EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,Travels,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4163.7,69,21.0,139,138,40.0,31,15.0,277,15.0,22.0,4.0,6.0,4.0,6.0,1.0,7.0,1.0,1.0,3.0,8.0,1.0,17.0,30.0,3.0,8.0,10.0,53.0,144,4.0,7.0,2.0,10.0,4.0,6.0,1.0,1.0,9.0,22.0,12.0,9.0,4.0,8.0,3.0,1.0,8.0,2.0,10.0,2.0,4.0,1.0,3.0,22.0,2.0,7.0,14.0,3.0,2.0,19.0,9.0,28.0,5.0,4.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,6.0,1.0,8.0,14.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,9.0,40.0,0.6470588235294118,0.7333333333333333,1.0,0.375,0.375,0.5666666666666667,0.5714285714285714,0.6666666666666666,0.5657894736842105,0.5714285714285714,0.5714285714285714,0.5909090909090909,0.625,0.5714285714285714,0.21052631578947367,0.03333333333333333,0.045454545454545456,30.769230769230766,1.0,1.0,0.10714285714285714,0.21875,0.3684210526315789,0.05714285714285714,0.25757575757575757,0.13432835820895522,0.3,0.21052631578947367,0.043478260869565216,0.08333333333333333,0.15,0.32,0.46153846153846156,0.29411764705882354,1.0,0.5789473684210527,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.18421052631578946,0.14285714285714285,0.14285714285714285,0.02631578947368421,1.0,1.0,1.0,0.21052631578947367,0.375,0.375,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.7894736842105263,0.375,0.5852394736842105,0.65892,0.6248214285714286,0.1590909090909091,0.19444444444444445,0.18867924528301888,0.16981132075471697,3.19,26.449999999999996,0.28776978417266186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,15005.5,250,-6.0,513,522,149.0,167,63.0,1035,10.0,16.0,2.0,3.0,4.0,6.0,2.0,4.0,1.0,2.0,8.0,29.0,8.0,13.0,22.0,15.0,49.0,6.0,77.0,588,2.0,3.0,2.0,12.0,5.0,9.0,13.0,4.0,29.0,18.0,8.0,42.0,4.0,29.0,8.0,3.0,4.0,6.0,10.0,6.0,3.0,1.0,,26.0,10.0,8.0,26.0,11.0,1.0,38.0,18.0,56.0,1.0,3.0,2.0,1.0,4.0,4.0,,9.0,20.0,29.0,3.0,11.0,10.0,,,4.0,4.0,3.0,4.0,1.0,29.0,149.0,0.6923076923076923,0.8181818181818182,0.9333333333333333,0.30612244897959184,0.30612244897959184,0.5909090909090909,0.6666666666666666,0.5555555555555556,0.5,0.5555555555555556,0.5681818181818182,0.506578947368421,0.5454545454545454,0.58,0.6901408450704225,0.13636363636363635,0.125,14.480408858603067,0.4444444444444444,0.07692307692307693,0.10891089108910891,0.07339449541284404,0.18055555555555555,0.07407407407407407,0.1510204081632653,0.07377049180327869,0.058823529411764705,0.08771929824561403,0.0784313725490196,0.06060606060606061,0.1,0.1896551724137931,0.14285714285714285,0.02631578947368421,0.25,0.22535211267605634,0.625,0.7142857142857143,0.7,0.056338028169014086,0.5,0.6666666666666666,0.028169014084507043,0.5,0.5,1.0,0.4084507042253521,0.27586206896551724,0.27586206896551724,0.875,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.9154929577464789,0.27586206896551724,0.5800359154929579,0.6140000000000001,0.5637772727272727,0.05333333333333334,0.15384615384615385,0.15584415584415584,0.37662337662337664,4.113636363636364,24.67755102040816,0.290448343079922,7.0,20.0,1.0,1.0,5.0,2.0,5.0,4.0,2.0,6.0,5.0,3.0,1.0,2.0,5.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.38461538461538464,0.02040816326530612,0.25,0.05,0.05555555555555555,0.11627906976744186,0.125,0.5,0.28169014084507044,0.35,0.3684210526315789,1.0,0.1111111111111111,0.5555555555555556,0.4,1.0,0.22727272727272727,0.2,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3424.3,57,-11.0,119,122,25.0,33,19.0,241,7.0,10.0,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,9.0,1.0,8.0,14.0,2.0,13.0,8.0,30.0,132,1.0,1.0,2.0,7.0,,2.0,2.0,2.0,2.0,14.0,2.0,3.0,,9.0,1.0,3.0,,1.0,1.0,,,,,3.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,,2.0,4.0,2.0,2.0,6.0,2.0,4.0,,5.0,10.0,,,4.0,1.0,1.0,1.0,,2.0,25.0,0.875,0.875,0.5,0.15384615384615385,0.15384615384615385,0.5714285714285714,1.0,,0.4074074074074074,0.5,,0.46875,0.5833333333333334,0.2,0.48148148148148145,0.21428571428571427,0.3,27.142857142857146,0.6666666666666666,,0.14285714285714285,0.05263157894736842,0.13157894736842105,,0.1346153846153846,0.016129032258064516,0.16666666666666666,,,,0.1111111111111111,0.13793103448275862,0.1111111111111111,,,0.37037037037037035,0.7,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.037037037037037035,,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,,0.2,1.0,0.25,,0.25,0.8518518518518519,0.1111111111111111,0.6125351851851852,0.723975,0.535675,0.12903225806451613,0.2222222222222222,0.23333333333333334,0.06666666666666667,3.95,25.307692307692307,0.21008403361344538,1.0,4.0,2.0,,1.0,,2.0,,1.0,4.0,,3.0,,1.0,2.0,,,2.0,,,,1.0,,,1.0,1.0,0.25,,,,,,,1.0,,0.14814814814814814,0.25,0.25,1.0,0.4,0.4,,,0.25,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7916.799999999999,132,,267,274,92.0,73,28.0,541,14.0,15.0,1.0,1.0,5.0,5.0,5.0,13.0,1.0,3.0,2.0,16.0,8.0,20.0,31.0,5.0,21.0,3.0,58.0,315,2.0,4.0,,7.0,5.0,6.0,9.0,,19.0,14.0,26.0,15.0,,16.0,2.0,1.0,5.0,9.0,14.0,3.0,2.0,3.0,,37.0,3.0,2.0,7.0,5.0,1.0,13.0,5.0,18.0,,15.0,10.0,5.0,2.0,1.0,1.0,3.0,2.0,4.0,,6.0,4.0,1.0,,1.0,7.0,6.0,7.0,4.0,19.0,92.0,0.35,0.35,1.0,0.23809523809523808,0.23809523809523808,0.6451612903225806,0.5,0.8333333333333334,0.5288461538461539,0.5833333333333334,0.6333333333333333,0.5471698113207547,0.5833333333333334,0.6333333333333333,0.40384615384615385,0.03225806451612903,,18.42105263157895,0.6666666666666666,0.16666666666666666,0.10638297872340426,0.03508771929824561,0.0945945945945946,0.04411764705882353,0.09917355371900827,0.04,0.045454545454545456,0.03571428571428571,0.05357142857142857,,0.043478260869565216,0.06557377049180328,0.23076923076923078,,0.5714285714285714,0.28846153846153844,0.9333333333333333,0.9333333333333333,0.42857142857142855,0.25,0.38461538461538464,0.4166666666666667,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.3076923076923077,0.125,0.125,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.5333333333333333,0.6923076923076923,0.125,0.5609605769230769,0.55255,0.6009333333333334,0.019230769230769232,0.03225806451612903,0.1206896551724138,0.3275862068965517,6.841935483870968,25.028571428571425,0.3445692883895131,3.0,5.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,,,,0.5,0.3333333333333333,,0.07692307692307693,,,0.14285714285714285,0.3333333333333333,0.2,0.09615384615384616,0.6,0.6,1.0,,0.3333333333333333,0.5,1.0,0.06666666666666667,1.0,0.25,,6.0,,1.0,,,1.0,1.0,,,,,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9461.0,158,23.0,327,323,90.0,80,41.0,650,15.0,19.0,3.0,3.0,3.0,4.0,16.0,34.0,8.0,12.0,5.0,26.0,7.0,39.0,65.0,6.0,28.0,24.0,120.0,367,3.0,3.0,3.0,12.0,12.0,17.0,7.0,8.0,38.0,16.0,62.0,12.0,,26.0,5.0,3.0,17.0,17.0,34.0,14.0,16.0,1.0,,85.0,3.0,2.0,11.0,4.0,,15.0,5.0,20.0,2.0,4.0,3.0,1.0,9.0,3.0,6.0,11.0,3.0,5.0,,25.0,28.0,6.0,1.0,16.0,1.0,,1.0,1.0,38.0,90.0,0.20512820512820512,0.20512820512820512,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.6,1.0,0.7058823529411765,0.5161290322580645,0.5625,0.625,0.5776699029126213,0.6666666666666666,0.7037037037037037,0.3010752688172043,0.046153846153846156,0.05263157894736842,30.319148936170215,0.8181818181818182,,0.06896551724137931,0.028985507246376812,0.1111111111111111,0.03488372093023256,0.09554140127388536,0.03225806451612903,,0.02702702702702703,0.043478260869565216,,0.038461538461538464,0.10666666666666667,0.125,0.045454545454545456,1.0,0.20430107526881722,0.7894736842105263,0.8333333333333334,0.26666666666666666,0.3655913978494624,0.47058823529411764,0.5,0.12903225806451613,0.6666666666666666,0.6666666666666666,0.125,0.27956989247311825,0.19230769230769232,0.2,0.6,0.375,1.0,0.16666666666666666,0.75,0.2916666666666667,0.5053763440860215,0.19230769230769232,0.5229403225806449,0.6102000000000001,0.5003458333333334,0.1553398058252427,0.21333333333333335,0.1,0.31666666666666665,8.286153846153846,26.478571428571428,0.27522935779816515,1.0,2.0,1.0,,,1.0,4.0,2.0,1.0,5.0,2.0,6.0,1.0,,2.0,1.0,1.0,4.0,,1.0,,,1.0,,1.0,,0.2,0.2857142857142857,0.03571428571428571,0.058823529411764705,,0.08333333333333333,0.10714285714285714,,0.1875,0.021505376344086023,0.5,0.5,1.0,0.125,0.5,0.25,1.0,,,0.2857142857142857,,3.0,,0.3333333333333333,,,2.0,,0.038461538461538464,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7437.0,124,2.0,261,265,77.0,63,23.0,526,8.0,12.0,,1.0,1.0,2.0,10.0,17.0,,1.0,7.0,17.0,6.0,18.0,30.0,9.0,25.0,11.0,74.0,294,1.0,2.0,,2.0,5.0,8.0,7.0,4.0,23.0,16.0,20.0,27.0,2.0,17.0,7.0,1.0,4.0,6.0,10.0,4.0,3.0,1.0,,26.0,3.0,1.0,5.0,1.0,,6.0,4.0,10.0,1.0,4.0,3.0,1.0,7.0,5.0,2.0,11.0,8.0,14.0,1.0,9.0,12.0,1.0,,5.0,2.0,1.0,3.0,1.0,23.0,77.0,0.4444444444444444,0.47058823529411764,1.0,0.36,0.36,0.6,0.5,0.625,0.5727272727272728,0.25,0.6333333333333333,0.6166666666666667,0.25,0.6764705882352942,0.45454545454545453,0.03333333333333333,,24.567474048442907,0.6363636363636364,,0.016666666666666666,0.02040816326530612,0.07142857142857142,0.04918032786885246,0.046153846153846156,0.03636363636363636,,0.03225806451612903,0.0625,,,0.07142857142857142,0.07142857142857142,0.038461538461538464,0.3333333333333333,0.21818181818181817,0.6666666666666666,0.6666666666666666,0.625,0.3090909090909091,0.5882352941176471,0.625,0.01818181818181818,,,,0.3090909090909091,0.4117647058823529,0.4117647058823529,1.0,0.25,,0.13333333333333333,0.5,0.4,0.6727272727272727,0.4117647058823529,0.5433954545454543,0.5027,0.51605,0.1,0.14705882352941177,0.02702702702702703,0.3108108108108108,5.869999999999998,25.028,0.2950191570881226,2.0,8.0,,,1.0,,2.0,3.0,,2.0,3.0,,,,4.0,,1.0,3.0,,,,,1.0,,1.0,,,0.42857142857142855,,0.058823529411764705,,,,0.25,0.3,0.14545454545454545,0.25,0.25,1.0,,0.5,,,0.06666666666666667,,0.5,,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,0.038461538461538464,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4678.5,78,15.0,150,150,37.0,38,16.0,300,3.0,4.0,,,,1.0,,2.0,2.0,6.0,6.0,14.0,4.0,5.0,12.0,6.0,16.0,2.0,30.0,157,1.0,1.0,,5.0,1.0,4.0,5.0,2.0,13.0,6.0,4.0,18.0,,14.0,6.0,,4.0,,4.0,,3.0,,1.0,8.0,1.0,,1.0,3.0,,4.0,1.0,5.0,1.0,2.0,2.0,,,,,,4.0,6.0,,2.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,13.0,37.0,0.6,0.6,1.0,0.375,0.375,0.4166666666666667,1.0,0.25,0.5,0.8333333333333334,0.6111111111111112,0.5172413793103449,0.8333333333333334,0.65,0.5714285714285714,,,17.159763313609467,,,0.1111111111111111,,0.02127659574468085,0.025,0.05405405405405406,0.013157894736842105,,,0.03333333333333333,,0.07142857142857142,0.02702702702702703,,0.058823529411764705,1.0,0.14285714285714285,0.75,0.75,0.3333333333333333,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,,,0.1111111111111111,,0.4444444444444444,0.7142857142857143,0.42857142857142855,0.5371178571428572,0.521375,0.4810166666666667,0.06896551724137931,0.15384615384615385,0.16666666666666666,0.43333333333333335,9.925,25.618750000000002,0.24666666666666667,,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,0.5,0.6,,,,,0.16666666666666666,,,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1111111111111111,,0.75,,,,,,,,,,,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4349.5,72,-39.0,146,159,51.0,77,20.0,305,3.0,3.0,,,1.0,1.0,6.0,11.0,,1.0,6.0,11.0,2.0,9.0,15.0,6.0,12.0,3.0,39.0,194,1.0,1.0,,2.0,3.0,4.0,2.0,3.0,12.0,6.0,12.0,9.0,,11.0,6.0,,10.0,3.0,13.0,3.0,9.0,,1.0,29.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,3.0,3.0,,4.0,2.0,5.0,,5.0,4.0,,,,1.0,1.0,1.0,,12.0,51.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,1.0,0.75,0.6666666666666666,0.3333333333333333,0.75,0.6724137931034483,0.3333333333333333,0.75,0.4444444444444444,,,19.642857142857142,0.75,,0.03225806451612903,,0.07894736842105263,0.02631578947368421,0.057971014492753624,0.014492753623188406,,,0.038461538461538464,,,0.08333333333333333,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.4074074074074074,0.5454545454545454,0.5454545454545454,0.037037037037037035,,,,0.4074074074074074,0.5454545454545454,0.5454545454545454,0.5,,,0.16666666666666666,1.0,0.3333333333333333,0.5555555555555556,0.5454545454545454,0.5078314814814815,0.46395,0.5248666666666666,,,0.05128205128205128,0.3076923076923077,8.139999999999999,26.041666666666668,0.3493150684931507,,1.0,,,,,2.0,1.0,,2.0,1.0,9.0,,1.0,1.0,,,1.0,,,,2.0,,,1.0,2.0,,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.037037037037037035,,,,,0.6666666666666666,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7025.700000000001,117,18.0,241,234,51.0,57,29.0,475,6.0,9.0,1.0,2.0,2.0,2.0,3.0,7.0,1.0,4.0,7.0,14.0,4.0,10.0,20.0,9.0,17.0,7.0,54.0,258,1.0,4.0,1.0,3.0,3.0,3.0,4.0,,12.0,14.0,6.0,27.0,,14.0,7.0,2.0,11.0,8.0,19.0,5.0,7.0,3.0,1.0,46.0,1.0,2.0,12.0,13.0,3.0,28.0,3.0,31.0,,2.0,,2.0,4.0,2.0,2.0,9.0,3.0,15.0,3.0,9.0,10.0,2.0,,6.0,1.0,1.0,1.0,1.0,12.0,51.0,0.7,0.7,1.0,0.5294117647058824,0.5294117647058824,0.5,0.25,1.0,0.6351351351351351,0.25,0.8571428571428571,0.6585365853658537,0.3,0.8571428571428571,0.4594594594594595,0.1,0.1111111111111111,18.24817518248175,0.4444444444444444,0.42857142857142855,0.22413793103448276,0.03773584905660377,0.1935483870967742,0.015384615384615385,0.20833333333333334,0.025423728813559324,0.10526315789473684,,,0.0625,0.16,0.22448979591836735,0.07692307692307693,,1.0,0.24324324324324326,0.6666666666666666,0.75,0.6666666666666666,0.1891891891891892,0.42857142857142855,0.5,0.10810810810810811,0.25,0.25,1.0,0.3783783783783784,0.5,0.5,1.0,0.5,0.5,0.2857142857142857,1.0,0.5714285714285714,0.7027027027027027,0.5,0.5619527027027026,0.6745666666666666,0.5672714285714285,0.14634146341463414,0.25,0.05555555555555555,0.2222222222222222,6.09,25.31764705882353,0.21161825726141079,2.0,3.0,,,,,,2.0,,,2.0,,1.0,2.0,5.0,,,2.0,,,1.0,,,,5.0,,,0.5,0.058823529411764705,0.14285714285714285,0.3333333333333333,,0.3103448275862069,,0.6666666666666666,0.08108108108108109,0.6666666666666666,1.0,1.0,,,,,,,0.5,,3.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3127.7,52,-9.0,105,101,9.0,23,15.0,206,,2.0,,2.0,,,,1.0,,,3.0,5.0,1.0,,3.0,3.0,10.0,5.0,14.0,112,,2.0,,,,,1.0,,3.0,,,9.0,,5.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,2.0,1.0,8.0,8.0,,,4.0,1.0,,1.0,1.0,3.0,9.0,,,1.0,0.3,0.3,,,,0.34615384615384615,,1.5,0.4117647058823529,,1.5,0.7692307692307693,0.3333333333333333,0.5,15.447154471544716,1.0,,0.15789473684210525,,0.10714285714285714,,0.1276595744680851,,,,,,0.16666666666666666,0.047619047619047616,0.2857142857142857,,1.0,0.15384615384615385,,,,0.07692307692307693,,,,,,,0.38461538461538464,0.6,0.6,1.0,0.6666666666666666,,,,1.0,0.9230769230769231,0.6,0.5586769230769232,0.5876833333333334,0.52995,0.23529411764705882,0.5714285714285714,,0.21428571428571427,3.266666666666667,24.26,0.08571428571428572,,5.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,0.6666666666666666,,0.38461538461538464,,,,0.3333333333333333,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,True,,,,
