EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,Steals,LostBallSteals,2pt And 1 Free Throw Trips,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,ShortMidRangeAssists,BadPassSteals,Blocked2s,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,Charge Fouls,DefFTReboundPct,BadPassOutOfBoundsTurnovers,on,DefensiveGoaltends,LongMidRangeAssists,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1620.0,27,15,55,56,19.0,8.0,111,1.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,5.0,1.0,2.0,2.0,3.0,6.0,3.0,8.0,5.0,20.0,61,1.0,1.0,1.0,1.0,2.0,2.0,8.0,4.0,2.0,9.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,19.0,0.6666666666666666,0.6666666666666666,1.0,0.375,1.0,0.375,0.5,1.0,0.5357142857142857,1.3333333333333333,0.625,1.3333333333333333,0.5714285714285714,26.153846153846153,1.0,0.2,0.125,0.11538461538461539,0.08,0.16666666666666666,0.15384615384615385,0.5,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4,0.4,1.0,0.5,0.5,0.6666666666666666,1.0,0.7857142857142857,0.4,0.5580321428571429,0.5274833333333334,0.125,0.14285714285714285,0.1111111111111111,0.4,5.016666666666667,24.999999999999996,0.34545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,998.8,17,8,33,31,8.0,5.0,64,,,,,,,2.0,,3.0,,,1.0,,,,5.0,2.0,2.0,31,,1.0,,,,2.0,2.0,,,,3.0,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,1.0,2.0,1.0,,,,,,2.0,8.0,,,,,,,,,,,0.16666666666666666,0.3333333333333333,1.0,15.0,,,0.09090909090909091,0.058823529411764705,0.05555555555555555,0.125,,,0.2,,,,,,,,,,0.4,,,,0.6,,,,,,0.5,,1.0,,0.5763,0.57075,0.16666666666666666,1.0,,1.0,,25.24,0.24242424242424243,1.0,1.0,1.0,2.0,1.0,0.2,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2406.7,40,17,84,82,24.0,12.0,166,5.0,7.0,,3.0,6.0,,,,10.0,1.0,,2.0,9.0,15.0,,10.0,11.0,29.0,76,,1.0,2.0,4.0,,2.0,5.0,2.0,16.0,,10.0,,2.0,5.0,7.0,5.0,,2.0,19.0,,7.0,7.0,1.0,8.0,1.0,,,,,,,7.0,11.0,6.0,,,,,,5.0,24.0,0.1111111111111111,0.1111111111111111,,,,,0.6,0.5,0.36,0.3333333333333333,0.48333333333333334,0.4166666666666667,0.4,30.612244897959183,,0.22580645161290322,,0.15217391304347827,0.021739130434782608,,0.21739130434782608,0.25,0.0625,,0.28,0.7142857142857143,0.7142857142857143,,0.24,0.5,0.5,0.3333333333333333,,,,,0.4,,,,,1.0,0.3333333333333333,,0.68,,0.5697960000000001,0.5539833333333334,0.2,0.3,,0.1724137931034483,6.266666666666667,26.880000000000003,0.2857142857142857,13.0,,,1.0,,,,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.058823529411764705,0.5,0.08,0.5,0.5,0.3333333333333333,0.5,0.58005,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2008.0,33,11,69,71,24.0,11.0,140,3.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,,1.0,1.0,6.0,10.0,2.0,3.0,3.0,21.0,69,3.0,,2.0,3.0,1.0,1.0,7.0,4.0,8.0,6.0,2.0,1.0,2.0,1.0,3.0,,1.0,,7.0,2.0,1.0,2.0,3.0,5.0,,,,,,,,3.0,4.0,1.0,1.0,,,2.0,2.0,7.0,24.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,0.6666666666666666,0.6923076923076923,0.875,0.75,0.875,0.23076923076923078,16.666666666666668,,0.04,0.08333333333333333,0.05128205128205128,0.07894736842105263,0.09523809523809523,0.05,,,1.0,0.23076923076923078,1.0,1.0,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,,0.25,1.0,0.46153846153846156,0.5,0.5454807692307693,0.651025,0.07692307692307693,0.1,,0.3333333333333333,8.900000000000002,25.7,0.34782608695652173,13.0,,,,1.0,0.07142857142857142,,,,2.0,2.0,1.0,1.0,,4.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.07142857142857142,,0.07692307692307693,1.0,1.0,0.5,1.0,0.61375,0.19047619047619047,1.0,2.0,2.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3624.9000000000005,60,3,121,120,26.0,23.0,241,1.0,4.0,2.0,,,,1.0,2.0,10.0,2.0,1.0,2.0,1.0,4.0,2.0,11.0,1.0,9.0,123,2.0,2.0,,1.0,1.0,2.0,3.0,,2.0,6.0,10.0,2.0,,1.0,1.0,1.0,,,3.0,7.0,5.0,7.0,11.0,18.0,1.0,1.0,,2.0,,6.0,9.0,4.0,2.0,1.0,,,,1.0,,3.0,26.0,,,1.0,0.18181818181818182,0.5,0.18181818181818182,0.25,,0.26666666666666666,0.5,0.28125,0.5,0.7333333333333333,12.162162162162163,0.5,0.125,0.14893617021276595,0.1111111111111111,0.1527777777777778,0.1388888888888889,0.16129032258064516,,0.1,,0.26666666666666666,0.25,0.3333333333333333,,,,,,0.06666666666666667,,,,0.6666666666666666,0.2,0.2,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.2,0.5897666666666666,0.6082333333333333,0.0625,0.2,,0.3333333333333333,1.275,25.454545454545453,0.21487603305785125,20.0,,,,2.0,0.08695652173913043,0.18181818181818182,,,,1.0,,,1.0,6.0,4.0,1.0,,,0.6,0.16,,,,,0.3333333333333333,,0.61865,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,0.5,0.625,0.18181818181818182,,0.5,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.09090909090909091,0.25,0.25,1.0,0.16666666666666666,0.18181818181818182,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1335.0,22,-10,42,41,2.0,12.0,83,,2.0,2.0,,,,4.0,1.0,1.0,,,,,2.0,1.0,5.0,1.0,4.0,39,2.0,1.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,2.0,3.0,,3.0,,2.0,,2.0,,,1.0,3.0,2.0,1.0,,,,,,,2.0,,,1.0,0.2,,0.2,,,0.21428571428571427,,0.25,,0.7142857142857143,18.18181818181818,1.0,0.13333333333333333,,0.13043478260869565,,,0.09090909090909091,0.25,,,0.2857142857142857,,,,,,,,0.5714285714285714,,,,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,,,,1.0,1.0,0.5785857142857144,,0.125,0.3333333333333333,,,2.35,23.759999999999998,0.047619047619047616,13.0,1.0,,,1.0,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5876833333333334,,,,,,,,,,,1.0,,,,,,1.0,,2.0,,,,1.0,,,,0.5,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1737.1,29,-12,58,57,7.0,12.0,115,3.0,5.0,,,1.0,1.0,2.0,1.0,6.0,2.0,,,3.0,6.0,2.0,8.0,4.0,16.0,61,,4.0,,,,,2.0,6.0,,3.0,6.0,1.0,,1.0,1.0,,1.0,,3.0,,2.0,4.0,,4.0,,4.0,2.0,4.0,2.0,,1.0,2.0,4.0,1.0,,,,1.0,,2.0,7.0,1.0,1.0,0.5,0.25,,0.25,0.5,,0.42857142857142855,,0.5,1.0,0.5714285714285714,28.169014084507044,1.0,0.1,,0.13333333333333333,,,0.07142857142857142,0.16666666666666666,,,0.35714285714285715,0.6,1.0,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,,,0.5,,,0.9285714285714286,0.16666666666666666,0.6098214285714285,,0.06666666666666667,0.14285714285714285,,0.125,2.6,25.5375,0.1206896551724138,13.0,2.0,,2.0,2.0,0.2,,0.5,,,,,,2.0,5.0,,1.0,1.0,,0.5,,,,,,,,0.54765,0.3125,,,,,1.0,1.0,,0.375,,0.14285714285714285,,,,1.0,,2.0,,2.0,,,,,,0.25,,0.3333333333333333,0.4,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,True,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2242.9,37,-5,74,72,14.0,15.0,146,1.0,2.0,,,1.0,,1.0,2.0,4.0,,2.0,2.0,1.0,4.0,2.0,5.0,2.0,10.0,77,1.0,,1.0,1.0,2.0,2.0,8.0,2.0,,6.0,4.0,2.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,4.0,10.0,2.0,12.0,,1.0,1.0,2.0,1.0,,2.0,4.0,4.0,2.0,,,,,,8.0,14.0,1.0,1.0,1.0,0.4,1.0,0.4,0.25,1.0,0.4444444444444444,1.3333333333333333,0.45454545454545453,1.3333333333333333,0.5555555555555556,14.285714285714285,0.5,0.2222222222222222,0.037037037037037035,0.2571428571428571,0.044444444444444446,,0.2857142857142857,,,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,,0.6666666666666666,1.0,0.7777777777777778,0.5,0.5564888888888889,0.6063666666666666,0.18181818181818182,0.3333333333333333,,0.8,7.249999999999999,25.279999999999998,0.1891891891891892,14.0,,,,5.0,0.29411764705882354,0.4,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,0.25,0.05555555555555555,,0.1111111111111111,,,0.3333333333333333,1.0,0.3718,0.1,,,2.0,,,,,,0.1111111111111111,0.2,,,,,,1.0,1.0,,1.0,,,1.0,,,0.2,0.25,0.5,1.0,,0.16666666666666666,,,,1.0,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,668.0,11,-9,23,23,5.0,4.0,46,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,2.0,,1.0,3.0,5.0,28,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,4.0,5.0,1.0,6.0,,2.0,2.0,2.0,,,,2.0,4.0,2.0,,,,,,,5.0,,,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,25.925925925925924,1.0,0.4444444444444444,0.1,0.4166666666666667,0.07692307692307693,0.125,0.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,,1.0,,0.6666666666666666,,0.57645,0.55275,0.4,0.5,,,3.15,28.3,0.21739130434782608,6.0,,,,1.0,0.3333333333333333,,,,,,,,,2.0,,,,,1.0,,,,,,,,,0.4,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1193.1,20,-11,36,37,1.0,11.0,73,1.0,1.0,,1.0,2.0,,1.0,2.0,5.0,2.0,,,2.0,3.0,2.0,6.0,,10.0,44,,2.0,,,,,,2.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,1.0,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.5555555555555556,,0.6666666666666666,20.408163265306122,,,0.05555555555555555,,0.038461538461538464,0.09090909090909091,,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,0.5,,1.0,,,0.7777777777777778,0.4,0.5306388888888889,,,,,,7.666666666666667,25.7,0.027777777777777776,7.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5463,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
