EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Loose Ball Fouls,LongMidRangePctAssisted,FTDefRebounds,Charge Fouls,DefFTReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1262.8,21,5,41,40,8.0,4.0,5.0,81,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,2.0,4.0,38,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,0.5,0.125,0.2222222222222222,0.3333333333333333,0.75,18.367346938775512,0.2,0.07142857142857142,0.07142857142857142,0.10526315789473684,0.045454545454545456,0.1111111111111111,0.3333333333333333,0.08333333333333333,0.14285714285714285,0.125,1.0,1.0,0.125,0.25,0.5,1.0,0.5,0.5,0.875,0.5955062499999999,0.57075,0.1111111111111111,0.3333333333333333,0.5,8.6,25.299999999999997,0.1951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2773.7,46,12,95,94,28.0,18.0,13.0,189,6.0,8.0,4.0,,,,10.0,2.0,12.0,18.0,10.0,11.0,35.0,96,1.0,2.0,1.0,7.0,22.0,10.0,2.0,9.0,2.0,25.0,,7.0,,7.0,1.0,8.0,1.0,1.0,,9.0,11.0,6.0,7.0,28.0,0.6666666666666666,0.42857142857142855,0.5303030303030303,0.5,0.35714285714285715,31.818181818181817,,0.20588235294117646,,0.13725490196078433,0.02040816326530612,,,0.19230769230769232,0.0625,0.2857142857142857,0.75,0.75,0.14285714285714285,,0.35714285714285715,,,0.2857142857142857,0.6428571428571429,0.5578071428571427,0.5337571428571428,0.18181818181818182,0.2608695652173913,0.2,7.094444444444445,26.880000000000003,0.29473684210526313,1.0,2.0,3.0,6.0,3.0,1.0,2.0,2.0,3.0,5.0,2.0,7.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.6,0.42857142857142855,0.5,1.0,0.05263157894736842,0.5,0.25,0.21428571428571427,0.5,0.5,0.3333333333333333,0.75,0.75,1.0,0.2857142857142857,0.5,0.58005,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2427.0,40,6,82,85,30.0,18.0,12.0,167,3.0,3.0,1.0,1.0,,,3.0,2.0,6.0,11.0,4.0,3.0,21.0,92,,2.0,,7.0,8.0,3.0,2.0,4.0,,10.0,2.0,1.0,1.0,2.0,3.0,5.0,,3.0,2.0,4.0,4.0,1.0,7.0,30.0,0.5454545454545454,0.6,0.65625,0.7,0.26666666666666666,16.3265306122449,0.0625,0.034482758620689655,0.07692307692307693,0.044444444444444446,0.07142857142857142,0.09090909090909091,,0.041666666666666664,,0.2,1.0,1.0,0.06666666666666667,0.06666666666666667,0.2,,,0.4,0.4666666666666667,0.5342533333333334,0.6238699999999999,0.06666666666666667,0.09090909090909091,0.3333333333333333,8.881818181818183,25.7,0.36585365853658536,2.0,2.0,2.0,7.0,1.0,,,4.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7,0.6666666666666666,,0.0625,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,,0.4,1.0,0.61375,0.19047619047619047,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,6.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4766.9,79,-1,159,162,49.0,47.0,28.0,321,2.0,5.0,,5.0,,1.0,12.0,4.0,2.0,7.0,17.0,3.0,19.0,168,3.0,5.0,2.0,10.0,2.0,12.0,,1.0,,3.0,7.0,7.0,3.0,10.0,11.0,21.0,1.0,1.0,1.0,6.0,6.0,2.0,10.0,49.0,0.2857142857142857,0.3333333333333333,0.35185185185185186,0.45454545454545453,0.7083333333333334,15.18324607329843,0.0967741935483871,0.14285714285714285,0.12727272727272726,0.125,0.125,0.125,0.14285714285714285,0.175,0.06666666666666667,0.20833333333333334,0.4,0.5,,0.20833333333333334,0.5,,0.1111111111111111,0.4444444444444444,0.9166666666666666,0.5732979166666666,0.5511444444444444,0.07692307692307693,0.2222222222222222,0.5263157894736842,3.4571428571428577,25.15294117647059,0.3081761006289308,1.0,2.0,,2.0,,3.0,2.0,10.0,1.0,4.0,2.0,1.0,1.0,,4.0,,1.0,,2.0,,,0.5,1.0,0.25,0.4444444444444444,0.7142857142857143,0.5,0.12121212121212122,,,0.08333333333333333,,,,,,0.6,0.2222222222222222,0.5,0.5719833333333334,0.5263157894736842,1.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,12.0,3.0,,12.0,,1.0,1.0,1.0,,1.0,0.23529411764705882,0.4,0.23529411764705882,0.5,0.8,0.16666666666666666,,,0.5,0.2,0.25,1.0,0.25,0.25,1.0,0.4,0.5,,0.5,0.25,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.058823529411764705,0.2857142857142857,0.2,0.5,0.2,0.13333333333333333,0.13333333333333333,0.2,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1969.1,33,-15,66,65,11.0,18.0,13.0,131,3.0,6.0,,3.0,2.0,1.0,6.0,,3.0,7.0,9.0,4.0,16.0,73,4.0,1.0,2.0,2.0,,6.0,,1.0,,3.0,,2.0,2.0,4.0,1.0,5.0,,1.0,,2.0,4.0,1.0,2.0,11.0,0.42857142857142855,0.375,0.4444444444444444,0.3333333333333333,0.5625,27.5,0.2,0.09090909090909091,,0.125,0.024390243902439025,,,0.0625,,0.375,0.5,1.0,,0.1875,0.375,0.5,0.5,,0.9375,0.6108625,0.61815,0.058823529411764705,0.125,0.125,2.542857142857143,25.22222222222222,0.16666666666666666,,1.0,,1.0,,2.0,2.0,5.0,,1.0,6.0,1.0,,1.0,1.0,1.0,4.0,2.0,4.0,,,1.0,1.0,,,0.5,1.0,0.08333333333333333,,0.16666666666666666,0.0625,,,,,,0.5,0.5,,0.54765,0.3125,,,1.0,1.0,,2.0,,,,3.0,1.0,,1.0,,1.0,1.0,1.0,,0.5,0.2222222222222222,,0.2222222222222222,,0.375,0.16666666666666666,0.14285714285714285,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,,,,,0.16666666666666666,,1.0,,3.0,,2.0,,,,,,1.0,,1.0,0.25,,0.42857142857142855,0.5,,,,,1.0,,,1.0,3.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,499.0,8,4,18,20,17.0,20.0,4.0,38,,,2.0,,,,,,,2.0,,2.0,2.0,15,,,2.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,2.0,,2.0,17.0,,,0.3333333333333333,0.3333333333333333,,13.636363636363637,0.16666666666666666,0.25,,0.2,,,,0.25,,,,,1.0,,,,,,,0.36295,0.36295,,,1.0,21.2,,0.9444444444444444,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3215,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1704.1,28,-7,55,58,20.0,26.0,15.0,113,1.0,1.0,1.0,1.0,,,6.0,1.0,2.0,4.0,7.0,,10.0,62,2.0,1.0,,,2.0,6.0,5.0,7.0,4.0,16.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,,,,20.0,0.5,0.45454545454545453,0.45454545454545453,,0.6363636363636364,18.30985915492958,0.07142857142857142,,0.045454545454545456,0.037037037037037035,0.02857142857142857,0.07142857142857142,,,,0.09090909090909091,1.0,1.0,0.09090909090909091,0.09090909090909091,0.5454545454545454,,,0.5,0.7272727272727273,0.5228681818181818,0.4879,,,,9.5,25.628571428571426,0.36363636363636365,,,1.0,2.0,,2.0,,,,1.0,2.0,2.0,2.0,,,,1.0,,2.0,1.0,,0.5,0.5,,,,0.5,,,,0.18181818181818182,0.5,0.5,1.0,,,1.0,,,0.5463,,,,,2.0,,2.0,,,,3.0,2.0,,3.0,,,,,,0.5,0.2857142857142857,,0.2857142857142857,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1844.0,31,12,62,64,19.0,2.0,8.0,126,2.0,4.0,,3.0,,,5.0,2.0,4.0,7.0,8.0,5.0,22.0,68,1.0,2.0,,8.0,4.0,5.0,1.0,3.0,1.0,8.0,2.0,3.0,,3.0,2.0,5.0,1.0,1.0,1.0,3.0,5.0,1.0,8.0,19.0,0.5714285714285714,0.5666666666666667,0.6470588235294118,1.3333333333333333,0.5333333333333333,25.0,,0.1875,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.15384615384615385,,0.14285714285714285,0.14285714285714285,0.26666666666666666,0.5,0.5,,0.2,0.3333333333333333,,,0.6666666666666666,0.8,0.5675233333333334,0.5274833333333334,0.11764705882352941,0.125,0.36363636363636365,4.485714285714286,24.999999999999996,0.3064516129032258,,,2.0,3.0,,1.0,,,1.0,1.0,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,0.5,0.5,1.0,1.3333333333333333,,1.0,,,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,,,,1.0,1.0,2.0,2.0,3.0,,1.0,2.0,9.0,2.0,,4.0,1.0,,,1.0,1.0,1.0,0.375,1.0,0.375,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,0.5,,,1.0,0.4,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,0.1111111111111111,,,,,,,True,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,787.0,13,2,27,31,17.0,22.0,6.0,58,3.0,3.0,,,,,,,3.0,3.0,,,6.0,22,,,,6.0,2.0,,,,,,,3.0,1.0,4.0,1.0,5.0,,,,1.0,,,6.0,17.0,1.0,1.0,1.0,1.0,,18.18181818181818,0.14285714285714285,0.375,,0.26666666666666666,0.0625,,,0.375,,1.0,1.0,1.0,,,,,,,1.0,0.7404333333333333,0.7404333333333333,,,1.0,1.4666666666666668,,0.6296296296296297,3.0,3.0,,,,,,2.0,3.0,3.0,4.0,,,,1.0,,1.0,1.0,3.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.25,,,,,,,,,1.0,1.0,0.6513,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,,,3.0,,1.0,,1.0,,,,,,1.0,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,1.0,,,,,,2.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1786.0,30,-15,55,56,4.0,16.0,12.0,111,,2.0,,4.0,1.0,,2.0,1.0,,2.0,6.0,1.0,7.0,57,1.0,1.0,,3.0,,2.0,,,,,,2.0,2.0,4.0,,4.0,,,,4.0,4.0,2.0,3.0,4.0,,0.375,0.35,1.5,0.75,17.39130434782609,0.2,0.10526315789473684,,0.13793103448275862,,,,0.06666666666666667,,0.25,,,,0.5,0.25,0.3333333333333333,,1.0,1.0,0.5725062500000001,0.52995,0.2,0.5,0.42857142857142855,2.35,23.95,0.07272727272727272,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,1.5,,1.0,,,0.25,,,,,,,,,,0.5876833333333334,,,2.0,,2.0,1.0,2.0,,2.0,1.0,6.0,2.0,,1.0,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,,,,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
