EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4665.5,78,27,156,155,41.0,37.0,17.0,311,15.0,22.0,4.0,6.0,4.0,6.0,2.0,9.0,1.0,1.0,3.0,9.0,1.0,18.0,32.0,3.0,9.0,12.0,57.0,168,4.0,7.0,2.0,10.0,4.0,6.0,1.0,1.0,9.0,24.0,12.0,9.0,4.0,9.0,3.0,1.0,8.0,3.0,11.0,2.0,1.0,4.0,1.0,3.0,25.0,2.0,7.0,15.0,3.0,2.0,20.0,9.0,29.0,5.0,4.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,6.0,1.0,9.0,16.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,9.0,41.0,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.5714285714285714,0.6666666666666666,0.5487804878048781,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.625,0.5714285714285714,0.21951219512195122,0.03125,0.045454545454545456,29.714285714285715,1.0,0.6666666666666666,0.09090909090909091,0.20588235294117646,0.375,0.05128205128205128,0.2465753424657534,0.1232876712328767,0.3,0.19047619047619047,0.037037037037037035,0.08333333333333333,0.14285714285714285,0.34615384615384615,0.42857142857142855,0.2631578947368421,1.0,0.5365853658536586,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.5,0.024390243902439025,1.0,1.0,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.7560975609756098,0.3333333333333333,0.5762743902439023,0.65892,0.6248214285714286,0.16666666666666666,0.20512820512820512,0.17543859649122806,0.15789473684210525,3.31875,26.722222222222218,0.26282051282051283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21940.199999999997,366,8,739,752,226.0,235.0,94.0,1491,17.0,27.0,2.0,3.0,7.0,9.0,3.0,9.0,2.0,3.0,9.0,38.0,13.0,22.0,39.0,20.0,68.0,8.0,112.0,848,2.0,5.0,2.0,15.0,9.0,14.0,19.0,6.0,42.0,32.0,12.0,57.0,4.0,38.0,9.0,8.0,7.0,11.0,18.0,10.0,1.0,4.0,3.0,,47.0,14.0,10.0,39.0,22.0,2.0,63.0,24.0,87.0,1.0,6.0,4.0,2.0,9.0,6.0,3.0,15.0,25.0,36.0,4.0,13.0,12.0,,,5.0,5.0,4.0,5.0,2.0,42.0,226.0,0.7272727272727273,0.8,0.95,0.29411764705882354,0.29411764705882354,0.5641025641025641,0.4,0.6428571428571429,0.48598130841121495,0.4642857142857143,0.5454545454545454,0.49557522123893805,0.46875,0.5675675675675675,0.6355140186915887,0.20512820512820512,0.14814814814814814,15.058823529411764,0.6,0.1111111111111111,0.1375,0.06289308176100629,0.1902439024390244,0.07407407407407407,0.16712328767123288,0.06896551724137931,0.06,0.06172839506172839,0.07913669064748201,0.06,0.09333333333333334,0.20253164556962025,0.14893617021276595,0.018518518518518517,0.4,0.2523364485981308,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.08411214953271028,0.3333333333333333,0.6,0.6666666666666666,0.028037383177570093,0.6666666666666666,0.6666666666666666,1.0,0.35514018691588783,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.21428571428571427,0.6666666666666666,0.2727272727272727,0.7777777777777778,0.3939393939393939,0.8878504672897196,0.23684210526315788,0.576485046728972,0.5537500000000001,0.5663666666666666,0.044642857142857144,0.11363636363636363,0.13392857142857142,0.375,3.830769230769231,24.5985294117647,0.30581867388362655,11.0,30.0,1.0,4.0,2.0,6.0,2.0,5.0,4.0,3.0,9.0,6.0,3.0,1.0,2.0,6.0,1.0,1.0,3.0,8.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.3157894736842105,0.014705882352941176,0.4444444444444444,0.03333333333333333,0.07142857142857142,0.16417910447761194,0.2222222222222222,0.2803738317757009,0.36666666666666664,0.3793103448275862,1.0,0.2857142857142857,0.25,1.0,0.35714285714285715,0.4,1.0,0.18181818181818182,0.3333333333333333,0.3076923076923077,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5508.800000000001,92,-13,193,193,48.0,55.0,27.0,386,13.0,20.0,3.0,4.0,1.0,4.0,2.0,5.0,,1.0,1.0,12.0,2.0,15.0,26.0,3.0,18.0,10.0,49.0,220,3.0,4.0,2.0,11.0,2.0,6.0,4.0,2.0,9.0,20.0,10.0,6.0,4.0,12.0,1.0,4.0,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,,4.0,7.0,3.0,1.0,11.0,5.0,16.0,2.0,5.0,2.0,3.0,5.0,3.0,2.0,8.0,4.0,6.0,,7.0,12.0,,,5.0,1.0,1.0,2.0,,9.0,48.0,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5769230769230769,0.75,0.3333333333333333,0.4431818181818182,0.5,0.35,0.49,0.55,0.4090909090909091,0.4090909090909091,0.15384615384615385,0.2,26.00896860986547,0.625,0.14285714285714285,0.1,0.11428571428571428,0.1320754716981132,,0.12048192771084337,0.0425531914893617,0.3076923076923077,,,,0.058823529411764705,0.1282051282051282,0.14285714285714285,0.09090909090909091,,0.45454545454545453,0.65,0.8125,0.6923076923076923,0.11363636363636363,0.4,0.4,0.5,0.022727272727272728,,,,0.2727272727272727,0.08333333333333333,0.08333333333333333,,0.4444444444444444,0.75,0.4,0.25,0.2,0.8636363636363636,0.08333333333333333,0.617144318181818,0.7053100000000001,0.5965900000000002,0.10204081632653061,0.16129032258064516,0.22448979591836735,0.1836734693877551,3.3576923076923078,25.33888888888889,0.24870466321243523,2.0,6.0,1.0,2.0,1.0,2.0,,3.0,,1.0,5.0,1.0,3.0,,2.0,3.0,,,,3.0,,,,1.0,,,1.0,1.0,0.2,0.25,,,,,,0.4,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,,,0.2,0.5,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10333.8,172,-19,342,358,115.0,89.0,36.0,700,15.0,16.0,1.0,1.0,5.0,5.0,5.0,14.0,3.0,6.0,2.0,16.0,8.0,23.0,36.0,6.0,23.0,3.0,67.0,417,2.0,4.0,,7.0,5.0,6.0,10.0,,22.0,16.0,30.0,18.0,,16.0,2.0,1.0,8.0,14.0,22.0,5.0,9.0,3.0,4.0,1.0,58.0,3.0,2.0,10.0,8.0,1.0,19.0,5.0,24.0,,16.0,10.0,6.0,3.0,1.0,2.0,6.0,4.0,7.0,,9.0,4.0,1.0,,1.0,7.0,6.0,7.0,4.0,22.0,115.0,0.34782608695652173,0.34782608695652173,1.0,0.2608695652173913,0.2608695652173913,0.6388888888888888,0.5,0.8333333333333334,0.5423728813559322,0.5833333333333334,0.6875,0.5583333333333333,0.5833333333333334,0.6875,0.3898305084745763,0.027777777777777776,,16.966580976863753,0.5,0.125,0.10256410256410256,0.02631578947368421,0.1111111111111111,0.03571428571428571,0.10714285714285714,0.03125,0.034482758620689655,0.02857142857142857,0.043478260869565216,,0.07317073170731707,0.08571428571428572,0.2,,0.5714285714285714,0.2711864406779661,0.9375,0.9375,0.4,0.23728813559322035,0.35714285714285715,0.38461538461538464,0.2,0.1016949152542373,0.5,0.5,0.3333333333333333,0.2711864406779661,0.125,0.125,1.0,0.16666666666666666,1.0,0.3125,1.0,0.5,0.6610169491525424,0.125,0.5578516949152542,0.55255,0.599778125,0.01694915254237288,0.027777777777777776,0.1044776119402985,0.3283582089552239,7.388888888888889,24.847826086956523,0.3362573099415205,4.0,7.0,,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,,,3.0,3.0,,,,2.0,,,1.0,,1.0,,1.0,,0.5,0.4,,0.07142857142857142,,,0.12903225806451613,0.16666666666666666,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,,,,0.3333333333333333,0.5,1.0,0.125,1.0,0.25,,,,,,1.0,2.0,1.0,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13213.6,220,21,452,448,131.0,124.0,57.0,900,19.0,25.0,3.0,3.0,4.0,5.0,23.0,48.0,11.0,19.0,14.0,42.0,10.0,53.0,92.0,16.0,47.0,42.0,196.0,528,3.0,5.0,3.0,18.0,16.0,24.0,10.0,16.0,60.0,22.0,84.0,36.0,,42.0,14.0,5.0,25.0,22.0,47.0,16.0,6.0,21.0,2.0,2.0,116.0,3.0,2.0,16.0,6.0,,22.0,5.0,27.0,2.0,5.0,3.0,2.0,10.0,3.0,7.0,12.0,5.0,10.0,1.0,38.0,48.0,7.0,1.0,23.0,2.0,1.0,2.0,1.0,60.0,131.0,0.20754716981132076,0.20754716981132076,0.75,0.3404255319148936,0.3404255319148936,0.5760869565217391,0.6,0.6666666666666666,0.5539568345323741,0.5769230769230769,0.6470588235294118,0.6170886075949367,0.6428571428571429,0.7317073170731707,0.3381294964028777,0.05434782608695652,0.04,32.69230769230769,0.8333333333333334,,0.06382978723404255,0.02,0.12121212121212122,0.02702702702702703,0.09734513274336283,0.023696682464454975,,0.02,0.03488372093023256,,0.045454545454545456,0.1111111111111111,0.15151515151515152,0.031746031746031744,0.5,0.17985611510791366,0.76,0.7916666666666666,0.21052631578947367,0.34532374100719426,0.4791666666666667,0.5227272727272727,0.21739130434782608,0.1366906474820144,0.5789473684210527,0.5789473684210527,0.18181818181818182,0.302158273381295,0.3333333333333333,0.34146341463414637,0.7142857142857143,0.23076923076923078,1.0,0.14705882352941177,0.8,0.29411764705882354,0.5179856115107914,0.3333333333333333,0.5172377697841726,0.5411777777777779,0.4811735294117647,0.14838709677419354,0.21296296296296297,0.09183673469387756,0.30612244897959184,8.541304347826086,25.963829787234047,0.28982300884955753,2.0,5.0,1.0,3.0,,,2.0,5.0,4.0,3.0,8.0,4.0,12.0,1.0,,2.0,1.0,,1.0,5.0,,1.0,2.0,2.0,1.0,,2.0,2.0,0.375,0.4,0.02127659574468085,0.08333333333333333,,0.05263157894736842,0.07317073170731707,0.1111111111111111,0.03597122302158273,0.4,0.4,1.0,0.23076923076923078,0.3333333333333333,1.0,0.38461538461538464,0.4,1.0,,,0.4,,,,,,0.3333333333333333,2.0,1.0,0.023809523809523808,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,10245.7,171,7,353,355,112.0,93.0,36.0,708,9.0,14.0,,2.0,2.0,3.0,15.0,29.0,1.0,3.0,9.0,24.0,7.0,25.0,46.0,13.0,35.0,13.0,102.0,394,3.0,6.0,,9.0,7.0,14.0,10.0,6.0,35.0,20.0,30.0,39.0,4.0,24.0,9.0,3.0,5.0,9.0,14.0,6.0,3.0,3.0,2.0,,37.0,5.0,3.0,5.0,7.0,,12.0,8.0,20.0,2.0,4.0,3.0,1.0,8.0,5.0,3.0,14.0,8.0,16.0,2.0,13.0,14.0,1.0,,6.0,3.0,1.0,4.0,2.0,35.0,112.0,0.4,0.43478260869565216,1.0,0.37142857142857144,0.37142857142857144,0.5434782608695652,0.5,0.5,0.5493827160493827,0.45,0.6041666666666666,0.5862068965517241,0.45,0.6481481481481481,0.43209876543209874,0.06521739130434782,,25.31328320802005,0.5714285714285714,,0.07865168539325842,0.03896103896103896,0.05263157894736842,0.058823529411764705,0.06521739130434782,0.04938271604938271,0.09090909090909091,0.02127659574468085,0.07936507936507936,,0.041666666666666664,0.05405405405405406,0.047619047619047616,0.05263157894736842,0.5,0.1728395061728395,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.35802469135802467,0.5172413793103449,0.5769230769230769,0.2,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.375,0.375,1.0,0.2,,0.125,0.6666666666666666,0.2916666666666667,0.6049382716049383,0.375,0.5238925925925924,0.48869999999999997,0.50275625,0.08045977011494253,0.11764705882352941,0.08823529411764706,0.3431372549019608,6.8,25.045714285714286,0.31728045325779036,4.0,11.0,1.0,1.0,1.0,3.0,,3.0,4.0,1.0,4.0,5.0,,,,6.0,,1.0,1.0,3.0,1.0,,,,2.0,,1.0,,0.25,0.5,,0.10344827586206896,,,0.08823529411764706,0.2857142857142857,0.13580246913580246,0.36363636363636365,0.36363636363636365,1.0,0.1,1.0,1.0,0.3,,,0.125,0.3333333333333333,0.5714285714285714,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,0.027777777777777776,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4746.5,79,17,158,157,25.0,32.0,21.0,315,2.0,4.0,,2.0,,,,1.0,,,5.0,7.0,1.0,2.0,5.0,7.0,16.0,8.0,33.0,156,,2.0,,3.0,,,2.0,,3.0,,4.0,21.0,,7.0,5.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,5.0,4.0,1.0,10.0,,10.0,,3.0,2.0,1.0,3.0,3.0,,6.0,2.0,3.0,1.0,11.0,11.0,,,4.0,1.0,,2.0,2.0,3.0,25.0,,,1.0,0.4375,0.4375,0.4,,,0.5952380952380952,0.375,0.75,0.6346153846153846,0.375,0.75,0.7619047619047619,0.2,0.25,17.58241758241758,0.5,0.5,0.11428571428571428,,0.125,,0.12,,,,,,0.16666666666666666,0.06451612903225806,0.3333333333333333,,1.0,0.19047619047619047,0.5,0.6666666666666666,,0.047619047619047616,,,,,,,,0.3333333333333333,0.7142857142857143,0.7142857142857143,1.0,0.5,,,,0.5,0.9523809523809523,0.7142857142857143,0.5846500000000001,0.6179875,0.5589,0.19230769230769232,0.4444444444444444,0.09090909090909091,0.09090909090909091,2.62,24.193749999999998,0.15822784810126583,2.0,9.0,1.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,3.0,1.0,,,1.0,,,2.0,,1.0,,,,0.5,0.5,,,,,,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,1.0,,,,0.5,,1.0,,,1.0,1.0,,,2.0,1.0,,1.0,,0.058823529411764705,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7667.1,128,36,243,242,63.0,55.0,26.0,485,3.0,4.0,,,,1.0,2.0,5.0,4.0,10.0,13.0,28.0,6.0,9.0,19.0,13.0,32.0,2.0,59.0,265,1.0,2.0,,8.0,2.0,6.0,8.0,2.0,15.0,8.0,10.0,33.0,,28.0,13.0,1.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,2.0,3.0,2.0,1.0,,,,2.0,4.0,7.0,,4.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,15.0,63.0,0.4444444444444444,0.4444444444444444,0.8461538461538461,0.40625,0.40625,0.47368421052631576,0.5,0.3333333333333333,0.5588235294117647,0.8,0.4642857142857143,0.5673076923076923,0.8,0.5,0.6274509803921569,0.05263157894736842,,19.494584837545126,,,0.058823529411764705,0.037037037037037035,0.058823529411764705,0.015625,0.058823529411764705,0.025423728813559324,,0.03571428571428571,0.02127659574468085,,0.05263157894736842,0.06,0.05555555555555555,0.07142857142857142,1.0,0.0784313725490196,0.75,0.75,0.3333333333333333,0.09803921568627451,0.4,0.4,0.5,0.19607843137254902,0.4,0.4444444444444444,0.5,0.5490196078431373,0.4642857142857143,0.4642857142857143,0.8461538461538461,,,0.07142857142857142,,0.42857142857142855,0.7058823529411765,0.4642857142857143,0.5203588235294118,0.521375,0.4915928571428571,0.038461538461538464,0.1,0.13559322033898305,0.2542372881355932,10.978947368421052,25.828125,0.25925925925925924,,4.0,,1.0,,2.0,2.0,2.0,3.0,2.0,3.0,3.0,6.0,,1.0,2.0,,1.0,,1.0,,,,,,,,,0.6666666666666666,0.375,,,,0.1,0.08695652173913043,,0.0784313725490196,,,,0.2,,,0.4,1.0,1.0,0.14285714285714285,,0.5,,,,,,,,,,,,,0.1,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6970.4,116,-18,234,245,87.0,108.0,36.0,479,6.0,7.0,,,2.0,3.0,8.0,16.0,,3.0,7.0,14.0,2.0,14.0,26.0,8.0,17.0,5.0,57.0,273,1.0,2.0,,2.0,6.0,10.0,3.0,5.0,23.0,10.0,18.0,12.0,,14.0,7.0,1.0,13.0,5.0,18.0,4.0,1.0,10.0,2.0,1.0,41.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,2.0,1.0,1.0,6.0,5.0,1.0,7.0,3.0,8.0,,6.0,6.0,,,1.0,1.0,1.0,1.0,,23.0,87.0,0.35714285714285715,0.35714285714285715,0.5,0.47058823529411764,0.47058823529411764,0.5384615384615384,0.5,0.6,0.6046511627906976,0.25,0.6923076923076923,0.6195652173913043,0.25,0.71875,0.3953488372093023,0.038461538461538464,0.14285714285714285,19.343065693430656,0.8571428571428571,,0.061224489795918366,,0.07142857142857142,0.016129032258064516,0.06722689075630252,0.008849557522123894,,,0.024390243902439025,,0.045454545454545456,0.06666666666666667,0.1,,,0.16279069767441862,0.8571428571428571,1.0,0.5,0.37209302325581395,0.5,0.5,0.25,0.06976744186046512,,,,0.32558139534883723,0.5,0.5,0.42857142857142855,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5581395348837209,0.5,0.5055162790697675,0.43743333333333334,0.5065000000000001,0.022727272727272728,0.037037037037037035,0.03508771929824561,0.40350877192982454,7.880769230769231,25.74705882352941,0.3717948717948718,1.0,3.0,,,1.0,1.0,,2.0,1.0,,2.0,2.0,12.0,,1.0,1.0,,,1.0,1.0,,,,2.0,,,1.0,2.0,,0.6666666666666666,,,,,0.045454545454545456,0.2,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.07692307692307693,1.0,0.5,,,,,,,1.0,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7411.700000000001,124,6,254,248,62.0,66.0,31.0,502,6.0,9.0,1.0,2.0,2.0,2.0,3.0,7.0,1.0,5.0,7.0,14.0,4.0,10.0,21.0,9.0,17.0,9.0,56.0,277,1.0,5.0,3.0,5.0,3.0,4.0,4.0,,12.0,14.0,6.0,27.0,,14.0,7.0,3.0,11.0,8.0,19.0,5.0,3.0,7.0,3.0,1.0,46.0,1.0,2.0,13.0,13.0,4.0,30.0,3.0,33.0,,2.0,,2.0,5.0,3.0,2.0,10.0,3.0,15.0,3.0,10.0,12.0,2.0,,7.0,1.0,1.0,1.0,1.0,12.0,62.0,0.7,0.7,1.0,0.5294117647058824,0.5294117647058824,0.47619047619047616,0.2,0.75,0.618421052631579,0.2,0.75,0.6511627906976745,0.35714285714285715,0.75,0.4473684210526316,0.14285714285714285,0.1111111111111111,18.27586206896552,0.5,0.5,0.21311475409836064,0.034482758620689655,0.2,0.014492753623188406,0.20634920634920634,0.023622047244094488,0.1,,,0.05555555555555555,0.15384615384615385,0.21568627450980393,0.14285714285714285,,1.0,0.23684210526315788,0.6666666666666666,0.75,0.6666666666666666,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,0.13157894736842105,0.2,0.25,1.0,0.3684210526315789,0.5,0.5,1.0,0.4,0.5,0.25,1.0,0.5,0.6842105263157895,0.5,0.5587671052631578,0.61615,0.5514749999999999,0.16279069767441862,0.2692307692307692,0.08928571428571429,0.21428571428571427,6.576190476190476,25.31764705882353,0.2440944881889764,2.0,3.0,,,,,,,2.0,,,2.0,,1.0,2.0,5.0,,1.0,,3.0,,,1.0,,,,5.0,,,0.5,0.058823529411764705,0.14285714285714285,0.3333333333333333,,0.2903225806451613,,0.07894736842105263,0.6666666666666666,1.0,1.0,,,,,,,,,0.5,,1.0,,,,1.0,1.0,,,1.0,,,0.2,,True,,,,
