EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,Travels,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4002.7,67,19.0,133,133,38.0,30,15.0,266,14.0,21.0,4.0,6.0,4.0,6.0,1.0,7.0,1.0,1.0,3.0,8.0,1.0,16.0,29.0,3.0,8.0,10.0,51.0,137,4.0,7.0,2.0,10.0,4.0,6.0,1.0,1.0,9.0,20.0,12.0,9.0,4.0,8.0,3.0,1.0,8.0,2.0,10.0,2.0,4.0,1.0,3.0,22.0,2.0,7.0,13.0,3.0,2.0,18.0,9.0,27.0,5.0,4.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,8.0,14.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,9.0,38.0,0.625,0.7142857142857143,1.0,0.375,0.375,0.5517241379310345,0.5714285714285714,0.6666666666666666,0.5540540540540541,0.5714285714285714,0.5714285714285714,0.5813953488372093,0.625,0.5714285714285714,0.21621621621621623,0.034482758620689655,0.047619047619047616,31.333333333333332,1.0,1.0,0.11538461538461539,0.23333333333333334,0.35135135135135137,0.05714285714285714,0.25396825396825395,0.13846153846153847,0.3,0.23529411764705882,0.043478260869565216,0.08333333333333333,0.15789473684210525,0.32,0.4166666666666667,0.29411764705882354,1.0,0.5675675675675675,0.6666666666666666,0.7,0.6428571428571429,0.1891891891891892,0.14285714285714285,0.14285714285714285,0.02702702702702703,1.0,1.0,1.0,0.21621621621621623,0.375,0.375,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.7837837837837838,0.375,0.5857972972972972,0.65892,0.6248214285714286,0.16279069767441862,0.2,0.19607843137254902,0.17647058823529413,3.189655172413793,26.449999999999996,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,13401.5,223,15.0,457,464,139.0,149,56.0,921,10.0,15.0,2.0,3.0,4.0,6.0,2.0,4.0,1.0,2.0,7.0,25.0,8.0,13.0,21.0,13.0,43.0,6.0,71.0,508,2.0,3.0,2.0,12.0,5.0,9.0,13.0,4.0,29.0,18.0,8.0,36.0,4.0,25.0,7.0,2.0,4.0,5.0,9.0,5.0,3.0,1.0,,23.0,9.0,7.0,24.0,9.0,,33.0,16.0,49.0,1.0,3.0,2.0,1.0,4.0,4.0,,7.0,18.0,26.0,11.0,10.0,,,4.0,4.0,3.0,4.0,1.0,29.0,139.0,0.6923076923076923,0.8181818181818182,0.9230769230769231,0.3023255813953488,0.3023255813953488,0.6190476190476191,0.6666666666666666,0.5555555555555556,0.5078125,0.5555555555555556,0.5681818181818182,0.5144927536231884,0.5454545454545454,0.58,0.671875,0.09523809523809523,0.06666666666666667,14.587332053742802,0.5714285714285714,,0.0989010989010989,0.07216494845360824,0.18461538461538463,0.0743801652892562,0.1493212669683258,0.07339449541284404,0.0625,0.08163265306122448,0.07608695652173914,0.06896551724137931,0.08695652173913043,0.19047619047619047,0.16,0.029411764705882353,0.25,0.234375,0.6666666666666666,0.7142857142857143,0.7,0.0625,0.5,0.6666666666666666,0.03125,0.5,0.5,1.0,0.390625,0.28,0.28,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.90625,0.28,0.5810953125,0.6140000000000001,0.5637772727272727,0.058823529411764705,0.16,0.16901408450704225,0.4084507042253521,4.171428571428573,24.72558139534884,0.3041575492341357,6.0,18.0,1.0,1.0,5.0,2.0,5.0,4.0,2.0,6.0,5.0,3.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.38461538461538464,0.023255813953488372,0.25,0.05555555555555555,0.0625,0.10810810810810811,0.125,0.5,0.28125,0.3333333333333333,0.35294117647058826,1.0,0.1111111111111111,0.5555555555555556,0.4,1.0,0.22727272727272727,0.2,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2661.3,44,-9.0,93,94,15.0,18,16.0,187,5.0,8.0,,,,1.0,,1.0,,,1.0,8.0,1.0,5.0,9.0,2.0,12.0,6.0,22.0,101,,,2.0,5.0,,1.0,2.0,2.0,2.0,10.0,,3.0,,8.0,1.0,3.0,,1.0,1.0,,,,,3.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,1.0,,1.0,4.0,2.0,2.0,6.0,,2.0,4.0,8.0,,,3.0,1.0,1.0,1.0,,2.0,15.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.5555555555555556,,,0.38095238095238093,0.375,,0.44,0.5,0.25,0.5714285714285714,0.3333333333333333,0.375,28.18181818181818,0.6666666666666666,,0.2,0.06666666666666667,0.10344827586206896,,0.1282051282051282,0.019230769230769232,0.16666666666666666,,,,0.14285714285714285,0.09090909090909091,0.14285714285714285,,,0.38095238095238093,0.625,1.0,1.0,0.047619047619047616,,,,,,,0.38095238095238093,0.125,0.125,,,,0.3333333333333333,,0.3333333333333333,0.9523809523809523,0.125,0.628347619047619,0.54765,0.5869,0.125,0.25,0.22727272727272727,0.09090909090909091,2.011111111111111,25.266666666666666,0.16129032258064516,1.0,4.0,2.0,,1.0,,2.0,,1.0,4.0,,3.0,,1.0,2.0,,2.0,,,,,1.0,,,1.0,1.0,0.25,,,,,,,1.0,,0.19047619047619047,0.25,0.25,1.0,0.5,0.5,,,0.3333333333333333,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,True,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7329.699999999999,122,13.0,247,252,91.0,71,25.0,499,14.0,15.0,1.0,1.0,5.0,5.0,4.0,11.0,1.0,2.0,2.0,15.0,8.0,19.0,28.0,5.0,19.0,3.0,56.0,288,2.0,3.0,,7.0,5.0,6.0,9.0,,19.0,14.0,24.0,15.0,,15.0,2.0,,3.0,8.0,11.0,3.0,,3.0,,30.0,3.0,2.0,6.0,5.0,1.0,12.0,5.0,17.0,,15.0,10.0,5.0,2.0,1.0,1.0,3.0,2.0,4.0,6.0,4.0,1.0,,1.0,7.0,6.0,7.0,4.0,19.0,91.0,0.3684210526315789,0.3684210526315789,1.0,0.2631578947368421,0.2631578947368421,0.6785714285714286,0.6666666666666666,0.8333333333333334,0.5638297872340425,0.7,0.6333333333333333,0.5833333333333334,0.7,0.6333333333333333,0.40425531914893614,,,18.27956989247312,0.6666666666666666,0.16666666666666666,0.10869565217391304,0.038461538461538464,0.08823529411764706,0.04918032786885246,0.09649122807017543,0.04424778761061947,0.047619047619047616,0.038461538461538464,0.058823529411764705,,0.043478260869565216,0.05454545454545454,0.23076923076923078,,0.5714285714285714,0.3191489361702128,0.9333333333333333,0.9333333333333333,0.42857142857142855,0.23404255319148937,0.36363636363636365,0.36363636363636365,0.0425531914893617,0.5,0.5,,0.3191489361702128,0.13333333333333333,0.13333333333333333,1.0,0.2,1.0,0.3333333333333333,1.0,0.5333333333333333,0.723404255319149,0.13333333333333333,0.5689585106382979,0.6072666666666667,0.6009333333333334,0.02127659574468085,0.03571428571428571,0.125,0.3392857142857143,6.310714285714286,25.068421052631578,0.3684210526315789,3.0,4.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,0.5,0.3333333333333333,,,,,0.15,0.3333333333333333,0.25,0.0851063829787234,0.75,0.75,1.0,,0.4,0.5,1.0,0.06666666666666667,1.0,0.25,,5.0,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7904.6,132,43.0,272,267,81.0,64,34.0,539,13.0,17.0,3.0,3.0,3.0,4.0,15.0,29.0,8.0,12.0,3.0,20.0,6.0,36.0,58.0,4.0,21.0,22.0,106.0,288,3.0,3.0,3.0,9.0,12.0,17.0,6.0,8.0,35.0,16.0,56.0,6.0,,20.0,3.0,2.0,15.0,16.0,31.0,13.0,14.0,1.0,,78.0,2.0,1.0,9.0,3.0,,12.0,3.0,15.0,1.0,3.0,2.0,1.0,8.0,2.0,6.0,10.0,2.0,4.0,21.0,25.0,5.0,1.0,14.0,1.0,,1.0,1.0,35.0,81.0,0.2222222222222222,0.2222222222222222,0.5,0.19047619047619047,0.19047619047619047,0.6206896551724138,1.0,0.7058823529411765,0.5316455696202531,0.6,0.5869565217391305,0.5965909090909091,0.75,0.6730769230769231,0.26582278481012656,0.034482758620689655,0.058823529411764705,31.511254019292604,0.8,,0.061224489795918366,0.017543859649122806,0.10465116279069768,0.027777777777777776,0.08888888888888889,0.023255813953488372,,,0.03389830508474576,,0.045454545454545456,0.09230769230769231,0.14285714285714285,0.027777777777777776,1.0,0.21518987341772153,0.7647058823529411,0.8125,0.3076923076923077,0.3670886075949367,0.5172413793103449,0.5357142857142857,0.1518987341772152,0.6666666666666666,0.6666666666666666,0.125,0.25316455696202533,0.15,0.15789473684210525,0.3333333333333333,0.6,1.0,0.17391304347826086,0.75,0.2608695652173913,0.4810126582278481,0.15,0.5213696202531645,0.6390750000000001,0.4984065217391305,0.1590909090909091,0.208955223880597,0.08490566037735849,0.330188679245283,8.196551724137931,26.861904761904764,0.2977941176470588,1.0,1.0,,,,,2.0,1.0,,2.0,1.0,6.0,1.0,,2.0,1.0,4.0,,,1.0,,,1.0,,1.0,,,0.16666666666666666,0.047619047619047616,0.034482758620689655,,0.1,0.08695652173913043,,0.2,0.012658227848101266,1.0,1.0,1.0,,0.4,,,,,0.16666666666666666,,3.0,,,,2.0,,0.3333333333333333,1.0,0.05,,,,,,,True,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4678.5,78,15.0,150,150,37.0,38,16.0,300,3.0,4.0,,,,1.0,,2.0,2.0,6.0,6.0,14.0,4.0,5.0,12.0,6.0,16.0,2.0,30.0,157,1.0,1.0,,5.0,1.0,4.0,5.0,2.0,13.0,6.0,4.0,18.0,,14.0,6.0,,4.0,,4.0,,3.0,,1.0,8.0,1.0,,1.0,3.0,,4.0,1.0,5.0,1.0,2.0,2.0,,,,,,4.0,6.0,2.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,13.0,37.0,0.6,0.6,1.0,0.375,0.375,0.4166666666666667,1.0,0.25,0.5,0.8333333333333334,0.6111111111111112,0.5172413793103449,0.8333333333333334,0.65,0.5714285714285714,,,17.159763313609467,,,0.1111111111111111,,0.02127659574468085,0.025,0.05405405405405406,0.013157894736842105,,,0.03333333333333333,,0.07142857142857142,0.02702702702702703,,0.058823529411764705,1.0,0.14285714285714285,0.75,0.75,0.3333333333333333,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,,,0.1111111111111111,,0.4444444444444444,0.7142857142857143,0.42857142857142855,0.5371178571428572,0.521375,0.4810166666666667,0.06896551724137931,0.15384615384615385,0.16666666666666666,0.43333333333333335,9.925,25.618750000000002,0.24666666666666667,,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,0.5,0.6,,,,,0.16666666666666666,,,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1111111111111111,,0.75,,,,,,,,,,,,,,,,,True,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6242.0,104,16.0,219,221,67.0,45,18.0,440,8.0,12.0,,1.0,1.0,2.0,5.0,11.0,,1.0,6.0,16.0,5.0,13.0,24.0,8.0,23.0,8.0,58.0,230,1.0,2.0,,2.0,3.0,6.0,5.0,2.0,14.0,14.0,12.0,24.0,2.0,16.0,6.0,,4.0,6.0,10.0,4.0,3.0,1.0,,26.0,3.0,1.0,5.0,1.0,,6.0,4.0,10.0,1.0,3.0,2.0,1.0,5.0,3.0,2.0,9.0,8.0,13.0,7.0,9.0,,,3.0,2.0,1.0,3.0,1.0,14.0,67.0,0.5384615384615384,0.5833333333333334,1.0,0.34782608695652173,0.34782608695652173,0.5416666666666666,0.5,0.5,0.5319148936170213,0.25,0.5454545454545454,0.5686274509803921,0.25,0.5833333333333334,0.48936170212765956,,,24.896265560165972,0.5555555555555556,,0.02,0.02564102564102564,0.08333333333333333,0.05555555555555555,0.05454545454545454,0.043010752688172046,,0.043478260869565216,0.06976744186046512,,,0.08163265306122448,0.09090909090909091,0.04,0.3333333333333333,0.2553191489361702,0.6666666666666666,0.6666666666666666,0.625,0.23404255319148937,0.45454545454545453,0.45454545454545453,0.02127659574468085,,,,0.3404255319148936,0.375,0.375,1.0,0.25,,0.18181818181818182,0.5,0.45454545454545453,0.7446808510638298,0.375,0.556759574468085,0.5027,0.5267727272727273,0.0784313725490196,0.1111111111111111,0.034482758620689655,0.2413793103448276,5.204166666666667,25.08695652173913,0.3059360730593607,2.0,7.0,,,,,2.0,2.0,,2.0,2.0,,,,4.0,1.0,3.0,1.0,,,,,1.0,,1.0,,,0.4,,,,,,0.25,0.4,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,,0.5,,,,,0.4,,2.0,1.0,,,,1.0,,,,1.0,1.0,1.0,0.041666666666666664,,,True,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4076.4000000000005,68,-35.0,136,147,50.0,75,20.0,283,3.0,3.0,,,1.0,1.0,5.0,9.0,,1.0,6.0,11.0,2.0,8.0,13.0,6.0,12.0,3.0,37.0,183,1.0,1.0,,2.0,3.0,4.0,2.0,3.0,12.0,6.0,10.0,9.0,,11.0,6.0,,10.0,3.0,13.0,3.0,9.0,,1.0,29.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,3.0,3.0,,4.0,2.0,5.0,5.0,4.0,,,,1.0,1.0,1.0,,12.0,50.0,0.375,0.375,0.5,0.5,0.5,0.6153846153846154,1.0,0.75,0.68,0.3333333333333333,0.75,0.6851851851851852,0.3333333333333333,0.75,0.48,,,19.62025316455696,0.75,,0.03333333333333333,,0.08823529411764706,0.02857142857142857,0.0625,0.015873015873015872,,,0.041666666666666664,,,0.09375,,,,0.12,1.0,1.0,0.3333333333333333,0.36,0.5555555555555556,0.5555555555555556,0.04,,,,0.44,0.5454545454545454,0.5454545454545454,0.5,,,0.16666666666666666,1.0,0.3333333333333333,0.6,0.5454545454545454,0.511806,0.46395,0.5248666666666666,,,0.05405405405405406,0.32432432432432434,8.238461538461538,26.041666666666668,0.36764705882352944,,1.0,,,,,2.0,1.0,,2.0,1.0,9.0,,1.0,1.0,,1.0,,,,,2.0,,,1.0,2.0,,0.5,,,,,,0.3333333333333333,0.4,0.04,,,,,0.6666666666666666,,,,,0.5,,,,,,1.0,,,,,,,,,,,True,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6577.200000000001,110,22.0,225,218,51.0,54,28.0,443,5.0,8.0,1.0,2.0,2.0,2.0,3.0,7.0,1.0,4.0,6.0,12.0,4.0,9.0,19.0,8.0,15.0,7.0,49.0,233,1.0,4.0,1.0,3.0,3.0,3.0,4.0,,12.0,14.0,4.0,24.0,,12.0,6.0,2.0,11.0,7.0,18.0,4.0,7.0,3.0,1.0,43.0,1.0,2.0,12.0,11.0,3.0,26.0,3.0,29.0,,2.0,,2.0,2.0,1.0,1.0,7.0,3.0,15.0,9.0,10.0,2.0,,6.0,1.0,1.0,1.0,1.0,12.0,51.0,0.7777777777777778,0.7777777777777778,1.0,0.5333333333333333,0.5333333333333333,0.47368421052631576,0.25,1.0,0.6176470588235294,0.25,0.8571428571428571,0.6447368421052632,0.3,0.8571428571428571,0.4411764705882353,0.10526315789473684,0.125,17.509727626459146,0.2857142857142857,0.42857142857142855,0.21153846153846154,0.0392156862745098,0.2033898305084746,0.01639344262295082,0.2072072072072072,0.026785714285714284,0.10526315789473684,,,0.06666666666666667,0.13043478260869565,0.23404255319148937,0.08333333333333333,,1.0,0.23529411764705882,0.625,0.7142857142857143,0.8,0.20588235294117646,0.42857142857142855,0.5,0.11764705882352941,0.25,0.25,1.0,0.35294117647058826,0.5,0.5,1.0,0.5,0.5,0.2857142857142857,1.0,0.5714285714285714,0.6764705882352942,0.5,0.5575132352941176,0.6745666666666666,0.5672714285714285,0.15789473684210525,0.2608695652173913,0.061224489795918366,0.24489795918367346,6.368421052631579,25.133333333333333,0.22666666666666666,2.0,3.0,,,,,,2.0,,,2.0,,1.0,2.0,5.0,,2.0,3.0,,,1.0,,,,5.0,,,0.5,0.06666666666666667,0.14285714285714285,0.3333333333333333,,0.32,,0.6666666666666666,0.08823529411764706,0.6666666666666666,1.0,1.0,,,,,,,0.5,,3.0,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,True,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3127.7,52,-9.0,105,101,9.0,23,15.0,206,,2.0,,2.0,,,,1.0,,,3.0,5.0,1.0,,3.0,3.0,10.0,5.0,14.0,112,,2.0,,,,,1.0,,3.0,,,9.0,,5.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,2.0,8.0,8.0,,,4.0,1.0,,1.0,1.0,3.0,9.0,,,1.0,0.3,0.3,,,,0.34615384615384615,,1.5,0.4117647058823529,,1.5,0.7692307692307693,0.3333333333333333,0.5,15.447154471544716,1.0,,0.15789473684210525,,0.10714285714285714,,0.1276595744680851,,,,,,0.16666666666666666,0.047619047619047616,0.2857142857142857,,1.0,0.15384615384615385,,,,0.07692307692307693,,,,,,,0.38461538461538464,0.6,0.6,1.0,0.6666666666666666,,,,1.0,0.9230769230769231,0.6,0.5586769230769232,0.5876833333333334,0.52995,0.23529411764705882,0.5714285714285714,,0.21428571428571427,3.266666666666667,24.26,0.08571428571428572,,5.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,1.0,,,,,,0.6666666666666666,,0.38461538461538464,,,,0.3333333333333333,,,,,,1.0,,,,,,2.0,,,,,,,,,,,True,,,,,,,
