EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Travels,BlockedShortMidRange,SecondChanceFtPoints,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,on,DefensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,13557.300000000001,226,-77.0,473,474,60.0,70.0,56.0,947,6.0,13.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,2.0,5.0,11.0,1.0,1.0,14.0,35.0,1.0,4.0,4.0,5.0,10.0,25.0,19.0,46.0,14.0,91.0,592,1.0,1.0,1.0,4.0,5.0,2.0,2.0,5.0,6.0,8.0,27.0,10.0,10.0,57.0,2.0,35.0,14.0,2.0,7.0,11.0,18.0,8.0,3.0,6.0,1.0,47.0,4.0,6.0,1.0,16.0,23.0,3.0,42.0,11.0,53.0,1.0,6.0,4.0,2.0,5.0,4.0,2.0,7.0,3.0,12.0,1.0,2.0,6.0,17.0,4.0,3.0,11.0,2.0,18.0,1.0,9.0,1.0,4.0,4.0,4.0,3.0,27.0,60.0,2.0,1.0,0.5,0.5555555555555556,1.0,0.41304347826086957,0.25,0.8333333333333334,0.41304347826086957,0.4,1.0,1.0,0.5422535211267606,0.5,1.1875,0.56875,0.5,1.0384615384615385,0.647887323943662,0.08,0.07692307692307693,0.1,16.883116883116884,0.4166666666666667,0.3333333333333333,0.125,0.23958333333333334,0.061224489795918366,0.14678899082568808,0.03076923076923077,0.1902439024390244,0.043859649122807015,0.08,0.05,0.03260869565217391,0.02631578947368421,0.3076923076923077,0.19148936170212766,0.2,0.16455696202531644,0.1,0.02631578947368421,0.75,0.18309859154929578,0.46153846153846156,0.5,0.6666666666666666,0.14084507042253522,0.3,0.3333333333333333,0.3333333333333333,0.028169014084507043,0.5,0.5,0.15492957746478872,0.45454545454545453,0.45454545454545453,1.0,0.49295774647887325,0.4,0.4,1.0,0.2,1.0,0.8,0.25,1.0,0.125,1.0,0.125,1.0,0.625,0.8,0.8309859154929577,0.4,0.5516232394366196,0.52354,0.5407187499999999,0.11392405063291139,0.2727272727272727,0.054945054945054944,0.2967032967032967,5.404,25.208695652173912,0.12684989429175475,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,4836.6,81,-20.0,169,168,39.0,34.0,23.0,337,4.0,8.0,,,1.0,2.0,2.0,6.0,,,2.0,7.0,,1.0,2.0,7.0,2.0,2.0,1.0,3.0,6.0,14.0,4.0,14.0,4.0,28.0,194,,,2.0,2.0,6.0,1.0,2.0,1.0,4.0,2.0,7.0,4.0,8.0,6.0,,7.0,2.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,,3.0,4.0,,7.0,1.0,8.0,,3.0,2.0,1.0,5.0,1.0,3.0,3.0,2.0,8.0,2.0,4.0,6.0,8.0,,1.0,6.0,1.0,4.0,,2.0,,1.0,1.0,1.0,,7.0,39.0,,,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,1.0,0.25,0.2857142857142857,0.42857142857142855,,0.5,0.42857142857142855,1.5,0.4166666666666667,0.4666666666666667,1.5,0.5,0.5,0.21428571428571427,,0.5,19.587628865979383,0.625,,,0.1111111111111111,0.024390243902439025,0.07142857142857142,,0.08974358974358974,0.012195121951219513,,0.05263157894736842,,,0.058823529411764705,0.1875,,0.06451612903225806,0.09090909090909091,,,0.2857142857142857,0.5,0.5,0.5,0.21428571428571427,0.3333333333333333,0.6666666666666666,,,,,0.25,0.2857142857142857,0.3333333333333333,1.0,0.25,0.2857142857142857,0.2857142857142857,,,,1.0,1.0,,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.3333333333333333,0.7857142857142857,0.2857142857142857,0.5584071428571428,0.54105,0.5694583333333334,0.06666666666666667,0.125,0.21428571428571427,0.25,4.349999999999999,24.37857142857143,0.23076923076923078,6.0,1.0,1.0,0.07142857142857142,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,5096.0,85,-32.0,171,174,15.0,29.0,19.0,345,2.0,2.0,,,,,6.0,8.0,2.0,3.0,1.0,2.0,,,6.0,19.0,,2.0,,,10.0,13.0,7.0,21.0,2.0,43.0,228,,1.0,,2.0,,1.0,2.0,,,,2.0,4.0,16.0,18.0,,19.0,6.0,,3.0,7.0,10.0,7.0,,1.0,1.0,27.0,2.0,1.0,,4.0,3.0,,7.0,3.0,10.0,1.0,,,,3.0,,2.0,2.0,1.0,5.0,1.0,1.0,3.0,4.0,1.0,,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,15.0,,,0.2,0.2,0.8571428571428571,0.3333333333333333,,,0.3333333333333333,0.7692307692307693,,0.5,0.6029411764705882,,0.5,0.6176470588235294,,0.5,0.6176470588235294,,,,20.0,0.6,,,0.07894736842105263,0.03125,0.16,0.034482758620689655,0.1111111111111111,0.03333333333333333,,0.047619047619047616,0.05405405405405406,,0.08333333333333333,0.05,0.16666666666666666,0.15,0.2,0.058823529411764705,1.0,0.058823529411764705,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.16666666666666666,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.5,0.5,1.0,0.5588235294117647,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,0.6666666666666666,,,,,,,,,0.6764705882352942,0.3157894736842105,0.5152852941176471,,0.34714999999999996,0.029411764705882353,0.07692307692307693,,0.046511627906976744,9.607692307692309,25.85714285714286,0.08771929824561403,3.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,8356.4,139,-67.0,295,292,26.0,35.0,31.0,587,8.0,16.0,2.0,4.0,1.0,1.0,1.0,2.0,,,8.0,19.0,1.0,1.0,2.0,8.0,,1.0,,,9.0,18.0,10.0,27.0,14.0,62.0,383,2.0,4.0,4.0,5.0,16.0,1.0,1.0,1.0,1.0,,5.0,10.0,8.0,24.0,,8.0,2.0,2.0,2.0,8.0,10.0,6.0,2.0,1.0,1.0,28.0,9.0,2.0,,3.0,4.0,,7.0,11.0,18.0,5.0,5.0,2.0,3.0,3.0,,1.0,3.0,2.0,6.0,2.0,,4.0,7.0,2.0,,10.0,,15.0,1.0,8.0,,,,,,5.0,26.0,2.0,,0.5555555555555556,0.5555555555555556,0.8,0.37037037037037035,0.8,1.0,0.37037037037037035,0.5,0.5,1.0,0.5333333333333333,0.8888888888888888,1.25,0.5961538461538461,0.8888888888888888,1.25,0.6,0.1111111111111111,0.125,,17.41741741741742,0.5,,,0.07547169811320754,0.03571428571428571,0.045454545454545456,0.1111111111111111,0.058823529411764705,0.08029197080291971,0.05714285714285714,,0.10714285714285714,0.12,0.11538461538461539,0.043478260869565216,,0.041666666666666664,0.05555555555555555,0.20833333333333334,,0.35555555555555557,0.5,0.5714285714285714,0.625,0.044444444444444446,0.5,0.5,,,,,0.4222222222222222,0.42105263157894735,0.42105263157894735,0.75,0.17777777777777778,0.25,0.25,1.0,0.4444444444444444,0.5,0.1111111111111111,,,0.5,1.0,0.5,1.0,,,0.9555555555555556,0.25,0.6215733333333332,0.6473599999999999,0.6035250000000001,0.15384615384615385,0.32,0.25806451612903225,0.08064516129032258,1.9555555555555562,23.762962962962963,0.08813559322033898,6.0,,,,,,3.0,,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.5,,,,,,,,,,,True,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,8250.3,138,-53.0,290,297,19.0,36.0,36.0,587,13.0,18.0,1.0,2.0,,1.0,2.0,5.0,,,2.0,5.0,,,14.0,31.0,1.0,7.0,1.0,4.0,15.0,23.0,16.0,36.0,9.0,87.0,366,2.0,3.0,1.0,7.0,7.0,,1.0,1.0,4.0,,3.0,18.0,12.0,45.0,,31.0,14.0,3.0,4.0,10.0,14.0,9.0,1.0,3.0,1.0,38.0,2.0,,,12.0,8.0,4.0,24.0,2.0,26.0,1.0,4.0,2.0,2.0,11.0,1.0,3.0,7.0,8.0,18.0,2.0,1.0,3.0,6.0,,1.0,13.0,1.0,13.0,,6.0,,3.0,3.0,3.0,2.0,3.0,19.0,,,0.6,0.6,0.9375,0.4444444444444444,0.14285714285714285,0.25,0.4444444444444444,0.6521739130434783,0.6666666666666666,,0.6610169491525424,0.35,0.3,0.6692307692307692,0.35,0.3,0.6101694915254238,0.13043478260869565,0.1111111111111111,0.2,25.075528700906343,0.6111111111111112,0.5,,0.14814814814814814,,0.1791044776119403,0.024691358024691357,0.1652892561983471,0.013888888888888888,,,0.03389830508474576,,0.08695652173913043,0.1724137931034483,0.5,0.13636363636363635,0.2608695652173913,0.041666666666666664,0.6666666666666666,0.3050847457627119,0.7222222222222222,0.8125,0.6153846153846154,0.0847457627118644,0.4,0.5,0.5,,,,0.0847457627118644,0.4,0.4,0.5,0.5254237288135594,0.45161290322580644,0.45161290322580644,1.0,0.2,0.5,0.7,0.14285714285714285,1.0,0.2,,,,0.8,0.25,0.9152542372881356,0.45161290322580644,0.600558474576271,0.5572500000000001,0.5470900000000001,0.1076923076923077,0.20689655172413793,0.08045977011494253,0.034482758620689655,2.373913043478261,25.258333333333336,0.06551724137931035,3.0,,,,,,5.0,,,,,,1.0,,,,1.0,1.0,0.027777777777777776,,,,,,,,True,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,4566.0,76,-42.0,163,163,30.0,29.0,20.0,326,4.0,7.0,2.0,2.0,1.0,3.0,3.0,11.0,3.0,4.0,,2.0,,,2.0,8.0,,1.0,,1.0,10.0,22.0,2.0,10.0,5.0,31.0,205,2.0,2.0,,1.0,4.0,1.0,5.0,,1.0,3.0,5.0,2.0,18.0,3.0,4.0,8.0,2.0,1.0,5.0,7.0,12.0,4.0,3.0,4.0,1.0,31.0,1.0,2.0,,3.0,2.0,,5.0,3.0,8.0,1.0,7.0,3.0,4.0,7.0,1.0,5.0,2.0,2.0,9.0,,1.0,4.0,6.0,1.0,1.0,5.0,,7.0,,2.0,,,,,,5.0,30.0,,,0.1,0.125,0.5,0.2,,,0.2,0.45454545454545453,1.0,0.2,0.40625,0.6666666666666666,0.16666666666666666,0.44285714285714284,0.6666666666666666,0.3125,0.3125,0.045454545454545456,,0.09090909090909091,23.52941176470588,0.7777777777777778,,,0.05405405405405406,0.047619047619047616,0.07142857142857142,0.024390243902439025,0.06329113924050633,0.03614457831325301,,0.11764705882352941,,0.1111111111111111,0.0625,0.05555555555555555,,0.02857142857142857,0.2857142857142857,0.05263157894736842,,0.21875,0.5714285714285714,0.5714285714285714,,0.34375,0.2727272727272727,0.3,,0.125,0.75,0.75,0.0625,,,,0.25,0.25,0.25,0.5,0.6666666666666666,1.0,0.3333333333333333,,,0.5,0.3333333333333333,,,0.16666666666666666,,0.53125,0.25,0.5099656250000001,0.66145,0.5521083333333333,0.08571428571428572,0.08333333333333333,0.12903225806451613,0.16129032258064516,7.5181818181818185,25.679999999999996,0.18404907975460122,3.0,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,0.3333333333333333,,,,,,,True,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5890.6,98,-31.0,207,204,29.0,31.0,25.0,411,1.0,4.0,,1.0,,,1.0,4.0,1.0,1.0,1.0,6.0,,,9.0,17.0,1.0,1.0,1.0,2.0,3.0,9.0,10.0,23.0,2.0,38.0,257,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,4.0,2.0,30.0,,17.0,9.0,2.0,8.0,5.0,13.0,4.0,1.0,7.0,,31.0,3.0,3.0,,2.0,1.0,,3.0,6.0,9.0,,2.0,2.0,,4.0,,1.0,2.0,3.0,6.0,1.0,,3.0,3.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,3.0,29.0,,,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,1.0,0.5,0.43478260869565216,0.3333333333333333,,,0.5625,0.75,0.5,0.5757575757575758,0.75,0.5,0.71875,0.2222222222222222,0.25,0.25,16.455696202531644,0.6666666666666666,,,0.022727272727272728,0.075,0.044444444444444446,0.05172413793103448,0.033707865168539325,0.061224489795918366,0.09090909090909091,0.0625,0.04878048780487805,0.058823529411764705,,,0.25,0.05405405405405406,,,,0.125,0.25,0.3333333333333333,1.0,0.125,0.25,0.3333333333333333,1.0,0.03125,1.0,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.53125,0.5294117647058824,0.5294117647058824,1.0,0.5,,0.5,1.0,1.0,,,,,0.6666666666666666,0.5,0.84375,0.5294117647058824,0.5530718750000001,,0.506,0.030303030303030304,0.1,0.07894736842105263,0.07894736842105263,6.5777777777777775,25.582608695652176,0.14009661835748793,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,4079.0,68,-36.0,142,142,11.0,21.0,15.0,284,2.0,4.0,,2.0,,,1.0,2.0,2.0,4.0,1.0,2.0,,,6.0,12.0,,3.0,1.0,1.0,5.0,10.0,7.0,14.0,5.0,36.0,185,,3.0,,3.0,4.0,,1.0,1.0,1.0,,3.0,8.0,2.0,18.0,,12.0,6.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,2.0,3.0,,5.0,3.0,1.0,9.0,5.0,14.0,1.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,3.0,5.0,5.0,,,5.0,,5.0,1.0,3.0,,,,,,3.0,11.0,,,0.8,0.8,0.8571428571428571,0.5,,1.0,0.5,0.5,,,0.6458333333333334,,0.75,0.6923076923076923,0.25,0.75,0.5833333333333334,0.1,,0.5,18.238993710691823,0.6666666666666666,0.2,,0.1111111111111111,0.125,0.17857142857142858,0.041666666666666664,0.14545454545454545,0.06944444444444445,0.125,0.07692307692307693,0.030303030303030304,0.06666666666666667,,0.13333333333333333,0.3333333333333333,0.09090909090909091,0.5,0.09090909090909091,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.5,1.0,,0.16666666666666666,0.5,0.5,0.08333333333333333,0.5,0.5,1.0,0.5,0.5,0.5,0.8333333333333334,0.3333333333333333,,0.5,,,,,,,0.5,1.0,0.75,0.5,0.5377708333333334,0.5386625,0.4549,0.11538461538461539,0.25,0.1111111111111111,0.08333333333333333,9.209999999999999,25.642857142857142,0.07746478873239436,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,4.0,0.3333333333333333,,,True,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2211.3,37,,77,79,22.0,29.0,12.0,156,8.0,13.0,3.0,3.0,4.0,5.0,1.0,1.0,,,,1.0,,,,,,,,,9.0,14.0,,1.0,1.0,19.0,99,3.0,3.0,,,6.0,4.0,5.0,,,1.0,9.0,8.0,10.0,,,,,,,5.0,5.0,2.0,3.0,,,15.0,,1.0,,5.0,2.0,,7.0,1.0,8.0,,,,,,,,,,,,,1.0,3.0,1.0,,2.0,,2.0,,,1.0,,,,,9.0,22.0,2.0,1.0,0.4444444444444444,0.4444444444444444,,,,,,0.6428571428571429,1.0,0.8,0.6,1.0,0.8,0.59375,1.0,0.75,0.06666666666666667,,,,17.97752808988764,,,,0.1111111111111111,0.05263157894736842,0.23809523809523808,,0.1794871794871795,0.02702702702702703,0.07142857142857142,,,,0.16666666666666666,0.125,,0.26666666666666666,0.16666666666666666,,,0.8666666666666667,0.6153846153846154,0.6153846153846154,0.5,0.06666666666666667,1.0,1.0,,,,,0.06666666666666667,,,,,,,,1.0,1.0,,,,1.0,0.8,,,,,0.9333333333333333,,0.6825333333333333,0.7102999999999999,0.7613,,,0.3157894736842105,0.47368421052631576,2.1,22.9,0.2857142857142857,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4648.7,77,-12.0,164,163,14.0,12.0,18.0,327,8.0,15.0,1.0,1.0,1.0,3.0,3.0,8.0,,3.0,2.0,2.0,,,3.0,12.0,,,,2.0,11.0,26.0,5.0,14.0,3.0,40.0,185,1.0,2.0,,,2.0,1.0,3.0,,2.0,,2.0,12.0,10.0,15.0,2.0,12.0,3.0,3.0,8.0,10.0,18.0,6.0,4.0,8.0,,46.0,1.0,2.0,,6.0,4.0,,10.0,3.0,13.0,1.0,6.0,4.0,2.0,7.0,,7.0,3.0,,10.0,,1.0,3.0,4.0,,,5.0,,4.0,2.0,3.0,,1.0,1.0,1.0,,2.0,14.0,,,0.5454545454545454,0.6,1.0,0.35714285714285715,,,0.35714285714285715,0.4230769230769231,0.5,0.3333333333333333,0.4625,0.5,0.2,0.4878048780487805,0.5,0.2,0.35,0.11538461538461539,0.13333333333333333,0.125,27.127659574468087,0.7,,,0.16,0.06666666666666667,0.12244897959183673,0.021739130434782608,0.13513513513513514,0.039473684210526314,0.1,,,0.06666666666666667,0.1,0.23076923076923078,,0.09375,0.17647058823529413,0.05263157894736842,,0.375,0.5333333333333333,0.6153846153846154,0.625,0.2,0.375,0.42857142857142855,0.3333333333333333,0.075,,,0.05,1.0,1.0,1.0,0.3,0.25,0.2727272727272727,1.0,0.5,1.0,,,,0.6,0.3333333333333333,,,0.4,,0.725,0.25,0.5600400000000001,0.52835,0.67591,0.07317073170731707,0.1111111111111111,0.05,0.05,5.792307692307692,25.842857142857145,0.08536585365853659,,1.0,,0.07142857142857142,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,0.08333333333333333,True,,,,,,,,,
