EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4665.5,78,27,156,155,41,37,17.0,311,15.0,22.0,4.0,6.0,4.0,6.0,2.0,9.0,1.0,1.0,3.0,9.0,1.0,18.0,32.0,3.0,9.0,12.0,57.0,168,4.0,7.0,2.0,10.0,4.0,6.0,1.0,1.0,9.0,24.0,12.0,9.0,4.0,9.0,3.0,1.0,8.0,3.0,11.0,2.0,1.0,4.0,1.0,3.0,25.0,2.0,7.0,15.0,3.0,2.0,20.0,9.0,29.0,5.0,4.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,6.0,1.0,9.0,16.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,9.0,41,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.5714285714285714,0.6666666666666666,0.5487804878048781,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.625,0.5714285714285714,0.21951219512195122,0.03125,0.045454545454545456,29.714285714285715,1.0,0.6666666666666666,0.09090909090909091,0.20588235294117646,0.375,0.05128205128205128,0.2465753424657534,0.1232876712328767,0.3,0.19047619047619047,0.037037037037037035,0.08333333333333333,0.14285714285714285,0.34615384615384615,0.42857142857142855,0.2631578947368421,1.0,0.5365853658536586,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.5,0.024390243902439025,1.0,1.0,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.7560975609756098,0.3333333333333333,0.5762743902439023,0.65892,0.6248214285714286,0.16666666666666666,0.20512820512820512,0.17543859649122806,0.15789473684210525,3.31875,26.722222222222218,0.26282051282051283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21075.199999999997,351,1,708,720,212,219,90.0,1428,15.0,25.0,2.0,3.0,5.0,7.0,3.0,9.0,2.0,3.0,9.0,35.0,11.0,20.0,37.0,20.0,65.0,8.0,108.0,820,2.0,5.0,2.0,15.0,7.0,12.0,17.0,6.0,38.0,30.0,10.0,57.0,4.0,35.0,9.0,8.0,7.0,11.0,18.0,10.0,1.0,4.0,3.0,,47.0,12.0,10.0,36.0,20.0,2.0,58.0,22.0,80.0,1.0,4.0,2.0,2.0,8.0,6.0,2.0,14.0,24.0,35.0,4.0,13.0,12.0,,,5.0,5.0,4.0,5.0,2.0,38.0,212,0.75,0.8333333333333334,0.95,0.3076923076923077,0.3076923076923077,0.5405405405405406,0.4,0.5833333333333334,0.49019607843137253,0.4642857142857143,0.5517241379310345,0.5,0.46875,0.5757575757575758,0.6372549019607843,0.21621621621621623,0.16,14.969325153374232,0.5714285714285714,0.1111111111111111,0.1342281879194631,0.06369426751592357,0.18274111675126903,0.06666666666666667,0.16184971098265896,0.06528189910979229,0.061224489795918366,0.06172839506172839,0.07575757575757576,0.041666666666666664,0.10144927536231885,0.19078947368421054,0.15555555555555556,0.0196078431372549,0.4,0.24509803921568626,0.6,0.7142857142857143,0.7333333333333333,0.08823529411764706,0.3333333333333333,0.6,0.6666666666666666,0.029411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.3431372549019608,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.21428571428571427,0.6666666666666666,0.2413793103448276,0.7142857142857143,0.3793103448275862,0.8823529411764706,0.2571428571428571,0.5732509803921569,0.5537500000000001,0.5537086206896551,0.04672897196261682,0.11904761904761904,0.1388888888888889,0.35185185185185186,3.994594594594595,24.56,0.2994350282485876,11.0,30.0,1.0,4.0,2.0,6.0,2.0,5.0,4.0,3.0,9.0,6.0,3.0,1.0,2.0,6.0,1.0,1.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.35294117647058826,0.015384615384615385,0.4444444444444444,0.03333333333333333,0.07407407407407407,0.14285714285714285,0.23529411764705882,0.29411764705882354,0.36666666666666664,0.3793103448275862,1.0,0.2857142857142857,0.25,1.0,0.35714285714285715,0.4,1.0,0.20689655172413793,0.3333333333333333,0.36363636363636365,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5352.800000000001,89,-10,187,186,42,48,27.0,373,12.0,18.0,3.0,4.0,,2.0,2.0,5.0,,1.0,1.0,11.0,1.0,14.0,24.0,3.0,17.0,10.0,47.0,213,3.0,4.0,2.0,11.0,1.0,4.0,3.0,2.0,7.0,18.0,10.0,6.0,4.0,11.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,,4.0,7.0,3.0,1.0,11.0,5.0,16.0,2.0,5.0,2.0,3.0,5.0,3.0,2.0,8.0,4.0,6.0,,7.0,12.0,,,5.0,1.0,1.0,2.0,,7.0,42,0.6428571428571429,0.75,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.5833333333333334,0.75,0.25,0.45121951219512196,0.5,0.35714285714285715,0.5,0.55,0.4375,0.4146341463414634,0.125,0.16666666666666666,25.34562211981567,0.625,0.14285714285714285,0.125,0.11764705882352941,0.1320754716981132,,0.12987012987012986,0.04395604395604396,0.3333333333333333,,,,0.08333333333333333,0.1282051282051282,0.14285714285714285,0.09523809523809523,,0.43902439024390244,0.6666666666666666,0.8,0.6666666666666666,0.12195121951219512,0.4,0.4,0.5,0.024390243902439025,,,,0.2682926829268293,0.09090909090909091,0.09090909090909091,,0.4444444444444444,0.75,0.2857142857142857,,0.14285714285714285,0.8536585365853658,0.09090909090909091,0.615841463414634,0.7053100000000001,0.5801499999999999,0.10869565217391304,0.1724137931034483,0.23404255319148937,0.14893617021276595,3.495833333333333,25.288235294117648,0.22459893048128343,2.0,6.0,1.0,2.0,1.0,2.0,,3.0,,1.0,5.0,1.0,3.0,,2.0,3.0,,,,3.0,,,,1.0,,,1.0,1.0,0.2,0.3333333333333333,,,,,,0.4,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,,,0.2857142857142857,0.5,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10042.8,167,-16,332,346,109,82,36.0,678,15.0,16.0,1.0,1.0,5.0,5.0,5.0,14.0,3.0,6.0,2.0,16.0,8.0,23.0,36.0,6.0,23.0,3.0,67.0,405,2.0,4.0,,7.0,5.0,6.0,10.0,,22.0,16.0,30.0,18.0,,16.0,2.0,1.0,7.0,13.0,20.0,4.0,9.0,2.0,4.0,1.0,53.0,3.0,2.0,10.0,8.0,1.0,19.0,5.0,24.0,,16.0,10.0,6.0,3.0,1.0,2.0,6.0,3.0,5.0,,9.0,4.0,1.0,,1.0,7.0,6.0,7.0,4.0,22.0,109,0.34782608695652173,0.34782608695652173,1.0,0.2608695652173913,0.2608695652173913,0.6388888888888888,0.5,0.8333333333333334,0.5423728813559322,0.5833333333333334,0.6875,0.5583333333333333,0.5833333333333334,0.6875,0.3898305084745763,0.027777777777777776,,17.41424802110818,0.5,0.125,0.11594202898550725,0.02666666666666667,0.11235955056179775,0.037037037037037035,0.11392405063291139,0.03205128205128205,0.03571428571428571,0.02857142857142857,0.045454545454545456,,0.08571428571428572,0.08695652173913043,0.2,,0.5714285714285714,0.2711864406779661,0.9375,0.9375,0.4,0.23728813559322035,0.35714285714285715,0.38461538461538464,0.2,0.1016949152542373,0.5,0.5,0.3333333333333333,0.2711864406779661,0.125,0.125,1.0,0.16666666666666666,1.0,0.3125,1.0,0.5,0.6610169491525424,0.125,0.5578516949152542,0.55255,0.599778125,0.01694915254237288,0.027777777777777776,0.1044776119402985,0.3283582089552239,7.388888888888889,24.847826086956523,0.32831325301204817,4.0,7.0,,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,,,3.0,3.0,,,,2.0,,,1.0,,1.0,,,,0.5,0.4,,0.07142857142857142,,,0.13793103448275862,0.2,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,,,,0.3333333333333333,0.5,1.0,0.125,1.0,0.25,,,,,,1.0,2.0,1.0,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12882.599999999999,215,21,440,435,125,117,57.0,875,19.0,25.0,3.0,3.0,4.0,5.0,23.0,48.0,11.0,19.0,12.0,40.0,10.0,53.0,92.0,14.0,45.0,38.0,186.0,514,3.0,5.0,3.0,18.0,16.0,24.0,10.0,14.0,58.0,22.0,84.0,30.0,,40.0,12.0,5.0,25.0,22.0,47.0,16.0,6.0,21.0,2.0,2.0,116.0,3.0,2.0,16.0,6.0,,22.0,5.0,27.0,2.0,5.0,3.0,2.0,10.0,3.0,7.0,12.0,5.0,10.0,1.0,36.0,44.0,7.0,1.0,21.0,2.0,1.0,2.0,1.0,58.0,125,0.20754716981132076,0.20754716981132076,0.7142857142857143,0.3111111111111111,0.3111111111111111,0.5760869565217391,0.6,0.6666666666666666,0.5401459854014599,0.5769230769230769,0.6470588235294118,0.6006493506493507,0.6428571428571429,0.725,0.3284671532846715,0.05434782608695652,0.04,32.67716535433071,0.8333333333333334,,0.07058823529411765,0.020202020202020204,0.12213740458015267,0.027777777777777776,0.10185185185185185,0.024154589371980676,,0.02,0.03614457831325301,,0.05263157894736842,0.11224489795918367,0.15151515151515152,0.031746031746031744,0.5,0.18248175182481752,0.76,0.7916666666666666,0.21052631578947367,0.35036496350364965,0.4791666666666667,0.5227272727272727,0.21739130434782608,0.1386861313868613,0.5789473684210527,0.5789473684210527,0.18181818181818182,0.291970802919708,0.3,0.3076923076923077,0.6666666666666666,0.23076923076923078,1.0,0.14705882352941177,0.8,0.29411764705882354,0.5109489051094891,0.3,0.5165014598540144,0.5411777777777779,0.4811735294117647,0.1390728476821192,0.19811320754716982,0.0967741935483871,0.3118279569892473,8.541304347826086,26.017777777777777,0.2840909090909091,2.0,5.0,1.0,3.0,,,2.0,5.0,4.0,3.0,8.0,4.0,12.0,1.0,,2.0,1.0,,1.0,5.0,,1.0,2.0,2.0,1.0,,2.0,2.0,0.375,0.4,0.022222222222222223,0.08333333333333333,,0.05263157894736842,0.07692307692307693,0.125,0.0364963503649635,0.4,0.4,1.0,0.23076923076923078,0.3333333333333333,1.0,0.38461538461538464,0.4,1.0,,,0.4,,,,,,0.3333333333333333,2.0,1.0,0.025,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,10129.7,169,7,349,351,108,89,36.0,700,9.0,14.0,,2.0,2.0,3.0,15.0,29.0,1.0,3.0,9.0,24.0,7.0,25.0,46.0,13.0,35.0,13.0,102.0,392,3.0,6.0,,9.0,7.0,14.0,10.0,6.0,35.0,20.0,30.0,39.0,4.0,24.0,9.0,3.0,5.0,9.0,14.0,6.0,3.0,3.0,2.0,,37.0,5.0,3.0,5.0,6.0,,11.0,8.0,19.0,2.0,4.0,3.0,1.0,8.0,5.0,3.0,14.0,8.0,16.0,2.0,13.0,14.0,1.0,,6.0,3.0,1.0,4.0,2.0,35.0,108,0.4,0.43478260869565216,1.0,0.37142857142857144,0.37142857142857144,0.5434782608695652,0.5,0.5,0.5493827160493827,0.45,0.6041666666666666,0.5862068965517241,0.45,0.6481481481481481,0.43209876543209874,0.06521739130434782,,25.569620253164555,0.5714285714285714,,0.07228915662650602,0.039473684210526314,0.05263157894736842,0.060240963855421686,0.06179775280898876,0.050314465408805034,0.09523809523809523,0.02127659574468085,0.08196721311475409,,0.023255813953488372,0.05405405405405406,0.047619047619047616,0.05263157894736842,0.5,0.1728395061728395,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.35802469135802467,0.5172413793103449,0.5769230769230769,0.2,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.375,0.375,1.0,0.2,,0.125,0.6666666666666666,0.2916666666666667,0.6049382716049383,0.375,0.5238925925925924,0.48869999999999997,0.50275625,0.08045977011494253,0.11764705882352941,0.08823529411764706,0.3431372549019608,6.8,25.045714285714286,0.30945558739255014,4.0,11.0,1.0,1.0,1.0,3.0,,3.0,4.0,1.0,4.0,5.0,,,,6.0,,1.0,1.0,3.0,1.0,,,,2.0,,1.0,,0.25,0.5,,0.10344827586206896,,,0.09090909090909091,0.2857142857142857,0.13580246913580246,0.36363636363636365,0.36363636363636365,1.0,0.1,1.0,1.0,0.3,,,0.125,0.3333333333333333,0.5714285714285714,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,0.027777777777777776,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4242.5,71,11,140,138,15,24,19.0,278,1.0,3.0,,2.0,,,,1.0,,,5.0,7.0,1.0,1.0,4.0,7.0,14.0,8.0,31.0,140,,2.0,,3.0,,,1.0,,3.0,,2.0,21.0,,7.0,5.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,5.0,4.0,1.0,10.0,,10.0,,1.0,1.0,,3.0,3.0,,4.0,1.0,2.0,1.0,11.0,11.0,,,4.0,1.0,,2.0,2.0,3.0,15,,,1.0,0.5,0.5,0.25,,,0.6388888888888888,0.375,1.5,0.6739130434782609,0.375,1.5,0.7777777777777778,0.25,0.3333333333333333,16.666666666666664,0.75,0.5,0.13333333333333333,,0.1388888888888889,,0.13636363636363635,,,,,,0.18181818181818182,0.07407407407407407,0.3333333333333333,,1.0,0.16666666666666666,0.3333333333333333,0.5,,0.05555555555555555,,,,,,,,0.3888888888888889,0.7142857142857143,0.7142857142857143,1.0,0.5,,,,1.0,0.9444444444444444,0.7142857142857143,0.5685916666666668,0.6179875,0.52995,0.21739130434782608,0.5,0.0967741935483871,0.0967741935483871,3.075,24.32857142857143,0.10714285714285714,2.0,7.0,1.0,2.0,,,,,1.0,1.0,2.0,1.0,,,,1.0,,,,,,,2.0,,1.0,,,,0.5,1.0,,,,,,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,,,,,,1.0,,,1.0,1.0,,,2.0,1.0,,1.0,,0.06666666666666667,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7627.1,127,33,241,241,63,55,26.0,482,3.0,4.0,,,,1.0,2.0,5.0,4.0,10.0,13.0,28.0,6.0,9.0,19.0,13.0,32.0,2.0,59.0,263,1.0,2.0,,8.0,2.0,6.0,8.0,2.0,15.0,8.0,10.0,33.0,,28.0,13.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,1.0,1.0,18.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,2.0,3.0,2.0,1.0,,,,2.0,4.0,7.0,,4.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,15.0,63,0.4444444444444444,0.4444444444444444,0.8461538461538461,0.40625,0.40625,0.47368421052631576,0.5,0.3333333333333333,0.5588235294117647,0.8,0.4642857142857143,0.5673076923076923,0.8,0.5,0.6274509803921569,0.05263157894736842,,19.636363636363637,,,0.058823529411764705,0.037037037037037035,0.058823529411764705,0.015625,0.058823529411764705,0.025423728813559324,,0.03571428571428571,0.02127659574468085,,0.05263157894736842,0.06,0.05555555555555555,0.07142857142857142,1.0,0.0784313725490196,0.75,0.75,0.3333333333333333,0.09803921568627451,0.4,0.4,0.5,0.19607843137254902,0.4,0.4444444444444444,0.5,0.5490196078431373,0.4642857142857143,0.4642857142857143,0.8461538461538461,,,0.07142857142857142,,0.42857142857142855,0.7058823529411765,0.4642857142857143,0.5203588235294118,0.521375,0.4915928571428571,0.038461538461538464,0.1,0.13559322033898305,0.2542372881355932,10.978947368421052,25.828125,0.26141078838174275,,4.0,,1.0,,2.0,2.0,2.0,3.0,2.0,3.0,3.0,6.0,,1.0,2.0,,1.0,,1.0,,,,,,,,,0.6666666666666666,0.375,,,,0.1,0.08695652173913043,,0.0784313725490196,,,,0.2,,,0.4,1.0,1.0,0.14285714285714285,,0.5,,,,,,,,,,,,,0.1,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6436.4000000000015,107,-25,215,226,79,99,32.0,441,5.0,6.0,,,2.0,3.0,7.0,15.0,,2.0,7.0,13.0,2.0,12.0,23.0,8.0,16.0,5.0,53.0,259,1.0,2.0,,2.0,5.0,9.0,3.0,5.0,21.0,10.0,14.0,12.0,,13.0,7.0,1.0,12.0,4.0,16.0,4.0,,9.0,2.0,1.0,36.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,2.0,1.0,1.0,5.0,4.0,1.0,6.0,3.0,8.0,,6.0,6.0,,,1.0,1.0,1.0,1.0,,21.0,79,0.4166666666666667,0.4166666666666667,0.5,0.5,0.5,0.5217391304347826,0.5,0.5555555555555556,0.6153846153846154,0.25,0.6666666666666666,0.6309523809523809,0.25,0.7,0.41025641025641024,0.043478260869565216,0.16666666666666666,19.12350597609562,0.8333333333333334,,0.06382978723404255,,0.07936507936507936,0.017857142857142856,0.07272727272727272,0.009433962264150943,,,0.02702702702702703,,0.045454545454545456,0.07272727272727272,0.125,,,0.15384615384615385,0.8333333333333334,1.0,0.6,0.38461538461538464,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.05128205128205128,,,,0.3333333333333333,0.5384615384615384,0.5384615384615384,0.42857142857142855,,,0.25,0.6666666666666666,0.16666666666666666,0.5641025641025641,0.5384615384615384,0.5086525641025641,0.43743333333333334,0.5149833333333333,0.025,0.041666666666666664,0.03773584905660377,0.39622641509433965,7.621739130434783,25.65,0.3674418604651163,1.0,3.0,,,1.0,1.0,,2.0,1.0,,2.0,2.0,12.0,,1.0,1.0,,,1.0,1.0,,,,2.0,,,1.0,2.0,,0.6666666666666666,,,,,0.05,0.2,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.08333333333333333,1.0,0.5,,,,,,,1.0,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7256.700000000001,121,6,249,244,59,62,30.0,493,6.0,9.0,1.0,2.0,2.0,2.0,3.0,7.0,1.0,5.0,7.0,14.0,4.0,10.0,21.0,9.0,17.0,7.0,54.0,273,1.0,5.0,1.0,3.0,3.0,4.0,4.0,,12.0,14.0,6.0,27.0,,14.0,7.0,3.0,11.0,8.0,19.0,5.0,3.0,7.0,3.0,1.0,46.0,1.0,2.0,13.0,13.0,4.0,30.0,3.0,33.0,,2.0,,2.0,5.0,3.0,2.0,10.0,3.0,15.0,3.0,9.0,10.0,2.0,,6.0,1.0,1.0,1.0,1.0,12.0,59,0.7,0.7,1.0,0.5294117647058824,0.5294117647058824,0.47619047619047616,0.2,0.75,0.618421052631579,0.2,0.75,0.6428571428571429,0.25,0.75,0.4473684210526316,0.14285714285714285,0.1111111111111111,18.30985915492958,0.5,0.5,0.21666666666666667,0.03508771929824561,0.203125,0.014925373134328358,0.20967741935483872,0.024193548387096774,0.1,,,0.0625,0.15384615384615385,0.22,0.14285714285714285,,1.0,0.23684210526315788,0.6666666666666666,0.75,0.6666666666666666,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,0.13157894736842105,0.2,0.25,1.0,0.3684210526315789,0.5,0.5,1.0,0.4,0.5,0.25,1.0,0.5,0.6842105263157895,0.5,0.5587671052631578,0.61615,0.5514749999999999,0.14285714285714285,0.24,0.05555555555555555,0.2222222222222222,6.576190476190476,25.31764705882353,0.23694779116465864,2.0,3.0,,,,,,,2.0,,,2.0,,1.0,2.0,5.0,,1.0,,3.0,,,1.0,,,,5.0,,,0.5,0.058823529411764705,0.14285714285714285,0.3333333333333333,,0.3,,0.07894736842105263,0.6666666666666666,1.0,1.0,,,,,,,,,0.5,,1.0,,,,1.0,1.0,,,1.0,,,0.2,,True,,,
