EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4402.5,73,19,147,147,41,37,15.0,294,15.0,22.0,4.0,6.0,4.0,6.0,1.0,7.0,1.0,1.0,3.0,8.0,1.0,17.0,30.0,3.0,8.0,12.0,55.0,162,4.0,7.0,2.0,10.0,4.0,6.0,1.0,1.0,9.0,22.0,12.0,9.0,4.0,8.0,3.0,1.0,8.0,3.0,11.0,2.0,1.0,4.0,1.0,3.0,25.0,2.0,7.0,15.0,3.0,2.0,20.0,9.0,29.0,5.0,4.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,6.0,1.0,9.0,16.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,9.0,41,0.6470588235294118,0.7333333333333333,1.0,0.375,0.375,0.5666666666666667,0.5714285714285714,0.6666666666666666,0.5657894736842105,0.5714285714285714,0.5714285714285714,0.6,0.625,0.5714285714285714,0.21052631578947367,0.03333333333333333,0.045454545454545456,29.878048780487806,1.0,0.6666666666666666,0.1,0.21212121212121213,0.38461538461538464,0.05714285714285714,0.2608695652173913,0.1323529411764706,0.3,0.2,0.043478260869565216,0.08333333333333333,0.15,0.34615384615384615,0.46153846153846156,0.29411764705882354,1.0,0.5789473684210527,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.18421052631578946,0.14285714285714285,0.14285714285714285,0.02631578947368421,1.0,1.0,1.0,0.21052631578947367,0.375,0.375,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.7894736842105263,0.375,0.5852394736842105,0.65892,0.6248214285714286,0.17777777777777778,0.21621621621621623,0.18181818181818182,0.16363636363636364,3.19,26.449999999999996,0.2789115646258503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,17625.1,294,-6,602,609,180,201,73.0,1211,13.0,21.0,2.0,3.0,4.0,6.0,2.0,5.0,2.0,3.0,8.0,30.0,8.0,17.0,29.0,18.0,55.0,8.0,96.0,701,2.0,4.0,2.0,12.0,6.0,10.0,14.0,6.0,36.0,26.0,8.0,51.0,4.0,30.0,8.0,4.0,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,11.0,8.0,29.0,15.0,2.0,46.0,19.0,65.0,1.0,3.0,2.0,1.0,8.0,6.0,2.0,14.0,23.0,33.0,4.0,12.0,12.0,,,5.0,4.0,3.0,4.0,1.0,36.0,180,0.7647058823529411,0.8666666666666667,0.9444444444444444,0.32727272727272727,0.32727272727272727,0.5862068965517241,0.5,0.6,0.5238095238095238,0.45454545454545453,0.625,0.5333333333333333,0.46153846153846156,0.6428571428571429,0.6547619047619048,0.13793103448275862,0.09523809523809523,15.09433962264151,0.5714285714285714,0.13333333333333333,0.12295081967213115,0.06153846153846154,0.1686046511627907,0.07142857142857142,0.14965986394557823,0.06690140845070422,0.05,0.07462686567164178,0.07894736842105263,0.05,0.10526315789473684,0.17777777777777778,0.13513513513513514,0.023255813953488372,0.25,0.25,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.05952380952380952,0.4,0.6666666666666666,0.03571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.26666666666666666,0.26666666666666666,0.875,0.2727272727272727,0.6666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.9047619047619048,0.26666666666666666,0.5878601190476191,0.5871357142857143,0.5610354166666667,0.056179775280898875,0.14705882352941177,0.125,0.375,4.093103448275863,24.53636363636363,0.29900332225913623,10.0,25.0,2.0,2.0,6.0,2.0,5.0,4.0,2.0,7.0,6.0,3.0,1.0,2.0,6.0,1.0,1.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.2857142857142857,0.42857142857142855,0.01818181818181818,0.4,0.04,0.043478260869565216,0.1346153846153846,0.15384615384615385,0.5,0.2976190476190476,0.4,0.4166666666666667,1.0,0.18181818181818182,0.45454545454545453,0.4,1.0,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4309.5,72,-16,153,154,32,45,23.0,307,10.0,14.0,3.0,3.0,,1.0,1.0,3.0,,1.0,1.0,10.0,1.0,11.0,18.0,2.0,14.0,10.0,38.0,174,3.0,3.0,2.0,11.0,,2.0,2.0,2.0,2.0,14.0,8.0,3.0,4.0,10.0,1.0,3.0,,3.0,3.0,1.0,2.0,,,,9.0,,3.0,7.0,3.0,1.0,11.0,4.0,15.0,1.0,4.0,2.0,2.0,5.0,3.0,2.0,8.0,3.0,5.0,,7.0,12.0,,,5.0,1.0,1.0,2.0,,2.0,32,0.6363636363636364,0.7777777777777778,0.5,0.14285714285714285,0.14285714285714285,0.6111111111111112,1.0,,0.4375,0.5625,,0.5,0.6111111111111112,0.2,0.4375,0.16666666666666666,0.21428571428571427,25.84269662921348,0.625,0.16666666666666666,0.15789473684210525,0.11538461538461539,0.15217391304347827,,0.15384615384615385,0.04054054054054054,0.3333333333333333,,,,0.1,0.14705882352941177,0.16666666666666666,0.0625,,0.4375,0.7142857142857143,0.9090909090909091,0.7,0.09375,0.3333333333333333,0.3333333333333333,0.03125,,,,0.3125,0.1,0.1,,0.375,1.0,0.25,,0.25,0.875,0.1,0.6183796874999999,0.7080125,0.535675,0.13513513513513514,0.21739130434782608,0.2894736842105263,0.05263157894736842,3.4388888888888887,25.478571428571428,0.20915032679738563,1.0,4.0,2.0,,1.0,,3.0,,1.0,5.0,,3.0,,2.0,3.0,,,,3.0,,,,1.0,,,1.0,1.0,0.2,,,,,,,0.5,,0.125,0.25,0.25,1.0,0.25,0.375,,,0.25,,,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8620.8,144,-3,288,296,97,77,28.0,584,14.0,15.0,1.0,1.0,5.0,5.0,5.0,13.0,2.0,4.0,2.0,16.0,8.0,21.0,32.0,6.0,22.0,3.0,63.0,345,2.0,4.0,,7.0,5.0,6.0,10.0,,22.0,16.0,26.0,18.0,,16.0,2.0,1.0,6.0,10.0,16.0,4.0,6.0,2.0,4.0,,42.0,3.0,2.0,8.0,6.0,1.0,15.0,5.0,20.0,,15.0,10.0,5.0,2.0,1.0,1.0,3.0,2.0,4.0,,7.0,4.0,1.0,,1.0,7.0,6.0,7.0,4.0,22.0,97,0.38095238095238093,0.38095238095238093,1.0,0.2727272727272727,0.2727272727272727,0.65625,0.5,0.8333333333333334,0.5555555555555556,0.5833333333333334,0.6875,0.5727272727272728,0.5833333333333334,0.6875,0.4074074074074074,0.03125,,17.846153846153847,0.6666666666666666,0.16666666666666666,0.10714285714285714,0.03278688524590164,0.10256410256410256,0.04285714285714286,0.1044776119402985,0.03816793893129771,0.043478260869565216,0.034482758620689655,0.05172413793103448,,0.037037037037037035,0.06451612903225806,0.25,,0.5714285714285714,0.2777777777777778,0.9333333333333333,0.9333333333333333,0.42857142857142855,0.24074074074074073,0.38461538461538464,0.4166666666666667,0.07407407407407407,0.5,0.5,0.5,0.2962962962962963,0.125,0.125,1.0,0.16666666666666666,1.0,0.3125,1.0,0.5,0.6851851851851852,0.125,0.5591814814814815,0.55255,0.599778125,0.018518518518518517,0.03125,0.1111111111111111,0.3492063492063492,7.08125,24.931818181818183,0.3368055555555556,4.0,6.0,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,,,1.0,1.0,,,,2.0,,,1.0,,1.0,,,,0.5,0.4,,0.07692307692307693,,,0.16,0.25,0.2,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,0.5,1.0,0.125,1.0,0.25,,,,,,,1.0,,,1.0,1.0,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11621.599999999999,194,25,400,393,114,110,49.0,793,17.0,23.0,3.0,3.0,3.0,4.0,21.0,44.0,10.0,17.0,10.0,36.0,9.0,48.0,84.0,11.0,39.0,33.0,162.0,458,3.0,5.0,3.0,12.0,13.0,21.0,9.0,11.0,49.0,18.0,78.0,24.0,,36.0,10.0,4.0,23.0,20.0,43.0,15.0,5.0,20.0,2.0,1.0,106.0,3.0,2.0,14.0,5.0,,19.0,5.0,24.0,2.0,5.0,3.0,2.0,9.0,3.0,6.0,11.0,3.0,7.0,1.0,31.0,38.0,7.0,1.0,19.0,1.0,,1.0,1.0,49.0,114,0.1875,0.1875,0.7272727272727273,0.28205128205128205,0.28205128205128205,0.5714285714285714,0.6,0.6190476190476191,0.524390243902439,0.4090909090909091,0.6333333333333333,0.5875912408759124,0.5,0.7205882352941176,0.3170731707317073,0.047619047619047616,0.043478260869565216,32.173913043478265,0.8181818181818182,,0.06666666666666667,0.022727272727272728,0.11475409836065574,0.0297029702970297,0.09644670050761421,0.026455026455026454,,0.021739130434782608,0.0379746835443038,,0.0625,0.10989010989010989,0.12903225806451613,0.034482758620689655,1.0,0.18699186991869918,0.7391304347826086,0.7727272727272727,0.23529411764705882,0.35772357723577236,0.4772727272727273,0.5121951219512195,0.13821138211382114,0.5882352941176471,0.5882352941176471,0.1,0.2926829268292683,0.2777777777777778,0.2857142857142857,0.7,0.2727272727272727,1.0,0.13333333333333333,0.75,0.3,0.5040650406504065,0.2777777777777778,0.5176752032520323,0.5507285714285715,0.48705666666666675,0.14074074074074075,0.19791666666666666,0.07407407407407407,0.30246913580246915,8.5,26.197435897435895,0.285,1.0,3.0,2.0,,,1.0,4.0,4.0,1.0,6.0,4.0,9.0,1.0,,2.0,1.0,,1.0,4.0,,1.0,1.0,1.0,1.0,,2.0,1.0,0.16666666666666666,0.4444444444444444,0.02564102564102564,0.06818181818181818,,0.058823529411764705,0.08333333333333333,,0.19047619047619047,0.024390243902439025,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.36363636363636365,0.25,1.0,,,0.4444444444444444,,,,,,,0.3333333333333333,,,2.0,1.0,0.027777777777777776,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8665.6,144,3,306,308,99,85,27.0,614,9.0,14.0,,2.0,2.0,3.0,10.0,22.0,,2.0,8.0,19.0,7.0,19.0,38.0,11.0,29.0,13.0,84.0,346,1.0,4.0,,2.0,6.0,12.0,10.0,6.0,33.0,18.0,20.0,33.0,2.0,19.0,8.0,2.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,,32.0,4.0,2.0,5.0,3.0,,8.0,6.0,14.0,2.0,4.0,3.0,1.0,7.0,5.0,2.0,12.0,8.0,15.0,2.0,11.0,14.0,1.0,,6.0,2.0,1.0,3.0,1.0,33.0,99,0.47368421052631576,0.5,1.0,0.3793103448275862,0.3793103448275862,0.5,0.25,0.5,0.5298507462686567,0.14285714285714285,0.6136363636363636,0.5753424657534246,0.14285714285714285,0.66,0.43283582089552236,0.05263157894736842,,25.0,0.5833333333333334,,0.046153846153846156,0.03278688524590164,0.05813953488372093,0.05555555555555555,0.052980132450331126,0.045112781954887216,0.0625,0.02564102564102564,0.07407407407407407,,,0.057971014492753624,0.058823529411764705,0.06060606060606061,0.3333333333333333,0.208955223880597,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.3283582089552239,0.45454545454545453,0.5,0.029850746268656716,,,,0.2835820895522388,0.42105263157894735,0.42105263157894735,1.0,0.2857142857142857,,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.6417910447761194,0.42105263157894735,0.5348664179104478,0.5027,0.5096068181818182,0.0958904109589041,0.13953488372093023,0.023809523809523808,0.39285714285714285,6.460526315789473,25.048275862068966,0.3235294117647059,3.0,10.0,,1.0,3.0,,3.0,4.0,,3.0,5.0,,,,5.0,,1.0,1.0,3.0,,,,,1.0,,1.0,,,0.5,,0.09090909090909091,,,0.041666666666666664,0.4,0.3,0.14925373134328357,0.3,0.3,1.0,,0.42857142857142855,,,0.13636363636363635,0.3333333333333333,0.5714285714285714,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,0.03333333333333333,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6124.1,102,20,197,196,53,52,22.0,393,3.0,4.0,,,,1.0,1.0,3.0,4.0,10.0,7.0,17.0,5.0,8.0,17.0,7.0,21.0,2.0,39.0,216,1.0,2.0,,5.0,2.0,6.0,7.0,2.0,15.0,8.0,8.0,21.0,,17.0,7.0,1.0,4.0,,4.0,,,3.0,,1.0,8.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,1.0,3.0,2.0,1.0,,,,1.0,4.0,7.0,,3.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,15.0,53,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.5,0.3333333333333333,0.4868421052631579,0.625,0.5,0.5,0.625,0.5357142857142857,0.5526315789473685,0.058823529411764705,,17.69911504424779,,,0.07692307692307693,0.02127659574468085,0.017543859649122806,0.019230769230769232,0.041666666666666664,0.020202020202020204,,,0.02702702702702703,,0.06666666666666667,0.023255813953488372,,0.045454545454545456,1.0,0.10526315789473684,0.75,0.75,0.3333333333333333,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.4,0.4444444444444444,0.5,0.4473684210526316,0.4117647058823529,0.4117647058823529,1.0,,,0.07692307692307693,,0.38461538461538464,0.6578947368421053,0.4117647058823529,0.5220157894736841,0.521375,0.4854576923076923,0.05128205128205128,0.1111111111111111,0.1282051282051282,0.38461538461538464,11.288235294117646,25.390476190476193,0.26903553299492383,,4.0,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,3.0,,,,1.0,,1.0,,,,,,,,,,,0.5,0.42857142857142855,,,,0.1,0.10526315789473684,,1.0,0.10526315789473684,,,,0.25,0.25,1.0,1.0,0.15384615384615385,,0.6,,,,,,,,,,,,,,,,0.1,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5277.3,88,-25,180,191,68,88,26.0,371,5.0,5.0,,,2.0,2.0,6.0,11.0,,1.0,6.0,12.0,2.0,11.0,17.0,7.0,14.0,3.0,46.0,224,1.0,1.0,,2.0,4.0,5.0,3.0,3.0,17.0,10.0,12.0,12.0,,12.0,6.0,,10.0,4.0,14.0,4.0,,9.0,,1.0,32.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,2.0,1.0,1.0,4.0,3.0,1.0,5.0,2.0,6.0,,5.0,4.0,,,,1.0,1.0,1.0,,17.0,68,0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5,0.5,0.6470588235294118,1.0,0.8,0.6935483870967742,0.3333333333333333,0.875,0.696969696969697,0.3333333333333333,0.85,0.45161290322580644,,,18.357487922705314,0.8,,0.05263157894736842,,0.07272727272727272,0.020833333333333332,0.06451612903225806,0.011904761904761904,,,0.03125,,,0.0625,0.14285714285714285,,,0.16129032258064516,1.0,1.0,0.6,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.03225806451612903,,,,0.3870967741935484,0.5,0.5,0.5,,,0.25,1.0,0.25,0.6129032258064516,0.5,0.5249322580645162,0.46395,0.560275,,,0.043478260869565216,0.3695652173913043,7.3647058823529425,25.757142857142856,0.37777777777777777,1.0,2.0,,1.0,1.0,,2.0,1.0,,2.0,2.0,9.0,,1.0,1.0,,,,1.0,,,,2.0,,,1.0,2.0,,0.6666666666666666,,,,,0.07142857142857142,0.2,0.3333333333333333,0.06451612903225806,0.5,0.5,1.0,,0.6666666666666666,,,0.125,1.0,0.5,,,,,,,,,,1.0,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7025.700000000001,117,18,241,234,51,57,29.0,475,6.0,9.0,1.0,2.0,2.0,2.0,3.0,7.0,1.0,4.0,7.0,14.0,4.0,10.0,20.0,9.0,17.0,7.0,54.0,258,1.0,4.0,1.0,3.0,3.0,3.0,4.0,,12.0,14.0,6.0,27.0,,14.0,7.0,2.0,11.0,8.0,19.0,5.0,3.0,7.0,3.0,1.0,46.0,1.0,2.0,12.0,13.0,3.0,28.0,3.0,31.0,,2.0,,2.0,4.0,2.0,2.0,9.0,3.0,15.0,3.0,9.0,10.0,2.0,,6.0,1.0,1.0,1.0,1.0,12.0,51,0.7,0.7,1.0,0.5294117647058824,0.5294117647058824,0.5,0.25,1.0,0.6351351351351351,0.25,0.8571428571428571,0.6585365853658537,0.3,0.8571428571428571,0.4594594594594595,0.1,0.1111111111111111,18.24817518248175,0.4444444444444444,0.42857142857142855,0.22413793103448276,0.03773584905660377,0.1935483870967742,0.015384615384615385,0.20833333333333334,0.025423728813559324,0.10526315789473684,,,0.0625,0.16,0.22448979591836735,0.07692307692307693,,1.0,0.24324324324324326,0.6666666666666666,0.75,0.6666666666666666,0.1891891891891892,0.42857142857142855,0.5,0.10810810810810811,0.25,0.25,1.0,0.3783783783783784,0.5,0.5,1.0,0.5,0.5,0.2857142857142857,1.0,0.5714285714285714,0.7027027027027027,0.5,0.5619527027027026,0.6745666666666666,0.5672714285714285,0.14634146341463414,0.25,0.05555555555555555,0.2222222222222222,6.09,25.31764705882353,0.21161825726141079,2.0,3.0,,,,,,2.0,,,2.0,,1.0,2.0,5.0,,1.0,,2.0,,,1.0,,,,5.0,,,0.5,0.058823529411764705,0.14285714285714285,0.3333333333333333,,0.3103448275862069,,0.6666666666666666,0.08108108108108109,0.6666666666666666,1.0,1.0,,,,,,,0.5,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3127.7,52,-9,105,101,9,23,15.0,206,,2.0,,2.0,,,,1.0,,,3.0,5.0,1.0,,3.0,3.0,10.0,5.0,14.0,112,,2.0,,,,,1.0,,3.0,,,9.0,,5.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,2.0,1.0,8.0,8.0,,,4.0,1.0,,1.0,1.0,3.0,9,,,1.0,0.3,0.3,,,,0.34615384615384615,,1.5,0.4117647058823529,,1.5,0.7692307692307693,0.3333333333333333,0.5,15.447154471544716,1.0,,0.15789473684210525,,0.10714285714285714,,0.1276595744680851,,,,,,0.16666666666666666,0.047619047619047616,0.2857142857142857,,1.0,0.15384615384615385,,,,0.07692307692307693,,,,,,,0.38461538461538464,0.6,0.6,1.0,0.6666666666666666,,,,1.0,0.9230769230769231,0.6,0.5586769230769232,0.5876833333333334,0.52995,0.23529411764705882,0.5714285714285714,,0.21428571428571427,3.266666666666667,24.26,0.08571428571428572,,5.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,0.6666666666666666,,0.38461538461538464,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,True,,,
