EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,Loose Ball Fouls,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Travels,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3193.7,53,16,107,107,29.0,26.0,12.0,214,10.0,14.0,2.0,2.0,4.0,5.0,1.0,6.0,1.0,1.0,3.0,8.0,1.0,12.0,21.0,3.0,8.0,10.0,43.0,112,2.0,3.0,2.0,6.0,4.0,5.0,1.0,1.0,9.0,18.0,6.0,9.0,2.0,8.0,3.0,7.0,2.0,9.0,2.0,3.0,1.0,3.0,20.0,2.0,3.0,12.0,3.0,1.0,16.0,5.0,21.0,3.0,4.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,3.0,7.0,14.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,9.0,29.0,0.75,0.8181818181818182,1.0,0.375,0.375,0.5714285714285714,0.6666666666666666,0.8,0.5689655172413793,0.6666666666666666,0.6666666666666666,0.6,0.75,0.6666666666666666,0.27586206896551724,32.5,1.0,1.0,0.15,0.13636363636363635,0.3870967741935484,0.06896551724137931,0.29411764705882354,0.09803921568627451,0.14285714285714285,0.16666666666666666,0.047619047619047616,0.125,0.1875,0.3333333333333333,0.5,0.21428571428571427,1.0,0.4827586206896552,0.7142857142857143,0.7142857142857143,0.8,0.20689655172413793,0.16666666666666666,0.16666666666666666,0.034482758620689655,1.0,1.0,1.0,0.27586206896551724,0.375,0.375,1.0,0.6666666666666666,1.0,0.8333333333333334,0.8,0.16666666666666666,0.7586206896551724,0.375,0.5722689655172414,0.6879,0.631675,0.2,0.25925925925925924,0.13953488372093023,0.20930232558139536,3.7142857142857144,26.449999999999996,0.27102803738317754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,9488.7,158,35,325,331,104.0,99.0,40.0,656,5.0,10.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,16.0,6.0,7.0,14.0,8.0,29.0,3.0,41.0,346,1.0,2.0,2.0,10.0,3.0,7.0,9.0,2.0,20.0,12.0,2.0,21.0,2.0,16.0,5.0,4.0,3.0,7.0,3.0,3.0,1.0,,17.0,8.0,5.0,16.0,4.0,,20.0,13.0,33.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,15.0,19.0,7.0,6.0,,,2.0,3.0,2.0,3.0,1.0,20.0,104.0,0.8571428571428571,1.0,0.875,0.27586206896551724,0.27586206896551724,0.5,0.5,0.42857142857142855,0.4418604651162791,0.5714285714285714,0.5625,0.44565217391304346,0.5555555555555556,0.5555555555555556,0.6744186046511628,13.20754716981132,0.3333333333333333,,0.06666666666666667,0.08196721311475409,0.17391304347826086,0.0851063829787234,0.13157894736842105,0.08387096774193549,0.09090909090909091,0.07142857142857142,0.08571428571428572,0.08333333333333333,0.034482758620689655,0.20270270270270271,0.05555555555555555,0.04,0.3333333333333333,0.23255813953488372,0.5,0.5555555555555556,0.8,0.06976744186046512,0.3333333333333333,0.5,0.023255813953488372,1.0,1.0,1.0,0.37209302325581395,0.3125,0.3125,0.8,0.2857142857142857,0.5,0.25,0.5,0.375,0.9069767441860465,0.3125,0.5756267441860465,0.5842,0.5441687500000001,0.044444444444444446,0.125,0.24390243902439024,0.4878048780487805,4.235714285714286,24.765517241379307,0.32,3.0,13.0,1.0,1.0,3.0,2.0,4.0,3.0,2.0,5.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4444444444444444,0.034482758620689655,0.14285714285714285,0.1,0.3333333333333333,0.07692307692307693,0.09090909090909091,0.08,0.16666666666666666,1.0,0.3023255813953488,0.23076923076923078,0.25,1.0,0.14285714285714285,0.5714285714285714,0.5,1.0,0.1875,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2549.3,42,-3,90,90,15.0,18.0,15.0,180,5.0,8.0,,,,1.0,,1.0,,,1.0,8.0,1.0,5.0,9.0,2.0,12.0,5.0,21.0,90,,,2.0,5.0,,1.0,2.0,2.0,2.0,10.0,,3.0,,8.0,1.0,,1.0,1.0,,,,,3.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,1.0,,1.0,4.0,2.0,2.0,6.0,,2.0,3.0,6.0,,,2.0,1.0,1.0,1.0,,2.0,15.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.5555555555555556,,,0.38095238095238093,0.375,,0.4375,0.5,0.25,0.5714285714285714,28.30188679245283,0.6666666666666666,,0.2,0.07142857142857142,0.10344827586206896,,0.1282051282051282,0.0196078431372549,0.16666666666666666,,,,0.14285714285714285,0.09090909090909091,0.14285714285714285,,,0.38095238095238093,0.625,1.0,1.0,0.047619047619047616,,,,,,,0.38095238095238093,0.125,0.125,,,,0.3333333333333333,,0.3333333333333333,0.9523809523809523,0.125,0.628347619047619,0.54765,0.5869,0.08695652173913043,0.18181818181818182,0.23809523809523808,0.09523809523809523,2.011111111111111,25.266666666666666,0.16666666666666666,1.0,4.0,2.0,,1.0,,2.0,,1.0,4.0,,3.0,3.0,,1.0,2.0,,2.0,,,1.0,,,1.0,1.0,0.25,,,0.3333333333333333,0.375,,,,,1.0,,0.19047619047619047,0.25,0.25,1.0,0.5,0.5,,,0.3333333333333333,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5328.9,89,29,183,188,75.0,55.0,16.0,371,10.0,11.0,1.0,1.0,4.0,4.0,2.0,8.0,1.0,1.0,2.0,10.0,8.0,13.0,20.0,4.0,12.0,3.0,41.0,205,2.0,3.0,,7.0,4.0,5.0,9.0,,17.0,8.0,18.0,12.0,,10.0,2.0,3.0,6.0,9.0,2.0,,3.0,,24.0,3.0,1.0,4.0,4.0,1.0,9.0,4.0,13.0,,13.0,10.0,3.0,1.0,,1.0,2.0,1.0,2.0,6.0,4.0,1.0,,1.0,5.0,5.0,5.0,2.0,17.0,75.0,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.3333333333333333,0.65,0.6666666666666666,0.8,0.59375,0.875,0.6071428571428571,0.6212121212121212,0.875,0.6071428571428571,0.375,17.24137931034483,0.5,0.2,0.11428571428571428,0.03225806451612903,0.07547169811320754,0.06521739130434782,0.09090909090909091,0.05194805194805195,0.07142857142857142,,0.075,,0.05555555555555555,0.06818181818181818,0.1111111111111111,,0.4,0.34375,0.9090909090909091,0.9090909090909091,0.3,0.25,0.25,0.25,0.03125,1.0,1.0,,0.3125,0.2,0.2,1.0,0.25,1.0,0.2857142857142857,1.0,0.5714285714285714,0.71875,0.2,0.5783499999999999,0.61375,0.6066928571428571,0.03125,0.05,0.17073170731707318,0.4146341463414634,6.18,25.341666666666665,0.4098360655737705,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,1.0,1.0,,2.0,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,0.2,,0.5,0.0625,1.0,1.0,1.0,,0.25,1.0,1.0,0.07142857142857142,1.0,0.25,,4.0,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5157.5,86,55,182,178,59.0,38.0,21.0,360,9.0,11.0,1.0,1.0,2.0,3.0,10.0,15.0,5.0,7.0,3.0,18.0,5.0,24.0,33.0,4.0,19.0,16.0,76.0,178,1.0,1.0,2.0,4.0,8.0,10.0,5.0,4.0,23.0,12.0,36.0,6.0,,18.0,3.0,12.0,9.0,21.0,8.0,11.0,1.0,,51.0,,1.0,9.0,2.0,,11.0,1.0,12.0,1.0,1.0,,1.0,3.0,1.0,2.0,5.0,1.0,2.0,16.0,17.0,3.0,,10.0,1.0,,1.0,1.0,23.0,59.0,0.25,0.25,0.5,0.21052631578947367,0.21052631578947367,0.7272727272727273,1.0,0.8,0.5769230769230769,0.5,0.6333333333333333,0.6440677966101694,0.6666666666666666,0.71875,0.36538461538461536,31.067961165048544,0.6,,0.06451612903225806,0.034482758620689655,0.15789473684210525,,0.125,0.0125,,,,,0.07692307692307693,0.13953488372093023,0.21428571428571427,0.043478260869565216,1.0,0.21153846153846154,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.28846153846153844,0.6666666666666666,0.6666666666666666,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.2,0.34615384615384615,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,0.5769230769230769,0.16666666666666666,0.537901923076923,0.6390750000000001,0.52336,0.1694915254237288,0.25,0.05263157894736842,0.3026315789473684,8.303030303030303,26.542105263157897,0.3241758241758242,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,6.0,,1.0,,2.0,,3.0,,,,1.0,,,,,0.2,0.05263157894736842,,,,,0.2,0.06666666666666667,,0.2,0.019230769230769232,1.0,1.0,1.0,,0.5,,,,,0.2,,1.0,,,,2.0,,1.0,1.0,1.0,0.05555555555555555,,,,,,True,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3085.7,51,16,101,103,16.0,14.0,9.0,204,3.0,3.0,,,,,,,2.0,4.0,3.0,10.0,2.0,5.0,7.0,3.0,12.0,2.0,21.0,102,1.0,1.0,,5.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,9.0,,10.0,3.0,3.0,,3.0,,2.0,,1.0,6.0,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,2.0,2.0,,,,,,2.0,4.0,2.0,3.0,1.0,,2.0,,,,,7.0,16.0,0.6,0.6,1.0,0.25,0.25,0.7142857142857143,1.0,1.0,0.5,0.8333333333333334,0.625,0.525,0.8333333333333334,0.7,0.631578947368421,17.69911504424779,,,0.10526315789473684,,0.03333333333333333,0.034482758620689655,0.061224489795918366,0.02040816326530612,,,0.047619047619047616,,,0.04,,0.09090909090909091,,0.15789473684210525,1.0,1.0,0.3333333333333333,,,,0.21052631578947367,0.5,0.5,1.0,0.5263157894736842,0.3,0.3,1.0,,,,,0.5,0.7894736842105263,0.3,0.5629473684210528,0.521375,0.495325,0.1,0.25,0.23809523809523808,0.3333333333333333,9.757142857142856,25.45,0.15841584158415842,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,0.2857142857142857,,,0.10526315789473684,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4540.799999999999,76,18,158,161,53.0,32.0,12.0,319,7.0,10.0,,1.0,1.0,1.0,4.0,6.0,,1.0,4.0,10.0,4.0,11.0,17.0,5.0,14.0,8.0,45.0,171,,1.0,,,3.0,4.0,4.0,2.0,14.0,12.0,10.0,15.0,,10.0,4.0,2.0,6.0,8.0,4.0,1.0,1.0,,22.0,3.0,,4.0,,,4.0,3.0,7.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,6.0,11.0,6.0,9.0,,,3.0,,,1.0,1.0,14.0,53.0,0.5454545454545454,0.5454545454545454,1.0,0.35714285714285715,0.35714285714285715,0.6470588235294118,,0.75,0.5967741935483871,,0.75,0.6428571428571429,,0.7777777777777778,0.45161290322580644,23.25581395348837,0.6,,,,0.0975609756097561,0.07894736842105263,0.056338028169014086,0.046153846153846156,,,0.1,,,0.09090909090909091,0.125,0.07142857142857142,1.0,0.3225806451612903,0.7,0.7,0.5714285714285714,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.03225806451612903,,,,0.3225806451612903,0.4,0.4,1.0,0.5,,0.125,1.0,0.5,0.7741935483870968,0.4,0.5623403225806451,,0.512475,0.11428571428571428,0.15,,0.3111111111111111,5.358823529411763,25.207142857142856,0.33544303797468356,1.0,4.0,,,,,1.0,2.0,,1.0,2.0,,,,,2.0,,2.0,,,,,,1.0,,,0.5,,,,,,,,,0.5,0.12903225806451613,0.25,0.25,1.0,,0.5,,,,,0.5,,2.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,0.06666666666666667,,True,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2548.7000000000003,42,-15,82,90,37.0,46.0,17.0,172,2.0,2.0,,,1.0,1.0,2.0,4.0,,1.0,3.0,7.0,2.0,4.0,7.0,3.0,8.0,3.0,20.0,108,,,,,2.0,3.0,2.0,3.0,10.0,4.0,4.0,3.0,,7.0,3.0,8.0,2.0,10.0,2.0,7.0,,1.0,22.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,4.0,5.0,4.0,,,,,,,,10.0,37.0,0.5,0.5,0.3333333333333333,0.375,0.375,0.5714285714285714,,0.6666666666666666,0.5666666666666667,,0.7,0.5882352941176471,,0.7142857142857143,0.5333333333333333,18.81188118811881,0.5,,0.07142857142857142,,0.08695652173913043,0.037037037037037035,0.08108108108108109,0.022222222222222223,,,0.05555555555555555,,,0.09523809523809523,,,,0.13333333333333333,1.0,1.0,0.5,0.26666666666666666,0.5,0.5,0.06666666666666667,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.2,1.0,0.4,0.6666666666666666,0.42857142857142855,0.5299633333333333,0.5463,0.5369999999999999,,,,0.5,7.557142857142857,25.7625,0.45121951219512196,,1.0,,,,,2.0,1.0,,2.0,1.0,6.0,,,1.0,1.0,,1.0,,,2.0,,,1.0,2.0,,0.5,,,,,,,,0.5,0.5,0.06666666666666667,,,,,1.0,,,,,0.5,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5152.900000000001,86,12,178,174,41.0,36.0,23.0,352,3.0,5.0,,,2.0,2.0,3.0,7.0,,3.0,4.0,8.0,2.0,6.0,15.0,6.0,11.0,7.0,37.0,187,,2.0,1.0,1.0,2.0,2.0,2.0,,10.0,8.0,4.0,18.0,,8.0,4.0,9.0,5.0,14.0,3.0,6.0,2.0,1.0,33.0,1.0,2.0,7.0,8.0,3.0,18.0,3.0,21.0,,2.0,,2.0,1.0,,1.0,5.0,3.0,11.0,8.0,10.0,2.0,,6.0,1.0,1.0,1.0,1.0,10.0,41.0,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.5454545454545454,0.4,,1.0,0.5769230769230769,,1.25,0.6166666666666667,0.16666666666666666,1.25,0.4230769230769231,17.15686274509804,0.2,0.5,0.21621621621621623,0.05714285714285714,0.16666666666666666,0.018867924528301886,0.189873417721519,0.03409090909090909,0.14285714285714285,,,0.07142857142857142,0.14285714285714285,0.18181818181818182,0.1111111111111111,,1.0,0.19230769230769232,0.6,0.75,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.5,0.11538461538461539,,,,0.3076923076923077,0.5,0.5,1.0,,,0.5,1.0,0.5,0.6153846153846154,0.5,0.540575,0.3718,0.6411,0.2,0.3157894736842105,0.02702702702702703,0.2702702702702703,6.806666666666667,24.96363636363636,0.2303370786516854,2.0,3.0,,,,,,2.0,,,2.0,,2.0,1.0,2.0,4.0,,2.0,,1.0,,,,1.0,,,1.0,0.09090909090909091,0.13333333333333333,0.2,0.14285714285714285,0.3333333333333333,,0.3157894736842105,,0.6666666666666666,0.11538461538461539,0.6666666666666666,1.0,1.0,,,,,,,1.0,,2.0,1.0,,,1.0,,,,,,1.0,,,,1.0,True,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3127.7,52,-9,105,101,9.0,23.0,15.0,206,,2.0,,2.0,,,,1.0,,,3.0,5.0,1.0,,3.0,3.0,10.0,5.0,14.0,112,,2.0,,,,,1.0,,3.0,,,9.0,,5.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,2.0,8.0,8.0,,,4.0,1.0,,1.0,1.0,3.0,9.0,,,1.0,0.3,0.3,,,,0.34615384615384615,,1.5,0.4117647058823529,,1.5,0.7692307692307693,15.447154471544716,1.0,,0.15789473684210525,,0.10714285714285714,,0.1276595744680851,,,,,,0.16666666666666666,0.047619047619047616,0.2857142857142857,,1.0,0.15384615384615385,,,,0.07692307692307693,,,,,,,0.38461538461538464,0.6,0.6,1.0,0.6666666666666666,,,,1.0,0.9230769230769231,0.6,0.5586769230769232,0.5876833333333334,0.52995,0.23529411764705882,0.5714285714285714,,0.21428571428571427,3.266666666666667,24.26,0.08571428571428572,,5.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,2.0,,1.0,,,,,1.0,,0.3333333333333333,0.5,,,,,0.6666666666666666,,0.38461538461538464,,,,0.3333333333333333,,,,,,1.0,,,,,,2.0,,,,,,1.0,,,,,True,,,,,,,,,
