EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,Travels,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3640.7,61,16,121,121,38.0,30.0,14.0,242,12.0,17.0,3.0,4.0,4.0,6.0,1.0,7.0,1.0,1.0,3.0,8.0,1.0,14.0,25.0,3.0,8.0,10.0,47.0,130,3.0,5.0,2.0,8.0,4.0,6.0,1.0,1.0,9.0,18.0,10.0,9.0,4.0,8.0,3.0,7.0,2.0,9.0,2.0,3.0,1.0,3.0,20.0,2.0,5.0,12.0,3.0,2.0,17.0,7.0,24,4.0,4.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,8.0,14.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,9.0,38.0,0.6428571428571429,0.75,1.0,0.375,0.375,0.56,0.6,0.6666666666666666,0.5606060606060606,0.6,0.5714285714285714,0.5897435897435898,0.6666666666666666,0.5714285714285714,0.24242424242424243,31.617647058823525,1.0,1.0,0.13636363636363635,0.18518518518518517,0.36363636363636365,0.06451612903225806,0.2727272727272727,0.1206896551724138,0.125,0.25,0.047619047619047616,0.1,0.1875,0.3181818181818182,0.45454545454545453,0.25,1.0,0.5151515151515151,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.21212121212121213,0.14285714285714285,0.14285714285714285,0.030303030303030304,1.0,1.0,1.0,0.24242424242424243,0.375,0.375,1.0,0.8,0.75,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.7575757575757576,0.375,0.5669606060606059,0.6237,0.6248214285714286,0.1794871794871795,0.22580645161290322,0.1702127659574468,0.19148936170212766,3.516,26.449999999999996,0.3140495867768595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,11177.7,186,44,382,386,121.0,117.0,47.0,768,7.0,12.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,6.0,19.0,7.0,9.0,17.0,10.0,35.0,3.0,51.0,405,1.0,2.0,2.0,10.0,3.0,7.0,12.0,2.0,23.0,16.0,2.0,27.0,2.0,19.0,6.0,4.0,5.0,9.0,5.0,3.0,1.0,,23.0,8.0,5.0,20.0,9.0,,29.0,13.0,42,1.0,2.0,1.0,1.0,3.0,3.0,,5.0,16.0,21.0,9.0,6.0,,,2.0,3.0,2.0,3.0,1.0,23.0,121.0,0.8888888888888888,1.0,0.9,0.2857142857142857,0.2857142857142857,0.5294117647058824,0.5,0.42857142857142855,0.46153846153846156,0.5714285714285714,0.5526315789473685,0.4636363636363636,0.5555555555555556,0.5476190476190477,0.6730769230769231,13.793103448275863,0.6,,0.12162162162162163,0.06493506493506493,0.18181818181818182,0.07692307692307693,0.15760869565217392,0.0718232044198895,0.08333333333333333,0.05128205128205128,0.07792207792207792,0.07407407407407407,0.10810810810810811,0.19540229885057472,0.13043478260869565,0.034482758620689655,0.3333333333333333,0.23076923076923078,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.057692307692307696,0.3333333333333333,0.5,0.038461538461538464,0.5,0.5,1.0,0.36538461538461536,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2857142857142857,0.5,0.21052631578947367,0.5,0.3684210526315789,0.9038461538461539,0.3157894736842105,0.5784528846153847,0.5842,0.5464315789473685,0.037037037037037035,0.10526315789473684,0.19607843137254902,0.45098039215686275,4.470588235294118,24.654285714285713,0.31675392670157065,4.0,16.0,1.0,1.0,5.0,2.0,4.0,4.0,2.0,5.0,5.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4166666666666667,0.02857142857142857,0.11764705882352941,0.08333333333333333,0.3333333333333333,0.0625,0.07142857142857142,0.13333333333333333,0.14285714285714285,1.0,0.3076923076923077,0.25,0.26666666666666666,1.0,0.14285714285714285,0.5714285714285714,0.5,1.0,0.2631578947368421,0.2,0.5714285714285714,,,,,,,,,,,,,,,True,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2549.3,42,-3,90,90,15.0,18.0,15.0,180,5.0,8.0,,,,1.0,,1.0,,,1.0,8.0,1.0,5.0,9.0,2.0,12.0,5.0,21.0,90,,,2.0,5.0,,1.0,2.0,2.0,2.0,10.0,,3.0,,8.0,1.0,,1.0,1.0,,,,,3.0,,1.0,3.0,2.0,,5.0,1.0,6,,1.0,,1.0,4.0,2.0,2.0,6.0,,2.0,3.0,6.0,,,2.0,1.0,1.0,1.0,,2.0,15.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.5555555555555556,,,0.38095238095238093,0.375,,0.4375,0.5,0.25,0.5714285714285714,28.30188679245283,0.6666666666666666,,0.2,0.07142857142857142,0.10344827586206896,,0.1282051282051282,0.0196078431372549,0.16666666666666666,,,,0.14285714285714285,0.09090909090909091,0.14285714285714285,,,0.38095238095238093,0.625,1.0,1.0,0.047619047619047616,,,,,,,0.38095238095238093,0.125,0.125,,,,0.3333333333333333,,0.3333333333333333,0.9523809523809523,0.125,0.628347619047619,0.54765,0.5869,0.08695652173913043,0.18181818181818182,0.23809523809523808,0.09523809523809523,2.011111111111111,25.266666666666666,0.16666666666666666,1.0,4.0,2.0,,1.0,,2.0,,1.0,4.0,,3.0,3.0,,1.0,2.0,,2.0,,,,,1.0,,,1.0,1.0,0.25,,,0.3333333333333333,0.375,,,,,1.0,,0.19047619047619047,0.25,0.25,1.0,0.5,0.5,,,0.3333333333333333,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,True,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6413.9,107,30,216,220,87.0,60.0,21.0,436,13.0,14.0,1.0,1.0,5.0,5.0,3.0,9.0,1.0,1.0,2.0,11.0,8.0,17.0,24.0,4.0,14.0,3.0,49.0,243,2.0,3.0,,7.0,5.0,6.0,9.0,,19.0,12.0,22.0,12.0,,11.0,2.0,3.0,7.0,10.0,3.0,,3.0,,27.0,3.0,2.0,5.0,5.0,1.0,11.0,5.0,16,,13.0,10.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,6.0,4.0,1.0,,1.0,7.0,6.0,7.0,4.0,19.0,87.0,0.35294117647058826,0.35294117647058826,1.0,0.2857142857142857,0.2857142857142857,0.7083333333333334,0.6666666666666666,0.8333333333333334,0.6052631578947368,0.875,0.6333333333333333,0.6282051282051282,0.875,0.6333333333333333,0.3684210526315789,17.355371900826448,0.6666666666666666,0.16666666666666666,0.11904761904761904,0.046511627906976744,0.08196721311475409,0.057692307692307696,0.0970873786407767,0.05263157894736842,0.0625,0.043478260869565216,0.06976744186046512,,0.047619047619047616,0.061224489795918366,0.16666666666666666,,0.5714285714285714,0.3684210526315789,0.9285714285714286,0.9285714285714286,0.38461538461538464,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.02631578947368421,1.0,1.0,,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,0.3333333333333333,1.0,0.5333333333333333,0.7368421052631579,0.18181818181818182,0.5688592105263158,0.61375,0.6009333333333334,0.02631578947368421,0.041666666666666664,0.14285714285714285,0.3877551020408163,6.020833333333333,25.12142857142857,0.4027777777777778,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,1.0,0.3333333333333333,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,,0.25,1.0,1.0,0.06666666666666667,1.0,0.25,,4.0,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6480.5,108,58,226,220,72.0,47.0,27.0,446,11.0,14.0,2.0,2.0,2.0,3.0,13.0,24.0,6.0,9.0,3.0,19.0,5.0,30.0,47.0,4.0,20.0,20.0,92.0,228,2.0,2.0,2.0,6.0,10.0,15.0,5.0,6.0,29.0,16.0,44.0,6.0,,19.0,3.0,13.0,13.0,26.0,10.0,12.0,1.0,,65.0,1.0,1.0,9.0,3.0,,12.0,2.0,14,1.0,1.0,,1.0,6.0,2.0,4.0,8.0,1.0,2.0,18.0,21.0,4.0,1.0,12.0,1.0,,1.0,1.0,29.0,72.0,0.26666666666666666,0.26666666666666666,0.5,0.2,0.2,0.6382978723404256,1.0,0.6666666666666666,0.5373134328358209,0.5,0.575,0.6066666666666667,0.6,0.6590909090909091,0.29850746268656714,32.421875,0.75,,0.075,0.023255813953488372,0.1267605633802817,0.017241379310344827,0.10810810810810811,0.019801980198019802,,,0.021739130434782608,,0.05555555555555555,0.11538461538461539,0.15789473684210525,0.03225806451612903,1.0,0.208955223880597,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.3582089552238806,0.5416666666666666,0.5416666666666666,0.13432835820895522,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.2835820895522388,0.15789473684210525,0.16666666666666666,0.3333333333333333,0.5,1.0,0.15,0.6666666666666666,0.25,0.5074626865671642,0.15789473684210525,0.5311589552238806,0.6390750000000001,0.50109,0.16,0.21818181818181817,0.06521739130434782,0.31521739130434784,8.057446808510639,26.485000000000003,0.3185840707964602,1.0,1.0,,,,,2.0,1.0,,2.0,1.0,6.0,1.0,1.0,,2.0,,4.0,,,1.0,,,1.0,,,,,0.2,0.05,0.02127659574468085,0.07142857142857142,,,0.125,0.1111111111111111,,0.23076923076923078,0.014925373134328358,1.0,1.0,1.0,,0.5,,,,,0.2,,3.0,,,,2.0,,0.5,1.0,0.05263157894736842,,,,,True,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3982.7,66,15,130,130,30.0,27.0,13.0,260,3.0,3.0,,,,,,1.0,2.0,6.0,6.0,13.0,4.0,5.0,10.0,6.0,15.0,2.0,30.0,137,1.0,1.0,,5.0,1.0,3.0,5.0,2.0,13.0,6.0,4.0,18.0,,13.0,6.0,4.0,,4.0,,3.0,,1.0,8.0,1.0,,1.0,3.0,,4.0,1.0,5,1.0,2.0,2.0,,,,,,4.0,6.0,2.0,3.0,1.0,,2.0,,,,,13.0,30.0,0.6,0.6,1.0,0.4,0.4,0.5,1.0,0.3333333333333333,0.56,0.8333333333333334,0.6875,0.5769230769230769,0.8333333333333334,0.7222222222222222,0.6,17.808219178082194,,,0.13636363636363635,,0.02702702702702703,0.030303030303030304,0.06779661016949153,0.015873015873015872,,,0.043478260869565216,,0.08333333333333333,0.03571428571428571,,0.07142857142857142,,0.12,1.0,1.0,0.3333333333333333,0.04,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.52,0.46153846153846156,0.46153846153846156,1.0,,,,,0.5,0.72,0.46153846153846156,0.5432680000000001,0.521375,0.47680625,0.07692307692307693,0.18181818181818182,0.16666666666666666,0.43333333333333335,10.64,25.56666666666667,0.23076923076923078,,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,0.5,0.6,,,,,,,0.2222222222222222,,,0.08,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.125,,0.75,,,,,,,,,,,,,,,True,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5190.799999999999,87,21,181,183,56.0,34.0,15.0,364,7.0,10.0,,1.0,1.0,1.0,4.0,7.0,,1.0,6.0,15.0,4.0,11.0,18.0,8.0,20.0,8.0,54.0,190,,1.0,,,3.0,4.0,4.0,2.0,14.0,12.0,10.0,24.0,,15.0,6.0,3.0,6.0,9.0,4.0,2.0,1.0,,24.0,3.0,,4.0,,,4.0,3.0,7,1.0,2.0,1.0,1.0,3.0,1.0,2.0,6.0,7.0,12.0,6.0,9.0,,,3.0,1.0,1.0,2.0,1.0,14.0,56.0,0.5454545454545454,0.5454545454545454,1.0,0.4,0.4,0.6111111111111112,,0.75,0.6052631578947368,,0.75,0.6428571428571429,,0.7777777777777778,0.5263157894736842,24.242424242424242,0.5,,,,0.08163265306122448,0.06666666666666667,0.045454545454545456,0.039473684210526314,,,0.08333333333333333,,,0.075,0.1111111111111111,0.05555555555555555,0.5,0.2631578947368421,0.7,0.7,0.5714285714285714,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.02631578947368421,,,,0.39473684210526316,0.4,0.4,1.0,0.5,,0.125,1.0,0.5,0.7894736842105263,0.4,0.5544934210526316,,0.512475,0.09523809523809523,0.14285714285714285,,0.25925925925925924,5.322222222222221,25.195,0.30939226519337015,2.0,5.0,,,,,1.0,2.0,,1.0,2.0,,,,,3.0,1.0,2.0,1.0,,,,,,,1.0,,,0.5,,,,,,,,,0.5,0.13157894736842105,0.4,0.4,1.0,,0.5,,,,,0.5,,2.0,1.0,,,,1.0,,,,1.0,1.0,1.0,0.047619047619047616,True,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2995.7,50,-6,98,106,41.0,55.0,18.0,204,2.0,2.0,,,1.0,1.0,4.0,7.0,,1.0,4.0,8.0,2.0,6.0,10.0,4.0,9.0,3.0,27.0,119,1.0,1.0,,2.0,2.0,3.0,2.0,3.0,10.0,6.0,6.0,6.0,,8.0,4.0,10.0,2.0,12.0,2.0,9.0,,1.0,26.0,1.0,,2.0,1.0,,3.0,1.0,4,,1.0,1.0,,1.0,1.0,,2.0,1.0,4.0,5.0,4.0,,,,,,,,10.0,41.0,0.5,0.5,0.5,0.4444444444444444,0.4444444444444444,0.6,1.0,0.6666666666666666,0.631578947368421,0.3333333333333333,0.7,0.6428571428571429,0.3333333333333333,0.7142857142857143,0.47368421052631576,19.491525423728813,0.5,,0.05,,0.07142857142857142,0.03333333333333333,0.0625,0.0196078431372549,,,0.05,,,0.07692307692307693,,,,0.10526315789473684,1.0,1.0,0.5,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.05263157894736842,,,,0.42105263157894735,0.5,0.5,0.5,,,0.2,1.0,0.4,0.5789473684210527,0.5,0.5057815789473685,0.46395,0.5369999999999999,,,0.07407407407407407,0.37037037037037035,8.360000000000001,26.15555555555555,0.41836734693877553,,1.0,,,,,2.0,1.0,,2.0,1.0,6.0,,,1.0,1.0,,1.0,,,,,2.0,,,1.0,2.0,,0.5,,,,,,,,0.5,0.5,0.05263157894736842,,,,,0.6666666666666666,,,,,0.5,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5709.900000000001,95,25,197,192,46.0,42.0,23.0,389,4.0,6.0,,,2.0,2.0,3.0,7.0,,3.0,4.0,8.0,2.0,7.0,16.0,6.0,11.0,7.0,39.0,201,,2.0,1.0,1.0,2.0,2.0,2.0,,10.0,10.0,4.0,18.0,,8.0,4.0,10.0,6.0,16.0,4.0,6.0,3.0,1.0,38.0,1.0,2.0,9.0,8.0,3.0,20.0,3.0,23,,2.0,,2.0,1.0,,1.0,5.0,3.0,13.0,8.0,10.0,2.0,,6.0,1.0,1.0,1.0,1.0,10.0,46.0,0.7142857142857143,0.7142857142857143,1.0,0.5454545454545454,0.5454545454545454,0.4375,,1.0,0.5925925925925926,,1.25,0.6290322580645161,0.16666666666666666,1.25,0.4074074074074074,16.07142857142857,0.2,0.42857142857142855,0.18181818181818182,0.047619047619047616,0.17647058823529413,0.018518518518518517,0.17894736842105263,0.03125,0.13333333333333333,,,0.07142857142857142,0.1111111111111111,0.20512820512820512,0.08333333333333333,,1.0,0.2222222222222222,0.6666666666666666,0.8,0.75,0.25925925925925924,0.42857142857142855,0.5,0.1111111111111111,,,,0.2962962962962963,0.5,0.5,1.0,,,0.5,1.0,0.5,0.6296296296296297,0.5,0.5502574074074074,0.3718,0.6411,0.1935483870967742,0.3,0.02564102564102564,0.2564102564102564,6.4312499999999995,24.96363636363636,0.233502538071066,2.0,3.0,,,,,,2.0,,,2.0,,2.0,1.0,2.0,4.0,,2.0,1.0,,,1.0,,,,3.0,,,1.0,0.09090909090909091,0.125,0.16666666666666666,0.14285714285714285,0.3333333333333333,,0.2727272727272727,,0.6666666666666666,0.1111111111111111,0.6666666666666666,1.0,1.0,,,,,,,1.0,,2.0,1.0,,,1.0,,,,,1.0,,,,True,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3127.7,52,-9,105,101,9.0,23.0,15.0,206,,2.0,,2.0,,,,1.0,,,3.0,5.0,1.0,,3.0,3.0,10.0,5.0,14.0,112,,2.0,,,,,1.0,,3.0,,,9.0,,5.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,,3.0,3.0,,6.0,,6,,1.0,1.0,,2.0,2.0,,2.0,1.0,2.0,8.0,8.0,,,4.0,1.0,,1.0,1.0,3.0,9.0,,,1.0,0.3,0.3,,,,0.34615384615384615,,1.5,0.4117647058823529,,1.5,0.7692307692307693,15.447154471544716,1.0,,0.15789473684210525,,0.10714285714285714,,0.1276595744680851,,,,,,0.16666666666666666,0.047619047619047616,0.2857142857142857,,1.0,0.15384615384615385,,,,0.07692307692307693,,,,,,,0.38461538461538464,0.6,0.6,1.0,0.6666666666666666,,,,1.0,0.9230769230769231,0.6,0.5586769230769232,0.5876833333333334,0.52995,0.23529411764705882,0.5714285714285714,,0.21428571428571427,3.266666666666667,24.26,0.08571428571428572,,5.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,1.0,,0.3333333333333333,0.5,,,,,0.6666666666666666,,0.38461538461538464,,,,0.3333333333333333,,,,,,1.0,,,,,,2.0,,,,,,,,,True,,,,,,,,,
