EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,Fg2aBlocked,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,15812.599999999999,264,29,525,525,181.0,143.0,84,1050,5.0,9.0,4.0,7.0,3.0,1.0,2.0,1.0,2.0,17.0,1.0,3.0,2.0,9.0,26.0,2.0,6.0,3.0,11.0,6.0,12.0,11.0,43.0,5.0,50.0,553,4.0,8.0,3.0,9.0,1.0,18.0,4.0,3.0,13.0,4.0,13.0,4.0,8.0,33.0,6.0,26.0,9.0,2.0,6.0,4.0,10.0,1.0,3.0,1.0,2.0,3.0,24.0,6.0,8.0,1.0,10.0,17.0,1.0,28.0,15.0,43.0,1.0,6.0,2.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,3.0,13.0,26.0,1.0,2.0,6.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,13.0,179.0,2.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.2558139534883721,0.3333333333333333,0.23076923076923078,0.2558139534883721,0.5,0.5,0.4090909090909091,0.5,0.2647058823529412,0.43859649122807015,0.5294117647058824,0.34210526315789475,0.7818181818181819,0.046511627906976744,0.058823529411764705,0.038461538461538464,10.492845786963434,0.5555555555555556,0.058823529411764705,0.05,0.11971830985915492,0.05517241379310345,0.08264462809917356,0.04918032786885246,0.10266159695817491,0.052434456928838954,0.05263157894736842,0.05454545454545454,0.06060606060606061,0.07142857142857142,0.13157894736842105,0.11428571428571428,0.11764705882352941,0.1,0.029411764705882353,0.6666666666666666,0.16363636363636364,0.5555555555555556,0.5555555555555556,0.4,0.03636363636363636,0.5,0.5,0.01818181818181818,0.3090909090909091,0.11764705882352941,0.125,1.0,0.4727272727272727,0.34615384615384615,0.36,1.0,0.4117647058823529,0.5714285714285714,0.25,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,1.0,0.17647058823529413,0.11764705882352941,0.6470588235294118,0.2727272727272727,0.9454545454545454,0.34615384615384615,0.5360081818181819,0.5302583333333334,0.4933117647058823,0.03571428571428571,0.15384615384615385,0.36,0.26,2.9583333333333335,25.00232558139535,0.34476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1285.1,21,9,40,39,19.0,16.0,11,79,,,,,,1.0,1.0,1.0,,,,,,2.0,6.0,1.0,2.0,,2.0,2.0,2.0,2.0,6.0,,10.0,38,,,1.0,2.0,,3.0,,,2.0,,,2.0,2.0,6.0,,6.0,2.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,18.0,,,0.5,0.5,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,,0.625,0.75,,0.625,0.75,,0.75,,,,15.094339622641508,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,0.125,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.5,1.0,,,1.0,,0.75,0.3333333333333333,0.5024625,0.54555,0.5415,,,0.3,,10.6,27.566666666666663,0.475,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3414.2,57,-1,111,116,37.0,30.0,19,227,2.0,4.0,,,1.0,,2.0,,3.0,5.0,,1.0,3.0,,,,,,,2.0,6.0,3.0,5.0,1.0,14.0,121,,,,1.0,,,2.0,2.0,3.0,,6.0,4.0,,9.0,,,,,1.0,4.0,5.0,4.0,,1.0,,,14.0,,1.0,,4.0,5.0,,9.0,1.0,10.0,,,,,,,,,,,,,3.0,3.0,,,2.0,,2.0,,1.0,,,,,,,6.0,36.0,,,1.0,1.0,1.0,0.6,,0.6666666666666666,0.6,0.3333333333333333,,0.5909090909090909,,0.6,0.5833333333333334,,0.6,0.45454545454545453,,,,9.375,,,,0.18518518518518517,0.034482758620689655,0.19047619047619047,,0.1875,0.02127659574468085,,0.08333333333333333,,,0.2857142857142857,0.07142857142857142,0.3333333333333333,0.16666666666666666,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,,,,0.45454545454545453,0.6,0.6,1.0,,,,,,,,1.0,,,,,,0.2,0.6,,,0.8181818181818182,,0.5479818181818182,0.47835,0.51772,0.08333333333333333,0.14285714285714285,,0.42857142857142855,3.6999999999999997,23.32,0.3333333333333333,,,,,2.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1153.9,19,-6,34,39,16.0,22.0,4,73,2.0,3.0,2.0,3.0,,,,,,1.0,,,1.0,,,,,,,2.0,3.0,,1.0,,4.0,49,2.0,3.0,,,,4.0,,,1.0,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,15.0,1.0,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.25,,,,10.526315789473685,,,,,0.14285714285714285,,0.25,,0.18181818181818182,0.25,,,1.0,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,,1.0,,,1.0,,0.5121625,0.6113999999999999,0.55665,,,1.0,,2.4,23.5,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5778.2,96,25,194,196,62.0,47.0,30,390,10.0,24.0,5.0,11.0,7.0,3.0,7.0,,,,,,,,,,,,,13.0,31.0,,,5.0,31.0,199,6.0,14.0,,,,12.0,8.0,,,1.0,5.0,14.0,12.0,,10.0,,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,3.0,14.0,,7.0,17.0,,24.0,17.0,41.0,3.0,1.0,1.0,,3.0,,2.0,1.0,1.0,,4.0,1.0,3.0,4.0,,1.0,9.0,,11.0,1.0,4.0,2.0,5.0,4.0,1.0,5.0,3.0,4.0,61.0,,1.0,0.5384615384615384,0.875,,,,,,0.41935483870967744,0.42857142857142855,0.41935483870967744,0.42857142857142855,0.25,0.4305555555555556,0.42857142857142855,0.22727272727272727,,,,,17.24137931034483,0.75,,,0.2833333333333333,0.2641509433962264,0.15555555555555556,0.06521739130434782,0.22857142857142856,0.1717171717171717,0.25925925925925924,0.3125,0.2,0.05714285714285714,0.11764705882352941,0.3939393939393939,0.2,0.15151515151515152,0.21428571428571427,0.6,0.7741935483870968,0.4166666666666667,0.47619047619047616,0.5,0.22580645161290322,0.42857142857142855,0.42857142857142855,,,,,,,,,,0.7857142857142857,0.45454545454545453,0.2,,,,,,,0.875,,,,0.7741935483870968,,0.5570387096774193,0.5835416666666666,0.6059625,0.11764705882352941,0.11764705882352941,0.3870967741935484,0.16129032258064516,2.832258064516129,,0.31958762886597936,,,,,,,0.16666666666666666,,2.0,2.0,3.0,2.0,4.0,0.25,0.0967741935483871,0.125,0.09090909090909091,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4238.9,71,3,135,131,34.0,40.0,21,266,6.0,9.0,2.0,3.0,2.0,3.0,12.0,5.0,,1.0,,1.0,1.0,2.0,4.0,,,1.0,2.0,10.0,26.0,2.0,5.0,8.0,34.0,142,2.0,3.0,,1.0,,4.0,7.0,1.0,3.0,2.0,7.0,10.0,10.0,3.0,2.0,4.0,2.0,,5.0,4.0,9.0,1.0,3.0,3.0,1.0,1.0,22.0,3.0,4.0,,8.0,9.0,2.0,19.0,7.0,26.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,8.0,1.0,,10.0,,8.0,12.0,,,13.0,,14.0,,7.0,,,,,,,7.0,34.0,1.0,,0.5,0.5555555555555556,0.5,0.4,,0.3333333333333333,0.4,0.38461538461538464,0.6666666666666666,0.41935483870967744,0.5,0.25,0.4473684210526316,0.5,0.2916666666666667,0.16129032258064516,,,,30.379746835443036,0.2,0.2857142857142857,,0.3,0.1,0.25,0.13043478260869565,0.27419354838709675,0.1111111111111111,0.1,0.125,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.35714285714285715,0.25925925925925924,0.11764705882352941,,0.2903225806451613,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3870967741935484,0.25,0.25,0.16129032258064516,0.03225806451612903,,,,0.12903225806451613,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.25,,,,,,0.2,0.1,0.2,0.5,0.45161290322580644,0.5,0.4704483870967743,0.5528833333333333,0.45322000000000007,0.18421052631578946,0.21212121212121213,0.11764705882352941,0.20588235294117646,8.257692307692308,26.32,0.2518518518518518,1.0,0.2,0.2,,,,0.2,,1.0,1.0,,2.0,,0.14285714285714285,,,0.1111111111111111,,0.5,3.0,2.0,2.0,1.0,1.0,,,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10452.0,174,6,345,339,112.0,86.0,56,684,4.0,9.0,,,2.0,10.0,17.0,9.0,5.0,8.0,,,2.0,13.0,45.0,,4.0,9.0,18.0,19.0,35.0,18.0,53.0,5.0,97.0,375,,2.0,,4.0,1.0,1.0,9.0,10.0,20.0,5.0,47.0,16.0,22.0,39.0,,45.0,13.0,,17.0,5.0,22.0,4.0,1.0,9.0,4.0,4.0,49.0,2.0,1.0,,9.0,7.0,,16.0,3.0,19.0,2.0,9.0,2.0,7.0,9.0,1.0,6.0,2.0,3.0,,11.0,1.0,12.0,14.0,,,4.0,,7.0,,,1.0,5.0,,4.0,5.0,3.0,47.0,112.0,1.0,1.0,0.42105263157894735,0.42105263157894735,0.7222222222222222,0.33962264150943394,,0.5,0.33962264150943394,0.5428571428571428,,0.5227272727272727,,0.7241379310344828,0.5333333333333333,,0.7419354838709677,0.6022727272727273,,,,24.396135265700487,0.8181818181818182,,,0.07526881720430108,0.010638297872340425,0.10975609756097561,0.022988505747126436,0.09142857142857143,0.016574585635359115,,0.02702702702702703,,0.03389830508474576,0.04,0.0851063829787234,0.09523809523809523,0.1076923076923077,0.04081632653061224,0.6,0.10227272727272728,0.4444444444444444,0.5,0.75,0.19318181818181818,0.5882352941176471,0.5882352941176471,0.10227272727272728,0.09090909090909091,0.625,0.625,1.0,0.5113636363636364,0.28888888888888886,0.28888888888888886,0.6153846153846154,,,,,,,0.6666666666666666,,,0.06896551724137931,0.06896551724137931,0.6206896551724138,0.5,0.7045454545454546,0.28888888888888886,0.5160340909090909,0.49651666666666666,0.5059620689655172,0.02247191011235955,,0.010309278350515464,0.4845360824742268,9.908571428571427,26.524528301886797,0.32463768115942027,5.0,0.5555555555555556,0.5555555555555556,0.4,1.0,,0.11764705882352941,0.5,1.0,6.0,1.0,,,0.6666666666666666,0.02857142857142857,0.1111111111111111,,0.3,0.5,15.0,,,,,1.0,1.0,2.0,1.0,0.037037037037037035,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6876.9000000000015,115,-9,232,229,86.0,82.0,36,461,2.0,6.0,1.0,3.0,1.0,2.0,7.0,8.0,2.0,8.0,,1.0,3.0,8.0,15.0,,,1.0,3.0,9.0,21.0,10.0,23.0,9.0,57.0,254,3.0,5.0,,1.0,,6.0,4.0,3.0,6.0,5.0,18.0,8.0,10.0,27.0,4.0,15.0,8.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,2.0,7.0,,10.0,10.0,3.0,23.0,9.0,32.0,3.0,1.0,,1.0,3.0,,1.0,,2.0,,3.0,1.0,1.0,3.0,,,6.0,,12.0,,4.0,2.0,3.0,1.0,2.0,3.0,2.0,18.0,85.0,,2.0,0.4444444444444444,0.5714285714285714,0.9,0.43478260869565216,,0.5,0.43478260869565216,0.42857142857142855,0.6,0.5454545454545454,0.5,0.65,0.57,0.42857142857142855,0.6923076923076923,0.5227272727272727,,,,18.661971830985916,1.0,0.25,,0.1694915254237288,0.10606060606060606,0.22727272727272727,0.034482758620689655,0.1941747572815534,0.07258064516129033,0.21739130434782608,0.03571428571428571,0.06666666666666667,0.025,0.058823529411764705,0.2222222222222222,0.16666666666666666,0.23684210526315788,0.125,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.18181818181818182,0.18181818181818182,0.25,0.25,1.0,0.3409090909090909,0.5333333333333333,0.5333333333333333,0.875,0.5,0.3333333333333333,,0.16666666666666666,,,,,,0.1,0.3,0.3,0.3333333333333333,0.6590909090909091,0.5333333333333333,0.5029715909090909,0.4678,0.5188200000000001,0.08333333333333333,0.16,0.10526315789473684,0.3157894736842105,10.004761904761905,25.43913043478261,0.3706896551724138,5.0,0.625,0.625,0.4,2.0,,0.16666666666666666,0.6666666666666666,,2.0,,,,0.5,,,0.05555555555555555,0.5,,3.0,,,,,,,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12752.400000000001,213,31,425,434,146.0,116.0,66,859,21.0,36.0,4.0,6.0,13.0,15.0,31.0,9.0,2.0,10.0,1.0,1.0,3.0,2.0,4.0,,1.0,1.0,2.0,38.0,76.0,4.0,14.0,24.0,112.0,441,5.0,10.0,1.0,2.0,,13.0,22.0,2.0,5.0,12.0,40.0,24.0,52.0,9.0,8.0,4.0,2.0,,16.0,24.0,40.0,19.0,5.0,7.0,6.0,3.0,104.0,8.0,4.0,,13.0,11.0,3.0,27.0,12.0,39.0,4.0,8.0,4.0,4.0,7.0,2.0,4.0,8.0,3.0,1.0,15.0,8.0,6.0,12.0,,,24.0,1.0,30.0,4.0,16.0,1.0,4.0,1.0,3.0,4.0,2.0,38.0,145.0,3.0,,0.3157894736842105,0.35294117647058826,0.75,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5,0.5,0.4888888888888889,0.5416666666666666,0.5185185185185185,0.5436893203883495,0.5416666666666666,0.6060606060606061,0.15555555555555556,,,,23.137254901960787,0.4666666666666667,0.2,,0.09482758620689655,0.03418803418803419,0.12380952380952381,0.0761904761904762,0.1085972850678733,0.05405405405405406,0.041666666666666664,0.046511627906976744,,0.0684931506849315,0.03571428571428571,0.08771929824561403,0.16129032258064516,0.12790697674418605,0.09302325581395349,0.5,0.4,0.5833333333333334,0.6176470588235294,0.47619047619047616,0.34444444444444444,0.4838709677419355,0.5172413793103449,0.1,0.1111111111111111,0.2,0.2,1.0,0.044444444444444446,0.5,0.5,0.5,0.5,0.6666666666666666,,0.08333333333333333,1.0,1.0,0.08333333333333333,,,0.48148148148148145,0.1111111111111111,0.07407407407407407,0.5,0.5555555555555556,0.5,0.5164938202247191,0.46713000000000005,0.5455692307692307,0.1568627450980392,0.18181818181818182,0.11607142857142858,0.35714285714285715,6.997368421052633,25.514285714285712,0.34352941176470586,2.0,0.2222222222222222,0.25,0.5,1.0,,0.10526315789473684,0.3333333333333333,8.0,11.0,5.0,2.0,1.0,0.5,0.06578947368421052,0.05555555555555555,0.09375,0.06666666666666667,0.6153846153846154,3.0,3.0,2.0,,,,,,,,1.0,0.06451612903225806,0.1111111111111111,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3553.8,59,6,123,126,42.0,24.0,20,249,2.0,7.0,,2.0,3.0,1.0,6.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,5.0,,,1.0,2.0,4.0,15.0,5.0,11.0,4.0,27.0,129,,4.0,1.0,1.0,,3.0,5.0,1.0,3.0,,5.0,6.0,2.0,15.0,,5.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,4.0,1.0,6.0,4.0,5.0,15.0,6.0,21.0,2.0,7.0,6.0,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,,,5.0,,7.0,1.0,4.0,,1.0,,,1.0,1.0,5.0,41.0,,,0.75,0.75,1.0,0.45454545454545453,1.0,0.3333333333333333,0.45454545454545453,0.26666666666666666,,0.4423076923076923,0.3,0.3125,0.46551724137931033,0.3,0.3125,0.4230769230769231,,,,22.448979591836736,0.5,1.0,0.16666666666666666,0.13793103448275862,0.1111111111111111,0.17647058823529413,0.034482758620689655,0.15873015873015872,0.07692307692307693,0.13333333333333333,0.14285714285714285,,0.05555555555555555,0.14285714285714285,0.08333333333333333,0.2,0.10344827586206896,0.14285714285714285,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.5,0.23076923076923078,0.16666666666666666,0.25,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.19230769230769232,0.2,0.2,1.0,0.4,,,0.2,1.0,1.0,,,,0.375,0.125,0.25,0.5,0.6923076923076923,0.2,0.5435769230769231,0.5340299999999999,0.5625374999999999,0.13793103448275862,0.2222222222222222,0.1111111111111111,0.18518518518518517,6.613333333333333,24.272727272727273,0.34146341463414637,1.0,0.5,0.5,1.0,,,0.6,,1.0,1.0,2.0,,,0.2,0.13333333333333333,,,1.0,0.3333333333333333,,1.0,,,,,,,1.0,,,0.3333333333333333,,True,,,,
