EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,PtsAssisted2s,PtsUnassisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFGM,PenaltyCorner3FGM,Arc3Assists,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3Accuracy,FtPoints,AtRimAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,BlockedShortMidRange,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Fg2aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceFtPoints,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,on,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5448.7,91,32.0,183,177,74,33.0,25,360,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,3.0,9.0,2.0,1.0,6.0,2.0,5.0,15.0,15.0,188,2.0,1.0,3.0,3.0,2.0,1.0,7.0,3.0,15.0,9.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,4.0,1.0,1.0,4.0,6.0,1.0,11.0,6.0,17.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,74,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.4411764705882353,0.3,0.16666666666666666,0.4411764705882353,0.3,0.16666666666666666,0.8823529411764706,0.06666666666666667,0.1111111111111111,10.232558139534884,0.8,0.2,0.16666666666666666,0.1276595744680851,0.025,0.1111111111111111,0.09302325581395349,0.12048192771084337,0.060240963855421686,0.0625,0.12121212121212122,0.125,0.16,0.13333333333333333,1.0,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,0.375,1.0,0.2,0.2,1.0,1.0,0.4,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.9411764705882353,0.3333333333333333,0.5017588235294116,0.38566666666666666,0.4421999999999999,0.2,0.2,7.8,25.166666666666668,0.40437158469945356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,741.0,12,2.0,23,23,8,6.0,5,46,,,,1.0,,,,,,,3.0,,,1.0,2.0,,3.0,4.0,20,,,,,,,1.0,,,3.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,0.4,,,0.4,,,0.6,,,17.24137931034483,,,,,,,,,,,,,,,,,0.2,,,,,0.6,,,,,,,,,,,1.0,,0.6,,0.48575999999999997,,0.5352,,,10.6,27.599999999999998,0.34782608695652173,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1080.6999999999998,18,6.0,35,33,18,4.0,4,68,3.0,,1.0,,1.0,1.0,,,1.0,,,,,,4.0,1.0,1.0,5.0,37,,,,,2.0,1.0,1.0,3.0,3.0,,,,,1.0,1.0,,,,3.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,3.0,18,1.0,1.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.2,,,12.82051282051282,,,,0.14285714285714285,,0.125,,0.13333333333333333,,,,,0.25,0.14285714285714285,,0.6,,0.2,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.8,,0.5324199999999999,,0.5108666666666667,,0.6,4.0,24.1,0.5142857142857142,,1.0,,1.0,2.0,,1.0,1.0,0.25,0.2,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1101.0,18,14.0,33,31,5,9.0,5,64,1.0,,,1.0,,,,,,,,,,,4.0,,,5.0,32,,,,,,,,,,,,,2.0,,2.0,,1.0,,4.0,,,,2.0,2.0,,4.0,,4.0,1.0,,,,,3.0,,3.0,,2.0,4.0,,3.0,,,,,,5,,,,,,0.5,,,0.5,,,,,,20.51282051282051,,,,0.4,,0.3333333333333333,,0.36363636363636365,,,,0.3333333333333333,1.0,0.2,,0.25,0.25,,,,,,,,,,,,,,,,,,0.25,,0.41364999999999996,,,,,9.174999999999999,,0.15151515151515152,,2.0,1.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3791.2,63,23.0,125,119,46,29.0,16,244,1.0,,1.0,1.0,2.0,4.0,,,,6.0,15.0,1.0,3.0,5.0,10.0,8.0,19.0,42.0,137,,,1.0,,2.0,3.0,5.0,17.0,21.0,15.0,6.0,,9.0,3.0,12.0,1.0,2.0,2.0,27.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,5.0,3.0,5.0,,2.0,,3.0,5.0,,5.0,5.0,,2.0,,,,,17.0,46,0.875,0.42105263157894735,,0.6,0.42105263157894735,0.6551724137931034,,0.9285714285714286,0.6774193548387096,,0.9444444444444444,0.6551724137931034,,,25.0,1.0,,,0.030303030303030304,,0.08333333333333333,0.037037037037037035,0.05263157894736842,0.018867924528301886,,0.05,,0.06666666666666667,0.047619047619047616,,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.5,0.5,1.0,0.5172413793103449,0.4,0.4,0.8333333333333334,,,,,1.0,0.14285714285714285,,0.7142857142857143,0.6,0.6896551724137931,0.4,0.5092793103448275,0.52725,0.5365285714285715,,0.40476190476190477,10.370000000000001,26.673684210526318,0.368,5.0,8.0,1.0,7.0,6.0,8.0,0.42857142857142855,0.42857142857142855,0.7,0.27586206896551724,0.625,0.625,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,4.0,5.0,2.0,,,,5.0,,,0.3333333333333333,0.03333333333333333,,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,0.4,1.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2356.5,39,16.0,83,79,28,12.0,13,162,4.0,2.0,1.0,3.0,1.0,2.0,,,2.0,,4.0,,,2.0,9.0,1.0,6.0,19.0,79,4.0,,,6.0,2.0,1.0,4.0,7.0,3.0,4.0,,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,4.0,,2.0,6.0,1.0,9.0,5.0,14.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,7.0,28,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.5,0.75,0.4166666666666667,0.5588235294117647,0.75,0.5,0.4,,,17.647058823529413,1.0,0.25,,0.2857142857142857,0.2,0.15384615384615385,0.045454545454545456,0.23529411764705882,0.11904761904761904,0.1,,0.2,0.2857142857142857,0.2,1.0,0.26666666666666666,0.2,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,,,,0.5,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5075033333333334,0.5087333333333334,0.5405916666666667,0.3157894736842105,0.3684210526315789,8.5,25.649999999999995,0.3373493975903614,1.0,2.0,3.0,6.0,2.0,10.0,0.16666666666666666,0.25,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,1.0,,2.0,1.0,1.0,0.5,0.5,0.5,0.5,4.0,,,,,,4.0,1.0,,,0.0625,0.1,,1.0,2.0,,,1.0,1.0,0.5,,,,1.0,3.0,4.0,1.0,1.0,0.75,0.2222222222222222,1.0,0.2,0.5,0.14285714285714285,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4180.5,70,13.0,145,142,59,29.0,21,287,16.0,3.0,7.0,3.0,1.0,3.0,,,2.0,1.0,2.0,1.0,,1.0,28.0,2.0,5.0,45.0,149,3.0,,1.0,2.0,12.0,1.0,3.0,20.0,3.0,2.0,1.0,,3.0,6.0,9.0,1.0,1.0,1.0,24.0,2.0,,,3.0,4.0,,7.0,2.0,9.0,1.0,,1.0,,,2.0,1.0,3.0,2.0,2.0,4.0,,10.0,1.0,,1.0,1.0,20.0,59,0.5,0.4,,0.3333333333333333,0.4,0.5757575757575758,0.25,0.5,0.625,0.25,0.5882352941176471,0.15151515151515152,,,22.80701754385965,0.3333333333333333,,,0.11428571428571428,,0.10714285714285714,0.05263157894736842,0.1111111111111111,0.02857142857142857,,0.06896551724137931,,0.10526315789473684,0.09090909090909091,1.0,0.48484848484848486,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,0.5,0.5,,0.75,,,,0.25,0.4666666666666667,0.13333333333333333,0.06666666666666667,,0.6363636363636364,0.5,0.5266296874999999,,0.5295678571428571,0.044444444444444446,0.4444444444444444,5.832142857142856,28.3,0.4068965517241379,5.0,9.0,2.0,16.0,10.0,22.0,0.3125,0.3333333333333333,0.5714285714285714,0.2727272727272727,0.5555555555555556,0.625,0.6666666666666666,0.6666666666666666,0.5,9.0,1.0,5.0,0.5625,0.6428571428571429,0.4444444444444444,0.5,7.0,1.0,1.0,2.0,,,8.0,5.0,,0.16666666666666666,0.1388888888888889,0.16129032258064516,4.0,6.0,5.0,3.0,,,,0.5,,0.5714285714285714,,1.0,1.0,2.0,,1.0,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,3.0,1.0,1.0,2.0,0.10714285714285714,0.125,0.1111111111111111,,,,,,,True,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,4197.299999999999,70,29.0,142,139,64,15.0,17,281,2.0,1.0,2.0,6.0,,,,,,6.0,16.0,,4.0,8.0,25.0,6.0,16.0,69.0,147,3.0,,,6.0,12.0,4.0,8.0,34.0,9.0,16.0,6.0,,4.0,4.0,8.0,2.0,,,20.0,,,,4.0,6.0,1.0,11.0,,11.0,,,2.0,,2.0,2.0,,4.0,3.0,1.0,2.0,,8.0,4.0,1.0,4.0,3.0,34.0,64,0.5,0.375,,0.5,0.375,0.7073170731707317,0.6666666666666666,0.7,0.7391304347826086,0.75,0.7391304347826086,0.3902439024390244,,,29.940119760479043,0.5,0.25,,0.15,,0.13793103448275862,,0.14492753623188406,,,,0.1875,0.15,0.12,0.75,0.04878048780487805,0.14634146341463414,,,,,0.3902439024390244,0.375,0.375,0.5,0.3333333333333333,,,,,0.1,,0.4,0.5,0.43902439024390244,0.375,0.48588780487804883,0.6623,0.5040975000000001,0.08695652173913043,0.4927536231884058,12.155999999999999,26.237499999999997,0.4507042253521127,13.0,17.0,5.0,20.0,22.0,18.0,0.55,0.55,0.8,0.4146341463414634,0.7647058823529411,0.7647058823529411,0.8333333333333334,0.8333333333333334,0.4,2.0,,2.0,1.0,1.0,1.0,,11.0,4.0,,,,,12.0,4.0,,0.25,0.10869565217391304,0.13793103448275862,2.0,8.0,6.0,9.0,1.0,,,0.6666666666666666,0.5384615384615384,1.0,0.058823529411764705,1.0,2.0,,,3.0,0.6666666666666666,,,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1178.0,20,16.0,41,37,19,,6,78,2.0,1.0,,,,,,,,,,,,,2.0,,,2.0,35,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,2.0,,3.0,2.0,5.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,19,,,,,,0.5,,,0.5,,,,,,6.382978723404256,,,,0.16666666666666666,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.125,0.13333333333333333,0.25,0.16666666666666666,0.2,0.16666666666666666,0.08333333333333333,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,0.6407,,,,,1.15,,0.4634146341463415,,,,1.0,2.0,,1.0,1.0,0.5,,,,,,,1.0,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,398.0,7,,12,11,5,9.0,2,23,2.0,2.0,,,,1.0,,,1.0,,,,,,2.0,,1.0,2.0,13,2.0,,,2.0,,,1.0,,,,,,1.0,,1.0,,,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,5,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,21.428571428571427,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,,1.0,,0.43495,0.479,0.55665,1.0,,2.95,23.5,0.4166666666666667,,,,1.0,,2.0,,,0.5,,,,,,,1.0,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
