EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,BadPassSteals,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Arc3Assists,Charge Fouls Drawn,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted3s,AtRimAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,PenaltyFg2Pct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,Fg2aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,on,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,12058.3,201,46,398,393,149.0,91.0,57,791,4.0,7.0,4.0,6.0,2.0,1.0,1.0,2.0,14.0,1.0,2.0,1.0,8.0,21.0,1.0,4.0,3.0,11.0,4.0,9.0,10.0,35.0,3.0,41.0,409,4.0,7.0,2.0,6.0,1.0,15.0,3.0,3.0,12.0,2.0,11.0,2.0,6.0,30.0,6.0,21.0,8.0,2.0,5.0,2.0,7.0,2.0,2.0,3.0,16.0,6.0,6.0,1.0,10.0,11.0,1.0,22.0,13.0,35.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,3.0,9.0,22.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,11.0,148.0,2.0,1.0,0.25,1.0,1.0,0.2857142857142857,0.3333333333333333,0.25,0.2857142857142857,0.4444444444444444,0.5714285714285714,0.4318181818181818,0.5384615384615384,0.3,0.45555555555555555,0.5769230769230769,0.34375,0.7954545454545454,0.05714285714285714,0.07142857142857142,0.047619047619047616,11.087420042643922,0.5714285714285714,0.08333333333333333,0.05,0.10576923076923077,0.06315789473684211,0.10309278350515463,0.061855670103092786,0.1044776119402985,0.0625,0.046511627906976744,0.08108108108108109,0.06666666666666667,0.09230769230769231,0.13333333333333333,0.1,0.08333333333333333,0.12658227848101267,0.038461538461538464,0.5,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.25,0.022727272727272728,0.022727272727272728,0.3181818181818182,0.14285714285714285,0.15384615384615385,1.0,0.4772727272727273,0.38095238095238093,0.4,1.0,0.46153846153846156,0.6666666666666666,0.25,0.15384615384615385,0.5,1.0,0.3076923076923077,0.25,1.0,0.13333333333333333,0.06666666666666667,0.7333333333333333,0.2727272727272727,0.9545454545454546,0.38095238095238093,0.5326386363636364,0.5221666666666667,0.4804799999999999,0.022727272727272728,0.1111111111111111,0.36585365853658536,0.2682926829268293,3.2666666666666666,25.062857142857148,0.3743718592964824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,867.0,14,2,26,26,11.0,9.0,7,52,,,,,,1.0,1.0,,,,,,,4.0,,1.0,,2.0,2.0,2.0,,4.0,,4.0,23,,,,1.0,,,,,2.0,,,2.0,2.0,,,4.0,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,0.5,0.5,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,1.0,,0.6666666666666666,,0.4961,,0.5415,,,,,10.6,27.275,0.4230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2235.7,37,10,71,74,27.0,13.0,12,145,1.0,3.0,,,1.0,2.0,,2.0,3.0,,1.0,3.0,,,,,,,1.0,5.0,2.0,3.0,1.0,9.0,72,,,,1.0,,,2.0,2.0,3.0,,6.0,2.0,,6.0,,,,,,3.0,3.0,,,,9.0,,,,1.0,4.0,,5.0,,5.0,,,,,,,,,,,2.0,2.0,,,2.0,,2.0,,1.0,,,,,,,6.0,27.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.2,,0.5,,0.6,0.5,,0.6,0.375,,,,11.25,,,,0.23529411764705882,,0.07142857142857142,,0.16129032258064516,,,,,,0.3333333333333333,0.1111111111111111,0.5,0.08333333333333333,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,0.2,0.6,,,0.75,,0.511725,0.47835,0.51772,0.1111111111111111,0.16666666666666666,,0.6666666666666666,4.220000000000001,23.5,0.38028169014084506,,,,,,,,,2.0,3.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2825.9,47,12,90,86,32.0,23.0,12,176,3.0,5.0,1.0,2.0,2.0,7.0,2.0,,1.0,,1.0,1.0,2.0,4.0,,,1.0,2.0,5.0,14.0,2.0,5.0,3.0,19.0,92,1.0,2.0,,1.0,,2.0,6.0,1.0,3.0,2.0,7.0,6.0,4.0,3.0,,4.0,2.0,,3.0,2.0,5.0,1.0,1.0,,12.0,1.0,1.0,,5.0,5.0,2.0,12.0,2.0,14.0,1.0,2.0,1.0,1.0,1.0,,5.0,1.0,6.0,,5.0,9.0,,,7.0,,8.0,,4.0,,,,,,,7.0,32.0,1.0,,0.6,0.6,0.5,0.4,,0.3333333333333333,0.4,0.35714285714285715,0.5,0.42105263157894735,0.3333333333333333,0.2777777777777778,0.41304347826086957,0.3333333333333333,0.3181818181818182,0.2631578947368421,,,,28.431372549019606,0.16666666666666666,0.3333333333333333,,0.2631578947368421,0.05,0.23809523809523808,0.058823529411764705,0.25,0.05405405405405406,,0.125,,0.09090909090909091,0.25,0.14285714285714285,0.375,0.23529411764705882,0.1,,0.2631578947368421,0.6,0.6,1.0,0.3684210526315789,0.10526315789473684,0.05263157894736842,,,,0.21052631578947367,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5,0.5263157894736842,0.5,0.4567842105263158,0.495225,0.46241111111111116,0.17391304347826086,0.2222222222222222,0.10526315789473684,0.3684210526315789,7.371428571428572,26.32,0.35555555555555557,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5,,,1.0,,,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.25,0.5,,,,,,,,,,,,,,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8065.3,134,36,264,256,90.0,55.0,39,520,4.0,7.0,,,1.0,11.0,5.0,5.0,8.0,,,2.0,13.0,35.0,,2.0,9.0,13.0,14.0,23.0,18.0,43.0,5.0,87.0,276,,,,2.0,1.0,1.0,6.0,10.0,15.0,5.0,45.0,14.0,14.0,39.0,,35.0,13.0,,15.0,5.0,20.0,1.0,3.0,3.0,45.0,2.0,,,6.0,5.0,,11.0,2.0,13.0,1.0,7.0,5.0,6.0,,3.0,1.0,3.0,7.0,,9.0,11.0,,,3.0,,7.0,,,1.0,1.0,,1.0,1.0,,45.0,90.0,1.0,1.0,0.5,0.5,0.7222222222222222,0.4186046511627907,,0.6666666666666666,0.4186046511627907,0.6086956521739131,,0.6212121212121212,,0.9523809523809523,0.6323529411764706,,0.9565217391304348,0.6515151515151515,,,,24.038461538461537,0.8571428571428571,,,0.07575757575757576,,0.08695652173913043,0.03076923076923077,0.08148148148148149,0.015625,,,,0.047619047619047616,,0.13793103448275862,0.05555555555555555,0.09259259259259259,0.030303030303030304,,0.10606060606060606,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,0.07575757575757576,0.12121212121212122,0.625,0.625,1.0,0.5303030303030303,0.37142857142857144,0.37142857142857144,0.6153846153846154,,,,,,,1.0,,,0.047619047619047616,0.09523809523809523,0.6190476190476191,0.6923076923076923,0.7575757575757576,0.37142857142857144,0.5274848484848486,0.52725,0.5159833333333333,0.029850746268656716,,0.011494252873563218,0.5172413793103449,9.030434782608694,26.367441860465114,0.3409090909090909,7.0,3.0,2.0,0.6363636363636364,0.6363636363636364,0.6,0.6,0.3333333333333333,1.0,4.0,,0.5,1.0,5.0,15.0,9.0,,,,,0.8333333333333334,0.06666666666666667,1.0,1.0,1.0,1.0,2.0,0.043478260869565216,0.14285714285714285,0.42857142857142855,0.045454545454545456,,,,,,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5172.1,86,5,174,169,58.0,45.0,25,343,2.0,6.0,1.0,3.0,1.0,7.0,4.0,1.0,7.0,,1.0,2.0,6.0,12.0,,,,2.0,8.0,17.0,7.0,19.0,7.0,44.0,188,3.0,5.0,,1.0,,6.0,2.0,1.0,4.0,3.0,8.0,6.0,10.0,18.0,4.0,12.0,6.0,,3.0,3.0,6.0,2.0,1.0,,15.0,1.0,6.0,,6.0,8.0,1.0,15.0,7.0,22.0,3.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,2.0,,,5.0,,10.0,,4.0,1.0,3.0,1.0,2.0,3.0,2.0,8.0,57.0,,1.0,0.375,0.5,0.8571428571428571,0.3684210526315789,,0.25,0.3684210526315789,0.47058823529411764,0.6,0.5138888888888888,0.5,0.4166666666666667,0.5365853658536586,0.42857142857142855,0.5,0.5277777777777778,,,,20.476190476190474,1.0,0.125,,0.18181818181818182,0.14634146341463414,0.1875,0.020833333333333332,0.18421052631578946,0.07865168539325842,0.26666666666666666,0.05,0.16666666666666666,,0.07142857142857142,0.25,0.16666666666666666,0.21428571428571427,0.15,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.19444444444444445,0.1111111111111111,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.3333333333333333,,0.16666666666666666,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.6944444444444444,0.5,0.5064722222222222,0.4678,0.5405916666666667,0.1,0.19047619047619047,0.13636363636363635,0.18181818181818182,8.752941176470587,25.4421052631579,0.3333333333333333,2.0,4.0,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.25,1.0,1.0,,0.5,,1.0,3.0,2.0,,,,,0.5,,,,,,,,,0.5,,0.05555555555555555,,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,9780.900000000001,163,32,328,330,123.0,81.0,43,658,18.0,29.0,3.0,5.0,10.0,24.0,5.0,2.0,10.0,1.0,1.0,3.0,2.0,4.0,,1.0,1.0,2.0,32.0,58.0,4.0,14.0,22.0,98.0,331,3.0,6.0,1.0,2.0,,9.0,19.0,2.0,5.0,10.0,34.0,22.0,42.0,9.0,6.0,4.0,2.0,,11.0,17.0,28.0,3.0,4.0,1.0,73.0,5.0,1.0,,10.0,10.0,2.0,22.0,6.0,28.0,2.0,5.0,3.0,2.0,1.0,1.0,6.0,1.0,8.0,4.0,5.0,11.0,,,22.0,1.0,28.0,4.0,15.0,1.0,2.0,,2.0,2.0,1.0,32.0,122.0,3.0,,0.34375,0.3793103448275862,0.75,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5517241379310345,0.5,0.5277777777777778,0.5625,0.5,0.5833333333333334,0.5625,0.5862068965517241,0.19444444444444445,,,,23.958333333333336,0.25,0.2,,0.11764705882352941,0.012987012987012988,0.11904761904761904,0.058823529411764705,0.11834319526627218,0.037037037037037035,,0.03571428571428571,,0.05263157894736842,0.045454545454545456,0.0975609756097561,0.22727272727272727,0.11764705882352941,0.06060606060606061,0.5,0.4027777777777778,0.6206896551724138,0.6666666666666666,0.5,0.3333333333333333,0.06944444444444445,0.1388888888888889,0.2,0.2,1.0,0.05555555555555555,0.5,0.5,0.5,0.625,0.6,,0.125,1.0,1.0,0.125,,,0.4166666666666667,0.125,0.08333333333333333,0.5,0.5972222222222222,0.5,0.5231288732394367,0.575075,0.5366173913043478,0.18072289156626506,0.21739130434782608,0.09183673469387756,0.3469387755102041,6.246551724137932,25.514285714285712,0.375,12.0,2.0,2.0,0.5,0.5217391304347826,0.4,0.4,0.5,1.0,14.0,,0.3333333333333333,6.0,9.0,3.0,6.0,3.0,2.0,,,0.47368421052631576,0.125,0.6,3.0,,,,0.05172413793103448,0.06896551724137931,0.08333333333333333,,0.07142857142857142,1.0,0.041666666666666664,,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3537.2999999999997,59,12,116,110,44.0,23.0,25,226,1.0,5.0,,3.0,1.0,1.0,,,,,,,,,,,,,2.0,6.0,,,5.0,9.0,109,,3.0,,,4.0,4.0,2.0,,,2.0,4.0,4.0,,,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,6.0,4.0,1.0,4.0,6.0,,10.0,11.0,21.0,,2.0,,1.0,1.0,1.0,2.0,,3.0,,,2.0,1.0,1.0,7.0,,10.0,,3.0,2.0,1.0,1.0,,1.0,,4.0,44.0,,2.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,0.4090909090909091,0.3333333333333333,0.5,,,,,9.589041095890412,0.3333333333333333,,0.125,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.2,0.15151515151515152,0.15151515151515152,0.07692307692307693,0.13333333333333333,0.125,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.09090909090909091,0.10714285714285714,,,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,0.5,,,,0.8333333333333334,,0.62145,0.6098,0.5864,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.75,,0.3793103448275862,1.0,,2.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,,0.25,2.0,,,,,True,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,8246.3,137,47,274,271,109.0,57.0,34,545,3.0,4.0,1.0,1.0,2.0,21.0,19.0,,,,,,8.0,21.0,,2.0,4.0,10.0,31.0,44.0,8.0,21.0,25.0,111.0,280,3.0,6.0,,2.0,4.0,10.0,18.0,4.0,10.0,14.0,48.0,34.0,28.0,12.0,,21.0,8.0,,6.0,5.0,11.0,2.0,1.0,,27.0,,1.0,,8.0,9.0,2.0,19.0,1.0,20.0,,1.0,1.0,7.0,1.0,4.0,5.0,3.0,12.0,7.0,2.0,4.0,1.0,1.0,20.0,,28.0,2.0,10.0,3.0,7.0,3.0,3.0,7.0,3.0,48.0,108.0,,3.0,0.5483870967741935,0.5483870967741935,0.5,0.38095238095238093,,0.4,0.38095238095238093,0.7045454545454546,0.5,0.6615384615384615,0.375,0.6071428571428571,0.7142857142857143,0.5,0.6857142857142857,0.3230769230769231,,,,27.899686520376175,0.5833333333333334,0.2222222222222222,,0.11392405063291139,0.015625,0.12307692307692308,,0.11805555555555555,0.007936507936507936,0.03571428571428571,,,,0.10714285714285714,0.1388888888888889,0.06666666666666667,0.10909090909090909,,0.42857142857142855,0.06153846153846154,0.75,1.0,1.0,0.3230769230769231,0.2923076923076923,,,,,0.3230769230769231,0.38095238095238093,0.38095238095238093,0.5,0.125,1.0,1.0,,,,0.25,,,0.07142857142857142,,0.35714285714285715,0.4,0.38461538461538464,0.38095238095238093,0.47439538461538466,0.49607999999999997,0.4891571428571428,0.14864864864864866,0.19230769230769232,0.09009009009009009,0.43243243243243246,12.854545454545455,26.576190476190476,0.3978102189781022,17.0,11.0,,0.8095238095238095,0.8095238095238095,0.5789473684210527,0.5789473684210527,0.45454545454545453,,3.0,,,2.0,11.0,12.0,5.0,1.0,,,,0.6111111111111112,0.2,1.0,1.0,,1.0,1.0,0.022727272727272728,0.25,0.5294117647058824,0.045454545454545456,,1.0,,1.0,1.0,1.0,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,980.0,16,-7,29,31,14.0,18.0,3,60,1.0,2.0,1.0,2.0,,,,,1.0,,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,42,1.0,2.0,,,,2.0,,,1.0,,,,2.0,,2.0,,,,1.0,,1.0,,,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,14.0,1.0,,,,,,,,,0.5,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,,9.375,,,,,0.16666666666666666,,0.25,,0.2,0.3333333333333333,,,1.0,,,,,,,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,,,,,,,,1.0,0.5,,,,,,,,,1.0,,,1.0,,0.43495,0.479,0.55665,,,1.0,,2.95,23.5,0.4827586206896552,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
