EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,ShortMidRangePctAssisted,Fg2aBlocked,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,28834.999999999993,481,-36.0,965,977,326.0,283,140,1942,11.0,20.0,5.0,12.0,3.0,9.0,1.0,3.0,1.0,7.0,34.0,2.0,7.0,3.0,14.0,43.0,2.0,7.0,3.0,13.0,12.0,24.0,21.0,77.0,5.0,92.0,1096,5.0,13.0,4.0,14.0,1.0,23.0,3.0,11.0,3.0,16.0,4.0,19.0,16.0,8.0,60.0,3.0,6.0,43.0,14.0,4.0,14.0,9.0,23.0,4.0,5.0,6.0,4.0,4.0,55.0,9.0,14.0,2.0,15.0,30.0,4.0,49.0,25.0,74.0,4.0,11.0,6.0,5.0,6.0,2.0,5.0,10.0,1.0,2.0,16.0,5.0,27.0,54.0,4.0,4.0,6.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,19.0,324.0,7.0,1.0,0.6666666666666666,0.8888888888888888,0.9523809523809523,0.2727272727272727,0.2857142857142857,0.1875,0.2727272727272727,0.5,0.38461538461538464,0.2727272727272727,0.4306930693069307,0.4074074074074074,0.2777777777777778,0.44660194174757284,0.42592592592592593,0.3275862068965517,0.7623762376237624,0.05194805194805195,0.058823529411764705,0.046511627906976744,10.475352112676056,0.375,0.11764705882352941,0.07407407407407407,0.1214574898785425,0.058577405857740586,0.06787330316742081,0.04,0.09615384615384616,0.04956896551724138,0.08433734939759036,0.039603960396039604,0.05454545454545454,0.05161290322580645,0.014285714285714285,0.13513513513513514,0.10344827586206896,0.14035087719298245,0.07344632768361582,0.045454545454545456,0.06451612903225806,0.75,0.19801980198019803,0.55,0.55,0.7272727272727273,0.0297029702970297,0.3333333333333333,0.3333333333333333,0.009900990099009901,0.33663366336633666,0.20588235294117646,0.21875,0.8571428571428571,0.42574257425742573,0.32558139534883723,0.34146341463414637,1.0,0.4444444444444444,0.4166666666666667,0.4,0.25925925925925924,0.2857142857142857,0.5,0.25925925925925924,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.48148148148148145,0.23076923076923078,0.9603960396039604,0.32558139534883723,0.5558113861386139,0.5647921052631579,0.5366,0.0196078431372549,0.08,0.25,0.20652173913043478,2.520833333333333,24.957142857142856,0.3378238341968912,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3454.6000000000004,58,,114,117,51.0,49,22,231,2.0,2.0,,,2.0,2.0,5.0,6.0,3.0,1.0,3.0,,,2.0,3.0,11.0,1.0,3.0,1.0,3.0,8.0,11.0,4.0,14.0,4.0,32.0,124,1.0,1.0,1.0,3.0,1.0,6.0,4.0,5.0,1.0,5.0,3.0,14.0,2.0,14.0,9.0,3.0,,11.0,3.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,,3.0,,,3.0,,3.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,3.0,4.0,,,5.0,1.0,4.0,2.0,3.0,,,,,,,14.0,50.0,1.0,,0.125,0.125,0.75,0.2857142857142857,0.3333333333333333,0.2,0.2857142857142857,0.7272727272727273,1.0,0.8,0.56,0.625,0.55,0.6153846153846154,0.75,0.6363636363636364,0.56,,,,19.148936170212767,1.0,,,,,0.13043478260869565,,0.06,,,,,,,,,,0.15789473684210525,,,,0.08,1.0,1.0,,0.24,0.8333333333333334,0.8333333333333334,0.12,0.12,0.3333333333333333,0.3333333333333333,1.0,0.44,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,0.75,0.3333333333333333,1.0,0.2,1.0,0.2,0.3,0.3333333333333333,0.64,0.2727272727272727,0.50534,0.52325,0.5179449999999999,0.11538461538461539,0.25,0.1875,0.4375,9.627272727272727,25.985714285714288,0.4473684210526316,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5879.0,98,-32.0,196,205,76.0,62,30,401,2.0,4.0,,,,1.0,,2.0,1.0,3.0,8.0,,1.0,4.0,,1.0,,,,1.0,2.0,7.0,3.0,9.0,2.0,15.0,229,,,,1.0,1.0,1.0,,3.0,2.0,5.0,1.0,7.0,4.0,,9.0,,,1.0,,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,1.0,,5.0,5.0,1.0,11.0,2.0,13.0,,2.0,1.0,1.0,,1.0,,2.0,,,2.0,,5.0,10.0,1.0,1.0,4.0,,4.0,,1.0,1.0,,,,,,7.0,75.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.2857142857142857,,,0.40625,,0.375,0.4166666666666667,0.25,0.3888888888888889,0.5625,,,,8.771929824561404,,0.14285714285714285,,0.10869565217391304,0.01818181818181818,0.1282051282051282,0.02564102564102564,0.11764705882352941,0.02127659574468085,,0.045454545454545456,,0.045454545454545456,,0.15384615384615385,0.04,0.25,0.11764705882352941,0.2,,,0.25,0.5,0.5,1.0,0.125,,,0.0625,0.5,0.375,0.375,1.0,0.0625,,,,,,,1.0,,,,,,0.125,,0.5,0.125,,0.8125,,0.5448,0.47835,0.51583125,0.058823529411764705,0.125,0.06666666666666667,0.4666666666666667,5.871428571428571,23.755555555555553,0.3877551020408163,,,,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1867.7999999999997,31,-7.0,55,62,17.0,25,7,117,3.0,4.0,2.0,3.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,4.0,5.0,,1.0,,8.0,76,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,2.0,,,2.0,,,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,2.0,16.0,1.0,,0.75,1.0,,,,,,0.8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,9.67741935483871,,,,,0.1111111111111111,,0.08333333333333333,,0.09523809523809523,0.2,,,0.14285714285714285,,,,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,,,0.5,,,0.8333333333333334,,0.5201916666666667,0.6113999999999999,0.451875,,,0.5,0.25,2.5,23.5,0.3090909090909091,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,10231.3,171,40.0,346,356,130.0,119,49,702,14.0,32.0,5.0,12.0,4.0,12.0,3.0,11.0,,,,,,,,,,,,,17.0,43.0,,,7.0,41.0,356,6.0,17.0,,,,12.0,4.0,14.0,,,3.0,11.0,22.0,12.0,,,10.0,,,,7.0,2.0,9.0,2.0,,3.0,2.0,2.0,20.0,6.0,17.0,,13.0,26.0,3.0,42.0,23.0,65.0,3.0,4.0,3.0,1.0,7.0,,5.0,3.0,2.0,,10.0,3.0,4.0,9.0,1.0,3.0,12.0,,15.0,1.0,5.0,3.0,7.0,5.0,2.0,7.0,3.0,10.0,129.0,,2.0,0.6470588235294118,0.9166666666666666,,,,,,0.3953488372093023,0.35294117647058826,0.2857142857142857,0.3953488372093023,0.35294117647058826,0.2857142857142857,0.41,0.35294117647058826,0.2894736842105263,,,,,14.66992665036675,0.7,0.25,,0.26,0.17525773195876287,0.13978494623655913,0.07894736842105263,0.20207253886010362,0.1329479768786127,0.1891891891891892,0.15555555555555556,0.2,0.07017543859649122,0.10526315789473684,0.13793103448275862,0.32075471698113206,0.2777777777777778,0.13846153846153847,0.14285714285714285,0.15,0.42857142857142855,0.7441860465116279,0.4375,0.5185185185185185,0.6428571428571429,0.2558139534883721,0.2727272727272727,0.2727272727272727,,,,,,,,,,0.7058823529411765,0.4166666666666667,0.2,,,,,,,0.8571428571428571,0.3333333333333333,,,,0.7441860465116279,,0.5598441860465116,0.5737071428571429,0.6087928571428571,0.10638297872340426,0.10638297872340426,0.2926829268292683,0.2682926829268293,2.8883720930232557,,0.37572254335260113,,,,,,1.0,4.0,,0.6666666666666666,5.0,3.0,0.11627906976744186,0.15625,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,11362.4,189,-67.0,376,377,93.0,86,51,753,23.0,33.0,7.0,11.0,6.0,9.0,11.0,28.0,11.0,,1.0,,1.0,1.0,5.0,12.0,,1.0,1.0,3.0,36.0,72.0,5.0,13.0,24.0,111.0,463,8.0,14.0,,2.0,2.0,18.0,8.0,22.0,1.0,4.0,4.0,23.0,34.0,38.0,9.0,6.0,8.0,12.0,5.0,,14.0,14.0,28.0,9.0,5.0,7.0,5.0,2.0,70.0,8.0,10.0,,16.0,16.0,5.0,37.0,18.0,55.0,4.0,2.0,1.0,1.0,11.0,3.0,5.0,13.0,6.0,1.0,24.0,3.0,15.0,24.0,,2.0,42.0,,37.0,3.0,19.0,1.0,6.0,4.0,2.0,6.0,1.0,23.0,93.0,1.0,1.0,0.4722222222222222,0.53125,0.6,0.38461538461538464,,0.25,0.38461538461538464,0.5,0.5714285714285714,0.36363636363636365,0.5117647058823529,0.5,0.36538461538461536,0.5441176470588235,0.5625,0.3709677419354839,0.15294117647058825,,,,29.03225806451613,0.4583333333333333,0.29411764705882354,,0.1839080459770115,0.11904761904761904,0.1927710843373494,0.09195402298850575,0.18823529411764706,0.10526315789473684,0.08695652173913043,0.18421052631578946,0.043478260869565216,0.08771929824561403,0.1,0.09375,0.13333333333333333,0.36,0.21212121212121213,0.11764705882352941,0.10256410256410256,0.16666666666666666,0.38823529411764707,0.696969696969697,0.71875,0.6086956521739131,0.32941176470588235,0.39285714285714285,0.4074074074074074,0.12941176470588237,0.011764705882352941,,,,0.1411764705882353,0.4166666666666667,0.4166666666666667,0.6,0.6875,0.6363636363636364,0.2857142857142857,0.0625,,,0.0625,,,0.34615384615384615,0.6666666666666666,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.5411764705882353,0.4166666666666667,0.5016758823529411,0.5842318181818182,0.4792115384615385,0.18811881188118812,0.2159090909090909,0.16216216216216217,0.2072072072072072,6.708333333333333,26.21538461538461,0.2473404255319149,2.0,0.18181818181818182,0.18181818181818182,0.5,,,2.0,,0.18181818181818182,2.0,2.0,0.027777777777777776,0.030303030303030304,2.0,2.0,2.0,1.0,0.03571428571428571,,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11212.8,187,-54.0,373,373,117.0,120,52,746,5.0,10.0,3.0,6.0,,1.0,6.0,13.0,10.0,4.0,11.0,,1.0,4.0,10.0,24.0,1.0,2.0,1.0,4.0,17.0,33.0,14.0,35.0,13.0,89.0,447,6.0,9.0,1.0,3.0,1.0,16.0,4.0,6.0,3.0,8.0,5.0,22.0,16.0,18.0,39.0,3.0,8.0,24.0,10.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,3.0,9.0,,11.0,15.0,3.0,29.0,12.0,41.0,3.0,3.0,2.0,1.0,4.0,,1.0,,3.0,,4.0,1.0,5.0,7.0,,,9.0,,18.0,,7.0,2.0,4.0,2.0,2.0,4.0,3.0,22.0,116.0,,2.0,0.47058823529411764,0.6153846153846154,0.9285714285714286,0.4,0.3333333333333333,0.375,0.4,0.5151515151515151,0.6666666666666666,0.6666666666666666,0.5588235294117647,0.625,0.6071428571428571,0.577922077922078,0.5714285714285714,0.6470588235294118,0.5147058823529411,,,,18.243243243243242,1.0,0.25,,0.15625,0.1,0.14666666666666667,0.03333333333333333,0.15204678362573099,0.06666666666666667,0.16129032258064516,0.05555555555555555,0.08695652173913043,0.03225806451612903,0.03571428571428571,0.06451612903225806,0.1875,0.23529411764705882,0.140625,0.18181818181818182,0.08823529411764706,0.75,0.14705882352941177,0.5,0.5555555555555556,0.4,0.19117647058823528,0.46153846153846156,0.5,0.14705882352941177,0.16176470588235295,0.36363636363636365,0.36363636363636365,1.0,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.9,0.5,0.5,,0.08333333333333333,,,0.16666666666666666,0.5,1.0,0.07142857142857142,,0.2857142857142857,0.2857142857142857,0.25,0.6617647058823529,0.4166666666666667,0.5082492647058823,0.49647222222222215,0.5103785714285715,0.09333333333333334,0.175,0.1797752808988764,0.24719101123595505,9.400000000000002,25.388571428571428,0.3136729222520107,6.0,0.6,0.6,0.5,2.0,,,0.5,0.5,2.0,,0.06060606060606061,0.1,,,,,0.07692307692307693,,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,20915.499999999996,349,13.0,699,715,236.0,200,100,1414,39.0,58.0,5.0,7.0,12.0,19.0,18.0,40.0,11.0,3.0,14.0,1.0,1.0,4.0,2.0,6.0,,1.0,1.0,4.0,61.0,109.0,5.0,20.0,41.0,178.0,764,6.0,11.0,1.0,2.0,4.0,19.0,17.0,32.0,2.0,8.0,16.0,56.0,54.0,68.0,12.0,3.0,10.0,6.0,2.0,,26.0,31.0,57.0,23.0,8.0,12.0,9.0,5.0,145.0,9.0,11.0,,28.0,15.0,5.0,48.0,20.0,68.0,6.0,20.0,10.0,10.0,13.0,2.0,7.0,13.0,6.0,2.0,26.0,10.0,9.0,22.0,,1.0,39.0,2.0,49.0,5.0,25.0,2.0,7.0,4.0,3.0,7.0,5.0,54.0,235.0,4.0,1.0,0.4426229508196721,0.48214285714285715,0.8,0.25,0.5,0.25,0.25,0.5596330275229358,0.5454545454545454,0.53125,0.5310077519379846,0.5769230769230769,0.5,0.5894039735099338,0.6333333333333333,0.5714285714285714,0.15503875968992248,,,,21.559074299634588,0.5,0.19230769230769232,,0.08241758241758242,0.0650887573964497,0.16279069767441862,0.054878048780487805,0.12146892655367232,0.06006006006006006,0.06451612903225806,0.07142857142857142,0.05405405405405406,0.05217391304347826,0.061224489795918366,0.06,0.060240963855421686,0.14285714285714285,0.15217391304347827,0.20588235294117646,0.1111111111111111,0.7142857142857143,0.4496124031007752,0.6724137931034483,0.7090909090909091,0.5897435897435898,0.31007751937984496,0.45,0.5142857142857142,0.08527131782945736,0.10852713178294573,0.21428571428571427,0.21428571428571427,1.0,0.046511627906976744,0.3333333333333333,0.3333333333333333,0.5,0.5384615384615384,0.7142857142857143,,0.07692307692307693,1.0,1.0,0.07692307692307693,,,0.475,0.631578947368421,0.1,0.1,0.25,0.6046511627906976,0.3333333333333333,0.5370578125000001,0.4917416666666667,0.5665192307692307,0.16778523489932887,0.1937984496124031,0.10674157303370786,0.3146067415730337,6.461467889908256,25.12,0.3376251788268956,4.0,0.36363636363636365,0.4,0.25,1.0,,3.0,0.25,0.16666666666666666,9.0,2.0,0.08256880733944955,0.05172413793103448,3.0,2.0,3.0,,0.125,1.0,0.09090909090909091,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,19698.899999999998,328,-12.0,664,661,213.0,182,95,1325,11.0,18.0,,,4.0,5.0,14.0,29.0,15.0,7.0,13.0,,2.0,5.0,26.0,81.0,2.0,6.0,11.0,25.0,33.0,62.0,33.0,94.0,14.0,179.0,750,1.0,3.0,2.0,8.0,1.0,9.0,12.0,19.0,13.0,30.0,7.0,70.0,20.0,46.0,78.0,21.0,,81.0,26.0,,30.0,10.0,40.0,8.0,2.0,19.0,5.0,6.0,90.0,3.0,2.0,,16.0,16.0,1.0,33.0,5.0,38.0,2.0,21.0,9.0,12.0,22.0,1.0,15.0,5.0,7.0,2.0,27.0,6.0,21.0,26.0,,,12.0,,19.0,,4.0,3.0,7.0,1.0,5.0,7.0,5.0,70.0,213.0,2.0,3.0,0.30303030303030304,0.30303030303030304,0.7878787878787878,0.35106382978723405,0.25,0.43333333333333335,0.35106382978723405,0.532258064516129,0.3333333333333333,0.631578947368421,0.5288461538461539,0.36363636363636365,0.6428571428571429,0.5426829268292683,0.36363636363636365,0.6509433962264151,0.6025641025641025,,,,24.48717948717949,0.8148148148148148,0.043478260869565216,,0.09248554913294797,0.012422360248447204,0.1032258064516129,0.01875,0.0975609756097561,0.01557632398753894,,0.02702702702702703,,0.02727272727272727,,0.07407407407407407,0.10843373493975904,0.08333333333333333,0.10256410256410256,0.10526315789473684,0.023809523809523808,0.7142857142857143,0.11538461538461539,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.1858974358974359,0.4827586206896552,0.56,0.09615384615384616,0.08333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.5192307692307693,0.32098765432098764,0.32098765432098764,0.7307692307692307,,,,0.18181818181818182,,,0.5454545454545454,0.3333333333333333,0.5,0.10204081632653061,0.8,0.10204081632653061,0.5102040816326531,0.44,0.717948717948718,0.32098765432098764,0.5246567307692307,0.46198000000000006,0.521673469387755,0.037267080745341616,0.06060606060606061,0.05027932960893855,0.39106145251396646,9.037096774193548,26.575531914893617,0.3207831325301205,8.0,0.5333333333333333,0.5333333333333333,0.375,2.0,,,0.4,0.21428571428571427,5.0,,0.08064516129032258,0.05555555555555555,1.0,,,,0.13793103448275862,,,1.0,1.0,2.0,1.0,0.021052631578947368,,,True,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,407.0,7,,15,14,13.0,14,1,29,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
