EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,BadPassSteals,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Arc3Assists,Charge Fouls Drawn,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,AtRimAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,PenaltyFg2Pct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Fg2aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,on,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,10267.0,171,30.0,338,333,127.0,89.0,52,671,3.0,6.0,3.0,5.0,2.0,1.0,1.0,2.0,12.0,1.0,2.0,1.0,6.0,17.0,1.0,4.0,1.0,9.0,3.0,8.0,8.0,29.0,3.0,33.0,356,3.0,6.0,2.0,6.0,1.0,13.0,3.0,1.0,10.0,2.0,5.0,2.0,4.0,24.0,4.0,17.0,6.0,2.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,6.0,5.0,1.0,10.0,9.0,1.0,20.0,12.0,32.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,3.0,8.0,18.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,127.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.27586206896551724,0.3333333333333333,0.1,0.27586206896551724,0.375,0.5,0.40540540540540543,0.5,0.11538461538461539,0.4342105263157895,0.5416666666666666,0.17857142857142858,0.7837837837837838,0.06896551724137931,0.08333333333333333,0.058823529411764705,11.166253101736972,0.5714285714285714,0.09090909090909091,0.06666666666666667,0.1,0.06097560975609756,0.136986301369863,0.07317073170731707,0.1165644171779141,0.06707317073170732,0.029411764705882353,0.08823529411764706,0.07142857142857142,0.11320754716981132,0.10714285714285714,0.11363636363636363,0.05555555555555555,0.15873015873015872,0.045454545454545456,0.5,0.16216216216216217,0.5,0.5,0.3333333333333333,0.02702702702702703,0.02702702702702703,0.32432432432432434,0.16666666666666666,0.18181818181818182,1.0,0.4594594594594595,0.35294117647058826,0.375,1.0,0.4166666666666667,0.6,0.3333333333333333,0.16666666666666666,0.5,1.0,0.3333333333333333,0.25,1.0,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.1111111111111111,0.9459459459459459,0.35294117647058826,0.5320472972972973,0.5123,0.4776115384615384,0.02702702702702703,0.125,0.3939393939393939,0.15151515151515152,3.425,25.01724137931035,0.3757396449704142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,867.0,14,2.0,26,26,11.0,9.0,7,52,,,,,,1.0,1.0,,,,,,,4.0,,1.0,,2.0,2.0,2.0,,4.0,,4.0,23,,,,1.0,,,,,2.0,,,2.0,2.0,,,4.0,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,0.5,0.5,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,1.0,,0.6666666666666666,,0.4961,,0.5415,,,,,10.6,27.275,0.4230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2112.2999999999997,35,12.0,68,70,24.0,13.0,11,138,1.0,3.0,,,1.0,2.0,,1.0,2.0,,1.0,2.0,,,,,,,1.0,5.0,1.0,2.0,1.0,6.0,65,,,,1.0,,,2.0,1.0,2.0,,3.0,2.0,,3.0,,,,,,3.0,3.0,,,,9.0,,,,1.0,4.0,,5.0,,5.0,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,3.0,24.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.2,,0.35714285714285715,,0.375,0.375,,0.375,0.2857142857142857,,,,10.38961038961039,,,,0.23529411764705882,,0.07692307692307693,,0.16666666666666666,,,,,,0.3333333333333333,0.1111111111111111,0.5,0.09090909090909091,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,1.0,,,,,,0.25,0.5,,,0.7142857142857143,,0.5023071428571428,0.47835,0.5027375000000001,0.125,0.16666666666666666,,0.5,4.220000000000001,23.65,0.35294117647058826,,,,,,,,,1.0,3.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2505.9,42,15.0,79,75,21.0,23.0,11,154,3.0,5.0,1.0,2.0,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,3.0,,,,1.0,5.0,13.0,1.0,4.0,1.0,14.0,79,1.0,2.0,,1.0,,2.0,5.0,,2.0,,2.0,6.0,4.0,3.0,,3.0,1.0,,3.0,1.0,4.0,,1.0,,9.0,1.0,1.0,,5.0,4.0,2.0,11.0,2.0,13.0,1.0,2.0,1.0,1.0,1.0,,5.0,1.0,6.0,,5.0,9.0,,,6.0,6.0,,3.0,,,,,,,2.0,21.0,1.0,,0.6,0.6,1.0,0.25,,,0.25,0.38461538461538464,0.5,0.38235294117647056,0.3333333333333333,0.14285714285714285,0.35,0.3333333333333333,0.125,0.23529411764705882,,,,28.57142857142857,0.16666666666666666,0.4,,0.25,0.058823529411764705,0.2777777777777778,0.06666666666666667,0.2647058823529412,0.0625,,0.14285714285714285,,0.1111111111111111,0.25,0.14285714285714285,0.4,0.2857142857142857,0.1111111111111111,,0.29411764705882354,0.6,0.6,1.0,0.35294117647058826,0.11764705882352941,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,0.2857142857142857,0.14285714285714285,0.14285714285714285,,0.5294117647058824,0.3333333333333333,0.4554529411764706,0.495225,0.4607857142857143,0.15,0.1875,0.14285714285714285,0.14285714285714285,6.984615384615385,26.075,0.26582278481012656,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.2,0.25,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6601.900000000001,110,15.0,215,209,79.0,55.0,35,424,2.0,2.0,,,1.0,11.0,4.0,3.0,6.0,,,2.0,12.0,27.0,,2.0,9.0,13.0,11.0,17.0,15.0,33.0,5.0,72.0,238,,,,2.0,1.0,1.0,5.0,10.0,15.0,5.0,43.0,8.0,14.0,33.0,,27.0,12.0,,10.0,4.0,14.0,1.0,2.0,2.0,32.0,2.0,,,4.0,5.0,,9.0,2.0,11.0,1.0,6.0,4.0,5.0,,2.0,,3.0,5.0,,9.0,10.0,,,2.0,6.0,,,1.0,,,,,,43.0,79.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.7333333333333333,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.6470588235294118,,0.67,,0.95,0.6826923076923077,,0.9545454545454546,0.66,,,,22.178988326848252,1.0,,,0.08928571428571429,,0.08,0.038461538461538464,0.08490566037735849,0.01904761904761905,,,,0.0625,,0.17391304347826086,0.06666666666666667,0.06976744186046512,0.041666666666666664,,0.04,1.0,1.0,0.5,0.22,0.08,0.12,0.5,0.5,1.0,0.54,0.4444444444444444,0.4444444444444444,0.6666666666666666,,,,,,,1.0,,,0.05,0.1,0.65,0.6923076923076923,0.7,0.4444444444444444,0.512978,0.52725,0.5218125,0.0196078431372549,,0.013888888888888888,0.5972222222222222,10.405882352941175,26.430303030303033,0.3674418604651163,7.0,2.0,2.0,0.6363636363636364,0.6363636363636364,0.5,0.5,,1.0,3.0,,0.5,1.0,4.0,6.0,,,,,0.8,0.14285714285714285,1.0,12.0,1.0,1.0,0.42857142857142855,0.029411764705882353,,,,,,,,,,,True,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4999.7,83,2.0,167,161,52.0,43.0,25,328,2.0,6.0,1.0,3.0,1.0,7.0,4.0,1.0,7.0,,1.0,2.0,6.0,12.0,,,,2.0,8.0,17.0,7.0,19.0,7.0,44.0,184,3.0,5.0,,1.0,,6.0,2.0,1.0,4.0,3.0,8.0,6.0,10.0,18.0,4.0,12.0,6.0,,3.0,3.0,6.0,2.0,1.0,,15.0,1.0,6.0,,6.0,8.0,1.0,15.0,7.0,22.0,3.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,2.0,,,5.0,10.0,,4.0,1.0,3.0,1.0,2.0,3.0,2.0,8.0,52.0,,1.0,0.375,0.5,0.8571428571428571,0.3684210526315789,,0.25,0.3684210526315789,0.47058823529411764,0.6,0.5138888888888888,0.5,0.4166666666666667,0.5365853658536586,0.42857142857142855,0.5,0.5277777777777778,,,,21.182266009852217,1.0,0.125,,0.20512820512820512,0.14634146341463414,0.20689655172413793,0.021739130434782608,0.20588235294117646,0.08045977011494253,0.26666666666666666,0.05,0.16666666666666666,,0.07692307692307693,0.2608695652173913,0.3333333333333333,0.24,0.15,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.19444444444444445,0.1111111111111111,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.3333333333333333,,0.16666666666666666,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.6944444444444444,0.5,0.5064722222222222,0.4678,0.5405916666666667,0.1,0.19047619047619047,0.13636363636363635,0.18181818181818182,8.752941176470587,25.4421052631579,0.31137724550898205,2.0,4.0,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.25,1.0,1.0,,0.5,,1.0,2.0,,,,,0.5,,,3.0,,,0.5,,0.05555555555555555,,,,,,,,,,True,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8122.1,135,16.0,272,273,105.0,79.0,39,545,16.0,26.0,3.0,5.0,8.0,20.0,5.0,2.0,9.0,1.0,1.0,3.0,2.0,3.0,,1.0,1.0,2.0,27.0,51.0,4.0,12.0,18.0,84.0,285,3.0,6.0,1.0,2.0,,9.0,17.0,2.0,5.0,7.0,29.0,16.0,38.0,9.0,6.0,3.0,2.0,,8.0,13.0,21.0,1.0,4.0,1.0,55.0,5.0,1.0,,7.0,8.0,2.0,17.0,6.0,23.0,2.0,4.0,2.0,2.0,1.0,1.0,6.0,1.0,8.0,4.0,5.0,11.0,,,18.0,23.0,3.0,13.0,,2.0,,2.0,2.0,1.0,29.0,105.0,3.0,,0.2962962962962963,0.3333333333333333,0.75,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5294117647058824,0.5,0.5238095238095238,0.5625,0.5,0.5753424657534246,0.5625,0.58,0.19047619047619047,,,,25.15527950310559,0.25,0.2222222222222222,,0.11267605633802817,0.015384615384615385,0.11475409836065574,0.07142857142857142,0.11363636363636363,0.044444444444444446,,0.04,,0.06666666666666667,0.05,0.08571428571428572,0.25,0.11320754716981132,0.06896551724137931,0.5,0.4126984126984127,0.6153846153846154,0.6666666666666666,0.4375,0.31746031746031744,0.07936507936507936,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.5,0.625,0.6,,0.125,1.0,1.0,0.125,,,0.36363636363636365,0.13636363636363635,0.09090909090909091,0.5,0.6031746031746031,0.6666666666666666,0.5226822580645162,0.575075,0.5156285714285714,0.1780821917808219,0.21311475409836064,0.10714285714285714,0.34523809523809523,6.035294117647059,25.649999999999995,0.3860294117647059,9.0,2.0,2.0,0.45,0.47368421052631576,0.4,0.4,0.5,1.0,12.0,,0.3333333333333333,5.0,8.0,3.0,3.0,2.0,,,0.47058823529411764,0.125,0.625,3.0,,,,,0.08,3.0,1.0,1.0,0.058823529411764705,0.07692307692307693,0.05,,,,True,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3537.2999999999997,59,12.0,116,110,44.0,23.0,25,226,1.0,5.0,,3.0,1.0,1.0,,,,,,,,,,,,,2.0,6.0,,,5.0,9.0,109,,3.0,,,4.0,4.0,2.0,,,2.0,4.0,4.0,,,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,6.0,4.0,1.0,4.0,6.0,,10.0,11.0,21.0,,2.0,,1.0,1.0,1.0,2.0,,3.0,,,2.0,1.0,1.0,7.0,10.0,,3.0,2.0,1.0,1.0,,1.0,,4.0,44.0,,2.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,0.4090909090909091,0.3333333333333333,0.5,,,,,9.589041095890412,0.3333333333333333,,0.125,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.2,0.15151515151515152,0.15151515151515152,0.07692307692307693,0.13333333333333333,0.125,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.09090909090909091,0.10714285714285714,,,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,0.5,,,,0.8333333333333334,,0.62145,0.6098,0.5864,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.75,,0.3793103448275862,1.0,,2.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,0.5,0.5,,,,,1.0,,0.25,,2.0,,,,,,,,True,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7085.3,118,37.0,236,233,97.0,55.0,31,469,2.0,3.0,1.0,1.0,2.0,20.0,16.0,,,,,,8.0,20.0,,2.0,4.0,9.0,27.0,39.0,8.0,20.0,24.0,102.0,249,3.0,5.0,,2.0,4.0,10.0,16.0,4.0,9.0,14.0,46.0,30.0,24.0,12.0,,20.0,8.0,,5.0,5.0,10.0,2.0,1.0,,25.0,,1.0,,6.0,8.0,2.0,16.0,1.0,17.0,,,,7.0,,4.0,3.0,3.0,10.0,6.0,1.0,2.0,,1.0,18.0,27.0,1.0,9.0,3.0,5.0,2.0,3.0,5.0,3.0,46.0,97.0,,3.0,0.5555555555555556,0.5555555555555556,0.5,0.4,,0.4444444444444444,0.4,0.6923076923076923,0.6,0.6610169491525424,0.42857142857142855,0.64,0.7112676056338029,0.5555555555555556,0.71875,0.3389830508474576,,,,29.24187725631769,0.7,0.25,,0.11594202898550725,0.018518518518518517,0.125,,0.11965811965811966,0.009433962264150943,0.047619047619047616,,,,0.11538461538461539,0.15151515151515152,,0.11627906976744186,,0.6,0.05084745762711865,0.6666666666666666,1.0,1.0,0.3389830508474576,0.2711864406779661,,,,,0.3389830508474576,0.4,0.4,0.5,0.14285714285714285,1.0,1.0,,,,0.2857142857142857,,,0.08,,0.36,0.4444444444444444,0.3898305084745763,0.4,0.47662796610169494,0.520875,0.49549,0.14705882352941177,0.19148936170212766,0.09803921568627451,0.45098039215686275,12.84871794871795,26.610000000000003,0.4110169491525424,16.0,9.0,,0.8,0.8,0.5625,0.5625,0.4444444444444444,,3.0,,,2.0,10.0,4.0,,,,,0.625,0.2,1.0,12.0,1.0,1.0,0.5625,0.047619047619047616,,1.0,1.0,,0.02564102564102564,0.3333333333333333,,1.0,1.0,,True,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,980.0,16,-7.0,29,31,14.0,18.0,3,60,1.0,2.0,1.0,2.0,,,,,1.0,,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,42,1.0,2.0,,,,2.0,,,1.0,,,,2.0,,2.0,,,,1.0,,1.0,,,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,14.0,1.0,,,,,,,,,0.5,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,,9.375,,,,,0.16666666666666666,,0.25,,0.2,0.3333333333333333,,,1.0,,,,,,,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,,,,,,,,1.0,0.5,,,,,,,,,1.0,,,1.0,,0.43495,0.479,0.55665,,,1.0,,2.95,23.5,0.4827586206896552,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
