EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,BadPassSteals,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Arc3Assists,Charge Fouls Drawn,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted3s,AtRimAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,PenaltyFg2Pct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,Fg2aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,on,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,11160.4,186,39.0,369,365,133.0,91.0,54,734,4.0,7.0,4.0,6.0,2.0,1.0,1.0,2.0,13.0,1.0,2.0,1.0,6.0,18.0,1.0,4.0,1.0,9.0,4.0,9.0,8.0,31.0,3.0,35.0,382,4.0,7.0,2.0,6.0,1.0,15.0,3.0,1.0,10.0,2.0,5.0,2.0,6.0,24.0,6.0,18.0,6.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,6.0,6.0,1.0,10.0,9.0,1.0,20.0,13.0,33.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,3.0,8.0,20.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,132.0,2.0,1.0,0.25,1.0,1.0,0.25806451612903225,0.3333333333333333,0.1,0.25806451612903225,0.4444444444444444,0.5714285714285714,0.4,0.5384615384615384,0.11538461538461539,0.4268292682926829,0.5769230769230769,0.17857142857142858,0.775,0.06451612903225806,0.07692307692307693,0.05555555555555555,11.009174311926605,0.5714285714285714,0.09090909090909091,0.0625,0.09183673469387756,0.07058823529411765,0.11494252873563218,0.06521739130434782,0.10270270270270271,0.06779661016949153,0.05555555555555555,0.08571428571428572,0.07142857142857142,0.09836065573770492,0.10714285714285714,0.10204081632653061,0.047619047619047616,0.1388888888888889,0.041666666666666664,0.5,0.175,0.5714285714285714,0.5714285714285714,0.25,0.025,0.025,0.325,0.15384615384615385,0.16666666666666666,1.0,0.45,0.3333333333333333,0.35294117647058826,1.0,0.46153846153846156,0.6666666666666666,0.25,0.15384615384615385,0.5,1.0,0.3076923076923077,0.25,1.0,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.1111111111111111,0.95,0.3333333333333333,0.5343024999999999,0.5221666666666667,0.4776115384615384,0.025,0.1111111111111111,0.42857142857142855,0.14285714285714285,3.2666666666666666,24.977419354838712,0.3604336043360434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,867.0,14,2.0,26,26,11.0,9.0,7,52,,,,,,1.0,1.0,,,,,,,4.0,,1.0,,2.0,2.0,2.0,,4.0,,4.0,23,,,,1.0,,,,,2.0,,,2.0,2.0,,,4.0,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,0.5,0.5,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,1.0,,0.6666666666666666,,0.4961,,0.5415,,,,,10.6,27.275,0.4230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2119.7,35,12.0,68,71,24.0,13.0,11,139,1.0,3.0,,,1.0,2.0,,1.0,2.0,,1.0,2.0,,,,,,,1.0,5.0,1.0,2.0,1.0,6.0,65,,,,1.0,,,2.0,1.0,2.0,,3.0,2.0,,3.0,,,,,,3.0,3.0,,,,9.0,,,,1.0,4.0,,5.0,,5.0,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,3.0,24.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.2,,0.35714285714285715,,0.375,0.375,,0.375,0.2857142857142857,,,,10.38961038961039,,,,0.23529411764705882,,0.07692307692307693,,0.16666666666666666,,,,,,0.3333333333333333,0.1111111111111111,0.5,0.09090909090909091,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,1.0,,,,,,0.25,0.5,,,0.7142857142857143,,0.5023071428571428,0.47835,0.5027375000000001,0.125,0.16666666666666666,,0.5,4.220000000000001,23.65,0.35294117647058826,,,,,,,,,1.0,3.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2614.9,44,18.0,84,80,26.0,23.0,11,164,3.0,5.0,1.0,2.0,2.0,6.0,2.0,,1.0,,1.0,1.0,2.0,4.0,,,1.0,2.0,5.0,13.0,2.0,5.0,3.0,19.0,81,1.0,2.0,,1.0,,2.0,5.0,1.0,3.0,2.0,7.0,6.0,4.0,3.0,,4.0,2.0,,3.0,1.0,4.0,,1.0,,9.0,1.0,1.0,,5.0,5.0,2.0,12.0,2.0,14.0,1.0,2.0,1.0,1.0,1.0,,5.0,1.0,6.0,,5.0,9.0,,,7.0,8.0,,4.0,,,,,,,7.0,26.0,1.0,,0.6,0.6,0.5,0.4,,0.3333333333333333,0.4,0.38461538461538464,0.5,0.4444444444444444,0.3333333333333333,0.3125,0.4318181818181818,0.3333333333333333,0.35,0.2777777777777778,,,,29.166666666666668,0.16666666666666666,0.4,,0.2777777777777778,0.058823529411764705,0.2631578947368421,0.0625,0.2702702702702703,0.06060606060606061,,0.14285714285714285,,0.1,0.25,0.14285714285714285,0.42857142857142855,0.26666666666666666,0.1111111111111111,,0.2777777777777778,0.6,0.6,1.0,0.3333333333333333,0.1111111111111111,0.05555555555555555,,,,0.2222222222222222,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,0.25,0.125,0.25,0.5,0.5555555555555556,0.5,0.45881666666666665,0.495225,0.46768750000000003,0.18181818181818182,0.23529411764705882,0.10526315789473684,0.3684210526315789,6.984615384615385,26.32,0.30952380952380953,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,,,1.0,,,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.2,0.25,0.5,,,,,,,,,,,,,,,True,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7390.3,123,23.0,241,234,80.0,55.0,37,475,4.0,5.0,,,1.0,11.0,4.0,4.0,7.0,,,2.0,12.0,32.0,,2.0,9.0,13.0,13.0,20.0,16.0,39.0,5.0,79.0,260,,,,2.0,1.0,1.0,5.0,10.0,15.0,5.0,43.0,12.0,14.0,36.0,,32.0,12.0,,14.0,4.0,18.0,1.0,3.0,2.0,40.0,2.0,,,6.0,5.0,,11.0,2.0,13.0,1.0,7.0,5.0,5.0,,2.0,,3.0,5.0,,9.0,10.0,,,2.0,6.0,,,1.0,1.0,,1.0,1.0,,43.0,80.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.75,0.41025641025641024,,0.6666666666666666,0.41025641025641024,0.65,,0.6271186440677966,,0.95,0.639344262295082,,0.9545454545454546,0.6610169491525424,,,,23.157894736842106,1.0,,,0.08064516129032258,,0.09836065573770492,0.03278688524590164,0.08943089430894309,0.017094017094017096,,,,0.05128205128205128,,0.14285714285714285,0.0625,0.10204081632653061,0.034482758620689655,,0.0847457627118644,0.8,1.0,0.75,0.1864406779661017,0.06779661016949153,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.5423728813559322,0.375,0.375,0.6666666666666666,,,,,,,1.0,,,0.05,0.1,0.65,0.6923076923076923,0.7457627118644068,0.375,0.5285432203389832,0.52725,0.5218125,0.016666666666666666,,0.012658227848101266,0.5443037974683544,9.09,26.407692307692304,0.33195020746887965,7.0,2.0,2.0,0.6363636363636364,0.6363636363636364,0.5,0.5,,1.0,3.0,,0.5,1.0,4.0,12.0,9.0,,,,,0.8,0.08333333333333333,1.0,1.0,1.0,1.0,0.05,0.2,0.42857142857142855,0.025,,,,,,,,True,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5160.2,86,5.0,174,169,58.0,45.0,25,343,2.0,6.0,1.0,3.0,1.0,7.0,4.0,1.0,7.0,,1.0,2.0,6.0,12.0,,,,2.0,8.0,17.0,7.0,19.0,7.0,44.0,188,3.0,5.0,,1.0,,6.0,2.0,1.0,4.0,3.0,8.0,6.0,10.0,18.0,4.0,12.0,6.0,,3.0,3.0,6.0,2.0,1.0,,15.0,1.0,6.0,,6.0,8.0,1.0,15.0,7.0,22.0,3.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,2.0,,,5.0,10.0,,4.0,1.0,3.0,1.0,2.0,3.0,2.0,8.0,57.0,,1.0,0.375,0.5,0.8571428571428571,0.3684210526315789,,0.25,0.3684210526315789,0.47058823529411764,0.6,0.5138888888888888,0.5,0.4166666666666667,0.5365853658536586,0.42857142857142855,0.5,0.5277777777777778,,,,20.476190476190474,1.0,0.125,,0.18604651162790697,0.14634146341463414,0.1875,0.020833333333333332,0.18666666666666668,0.07865168539325842,0.26666666666666666,0.05,0.16666666666666666,,0.07692307692307693,0.25,0.16666666666666666,0.21428571428571427,0.15,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.19444444444444445,0.1111111111111111,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.3333333333333333,,0.16666666666666666,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.6944444444444444,0.5,0.5064722222222222,0.4678,0.5405916666666667,0.1,0.19047619047619047,0.13636363636363635,0.18181818181818182,8.752941176470587,25.4421052631579,0.3333333333333333,2.0,4.0,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.25,1.0,1.0,,0.5,,1.0,3.0,2.0,,,,,0.5,,,,,,,,0.5,,0.05555555555555555,,,,,,,True,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8999.0,150,23.0,302,305,110.0,81.0,41,607,17.0,27.0,3.0,5.0,8.0,24.0,5.0,2.0,10.0,1.0,1.0,3.0,2.0,4.0,,1.0,1.0,2.0,31.0,56.0,4.0,14.0,21.0,95.0,311,3.0,6.0,1.0,2.0,,9.0,17.0,2.0,5.0,9.0,31.0,20.0,42.0,9.0,6.0,4.0,2.0,,10.0,14.0,24.0,2.0,4.0,1.0,62.0,5.0,1.0,,10.0,10.0,2.0,22.0,6.0,28.0,2.0,5.0,3.0,2.0,1.0,1.0,6.0,1.0,8.0,4.0,5.0,11.0,,,21.0,26.0,4.0,14.0,1.0,2.0,,2.0,2.0,1.0,29.0,109.0,3.0,,0.3225806451612903,0.35714285714285715,0.75,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5535714285714286,0.5,0.5285714285714286,0.5625,0.5,0.5864197530864198,0.5625,0.5961538461538461,0.2,,,,25.141242937853107,0.25,0.2222222222222222,,0.12658227848101267,0.014705882352941176,0.13333333333333333,0.0625,0.12987012987012986,0.04054054054054054,,0.038461538461538464,,0.05660377358490566,0.05,0.1,0.2631578947368421,0.12903225806451613,0.0625,0.5,0.38571428571428573,0.6296296296296297,0.68,0.47058823529411764,0.34285714285714286,0.07142857142857142,0.14285714285714285,0.2,0.2,1.0,0.05714285714285714,0.5,0.5,0.5,0.625,0.6,,0.125,1.0,1.0,0.125,,,0.36363636363636365,0.13636363636363635,0.09090909090909091,0.5,0.5857142857142857,0.5,0.5163500000000001,0.575075,0.5156285714285714,0.175,0.21212121212121213,0.09473684210526316,0.3263157894736842,6.4178571428571445,25.514285714285712,0.36423841059602646,12.0,2.0,2.0,0.5,0.5217391304347826,0.4,0.4,0.5,1.0,12.0,,0.3333333333333333,5.0,8.0,3.0,5.0,3.0,2.0,,,0.47058823529411764,0.15384615384615385,0.625,3.0,,,0.05357142857142857,0.07407407407407407,0.08333333333333333,,0.07407407407407407,1.0,1.0,0.041666666666666664,,,,True,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3537.2999999999997,59,12.0,116,110,44.0,23.0,25,226,1.0,5.0,,3.0,1.0,1.0,,,,,,,,,,,,,2.0,6.0,,,5.0,9.0,109,,3.0,,,4.0,4.0,2.0,,,2.0,4.0,4.0,,,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,6.0,4.0,1.0,4.0,6.0,,10.0,11.0,21.0,,2.0,,1.0,1.0,1.0,2.0,,3.0,,,2.0,1.0,1.0,7.0,10.0,,3.0,2.0,1.0,1.0,,1.0,,4.0,44.0,,2.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,0.4090909090909091,0.3333333333333333,0.5,,,,,9.589041095890412,0.3333333333333333,,0.125,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.2,0.15151515151515152,0.15151515151515152,0.07692307692307693,0.13333333333333333,0.125,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.09090909090909091,0.10714285714285714,,,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,0.5,,,,0.8333333333333334,,0.62145,0.6098,0.5864,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.75,,0.3793103448275862,1.0,,2.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,0.5,0.5,,,,,,,1.0,,0.25,2.0,,,,,,True,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7620.4,127,48.0,255,252,103.0,57.0,32,507,3.0,4.0,1.0,1.0,2.0,20.0,16.0,,,,,,8.0,21.0,,2.0,4.0,10.0,28.0,40.0,8.0,21.0,24.0,104.0,261,3.0,5.0,,2.0,4.0,10.0,16.0,4.0,10.0,14.0,46.0,32.0,24.0,12.0,,21.0,8.0,,6.0,5.0,11.0,2.0,1.0,,27.0,,1.0,,7.0,8.0,2.0,17.0,1.0,18.0,,1.0,1.0,7.0,1.0,4.0,5.0,3.0,12.0,7.0,1.0,3.0,1.0,1.0,19.0,27.0,1.0,9.0,3.0,6.0,2.0,3.0,6.0,3.0,46.0,102.0,,3.0,0.5714285714285714,0.5714285714285714,0.5,0.38095238095238093,,0.4,0.38095238095238093,0.7,0.6,0.6557377049180327,0.42857142857142855,0.6153846153846154,0.7054794520547946,0.5555555555555556,0.696969696969697,0.3442622950819672,,,,28.61952861952862,0.5833333333333334,0.25,,0.10810810810810811,0.017857142857142856,0.1206896551724138,,0.11363636363636363,0.008849557522123894,0.043478260869565216,,,,0.11538461538461539,0.14285714285714285,,0.10204081632653061,,0.5,0.06557377049180328,0.75,1.0,1.0,0.32786885245901637,0.26229508196721313,,,,,0.3442622950819672,0.38095238095238093,0.38095238095238093,0.5,0.14285714285714285,1.0,1.0,,,,0.2857142857142857,,,0.07692307692307693,,0.38461538461538464,0.4,0.4098360655737705,0.38095238095238093,0.47925737704918037,0.520875,0.4973230769230769,0.14285714285714285,0.1875,0.09615384615384616,0.4423076923076923,12.587500000000002,26.576190476190476,0.403921568627451,16.0,9.0,,0.8,0.8,0.5625,0.5625,0.4444444444444444,,3.0,,,2.0,10.0,12.0,5.0,1.0,,,,0.625,0.2222222222222222,1.0,1.0,1.0,1.0,0.025,0.25,0.5625,0.045454545454545456,,1.0,,,1.0,1.0,1.0,True,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,980.0,16,-7.0,29,31,14.0,18.0,3,60,1.0,2.0,1.0,2.0,,,,,1.0,,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,42,1.0,2.0,,,,2.0,,,1.0,,,,2.0,,2.0,,,,1.0,,1.0,,,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,14.0,1.0,,,,,,,,,0.5,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,,9.375,,,,,0.16666666666666666,,0.25,,0.2,0.3333333333333333,,,1.0,,,,,,,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,,,,,,,,1.0,0.5,,,,,,,,,1.0,,,1.0,,0.43495,0.479,0.55665,,,1.0,,2.95,23.5,0.4827586206896552,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
