EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PtsAssisted2s,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Arc3Assists,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,AtRimPctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFG2M,AtRimAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,PenaltyFg2Pct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Fg2aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,9314.0,155,24.0,308,301,121.0,85.0,47,609,1.0,4.0,1.0,3.0,2.0,1.0,2.0,12.0,1.0,2.0,1.0,5.0,15.0,1.0,4.0,1.0,9.0,1.0,5.0,7.0,27.0,2.0,25.0,319,1.0,4.0,2.0,6.0,8.0,3.0,1.0,10.0,2.0,5.0,2.0,21.0,2.0,15.0,5.0,2.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,6.0,4.0,1.0,8.0,9.0,1.0,18.0,11.0,29.0,3.0,3.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,8.0,17.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,121.0,2.0,1.0,1.0,0.25925925925925924,0.3333333333333333,0.1,0.25925925925925924,0.2,0.25,0.359375,0.4,0.11538461538461539,0.3787878787878788,0.4,0.17857142857142858,0.84375,0.07407407407407407,0.08333333333333333,0.06666666666666667,10.597826086956522,0.6666666666666666,0.1,0.07142857142857142,0.10588235294117647,0.05333333333333334,0.125,0.07692307692307693,0.11409395973154363,0.06535947712418301,0.03125,0.06451612903225806,0.08333333333333333,0.12,0.11538461538461539,0.11627906976744186,0.0625,0.14545454545454545,0.5,0.125,0.25,0.25,0.03125,0.375,0.16666666666666666,0.18181818181818182,1.0,0.46875,0.3333333333333333,0.35714285714285715,1.0,0.3,0.3333333333333333,0.2,0.5,1.0,0.4,0.25,1.0,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.1111111111111111,0.96875,0.3333333333333333,0.5357343750000001,0.4969571428571428,0.4776115384615384,0.32,0.2,4.0200000000000005,24.91851851851852,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,867.0,14,2.0,26,26,11.0,9.0,7,52,,,,,,1.0,,,,,,,4.0,,1.0,,2.0,2.0,2.0,,4.0,,4.0,23,,,,1.0,,,,2.0,,,2.0,,,4.0,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,1.0,,0.6666666666666666,,0.4961,,0.5415,,,10.6,27.275,0.4230769230769231,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1901.2999999999997,32,10.0,62,62,23.0,13.0,10,124,1.0,3.0,,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,1.0,5.0,1.0,2.0,1.0,6.0,56,,,,1.0,,2.0,1.0,2.0,,3.0,,3.0,,,,,,2.0,2.0,,,,6.0,,,,1.0,4.0,,5.0,,5.0,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,3.0,23.0,,,1.0,0.5,,0.5,0.5,0.2,,0.35714285714285715,,0.375,0.375,,0.375,0.2857142857142857,,,,11.428571428571429,,,,0.25,,0.08333333333333333,,0.17857142857142858,,,,,,0.4,0.1111111111111111,0.5,0.1,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,1.0,,,,,,,1.0,,,,,,0.25,0.5,,,0.7142857142857143,,0.5023071428571428,0.47835,0.5027375000000001,,0.5,4.220000000000001,23.65,0.3709677419354839,,2.0,,2.0,,1.0,1.0,0.2857142857142857,,,,,,1.0,2.0,1.0,1.0,1.0,0.5,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1912.9,32,12.0,60,56,15.0,19.0,9,116,2.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,3.0,,,,1.0,3.0,9.0,1.0,4.0,1.0,10.0,54,,1.0,,1.0,,3.0,,2.0,,2.0,2.0,3.0,,3.0,1.0,,2.0,,2.0,,1.0,,4.0,,1.0,,4.0,4.0,2.0,10.0,1.0,11.0,1.0,,,1.0,,4.0,,4.0,,3.0,7.0,,,4.0,4.0,,,,,,,2.0,15.0,1.0,,1.0,0.25,,,0.25,0.3333333333333333,,0.34615384615384615,,0.2,0.3333333333333333,,0.2,0.3076923076923077,,,,27.142857142857146,,0.5,,0.3076923076923077,0.07142857142857142,0.3076923076923077,,0.3076923076923077,0.038461538461538464,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,0.5,0.3,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,,,,0.2,0.2,0.2,,0.5384615384615384,0.3333333333333333,0.4533461538461538,0.495225,0.48078000000000004,,0.2,7.888888888888889,26.075,0.25,,4.0,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.3076923076923077,,,0.5,0.5,,,,,2.0,1.0,,0.13333333333333333,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6138.900000000001,102,20.0,199,193,73.0,51.0,32,392,2.0,2.0,,,1.0,4.0,3.0,6.0,,,2.0,10.0,23.0,,2.0,7.0,11.0,11.0,17.0,13.0,29.0,5.0,66.0,216,,,,2.0,1.0,5.0,8.0,13.0,5.0,37.0,14.0,30.0,,23.0,10.0,,10.0,4.0,14.0,1.0,2.0,2.0,32.0,2.0,,,2.0,4.0,,6.0,2.0,8.0,6.0,4.0,5.0,,2.0,,3.0,5.0,,9.0,10.0,,,2.0,6.0,1.0,,,,,,37.0,73.0,1.0,1.0,0.7692307692307693,0.4482758620689655,,0.6153846153846154,0.4482758620689655,0.6470588235294118,,0.6630434782608695,,0.8888888888888888,0.6770833333333334,,0.9,0.6304347826086957,,,,22.268907563025213,1.0,,,0.07547169811320754,,0.044444444444444446,0.04081632653061224,0.061224489795918366,0.020618556701030927,,,,0.06896551724137931,,0.13636363636363635,0.07692307692307693,0.02564102564102564,,0.043478260869565216,1.0,1.0,0.08695652173913043,0.13043478260869565,0.5,0.5,1.0,0.5,0.43478260869565216,0.43478260869565216,0.7,,,,,,1.0,,,0.05555555555555555,0.1111111111111111,0.6111111111111112,0.6363636363636364,0.6739130434782609,0.43478260869565216,0.5112934782608696,0.52725,0.519775,0.015151515151515152,0.5606060606060606,10.405882352941175,26.306896551724137,0.36683417085427134,7.0,11.0,2.0,8.0,2.0,0.36363636363636365,0.36363636363636365,0.2391304347826087,0.6363636363636364,0.6363636363636364,0.5,0.5,,1.0,3.0,,,0.5,0.5,0.02127659574468085,,1.0,4.0,6.0,1.0,,,,,0.8,0.16666666666666666,0.045454545454545456,1.0,1.0,9.0,1.0,1.0,0.42857142857142855,0.03333333333333333,,,,,,,,,,,,,True,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4399.700000000001,73,-12.0,149,143,52.0,43.0,22,292,2.0,6.0,1.0,3.0,1.0,4.0,1.0,7.0,,1.0,2.0,1.0,7.0,,,,2.0,8.0,17.0,2.0,14.0,5.0,27.0,165,3.0,5.0,,1.0,6.0,2.0,1.0,4.0,3.0,8.0,10.0,6.0,4.0,7.0,1.0,,3.0,3.0,6.0,2.0,1.0,,15.0,1.0,6.0,,5.0,8.0,1.0,14.0,7.0,21.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,4.0,8.0,1.0,3.0,1.0,2.0,3.0,2.0,8.0,52.0,,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.47058823529411764,0.6,0.3548387096774194,0.5,0.4166666666666667,0.38571428571428573,0.42857142857142855,0.5,0.45161290322580644,,,,19.78021978021978,1.0,0.14285714285714285,,0.21621621621621623,0.15384615384615385,0.2,0.023255813953488372,0.20967741935483872,0.08536585365853659,0.26666666666666666,0.05263157894736842,0.2,,0.09090909090909091,0.2608695652173913,0.3333333333333333,0.23809523809523808,0.6666666666666666,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.12903225806451613,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.5,0.3333333333333333,0.16666666666666666,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.6451612903225806,0.14285714285714285,0.5023758064516128,0.4678,0.5405916666666667,0.2222222222222222,0.2962962962962963,8.752941176470587,25.178571428571427,0.348993288590604,2.0,7.0,4.0,6.0,,0.375,0.5,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,1.0,0.25,1.0,1.0,,3.0,0.5,0.5,0.08823529411764706,0.15,,1.0,2.0,3.0,,,,,0.5,,0.15,,,,,,0.5,,0.058823529411764705,,,,,,,,,,,,True,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7189.1,120,8.0,243,242,100.0,75.0,34,485,14.0,24.0,2.0,4.0,8.0,4.0,2.0,8.0,1.0,1.0,3.0,2.0,3.0,,1.0,1.0,2.0,24.0,46.0,4.0,11.0,18.0,78.0,250,2.0,5.0,1.0,2.0,7.0,17.0,2.0,5.0,7.0,29.0,32.0,9.0,4.0,3.0,2.0,,7.0,10.0,17.0,1.0,4.0,1.0,44.0,4.0,,,7.0,8.0,1.0,16.0,4.0,20.0,3.0,2.0,2.0,1.0,1.0,6.0,1.0,8.0,4.0,5.0,11.0,,,18.0,23.0,,2.0,,2.0,2.0,1.0,29.0,100.0,3.0,,0.75,0.36363636363636365,0.5,0.4,0.36363636363636365,0.5217391304347826,0.4,0.5263157894736842,0.5,0.5,0.582089552238806,0.5,0.58,0.19298245614035087,,,,26.041666666666668,0.25,0.125,,0.12121212121212122,,0.1346153846153846,0.06060606060606061,0.1271186440677966,0.03225806451612903,,,,0.07142857142857142,0.05555555555555555,0.08823529411764706,0.2857142857142857,0.13333333333333333,0.5,0.42105263157894735,0.5833333333333334,0.6363636363636364,0.07017543859649122,0.14035087719298245,0.25,0.25,1.0,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.36363636363636365,0.13636363636363635,0.09090909090909091,0.5,0.6140350877192983,0.6666666666666666,0.5248223214285714,0.50595,0.5156285714285714,0.08974358974358974,0.3717948717948718,5.943478260869565,25.827272727272728,0.411522633744856,8.0,18.0,2.0,16.0,1.0,0.3333333333333333,0.36363636363636365,0.3157894736842105,0.4444444444444444,0.47058823529411764,0.5,0.5,0.5,1.0,9.0,,13.0,0.5,0.3333333333333333,0.19402985074626866,0.23214285714285715,5.0,8.0,2.0,,3.0,2.0,,,0.47058823529411764,0.14285714285714285,,0.625,,3.0,,,,,0.041666666666666664,3.0,1.0,1.0,3.0,0.06521739130434782,0.08333333333333333,0.05555555555555555,,,,,True,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3348.2999999999997,56,10.0,109,103,44.0,23.0,23,212,1.0,5.0,,3.0,1.0,,,,,,,,,,,,,2.0,6.0,,,5.0,9.0,104,,3.0,,,4.0,2.0,,,2.0,4.0,,,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,6.0,4.0,1.0,4.0,6.0,,10.0,11.0,21.0,2.0,,,1.0,,2.0,,2.0,,,2.0,1.0,1.0,7.0,10.0,2.0,1.0,1.0,,1.0,,4.0,44.0,,2.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,0.4090909090909091,0.3333333333333333,0.5,,,,,9.48905109489051,,,0.125,0.17142857142857143,0.12121212121212122,0.15384615384615385,0.20689655172413793,0.16393442622950818,0.16129032258064516,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.17647058823529413,0.2857142857142857,0.16666666666666666,0.1,0.125,,0.8333333333333334,0.2,0.2,,,,,,,,,,1.0,,,,,,,,0.5,,,,0.8333333333333334,,0.62145,0.6098,0.5864,0.4444444444444444,0.4444444444444444,1.75,,0.4036697247706422,1.0,1.0,,4.0,2.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,1.0,,3.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,0.5,0.5,,,4.0,,,,1.0,,0.25,,2.0,,,,,,,,,,True,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,6705.3,112,36.0,224,219,96.0,55.0,28,443,2.0,2.0,1.0,1.0,2.0,15.0,,,,,,8.0,20.0,,2.0,4.0,9.0,27.0,37.0,8.0,20.0,22.0,100.0,235,3.0,5.0,,2.0,8.0,16.0,4.0,9.0,14.0,46.0,24.0,12.0,,20.0,8.0,,5.0,4.0,9.0,2.0,1.0,,22.0,,,,5.0,8.0,2.0,15.0,,15.0,,,6.0,,4.0,3.0,2.0,9.0,6.0,1.0,2.0,,1.0,17.0,25.0,3.0,5.0,2.0,3.0,5.0,3.0,46.0,96.0,,3.0,0.5,0.4,,0.4444444444444444,0.4,0.7297297297297297,0.6,0.6842105263157895,0.42857142857142855,0.64,0.7279411764705882,0.5,0.71875,0.3508771929824561,,,,29.389312977099234,0.6666666666666666,0.25,,0.11940298507462686,,0.11363636363636363,,0.11711711711711711,,,,,,0.12,0.15151515151515152,,0.10256410256410256,0.6,0.03508771929824561,1.0,1.0,0.2631578947368421,,,,,0.3508771929824561,0.4,0.4,0.5,0.14285714285714285,1.0,,,,0.2857142857142857,,,0.08,,0.36,0.4444444444444444,0.38596491228070173,0.4,0.4771728070175438,0.520875,0.49549,0.08,0.46,13.045945945945947,26.610000000000003,0.42857142857142855,16.0,20.0,9.0,30.0,,0.5555555555555556,0.5555555555555556,0.3508771929824561,0.8,0.8,0.6,0.6,0.4444444444444444,,2.0,,8.0,1.0,,0.13846153846153847,0.18181818181818182,2.0,10.0,4.0,,,,,,0.625,0.2,,1.0,2.0,12.0,1.0,1.0,0.5625,0.047619047619047616,,,1.0,,1.0,,,,1.0,1.0,1.0,,True,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,537.0,9,-6.0,16,16,9.0,14.0,2,32,1.0,2.0,1.0,2.0,,,,1.0,,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,23,1.0,2.0,,,2.0,,,1.0,,,2.0,,2.0,,,,1.0,,1.0,,,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,9.0,1.0,,,,,,,0.5,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,,16.666666666666668,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,,1.0,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,1.0,0.5,,,,,,,,1.0,,,1.0,,0.43495,0.479,0.55665,1.0,,2.95,23.5,0.5625,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
