EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefCorner3ReboundPct,PenaltyCorner3Accuracy,Fg2aBlocked,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,17751.0,296,591,593,201.0,167,94,1184,6.0,11.0,4.0,8.0,1.0,4.0,1.0,2.0,1.0,3.0,23.0,1.0,5.0,3.0,9.0,28.0,2.0,6.0,3.0,11.0,7,14,12.0,51.0,5.0,55,644,4.0,9.0,3.0,11.0,1.0,18.0,1.0,5.0,3.0,14.0,4.0,15.0,6.0,8.0,36.0,6.0,28.0,9.0,3.0,8.0,5.0,13,1.0,4.0,1.0,3.0,4.0,31,7.0,9.0,1.0,10.0,18.0,1.0,29.0,17.0,46.0,1.0,7.0,2.0,5.0,5.0,1.0,4.0,5.0,1.0,1.0,10.0,3.0,16.0,31.0,1.0,3.0,6.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,15.0,199.0,2.0,1.0,0.42857142857142855,0.75,1.0,0.23529411764705882,0.2727272727272727,0.21428571428571427,0.23529411764705882,0.5,0.4444444444444444,0.2,0.38461538461538464,0.425,0.2894736842105263,0.41044776119402987,0.45,0.35714285714285715,0.7846153846153846,0.058823529411764705,0.08695652173913043,0.03571428571428571,10.875706214689265,0.5,0.05555555555555555,0.047619047619047616,0.11538461538461539,0.055900621118012424,0.07575757575757576,0.050359712230215826,0.09722222222222222,0.05333333333333334,0.06451612903225806,0.047619047619047616,0.05555555555555555,0.07446808510638298,0.13636363636363635,0.10526315789473684,0.1111111111111111,0.09345794392523364,0.024390243902439025,0.6666666666666666,0.16923076923076924,0.5454545454545454,0.5454545454545454,0.5,0.03076923076923077,0.5,0.5,0.015384615384615385,0.35384615384615387,0.13043478260869565,0.14285714285714285,1.0,0.4307692307692308,0.32142857142857145,0.3333333333333333,1.0,0.4,0.5,0.25,0.25,0.2,1.0,0.3,0.3333333333333333,1.0,0.21052631578947367,0.25,0.15789473684210525,0.5789473684210527,0.2727272727272727,0.9538461538461539,0.32142857142857145,0.5449892307692308,0.5363571428571429,0.5112394736842105,0.030303030303030304,0.13333333333333333,0.32727272727272727,0.2727272727272727,2.692857142857143,24.82941176470588,0.3401015228426396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1285.1,21,40,39,19.0,16,11,79,,,,,,,1.0,1.0,1.0,,,,,,2.0,6.0,1.0,2.0,,2.0,2,2,2.0,6.0,,10,38,,,1.0,2.0,,3.0,,,,2.0,,,2.0,2.0,6.0,,6.0,2.0,,3.0,,3,,,1.0,2.0,,6,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,18.0,,,0.5,0.5,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,0.625,0.75,,0.625,0.75,,0.75,,,,15.094339622641508,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,0.125,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.5,1.0,,,,1.0,,0.75,0.3333333333333333,0.5024625,0.54555,0.5415,,,0.3,,10.6,27.566666666666663,0.475,9.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4288.2,71,142,149,47.0,44,24,291,2.0,4.0,,,,1.0,,2.0,,3.0,6.0,,1.0,3.0,,,,,,,2,6,3.0,6.0,2.0,15,165,,,,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,7.0,4.0,,9.0,,,,,1.0,4.0,5,4.0,,1.0,,,14,1.0,1.0,,4.0,5.0,1.0,10.0,2.0,12.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,4.0,6.0,,,4.0,,4.0,,1.0,1.0,,,,,,7.0,46.0,,1.0,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.3333333333333333,,,0.5416666666666666,,0.6,0.5357142857142857,0.25,0.5833333333333334,0.5,,,,9.090909090909092,,0.3333333333333333,,0.14285714285714285,0.02631578947368421,0.16666666666666666,0.038461538461538464,0.15254237288135594,0.03125,,0.0625,,0.07692307692307693,0.2,0.05555555555555555,0.2857142857142857,0.15,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.5,0.5,0.5,1.0,,,,,,,,1.0,,,,,,0.2,,0.6,,,0.8333333333333334,,0.5528916666666667,0.47835,0.51772,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.4666666666666667,3.6999999999999997,23.3,0.33098591549295775,-25.0,,,,,2.0,1.0,1.0,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1153.9,19,34,39,16.0,22,4,73,2.0,3.0,2.0,3.0,,,,,,,1.0,,,1.0,,,,,,,2,3,,1.0,,4,49,2.0,3.0,,,,4.0,,,,1.0,,,2.0,2.0,,2.0,,,,1.0,,1,,,1.0,,,2,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,15.0,1.0,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.25,,,,10.526315789473685,,,,,0.14285714285714285,,0.25,,0.18181818181818182,0.25,,,1.0,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,,,1.0,,,1.0,,0.5121625,0.6113999999999999,0.55665,,,1.0,,2.4,23.5,0.47058823529411764,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6496.599999999999,108,217,220,71.0,59,36,437,10.0,25.0,5.0,12.0,2.0,7.0,3.0,8.0,,,,,,,,,,,,,13,33,,,5.0,31,222,6.0,15.0,,,,12.0,2.0,8.0,,,1.0,5.0,14.0,12.0,,10.0,,,,3.0,1.0,4,1.0,,1.0,1.0,1.0,9,3.0,15.0,,10.0,17.0,,27.0,18.0,45.0,3.0,2.0,2.0,,4.0,,3.0,1.0,1.0,,5.0,1.0,3.0,4.0,,1.0,10.0,,11.0,1.0,4.0,2.0,5.0,4.0,1.0,5.0,3.0,4.0,70.0,,1.0,0.5384615384615384,0.875,,,,,,0.3939393939393939,0.4,0.25,0.3939393939393939,0.4,0.25,0.40789473684210525,0.4,0.22727272727272727,,,,,16.287878787878785,0.8,,,0.2698412698412698,0.24193548387096775,0.18867924528301888,0.05454545454545454,0.23275862068965517,0.15384615384615385,0.23333333333333334,0.2857142857142857,0.18181818181818182,0.047619047619047616,0.10526315789473684,0.38235294117647056,0.2,0.16216216216216217,0.1875,0.6,0.7575757575757576,0.4,0.45454545454545453,0.5,0.24242424242424243,0.375,0.375,,,,,,,,,,0.8,0.4166666666666667,0.2,,,,,,,0.875,0.2857142857142857,,,,0.7575757575757576,,0.5563121212121213,0.5893692307692308,0.6059625,0.1111111111111111,0.1111111111111111,0.3870967741935484,0.16129032258064516,2.8303030303030305,,0.3271889400921659,18.0,,,,,,1.0,4.0,0.25,,3.0,2.0,0.09090909090909091,0.12,0.07692307692307693,0.6666666666666666,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5091.3,85,165,162,41.0,45,23,327,6.0,10.0,2.0,3.0,1.0,2.0,3.0,13.0,7.0,,1.0,,1.0,1.0,3.0,5.0,,,1.0,2.0,11,30,3.0,6.0,8.0,39,190,2.0,3.0,,1.0,,4.0,1.0,7.0,1.0,3.0,2.0,7.0,12.0,10.0,6.0,2.0,5.0,3.0,,8.0,6.0,14,2.0,4.0,4.0,2.0,2.0,34,3.0,5.0,,10.0,9.0,2.0,21.0,8.0,29.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,8.0,1.0,,10.0,,9.0,13.0,,,13.0,,14.0,,7.0,,2.0,1.0,1.0,2.0,,7.0,41.0,1.0,,0.5454545454545454,0.6,0.6666666666666666,0.5,,0.3333333333333333,0.5,0.36666666666666664,0.6666666666666666,0.14285714285714285,0.4305555555555556,0.5,0.25,0.45348837209302323,0.5,0.2916666666666667,0.16666666666666666,,,,27.748691099476442,0.2,0.25,,0.23684210526315788,0.1111111111111111,0.2631578947368421,0.09375,0.25,0.1038961038961039,0.09090909090909091,0.15789473684210525,0.06666666666666667,0.1111111111111111,0.09090909090909091,0.25,0.3333333333333333,0.25806451612903225,0.15789473684210525,,0.2777777777777778,0.6,0.6666666666666666,0.8333333333333334,0.3611111111111111,0.23076923076923078,0.23076923076923078,0.19444444444444445,0.027777777777777776,,,,0.1388888888888889,0.6,0.6,0.6666666666666666,0.75,0.6666666666666666,0.5,0.25,,,,,,0.2,0.5,0.1,0.2,0.5,0.4444444444444444,0.6,0.47079305555555556,0.5528833333333333,0.45322000000000007,0.16279069767441862,0.1891891891891892,0.10256410256410256,0.1794871794871795,8.653333333333332,26.3,0.24848484848484848,-15.0,2.0,0.2857142857142857,0.2857142857142857,0.5,,,,0.2857142857142857,,1.0,2.0,0.03333333333333333,0.1,0.07142857142857142,,3.0,2.0,2.0,1.0,1.0,,,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,11544.0,192,383,379,123.0,103,61,762,5.0,10.0,,,1.0,2.0,11.0,20.0,9.0,5.0,8.0,,,2.0,13.0,50.0,,4.0,9.0,21.0,21,39,18.0,58.0,8.0,104,420,,2.0,,4.0,1.0,1.0,7.0,11.0,10.0,23.0,5.0,49.0,16.0,26.0,39.0,,50.0,13.0,,18.0,6.0,24,5.0,1.0,9.0,4.0,5.0,54,2.0,1.0,,11.0,8.0,,19.0,3.0,22.0,2.0,12.0,4.0,8.0,11.0,1.0,8.0,3.0,3.0,1.0,14.0,3.0,14.0,16.0,,,6.0,,11.0,,2.0,1.0,5.0,,4.0,5.0,3.0,49.0,123.0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.7222222222222222,0.3103448275862069,,0.43478260869565216,0.3103448275862069,0.5384615384615384,,0.6363636363636364,0.4948453608247423,,0.6470588235294118,0.5099009900990099,,0.6666666666666666,0.5979381443298969,,,,25.000000000000004,0.7857142857142857,,,0.07692307692307693,0.009615384615384616,0.11956521739130435,0.019801980198019802,0.09693877551020408,0.014634146341463415,,0.023809523809523808,,0.029411764705882353,0.06451612903225806,0.0784313725490196,0.09090909090909091,0.1267605633802817,0.03636363636363636,0.6,0.10309278350515463,0.5,0.5555555555555556,0.6,0.20618556701030927,0.55,0.5789473684210527,0.09278350515463918,0.08247422680412371,0.625,0.625,1.0,0.5154639175257731,0.26,0.26,0.6153846153846154,,,,,,,0.6666666666666666,,,0.058823529411764705,0.5,0.058823529411764705,0.6176470588235294,0.42857142857142855,0.7010309278350515,0.26,0.5174886597938145,0.49651666666666666,0.5042705882352941,0.04,0.04878048780487805,0.009615384615384616,0.47115384615384615,9.45128205128205,26.51206896551724,0.32114882506527415,-9.0,5.0,0.5555555555555556,0.5555555555555556,0.4,1.0,,,0.09523809523809523,0.5,2.0,,0.05128205128205128,0.1,,0.2727272727272727,15.0,,,,,1.0,1.0,2.0,1.0,0.05,0.03389830508474576,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8165.9000000000015,136,276,272,98.0,95,40,548,3.0,7.0,2.0,4.0,,1.0,4.0,9.0,9.0,3.0,10.0,,1.0,4.0,9.0,17.0,1.0,1.0,1.0,3.0,13,25,12.0,27.0,12.0,74,323,5.0,7.0,1.0,2.0,1.0,14.0,3.0,5.0,3.0,7.0,5.0,20.0,12.0,14.0,33.0,6.0,17.0,9.0,,3.0,3.0,6,1.0,2.0,2.0,1.0,,15,2.0,8.0,,10.0,12.0,3.0,25.0,10.0,35.0,3.0,1.0,,1.0,4.0,,1.0,,3.0,,4.0,1.0,3.0,5.0,,,8.0,,16.0,,6.0,2.0,3.0,1.0,2.0,3.0,2.0,20.0,97.0,,2.0,0.46153846153846156,0.6,0.9166666666666666,0.4444444444444444,0.5,0.42857142857142855,0.4444444444444444,0.52,0.7142857142857143,0.6,0.5961538461538461,0.7222222222222222,0.625,0.6166666666666667,0.6363636363636364,0.6666666666666666,0.5192307692307693,,,,19.27710843373494,1.0,0.25,,0.17391304347826086,0.1095890410958904,0.2,0.030303030303030304,0.18487394957983194,0.07194244604316546,0.20833333333333334,0.03125,0.11764705882352941,0.022222222222222223,0.1,0.1951219512195122,0.25,0.21428571428571427,0.11538461538461539,0.6666666666666666,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.17307692307692307,0.19230769230769232,0.3,0.3,1.0,0.3269230769230769,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.4444444444444444,0.5,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.08333333333333333,,0.3333333333333333,0.25,0.3333333333333333,0.6538461538461539,0.5294117647058824,0.5067192307692309,0.50785,0.5105750000000001,0.10344827586206896,0.1935483870967742,0.1891891891891892,0.2702702702702703,10.148,25.270370370370372,0.35507246376811596,-29.0,6.0,0.6666666666666666,0.6666666666666666,0.5,2.0,,,0.125,0.5,,,,,0.047619047619047616,0.5,3.0,,,,,,,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,13279.8,221,442,453,156.0,122,68,895,21.0,36.0,4.0,6.0,8.0,13.0,15.0,32.0,9.0,2.0,10.0,1.0,1.0,3.0,2.0,4.0,,1.0,1.0,2.0,38,77,4.0,14.0,26.0,114,469,5.0,10.0,1.0,2.0,,13.0,11.0,22.0,2.0,5.0,14.0,42.0,24.0,52.0,9.0,8.0,4.0,2.0,,17.0,24.0,41,19.0,5.0,7.0,7.0,3.0,106,8.0,5.0,,14.0,11.0,3.0,28.0,13.0,41.0,4.0,9.0,5.0,4.0,9.0,2.0,5.0,9.0,4.0,1.0,18.0,9.0,6.0,13.0,,,25.0,1.0,32.0,4.0,17.0,1.0,4.0,1.0,3.0,4.0,2.0,40.0,155.0,3.0,,0.3157894736842105,0.35294117647058826,0.75,0.2857142857142857,0.5,0.4,0.2857142857142857,0.4935064935064935,0.5,0.5,0.4835164835164835,0.5416666666666666,0.5185185185185185,0.5428571428571428,0.5416666666666666,0.6176470588235294,0.15384615384615385,,,,23.251417769376182,0.5,0.2,,0.09243697478991597,0.04201680672268908,0.12962962962962962,0.07476635514018691,0.11013215859030837,0.05752212389380531,0.041666666666666664,0.06666666666666667,,0.06756756756756757,0.03571428571428571,0.0847457627118644,0.15625,0.13636363636363635,0.09302325581395349,0.5,0.3956043956043956,0.5833333333333334,0.6176470588235294,0.47619047619047616,0.3516483516483517,0.46875,0.5172413793103449,0.0989010989010989,0.10989010989010989,0.2,0.2,1.0,0.04395604395604396,0.5,0.5,0.5,0.5,0.6666666666666666,,0.08333333333333333,1.0,1.0,0.08333333333333333,,,0.48148148148148145,0.6153846153846154,0.1111111111111111,0.07407407407407407,0.5,0.5494505494505495,0.5,0.5155505555555556,0.46713000000000005,0.5455692307692307,0.16346153846153846,0.18888888888888888,0.11403508771929824,0.3684210526315789,6.990909090909092,25.514285714285712,0.35294117647058826,22.0,2.0,0.2222222222222222,0.25,0.5,1.0,,1.0,0.1,0.3333333333333333,6.0,2.0,0.07792207792207792,0.05555555555555555,0.09090909090909091,0.06666666666666667,3.0,3.0,2.0,1.0,,,,,,0.09375,,1.0,0.1111111111111111,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4124.8,69,142,146,45.0,33,23,288,3.0,8.0,,2.0,1.0,3.0,1.0,7.0,3.0,5.0,7.0,1.0,1.0,1.0,1.0,6.0,,,1.0,2.0,5,18,6.0,13.0,4.0,32,156,,5.0,1.0,1.0,,3.0,1.0,5.0,1.0,3.0,,5.0,6.0,4.0,18.0,,6.0,1.0,,2.0,1.0,3,,1.0,2.0,,,7,1.0,4.0,1.0,6.0,5.0,5.0,16.0,6.0,22.0,2.0,9.0,8.0,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,1.0,4.0,1.0,,5.0,,7.0,1.0,4.0,,1.0,,,1.0,1.0,5.0,44.0,1.0,,0.6,0.6,1.0,0.46153846153846156,1.0,0.3333333333333333,0.46153846153846156,0.2777777777777778,,0.2,0.45161290322580644,0.25,0.3125,0.47058823529411764,0.25,0.3125,0.41935483870967744,,,,22.22222222222222,0.5,1.0,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.16666666666666666,0.029411764705882353,0.15492957746478872,0.06578947368421052,0.11764705882352941,0.125,,0.047619047619047616,0.2,0.07142857142857142,0.18181818181818182,0.0967741935483871,0.11764705882352941,1.0,0.25806451612903225,0.375,0.375,0.3333333333333333,0.22580645161290322,0.14285714285714285,0.2,0.0967741935483871,0.22580645161290322,0.7142857142857143,0.7142857142857143,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,,,0.375,0.3333333333333333,0.125,0.25,0.5,0.6774193548387096,0.16666666666666666,0.5394354838709677,0.5139916666666666,0.5625374999999999,0.11764705882352941,0.19047619047619047,0.09375,0.15625,7.122222222222222,24.26923076923077,0.31690140845070425,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.6,,2.0,,0.1111111111111111,,,1.0,,1.0,,,,,,,1.0,0.2857142857142857,,,,True,,,,
