EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,ShortMidRangePctAssisted,Fg2aBlocked,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,OffensiveGoaltends,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,22833.599999999995,381,-1,754,763,231.0,210,114.0,1517,8.0,14.0,5.0,9.0,1.0,4.0,1.0,2.0,1.0,5.0,28.0,2.0,6.0,3.0,11.0,37.0,2.0,6.0,3.0,13.0,9.0,17.0,16.0,65.0,5.0,71.0,830,5.0,10.0,4.0,12.0,1.0,23.0,1.0,5.0,3.0,16.0,4.0,15.0,10.0,8.0,45.0,3.0,6.0,37.0,11.0,3.0,9.0,7.0,16.0,2.0,5.0,2.0,3.0,4.0,39.0,9.0,10.0,1.0,14.0,23.0,1.0,38.0,20.0,58.0,3.0,8.0,3.0,5.0,6.0,2.0,5.0,10.0,1.0,2.0,16.0,5.0,23.0,44.0,2.0,4.0,6.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,15.0,229.0,3.0,1.0,0.5555555555555556,0.8333333333333334,0.9375,0.24615384615384617,0.3333333333333333,0.1875,0.24615384615384617,0.5294117647058824,0.5,0.2,0.4024390243902439,0.5,0.2619047619047619,0.4226190476190476,0.5227272727272727,0.32608695652173914,0.7926829268292683,0.046153846153846156,0.07142857142857142,0.02702702702702703,11.185682326621924,0.375,0.05,0.043478260869565216,0.11616161616161616,0.052083333333333336,0.07692307692307693,0.05,0.09736842105263158,0.051075268817204304,0.057971014492753624,0.039473684210526314,0.06382978723404255,0.06201550387596899,0.0196078431372549,0.11864406779661017,0.10989010989010989,0.125,0.087248322147651,0.030303030303030304,0.057692307692307696,0.75,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.625,0.024390243902439025,0.5,0.5,0.012195121951219513,0.34146341463414637,0.17857142857142858,0.19230769230769232,0.8,0.45121951219512196,0.2972972972972973,0.3055555555555556,1.0,0.4090909090909091,0.5555555555555556,0.4,0.2727272727272727,0.3333333333333333,0.5,0.2727272727272727,0.3333333333333333,1.0,0.19047619047619047,0.25,0.14285714285714285,0.6190476190476191,0.23076923076923078,0.9634146341463414,0.2972972972972973,0.5518865853658538,0.5551466666666667,0.5130714285714286,0.024096385542168676,0.1111111111111111,0.323943661971831,0.2112676056338028,2.4764705882352938,24.929230769230767,0.3063660477453581,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1640.1,27,10,51,51,22.0,21,11.0,102,,,,,,,2.0,2.0,1.0,,,,,,3.0,7.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,7.0,2.0,17.0,50,,,1.0,2.0,,3.0,,,1.0,3.0,2.0,5.0,2.0,4.0,6.0,3.0,,7.0,3.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,,2.0,,2.0,,1.0,,,,,,,5.0,21.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,1.0,,,0.75,0.75,0.5,0.7727272727272727,0.75,0.625,0.7,,,,17.1875,,,,,,0.18181818181818182,,0.07407407407407407,,,,,,,,,,0.2,,,,,,,,0.2,1.0,1.0,0.1,,,,,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,1.0,0.5,1.0,,,,1.0,0.3333333333333333,0.7,0.42857142857142855,0.497205,0.54555,0.52555,0.09090909090909091,0.25,0.17647058823529413,0.29411764705882354,9.933333333333332,27.32857142857143,0.43137254901960786,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4643.2,77,-24,153,161,50.0,49,24.0,314,2.0,4.0,,,,1.0,,2.0,,3.0,6.0,,1.0,3.0,,,,,,,2.0,6.0,3.0,6.0,2.0,15.0,177,,,,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,7.0,4.0,,9.0,,,,,,1.0,4.0,5.0,4.0,,1.0,,,14.0,1.0,1.0,,5.0,5.0,1.0,11.0,2.0,13.0,,2.0,1.0,1.0,,1.0,,2.0,,,2.0,,4.0,8.0,,1.0,4.0,,4.0,,1.0,1.0,,,,,,7.0,49.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.3333333333333333,,,0.5416666666666666,,0.6,0.5357142857142857,0.25,0.5833333333333334,0.5,,,,9.090909090909092,,0.3333333333333333,,0.13157894736842105,0.02631578947368421,0.16666666666666666,0.03571428571428571,0.14705882352941177,0.030303030303030304,,0.0625,,0.06666666666666667,,0.16666666666666666,0.05555555555555555,0.25,0.15384615384615385,0.25,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.5,0.5,0.5,1.0,,,,,,,,1.0,,,,,,0.2,,0.6,,,0.8333333333333334,,0.5528916666666667,0.47835,0.51772,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.4666666666666667,3.6999999999999997,23.3,0.32679738562091504,,,,,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1867.7999999999997,31,-7,55,62,17.0,25,7.0,117,3.0,4.0,2.0,3.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,4.0,5.0,,1.0,,8.0,76,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,2.0,,,2.0,,,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,2.0,16.0,1.0,,0.75,1.0,,,,,,0.8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,9.67741935483871,,,,,0.1111111111111111,,0.08333333333333333,,0.09523809523809523,0.2,,,0.14285714285714285,,,,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,,,0.5,,,0.8333333333333334,,0.5201916666666667,0.6113999999999999,0.451875,,,0.5,0.25,2.5,23.5,0.3090909090909091,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8140.3,136,36,272,278,84.0,79,43.0,550,11.0,26.0,5.0,12.0,2.0,7.0,3.0,10.0,,,,,,,,,,,,,14.0,36.0,,,7.0,35.0,278,6.0,17.0,,,,12.0,2.0,8.0,,,3.0,7.0,16.0,12.0,,,10.0,,,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,4.0,16.0,,11.0,21.0,1.0,33.0,20.0,53.0,3.0,3.0,2.0,1.0,5.0,,4.0,1.0,1.0,,6.0,1.0,3.0,5.0,1.0,1.0,11.0,,13.0,1.0,4.0,3.0,6.0,4.0,2.0,6.0,3.0,6.0,83.0,,2.0,0.5714285714285714,0.8888888888888888,,,,,,0.3888888888888889,0.35294117647058826,0.25,0.3888888888888889,0.35294117647058826,0.25,0.4166666666666667,0.35294117647058826,0.2916666666666667,,,,,14.678899082568806,0.8333333333333334,0.16666666666666666,,0.2727272727272727,0.21333333333333335,0.1527777777777778,0.0625,0.21476510067114093,0.14388489208633093,0.21212121212121213,0.2,0.25,0.06,0.07142857142857142,0.17391304347826086,0.34146341463414637,0.23076923076923078,0.1346153846153846,0.2,0.16666666666666666,0.5,0.7222222222222222,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.2777777777777778,0.3,0.3,,,,,,,,,,0.7058823529411765,0.4166666666666667,0.2,,,,,,,0.875,0.2857142857142857,,,,0.7222222222222222,,0.5458083333333333,0.5737071428571429,0.6059625,0.10256410256410256,0.10256410256410256,0.34285714285714286,0.2,2.941666666666667,,0.3088235294117647,,,,,,1.0,4.0,,0.6666666666666666,3.0,3.0,0.08333333333333333,0.11538461538461539,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7864.9,131,-28,255,255,52.0,61,35.0,510,8.0,15.0,2.0,6.0,1.0,3.0,9.0,22.0,9.0,,1.0,,1.0,1.0,4.0,10.0,,1.0,1.0,2.0,19.0,46.0,4.0,11.0,14.0,64.0,295,3.0,7.0,,2.0,,6.0,3.0,12.0,1.0,3.0,3.0,12.0,14.0,24.0,6.0,6.0,2.0,10.0,4.0,,11.0,13.0,24.0,8.0,5.0,6.0,3.0,2.0,61.0,4.0,6.0,,13.0,14.0,3.0,30.0,10.0,40.0,3.0,2.0,1.0,1.0,5.0,2.0,3.0,9.0,2.0,1.0,14.0,,11.0,17.0,,,24.0,,22.0,,11.0,,4.0,3.0,1.0,4.0,,12.0,52.0,1.0,,0.3684210526315789,0.3888888888888889,0.5,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.41304347826086957,0.42857142857142855,0.25,0.43859649122807015,0.3333333333333333,0.3,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.19298245614035087,,,,27.891156462585034,0.35714285714285715,0.3,,0.21875,0.09836065573770492,0.203125,0.06666666666666667,0.2109375,0.08264462809917356,0.13333333333333333,0.11538461538461539,0.05,0.07142857142857142,0.05555555555555555,0.125,0.16666666666666666,0.36363636363636365,0.21568627450980393,0.15384615384615385,0.0967741935483871,,0.2631578947368421,0.5333333333333333,0.5714285714285714,0.625,0.38596491228070173,0.4090909090909091,0.4090909090909091,0.15789473684210525,0.017543859649122806,,,,0.17543859649122806,0.4,0.4,0.5,0.6666666666666666,0.3333333333333333,0.5,0.1111111111111111,,,0.1111111111111111,,,0.2,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.5,0.45614035087719296,0.4,0.4791552631578947,0.57527,0.46775333333333335,0.16176470588235295,0.19298245614035087,0.09375,0.1875,7.92391304347826,26.09090909090909,0.20392156862745098,2.0,0.2222222222222222,0.2222222222222222,0.5,,,1.0,,0.1111111111111111,1.0,2.0,0.021739130434782608,0.06666666666666667,2.0,2.0,1.0,1.0,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10493.8,175,-37,349,349,110.0,113,48.0,698,5.0,10.0,3.0,6.0,,1.0,6.0,13.0,10.0,4.0,11.0,,1.0,4.0,10.0,23.0,1.0,2.0,1.0,4.0,17.0,33.0,14.0,34.0,13.0,89.0,408,6.0,9.0,1.0,3.0,1.0,16.0,4.0,6.0,3.0,8.0,5.0,22.0,16.0,18.0,39.0,3.0,8.0,23.0,10.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,3.0,9.0,,11.0,15.0,3.0,29.0,12.0,41.0,3.0,3.0,2.0,1.0,4.0,,1.0,,3.0,,4.0,1.0,4.0,6.0,,,9.0,,18.0,,7.0,2.0,4.0,2.0,2.0,4.0,3.0,22.0,109.0,,2.0,0.47058823529411764,0.6153846153846154,0.9285714285714286,0.4117647058823529,0.3333333333333333,0.375,0.4117647058823529,0.5151515151515151,0.6666666666666666,0.6666666666666666,0.5671641791044776,0.625,0.6071428571428571,0.5855263157894737,0.5714285714285714,0.6470588235294118,0.5074626865671642,,,,19.23076923076923,1.0,0.25,,0.16666666666666666,0.10465116279069768,0.1527777777777778,0.036585365853658534,0.16049382716049382,0.07142857142857142,0.17857142857142858,0.05555555555555555,0.09090909090909091,0.034482758620689655,0.041666666666666664,0.06896551724137931,0.1956521739130435,0.26666666666666666,0.14754098360655737,0.18181818181818182,0.09090909090909091,0.75,0.14925373134328357,0.5,0.5555555555555556,0.4,0.19402985074626866,0.46153846153846156,0.5,0.14925373134328357,0.16417910447761194,0.36363636363636365,0.36363636363636365,1.0,0.34328358208955223,0.43478260869565216,0.43478260869565216,0.9,0.5,0.5,,0.08333333333333333,,,0.16666666666666666,0.5,1.0,0.07142857142857142,,0.2857142857142857,0.2857142857142857,0.25,0.6567164179104478,0.43478260869565216,0.5074149253731344,0.49647222222222215,0.5103785714285715,0.0945945945945946,0.175,0.1797752808988764,0.24719101123595505,9.400000000000002,25.382352941176475,0.3151862464183381,6.0,0.6,0.6,0.5,2.0,,,0.5,0.5,2.0,,0.06060606060606061,0.1,,,,,0.07692307692307693,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,14994.5,250,1,496,494,139.0,126,76.0,990,7.0,12.0,,,2.0,3.0,13.0,22.0,11.0,6.0,9.0,,,2.0,21.0,66.0,1.0,5.0,9.0,21.0,26.0,45.0,27.0,75.0,10.0,143.0,543,,2.0,1.0,5.0,1.0,4.0,8.0,12.0,10.0,23.0,5.0,51.0,16.0,36.0,60.0,21.0,,66.0,21.0,,20.0,8.0,28.0,6.0,2.0,11.0,4.0,5.0,64.0,3.0,2.0,,13.0,12.0,,25.0,5.0,30.0,2.0,14.0,4.0,10.0,16.0,1.0,10.0,4.0,6.0,1.0,20.0,3.0,17.0,21.0,,,8.0,,13.0,,3.0,1.0,5.0,,4.0,5.0,3.0,51.0,139.0,2.0,1.0,0.3076923076923077,0.3076923076923077,0.7407407407407407,0.36,0.2,0.43478260869565216,0.36,0.5777777777777777,,0.6666666666666666,0.5541666666666667,0.21428571428571427,0.6571428571428571,0.568,0.21428571428571427,0.6756756756756757,0.625,,,,24.534686971235192,0.8,,,0.08888888888888889,0.015625,0.10317460317460317,0.023076923076923078,0.09578544061302682,0.01937984496124031,,0.037037037037037035,,0.03260869565217391,,0.09302325581395349,0.07936507936507936,0.10344827586206896,0.10309278350515463,0.10344827586206896,0.03125,0.6,0.1,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.18333333333333332,0.5909090909090909,0.6190476190476191,0.09166666666666666,0.075,0.6666666666666666,0.6666666666666666,1.0,0.55,0.3181818181818182,0.3181818181818182,0.6666666666666666,,,,,,,0.7142857142857143,0.2,,0.08571428571428572,0.6666666666666666,0.05714285714285714,0.6,0.42857142857142855,0.725,0.3181818181818182,0.5209291666666667,0.4860125,0.5137057142857143,0.04032258064516129,0.0625,0.027972027972027972,0.35664335664335667,9.497777777777777,26.582666666666665,0.28024193548387094,6.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,1.0,,,0.5,0.23076923076923078,2.0,,0.044444444444444446,0.08333333333333333,1.0,,,,0.045454545454545456,1.0,1.0,2.0,1.0,0.02631578947368421,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,17171.799999999996,286,31,566,581,181.0,157,86.0,1147,29.0,46.0,5.0,7.0,9.0,15.0,16.0,34.0,9.0,3.0,13.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,3.0,47.0,89.0,5.0,18.0,33.0,142.0,601,6.0,11.0,1.0,2.0,,15.0,13.0,25.0,2.0,6.0,14.0,46.0,38.0,56.0,12.0,3.0,10.0,5.0,2.0,,21.0,27.0,48.0,20.0,7.0,10.0,8.0,3.0,123.0,8.0,8.0,,20.0,13.0,3.0,36.0,16.0,52.0,4.0,15.0,8.0,7.0,12.0,2.0,6.0,12.0,6.0,2.0,24.0,10.0,8.0,17.0,,1.0,30.0,1.0,39.0,5.0,21.0,1.0,6.0,3.0,3.0,6.0,4.0,44.0,180.0,3.0,,0.40425531914893614,0.4523809523809524,0.8,0.2777777777777778,0.5,0.3333333333333333,0.2777777777777778,0.5280898876404494,0.5454545454545454,0.52,0.5093457943925234,0.5769230769230769,0.5161290322580645,0.5725806451612904,0.5769230769230769,0.6052631578947368,0.16822429906542055,,,,22.056631892697467,0.5,0.17647058823529413,,0.08552631578947369,0.05555555555555555,0.1388888888888889,0.058394160583941604,0.11148648648648649,0.05693950177935943,0.038461538461538464,0.07142857142857142,0.05555555555555555,0.050505050505050504,0.07894736842105263,0.05128205128205128,0.06944444444444445,0.14634146341463414,0.13559322033898305,0.15384615384615385,0.08333333333333333,0.6666666666666666,0.42990654205607476,0.6304347826086957,0.6590909090909091,0.5517241379310345,0.3177570093457944,0.47058823529411764,0.5333333333333333,0.08411214953271028,0.12149532710280374,0.23076923076923078,0.23076923076923078,1.0,0.04672897196261682,0.4,0.4,0.5,0.5384615384615384,0.7142857142857143,,0.07692307692307693,1.0,1.0,0.07692307692307693,,,0.4838709677419355,0.6,0.0967741935483871,0.0967741935483871,0.3333333333333333,0.5981308411214953,0.4,0.5310669811320755,0.4917416666666667,0.5588716666666667,0.17073170731707318,0.2,0.1056338028169014,0.323943661971831,6.483146067415731,25.211111111111112,0.3197879858657244,2.0,0.2222222222222222,0.25,0.5,1.0,,2.0,0.3333333333333333,0.125,7.0,2.0,0.07865168539325842,0.043478260869565216,3.0,2.0,2.0,,0.11764705882352941,,,,,,1.0,0.1111111111111111,,,True,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,117.0,2,3,5,5,3.0,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
