EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefCorner3ReboundPct,PenaltyCorner3Accuracy,Fg2aBlocked,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,18963.799999999996,316,11,629,632,206.0,169,96,1261,6.0,11.0,4.0,8.0,1.0,4.0,1.0,2.0,1.0,3.0,23.0,1.0,5.0,3.0,10.0,30.0,2.0,6.0,3.0,12.0,7,14,13.0,53.0,5.0,58,682,4.0,9.0,3.0,11.0,1.0,18.0,1.0,5.0,3.0,15.0,4.0,15.0,6.0,8.0,39.0,6.0,30.0,10.0,3.0,9.0,6.0,15,1.0,5.0,2.0,3.0,4.0,36,7.0,9.0,1.0,10.0,19.0,1.0,30.0,17.0,47.0,1.0,7.0,2.0,5.0,5.0,1.0,4.0,6.0,1.0,1.0,11.0,4.0,18.0,33.0,1.0,3.0,6.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,15.0,204.0,2.0,1.0,0.42857142857142855,0.75,1.0,0.24528301886792453,0.2727272727272727,0.2,0.24528301886792453,0.5,0.4444444444444444,0.2,0.39552238805970147,0.425,0.275,0.42028985507246375,0.45,0.3409090909090909,0.7910447761194029,0.05660377358490566,0.08695652173913043,0.03333333333333333,10.666666666666666,0.45454545454545453,0.05263157894736842,0.047619047619047616,0.11377245508982035,0.052941176470588235,0.06993006993006994,0.04827586206896552,0.0935483870967742,0.050793650793650794,0.0625,0.04411764705882353,0.05263157894736842,0.0707070707070707,0.125,0.10126582278481013,0.125,0.08547008547008547,0.023809523809523808,0.75,0.16417910447761194,0.5454545454545454,0.5454545454545454,0.5,0.029850746268656716,0.5,0.5,0.014925373134328358,0.34328358208955223,0.13043478260869565,0.14285714285714285,1.0,0.44776119402985076,0.3333333333333333,0.3448275862068966,1.0,0.4,0.5,0.25,0.25,0.2,1.0,0.3,0.3333333333333333,1.0,0.2,0.25,0.15,0.6,0.25,0.9552238805970149,0.3333333333333333,0.544394776119403,0.5363571428571429,0.51162,0.029411764705882353,0.13333333333333333,0.3103448275862069,0.25862068965517243,2.692857142857143,24.956603773584906,0.3275039745627981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1285.1,21,9,40,39,19.0,16,11,79,,,,,,,1.0,1.0,1.0,,,,,,2.0,6.0,1.0,2.0,,2.0,2,2,2.0,6.0,,10,38,,,1.0,2.0,,3.0,,,,2.0,,,2.0,2.0,6.0,,6.0,2.0,,3.0,,3,,,1.0,2.0,,6,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,18.0,,,0.5,0.5,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,0.625,0.75,,0.625,0.75,,0.75,,,,15.094339622641508,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,0.125,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.5,1.0,,,,1.0,,0.75,0.3333333333333333,0.5024625,0.54555,0.5415,,,0.3,,10.6,27.566666666666663,0.475,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4288.2,71,-25,142,149,47.0,44,24,291,2.0,4.0,,,,1.0,,2.0,,3.0,6.0,,1.0,3.0,,,,,,,2,6,3.0,6.0,2.0,15,165,,,,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,7.0,4.0,,9.0,,,,,1.0,4.0,5,4.0,,1.0,,,14,1.0,1.0,,4.0,5.0,1.0,10.0,2.0,12.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,4.0,6.0,,,4.0,,4.0,,1.0,1.0,,,,,,7.0,46.0,,1.0,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.3333333333333333,,,0.5416666666666666,,0.6,0.5357142857142857,0.25,0.5833333333333334,0.5,,,,9.090909090909092,,0.3333333333333333,,0.14285714285714285,0.02631578947368421,0.16666666666666666,0.038461538461538464,0.15254237288135594,0.03125,,0.0625,,0.07692307692307693,0.2,0.05555555555555555,0.2857142857142857,0.15,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.5,0.5,0.5,1.0,,,,,,,,1.0,,,,,,0.2,,0.6,,,0.8333333333333334,,0.5528916666666667,0.47835,0.51772,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.4666666666666667,3.6999999999999997,23.3,0.33098591549295775,,,,,2.0,1.0,1.0,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1153.9,19,-6,34,39,16.0,22,4,73,2.0,3.0,2.0,3.0,,,,,,,1.0,,,1.0,,,,,,,2,3,,1.0,,4,49,2.0,3.0,,,,4.0,,,,1.0,,,2.0,2.0,,2.0,,,,1.0,,1,,,1.0,,,2,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,15.0,1.0,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.25,,,,10.526315789473685,,,,,0.14285714285714285,,0.25,,0.18181818181818182,0.25,,,1.0,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,,,1.0,,,1.0,,0.5121625,0.6113999999999999,0.55665,,,1.0,,2.4,23.5,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6932.699999999999,116,21,230,234,73.0,59,37,464,10.0,25.0,5.0,12.0,2.0,7.0,3.0,8.0,,,,,,,,,,,,,13,33,,,5.0,31,235,6.0,15.0,,,,12.0,2.0,8.0,,,1.0,5.0,14.0,12.0,,10.0,,,,3.0,1.0,4,1.0,,1.0,1.0,1.0,9,3.0,15.0,,10.0,19.0,1.0,30.0,18.0,48.0,3.0,2.0,2.0,,4.0,,3.0,1.0,1.0,,5.0,1.0,3.0,4.0,,1.0,10.0,,11.0,1.0,4.0,2.0,6.0,4.0,2.0,6.0,3.0,4.0,72.0,,1.0,0.5384615384615384,0.875,,,,,,0.3939393939393939,0.4,0.25,0.3939393939393939,0.4,0.25,0.40789473684210525,0.4,0.22727272727272727,,,,,15.412186379928315,0.8,0.2,,0.27941176470588236,0.22727272727272727,0.17857142857142858,0.05263157894736842,0.23387096774193547,0.14634146341463414,0.21875,0.2608695652173913,0.18181818181818182,0.045454545454545456,0.15,0.3611111111111111,0.25,0.15,0.1875,0.5,0.7575757575757576,0.4,0.45454545454545453,0.5,0.24242424242424243,0.375,0.375,,,,,,,,,,0.8,0.4166666666666667,0.2,,,,,,,0.875,0.2857142857142857,,,,0.7575757575757576,,0.5563121212121213,0.5893692307692308,0.6059625,0.1111111111111111,0.1111111111111111,0.3870967741935484,0.16129032258064516,2.8303030303030305,,0.3173913043478261,,,,,,1.0,4.0,0.25,,3.0,2.0,0.09090909090909091,0.12,0.07692307692307693,0.6666666666666666,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5862.099999999999,98,-10,189,187,46.0,45,24,376,7.0,11.0,2.0,3.0,1.0,2.0,6.0,17.0,7.0,,1.0,,1.0,1.0,4.0,7.0,,,1.0,2.0,15,35,4.0,8.0,10.0,52,213,2.0,3.0,,1.0,,4.0,3.0,10.0,1.0,3.0,2.0,11.0,12.0,18.0,6.0,2.0,7.0,4.0,,8.0,7.0,15,3.0,4.0,4.0,2.0,2.0,37,3.0,5.0,,10.0,11.0,2.0,23.0,8.0,31.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,8.0,1.0,,11.0,,10.0,15.0,,,15.0,,16.0,,8.0,,2.0,1.0,1.0,2.0,,11.0,46.0,1.0,,0.4,0.42857142857142855,0.5,0.5,,0.3333333333333333,0.5,0.42857142857142855,0.6666666666666666,0.3,0.4883720930232558,0.5,0.34615384615384615,0.5098039215686274,0.5,0.36666666666666664,0.18604651162790697,,,,28.571428571428573,0.2727272727272727,0.2222222222222222,,0.2391304347826087,0.10204081632653061,0.2222222222222222,0.07894736842105263,0.23076923076923078,0.09195402298850575,0.09090909090909091,0.13636363636363635,0.0625,0.08695652173913043,0.13333333333333333,0.23076923076923078,0.3333333333333333,0.21621621621621623,0.14285714285714285,,0.2558139534883721,0.6363636363636364,0.7,0.7142857142857143,0.3953488372093023,0.35294117647058826,0.35294117647058826,0.16279069767441862,0.023255813953488372,,,,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.5,0.75,0.6666666666666666,0.5,0.25,,,,,,0.15384615384615385,0.5,0.07692307692307693,0.15384615384615385,0.5,0.4418604651162791,0.5714285714285714,0.4738500000000001,0.5528833333333333,0.4483692307692308,0.1568627450980392,0.18604651162790697,0.07692307692307693,0.21153846153846154,8.251428571428571,26.175,0.24338624338624337,2.0,0.2857142857142857,0.2857142857142857,0.5,,,,0.25,,1.0,2.0,0.02857142857142857,0.09090909090909091,0.06666666666666667,,6.0,2.0,2.0,1.0,1.0,,,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,12399.0,207,1,410,407,128.0,105,63,817,6.0,11.0,,,1.0,2.0,12.0,21.0,9.0,5.0,8.0,,,2.0,14.0,52.0,,4.0,9.0,21.0,23,41,19.0,60.0,8.0,111,443,,2.0,,4.0,1.0,1.0,7.0,11.0,10.0,23.0,5.0,49.0,16.0,30.0,42.0,,52.0,14.0,,19.0,7.0,26,6.0,1.0,10.0,4.0,5.0,59,3.0,1.0,,11.0,9.0,,20.0,4.0,24.0,2.0,13.0,4.0,9.0,12.0,1.0,9.0,3.0,3.0,1.0,15.0,3.0,15.0,17.0,,,6.0,,11.0,,2.0,1.0,5.0,,4.0,5.0,3.0,49.0,128.0,1.0,1.0,0.34782608695652173,0.34782608695652173,0.7368421052631579,0.31666666666666665,,0.43478260869565216,0.31666666666666665,0.5609756097560976,,0.6363636363636364,0.5099009900990099,,0.6470588235294118,0.5238095238095238,,0.6666666666666666,0.594059405940594,,,,24.43991853360489,0.8,,,0.07894736842105263,0.00909090909090909,0.1111111111111111,0.02830188679245283,0.09389671361502347,0.018518518518518517,,0.021739130434782608,,0.041666666666666664,0.05714285714285714,0.09259259259259259,0.08,0.11688311688311688,0.03571428571428571,0.6,0.10891089108910891,0.5454545454545454,0.6,0.5,0.2079207920792079,0.5714285714285714,0.6,0.0891089108910891,0.07920792079207921,0.625,0.625,1.0,0.5148514851485149,0.2692307692307692,0.2692307692307692,0.6428571428571429,,,,,,,0.6666666666666666,,,0.058823529411764705,0.5,0.058823529411764705,0.6176470588235294,0.42857142857142855,0.7029702970297029,0.2692307692307692,0.5181267326732675,0.49651666666666666,0.5042705882352941,0.038461538461538464,0.046511627906976744,0.009009009009009009,0.44144144144144143,9.40731707317073,26.508333333333336,0.3121951219512195,5.0,0.5555555555555556,0.5555555555555556,0.4,1.0,,,0.09090909090909091,0.5,2.0,,0.04878048780487805,0.09090909090909091,,0.25,15.0,,,,,1.0,1.0,2.0,1.0,0.047619047619047616,0.03278688524590164,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8852.500000000002,148,-12,298,294,99.0,97,41,592,3.0,8.0,2.0,5.0,,1.0,4.0,11.0,9.0,3.0,10.0,,1.0,4.0,9.0,17.0,1.0,1.0,1.0,3.0,13,28,12.0,27.0,12.0,74,340,5.0,8.0,1.0,2.0,1.0,14.0,3.0,5.0,3.0,7.0,5.0,20.0,12.0,14.0,33.0,6.0,17.0,9.0,,4.0,3.0,7,1.0,2.0,3.0,1.0,,17,2.0,9.0,,10.0,13.0,3.0,26.0,11.0,37.0,3.0,2.0,1.0,1.0,4.0,,1.0,,3.0,,4.0,1.0,4.0,6.0,,,8.0,,16.0,,6.0,2.0,3.0,1.0,2.0,3.0,2.0,20.0,98.0,,2.0,0.46153846153846156,0.6,0.9166666666666666,0.4444444444444444,0.5,0.42857142857142855,0.4444444444444444,0.4642857142857143,0.625,0.6,0.5636363636363636,0.65,0.625,0.5873015873015873,0.5833333333333334,0.6666666666666666,0.4909090909090909,,,,18.71508379888268,1.0,0.25,,0.17333333333333334,0.11538461538461539,0.17857142857142858,0.028985507246376812,0.17557251908396945,0.07482993197278912,0.2,0.05714285714285714,0.1111111111111111,0.02127659574468085,0.08695652173913043,0.19047619047619047,0.3,0.19148936170212766,0.1111111111111111,0.6666666666666666,0.14545454545454545,0.375,0.42857142857142855,0.3333333333333333,0.2,0.36363636363636365,0.4,0.16363636363636364,0.18181818181818182,0.3,0.3,1.0,0.3090909090909091,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5,0.4,,0.1,,,0.1,1.0,1.0,0.08333333333333333,,0.3333333333333333,0.25,0.3333333333333333,0.6363636363636364,0.5294117647058824,0.5015381818181819,0.49703125000000004,0.5105750000000001,0.09836065573770492,0.17647058823529413,0.1891891891891892,0.2702702702702703,9.660714285714286,25.270370370370372,0.33221476510067116,6.0,0.6666666666666666,0.6666666666666666,0.5,2.0,,,0.1111111111111111,0.5,2.0,,0.07142857142857142,0.125,0.045454545454545456,0.5,3.0,,,,,,,,,0.09090909090909091,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,14343.0,239,26,475,487,160.0,124,70,962,24.0,40.0,4.0,6.0,8.0,13.0,15.0,32.0,9.0,3.0,12.0,1.0,1.0,3.0,2.0,4.0,,1.0,1.0,2.0,41,81,5.0,16.0,28.0,125,505,5.0,10.0,1.0,2.0,,13.0,11.0,22.0,2.0,5.0,14.0,42.0,28.0,54.0,12.0,8.0,4.0,2.0,,17.0,24.0,41,19.0,5.0,7.0,7.0,3.0,106,8.0,5.0,,16.0,11.0,3.0,30.0,13.0,43.0,4.0,10.0,6.0,4.0,9.0,2.0,5.0,9.0,4.0,1.0,18.0,9.0,6.0,13.0,,,26.0,1.0,34.0,4.0,18.0,1.0,4.0,1.0,3.0,4.0,2.0,40.0,159.0,3.0,,0.34146341463414637,0.3783783783783784,0.8,0.3125,0.5,0.4,0.3125,0.5061728395061729,0.5,0.5,0.5,0.5416666666666666,0.5185185185185185,0.5580357142857143,0.5416666666666666,0.6176470588235294,0.16494845360824742,,,,23.090586145648313,0.5,0.1875,,0.0859375,0.04,0.13445378151260504,0.07142857142857142,0.10931174089068826,0.05485232067510549,0.04081632653061224,0.0625,,0.0641025641025641,0.03225806451612903,0.08064516129032258,0.14285714285714285,0.14285714285714285,0.08888888888888889,0.5,0.41237113402061853,0.6,0.631578947368421,0.5,0.32989690721649484,0.46875,0.5172413793103449,0.09278350515463918,0.12371134020618557,0.25,0.25,1.0,0.041237113402061855,0.5,0.5,0.5,0.5,0.6666666666666666,,0.08333333333333333,1.0,1.0,0.08333333333333333,,,0.48148148148148145,0.6153846153846154,0.1111111111111111,0.07407407407407407,0.5,0.5773195876288659,0.5,0.5229072916666667,0.46713000000000005,0.5455692307692307,0.16216216216216217,0.18947368421052632,0.104,0.336,6.755555555555556,25.3,0.3368421052631579,2.0,0.2222222222222222,0.25,0.5,1.0,,1.0,0.09523809523809523,0.3333333333333333,6.0,2.0,0.07407407407407407,0.05,0.08823529411764706,0.06666666666666667,3.0,3.0,2.0,1.0,,,,,,0.09375,,1.0,0.1111111111111111,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4482.6,75,2,153,157,45.0,33,23,310,3.0,8.0,,2.0,1.0,3.0,1.0,7.0,3.0,6.0,8.0,1.0,1.0,1.0,1.0,7.0,,,1.0,2.0,5,18,7.0,15.0,4.0,35,171,,5.0,1.0,1.0,,3.0,1.0,5.0,1.0,3.0,,5.0,6.0,4.0,21.0,,7.0,1.0,,2.0,1.0,3,,1.0,2.0,,,7,1.0,4.0,1.0,7.0,5.0,5.0,17.0,6.0,23.0,2.0,9.0,8.0,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,1.0,4.0,1.0,,5.0,,7.0,1.0,4.0,,1.0,,,1.0,1.0,5.0,44.0,1.0,,0.6,0.6,1.0,0.4666666666666667,1.0,0.3333333333333333,0.4666666666666667,0.2777777777777778,,0.2,0.4696969696969697,0.25,0.3125,0.4861111111111111,0.25,0.3125,0.45454545454545453,,,,21.978021978021978,0.5,1.0,0.14285714285714285,0.1388888888888889,0.08888888888888889,0.175,0.02857142857142857,0.15789473684210525,0.0625,0.11764705882352941,0.11764705882352941,,0.045454545454545456,0.2,0.07142857142857142,0.16666666666666666,0.11428571428571428,0.1111111111111111,1.0,0.24242424242424243,0.375,0.375,0.3333333333333333,0.21212121212121213,0.14285714285714285,0.2,0.09090909090909091,0.24242424242424243,0.75,0.75,1.0,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,,,0.375,0.3333333333333333,0.125,0.25,0.5,0.696969696969697,0.14285714285714285,0.5422060606060607,0.5139916666666666,0.5625374999999999,0.1111111111111111,0.19047619047619047,0.08571428571428572,0.14285714285714285,7.122222222222222,24.26666666666667,0.29411764705882354,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.6,,2.0,,0.1111111111111111,,,1.0,,1.0,,,,,,,1.0,0.2857142857142857,,,,True,,,,
