EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,ShortMidRangePctAssisted,Fg2aBlocked,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,27585.399999999994,460,-27,919,931,303.0,253,136.0,1850,10.0,19.0,5.0,12.0,2.0,8.0,1.0,3.0,1.0,5.0,31.0,2.0,7.0,3.0,14.0,43.0,2.0,7.0,3.0,13.0,11.0,23.0,19.0,74.0,5.0,84.0,1027,5.0,13.0,4.0,14.0,1.0,23.0,2.0,10.0,3.0,16.0,4.0,17.0,14.0,8.0,54.0,3.0,6.0,43.0,14.0,4.0,12.0,8.0,20.0,3.0,5.0,5.0,3.0,4.0,48.0,9.0,14.0,2.0,15.0,28.0,4.0,47.0,25.0,72.0,4.0,11.0,6.0,5.0,6.0,2.0,5.0,10.0,1.0,2.0,16.0,5.0,25.0,52.0,4.0,4.0,6.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,17.0,301.0,7.0,1.0,0.6363636363636364,0.875,0.9473684210526315,0.25675675675675674,0.2857142857142857,0.1875,0.25675675675675674,0.4782608695652174,0.38461538461538464,0.2,0.4072164948453608,0.4074074074074074,0.25,0.42424242424242425,0.42592592592592593,0.30357142857142855,0.7628865979381443,0.05405405405405406,0.06451612903225806,0.046511627906976744,10.589318600368324,0.375,0.12121212121212122,0.07407407407407407,0.11666666666666667,0.06060606060606061,0.07042253521126761,0.04186046511627907,0.09492273730684327,0.0515695067264574,0.0875,0.04040404040404041,0.057692307692307696,0.05442176870748299,0.014705882352941176,0.1267605633802817,0.09649122807017543,0.14545454545454545,0.07647058823529412,0.046511627906976744,0.06557377049180328,0.75,0.1958762886597938,0.5263157894736842,0.5263157894736842,0.7,0.030927835051546393,0.3333333333333333,0.3333333333333333,0.010309278350515464,0.31958762886597936,0.16129032258064516,0.1724137931034483,0.8,0.44329896907216493,0.32558139534883723,0.34146341463414637,1.0,0.4444444444444444,0.4166666666666667,0.4,0.25925925925925924,0.2857142857142857,0.5,0.25925925925925924,0.2857142857142857,1.0,0.3076923076923077,0.25,0.11538461538461539,0.5,0.23076923076923078,0.9587628865979382,0.32558139534883723,0.5521314432989691,0.5647921052631579,0.5282115384615385,0.02040816326530612,0.08333333333333333,0.27380952380952384,0.20238095238095238,2.58695652173913,25.01216216216216,0.3297062023939064,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3201.6000000000004,53,5,105,109,42.0,41,21.0,214,1.0,1.0,,,1.0,1.0,4.0,5.0,2.0,1.0,2.0,,,1.0,3.0,11.0,1.0,3.0,1.0,3.0,6.0,8.0,4.0,13.0,3.0,27.0,107,1.0,1.0,1.0,3.0,1.0,6.0,2.0,2.0,1.0,4.0,2.0,9.0,2.0,10.0,9.0,3.0,,11.0,3.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,,3.0,,,3.0,,3.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,3.0,4.0,,,4.0,1.0,3.0,1.0,2.0,,,,,,,9.0,41.0,1.0,,0.16666666666666666,0.16666666666666666,0.75,0.3076923076923077,0.3333333333333333,0.25,0.3076923076923077,0.75,1.0,1.0,0.5714285714285714,0.625,0.5833333333333334,0.6136363636363636,0.75,0.6428571428571429,0.6190476190476191,,,,17.557251908396946,1.0,,,,,0.13043478260869565,,0.06,,,,,,,,,,0.15789473684210525,,,,0.047619047619047616,1.0,1.0,,0.23809523809523808,0.8,0.8,0.09523809523809523,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,0.75,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.5013714285714285,0.52325,0.5124583333333333,0.09090909090909091,0.2222222222222222,0.2222222222222222,0.3333333333333333,10.200000000000001,26.184615384615388,0.4,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5626.0,94,-27,187,197,67.0,54,29.0,384,2.0,4.0,,,,1.0,,2.0,,3.0,8.0,,1.0,4.0,,,,,,,2.0,6.0,3.0,8.0,2.0,15.0,212,,,,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,7.0,4.0,,9.0,,,,,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,1.0,,5.0,5.0,1.0,11.0,2.0,13.0,,2.0,1.0,1.0,,1.0,,2.0,,,2.0,,5.0,10.0,1.0,1.0,4.0,,4.0,,1.0,1.0,,,,,,7.0,66.0,1.0,1.0,1.0,1.0,1.0,0.375,,0.5,0.375,0.3333333333333333,,,0.4642857142857143,,0.5,0.46875,0.25,0.5,0.5714285714285714,,,,8.256880733944953,,0.14285714285714285,,0.10869565217391304,0.018867924528301886,0.1282051282051282,0.027777777777777776,0.11764705882352941,0.02247191011235955,,0.045454545454545456,,0.05,,0.15384615384615385,0.04,0.25,0.11764705882352941,0.2,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.5714285714285714,0.375,0.375,1.0,,,,,,,,1.0,,,,,,0.16666666666666666,,0.6666666666666666,,,0.8571428571428571,,0.5551107142857143,0.47835,0.5302333333333332,0.06666666666666667,0.14285714285714285,0.06666666666666667,0.4666666666666667,3.6999999999999997,23.5125,0.3582887700534759,,,,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1867.7999999999997,31,-7,55,62,17.0,25,7.0,117,3.0,4.0,2.0,3.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,4.0,5.0,,1.0,,8.0,76,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,2.0,,,2.0,,,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,2.0,16.0,1.0,,0.75,1.0,,,,,,0.8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,9.67741935483871,,,,,0.1111111111111111,,0.08333333333333333,,0.09523809523809523,0.2,,,0.14285714285714285,,,,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,,,0.5,,,0.8333333333333334,,0.5201916666666667,0.6113999999999999,0.451875,,,0.5,0.25,2.5,23.5,0.3090909090909091,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9797.6,163,28,329,338,122.0,101,47.0,667,13.0,30.0,5.0,12.0,3.0,10.0,3.0,11.0,,,,,,,,,,,,,16.0,41.0,,,7.0,39.0,343,6.0,17.0,,,,12.0,3.0,12.0,,,3.0,9.0,20.0,12.0,,,10.0,,,,6.0,2.0,8.0,2.0,,2.0,2.0,2.0,18.0,6.0,17.0,,11.0,26.0,3.0,40.0,23.0,63.0,3.0,3.0,2.0,1.0,7.0,,5.0,2.0,2.0,,9.0,3.0,4.0,8.0,1.0,2.0,12.0,,15.0,1.0,5.0,3.0,7.0,5.0,2.0,7.0,3.0,8.0,121.0,,2.0,0.625,0.9090909090909091,,,,,,0.3902439024390244,0.35294117647058826,0.25,0.3902439024390244,0.35294117647058826,0.25,0.40625,0.35294117647058826,0.2647058823529412,,,,,14.615384615384615,0.7777777777777778,0.2727272727272727,,0.2708333333333333,0.18085106382978725,0.12643678160919541,0.0821917808219178,0.20218579234972678,0.1377245508982036,0.19444444444444445,0.16279069767441862,0.2,0.07407407407407407,0.10526315789473684,0.14814814814814814,0.3269230769230769,0.29411764705882354,0.11666666666666667,0.14814814814814814,0.15,0.42857142857142855,0.7317073170731707,0.43333333333333335,0.5,0.6153846153846154,0.2682926829268293,0.2727272727272727,0.2727272727272727,,,,,,,,,,0.7058823529411765,0.4166666666666667,0.2,,,,,,,0.8333333333333334,0.3,,,,0.7317073170731707,,0.5553609756097562,0.5737071428571429,0.6016333333333334,0.1111111111111111,0.1111111111111111,0.3076923076923077,0.23076923076923078,2.9365853658536585,,0.3708206686930091,,,,,,1.0,4.0,,0.6666666666666666,4.0,3.0,0.0975609756097561,0.13333333333333333,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,10919.399999999998,182,-53,362,362,93.0,86,50.0,724,22.0,31.0,7.0,11.0,6.0,9.0,10.0,27.0,10.0,,1.0,,1.0,1.0,5.0,12.0,,1.0,1.0,3.0,34.0,68.0,5.0,13.0,24.0,107.0,431,8.0,14.0,,2.0,2.0,18.0,8.0,22.0,1.0,4.0,4.0,23.0,32.0,36.0,9.0,6.0,8.0,12.0,5.0,,13.0,14.0,27.0,9.0,5.0,7.0,4.0,2.0,68.0,7.0,10.0,,16.0,16.0,5.0,37.0,17.0,54.0,4.0,2.0,1.0,1.0,11.0,3.0,5.0,12.0,6.0,1.0,23.0,3.0,14.0,22.0,,1.0,41.0,,37.0,3.0,19.0,1.0,6.0,4.0,2.0,6.0,1.0,23.0,93.0,1.0,1.0,0.47058823529411764,0.5333333333333333,0.6,0.38461538461538464,,0.25,0.38461538461538464,0.5,0.5714285714285714,0.36363636363636365,0.5123456790123457,0.5,0.36538461538461536,0.5459183673469388,0.5625,0.3709677419354839,0.16049382716049382,,,,28.878281622911693,0.4782608695652174,0.29411764705882354,,0.18823529411764706,0.12195121951219512,0.19753086419753085,0.08333333333333333,0.1927710843373494,0.10240963855421686,0.09090909090909091,0.18421052631578946,0.045454545454545456,0.07272727272727272,0.10344827586206896,0.09375,0.13793103448275862,0.375,0.21875,0.11764705882352941,0.10810810810810811,0.16666666666666666,0.38271604938271603,0.7096774193548387,0.7333333333333333,0.6363636363636364,0.3333333333333333,0.37037037037037035,0.38461538461538464,0.12345679012345678,0.012345679012345678,,,,0.14814814814814814,0.4166666666666667,0.4166666666666667,0.6,0.6875,0.6363636363636364,0.2857142857142857,0.0625,,,0.0625,,,0.34615384615384615,0.6666666666666666,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.5432098765432098,0.4166666666666667,0.5019956790123457,0.5842318181818182,0.4792115384615385,0.1958762886597938,0.2261904761904762,0.16822429906542055,0.21495327102803738,6.597058823529412,26.21538461538461,0.2569060773480663,2.0,0.2,0.2,0.5,,,2.0,,0.1,2.0,2.0,0.029411764705882353,0.03225806451612903,2.0,2.0,2.0,1.0,0.037037037037037035,,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11002.8,183,-46,365,365,115.0,118,51.0,730,5.0,10.0,3.0,6.0,,1.0,6.0,13.0,10.0,4.0,11.0,,1.0,4.0,10.0,23.0,1.0,2.0,1.0,4.0,17.0,33.0,14.0,34.0,13.0,89.0,431,6.0,9.0,1.0,3.0,1.0,16.0,4.0,6.0,3.0,8.0,5.0,22.0,16.0,18.0,39.0,3.0,8.0,23.0,10.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,3.0,9.0,,11.0,15.0,3.0,29.0,12.0,41.0,3.0,3.0,2.0,1.0,4.0,,1.0,,3.0,,4.0,1.0,5.0,7.0,,,9.0,,18.0,,7.0,2.0,4.0,2.0,2.0,4.0,3.0,22.0,114.0,,2.0,0.47058823529411764,0.6153846153846154,0.9285714285714286,0.4117647058823529,0.3333333333333333,0.375,0.4117647058823529,0.5151515151515151,0.6666666666666666,0.6666666666666666,0.5671641791044776,0.625,0.6071428571428571,0.5855263157894737,0.5714285714285714,0.6470588235294118,0.5074626865671642,,,,18.390804597701152,1.0,0.25,,0.15625,0.10112359550561797,0.14864864864864866,0.03409090909090909,0.15294117647058825,0.06779661016949153,0.16666666666666666,0.05555555555555555,0.08695652173913043,0.03333333333333333,0.03571428571428571,0.06451612903225806,0.1875,0.23529411764705882,0.14285714285714285,0.18181818181818182,0.09090909090909091,0.75,0.14925373134328357,0.5,0.5555555555555556,0.4,0.19402985074626866,0.46153846153846156,0.5,0.14925373134328357,0.16417910447761194,0.36363636363636365,0.36363636363636365,1.0,0.34328358208955223,0.43478260869565216,0.43478260869565216,0.9,0.5,0.5,,0.08333333333333333,,,0.16666666666666666,0.5,1.0,0.07142857142857142,,0.2857142857142857,0.2857142857142857,0.25,0.6567164179104478,0.43478260869565216,0.5074149253731344,0.49647222222222215,0.5103785714285715,0.0945945945945946,0.175,0.1797752808988764,0.24719101123595505,9.400000000000002,25.382352941176475,0.3150684931506849,6.0,0.6,0.6,0.5,2.0,,,0.5,0.5,2.0,,0.06060606060606061,0.1,,,,,0.07692307692307693,,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,20076.899999999998,335,12,667,682,222.0,178,97.0,1349,36.0,54.0,5.0,7.0,10.0,16.0,17.0,38.0,10.0,3.0,14.0,1.0,1.0,4.0,2.0,5.0,,1.0,1.0,3.0,56.0,102.0,5.0,19.0,37.0,164.0,722,6.0,11.0,1.0,2.0,2.0,17.0,15.0,29.0,2.0,7.0,16.0,52.0,48.0,64.0,12.0,3.0,10.0,5.0,2.0,,25.0,30.0,55.0,23.0,7.0,12.0,9.0,4.0,140.0,9.0,10.0,,26.0,13.0,5.0,44.0,19.0,63.0,5.0,19.0,9.0,10.0,13.0,2.0,7.0,13.0,6.0,2.0,26.0,10.0,8.0,19.0,,1.0,36.0,2.0,45.0,5.0,23.0,2.0,7.0,4.0,3.0,7.0,5.0,50.0,221.0,3.0,1.0,0.42857142857142855,0.47058823529411764,0.8,0.2631578947368421,0.5,0.2857142857142857,0.2631578947368421,0.5490196078431373,0.5454545454545454,0.5172413793103449,0.5247933884297521,0.5769230769230769,0.5,0.5815602836879432,0.6071428571428571,0.5777777777777777,0.15702479338842976,,,,21.24681933842239,0.5,0.2,,0.07386363636363637,0.06060606060606061,0.15853658536585366,0.056962025316455694,0.11470588235294117,0.058823529411764705,0.06666666666666667,0.058823529411764705,0.05405405405405406,0.05504587155963303,0.061224489795918366,0.0425531914893617,0.06097560975609756,0.1276595744680851,0.15267175572519084,0.18181818181818182,0.09615384615384616,0.7142857142857143,0.4462809917355372,0.6666666666666666,0.6923076923076923,0.5555555555555556,0.3140495867768595,0.4473684210526316,0.5151515151515151,0.08264462809917356,0.11570247933884298,0.21428571428571427,0.21428571428571427,1.0,0.04132231404958678,0.4,0.4,0.5,0.5384615384615384,0.7142857142857143,,0.07692307692307693,1.0,1.0,0.07692307692307693,,,0.4444444444444444,0.625,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.6033057851239669,0.4,0.5317616666666666,0.4917416666666667,0.5488585714285714,0.16546762589928057,0.19166666666666668,0.10365853658536585,0.3170731707317073,6.4254901960784325,25.05263157894737,0.3328335832083958,3.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,3.0,0.25,0.17647058823529413,8.0,2.0,0.0784313725490196,0.037037037037037035,3.0,2.0,3.0,,0.13157894736842105,1.0,0.1,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,18739.399999999998,312,-12,628,626,199.0,161,92.0,1254,10.0,17.0,,,3.0,4.0,13.0,27.0,15.0,7.0,13.0,,2.0,5.0,25.0,76.0,2.0,6.0,11.0,24.0,31.0,59.0,32.0,89.0,14.0,172.0,704,,2.0,2.0,8.0,1.0,7.0,11.0,17.0,13.0,29.0,7.0,68.0,20.0,42.0,75.0,21.0,,76.0,25.0,,28.0,10.0,38.0,8.0,2.0,17.0,5.0,6.0,86.0,3.0,2.0,,15.0,16.0,,31.0,5.0,36.0,2.0,20.0,8.0,12.0,21.0,1.0,14.0,5.0,7.0,2.0,26.0,6.0,20.0,25.0,,,12.0,,19.0,,4.0,3.0,7.0,1.0,5.0,7.0,5.0,68.0,199.0,2.0,3.0,0.3225806451612903,0.3225806451612903,0.78125,0.3595505617977528,0.25,0.4482758620689655,0.3595505617977528,0.5254237288135594,,0.6470588235294118,0.5337837837837838,0.3,0.6630434782608695,0.5480769230769231,0.3,0.67,0.6013513513513513,,,,24.561403508771928,0.8076923076923077,,,0.09580838323353294,0.012903225806451613,0.10135135135135136,0.0196078431372549,0.09841269841269841,0.016233766233766232,,0.027777777777777776,,0.028846153846153848,,0.0784313725490196,0.1111111111111111,0.08571428571428572,0.0990990990990991,0.10810810810810811,0.025,0.7142857142857143,0.11486486486486487,0.5882352941176471,0.625,0.4,0.18243243243243243,0.48148148148148145,0.5416666666666666,0.10135135135135136,0.08783783783783784,0.5384615384615384,0.5384615384615384,1.0,0.5135135135135135,0.32894736842105265,0.32894736842105265,0.72,,,,0.2,,,0.6,0.3333333333333333,0.5,0.08695652173913043,0.75,0.10869565217391304,0.5217391304347826,0.4583333333333333,0.7162162162162162,0.32894736842105265,0.5226972972972972,0.46198000000000006,0.5148228260869565,0.0392156862745098,0.06349206349206349,0.040697674418604654,0.3953488372093023,9.142372881355932,26.575280898876404,0.31687898089171973,8.0,0.5333333333333333,0.5333333333333333,0.375,2.0,,,0.4,0.23076923076923078,4.0,,0.06779661016949153,0.058823529411764705,1.0,,,,0.1111111111111111,,,1.0,1.0,2.0,1.0,0.022222222222222223,,,True,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,154.0,3,5,6,6,4.0,6,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
