EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,AtRimAssists,Charge Fouls Drawn,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,PenaltyFg2Pct,PenaltyAtRimAccuracy,Fg2aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,on,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,13018.7,217,55,433,428,164.0,98.0,69,861,4.0,8.0,4.0,7.0,3.0,1.0,1.0,2.0,15.0,1.0,3.0,1.0,9.0,23.0,2.0,5.0,3.0,11.0,4.0,10.0,11.0,38.0,3.0,44.0,443,4.0,8.0,3.0,8.0,1.0,18.0,4.0,3.0,12.0,2.0,11.0,2.0,6.0,33.0,6.0,23.0,9.0,2.0,5.0,4.0,9.0,1.0,3.0,2.0,3.0,22.0,6.0,7.0,1.0,10.0,12.0,1.0,23.0,14.0,37.0,1.0,5.0,1.0,4.0,4.0,1.0,3.0,3.0,1.0,7.0,3.0,9.0,22.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,11.0,163.0,2.0,1.0,0.25,1.0,1.0,0.2894736842105263,0.375,0.25,0.2894736842105263,0.4,0.5,0.4270833333333333,0.53125,0.28125,0.4489795918367347,0.5625,0.3235294117647059,0.7916666666666666,0.05263157894736842,0.06666666666666667,0.043478260869565216,10.81081081081081,0.5714285714285714,0.08333333333333333,0.05,0.10434782608695652,0.06542056074766354,0.09259259259259259,0.05504587155963303,0.09865470852017937,0.06018518518518518,0.06382978723404255,0.07142857142857142,0.05555555555555555,0.08108108108108109,0.125,0.10526315789473684,0.07692307692307693,0.11494252873563218,0.034482758620689655,0.5,0.16666666666666666,0.5,0.5,0.25,0.020833333333333332,0.020833333333333332,0.3125,0.13333333333333333,0.14285714285714285,1.0,0.4791666666666667,0.391304347826087,0.4090909090909091,1.0,0.4375,0.5714285714285714,0.25,0.1875,0.3333333333333333,1.0,0.3125,0.4,1.0,0.1875,0.0625,0.6875,0.2727272727272727,0.9583333333333334,0.391304347826087,0.5350104166666667,0.5286772727272727,0.4888937499999999,0.020833333333333332,0.1,0.4090909090909091,0.25,2.94,25.05789473684211,0.3787528868360277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,867.0,14,2,26,26,11.0,9.0,7,52,,,,,,1.0,1.0,,,,,,,4.0,,1.0,,2.0,2.0,2.0,,4.0,,4.0,23,,,,1.0,,,,,2.0,,,2.0,2.0,,,4.0,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,0.5,0.5,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,1.0,,0.6666666666666666,,0.4961,,0.5415,,,,,10.6,27.275,0.4230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2509.2,42,16,81,84,29.0,15.0,15,165,1.0,3.0,,,1.0,2.0,,2.0,4.0,,1.0,3.0,,,,,,,1.0,5.0,2.0,4.0,1.0,9.0,81,,,,1.0,,,2.0,2.0,3.0,,6.0,2.0,,6.0,,,,,1.0,4.0,5.0,4.0,,,,14.0,,1.0,,4.0,4.0,,8.0,1.0,9.0,,,,,,,,,,,,2.0,2.0,,,2.0,,2.0,,1.0,,,,,,,6.0,29.0,,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.2,,0.4444444444444444,,0.6,0.45,,0.6,0.4444444444444444,,,,10.638297872340425,,,,0.2,0.058823529411764705,0.21052631578947367,,0.20512820512820512,0.03125,,0.125,,,0.2857142857142857,0.1,0.3333333333333333,0.1875,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,1.0,,,,,,0.2,0.6,,,0.7777777777777778,,0.5169166666666667,0.47835,0.51772,0.1,0.16666666666666666,,0.6666666666666666,4.220000000000001,23.450000000000003,0.35802469135802467,,,,,,,,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3029.9,50,19,97,92,32.0,23.0,14,189,6.0,8.0,2.0,3.0,2.0,7.0,2.0,,1.0,,1.0,1.0,2.0,4.0,,,1.0,2.0,8.0,17.0,2.0,5.0,3.0,25.0,97,2.0,3.0,,1.0,,4.0,6.0,1.0,3.0,2.0,7.0,10.0,6.0,3.0,2.0,4.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,,12.0,1.0,2.0,,6.0,5.0,2.0,13.0,3.0,16.0,1.0,2.0,1.0,1.0,1.0,2.0,,6.0,1.0,7.0,,6.0,10.0,,,8.0,,8.0,,4.0,,,,,,,7.0,32.0,1.0,,0.625,0.7142857142857143,0.5,0.4,,0.3333333333333333,0.4,0.47058823529411764,0.6666666666666666,0.5,0.5,0.2777777777777778,0.4807692307692308,0.5,0.3181818181818182,0.22727272727272727,,,,29.46428571428571,0.14285714285714285,0.3333333333333333,,0.23809523809523808,0.09090909090909091,0.25,0.05555555555555555,0.24444444444444444,0.075,,0.2,,0.09090909090909091,0.2,0.14285714285714285,0.3333333333333333,0.2631578947368421,0.1,,0.36363636363636365,0.75,0.75,0.8333333333333334,0.3181818181818182,0.09090909090909091,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.25,,,,,,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5,0.5909090909090909,0.5,0.48625909090909086,0.5528833333333333,0.46241111111111116,0.15384615384615385,0.19047619047619047,0.16,0.28,6.370588235294118,26.32,0.32989690721649484,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5,,,2.0,,0.2,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,True,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8680.900000000001,145,34,288,279,101.0,58.0,47,567,4.0,8.0,,,1.0,12.0,6.0,5.0,8.0,,,2.0,13.0,41.0,,3.0,9.0,16.0,15.0,26.0,18.0,49.0,5.0,89.0,301,,1.0,,3.0,1.0,1.0,6.0,10.0,18.0,5.0,45.0,14.0,16.0,39.0,,41.0,13.0,,15.0,5.0,20.0,4.0,1.0,3.0,3.0,45.0,2.0,,,8.0,6.0,,14.0,2.0,16.0,1.0,7.0,2.0,5.0,6.0,,3.0,1.0,3.0,7.0,,10.0,12.0,,,3.0,,7.0,,,1.0,2.0,,1.0,2.0,1.0,45.0,101.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.7222222222222222,0.3673469387755102,,0.5555555555555556,0.3673469387755102,0.5769230769230769,,0.56,,0.8333333333333334,0.5714285714285714,,0.8461538461538461,0.6533333333333333,,,,24.34782608695652,0.8571428571428571,,,0.08108108108108109,,0.10810810810810811,0.02666666666666667,0.0945945945945946,0.013605442176870748,,,,0.04,,0.11428571428571428,0.10526315789473684,0.10526315789473684,0.024390243902439025,0.5,0.10666666666666667,0.5,0.5714285714285714,0.75,0.16,0.08,0.10666666666666667,0.625,0.625,1.0,0.5466666666666666,0.3170731707317073,0.3170731707317073,0.6153846153846154,,,,,,,0.75,,,0.041666666666666664,0.08333333333333333,0.6666666666666666,0.5625,0.76,0.3170731707317073,0.5266266666666667,0.48062499999999997,0.5170041666666666,0.02631578947368421,,0.011235955056179775,0.5056179775280899,9.161538461538461,26.397959183673468,0.3506944444444444,8.0,3.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,9.0,,0.11764705882352941,0.5,1.0,5.0,15.0,,,,,0.8333333333333334,1.0,1.0,1.0,1.0,2.0,1.0,0.038461538461538464,0.125,0.375,0.04,,,,,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5543.4,92,9,188,182,72.0,51.0,29,370,2.0,6.0,1.0,3.0,1.0,7.0,4.0,2.0,8.0,,1.0,3.0,7.0,13.0,,,1.0,3.0,8.0,17.0,9.0,21.0,9.0,52.0,201,3.0,5.0,,1.0,,6.0,2.0,3.0,6.0,5.0,16.0,6.0,10.0,24.0,4.0,13.0,7.0,,3.0,3.0,6.0,1.0,2.0,1.0,,15.0,1.0,6.0,,7.0,10.0,1.0,18.0,7.0,25.0,3.0,1.0,,1.0,2.0,,1.0,,1.0,2.0,,1.0,3.0,,,6.0,,12.0,,4.0,2.0,3.0,1.0,2.0,3.0,2.0,16.0,71.0,,2.0,0.375,0.5,0.8888888888888888,0.42857142857142855,,0.5,0.42857142857142855,0.47058823529411764,0.6,0.5657894736842105,0.5,0.6875,0.5909090909090909,0.42857142857142855,0.7272727272727273,0.5526315789473685,,,,20.087336244541483,1.0,0.125,,0.2127659574468085,0.13043478260869565,0.19444444444444445,0.0196078431372549,0.20481927710843373,0.07216494845360824,0.2222222222222222,0.047619047619047616,0.14285714285714285,,0.07142857142857142,0.2962962962962963,0.16666666666666666,0.2,0.15,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,0.18421052631578946,0.10526315789473684,0.21052631578947367,0.25,0.25,1.0,0.34210526315789475,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5,0.3333333333333333,,0.16666666666666666,,,,,,0.125,0.375,0.375,0.3333333333333333,0.7105263157894737,0.5384615384615384,0.5089355263157895,0.4678,0.5437625,0.09523809523809523,0.19047619047619047,0.11538461538461539,0.3076923076923077,8.752941176470587,25.385714285714286,0.3829787234042553,2.0,4.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.25,2.0,2.0,,0.16666666666666666,0.6666666666666666,,1.0,3.0,,,,,0.5,,,,,,,,,0.5,,0.05555555555555555,,,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,10728.3,179,41,362,365,138.0,88.0,55,727,18.0,30.0,3.0,5.0,11.0,27.0,5.0,2.0,10.0,1.0,1.0,3.0,2.0,4.0,,1.0,1.0,2.0,33.0,62.0,4.0,14.0,22.0,100.0,365,4.0,7.0,1.0,2.0,,11.0,20.0,2.0,5.0,10.0,34.0,22.0,44.0,9.0,6.0,4.0,2.0,,14.0,21.0,35.0,16.0,5.0,6.0,1.0,91.0,7.0,3.0,,10.0,11.0,2.0,23.0,10.0,33.0,3.0,6.0,3.0,3.0,4.0,1.0,2.0,7.0,2.0,11.0,7.0,5.0,11.0,,,22.0,1.0,28.0,4.0,15.0,1.0,2.0,,2.0,2.0,1.0,32.0,137.0,3.0,,0.3333333333333333,0.36666666666666664,0.75,0.2857142857142857,0.5,0.4,0.2857142857142857,0.532258064516129,0.5714285714285714,0.5131578947368421,0.6111111111111112,0.48,0.5681818181818182,0.6111111111111112,0.5666666666666667,0.18421052631578946,,,,22.916666666666664,0.36363636363636365,0.2,,0.11458333333333333,0.033707865168539325,0.10526315789473684,0.07216494845360824,0.1099476439790576,0.053763440860215055,0.023809523809523808,0.06060606060606061,,0.07575757575757576,0.041666666666666664,0.10416666666666667,0.20833333333333334,0.10526315789473684,0.08571428571428572,0.5,0.39473684210526316,0.6,0.6428571428571429,0.5,0.35526315789473684,0.06578947368421052,0.13157894736842105,0.2,0.2,1.0,0.05263157894736842,0.5,0.5,0.5,0.5555555555555556,0.6,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.44,0.12,0.08,0.5,0.5789473684210527,0.5,0.51887,0.51655,0.534,0.1724137931034483,0.2054794520547945,0.11,0.34,6.3096774193548395,25.514285714285712,0.3812154696132597,13.0,2.0,0.48148148148148145,0.52,0.4,0.4,0.5,1.0,7.0,,0.10526315789473684,0.3333333333333333,6.0,9.0,3.0,3.0,2.0,,,0.45,0.5454545454545454,4.0,,,,,0.06451612903225806,0.06666666666666667,0.07692307692307693,,0.06451612903225806,1.0,2.0,1.0,1.0,0.07407407407407407,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3537.2999999999997,59,12,116,110,44.0,23.0,25,226,1.0,5.0,,3.0,1.0,1.0,,,,,,,,,,,,,2.0,6.0,,,5.0,9.0,109,,3.0,,,4.0,4.0,2.0,,,2.0,4.0,4.0,,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,6.0,4.0,1.0,4.0,6.0,,10.0,11.0,21.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,3.0,,,2.0,1.0,1.0,7.0,,10.0,,3.0,2.0,1.0,1.0,,1.0,,4.0,44.0,,2.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,0.4090909090909091,0.3333333333333333,0.5,,,,,9.589041095890412,0.3333333333333333,,0.125,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.2,0.15151515151515152,0.15151515151515152,0.07692307692307693,0.13333333333333333,0.125,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.09090909090909091,0.10714285714285714,,,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,0.5,,,,0.8333333333333334,,0.62145,0.6098,0.5864,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.75,,0.3793103448275862,1.0,,1.0,1.0,,,,,,,0.5,,,1.0,,,,,,0.5,,,,,,,,,1.0,,0.25,,,2.0,,,True,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,8847.7,147,54,297,293,124.0,64.0,42,590,3.0,5.0,1.0,1.0,3.0,25.0,21.0,,,,,,10.0,24.0,1.0,3.0,5.0,11.0,34.0,51.0,10.0,24.0,29.0,127.0,301,4.0,7.0,1.0,3.0,6.0,17.0,21.0,5.0,11.0,18.0,57.0,38.0,30.0,18.0,2.0,24.0,10.0,,6.0,5.0,11.0,3.0,2.0,1.0,,27.0,,3.0,,9.0,10.0,2.0,21.0,3.0,24.0,1.0,1.0,,1.0,7.0,1.0,4.0,5.0,3.0,12.0,7.0,2.0,4.0,1.0,1.0,23.0,,32.0,2.0,10.0,5.0,7.0,3.0,3.0,7.0,3.0,57.0,123.0,,5.0,0.5588235294117647,0.5757575757575758,0.6,0.4166666666666667,0.3333333333333333,0.45454545454545453,0.4166666666666667,0.6666666666666666,0.5714285714285714,0.6533333333333333,0.55,0.609375,0.7078651685393258,0.6538461538461539,0.6951219512195121,0.32,,,,28.774928774928778,0.5833333333333334,0.2222222222222222,,0.11764705882352941,0.0410958904109589,0.1232876712328767,,0.12025316455696203,0.02142857142857143,0.06451612903225806,,0.06666666666666667,,0.10344827586206896,0.14634146341463414,0.06666666666666667,0.11475409836065574,0.03333333333333333,0.42857142857142855,0.06666666666666667,0.6,0.75,1.0,0.3333333333333333,0.28,,,,,0.32,0.4166666666666667,0.4166666666666667,0.6,0.1,1.0,1.0,,,,0.3,0.3333333333333333,1.0,0.09375,,0.34375,0.45454545454545453,0.38666666666666666,0.4166666666666667,0.47202,0.47919999999999996,0.485096875,0.13095238095238096,0.1694915254237288,0.13385826771653545,0.44881889763779526,12.480392156862745,26.399999999999995,0.4175084175084175,20.0,11.0,0.8,0.8,0.5238095238095238,0.5238095238095238,0.45454545454545453,,5.0,,0.16666666666666666,,2.0,12.0,12.0,1.0,,,,0.5714285714285714,0.6666666666666666,1.0,,1.0,1.0,1.0,0.0196078431372549,0.2,0.55,0.04,,1.0,1.0,1.0,,,True,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,980.0,16,-7,29,31,14.0,18.0,3,60,1.0,2.0,1.0,2.0,,,,,1.0,,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,42,1.0,2.0,,,,2.0,,,1.0,,,,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,14.0,1.0,,,,,,,,,0.5,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,,9.375,,,,,0.16666666666666666,,0.25,,0.2,0.3333333333333333,,,1.0,,,,,,,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,,,,,,,,1.0,0.5,,,,,,,,,1.0,,,1.0,,0.43495,0.479,0.55665,,,1.0,,2.95,23.5,0.4827586206896552,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
