EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,PtsAssisted2s,PtsUnassisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFGM,PenaltyCorner3FGM,Arc3Assists,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3Accuracy,FtPoints,AtRimAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SelfORebPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BlockedShortMidRange,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,Fg2aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceFtPoints,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7391.700000000001,123,25.0,249,243,97,58,40,492,3.0,2.0,2.0,1.0,2.0,10.0,1.0,2.0,1.0,5.0,14.0,1.0,3.0,1.0,8.0,4.0,7.0,24.0,21.0,255,3.0,2.0,5.0,6.0,3.0,1.0,9.0,3.0,21.0,14.0,5.0,2.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,6.0,3.0,1.0,5.0,7.0,1.0,13.0,10.0,23.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,97,1.0,0.2916666666666667,0.4,0.1111111111111111,0.2916666666666667,0.375,0.375,0.125,0.375,0.375,0.125,0.8571428571428571,0.08333333333333333,0.1,0.07142857142857142,11.333333333333334,0.6666666666666666,0.14285714285714285,0.1,0.10294117647058823,0.05,0.09803921568627451,0.08823529411764706,0.10084033613445378,0.0703125,0.03571428571428571,0.04,0.14285714285714285,0.13636363636363635,0.08333333333333333,0.15151515151515152,0.1111111111111111,1.0,0.10714285714285714,0.03571428571428571,0.35714285714285715,0.2,0.2222222222222222,1.0,0.5,0.35714285714285715,0.38461538461538464,1.0,0.25,0.25,0.5,1.0,0.375,0.3333333333333333,1.0,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.125,0.9642857142857143,0.35714285714285715,0.5281517857142858,0.47351666666666664,0.47264999999999996,0.2857142857142857,0.14285714285714285,5.025,24.8625,0.3895582329317269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,741.0,12,2.0,23,23,8,6,5,46,,,,1.0,,,,,,,3.0,,,,1.0,2.0,,3.0,4.0,20,,,,,,,1.0,,,3.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,0.4,,,0.4,,,0.6,,,,17.24137931034483,,,,,,,,,,,,,,,,,,,0.2,,,,,0.6,,,,,,,,,,,,,1.0,,0.6,,0.48575999999999997,,0.5352,,,10.6,27.599999999999998,0.34782608695652173,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1443.2,24,13.0,49,47,21,7,9,96,3.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,4.0,1.0,2.0,5.0,39,,,1.0,,2.0,1.0,2.0,3.0,3.0,,,,,2.0,2.0,,,,6.0,,,,1.0,4.0,,5.0,,5.0,,,,,,,,,,1.0,1.0,,,,,,,,3.0,21,1.0,0.5,,0.5,0.5,0.4166666666666667,,0.375,0.4166666666666667,,0.375,0.3333333333333333,,,,10.714285714285714,,,,0.2857142857142857,,0.1,,0.20833333333333334,,,,,,0.4,0.14285714285714285,0.1111111111111111,,0.5,,0.3333333333333333,0.5,0.5,1.0,,,,,,1.0,,,,,,0.25,0.5,,,0.8333333333333334,,0.5234083333333333,0.47835,0.5027375000000001,,0.6,4.0,23.65,0.42857142857142855,,1.0,,1.0,2.0,,1.0,1.0,0.25,0.16666666666666666,,,,,,1.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1101.0,18,14.0,33,31,5,9,5,64,1.0,,,1.0,,,,,,,,,,,,4.0,,,5.0,32,,,,,,,,,,,,,2.0,,2.0,,1.0,,4.0,,,,2.0,2.0,,4.0,,4.0,1.0,,,,,3.0,,3.0,,2.0,4.0,,,3.0,,,,,,5,,,,,,0.5,,,0.5,,,,,,,20.51282051282051,,,,0.4,,0.3333333333333333,,0.36363636363636365,,,,,,0.3333333333333333,1.0,0.2,,0.25,0.25,,,,,,,,,,,,,,,,,,,,0.25,,0.41364999999999996,,,,,9.174999999999999,,0.15151515151515152,,2.0,1.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5132.700000000001,86,21.0,170,163,61,40,27,333,2.0,,1.0,3.0,2.0,5.0,,,1.0,7.0,20.0,,2.0,4.0,8.0,15.0,9.0,25.0,51.0,183,,,2.0,,4.0,4.0,9.0,22.0,21.0,20.0,7.0,,10.0,3.0,13.0,1.0,2.0,2.0,29.0,2.0,,,2.0,4.0,,6.0,2.0,8.0,6.0,4.0,5.0,,2.0,,3.0,5.0,,7.0,8.0,,,2.0,,,,,22.0,61,0.7777777777777778,0.36,,0.4444444444444444,0.36,0.5875,,0.6923076923076923,0.6071428571428571,,0.7333333333333333,0.625,,,,23.03921568627451,1.0,,,0.08333333333333333,,0.06060606060606061,0.045454545454545456,0.07407407407407407,0.023255813953488372,,,,0.07407407407407407,,0.15,0.03333333333333333,,0.05,0.075,0.125,0.4,0.4,1.0,0.5,0.35,0.35,0.7142857142857143,,,,,1.0,,,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.5,0.675,0.35,0.5096025,0.52725,0.5131653846153846,,0.43137254901960786,10.326666666666664,26.524,0.3588235294117647,6.0,10.0,2.0,10.0,6.0,14.0,0.3,0.3,0.6666666666666666,0.25,0.6,0.6,0.6666666666666666,0.6666666666666666,,2.0,,2.0,0.1,1.0,1.0,0.5,,4.0,6.0,2.0,,,,5.0,,,0.3333333333333333,0.024390243902439025,,1.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,0.75,0.047619047619047616,0.3333333333333333,1.0,0.038461538461538464,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3570.3,60,-4.0,123,119,44,31,20,242,4.0,2.0,1.0,4.0,1.0,6.0,,1.0,2.0,,6.0,,,,2.0,13.0,1.0,12.0,22.0,135,4.0,,1.0,6.0,2.0,1.0,4.0,8.0,3.0,6.0,,,3.0,2.0,5.0,1.0,1.0,,12.0,1.0,4.0,,5.0,7.0,1.0,13.0,5.0,18.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,3.0,3.0,1.0,3.0,2.0,8.0,44,1.0,0.08333333333333333,,0.25,0.08333333333333333,0.34,0.6,0.4166666666666667,0.39285714285714285,0.6,0.5,0.48,,,,19.07894736842105,1.0,0.16666666666666666,,0.22580645161290322,0.12903225806451613,0.23809523809523808,0.02564102564102564,0.23076923076923078,0.07142857142857142,0.16666666666666666,0.058823529411764705,0.5,,0.1,0.2631578947368421,0.2777777777777778,0.6666666666666666,0.16,0.16,0.24,0.16666666666666666,0.16666666666666666,1.0,0.24,,,,0.4,0.2,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.64,,0.510754,0.5087333333333334,0.5405916666666667,0.2727272727272727,0.36363636363636365,9.2,24.916666666666668,0.35772357723577236,1.0,5.0,4.0,7.0,4.0,10.0,0.2857142857142857,0.4,0.5384615384615384,0.2,0.2,0.2,1.0,1.0,0.25,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,5.0,2.0,,,,,6.0,2.0,,,0.07407407407407407,0.13333333333333333,,1.0,3.0,,1.0,,1.0,,1.0,0.5,0.0625,,,,1.0,3.0,4.0,2.0,0.75,0.06666666666666667,0.5,,,,,,,,,,,,,True,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5646.700000000001,94,2.0,194,193,81,52,31,387,21.0,4.0,8.0,3.0,2.0,7.0,1.0,1.0,3.0,1.0,2.0,,1.0,,1.0,38.0,3.0,9.0,62.0,203,5.0,1.0,2.0,7.0,14.0,1.0,4.0,24.0,6.0,2.0,1.0,,5.0,7.0,12.0,1.0,3.0,1.0,31.0,3.0,,,6.0,6.0,,12.0,3.0,15.0,2.0,1.0,2.0,,1.0,3.0,1.0,5.0,4.0,5.0,9.0,,,13.0,2.0,,2.0,1.0,24.0,81,0.6666666666666666,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5425531914893617,0.5,0.4722222222222222,0.5849056603773585,0.5,0.5714285714285714,0.19148936170212766,,,,24.680851063829785,0.4,,,0.12244897959183673,,0.14285714285714285,0.05084745762711865,0.13186813186813187,0.02830188679245283,,,,0.05263157894736842,0.0625,0.08333333333333333,0.1388888888888889,0.5,0.44680851063829785,0.06382978723404255,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.0425531914893617,0.5,0.5,,0.5714285714285714,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.4444444444444444,0.16666666666666666,0.05555555555555555,,0.6382978723404256,0.5,0.5317695652173914,0.50595,0.5376117647058822,0.11290322580645161,0.3870967741935484,5.8131578947368405,26.055555555555557,0.4175257731958763,6.0,14.0,2.0,21.0,16.0,26.0,0.38095238095238093,0.42105263157894735,0.5526315789473685,0.2978723404255319,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5,13.0,1.0,6.0,0.3333333333333333,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.3333333333333333,11.0,1.0,1.0,3.0,,,14.0,8.0,,0.16666666666666666,0.1509433962264151,0.18181818181818182,5.0,7.0,7.0,3.0,,,,1.0,,0.5,,,0.625,,2.0,2.0,4.0,2.0,0.4,0.047619047619047616,0.5,3.0,1.0,1.0,2.0,0.07894736842105263,0.09523809523809523,0.07142857142857142,,,,,,True,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,5423.3,90,30.0,185,181,78,36,25,366,2.0,1.0,2.0,12.0,,,,,,6.0,17.0,,1.0,4.0,8.0,33.0,6.0,17.0,86.0,190,5.0,,1.0,8.0,13.0,4.0,8.0,40.0,9.0,17.0,6.0,,4.0,4.0,8.0,2.0,,,20.0,,,,5.0,8.0,2.0,15.0,,15.0,,,4.0,,3.0,2.0,1.0,6.0,4.0,1.0,2.0,,1.0,14.0,5.0,2.0,5.0,3.0,40.0,78,0.5,0.35294117647058826,,0.5,0.35294117647058826,0.68,0.5,0.7142857142857143,0.7203389830508474,0.5714285714285714,0.7692307692307693,0.34,,,,29.81651376146789,0.6666666666666666,0.3333333333333333,,0.14814814814814814,,0.13157894736842105,,0.14130434782608695,,,,,,0.13043478260869565,0.2,0.11764705882352941,0.6,0.04,0.24,,,,,0.34,0.35294117647058826,0.35294117647058826,0.5,0.16666666666666666,,,,0.16666666666666666,,,0.09523809523809523,,0.38095238095238093,0.5,0.38,0.35294117647058826,0.479647,0.5121,0.5026595238095238,0.09302325581395349,0.46511627906976744,12.790909090909091,26.2235294117647,0.42162162162162165,15.0,19.0,8.0,25.0,28.0,22.0,0.56,0.56,0.7575757575757576,0.38,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.6666666666666666,0.5,2.0,,2.0,,1.0,1.0,1.0,,18.0,4.0,,,,,20.0,7.0,,0.25,0.13793103448275862,0.175,2.0,9.0,10.0,9.0,,1.0,1.0,,1.0,0.6923076923076923,,0.5333333333333333,1.0,0.05555555555555555,1.0,3.0,,3.0,0.6,,1.0,,1.0,,,,,,2.0,1.0,1.0,1.0,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2400.3999999999996,40,8.0,81,77,35,14,17,158,5.0,3.0,1.0,,,,,,,,,,,,,6.0,,,6.0,77,3.0,,,2.0,2.0,,,3.0,,,,,2.0,,2.0,,1.0,1.0,4.0,4.0,2.0,1.0,3.0,5.0,,8.0,7.0,15.0,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,4.0,,,,,3.0,35,,,,,,0.3333333333333333,,0.5,0.3333333333333333,0.2,0.5,,,,,9.803921568627452,,,0.14285714285714285,0.21739130434782608,0.08333333333333333,0.14285714285714285,0.17391304347826086,0.18181818181818182,0.1276595744680851,,0.2,,0.15384615384615385,0.3333333333333333,0.18181818181818182,0.14285714285714285,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,0.5,,,,0.8333333333333334,,0.62145,0.6098,0.5864,0.3333333333333333,0.5,1.75,,0.43209876543209874,1.0,1.0,,2.0,4.0,,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,1.0,,,0.16666666666666666,0.2,0.2,1.0,,2.0,,2.0,,,,6.0,2.0,,,0.25,0.25,,1.0,1.0,,,,1.0,,1.0,0.5,,1.0,,,,,,,,0.2,,,2.0,,,,,,2.0,,,,,True,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,398.0,7,,12,11,5,9,2,23,2.0,2.0,,,,1.0,,,1.0,,,,,,,2.0,,1.0,2.0,13,2.0,,,2.0,,,1.0,,,,,,1.0,,1.0,,,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,5,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,,21.428571428571427,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,,1.0,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,0.43495,0.479,0.55665,1.0,,2.95,23.5,0.4166666666666667,,,,1.0,,2.0,,,0.5,,,,,,,1.0,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,0.5,,0.5,,,,,,,,,,,,,True,,,,,,,,,
