EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,ShortMidRangePctAssisted,Fg2aBlocked,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,OffensiveGoaltends,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,23529.299999999996,392,-14,777,786,242.0,222,117.0,1563,8.0,14.0,5.0,9.0,1.0,4.0,1.0,2.0,1.0,5.0,30.0,2.0,7.0,3.0,12.0,38.0,2.0,6.0,3.0,13.0,9.0,17.0,17.0,68.0,5.0,74.0,863,5.0,10.0,4.0,13.0,1.0,23.0,1.0,5.0,3.0,16.0,4.0,15.0,10.0,8.0,48.0,3.0,6.0,38.0,12.0,3.0,10.0,7.0,17.0,2.0,5.0,3.0,3.0,4.0,41.0,9.0,10.0,1.0,14.0,23.0,2.0,39.0,20.0,59.0,3.0,8.0,3.0,5.0,6.0,2.0,5.0,10.0,1.0,2.0,16.0,5.0,23.0,46.0,3.0,4.0,6.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,15.0,240.0,5.0,1.0,0.5555555555555556,0.8333333333333334,0.9411764705882353,0.25,0.3076923076923077,0.1875,0.25,0.5294117647058824,0.5,0.2,0.40588235294117647,0.4782608695652174,0.2619047619047619,0.42528735632183906,0.5,0.32608695652173914,0.8,0.04411764705882353,0.06666666666666667,0.02631578947368421,11.195652173913045,0.375,0.09090909090909091,0.041666666666666664,0.11219512195121951,0.050761421319796954,0.07567567567567568,0.04838709677419355,0.09487179487179487,0.04960835509138381,0.056338028169014086,0.038461538461538464,0.0625,0.061068702290076333,0.01818181818181818,0.11475409836065574,0.10638297872340426,0.12,0.08609271523178808,0.029411764705882353,0.05555555555555555,0.75,0.16470588235294117,0.5714285714285714,0.5714285714285714,0.625,0.023529411764705882,0.5,0.5,0.011764705882352941,0.35294117647058826,0.16666666666666666,0.17857142857142858,0.8,0.4470588235294118,0.3157894736842105,0.32432432432432434,1.0,0.391304347826087,0.5555555555555556,0.4,0.30434782608695654,0.2857142857142857,0.5,0.2608695652173913,0.3333333333333333,1.0,0.19047619047619047,0.25,0.14285714285714285,0.6190476190476191,0.23076923076923078,0.9647058823529412,0.3157894736842105,0.5516505882352942,0.5551466666666667,0.5130714285714286,0.023255813953488372,0.1111111111111111,0.3108108108108108,0.20270270270270271,2.4764705882352938,24.883823529411764,0.31145431145431146,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1640.1,27,10,51,51,22.0,21,11.0,102,,,,,,,2.0,2.0,1.0,,,,,,3.0,7.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,7.0,2.0,17.0,50,,,1.0,2.0,,3.0,,,1.0,3.0,2.0,5.0,2.0,4.0,6.0,3.0,,7.0,3.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,,2.0,,2.0,,1.0,,,,,,,5.0,21.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,1.0,,,0.75,0.75,0.5,0.7727272727272727,0.75,0.625,0.7,,,,17.1875,,,,,,0.18181818181818182,,0.07407407407407407,,,,,,,,,,0.2,,,,,,,,0.2,1.0,1.0,0.1,,,,,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,1.0,0.5,1.0,,,,1.0,0.3333333333333333,0.7,0.42857142857142855,0.497205,0.54555,0.52555,0.09090909090909091,0.25,0.17647058823529413,0.29411764705882354,9.933333333333332,27.32857142857143,0.43137254901960786,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4643.2,77,-24,153,161,50.0,49,24.0,314,2.0,4.0,,,,1.0,,2.0,,3.0,6.0,,1.0,3.0,,,,,,,2.0,6.0,3.0,6.0,2.0,15.0,177,,,,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,7.0,4.0,,9.0,,,,,,1.0,4.0,5.0,4.0,,1.0,,,14.0,1.0,1.0,,5.0,5.0,1.0,11.0,2.0,13.0,,2.0,1.0,1.0,,1.0,,2.0,,,2.0,,4.0,8.0,,1.0,4.0,,4.0,,1.0,1.0,,,,,,7.0,49.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.3333333333333333,,,0.5416666666666666,,0.6,0.5357142857142857,0.25,0.5833333333333334,0.5,,,,9.090909090909092,,0.3333333333333333,,0.13157894736842105,0.02631578947368421,0.16666666666666666,0.03571428571428571,0.14705882352941177,0.030303030303030304,,0.0625,,0.06666666666666667,,0.16666666666666666,0.05555555555555555,0.25,0.15384615384615385,0.25,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.5,0.5,0.5,1.0,,,,,,,,1.0,,,,,,0.2,,0.6,,,0.8333333333333334,,0.5528916666666667,0.47835,0.51772,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.4666666666666667,3.6999999999999997,23.3,0.32679738562091504,,,,,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1867.7999999999997,31,-7,55,62,17.0,25,7.0,117,3.0,4.0,2.0,3.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,4.0,5.0,,1.0,,8.0,76,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,2.0,,,2.0,,,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,2.0,16.0,1.0,,0.75,1.0,,,,,,0.8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,9.67741935483871,,,,,0.1111111111111111,,0.08333333333333333,,0.09523809523809523,0.2,,,0.14285714285714285,,,,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,,,0.5,,,0.8333333333333334,,0.5201916666666667,0.6113999999999999,0.451875,,,0.5,0.25,2.5,23.5,0.3090909090909091,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8406.900000000001,140,29,282,288,94.0,89,43.0,570,11.0,26.0,5.0,12.0,2.0,7.0,3.0,10.0,,,,,,,,,,,,,14.0,36.0,,,7.0,35.0,292,6.0,17.0,,,,12.0,2.0,8.0,,,3.0,7.0,16.0,12.0,,,10.0,,,,6.0,1.0,7.0,1.0,,2.0,2.0,2.0,15.0,4.0,16.0,,11.0,24.0,1.0,36.0,20.0,56.0,3.0,3.0,2.0,1.0,6.0,,4.0,1.0,2.0,,7.0,2.0,3.0,5.0,1.0,1.0,11.0,,13.0,1.0,4.0,3.0,7.0,5.0,2.0,7.0,3.0,6.0,93.0,,2.0,0.5714285714285714,0.8888888888888888,,,,,,0.3888888888888889,0.35294117647058826,0.25,0.3888888888888889,0.35294117647058826,0.25,0.4166666666666667,0.35294117647058826,0.2916666666666667,,,,,14.540059347181009,0.8571428571428571,0.14285714285714285,,0.2962962962962963,0.2077922077922078,0.1506849315068493,0.06060606060606061,0.22727272727272727,0.13986013986013987,0.21212121212121213,0.1875,0.25,0.058823529411764705,0.06666666666666667,0.16666666666666666,0.37209302325581395,0.2857142857142857,0.1346153846153846,0.19047619047619047,0.16666666666666666,0.42857142857142855,0.7222222222222222,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.2777777777777778,0.3,0.3,,,,,,,,,,0.7058823529411765,0.4166666666666667,0.2,,,,,,,0.875,0.2857142857142857,,,,0.7222222222222222,,0.5458083333333333,0.5737071428571429,0.6059625,0.10256410256410256,0.10256410256410256,0.34285714285714286,0.2,2.941666666666667,,0.3333333333333333,,,,,,1.0,4.0,,0.6666666666666666,3.0,3.0,0.08333333333333333,0.11538461538461539,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8261.9,138,-33,268,268,58.0,67,36.0,536,11.0,18.0,2.0,6.0,1.0,3.0,9.0,23.0,10.0,,1.0,,1.0,1.0,4.0,11.0,,1.0,1.0,3.0,22.0,51.0,4.0,12.0,14.0,70.0,313,3.0,8.0,,2.0,,6.0,3.0,13.0,1.0,4.0,3.0,12.0,18.0,26.0,6.0,6.0,2.0,11.0,4.0,,11.0,13.0,24.0,8.0,5.0,6.0,3.0,2.0,61.0,4.0,6.0,,13.0,14.0,3.0,30.0,10.0,40.0,3.0,2.0,1.0,1.0,6.0,2.0,4.0,9.0,2.0,1.0,15.0,1.0,11.0,17.0,,,26.0,,22.0,,11.0,,5.0,4.0,1.0,5.0,1.0,12.0,58.0,1.0,,0.4090909090909091,0.42857142857142855,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.43137254901960786,0.375,0.23076923076923078,0.4444444444444444,0.3,0.2647058823529412,0.47297297297297297,0.3,0.3,0.19047619047619047,,,,28.896103896103895,0.4,0.25,,0.21212121212121213,0.09230769230769231,0.19402985074626866,0.06557377049180328,0.20300751879699247,0.07936507936507936,0.125,0.10714285714285714,0.047619047619047616,0.06976744186046512,0.05555555555555555,0.12,0.15789473684210525,0.36363636363636365,0.20754716981132076,0.14285714285714285,0.09090909090909091,0.2,0.2857142857142857,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.36507936507936506,0.391304347826087,0.391304347826087,0.15873015873015872,0.015873015873015872,,,,0.1746031746031746,0.36363636363636365,0.36363636363636365,0.5,0.6,0.3333333333333333,0.5,0.1,,,0.1,,,0.17647058823529413,0.3333333333333333,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.47619047619047616,0.36363636363636365,0.48205158730158726,0.5421916666666667,0.4587,0.14864864864864866,0.1774193548387097,0.08571428571428572,0.17142857142857143,7.86078431372549,26.15833333333333,0.21641791044776118,2.0,0.2,0.2,0.5,,,2.0,,0.1111111111111111,1.0,2.0,0.0196078431372549,0.05555555555555555,2.0,2.0,1.0,1.0,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11002.8,183,-46,365,365,115.0,118,51.0,730,5.0,10.0,3.0,6.0,,1.0,6.0,13.0,10.0,4.0,11.0,,1.0,4.0,10.0,23.0,1.0,2.0,1.0,4.0,17.0,33.0,14.0,34.0,13.0,89.0,431,6.0,9.0,1.0,3.0,1.0,16.0,4.0,6.0,3.0,8.0,5.0,22.0,16.0,18.0,39.0,3.0,8.0,23.0,10.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,3.0,9.0,,11.0,15.0,3.0,29.0,12.0,41.0,3.0,3.0,2.0,1.0,4.0,,1.0,,3.0,,4.0,1.0,5.0,7.0,,,9.0,,18.0,,7.0,2.0,4.0,2.0,2.0,4.0,3.0,22.0,114.0,,2.0,0.47058823529411764,0.6153846153846154,0.9285714285714286,0.4117647058823529,0.3333333333333333,0.375,0.4117647058823529,0.5151515151515151,0.6666666666666666,0.6666666666666666,0.5671641791044776,0.625,0.6071428571428571,0.5855263157894737,0.5714285714285714,0.6470588235294118,0.5074626865671642,,,,18.390804597701152,1.0,0.25,,0.15625,0.10112359550561797,0.14864864864864866,0.03409090909090909,0.15294117647058825,0.06779661016949153,0.16666666666666666,0.05555555555555555,0.08695652173913043,0.03333333333333333,0.03571428571428571,0.06451612903225806,0.1875,0.23529411764705882,0.14285714285714285,0.18181818181818182,0.09090909090909091,0.75,0.14925373134328357,0.5,0.5555555555555556,0.4,0.19402985074626866,0.46153846153846156,0.5,0.14925373134328357,0.16417910447761194,0.36363636363636365,0.36363636363636365,1.0,0.34328358208955223,0.43478260869565216,0.43478260869565216,0.9,0.5,0.5,,0.08333333333333333,,,0.16666666666666666,0.5,1.0,0.07142857142857142,,0.2857142857142857,0.2857142857142857,0.25,0.6567164179104478,0.43478260869565216,0.5074149253731344,0.49647222222222215,0.5103785714285715,0.0945945945945946,0.175,0.1797752808988764,0.24719101123595505,9.400000000000002,25.382352941176475,0.3150684931506849,6.0,0.6,0.6,0.5,2.0,,,0.5,0.5,2.0,,0.06060606060606061,0.1,,,,,0.07692307692307693,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,15615.2,260,-7,517,515,150.0,138,77.0,1032,7.0,13.0,,,2.0,3.0,13.0,22.0,12.0,6.0,9.0,,,2.0,21.0,66.0,1.0,5.0,9.0,21.0,27.0,47.0,27.0,75.0,11.0,146.0,571,,2.0,1.0,5.0,1.0,4.0,9.0,13.0,10.0,23.0,6.0,54.0,18.0,36.0,60.0,21.0,,66.0,21.0,,20.0,9.0,29.0,7.0,2.0,11.0,4.0,5.0,67.0,3.0,2.0,,13.0,13.0,,26.0,5.0,31.0,2.0,15.0,5.0,10.0,16.0,1.0,10.0,4.0,6.0,1.0,20.0,3.0,17.0,21.0,,,9.0,,15.0,,3.0,2.0,5.0,,4.0,5.0,3.0,54.0,150.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.7407407407407407,0.36,0.2,0.43478260869565216,0.36,0.574468085106383,,0.6923076923076923,0.5532786885245902,0.21428571428571427,0.6666666666666666,0.56640625,0.21428571428571427,0.6794871794871795,0.6147540983606558,,,,24.143556280587276,0.8,,,0.09219858156028368,0.015151515151515152,0.10077519379844961,0.022556390977443608,0.0962962962962963,0.018867924528301886,,0.03571428571428571,,0.031914893617021274,,0.08888888888888889,0.09090909090909091,0.1,0.10101010101010101,0.1,0.03076923076923077,0.6,0.10655737704918032,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.18032786885245902,0.5909090909090909,0.6190476190476191,0.09836065573770492,0.07377049180327869,0.6666666666666666,0.6666666666666666,1.0,0.5409836065573771,0.3181818181818182,0.3181818181818182,0.6666666666666666,,,,,,,0.7142857142857143,0.2,,0.08333333333333333,0.6666666666666666,0.05555555555555555,0.5833333333333334,0.42857142857142855,0.7213114754098361,0.3181818181818182,0.5210262295081968,0.4860125,0.5109722222222223,0.03968253968253968,0.06,0.0273972602739726,0.3698630136986301,9.525531914893616,26.582666666666665,0.2901353965183752,7.0,0.5833333333333334,0.5833333333333334,0.42857142857142855,1.0,,,0.5,0.23076923076923078,2.0,,0.0425531914893617,0.07692307692307693,1.0,,,,0.045454545454545456,1.0,1.0,2.0,1.0,0.02631578947368421,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,17598.5,293,24,580,595,187.0,164,89.0,1175,29.0,47.0,5.0,7.0,9.0,15.0,17.0,36.0,9.0,3.0,13.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,3.0,48.0,92.0,5.0,18.0,33.0,144.0,621,6.0,11.0,1.0,2.0,,15.0,14.0,27.0,2.0,6.0,14.0,48.0,40.0,56.0,12.0,3.0,10.0,5.0,2.0,,21.0,27.0,48.0,20.0,7.0,10.0,8.0,3.0,123.0,8.0,9.0,,22.0,13.0,3.0,38.0,17.0,55.0,5.0,15.0,8.0,7.0,13.0,2.0,7.0,12.0,6.0,2.0,25.0,10.0,8.0,17.0,,1.0,30.0,1.0,39.0,5.0,21.0,1.0,6.0,3.0,3.0,6.0,4.0,46.0,186.0,3.0,,0.4166666666666667,0.46511627906976744,0.8,0.2777777777777778,0.5,0.3333333333333333,0.2777777777777778,0.5217391304347826,0.5454545454545454,0.5185185185185185,0.5045454545454545,0.5769230769230769,0.5151515151515151,0.5669291338582677,0.5769230769230769,0.6,0.16363636363636364,,,,22.093023255813954,0.52,0.15789473684210525,,0.08441558441558442,0.06040268456375839,0.14965986394557823,0.05714285714285714,0.11627906976744186,0.058823529411764705,0.05555555555555555,0.06896551724137931,0.05405405405405406,0.050505050505050504,0.07317073170731707,0.05128205128205128,0.0684931506849315,0.14285714285714285,0.14166666666666666,0.18518518518518517,0.10204081632653061,0.6666666666666666,0.42727272727272725,0.6170212765957447,0.6444444444444445,0.5517241379310345,0.32727272727272727,0.4722222222222222,0.5483870967741935,0.08181818181818182,0.11818181818181818,0.23076923076923078,0.23076923076923078,1.0,0.045454545454545456,0.4,0.4,0.5,0.5384615384615384,0.7142857142857143,,0.07692307692307693,1.0,1.0,0.07692307692307693,,,0.45454545454545453,0.6,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.5909090909090909,0.4,0.5303238532110092,0.4917416666666667,0.5522671875,0.16666666666666666,0.19444444444444445,0.10416666666666667,0.3333333333333333,6.518478260869566,25.211111111111112,0.32241379310344825,2.0,0.2222222222222222,0.25,0.5,1.0,,2.0,0.3333333333333333,0.17647058823529413,8.0,2.0,0.08695652173913043,0.0425531914893617,3.0,2.0,2.0,,0.1388888888888889,,,,,,1.0,0.1111111111111111,,,True,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,117.0,2,3,5,5,3.0,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
