EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PtsAssisted2s,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Arc3Assists,AtRimPctAssisted,PenaltyCorner3Accuracy,AtRimAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,DefCorner3ReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Fg2aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8349.7,139,27.0,277,270,106,68,46,547,1.0,4.0,1.0,3.0,2.0,1.0,2.0,11.0,1.0,2.0,1.0,5.0,15.0,1.0,4.0,1.0,9.0,1.0,5.0,7.0,26.0,2.0,25.0,282,1.0,4.0,2.0,6.0,8.0,3.0,1.0,10.0,2.0,5.0,2.0,21.0,2.0,15.0,5.0,2.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,6.0,4.0,1.0,6.0,8.0,1.0,15.0,11.0,26.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,7.0,15.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,106,1.0,1.0,1.0,0.2692307692307692,0.3333333333333333,0.1,0.2692307692307692,0.2,0.25,0.3709677419354839,0.4,0.11538461538461539,0.390625,0.4,0.17857142857142858,0.8387096774193549,0.07692307692307693,0.09090909090909091,0.06666666666666667,11.343283582089551,0.6666666666666666,0.14285714285714285,0.09090909090909091,0.09876543209876543,0.057971014492753624,0.10714285714285714,0.08108108108108109,0.10218978102189781,0.06993006993006994,0.034482758620689655,0.06896551724137931,0.09090909090909091,0.125,0.08,0.12195121951219512,0.06666666666666667,0.125,0.5,0.12903225806451613,0.25,0.25,0.03225806451612903,0.3548387096774194,0.18181818181818182,0.2,1.0,0.4838709677419355,0.3333333333333333,0.35714285714285715,1.0,0.3,0.3333333333333333,0.2,0.5,1.0,0.4,0.25,1.0,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.1111111111111111,0.967741935483871,0.3333333333333333,0.5343241935483871,0.4969571428571428,0.4776115384615384,0.32,0.2,4.0200000000000005,24.957692307692312,0.38267148014440433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,867.0,14,2.0,26,26,11,9,7,52,,,,,,1.0,,,,,,,4.0,,1.0,,2.0,2.0,2.0,,4.0,,4.0,23,,,,1.0,,,,2.0,,,2.0,,,4.0,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,1.0,,0.6666666666666666,,0.4961,,0.5415,,,10.6,27.275,0.4230769230769231,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1630.3,27,10.0,53,53,21,8,10,106,1.0,3.0,,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,1.0,5.0,1.0,2.0,,5.0,47,,,,1.0,,2.0,1.0,2.0,,3.0,,3.0,,,,,,2.0,2.0,,,,6.0,,,,1.0,4.0,,5.0,,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,21,,,1.0,0.5,,0.5,0.5,0.2,,0.35714285714285715,,0.375,0.35714285714285715,,0.375,0.2857142857142857,,,,11.475409836065573,,,,0.26666666666666666,,0.08333333333333333,,0.18518518518518517,,,,,,0.4,0.125,0.5,0.1,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,1.0,,,,,,,1.0,,,,,,0.25,0.5,,,0.7142857142857143,,0.5023071428571428,0.47835,0.5027375000000001,,0.6,4.220000000000001,23.65,0.39622641509433965,,2.0,,2.0,,1.0,1.0,0.2857142857142857,,,,,,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1543.9,26,20.0,47,44,11,13,9,91,1.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,2.0,6.0,1.0,3.0,1.0,8.0,40,,1.0,,1.0,,1.0,,2.0,,,2.0,3.0,,2.0,1.0,,2.0,,2.0,,1.0,,4.0,,1.0,,3.0,4.0,,7.0,1.0,8.0,1.0,,,,,3.0,,3.0,,2.0,4.0,,,3.0,2.0,,,,,,,,11,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.3888888888888889,,,0.4,,,0.3333333333333333,,,,22.80701754385965,,,,0.3333333333333333,0.09090909090909091,0.3333333333333333,,0.3333333333333333,0.05,,0.2,,,0.3333333333333333,0.2,0.5,0.2857142857142857,,0.2222222222222222,0.5,0.5,0.1111111111111111,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.5,,0.5,,,,,,,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.5,0.4290333333333333,0.495225,0.4084666666666667,,,8.066666666666666,25.633333333333336,0.23404255319148937,,3.0,1.0,2.0,1.0,0.5,0.5,0.3333333333333333,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5642.6,94,18.0,184,177,64,43,32,361,2.0,2.0,,,1.0,4.0,2.0,5.0,,,1.0,7.0,20.0,,2.0,4.0,8.0,11.0,17.0,9.0,25.0,5.0,54.0,199,,,,2.0,1.0,5.0,4.0,9.0,5.0,25.0,14.0,21.0,,20.0,7.0,,10.0,4.0,14.0,1.0,2.0,2.0,32.0,2.0,,,2.0,4.0,,6.0,2.0,8.0,6.0,4.0,5.0,,2.0,,3.0,5.0,,8.0,9.0,,,2.0,6.0,1.0,,,,,,25.0,64,1.0,1.0,0.7777777777777778,0.36,,0.4444444444444444,0.36,0.6470588235294118,,0.5833333333333334,,0.7142857142857143,0.6022727272727273,,0.75,0.5952380952380952,,,,21.973094170403588,1.0,,,0.0784313725490196,,0.05263157894736842,0.041666666666666664,0.06741573033707865,0.02127659574468085,,,,0.06896551724137931,,0.14285714285714285,0.08333333333333333,0.030303030303030304,,0.047619047619047616,1.0,1.0,0.09523809523809523,0.11904761904761904,0.4,0.4,1.0,0.47619047619047616,0.35,0.35,0.7142857142857143,,,,,,1.0,,,0.07142857142857142,0.07142857142857142,0.5714285714285714,0.5,0.6428571428571429,0.35,0.506352380952381,0.52725,0.5073749999999999,0.018518518518518517,0.46296296296296297,10.405882352941175,26.524,0.34782608695652173,7.0,11.0,2.0,8.0,2.0,0.36363636363636365,0.36363636363636365,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.5,0.5,,,3.0,0.5,,6.0,1.0,,,,,,0.2,0.045454545454545456,0.023255813953488372,,1.0,1.0,4.0,6.0,1.0,1.0,0.8,0.42857142857142855,1.0,0.038461538461538464,,,,,,,,,,,,True,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3908.4,65,-5.0,133,128,47,37,21,261,2.0,4.0,1.0,2.0,1.0,4.0,1.0,6.0,,1.0,2.0,,6.0,,,,2.0,8.0,15.0,1.0,12.0,5.0,24.0,146,3.0,4.0,,1.0,6.0,2.0,1.0,4.0,3.0,8.0,10.0,3.0,4.0,6.0,,,3.0,2.0,5.0,1.0,1.0,,12.0,1.0,4.0,,5.0,8.0,1.0,14.0,5.0,19.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,3.0,6.0,1.0,3.0,1.0,2.0,3.0,2.0,8.0,47,,1.0,1.0,0.08333333333333333,,0.25,0.08333333333333333,0.5333333333333333,0.75,0.35185185185185186,0.6,0.4166666666666667,0.4,0.6,0.5,0.4444444444444444,,,,18.902439024390244,1.0,0.16666666666666666,,0.21621621621621623,0.11764705882352941,0.23809523809523808,0.024390243902439025,0.22413793103448276,0.06666666666666667,0.16666666666666666,0.05555555555555555,0.25,,0.09090909090909091,0.2608695652173913,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.14814814814814814,0.5,0.5,0.14814814814814814,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,,,,0.4,0.5,0.2,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.5925925925925926,,0.5074722222222223,0.5087333333333334,0.5405916666666667,0.25,0.3333333333333333,9.466666666666667,24.916666666666668,0.3533834586466165,2.0,7.0,4.0,6.0,,0.375,0.5,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,1.0,0.25,1.0,1.0,0.5,0.5,2.0,1.0,,,,2.0,,,0.058823529411764705,0.06896551724137931,0.11764705882352941,,,1.0,,,,0.5,0.5,,,0.06666666666666667,,,,,,,,,,,True,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6311.799999999999,105,7.0,215,213,87,60,34,428,14.0,23.0,2.0,4.0,8.0,4.0,2.0,8.0,1.0,1.0,3.0,1.0,2.0,,1.0,,1.0,23.0,43.0,3.0,10.0,15.0,70.0,219,2.0,5.0,1.0,2.0,7.0,15.0,1.0,4.0,7.0,24.0,30.0,6.0,4.0,2.0,1.0,,6.0,7.0,13.0,1.0,4.0,1.0,33.0,4.0,,,6.0,8.0,,14.0,4.0,18.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,8.0,4.0,5.0,9.0,,,16.0,19.0,,2.0,,2.0,2.0,1.0,24.0,87,1.0,,0.6666666666666666,0.3,0.5,0.25,0.3,0.5348837209302325,0.4,0.5188679245283019,0.5,0.4473684210526316,0.5737704918032787,0.5,0.5454545454545454,0.18867924528301888,,,,26.538461538461537,0.25,,,0.12903225806451613,,0.13636363636363635,0.06451612903225806,0.1320754716981132,0.034482758620689655,,,,0.075,0.058823529411764705,0.09375,0.3076923076923077,0.13157894736842105,0.5,0.4339622641509434,0.6086956521739131,0.6666666666666666,0.07547169811320754,0.1509433962264151,0.25,0.25,1.0,0.03773584905660377,0.5,0.5,,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.42105263157894735,0.15789473684210525,0.05263157894736842,,0.6226415094339622,0.5,0.5324701923076923,0.50595,0.5320666666666667,0.1,0.34285714285714286,5.969767441860465,25.79,0.4046511627906977,7.0,16.0,2.0,16.0,1.0,0.34782608695652173,0.38095238095238093,0.3018867924528302,0.4375,0.4666666666666667,0.5,0.5,0.5,1.0,6.0,0.5,0.3333333333333333,1.0,,3.0,2.0,,11.0,,0.16666666666666666,,0.18032786885245902,0.21568627450980393,5.0,,7.0,3.0,,,0.4666666666666667,,0.625,,0.045454545454545456,3.0,1.0,1.0,3.0,0.06976744186046512,0.08695652173913043,0.0625,,,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3348.2999999999997,56,10.0,109,103,44,23,23,212,1.0,5.0,,3.0,1.0,,,,,,,,,,,,,2.0,6.0,,,5.0,9.0,104,,3.0,,,4.0,2.0,,,2.0,4.0,,,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,6.0,4.0,1.0,4.0,6.0,,10.0,11.0,21.0,2.0,,,1.0,,2.0,,2.0,,,2.0,1.0,1.0,7.0,10.0,2.0,1.0,1.0,,1.0,,4.0,44,,2.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,0.4090909090909091,0.3333333333333333,0.5,,,,,9.48905109489051,,,0.125,0.17142857142857143,0.12121212121212122,0.15384615384615385,0.20689655172413793,0.16393442622950818,0.16129032258064516,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.17647058823529413,0.2857142857142857,0.16666666666666666,0.1,0.125,,0.8333333333333334,0.2,0.2,,,,,,,,,,1.0,,,,,,,,0.5,,,,0.8333333333333334,,0.62145,0.6098,0.5864,0.4444444444444444,0.4444444444444444,1.75,,0.4036697247706422,1.0,1.0,,4.0,2.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,,,,,,,3.0,,0.5,,0.3333333333333333,0.3333333333333333,,4.0,1.0,,,,0.5,1.0,,,0.25,,2.0,,,,,,,,,True,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,6038.3,101,32.0,203,198,84,42,27,401,2.0,2.0,1.0,1.0,2.0,14.0,,,,,,7.0,19.0,,2.0,4.0,9.0,26.0,36.0,7.0,19.0,19.0,92.0,209,3.0,5.0,,2.0,8.0,16.0,4.0,9.0,11.0,43.0,22.0,12.0,,19.0,7.0,,5.0,4.0,9.0,2.0,1.0,,22.0,,,,5.0,8.0,2.0,15.0,,15.0,,,5.0,,4.0,2.0,1.0,7.0,4.0,1.0,2.0,,1.0,15.0,21.0,1.0,5.0,2.0,3.0,5.0,3.0,43.0,84,,1.0,0.5714285714285714,0.3684210526315789,,0.4444444444444444,0.3684210526315789,0.7222222222222222,0.6,0.6636363636363637,0.42857142857142855,0.64,0.7109375,0.5,0.7166666666666667,0.34545454545454546,,,,29.707112970711297,0.7142857142857143,0.3333333333333333,,0.12698412698412698,,0.125,,0.1262135922330097,,,,,,0.125,0.16129032258064516,,0.11428571428571428,0.6,0.03636363636363636,1.0,1.0,0.2545454545454545,,,,,0.34545454545454546,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.14285714285714285,1.0,,,,0.2857142857142857,,,0.08,,0.36,0.4444444444444444,0.38181818181818183,0.3684210526315789,0.4791372727272728,0.520875,0.49549,0.08695652173913043,0.4673913043478261,12.969444444444447,26.389473684210525,0.41379310344827586,16.0,20.0,8.0,30.0,,0.5769230769230769,0.5769230769230769,0.36363636363636365,0.8,0.8,0.5714285714285714,0.5714285714285714,0.5,,2.0,1.0,,4.0,,,,,8.0,,0.2,,0.14285714285714285,0.18604651162790697,2.0,2.0,10.0,9.0,1.0,1.0,0.625,0.5625,1.0,0.05,,,1.0,,1.0,,,,1.0,1.0,,True,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,398.0,7,,12,11,5,9,2,23,1.0,2.0,1.0,2.0,,,,1.0,,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,13,1.0,2.0,,,2.0,,,1.0,,,2.0,,2.0,,,,1.0,,1.0,,,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,5,1.0,,,,,,,0.5,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,,21.428571428571427,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,,1.0,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,1.0,0.5,,,,,,,,1.0,,,1.0,,0.43495,0.479,0.55665,1.0,,2.95,23.5,0.4166666666666667,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
