EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGA,PenaltyCorner3FGM,FG2M,PtsAssisted2s,Arc3Assists,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyCorner3Accuracy,LongMidRangeFGM,FtPoints,PtsUnassisted2s,AtRimAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SelfOReb,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4622.700000000001,77,34.0,156,150,69,26.0,19,306,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,7.0,2.0,1.0,4.0,2.0,4.0,11.0,12.0,160,2.0,2.0,2.0,1.0,5.0,3.0,12.0,7.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,4.0,5.0,1.0,10.0,3.0,13.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,69,1.0,0.36363636363636365,0.2,0.36363636363636365,0.46153846153846156,0.21428571428571427,0.46153846153846156,0.21428571428571427,0.8461538461538461,0.09090909090909091,0.14285714285714285,8.79120879120879,0.6666666666666666,0.2,0.16666666666666666,0.1388888888888889,0.027777777777777776,0.125,0.029411764705882353,0.1323529411764706,0.02857142857142857,0.07142857142857142,0.04,0.15384615384615385,0.15,0.14814814814814814,1.0,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,0.5384615384615384,0.42857142857142855,0.5,1.0,0.25,0.5,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.25,0.9230769230769231,0.42857142857142855,0.492876923076923,0.38566666666666666,0.4335642857142857,0.25,7.8,25.1,0.4423076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,328.0,5,2.0,9,9,3,3.0,2,18,,,,,,,,,2.0,,,1.0,,,2.0,,7,,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.5257499999999999,,0.5352,,,27.45,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,968.6999999999999,16,4.0,32,30,18,4.0,3,62,3.0,,1.0,,1.0,1.0,1.0,,,,,,4.0,1.0,1.0,5.0,35,,,2.0,1.0,1.0,3.0,3.0,,,,,1.0,1.0,,,3.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,3.0,18,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.2,,,14.285714285714286,,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,0.25,0.16666666666666666,,0.6,,0.2,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,0.8,,0.5324199999999999,,0.5108666666666667,0.6,4.0,24.1,0.5625,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1101.0,18,14.0,33,31,5,9.0,5,64,1.0,,,1.0,,,,,,,,,4.0,,,5.0,32,,,,,,,,,,,2.0,,2.0,,1.0,4.0,,,,2.0,2.0,,4.0,,4.0,1.0,,,,,3.0,,3.0,,2.0,4.0,3.0,,,,,,5,,,,,0.5,,0.5,,,,,20.51282051282051,,,,0.4,,0.3333333333333333,,0.36363636363636365,,,,0.3333333333333333,1.0,0.2,,0.25,0.25,,,,,,,,,,,,,,,0.25,,0.41364999999999996,,,,9.174999999999999,,0.15151515151515152,1.0,2.0,,2.0,2.0,,0.5,0.5,0.5,1.0,1.0,1.0,0.5,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3458.2000000000003,58,25.0,114,108,46,25.0,14,222,1.0,,1.0,1.0,1.0,3.0,,6.0,14.0,1.0,3.0,5.0,10.0,7.0,17.0,39.0,124,,1.0,2.0,3.0,5.0,17.0,18.0,14.0,6.0,,8.0,3.0,11.0,1.0,2.0,25.0,,,,2.0,,,2.0,,2.0,5.0,3.0,2.0,,,,2.0,2.0,,5.0,5.0,2.0,,,,,17.0,46,0.8571428571428571,0.4117647058823529,0.6,0.4117647058823529,0.6481481481481481,0.9285714285714286,0.6724137931034483,0.9444444444444444,0.6296296296296297,,,23.66412213740458,1.0,,,,,0.08695652173913043,,0.04081632653061224,,,,,,0.05,,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5185185185185185,0.42857142857142855,0.42857142857142855,0.8333333333333334,,1.0,0.14285714285714285,,0.7142857142857143,0.6,0.6666666666666666,0.42857142857142855,0.5061703703703704,0.52725,0.5365285714285715,0.4358974358974359,10.370000000000001,26.741176470588236,0.40350877192982454,1.0,8.0,,7.0,6.0,2.0,0.42857142857142855,0.42857142857142855,0.7,1.0,1.0,1.0,0.2962962962962963,,1.0,4.0,8.0,4.0,2.0,,,,5.0,,,0.3333333333333333,1.0,1.0,0.03571428571428571,,1.0,5.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,0.625,0.625,0.4,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1818.5,30,20.0,65,61,23,5.0,9,126,4.0,2.0,1.0,2.0,1.0,2.0,2.0,,2.0,,,1.0,8.0,1.0,4.0,17.0,57,3.0,,2.0,1.0,3.0,7.0,3.0,2.0,,,,2.0,2.0,1.0,,6.0,1.0,4.0,,1.0,5.0,1.0,7.0,5.0,12.0,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,7.0,23,1.0,0.25,0.3333333333333333,0.25,0.5416666666666666,0.5,0.6071428571428571,0.5833333333333334,0.3333333333333333,,,18.75,1.0,0.25,,0.3125,0.23529411764705882,0.09090909090909091,0.0625,0.2222222222222222,0.15151515151515152,0.125,,0.2,0.3,0.125,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,0.6666666666666666,,0.2,0.4,0.2,,0.6666666666666666,,0.5348708333333333,0.56085,0.53984,0.4117647058823529,7.3375,24.7,0.35384615384615387,2.0,2.0,1.0,5.0,2.0,1.0,0.2,0.3333333333333333,0.625,0.5,0.5,0.5,0.16666666666666666,0.5,2.0,4.0,8.0,,,,,,4.0,1.0,,,1.0,1.0,0.07692307692307693,0.1111111111111111,,1.0,1.0,2.0,,,,1.0,1.0,0.5,0.5,0.5,,,,1.0,2.0,4.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,1.0,0.25,1.0,0.16666666666666666,0.5,0.23529411764705882,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3394.5,57,17.0,119,116,54,22.0,15,235,15.0,2.0,6.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,,1.0,23.0,2.0,5.0,41.0,121,2.0,1.0,10.0,1.0,3.0,20.0,3.0,2.0,1.0,,2.0,5.0,7.0,,1.0,19.0,2.0,,,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,,,2.0,1.0,3.0,2.0,2.0,3.0,9.0,1.0,,1.0,1.0,20.0,54,0.5,0.4,0.3333333333333333,0.4,0.6071428571428571,0.5769230769230769,0.6612903225806451,0.6666666666666666,0.17857142857142858,,,24.46043165467626,0.3333333333333333,,,0.04,,0.08,0.06896551724137931,0.06,0.03508771929824561,,0.09523809523809523,,0.07142857142857142,0.1,1.0,0.5357142857142857,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.15384615384615385,0.07692307692307693,,0.7142857142857143,0.5,0.5475648148148148,,0.5508125,0.4878048780487805,5.647826086956522,28.3,0.453781512605042,9.0,6.0,1.0,14.0,10.0,5.0,0.35714285714285715,0.38461538461538464,0.6086956521739131,0.6,0.6923076923076923,0.4444444444444444,0.21428571428571427,0.5,1.0,7.0,18.0,1.0,1.0,2.0,,,8.0,5.0,,,0.5,0.5,0.16129032258064516,0.19230769230769232,4.0,4.0,6.0,5.0,3.0,,,,,0.6,0.6666666666666666,0.8,,0.6666666666666666,,1.0,1.0,2.0,2.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.04878048780487805,3.0,1.0,2.0,0.13043478260869565,0.13333333333333333,0.16666666666666666,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,3608.2999999999997,60,27.0,122,120,62,12.0,13,242,2.0,1.0,2.0,5.0,,,,6.0,12.0,,4.0,8.0,23.0,6.0,12.0,61.0,128,2.0,,12.0,4.0,8.0,32.0,9.0,12.0,6.0,,4.0,3.0,7.0,1.0,,17.0,,,,4.0,5.0,1.0,10.0,,10.0,,,2.0,,2.0,2.0,,4.0,3.0,,1.0,6.0,3.0,1.0,3.0,2.0,32.0,62,0.5,0.5,0.5,0.5,0.7714285714285715,0.7,0.7894736842105263,0.7272727272727273,0.34285714285714286,,,29.370629370629374,0.5,0.25,,0.15625,,0.14814814814814814,,0.15254237288135594,,,,0.15384615384615385,0.16666666666666666,0.125,0.6666666666666666,0.05714285714285714,0.14285714285714285,,,,,0.34285714285714286,0.5,0.5,0.5,0.5,,0.1,,0.4,0.5,0.4,0.5,0.4813842857142857,0.6623,0.5040975000000001,0.5245901639344263,11.752173913043478,25.925,0.5081967213114754,2.0,16.0,,18.0,18.0,2.0,0.5,0.5,0.782608695652174,1.0,1.0,1.0,0.45714285714285713,,4.0,7.0,18.0,4.0,,,,,8.0,2.0,,0.3333333333333333,0.8,0.8,0.07894736842105263,0.08,2.0,12.0,8.0,4.0,9.0,,1.0,,,0.6666666666666666,0.75,0.75,0.5,1.0,0.07692307692307693,1.0,1.0,2.0,,,2.0,0.5,0.5,0.5,,,,,,1.0,0.03278688524590164,,,,,,,0.25,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,398.0,7,,12,11,5,9.0,2,23,2.0,2.0,,,,1.0,1.0,,,,,,2.0,,1.0,2.0,13,2.0,,,,1.0,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,5,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,21.428571428571427,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,1.0,,,1.0,,,1.0,,0.43495,0.479,0.55665,,2.95,23.5,0.4166666666666667,1.0,,,1.0,,,,,0.5,0.5,0.5,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,0.5,0.5,0.5,0.5,,,,,0.5,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1002.7,17,-1.0,34,34,16,1.0,2,68,2.0,1.0,,,,,,,1.0,,,,3.0,,1.0,4.0,39,1.0,,,,,,,1.0,,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,6.0,2.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,,,,,16,,,,,0.25,,0.3333333333333333,,0.25,,,21.05263157894737,0.5,1.0,,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.2,0.5,,0.16666666666666666,,0.5,,,,,,0.25,,,,1.0,,,,,,0.75,,0.521675,0.5614,,,4.4,25.2,0.47058823529411764,1.0,1.0,,1.0,2.0,,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,,,2.0,,1.0,2.0,1.0,,,4.0,2.0,,,,,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
