EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,Fg2aBlocked,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,14802.8,247,37,492,490,168.0,130.0,77,982,4.0,8.0,4.0,7.0,3.0,1.0,2.0,1.0,2.0,16.0,1.0,3.0,1.0,9.0,26.0,2.0,6.0,3.0,11.0,5.0,11.0,11.0,42.0,3.0,46.0,511,4.0,8.0,3.0,9.0,1.0,18.0,4.0,3.0,12.0,2.0,11.0,2.0,8.0,33.0,6.0,26.0,9.0,2.0,6.0,4.0,10.0,1.0,3.0,1.0,2.0,3.0,24.0,6.0,8.0,1.0,10.0,14.0,1.0,25.0,15.0,40.0,1.0,5.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,3.0,11.0,24.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,11.0,166.0,2.0,1.0,0.2,0.5,1.0,0.2619047619047619,0.3333333333333333,0.25,0.2619047619047619,0.45454545454545453,0.5,0.4056603773584906,0.5,0.28125,0.42592592592592593,0.5294117647058824,0.3235294117647059,0.7924528301886793,0.047619047619047616,0.0625,0.038461538461538464,10.732538330494037,0.5555555555555556,0.0625,0.05,0.10606060606060606,0.061068702290076333,0.0847457627118644,0.05042016806722689,0.096,0.056,0.058823529411764705,0.057692307692307696,0.07142857142857142,0.07317073170731707,0.13513513513513514,0.09375,0.0967741935483871,0.10309278350515463,0.030303030303030304,0.6666666666666666,0.1509433962264151,0.5,0.5,0.25,0.03773584905660377,0.5,0.5,0.018867924528301886,0.3018867924528302,0.125,0.13333333333333333,1.0,0.49056603773584906,0.34615384615384615,0.36,1.0,0.4117647058823529,0.5714285714285714,0.25,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,1.0,0.1875,0.0625,0.6875,0.2727272727272727,0.9433962264150944,0.34615384615384615,0.5363330188679245,0.5302583333333334,0.4888937499999999,0.018867924528301886,0.09090909090909091,0.391304347826087,0.2391304347826087,3.0454545454545454,25.04047619047619,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,918.0999999999999,15,5,28,28,13.0,11.0,7,56,,,,,,1.0,1.0,1.0,,,,,,,4.0,,1.0,,2.0,2.0,2.0,,4.0,,4.0,23,,,,1.0,,,,,2.0,,,2.0,2.0,,,4.0,,,3.0,,3.0,,,1.0,2.0,,6.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,0.5,0.5,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,1.0,,0.6666666666666666,,0.4961,,0.5415,,,,,10.6,27.275,0.4642857142857143,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2854.2,48,11,92,97,32.0,24.0,17,189,2.0,4.0,,,1.0,,2.0,,3.0,5.0,,1.0,3.0,,,,,,,2.0,6.0,3.0,5.0,1.0,14.0,96,,,,1.0,,,2.0,2.0,3.0,,6.0,4.0,,9.0,,,,,1.0,4.0,5.0,4.0,,1.0,,,14.0,,1.0,,4.0,5.0,,9.0,1.0,10.0,,,,,,,,,,,,,3.0,3.0,,,2.0,,2.0,,1.0,,,,,,,6.0,31.0,,,1.0,1.0,1.0,0.6,,0.6666666666666666,0.6,0.3333333333333333,,0.5909090909090909,,0.6,0.5833333333333334,,0.6,0.45454545454545453,,,,11.214953271028037,,,,0.21739130434782608,0.047619047619047616,0.21052631578947367,,0.21428571428571427,0.02631578947368421,,0.1,,,0.2857142857142857,0.09090909090909091,0.4,0.1875,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,,,,0.45454545454545453,0.6,0.6,1.0,,,,,,,,1.0,,,,,,0.2,0.6,,,0.8181818181818182,,0.5479818181818182,0.47835,0.51772,0.08333333333333333,0.14285714285714285,,0.42857142857142855,3.6999999999999997,23.32,0.34782608695652173,,,,,2.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1031.1,17,-4,31,33,16.0,20.0,3,64,1.0,2.0,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,42,1.0,2.0,,,,2.0,,,1.0,,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,15.0,1.0,,,,,,,,,0.5,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,,8.823529411764705,,,,,0.16666666666666666,,0.25,,0.2,0.3333333333333333,,,1.0,,,,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,0.5,,,,,,,,,1.0,,,1.0,,0.43495,0.479,0.55665,,,1.0,,2.95,23.5,0.5161290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5290.2,88,33,177,178,51.0,38.0,26,355,9.0,22.0,4.0,10.0,5.0,3.0,5.0,,,,,,,,,,,,,12.0,27.0,,,3.0,27.0,177,5.0,12.0,,,,10.0,5.0,,,1.0,3.0,14.0,10.0,,8.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,3.0,11.0,,7.0,15.0,,22.0,14.0,36.0,2.0,1.0,1.0,,2.0,,2.0,1.0,,,3.0,,3.0,4.0,,1.0,8.0,,9.0,1.0,3.0,2.0,5.0,4.0,1.0,5.0,3.0,2.0,50.0,,1.0,0.5833333333333334,0.875,,,,,,0.4444444444444444,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.2,0.43548387096774194,0.4166666666666667,0.1875,,,,,16.267942583732058,0.6666666666666666,,,0.2777777777777778,0.2391304347826087,0.15555555555555556,0.06976744186046512,0.2222222222222222,0.15730337078651685,0.25,0.2857142857142857,0.125,0.06060606060606061,0.0625,0.42857142857142855,0.2,0.15151515151515152,0.18181818181818182,0.6,0.8148148148148148,0.4090909090909091,0.47368421052631576,0.5555555555555556,0.18518518518518517,0.6,0.6,,,,,,,,,,0.8333333333333334,0.4,0.25,,,,,,,1.0,,,,0.8148148148148148,,0.5678851851851852,0.60016,0.67786,0.10344827586206896,0.10344827586206896,0.37037037037037035,0.1111111111111111,2.5925925925925926,,0.288135593220339,,,,,,,0.16666666666666666,,1.0,1.0,3.0,1.0,4.0,0.2,0.1111111111111111,0.13636363636363635,0.1,0.6666666666666666,0.2,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3720.9,62,3,119,116,32.0,38.0,18,235,6.0,8.0,2.0,3.0,2.0,1.0,10.0,3.0,,1.0,,1.0,1.0,2.0,4.0,,,1.0,2.0,8.0,21.0,2.0,5.0,5.0,27.0,122,2.0,3.0,,1.0,,4.0,6.0,1.0,3.0,2.0,7.0,10.0,6.0,3.0,2.0,4.0,2.0,,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,3.0,2.0,,8.0,7.0,2.0,17.0,5.0,22.0,1.0,2.0,1.0,1.0,1.0,2.0,,7.0,1.0,,8.0,,8.0,12.0,,,11.0,,10.0,,5.0,,,,,,,7.0,32.0,1.0,,0.625,0.7142857142857143,0.5,0.4,,0.3333333333333333,0.4,0.38095238095238093,0.6666666666666666,0.4230769230769231,0.5,0.2777777777777778,0.43548387096774194,0.5,0.3181818181818182,0.19230769230769232,,,,28.057553956834536,0.125,0.2857142857142857,,0.2692307692307692,0.06060606060606061,0.26666666666666666,0.13043478260869565,0.26785714285714285,0.08928571428571429,,0.13333333333333333,,0.14285714285714285,0.14285714285714285,0.25,0.36363636363636365,0.28,0.07142857142857142,,0.3076923076923077,0.75,0.75,0.8333333333333334,0.38461538461538464,0.1,0.1,0.11538461538461539,0.038461538461538464,,,,0.15384615384615385,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.25,,,,,,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5,0.5,0.5,0.47750000000000004,0.5528833333333333,0.46241111111111116,0.16129032258064516,0.19230769230769232,0.14814814814814814,0.25925925925925924,7.5,26.32,0.2689075630252101,1.0,0.3333333333333333,0.3333333333333333,,,,0.2,,1.0,1.0,,1.0,,0.16666666666666666,,,0.1111111111111111,,0.5,3.0,1.0,2.0,1.0,1.0,,,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10010.0,167,12,329,323,102.0,79.0,52,652,4.0,8.0,,,1.0,9.0,16.0,8.0,5.0,8.0,,,2.0,13.0,43.0,,3.0,9.0,16.0,18.0,32.0,18.0,51.0,5.0,95.0,355,,1.0,,3.0,1.0,1.0,6.0,10.0,18.0,5.0,45.0,16.0,20.0,39.0,,43.0,13.0,,16.0,5.0,21.0,4.0,1.0,9.0,4.0,3.0,47.0,2.0,1.0,,9.0,7.0,,16.0,3.0,19.0,2.0,9.0,2.0,7.0,7.0,1.0,4.0,2.0,3.0,,9.0,,12.0,14.0,,,4.0,,7.0,,,1.0,4.0,,3.0,4.0,2.0,45.0,102.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.7222222222222222,0.35294117647058826,,0.5555555555555556,0.35294117647058826,0.5625,,0.5421686746987951,,0.8333333333333334,0.5529411764705883,,0.8461538461538461,0.6144578313253012,,,,23.91857506361323,0.7777777777777778,,,0.08045977011494253,0.011363636363636364,0.10975609756097561,0.023809523809523808,0.09467455621301775,0.01744186046511628,,0.02857142857142857,,0.03508771929824561,0.041666666666666664,0.09523809523809523,0.09523809523809523,0.1076923076923077,0.043478260869565216,0.5,0.0963855421686747,0.5,0.5714285714285714,0.75,0.1927710843373494,0.5625,0.5625,0.0963855421686747,0.0963855421686747,0.625,0.625,1.0,0.5180722891566265,0.3023255813953488,0.3023255813953488,0.6153846153846154,,,,,,,0.75,,,0.041666666666666664,0.08333333333333333,0.6666666666666666,0.5625,0.7108433734939759,0.3023255813953488,0.519833734939759,0.48062499999999997,0.5170041666666666,0.023809523809523808,,0.010526315789473684,0.47368421052631576,9.884375,26.40392156862745,0.3100303951367781,5.0,0.625,0.625,0.4,1.0,,0.11764705882352941,0.5,1.0,5.0,1.0,,,0.8333333333333334,0.03125,0.125,,0.3333333333333333,1.0,15.0,,,,,1.0,1.0,2.0,1.0,0.038461538461538464,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6370.400000000001,106,-5,215,211,74.0,70.0,32,426,2.0,6.0,1.0,3.0,1.0,2.0,7.0,5.0,2.0,8.0,,1.0,3.0,8.0,14.0,,,1.0,3.0,8.0,18.0,10.0,22.0,9.0,55.0,234,3.0,5.0,,1.0,,6.0,2.0,3.0,6.0,5.0,16.0,6.0,10.0,27.0,4.0,14.0,8.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,1.0,7.0,,10.0,10.0,3.0,23.0,8.0,31.0,3.0,1.0,,1.0,2.0,,1.0,,1.0,,2.0,,1.0,3.0,,,6.0,,12.0,,4.0,2.0,3.0,1.0,2.0,3.0,2.0,16.0,73.0,,2.0,0.375,0.5,0.9,0.45454545454545453,,0.5,0.45454545454545453,0.4444444444444444,0.6,0.575,0.5,0.6875,0.5978260869565217,0.42857142857142855,0.7272727272727273,0.55,,,,18.390804597701152,1.0,0.25,,0.18867924528301888,0.11864406779661017,0.23255813953488372,0.017857142857142856,0.20833333333333334,0.06956521739130435,0.23809523809523808,0.037037037037037035,0.09090909090909091,,0.0625,0.25806451612903225,0.16666666666666666,0.24324324324324326,0.14285714285714285,0.6666666666666666,0.15,0.3333333333333333,0.3333333333333333,0.5,0.175,0.2857142857142857,0.2857142857142857,0.125,0.2,0.25,0.25,1.0,0.35,0.5714285714285714,0.5714285714285714,0.875,0.5,0.3333333333333333,,0.16666666666666666,,,,,,0.125,0.375,0.375,0.3333333333333333,0.7,0.5714285714285714,0.508385,0.4678,0.5437625,0.09090909090909091,0.18181818181818182,0.10909090909090909,0.2909090909090909,9.044444444444444,25.41818181818182,0.34418604651162793,4.0,0.8,0.8,0.25,2.0,,0.16666666666666666,0.6666666666666666,,1.0,,,,0.5,,,0.05555555555555555,0.5,,3.0,,,,,,,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12090.3,202,31,405,411,140.0,109.0,61,816,20.0,33.0,3.0,5.0,12.0,15.0,31.0,9.0,2.0,10.0,1.0,1.0,3.0,2.0,4.0,,1.0,1.0,2.0,37.0,73.0,4.0,14.0,22.0,108.0,417,4.0,9.0,1.0,2.0,,11.0,21.0,2.0,5.0,10.0,36.0,24.0,50.0,9.0,6.0,4.0,2.0,,16.0,22.0,38.0,17.0,5.0,7.0,6.0,3.0,98.0,7.0,3.0,,10.0,11.0,2.0,23.0,10.0,33.0,3.0,8.0,4.0,4.0,6.0,1.0,4.0,7.0,2.0,1.0,13.0,7.0,5.0,11.0,,,23.0,1.0,28.0,4.0,15.0,1.0,3.0,1.0,2.0,3.0,1.0,34.0,139.0,3.0,,0.32432432432432434,0.35294117647058826,0.75,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5068493150684932,0.4444444444444444,0.4942528735632184,0.5,0.5,0.5454545454545454,0.5,0.5806451612903226,0.16091954022988506,,,,23.18840579710145,0.46153846153846156,0.14285714285714285,,0.1,0.027777777777777776,0.09803921568627451,0.06796116504854369,0.09905660377358491,0.04739336492890995,0.022222222222222223,0.047619047619047616,,0.06944444444444445,0.03571428571428571,0.09259259259259259,0.17857142857142858,0.0963855421686747,0.07317073170731707,0.3333333333333333,0.3793103448275862,0.6060606060606061,0.6451612903225806,0.5,0.3563218390804598,0.4838709677419355,0.5172413793103449,0.10344827586206896,0.11494252873563218,0.2,0.2,1.0,0.04597701149425287,0.5,0.5,0.5,0.45454545454545453,0.6,,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.46153846153846156,0.11538461538461539,0.07692307692307693,0.5,0.5402298850574713,0.5,0.514861046511628,0.46713000000000005,0.542648,0.15306122448979592,0.17857142857142858,0.10185185185185185,0.3333333333333333,7.197260273972604,25.514285714285712,0.345679012345679,2.0,0.2222222222222222,0.25,0.5,1.0,,0.10526315789473684,0.3333333333333333,7.0,10.0,5.0,2.0,1.0,0.47619047619047616,0.0684931506849315,0.06060606060606061,0.06451612903225806,0.06666666666666667,0.5833333333333334,3.0,3.0,2.0,,,,,,,,1.0,0.06451612903225806,0.1111111111111111,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3537.2999999999997,59,12,116,110,44.0,23.0,25,226,1.0,5.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,6.0,,,5.0,9.0,109,,3.0,,,4.0,4.0,2.0,,,2.0,4.0,4.0,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,6.0,4.0,1.0,4.0,6.0,,10.0,11.0,21.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,,,2.0,1.0,1.0,7.0,,10.0,,3.0,2.0,1.0,1.0,,1.0,,4.0,44.0,,2.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,0.4090909090909091,0.3333333333333333,0.5,,,,,9.589041095890412,0.3333333333333333,,0.125,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.2,0.15151515151515152,0.15151515151515152,0.07692307692307693,0.13333333333333333,0.125,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.09090909090909091,0.10714285714285714,,,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,0.8333333333333334,,0.62145,0.6098,0.5864,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.75,,0.3793103448275862,,,,,,,0.5,,,1.0,,,2.0,0.5,,,0.25,1.0,,,,,,,,,,,,,,,True,,,,
