EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,AtRimFrequency,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,FG2M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,on,PenaltyDefPoss,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1752.0,29,22,60,58,34.0,9,118,1.0,1.0,4.0,1.0,3.0,1.0,1.0,4.0,3.0,55,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0,1.0,0.25,0.25,0.3,0.3,0.8,0.25,0.25,6.756756756756757,0.3333333333333333,0.0625,0.06666666666666667,0.06451612903225806,0.14285714285714285,0.07692307692307693,1.0,0.2,0.8,0.25,0.3333333333333333,1.0,0.5,0.75,0.8,0.25,0.47123,0.34215,0.45523749999999996,15.6,25.575,0.5666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,84.0,1,-2,2,2,,1,4,,,,,,1.0,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,1.0,,0.5233,,,2.7,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1237.0,21,14,42,41,24.0,6,83,,2.0,7.0,1.0,4.0,2.0,3.0,8.0,15.0,40,,1.0,,4.0,9.0,7.0,2.0,,1.0,4.0,,9.0,,2.0,,2.0,,2.0,4.0,2.0,2.0,2.0,,,,,24.0,1.0,0.375,0.375,0.65,0.6818181818181818,0.8,,,24.0,,,0.18181818181818182,0.08695652173913043,,0.1,,,0.7,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.8,0.2857142857142857,0.50393,0.52725,0.5214375,12.649999999999999,27.987499999999997,0.5714285714285714,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,8.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,0.5,1.0,0.75,0.8,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,0.5,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1709.0,28,23,58,57,34.0,9,115,3.0,4.0,5.0,,4.0,9.0,4.0,5.0,31.0,52,1.0,,7.0,4.0,6.0,5.0,4.0,,2.0,4.0,1.0,10.0,,1.0,2.0,3.0,,3.0,,,,,1.0,,1.0,,34.0,0.5,0.8,0.8,0.9285714285714286,0.9375,0.35714285714285715,,,26.38888888888889,,0.125,0.06666666666666667,0.0967741935483871,0.14285714285714285,0.07692307692307693,,0.21428571428571427,0.35714285714285715,0.8,0.8,0.5,,0.36363636363636365,0.42857142857142855,0.8,0.4938321428571429,0.6623,0.4980272727272728,13.344444444444443,25.76,0.5862068965517241,1.0,0.07142857142857142,4.0,5.0,,,3.0,7.0,5.0,3.0,2.0,21.0,6.0,2.0,1.0,2.0,,,,2.0,,3.0,3.0,5.0,,21.0,,0.75,0.7777777777777778,0.8636363636363636,0.875,0.6666666666666666,,0.35714285714285715,0.8,0.8,,,,,0.75,0.6774193548387096,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,1.0,1.0,0.125,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.09090909090909091,1.0,0.125,0.18181818181818182,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,962.0,16,15,35,30,16.0,5,65,,,,,,2.0,,,2.0,32,1.0,,,,,,,,,1.0,,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,,,,,,,,16.0,,,,0.5,0.5,,,,7.5,,0.125,0.1111111111111111,0.11764705882352941,,0.1111111111111111,,,,,,,,,1.0,,0.6407,,,1.15,,0.45714285714285713,2.0,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,1.0,,,,,,1.0,1.0,,,,,0.25,0.5,0.5,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.25,0.2,0.5,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,271.0,5,2,9,9,,1,18,,,,,,1.0,,,,9,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,,,,,,,,,,,,,,36.36363636363637,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4486,,,10.4,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,576.0,10,15,20,20,12.0,3,40,1.0,,1.0,,1.0,3.0,1.0,2.0,9.0,13,2.0,,1.0,2.0,3.0,1.0,,,1.0,1.0,,3.0,,1.0,2.0,4.0,3.0,7.0,,,,,,,,,12.0,1.0,0.5,0.5,0.7,0.75,0.4,,,21.428571428571427,,0.2857142857142857,0.25,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2,0.2,,,,,0.3333333333333333,0.8,,0.54092,0.56085,0.5276333333333333,6.5,25.35,0.6,2.0,0.4,,,1.0,1.0,,2.0,2.0,1.0,,5.0,4.0,,1.0,,,,,,,,1.0,2.0,,5.0,,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,,,,,,0.2,1.0,1.0,1.0,,0.5555555555555556,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,,,,,,,1.0,,,,0.5,1.0,0.5,0.5,0.25,0.5,0.5,,,1.0,1.0,,1.0,0.5,,,,0.16666666666666666,0.25,0.2222222222222222,,3.0,,0.6,,0.3,0.3333333333333333,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1365.0,23,12,49,47,27.0,7,96,,,1.0,1.0,1.0,9.0,1.0,3.0,17.0,46,,1.0,7.0,3.0,3.0,1.0,,,2.0,2.0,,6.0,,2.0,,2.0,,2.0,,,1.0,1.0,,,,,27.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.6538461538461539,0.25,,,23.333333333333336,,,0.16666666666666666,0.08695652173913043,,0.2,,,0.08333333333333333,,,,1.0,0.1,0.75,,0.5686681818181818,,0.5630277777777777,4.488888888888889,31.133333333333336,0.5510204081632653,6.0,0.5,2.0,3.0,1.0,2.0,,6.0,2.0,1.0,1.0,12.0,8.0,,2.0,,,,,1.0,1.0,1.0,2.0,3.0,,12.0,,0.3333333333333333,0.6666666666666666,0.55,0.6,1.0,,0.25,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,1.0,,0.7058823529411765,4.0,,,2.0,4.0,,,,4.0,4.0,,,,,1.0,,2.0,,0.3333333333333333,0.3333333333333333,,0.5714285714285714,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.4,0.5,0.15384615384615385,0.2,,,,,,,,,,,,,1.0,2.0,,,,,,,,0.2,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,424.0,7,2,13,13,11.0,2,26,,,,,,2.0,,,,15,1.0,,,,,,,,,1.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,,1.0,2.0,,,,,11.0,,,,,,,,,17.64705882352941,,,0.25,0.16666666666666666,,0.25,,,,,,,,,0.5,,0.55365,0.5614,,4.9,,0.8461538461538461,1.0,0.5,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,2.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.25,0.3333333333333333,0.2857142857142857,1.0,0.3333333333333333,,,,,,,,1.0,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,380.0,6,7,12,13,12.0,2,25,,,,,,3.0,,,,9,2.0,,3.0,,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,,12.0,,,,,,,,,20.0,,0.4,,0.2222222222222222,,,,,,,,,,,1.0,,0.644,0.6416,0.644,0.7333333333333334,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,2.0,,0.4,,0.2222222222222222,,,,,,,,,,1.0,,0.5,,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
