EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,AtRimFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,TwoPtAssists,AtRimAssists,OffThreePtRebounds,BadPassSteals,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PtsAssisted2s,Fg2aBlocked,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,AtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,BadPassTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,Travels,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2728.7,45,30.0,95,93,52.0,7.0,12.0,188,1.0,1.0,3.0,6.0,1.0,1.0,4.0,1.0,3.0,7.0,9.0,94,1.0,1.0,1.0,1.0,4.0,3.0,9.0,6.0,3.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,52.0,1.0,0.42857142857142855,0.25,0.42857142857142855,0.5625,0.3,0.5625,0.3,0.875,0.14285714285714285,0.16666666666666666,8.035714285714285,1.0,0.2,0.12,0.05,0.08888888888888889,0.1111111111111111,0.14285714285714285,0.06666666666666667,1.0,0.125,0.125,0.75,0.5,0.6,1.0,0.5,0.8,0.25,0.875,0.5,0.48948125,0.34215,0.44708,0.3333333333333333,15.6,25.928571428571427,0.5473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,398.7,7,3.0,13,14,11.0,,2.0,27,,1.0,,,,,,2.0,1.0,1.0,3.0,15,,,1.0,1.0,1.0,3.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,11.0,1.0,1.0,1.0,1.0,0.5,0.75,0.5,0.75,0.3333333333333333,,,20.0,,,0.25,,0.2,,0.25,,,,0.3333333333333333,,,,,,,,1.0,,0.5715,,0.5956,1.0,2.55,24.1,0.8461538461538461,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1084.2,18,23.0,40,39,21.0,5.0,6.0,79,1.0,2.0,,1.0,,,1.0,5.0,1.0,3.0,13.0,29,2.0,,2.0,1.0,3.0,7.0,3.0,1.0,,,1.0,1.0,,3.0,,1.0,4.0,6.0,3.0,9.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,7.0,21.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5625,0.5,0.65,0.5833333333333334,0.375,,,20.0,,,0.36363636363636365,0.125,0.2631578947368421,0.3333333333333333,0.2857142857142857,0.2,1.0,0.125,0.25,0.125,,,,,0.2,,0.75,,0.5344,0.56085,0.53984,0.5384615384615384,6.3,24.333333333333332,0.525,3.0,1.0,1.0,1.0,2.0,0.375,0.5,0.5,1.0,0.2,0.4,0.5,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,6.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.6,0.5,0.5,0.5,0.5,0.5,0.2727272727272727,0.16666666666666666,0.2,0.2,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.16666666666666666,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,587.7,10,,18,19,14.0,1.0,2.0,37,,,,,,,,2.0,,,,21,1.0,,,,,,,,,,,1.0,,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,,,,,,1.0,2.0,1.0,,,,,,14.0,,,,,,,,,,,,13.636363636363637,,,0.3333333333333333,0.2,0.25,1.0,,0.25,,,,,,,,,,,0.5,,0.55365,0.5614,,,4.9,,0.7777777777777778,1.0,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,0.2,0.2222222222222222,,0.5,,,0.5,,,0.5,,,,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2171.2,36,14.0,79,77,42.0,7.0,10.0,156,,2.0,,1.0,1.0,,1.0,13.0,1.0,3.0,25.0,79,1.0,1.0,8.0,1.0,3.0,18.0,3.0,1.0,,,4.0,5.0,,14.0,,2.0,,2.0,1.0,3.0,,,1.0,1.0,3.0,2.0,1.0,1.0,7.0,1.0,,1.0,1.0,18.0,42.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.59375,0.5909090909090909,0.6578947368421053,0.6923076923076923,0.1875,,,23.655913978494624,0.3333333333333333,,,0.11764705882352941,0.058823529411764705,,,0.16666666666666666,1.0,,0.125,0.0625,,,,0.5,0.09090909090909091,,0.6875,,0.55033,,0.576185,0.72,4.761538461538462,31.133333333333336,0.5316455696202531,8.0,5.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,0.45454545454545453,0.18181818181818182,0.5,5.0,1.0,1.0,3.0,5.0,,8.0,6.0,1.0,2.0,5.0,5.0,12.0,2.0,4.0,,,,7.0,4.0,,1.0,,0.6153846153846154,1.0,0.625,0.5,0.5,,,0.02702702702702703,,,,,,0.625,0.7142857142857143,0.3125,0.6,0.75,,,0.5,1.0,0.21052631578947367,0.25,0.08,1.0,,1.0,,0.05555555555555555,0.07142857142857142,3.0,4.0,2.0,1.0,2.0,2.0,1.0,0.25,0.2857142857142857,0.15384615384615385,0.125,0.2,0.4,0.6,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2377.6000000000004,40,24.0,82,81,52.0,2.0,10.0,163,4.0,,5.0,8.0,,4.0,7.0,14.0,5.0,8.0,44.0,83,1.0,,10.0,4.0,7.0,30.0,9.0,8.0,5.0,,3.0,5.0,1.0,13.0,,2.0,3.0,6.0,,6.0,,,2.0,,3.0,2.0,,,4.0,1.0,,1.0,,30.0,52.0,0.6,0.625,0.5714285714285714,0.625,0.8409090909090909,0.7647058823529411,0.86,0.7894736842105263,0.36363636363636365,,,28.571428571428573,0.6666666666666666,,0.13636363636363635,0.11764705882352941,0.1282051282051282,0.1111111111111111,0.16666666666666666,0.07142857142857142,,0.18181818181818182,,0.36363636363636365,0.625,0.625,0.6,,0.4117647058823529,0.5714285714285714,0.4090909090909091,0.625,0.4786181818181819,0.6623,0.4893558823529412,0.6818181818181818,12.564285714285713,25.8375,0.6341463414634146,1.0,1.0,,,,0.045454545454545456,,,,0.058823529411764705,,,1.0,1.0,1.0,7.0,9.0,3.0,11.0,7.0,1.0,2.0,7.0,4.0,12.0,,2.0,,1.0,,8.0,2.0,,1.0,,0.7857142857142857,1.0,0.7,1.0,1.0,0.5,,,,,,,,1.0,1.0,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.75,0.75,1.0,1.0,0.12,0.125,0.045454545454545456,2.0,2.0,,,,,1.0,10.0,,,1.0,,,0.45454545454545453,0.45454545454545453,,,,1.0,1.0,6.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.1111111111111111,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1915.5,32,25.0,66,64,31.0,6.0,8.0,130,1.0,1.0,3.0,9.0,1.0,2.0,4.0,6.0,4.0,10.0,24.0,68,,1.0,,2.0,4.0,8.0,12.0,9.0,3.0,,3.0,6.0,1.0,15.0,,2.0,,2.0,,2.0,5.0,3.0,2.0,2.0,2.0,,3.0,3.0,1.0,,,,,8.0,31.0,1.0,0.4,0.5,0.4,0.6875,0.75,0.7058823529411765,0.8,0.625,,,25.0,1.0,,,0.14285714285714285,0.058823529411764705,,,0.09090909090909091,,0.0625,0.0625,0.5625,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.625,0.3333333333333333,0.48776562500000004,0.52725,0.5214375,0.3333333333333333,10.916666666666666,27.9,0.4696969696969697,,,1.0,,,,1.0,1.0,1.0,,,,,,,4.0,5.0,1.0,5.0,2.0,,,,2.0,8.0,,2.0,,,,2.0,,1.0,,1.0,0.8333333333333334,,,,,,,,,,,,,,,0.3125,0.8,0.8,1.0,1.0,,,,,,3.0,1.0,,2.0,,,,2.0,,1.0,,,,0.2,0.2,,,,,,,,,,,0.3333333333333333,0.25,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1018.0,17,14.0,37,32,16.0,,5.0,69,,,,,,,,2.0,,,2.0,35,1.0,,,,,,,,,,,1.0,,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,,,,1.0,,,,,,,,,,16.0,,,,,0.5,,0.5,,,,,7.142857142857143,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.25,0.1111111111111111,,,,,,,,,,,1.0,,0.6407,,,,1.15,,0.43243243243243246,2.0,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,,,,,,0.14285714285714285,0.18181818181818182,,0.3333333333333333,,,,0.5,0.5,,,,,,1.0,,,,,1.0,,1.0,1.0,0.25,0.25,,2.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,992.9,17,16.0,33,34,18.0,6.0,4.0,67,,,,,,,,6.0,,,4.0,34,4.0,,3.0,,,,,,,,,1.0,,2.0,,2.0,4.0,6.0,4.0,10.0,,,,,,,,,1.0,1.0,1.0,1.0,,,18.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,15.789473684210526,,,0.3333333333333333,0.2857142857142857,0.3157894736842105,0.25,0.42857142857142855,0.25,,,,,,,,,,,0.8333333333333334,,0.576,0.6427999999999999,0.644,,2.0166666666666666,,0.5454545454545454,5.0,3.0,,,,0.8333333333333334,,,,1.0,,,1.0,1.0,3.0,1.0,1.0,,2.0,,2.0,4.0,,,4.0,4.0,,3.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,0.5,0.5,,0.375,0.26666666666666666,0.5,,,,0.25,0.2,0.2,0.16666666666666666,1.0,1.0,,,0.75,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,,1.0,,0.14285714285714285,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,98.0,2,-1.0,3,3,3.0,1.0,,6,,1.0,,,,,,,,1.0,,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,1.0,,,,,,,,1.0,,0.55665,,0.55665,,,23.5,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
