EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,PtsAssisted2s,PtsUnassisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFGM,PenaltyCorner3FGM,Arc3Assists,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3Accuracy,FtPoints,AtRimAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SelfORebPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BlockedShortMidRange,SecondChanceFg2Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Fg2aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceFtPoints,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,BlockedLongMidRange,on,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6310.700000000001,105,28.0,214,209,84,45,31,423,3.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,4.0,11.0,2.0,1.0,7.0,4.0,6.0,17.0,18.0,218,3.0,1.0,3.0,3.0,3.0,1.0,8.0,3.0,18.0,11.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,5.0,2.0,1.0,5.0,6.0,1.0,12.0,8.0,20.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,84,1.0,0.35294117647058826,0.3333333333333333,0.125,0.35294117647058826,0.42857142857142855,0.25,0.13636363636363635,0.42857142857142855,0.25,0.13636363636363635,0.8095238095238095,0.058823529411764705,0.09090909090909091,10.546875,0.6666666666666666,0.16666666666666666,0.125,0.10526315789473684,0.038461538461538464,0.11904761904761904,0.09433962264150944,0.1111111111111111,0.06666666666666667,0.037037037037037035,0.05,0.1282051282051282,0.1,0.14285714285714285,0.1388888888888889,1.0,0.14285714285714285,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5238095238095238,0.36363636363636365,0.4,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.14285714285714285,0.9523809523809523,0.36363636363636365,0.5140309523809524,0.427975,0.46680000000000005,0.16666666666666666,0.16666666666666666,5.025,25.152941176470588,0.3925233644859813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,741.0,12,2.0,23,23,8,6,5,46,,,,1.0,,,,,,,3.0,,,1.0,2.0,,3.0,4.0,20,,,,,,,1.0,,,3.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,0.4,,,0.4,,,0.6,,,17.24137931034483,,,,,,,,,,,,,,,,,,0.2,,,,,0.6,,,,,,,,,,,1.0,,0.6,,0.48575999999999997,,0.5352,,,10.6,27.599999999999998,0.34782608695652173,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1280.6000000000001,21,9.0,43,41,20,5,7,84,3.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,4.0,1.0,2.0,5.0,39,,,1.0,,2.0,1.0,2.0,3.0,3.0,,,,,2.0,2.0,,,,6.0,,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,3.0,20,1.0,0.5,,0.5,0.5,0.4166666666666667,,0.375,0.4166666666666667,,0.375,0.3333333333333333,,,12.244897959183673,,,,0.3,,0.1111111111111111,,0.21052631578947367,,,,,0.4,0.2,0.125,,0.5,,0.3333333333333333,0.5,0.5,1.0,,,,,,1.0,,,,0.25,0.5,,,0.8333333333333334,,0.5234083333333333,0.47835,0.5027375000000001,,0.6,4.0,23.65,0.46511627906976744,,1.0,,1.0,2.0,,1.0,1.0,0.25,0.16666666666666666,,,,,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1101.0,18,14.0,33,31,5,9,5,64,1.0,,,1.0,,,,,,,,,,,4.0,,,5.0,32,,,,,,,,,,,,,2.0,,2.0,,1.0,,4.0,,,,2.0,2.0,,4.0,,4.0,1.0,,,,,3.0,,3.0,,2.0,4.0,,,3.0,,,,,,5,,,,,,0.5,,,0.5,,,,,,20.51282051282051,,,,0.4,,0.3333333333333333,,0.36363636363636365,,,,,0.3333333333333333,1.0,0.2,,0.25,0.25,,,,,,,,,,,,,,,,,,0.25,,0.41364999999999996,,,,,9.174999999999999,,0.15151515151515152,,2.0,1.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4315.1,72,22.0,143,138,53,33,19,281,1.0,,1.0,1.0,2.0,4.0,,,,6.0,19.0,2.0,3.0,7.0,11.0,8.0,23.0,42.0,155,,,2.0,,3.0,3.0,7.0,17.0,21.0,19.0,6.0,,10.0,3.0,13.0,1.0,2.0,2.0,29.0,2.0,,,2.0,2.0,,4.0,2.0,6.0,5.0,3.0,5.0,,2.0,,3.0,5.0,,7.0,7.0,,,2.0,,,,,17.0,53,0.875,0.34782608695652173,,0.42857142857142855,0.34782608695652173,0.5588235294117647,,0.65,0.5833333333333334,,0.7083333333333334,0.6764705882352942,,,24.2603550295858,1.0,,,0.04878048780487805,,0.07407407407407407,0.06060606060606061,0.058823529411764705,0.029850746268656716,,,0.08,,0.11764705882352941,0.041666666666666664,,0.029411764705882353,0.029411764705882353,0.11764705882352941,0.5,0.5,1.0,0.5588235294117647,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,,1.0,0.1,,0.7,0.42857142857142855,0.7058823529411765,0.3157894736842105,0.5067441176470587,0.52725,0.515015,,0.40476190476190477,10.481818181818182,26.647826086956524,0.3706293706293706,5.0,9.0,1.0,7.0,6.0,8.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.2647058823529412,0.5555555555555556,0.5555555555555556,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,4.0,6.0,2.0,,,,5.0,,,0.3333333333333333,0.02857142857142857,,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.05263157894736842,0.4,1.0,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2781.9,46,7.0,98,94,34,20,15,192,4.0,2.0,1.0,3.0,1.0,3.0,,,2.0,,4.0,,,2.0,10.0,1.0,7.0,19.0,100,4.0,,,6.0,2.0,1.0,4.0,7.0,3.0,4.0,,,2.0,2.0,4.0,1.0,1.0,,10.0,1.0,4.0,,2.0,6.0,1.0,9.0,5.0,14.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,2.0,1.0,,1.0,1.0,7.0,34,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.4411764705882353,0.75,0.4166666666666667,0.5,0.75,0.5,0.4117647058823529,,,16.528925619834713,1.0,0.2,,0.25,0.15384615384615385,0.13333333333333333,0.037037037037037035,0.20512820512820512,0.09433962264150944,0.18181818181818182,0.07692307692307693,,0.16666666666666666,0.25,0.16666666666666666,1.0,0.23529411764705882,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,,,,0.5,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.6470588235294118,,0.5098470588235294,0.5087333333333334,0.5405916666666667,0.3157894736842105,0.3684210526315789,8.459999999999999,25.357142857142858,0.3469387755102041,1.0,3.0,3.0,6.0,2.0,10.0,0.16666666666666666,0.25,0.6,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,,2.0,1.0,1.0,0.5,0.5,0.5,0.5,4.0,1.0,,,,,4.0,1.0,,,0.05555555555555555,0.09090909090909091,,1.0,2.0,,1.0,,1.0,1.0,0.5,0.1111111111111111,,,,1.0,3.0,4.0,1.0,0.75,0.5,0.14285714285714285,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4865.700000000001,81,9.0,170,168,68,39,25,338,18.0,3.0,7.0,3.0,2.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,32.0,3.0,8.0,56.0,174,3.0,1.0,2.0,5.0,12.0,1.0,4.0,20.0,6.0,2.0,1.0,,4.0,6.0,10.0,1.0,2.0,1.0,26.0,2.0,,,4.0,6.0,,10.0,2.0,12.0,2.0,1.0,1.0,,,3.0,1.0,4.0,3.0,5.0,8.0,,,12.0,2.0,,2.0,1.0,20.0,68,0.6666666666666666,0.375,0.5,0.25,0.375,0.5875,0.5,0.46875,0.6222222222222222,0.5,0.5555555555555556,0.2,,,24.019607843137255,0.25,,,0.14285714285714285,,0.11764705882352941,0.043478260869565216,0.13157894736842105,0.022727272727272728,,,0.058823529411764705,0.08333333333333333,0.09523809523809523,0.10714285714285714,0.5,0.45,0.075,0.15,0.3333333333333333,0.3333333333333333,1.0,0.05,0.5,0.5,,0.6,0.2,1.0,1.0,0.2,0.4375,0.1875,0.0625,,0.65,0.5,0.5355871794871795,0.50595,0.5334733333333332,0.08928571428571429,0.35714285714285715,5.796874999999999,26.4875,0.4,6.0,11.0,2.0,19.0,14.0,24.0,0.3684210526315789,0.3888888888888889,0.59375,0.275,0.5454545454545454,0.6,0.6666666666666666,0.6666666666666666,0.5,11.0,1.0,5.0,0.6111111111111112,0.6875,0.5454545454545454,0.3333333333333333,9.0,1.0,1.0,3.0,,,12.0,7.0,,0.16666666666666666,0.15555555555555556,0.1891891891891892,4.0,6.0,5.0,3.0,,,,,0.5,,,0.5714285714285714,,1.0,1.0,2.0,2.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,3.0,1.0,1.0,2.0,0.09375,0.1111111111111111,0.09090909090909091,,,,,,,True,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,4666.3,78,26.0,160,157,67,24,20,317,2.0,1.0,2.0,9.0,,,,,,6.0,16.0,,4.0,8.0,28.0,6.0,16.0,74.0,164,4.0,,,6.0,12.0,4.0,8.0,34.0,9.0,16.0,6.0,,4.0,4.0,8.0,2.0,,,20.0,,,,4.0,6.0,1.0,11.0,,11.0,,,4.0,,3.0,2.0,1.0,6.0,4.0,1.0,2.0,,1.0,11.0,4.0,1.0,4.0,3.0,34.0,67,0.5,0.375,,0.5,0.375,0.6818181818181818,0.5,0.7,0.7156862745098039,0.6,0.7391304347826086,0.36363636363636365,,,30.15873015873016,0.6666666666666666,0.2,,0.13333333333333333,,0.125,,0.12987012987012986,,,,,0.15789473684210525,0.13636363636363635,0.10714285714285714,0.75,0.045454545454545456,0.20454545454545456,,,,,0.36363636363636365,0.375,0.375,0.5,0.25,,,,,0.1,,0.4,0.5,0.4090909090909091,0.375,0.48224090909090905,0.53445,0.5040975000000001,0.08108108108108109,0.4594594594594595,12.592857142857143,26.237499999999997,0.41875,13.0,17.0,6.0,21.0,24.0,18.0,0.5714285714285714,0.5714285714285714,0.75,0.38636363636363635,0.7647058823529411,0.7647058823529411,0.6666666666666666,0.6666666666666666,0.5,2.0,,2.0,1.0,1.0,1.0,,14.0,4.0,,,,,16.0,6.0,,0.25,0.13725490196078433,0.17647058823529413,2.0,8.0,6.0,9.0,,1.0,,,0.6666666666666666,,0.5384615384615384,1.0,0.058823529411764705,1.0,2.0,,3.0,0.5,,,,1.0,,1.0,,,,,,2.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1792.0,30,13.0,61,58,28,8,11,119,5.0,3.0,1.0,,,,,,,,,,,,6.0,,,5.0,57,3.0,,,1.0,2.0,,,3.0,,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,,7.0,4.0,11.0,2.0,,,1.0,,1.0,,1.0,,,,,,2.0,,,,,3.0,28,,,,,,0.3333333333333333,,0.5,0.35714285714285715,0.125,0.5,,,,10.526315789473685,,,0.2,0.2777777777777778,0.1111111111111111,0.11764705882352941,0.07692307692307693,0.2,0.0967741935483871,,0.2857142857142857,0.09090909090909091,0.3333333333333333,0.25,0.11764705882352941,,0.8333333333333334,,,,,,,,,,1.0,,,,,0.5,,,,0.8333333333333334,,0.62145,0.6098,0.5864,0.2,0.6,1.75,,0.45901639344262296,1.0,1.0,,2.0,4.0,,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,1.0,,,0.2,0.2,1.0,,1.0,,2.0,,,,2.0,,,,,,,1.0,1.0,,,,1.0,1.0,0.5,,1.0,,,,,,,,,,0.25,,,2.0,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,398.0,7,,12,11,5,9,2,23,2.0,2.0,,,,1.0,,,1.0,,,,,,2.0,,1.0,2.0,13,2.0,,,2.0,,,1.0,,,,,,1.0,,1.0,,,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,5,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,21.428571428571427,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,1.0,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,,1.0,,0.43495,0.479,0.55665,1.0,,2.95,23.5,0.4166666666666667,,,,1.0,,2.0,,,0.5,,,,,,,1.0,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,0.5,,,,0.5,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
