EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3Assists,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,LongMidRangeFGM,FG2M,FtPoints,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SelfOReb,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Fg2aBlocked,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3645.7,61,35.0,122,118,57,18.0,16,240,1.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,4.0,2.0,3.0,8.0,9.0,124,2.0,1.0,2.0,1.0,4.0,3.0,9.0,6.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,57,1.0,0.375,0.25,0.375,0.45,0.25,0.45,0.25,0.8,0.125,0.16666666666666666,8.391608391608392,1.0,0.3333333333333333,0.2,0.10714285714285714,0.037037037037037035,0.08,0.09433962264150944,0.018867924528301886,0.1,0.09090909090909091,0.14285714285714285,0.1,1.0,0.1,0.1,0.2,0.6,0.5,0.6,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.25,0.9,0.5,0.4730999999999999,0.310075,0.4189,0.3333333333333333,7.8,25.5125,0.4672131147540984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,111.0,2,,3,3,3,3.0,1,6,,,,,,,1.0,,,1.0,,,1.0,,2,,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5352,,0.5352,,,27.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,817.7,14,5.0,26,25,16,4.0,3,51,2.0,,1.0,,1.0,,,,,,3.0,1.0,1.0,3.0,28,,,2.0,1.0,1.0,3.0,3.0,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,3.0,16,1.0,1.0,1.0,1.0,0.375,0.5,0.375,0.5,0.25,,,13.793103448275863,,,,0.16666666666666666,,0.2,0.18181818181818182,,,,0.25,0.2,,0.5,,0.25,,,,,,,0.3333333333333333,,,0.75,,0.513975,,0.5108666666666667,1.0,4.7,24.1,0.6153846153846154,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1101.0,18,14.0,33,31,5,9.0,5,64,1.0,,,1.0,,,,,,,4.0,,,5.0,32,,,,,,,,,,,2.0,,2.0,,1.0,4.0,,,2.0,2.0,,4.0,,4.0,1.0,,,,,3.0,,2.0,4.0,3.0,,,,,,5,,,,,0.5,,0.5,,,,,20.51282051282051,,,,0.4,,0.3333333333333333,0.36363636363636365,,,0.3333333333333333,1.0,0.2,,0.25,0.25,,,,,,,,,,,0.25,,0.41364999999999996,,,,9.174999999999999,,0.15151515151515152,2.0,,,,,0.5,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2832.5,47,30.0,93,89,36,17.0,12,182,,,,1.0,3.0,5.0,12.0,1.0,2.0,4.0,8.0,6.0,15.0,34.0,98,,1.0,1.0,2.0,4.0,12.0,15.0,12.0,5.0,,4.0,3.0,7.0,1.0,2.0,17.0,,,2.0,,,2.0,,2.0,5.0,3.0,2.0,,2.0,2.0,,3.0,3.0,2.0,,,,,12.0,36,0.8333333333333334,0.4,0.5,0.4,0.6521739130434783,0.8,0.68,0.8571428571428571,0.6521739130434783,,,25.233644859813083,1.0,,,,,0.10526315789473684,0.047619047619047616,,,,,0.0625,,,0.043478260869565216,0.13043478260869565,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.8,,1.0,,0.8,0.5,0.6521739130434783,0.4166666666666667,0.4985478260869565,0.52725,0.5065899999999999,0.35294117647058826,11.3875,26.793333333333337,0.3870967741935484,7.0,1.0,,,2.0,0.30434782608695654,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,6.0,4.0,4.0,8.0,1.0,2.0,,,,,5.0,,,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,,,,1.0,1.0,0.041666666666666664,,5.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.4,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,398.0,7,,12,11,5,9.0,2,23,2.0,2.0,,,1.0,,,,,,2.0,,1.0,2.0,13,2.0,,,,1.0,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,5,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,21.428571428571427,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.6666666666666666,,0.3333333333333333,,,,,1.0,,,,,1.0,,0.43495,0.479,0.55665,,2.95,23.5,0.4166666666666667,,,,1.0,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2762.6,46,22.0,93,92,52,4.0,10,185,1.0,1.0,1.0,4.0,,5.0,9.0,,4.0,7.0,17.0,5.0,9.0,50.0,100,1.0,,10.0,4.0,7.0,30.0,9.0,9.0,5.0,,3.0,3.0,6.0,1.0,,15.0,,,3.0,3.0,1.0,7.0,,7.0,,,2.0,2.0,,3.0,2.0,,,5.0,1.0,,1.0,,30.0,52,0.6,0.5555555555555556,0.5714285714285714,0.5555555555555556,0.8269230769230769,0.7647058823529411,0.8448275862068966,0.7894736842105263,0.34615384615384615,,,29.357798165137613,0.6666666666666666,0.5,,0.125,,0.14285714285714285,0.13333333333333333,,,0.09090909090909091,0.16666666666666666,0.1111111111111111,,0.038461538461538464,0.15384615384615385,,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.6,1.0,,0.058823529411764705,0.4117647058823529,0.5714285714285714,0.38461538461538464,0.5555555555555556,0.4754615384615385,0.6623,0.4893558823529412,0.6,12.223529411764707,25.822222222222226,0.5591397849462365,12.0,,,,2.0,0.46153846153846156,,,,,,1.0,3.0,14.0,7.0,16.0,12.0,3.0,,1.0,,,,8.0,2.0,,0.5714285714285714,0.5714285714285714,0.8235294117647058,0.3333333333333333,1.0,1.0,1.0,0.75,0.75,0.10344827586206896,0.10526315789473684,10.0,7.0,4.0,6.0,,1.0,,,0.7,0.8333333333333334,0.8333333333333334,0.6,0.1,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,0.04,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1292.2,22,22.0,47,45,21,5.0,7,92,3.0,2.0,1.0,2.0,2.0,,2.0,,,1.0,6.0,1.0,4.0,15.0,37,3.0,,2.0,1.0,3.0,7.0,3.0,2.0,,,,1.0,1.0,,,3.0,3.0,,1.0,4.0,1.0,6.0,4.0,10.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,7.0,21,1.0,0.25,0.3333333333333333,0.25,0.55,0.5,0.625,0.5833333333333334,0.4,,,22.413793103448278,1.0,0.3333333333333333,,0.36363636363636365,0.2727272727272727,0.125,0.2631578947368421,0.18181818181818182,0.2,0.3333333333333333,0.2857142857142857,0.2,1.0,0.3,0.2,0.2,0.2,,,,0.6666666666666666,,0.2,0.2,,0.7,,0.515185,0.56085,0.53984,0.4666666666666667,8.033333333333333,24.7,0.44680851063829785,1.0,1.0,1.0,2.0,1.0,0.1,0.5,0.5,1.0,0.4,0.5,1.0,2.0,4.0,4.0,,8.0,,,,,,,4.0,1.0,,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.09090909090909091,0.14285714285714285,1.0,1.0,2.0,,,,1.0,1.0,0.5,1.0,1.0,,,1.0,2.0,4.0,4.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.2,,0.5,0.26666666666666666,,,,1.0,,,,1.0,1.0,0.3333333333333333,1.0,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,587.7,10,,18,19,14,1.0,2,37,1.0,1.0,,,,,,,,,2.0,,,,21,1.0,,,,,,,,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,,,,,,,1.0,2.0,1.0,,,,,,14,,,,,,,,,,,,13.636363636363637,,,,0.3333333333333333,0.2,0.2,0.25,0.2222222222222222,0.5,1.0,,0.25,,0.5,,,,,,,1.0,,,,,0.5,,0.55365,0.5614,,,4.9,,0.7777777777777778,1.0,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,0.3333333333333333,,,,,,,,,,1.0,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2669.2,44,17.0,93,91,42,14.0,13,184,11.0,1.0,5.0,,2.0,1.0,2.0,1.0,,1.0,17.0,2.0,4.0,35.0,96,1.0,1.0,8.0,1.0,3.0,18.0,3.0,2.0,1.0,,1.0,4.0,5.0,,1.0,14.0,,,2.0,,,2.0,1.0,3.0,,,1.0,,1.0,3.0,2.0,2.0,2.0,9.0,1.0,,1.0,1.0,18.0,42,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5909090909090909,0.7291666666666666,0.6923076923076923,0.19047619047619047,,,24.545454545454543,0.3333333333333333,,,,,0.1111111111111111,0.05555555555555555,0.022727272727272728,,,,0.15384615384615385,1.0,0.5238095238095238,,0.09523809523809523,0.09523809523809523,0.5,0.5,,0.5,0.5,0.45454545454545453,0.09090909090909091,,0.7142857142857143,0.5,0.55481,,0.576185,0.5142857142857142,4.705882352941177,29.425,0.45161290322580644,6.0,1.0,1.0,2.0,4.0,0.2857142857142857,0.5,0.5,1.0,0.18181818181818182,0.5,7.0,,11.0,7.0,8.0,14.0,,,2.0,2.0,,,8.0,5.0,,0.36363636363636365,0.4,0.6470588235294118,,0.6363636363636364,0.7,0.5714285714285714,,,0.20833333333333334,0.25,4.0,5.0,5.0,3.0,,,,,0.625,0.6666666666666666,0.8,,,1.0,1.0,2.0,2.0,1.0,,1.0,0.5,0.5,0.045454545454545456,,0.0625,1.0,0.05714285714285714,3.0,,,1.0,,,0.6,,,,,,2.0,1.0,2.0,0.11764705882352941,0.09090909090909091,0.16666666666666666,,True,,,,,,,,,,,,,,,,,,,,,,,,,
