EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefCorner3ReboundPct,PenaltyCorner3Accuracy,ShortMidRangePctAssisted,Fg2aBlocked,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,OffensiveGoaltends,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,20351.5,339,17,670,675,210.0,185,102,1345,7.0,12.0,4.0,8.0,1.0,4.0,1.0,2,1.0,4.0,25.0,2.0,6.0,3.0,11.0,34.0,2.0,6.0,3.0,12.0,8,15,15.0,59.0,5.0,66,722,4.0,9.0,4.0,12.0,1.0,21.0,1.0,5.0,3.0,15.0,4.0,15.0,8.0,8.0,42.0,3.0,6.0,34.0,11.0,3.0,9.0,7.0,16,2.0,5.0,2.0,3.0,4.0,39,9.0,9.0,1.0,11.0,20.0,1.0,32.0,19.0,51.0,3.0,8.0,3.0,5.0,6.0,1.0,5.0,7.0,1.0,1.0,13.0,4.0,18.0,34.0,1.0,4.0,6.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,15.0,208.0,2.0,1.0,0.5,0.8,0.9333333333333333,0.2542372881355932,0.3333333333333333,0.2,0.2542372881355932,0.5333333333333333,0.4444444444444444,0.2,0.41216216216216217,0.47619047619047616,0.275,0.4342105263157895,0.5,0.3409090909090909,0.7972972972972973,0.05084745762711865,0.08,0.029411764705882353,11.166875784190715,0.46153846153846156,0.05263157894736842,0.045454545454545456,0.11299435028248588,0.05084745762711865,0.07006369426751592,0.05660377358490566,0.09281437125748503,0.05357142857142857,0.06153846153846154,0.04225352112676056,0.04878048780487805,0.07272727272727272,0.02040816326530612,0.12,0.10588235294117647,0.11904761904761904,0.08527131782945736,0.06521739130434782,0.75,0.16216216216216217,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.02702702702702703,0.5,0.5,0.013513513513513514,0.33783783783783783,0.16,0.17391304347826086,0.75,0.4594594594594595,0.3235294117647059,0.3333333333333333,1.0,0.38095238095238093,0.5,0.25,0.2857142857142857,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,1.0,0.2,0.25,0.15,0.6,0.25,0.9594594594594594,0.3235294117647059,0.5446912162162163,0.5363571428571429,0.51162,0.02666666666666667,0.125,0.3181818181818182,0.22727272727272727,2.6600000000000006,24.97796610169491,0.31343283582089554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1285.1,21,9,40,39,19.0,16,11,79,,,,,,,1.0,1,1.0,,,,,,2.0,6.0,1.0,2.0,,2.0,2,2,2.0,6.0,,10,38,,,1.0,2.0,,3.0,,,,2.0,,,2.0,2.0,6.0,,,6.0,2.0,,3.0,,3,,,1.0,2.0,,6,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,18.0,,,0.5,0.5,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,0.625,0.75,,0.625,0.75,,0.75,,,,15.094339622641508,,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,0.125,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.5,1.0,,,,1.0,,0.75,0.3333333333333333,0.5024625,0.54555,0.5415,,,0.3,,10.6,27.566666666666663,0.475,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4288.2,71,-25,142,149,47.0,44,24,291,2.0,4.0,,,,1.0,,2,,3.0,6.0,,1.0,3.0,,,,,,,2,6,3.0,6.0,2.0,15,165,,,,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,7.0,4.0,,9.0,,,,,,1.0,4.0,5,4.0,,1.0,,,14,1.0,1.0,,4.0,5.0,1.0,10.0,2.0,12.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,4.0,6.0,,,4.0,,4.0,,1.0,1.0,,,,,,7.0,46.0,,1.0,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.3333333333333333,,,0.5416666666666666,,0.6,0.5357142857142857,0.25,0.5833333333333334,0.5,,,,9.090909090909092,,0.3333333333333333,,0.14285714285714285,0.02631578947368421,0.16666666666666666,0.038461538461538464,0.15254237288135594,0.03125,,0.0625,,0.07692307692307693,,0.2,0.05555555555555555,0.2857142857142857,0.15,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.5,0.5,0.5,1.0,,,,,,,,1.0,,,,,,0.2,,0.6,,,0.8333333333333334,,0.5528916666666667,0.47835,0.51772,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.4666666666666667,3.6999999999999997,23.3,0.33098591549295775,,,,,2.0,1.0,1.0,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1679.9,28,-1,50,55,17.0,24,7,105,3.0,4.0,2.0,3.0,,,1.0,1,,,1.0,,,1.0,,,,,,,4,5,,1.0,,8,65,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,2.0,,,2.0,,,,2.0,,2,,,2.0,,,4,1.0,1.0,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,2.0,16.0,1.0,,0.75,1.0,,,,,,0.8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,10.526315789473685,,,,,0.1111111111111111,,0.09090909090909091,,0.1,0.2,,,0.14285714285714285,,,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,,,0.5,,,0.8333333333333334,,0.5201916666666667,0.6113999999999999,0.451875,,,0.5,0.25,2.5,23.5,0.34,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7315.4,122,24,239,245,74.0,68,39,484,10.0,25.0,5.0,12.0,2.0,7.0,3.0,9,,,,,,,,,,,,,13,34,,,5.0,31,246,6.0,16.0,,,,12.0,2.0,8.0,,,1.0,5.0,14.0,12.0,,,10.0,,,,3.0,1.0,4,1.0,,1.0,1.0,1.0,9,3.0,16.0,,11.0,20.0,1.0,32.0,19.0,51.0,3.0,2.0,2.0,,4.0,,3.0,1.0,1.0,,5.0,1.0,3.0,5.0,1.0,1.0,10.0,,11.0,1.0,4.0,2.0,6.0,4.0,2.0,6.0,3.0,4.0,73.0,,1.0,0.5384615384615384,0.875,,,,,,0.38235294117647056,0.375,0.25,0.38235294117647056,0.375,0.25,0.3974358974358974,0.375,0.22727272727272727,,,,,15.172413793103448,0.8,0.2,,0.28169014084507044,0.22857142857142856,0.18333333333333332,0.05172413793103448,0.2366412213740458,0.1484375,0.21875,0.23076923076923078,0.25,0.045454545454545456,0.07142857142857142,0.14285714285714285,0.3684210526315789,0.25,0.1590909090909091,0.17647058823529413,0.5,0.7352941176470589,0.4,0.45454545454545453,0.5,0.2647058823529412,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.75,0.4166666666666667,0.2,,,,,,,0.875,0.2857142857142857,,,,0.7352941176470589,,0.5508352941176471,0.5737071428571429,0.6059625,0.10810810810810811,0.10810810810810811,0.3870967741935484,0.16129032258064516,2.864705882352941,,0.30962343096234307,,,,,,1.0,4.0,0.25,,0.6666666666666666,3.0,2.0,0.08823529411764706,0.12,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6432.599999999999,107,-5,207,204,49.0,49,27,411,8.0,13.0,2.0,4.0,1.0,2.0,6.0,18,7.0,,1.0,,1.0,1.0,4.0,9.0,,1.0,1.0,2.0,16,38,4.0,10.0,11.0,55,226,2.0,4.0,,2.0,,4.0,3.0,11.0,1.0,3.0,3.0,12.0,12.0,20.0,6.0,6.0,2.0,9.0,4.0,,9.0,8.0,17,4.0,4.0,5.0,2.0,2.0,42,3.0,5.0,,11.0,11.0,2.0,24.0,8.0,32.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,8.0,1.0,,11.0,,10.0,16.0,,,18.0,,18.0,,9.0,,2.0,1.0,1.0,2.0,,12.0,49.0,1.0,,0.375,0.4,0.5,0.4,,0.3333333333333333,0.4,0.42105263157894735,0.5,0.2727272727272727,0.4583333333333333,0.3333333333333333,0.32142857142857145,0.4824561403508772,0.3333333333333333,0.35294117647058826,0.20833333333333334,,,,28.571428571428573,0.2727272727272727,0.2222222222222222,,0.22,0.09615384615384616,0.21568627450980393,0.06521739130434782,0.21782178217821782,0.08163265306122448,0.08333333333333333,0.13043478260869565,0.058823529411764705,0.06666666666666667,0.0625,0.125,0.1875,0.3333333333333333,0.21951219512195122,0.12,,0.2708333333333333,0.6153846153846154,0.6666666666666666,0.625,0.375,0.3333333333333333,0.3333333333333333,0.14583333333333334,0.020833333333333332,,,,0.1875,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,,,0.16666666666666666,,,0.14285714285714285,0.5,0.07142857142857142,0.14285714285714285,0.5,0.4791666666666667,0.4444444444444444,0.47565729166666665,0.5572374999999999,0.4452285714285714,0.15789473684210525,0.19148936170212766,0.07272727272727272,0.21818181818181817,7.939473684210526,26.179999999999996,0.23671497584541062,2.0,0.2857142857142857,0.2857142857142857,0.5,,,,0.2,,,1.0,2.0,0.02631578947368421,0.07692307692307693,2.0,2.0,1.0,1.0,,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,13229.7,220,10,433,431,129.0,114,68,864,6.0,11.0,,,1.0,2.0,13.0,22,11.0,5.0,8.0,,,2.0,15.0,56.0,,4.0,9.0,21.0,25,44,20.0,64.0,10.0,120,465,,2.0,,4.0,1.0,1.0,7.0,11.0,10.0,23.0,5.0,49.0,16.0,34.0,45.0,15.0,,56.0,15.0,,19.0,7.0,26,6.0,1.0,10.0,4.0,5.0,59,3.0,1.0,,13.0,10.0,,23.0,4.0,27.0,2.0,13.0,4.0,9.0,13.0,1.0,9.0,3.0,4.0,1.0,16.0,3.0,16.0,18.0,,,7.0,,13.0,,3.0,1.0,5.0,,4.0,5.0,3.0,49.0,129.0,1.0,1.0,0.32,0.32,0.75,0.3125,,0.43478260869565216,0.3125,0.5681818181818182,,0.6363636363636364,0.5092592592592593,,0.6470588235294118,0.5265486725663717,,0.6666666666666666,0.5925925925925926,,,,24.85549132947977,0.8125,,,0.08333333333333333,0.008620689655172414,0.12037037037037036,0.02631578947368421,0.10087719298245613,0.017391304347826087,,0.02040816326530612,,0.038461538461538464,,0.08108108108108109,0.08620689655172414,0.08,0.11904761904761904,0.03333333333333333,0.6,0.10185185185185185,0.5454545454545454,0.6,0.5,0.2037037037037037,0.5909090909090909,0.6190476190476191,0.10185185185185185,0.07407407407407407,0.625,0.625,1.0,0.5185185185185185,0.26785714285714285,0.26785714285714285,0.6666666666666666,,,,,,,0.6666666666666666,,,0.058823529411764705,0.5,0.058823529411764705,0.6176470588235294,0.42857142857142855,0.6944444444444444,0.26785714285714285,0.5163375,0.49651666666666666,0.5042705882352941,0.044642857142857144,0.06382978723404255,0.008333333333333333,0.4083333333333333,9.684090909090909,26.584375,0.2979214780600462,6.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,1.0,,,0.125,0.5,0.23076923076923078,2.0,,0.045454545454545456,0.09090909090909091,,,,,1.0,1.0,2.0,1.0,0.045454545454545456,0.03076923076923077,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,9451.500000000002,158,-16,317,314,102.0,105,42,631,5.0,10.0,3.0,6.0,,1.0,5.0,12,10.0,3.0,10.0,,1.0,4.0,9.0,18.0,1.0,1.0,1.0,3.0,16,32,12.0,28.0,12.0,80,361,6.0,9.0,1.0,2.0,1.0,16.0,3.0,5.0,3.0,7.0,5.0,20.0,14.0,18.0,33.0,3.0,8.0,18.0,9.0,,4.0,3.0,7,1.0,2.0,3.0,1.0,,17,3.0,9.0,,10.0,15.0,3.0,28.0,12.0,40.0,3.0,2.0,1.0,1.0,4.0,,1.0,,3.0,,4.0,1.0,4.0,6.0,,,8.0,,16.0,,6.0,2.0,3.0,1.0,2.0,3.0,2.0,20.0,101.0,,2.0,0.4375,0.5833333333333334,0.9166666666666666,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.5,0.6666666666666666,0.6,0.5666666666666667,0.6818181818181818,0.625,0.5882352941176471,0.6153846153846154,0.6666666666666666,0.4666666666666667,,,,19.047619047619047,1.0,0.25,,0.189873417721519,0.11392405063291139,0.16129032258064516,0.04,0.1773049645390071,0.07792207792207792,0.2,0.05714285714285714,0.10526315789473684,0.038461538461538464,0.043478260869565216,0.08695652173913043,0.20454545454545456,0.3333333333333333,0.16981132075471697,0.10344827586206896,0.6666666666666666,0.16666666666666666,0.5,0.5555555555555556,0.4,0.2,0.4166666666666667,0.45454545454545453,0.16666666666666666,0.16666666666666666,0.3,0.3,1.0,0.3,0.5,0.5,0.8888888888888888,0.5454545454545454,0.5,,0.09090909090909091,,,0.09090909090909091,1.0,1.0,0.08333333333333333,,0.3333333333333333,0.25,0.3333333333333333,0.6333333333333333,0.5,0.5042500000000001,0.49703125000000004,0.5105750000000001,0.09090909090909091,0.15789473684210525,0.2,0.25,9.55625,25.310714285714287,0.3217665615141956,6.0,0.6,0.6,0.5,2.0,,,0.1111111111111111,0.5,0.4,2.0,,0.0625,0.1,,,,,,,,,0.08333333333333333,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,15610.699999999997,260,34,513,526,163.0,137,76,1039,26.0,42.0,5.0,7.0,8.0,13.0,15.0,32,9.0,3.0,13.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,3.0,43,83,5.0,18.0,31.0,132,537,6.0,11.0,1.0,2.0,,15.0,11.0,22.0,2.0,6.0,14.0,42.0,30.0,56.0,12.0,3.0,10.0,5.0,2.0,,18.0,25.0,43,20.0,5.0,8.0,7.0,3.0,111,8.0,7.0,,18.0,11.0,3.0,32.0,15.0,47.0,4.0,12.0,6.0,6.0,9.0,2.0,5.0,10.0,4.0,1.0,19.0,9.0,7.0,15.0,,1.0,28.0,1.0,37.0,5.0,20.0,1.0,5.0,2.0,3.0,5.0,3.0,40.0,162.0,3.0,,0.3488372093023256,0.39473684210526316,0.8,0.2777777777777778,0.5,0.3333333333333333,0.2777777777777778,0.5180722891566265,0.5454545454545454,0.5,0.5,0.5769230769230769,0.5,0.5641025641025641,0.5769230769230769,0.6,0.1782178217821782,,,,22.40527182866557,0.47368421052631576,0.1875,,0.07971014492753623,0.05303030303030303,0.13740458015267176,0.06349206349206349,0.10780669144981413,0.05813953488372093,0.04,0.0784313725490196,0.03225806451612903,0.056179775280898875,0.08108108108108109,0.030303030303030304,0.07352941176470588,0.13513513513513514,0.1388888888888889,0.0851063829787234,0.6,0.4158415841584158,0.6190476190476191,0.65,0.5,0.31683168316831684,0.46875,0.5172413793103449,0.0891089108910891,0.12871287128712872,0.23076923076923078,0.23076923076923078,1.0,0.04950495049504951,0.4,0.4,0.5,0.5384615384615384,0.7142857142857143,,0.07692307692307693,1.0,1.0,0.07692307692307693,,,0.4642857142857143,0.6153846153846154,0.10714285714285714,0.10714285714285714,0.3333333333333333,0.594059405940594,0.4,0.525348,0.4917416666666667,0.5402351851851852,0.1724137931034483,0.20408163265306123,0.11363636363636363,0.3181818181818182,6.625301204819278,25.211111111111112,0.31773879142300193,2.0,0.2222222222222222,0.25,0.5,1.0,,1.0,0.13043478260869565,0.3333333333333333,0.06666666666666667,6.0,2.0,0.07228915662650602,0.047619047619047616,3.0,2.0,1.0,,,,,,0.09375,,1.0,0.1111111111111111,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5026.1,84,-1,170,175,48.0,39,24,345,3.0,8.0,,2.0,1.0,3.0,1.0,7,3.0,6.0,9.0,1.0,1.0,1.0,1.0,9.0,,,1.0,2.0,5,18,7.0,18.0,4.0,35,189,,5.0,1.0,1.0,,3.0,1.0,5.0,1.0,3.0,,5.0,6.0,4.0,21.0,,,9.0,1.0,,2.0,1.0,3,,1.0,2.0,,,7,1.0,4.0,1.0,7.0,5.0,5.0,17.0,6.0,23.0,2.0,9.0,8.0,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,1.0,4.0,1.0,,5.0,,7.0,1.0,4.0,,1.0,,,1.0,1.0,5.0,47.0,1.0,,0.6,0.6,1.0,0.3888888888888889,1.0,0.3333333333333333,0.3888888888888889,0.2777777777777778,,0.2,0.4305555555555556,0.25,0.3125,0.44871794871794873,0.25,0.3125,0.5,,,,21.5,0.5,1.0,0.125,0.125,0.08695652173913043,0.15555555555555556,0.024390243902439025,0.1411764705882353,0.05747126436781609,0.11764705882352941,0.11764705882352941,,0.037037037037037035,,0.2,0.0625,0.14285714285714285,0.1,0.1,1.0,0.2222222222222222,0.375,0.375,0.3333333333333333,0.19444444444444445,0.14285714285714285,0.2,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,,,0.375,0.3333333333333333,0.125,0.25,0.5,0.7222222222222222,0.1111111111111111,0.5371972222222223,0.5139916666666666,0.5625374999999999,0.10256410256410256,0.19047619047619047,0.08571428571428572,0.14285714285714285,7.122222222222222,24.427777777777777,0.2823529411764706,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.6,,1.0,2.0,,0.1111111111111111,,1.0,,,,,,,1.0,0.2857142857142857,,,,,,True,,
