EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,AtRimAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,Fg2aBlocked,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyAtRimAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,14184.8,236,49,473,468,168.0,120.0,75,941,4.0,8.0,4.0,7.0,3.0,1.0,1.0,2.0,15.0,1.0,3.0,1.0,9.0,25.0,2.0,6.0,3.0,11.0,4.0,10.0,11.0,40.0,3.0,44.0,481,4.0,8.0,3.0,9.0,1.0,18.0,4.0,3.0,12.0,2.0,11.0,2.0,6.0,33.0,6.0,25.0,9.0,2.0,5.0,4.0,9.0,1.0,3.0,2.0,3.0,22.0,6.0,7.0,1.0,10.0,14.0,1.0,25.0,14.0,39.0,1.0,5.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,3.0,11.0,24.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,11.0,166.0,2.0,1.0,0.25,1.0,1.0,0.275,0.3333333333333333,0.25,0.275,0.4,0.5,0.41,0.5,0.28125,0.43137254901960786,0.5294117647058824,0.3235294117647059,0.8,0.05,0.06666666666666667,0.04,10.600706713780918,0.5555555555555556,0.0625,0.05,0.112,0.056,0.08695652173913043,0.05217391304347826,0.1,0.05416666666666667,0.06,0.06,0.04,0.075,0.1388888888888889,0.1,0.10344827586206896,0.10638297872340426,0.03225806451612903,0.5,0.16,0.5,0.5,0.25,0.02,0.02,0.3,0.13333333333333333,0.14285714285714285,1.0,0.5,0.36,0.375,1.0,0.4117647058823529,0.5714285714285714,0.25,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,1.0,0.1875,0.0625,0.6875,0.2727272727272727,0.96,0.36,0.5357980000000001,0.5302583333333334,0.4888937499999999,0.02,0.1,0.4090909090909091,0.25,2.94,25.082500000000003,0.35517970401691334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,918.0999999999999,15,5,28,28,13.0,11.0,7,56,,,,,,1.0,1.0,,,,,,,4.0,,1.0,,2.0,2.0,2.0,,4.0,,4.0,23,,,,1.0,,,,,2.0,,,2.0,2.0,,,4.0,,,3.0,,3.0,,,2.0,,6.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,0.5,0.5,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,1.0,,0.6666666666666666,,0.4961,,0.5415,,,,,10.6,27.275,0.4642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2599.2,43,19,84,88,32.0,19.0,15,172,1.0,3.0,,,1.0,2.0,,2.0,4.0,,1.0,3.0,,,,,,,1.0,5.0,2.0,4.0,1.0,9.0,83,,,,1.0,,,2.0,2.0,3.0,,6.0,2.0,,6.0,,,,,1.0,4.0,5.0,4.0,,,,14.0,,1.0,,4.0,4.0,,8.0,1.0,9.0,,,,,,,,,,,,,2.0,2.0,,,2.0,,2.0,,1.0,,,,,,,6.0,31.0,,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.2,,0.4444444444444444,,0.6,0.45,,0.6,0.4444444444444444,,,,10.309278350515465,,,,0.19047619047619047,0.058823529411764705,0.21052631578947367,,0.2,0.03125,,0.125,,,0.2857142857142857,0.1,0.25,0.1875,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,1.0,,,,,,0.2,0.6,,,0.7777777777777778,,0.5169166666666667,0.47835,0.51772,0.1,0.16666666666666666,,0.6666666666666666,4.220000000000001,23.450000000000003,0.38095238095238093,,,1.0,,,,,,2.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1031.1,17,-4,31,33,16.0,20.0,3,64,1.0,2.0,1.0,2.0,,,,,1.0,,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,42,1.0,2.0,,,,2.0,,,1.0,,,,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,15.0,1.0,,,,,,,,,0.5,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,,8.823529411764705,,,,,0.16666666666666666,,0.25,,0.2,0.3333333333333333,,,1.0,,,,,,,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,,,,,,,,1.0,0.5,,,,,,,,,1.0,,,1.0,,0.43495,0.479,0.55665,,,1.0,,2.95,23.5,0.5161290322580645,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4927.2,82,37,166,165,51.0,33.0,26,331,9.0,21.0,4.0,10.0,5.0,3.0,,,,,,,,,,,,,10.0,24.0,,,3.0,23.0,160,5.0,12.0,,,,10.0,5.0,,,1.0,3.0,10.0,10.0,,8.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,11.0,,7.0,14.0,,21.0,14.0,35.0,2.0,1.0,1.0,,2.0,,2.0,1.0,,,3.0,,3.0,4.0,,1.0,8.0,,9.0,1.0,3.0,2.0,5.0,4.0,1.0,5.0,3.0,2.0,50.0,,1.0,0.5,0.8333333333333334,,,,,,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.2,0.4107142857142857,0.4166666666666667,0.1875,,,,,15.656565656565657,0.6666666666666666,,,0.2857142857142857,0.25,0.16666666666666666,0.07317073170731707,0.23076923076923078,0.16470588235294117,0.2608695652173913,0.2857142857142857,0.14285714285714285,0.06451612903225806,0.06666666666666667,0.44,0.2222222222222222,0.16666666666666666,0.2,0.6,0.875,0.42857142857142855,0.5,0.5555555555555556,0.125,,,,,,,,,,0.8333333333333334,0.4,0.25,,,,,,,1.0,,,,0.875,,0.5855,0.60016,0.67786,0.11538461538461539,0.11538461538461539,0.43478260869565216,0.13043478260869565,2.225,,0.3072289156626506,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,1.0,1.0,3.0,1.0,4.0,0.2,0.125,0.14285714285714285,0.1,0.2,,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3465.9,58,11,111,107,32.0,33.0,16,218,6.0,8.0,2.0,3.0,2.0,9.0,3.0,,1.0,,1.0,1.0,2.0,4.0,,,1.0,2.0,8.0,20.0,2.0,5.0,5.0,27.0,109,2.0,3.0,,1.0,,4.0,6.0,1.0,3.0,2.0,7.0,10.0,6.0,3.0,2.0,4.0,2.0,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,2.0,2.0,,8.0,6.0,2.0,16.0,4.0,20.0,1.0,2.0,1.0,1.0,1.0,2.0,,6.0,1.0,,7.0,,8.0,12.0,,,10.0,,10.0,,5.0,,,,,,,7.0,32.0,1.0,,0.625,0.7142857142857143,0.5,0.4,,0.3333333333333333,0.4,0.4,0.6666666666666666,0.44,0.5,0.2777777777777778,0.45,0.5,0.3181818181818182,0.2,,,,28.682170542635657,0.14285714285714285,0.2857142857142857,,0.25,0.06896551724137931,0.26666666666666666,0.09523809523809523,0.25925925925925924,0.08,,0.15384615384615385,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.4,0.28,0.07692307692307693,,0.32,0.75,0.75,0.8333333333333334,0.36,0.12,0.04,,,,0.16,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.25,,,,,,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5,0.52,0.5,0.47755600000000004,0.5528833333333333,0.46241111111111116,0.16666666666666666,0.2,0.14814814814814814,0.25925925925925924,7.214999999999999,26.32,0.2882882882882883,1.0,1.0,2.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,0.2,,1.0,1.0,,,,0.16666666666666666,,,,0.5,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9438.0,157,22,311,303,102.0,69.0,50,614,4.0,8.0,,,1.0,16.0,6.0,5.0,8.0,,,2.0,13.0,43.0,,3.0,9.0,16.0,16.0,30.0,18.0,51.0,5.0,91.0,327,,1.0,,3.0,1.0,1.0,6.0,10.0,18.0,5.0,45.0,14.0,18.0,39.0,,43.0,13.0,,15.0,5.0,20.0,4.0,1.0,3.0,3.0,45.0,2.0,1.0,,9.0,7.0,,16.0,3.0,19.0,2.0,8.0,2.0,6.0,6.0,1.0,3.0,2.0,3.0,,8.0,,10.0,12.0,,,3.0,,7.0,,,1.0,3.0,,2.0,3.0,2.0,45.0,102.0,1.0,1.0,0.4375,0.4375,0.7222222222222222,0.35294117647058826,,0.5555555555555556,0.35294117647058826,0.5333333333333333,,0.5308641975308642,,0.8333333333333334,0.5421686746987951,,0.8461538461538461,0.6296296296296297,,,,24.396782841823057,0.75,,,0.08641975308641975,0.012048192771084338,0.11392405063291139,0.025,0.1,0.018404907975460124,,0.029411764705882353,,0.03636363636363636,0.043478260869565216,0.10526315789473684,0.1,0.11290322580645161,0.043478260869565216,0.6666666666666666,0.09876543209876543,0.5,0.5714285714285714,0.75,0.19753086419753085,0.07407407407407407,0.09876543209876543,0.625,0.625,1.0,0.5308641975308642,0.3023255813953488,0.3023255813953488,0.6153846153846154,,,,,,,0.75,,,0.041666666666666664,0.08333333333333333,0.6666666666666666,0.5625,0.7283950617283951,0.3023255813953488,0.5222086419753087,0.48062499999999997,0.5170041666666666,0.024390243902439025,,0.01098901098901099,0.4945054945054945,9.306666666666667,26.40392156862745,0.3279742765273312,9.0,3.0,9.0,0.5625,0.5625,0.5,0.5,0.3333333333333333,1.0,,0.11764705882352941,0.5,1.0,5.0,1.0,,,0.8333333333333334,0.03333333333333333,0.125,,1.0,15.0,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,0.038461538461538464,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6183.4,103,-2,208,203,74.0,65.0,32,411,2.0,6.0,1.0,3.0,1.0,7.0,4.0,2.0,8.0,,1.0,3.0,7.0,13.0,,,1.0,3.0,8.0,17.0,9.0,21.0,9.0,52.0,224,3.0,5.0,,1.0,,6.0,2.0,3.0,6.0,5.0,16.0,6.0,10.0,24.0,4.0,13.0,7.0,,3.0,3.0,6.0,1.0,2.0,1.0,,15.0,1.0,7.0,,8.0,10.0,3.0,21.0,8.0,29.0,3.0,1.0,,1.0,2.0,,1.0,,1.0,,2.0,,1.0,3.0,,,6.0,,12.0,,4.0,2.0,3.0,1.0,2.0,3.0,2.0,16.0,73.0,,2.0,0.375,0.5,0.8888888888888888,0.42857142857142855,,0.5,0.42857142857142855,0.47058823529411764,0.6,0.5657894736842105,0.5,0.6875,0.5909090909090909,0.42857142857142855,0.7272727272727273,0.5526315789473685,,,,18.11023622047244,1.0,0.25,,0.19607843137254902,0.12280701754385964,0.1951219512195122,0.01818181818181818,0.1956521739130435,0.07142857142857142,0.25,0.037037037037037035,0.1,,0.06666666666666667,0.26666666666666666,0.16666666666666666,0.2,0.15,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,0.18421052631578946,0.10526315789473684,0.21052631578947367,0.25,0.25,1.0,0.34210526315789475,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5,0.3333333333333333,,0.16666666666666666,,,,,,0.125,0.375,0.375,0.3333333333333333,0.7105263157894737,0.5384615384615384,0.5089355263157895,0.4678,0.5437625,0.09523809523809523,0.19047619047619047,0.11538461538461539,0.3076923076923077,8.752941176470587,25.385714285714286,0.3557692307692308,2.0,4.0,2.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.25,2.0,,0.16666666666666666,0.6666666666666666,,1.0,,,,0.5,,,0.05555555555555555,,3.0,,,,,,,,,0.5,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,11748.3,196,35,396,399,140.0,104.0,61,795,20.0,33.0,3.0,5.0,12.0,31.0,9.0,2.0,10.0,1.0,1.0,3.0,2.0,4.0,,1.0,1.0,2.0,37.0,73.0,4.0,14.0,22.0,108.0,400,4.0,9.0,1.0,2.0,,11.0,21.0,2.0,5.0,10.0,36.0,24.0,50.0,9.0,6.0,4.0,2.0,,15.0,21.0,36.0,16.0,5.0,6.0,2.0,93.0,7.0,3.0,,10.0,11.0,2.0,23.0,10.0,33.0,3.0,8.0,4.0,4.0,6.0,1.0,4.0,7.0,2.0,1.0,13.0,7.0,5.0,11.0,,,23.0,1.0,28.0,4.0,15.0,1.0,3.0,1.0,2.0,3.0,1.0,34.0,139.0,3.0,,0.32432432432432434,0.35294117647058826,0.75,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5068493150684932,0.4444444444444444,0.4942528735632184,0.5,0.5,0.5454545454545454,0.5,0.5806451612903226,0.16091954022988506,,,,23.628691983122362,0.46153846153846156,0.14285714285714285,,0.10476190476190476,0.028037383177570093,0.1,0.06862745098039216,0.1024390243902439,0.04784688995215311,0.022222222222222223,0.04878048780487805,,0.07042253521126761,0.03571428571428571,0.09803921568627451,0.19230769230769232,0.09876543209876543,0.07317073170731707,0.3333333333333333,0.3793103448275862,0.6060606060606061,0.6451612903225806,0.5,0.3563218390804598,0.10344827586206896,0.11494252873563218,0.2,0.2,1.0,0.04597701149425287,0.5,0.5,0.5,0.45454545454545453,0.6,,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.46153846153846156,0.11538461538461539,0.07692307692307693,0.5,0.5402298850574713,0.5,0.514861046511628,0.46713000000000005,0.542648,0.15306122448979592,0.17857142857142858,0.10185185185185185,0.3333333333333333,7.197260273972604,25.514285714285712,0.35353535353535354,15.0,2.0,7.0,0.4838709677419355,0.5172413793103449,0.2222222222222222,0.25,0.5,1.0,,0.10526315789473684,0.3333333333333333,7.0,10.0,5.0,2.0,1.0,0.47619047619047616,0.0684931506849315,0.06060606060606061,0.06451612903225806,0.5833333333333334,3.0,3.0,2.0,,,,,,,0.06666666666666667,,1.0,0.06451612903225806,0.1111111111111111,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3537.2999999999997,59,12,116,110,44.0,23.0,25,226,1.0,5.0,,3.0,1.0,1.0,,,,,,,,,,,,,2.0,6.0,,,5.0,9.0,109,,3.0,,,4.0,4.0,2.0,,,2.0,4.0,4.0,,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,6.0,4.0,1.0,4.0,6.0,,10.0,11.0,21.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,,,2.0,1.0,1.0,7.0,,10.0,,3.0,2.0,1.0,1.0,,1.0,,4.0,44.0,,2.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,0.4090909090909091,0.3333333333333333,0.5,,,,,9.589041095890412,0.3333333333333333,,0.125,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.2,0.15151515151515152,0.15151515151515152,0.07692307692307693,0.13333333333333333,0.125,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.09090909090909091,0.10714285714285714,,,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,0.5,,,,0.8333333333333334,,0.62145,0.6098,0.5864,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.75,,0.3793103448275862,1.0,,,1.0,1.0,,,,,,0.5,,,1.0,,,2.0,0.5,,,0.25,,,,,,,,,,,1.0,,,,,True,,,,
