EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,FG2A,AtRimFrequency,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,Points,PtsUnassisted2s,Fg2Pct,EfgPct,TsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,ThreePtAssists,Arc3Assists,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Steals,BadPassSteals,on,PenaltyDefPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,791.0,13,2,26,25,8.0,4,51,1.0,1.0,1.0,30,1.0,1.0,1.0,1.0,8.0,1.0,3.2258064516129035,1.0,1.0,1.0,0.53475,0.53475,25.7,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,84.0,1,-2,2,2,,1,4,,,,4,,,,,,,33.333333333333336,,,1.0,0.5233,,,,1.0,1.0,1.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,354.0,6,-5,10,10,,2,20,2.0,,2.0,17,,2.0,1.0,1.0,,0.5,33.333333333333336,0.5,,0.5,0.464525,,28.0,,,2.0,,12.649999999999999,2.0,2.0,2.0,4.0,4.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,748.0,12,3,24,24,8.0,4,48,2.0,1.0,2.0,27,1.0,2.0,,,8.0,0.5,17.24137931034483,0.5,0.5,0.5,0.5108,0.515375,26.4,0.3333333333333333,,2.0,,14.45,1.0,1.0,2.0,10.0,2.0,1.0,1.25,1.25,0.25,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,563.0,9,-1,19,17,8.0,3,36,,,,24,,,,,8.0,,9.090909090909092,,,1.0,0.6407,,,0.42105263157894735,2.0,2.0,1.0,1.15,,,1.0,2.0,,0.5,0.5,0.5,,,,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.25,0.25,0.5,0.25,0.14285714285714285,0.5,0.3333333333333333,0.25,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,271.0,5,2,9,9,,1,18,,,,9,,,,1.0,,,36.36363636363637,,,,0.4486,,,,,1.0,,10.4,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,1.0,1.0,,1.0,,,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,211.0,4,5,8,7,,1,15,,,,5,,,,,,,30.0,,,1.0,0.56085,,,,2.0,2.0,1.0,1.4,,,1.0,4.0,2.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,1.0,2.0,3.0,,,,,1.0,,,,0.5,0.5,,1.0,,,,,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.56085,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,649.0,11,5,22,22,8.0,3,44,,,,23,,,1.0,1.0,8.0,,30.769230769230766,,,0.6666666666666666,0.51805,0.48005,,0.36363636363636365,4.0,6.0,0.6666666666666666,5.416666666666667,2.0,2.0,5.0,12.0,8.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.3333333333333333,1.0,1.0,,,,,,3.0,4.0,,7.0,2.0,,,,,1.0,,3.0,1.0,,1.0,,2.0,,,,7.0,0.2,0.2,,,,,0.75,0.75,0.875,1.0,,,,,,,,,,0.5833333333333334,3.0,,,,,1.0,,1.0,,1.0,,0.2,,0.1,,,,0.25,0.75,0.75,0.3333333333333333,,,,,,,,,2.0,,,,,,,3.0,2.0,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,284.0,5,1,10,9,8.0,1,19,,,,11,,,,,8.0,,27.272727272727273,,,0.5,0.55365,,,0.8,1.0,2.0,0.5,4.9,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,0.3333333333333333,,0.25,0.25,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,0.3333333333333333,,1.0,0.5,,0.5614,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20315.9,339,54,683,702,232.0,93,1385,56.0,14.0,83.0,771,23.0,56.0,16.0,31.0,229.0,0.680327868852459,19.27860696517413,0.45901639344262296,0.3888888888888889,0.7622950819672131,0.521127868852459,0.5046736111111112,25.646987951807226,0.3396778916544656,10.0,39.0,0.08196721311475409,8.012820512820513,12.0,25.0,17.0,167.0,22.0,0.4358974358974359,0.5819672131147541,0.6231343283582089,0.20491803278688525,0.48,0.5454545454545454,,4.0,23.0,3.0,36.0,6.0,13.0,7.0,47.0,12.0,102.0,6.0,23.0,12.0,23.0,7.0,57.0,12.0,10.0,21.0,2.0,29.0,3.0,2.0,3.0,46.0,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.43373493975903615,0.30434782608695654,0.43373493975903615,0.46153846153846156,0.4583333333333333,0.5340909090909091,0.5714285714285714,0.3333333333333333,0.03278688524590164,,,0.4107142857142857,0.41818181818181815,0.9130434782608695,0.21428571428571427,0.4107142857142857,0.281437125748503,5.0,1.0,8.0,3.0,1.0,8.0,10.0,19.0,3.0,22.0,0.06097560975609756,0.047337278106508875,0.006896551724137931,0.05405405405405406,0.009584664536741214,0.009174311926605505,0.043478260869565216,0.05343511450381679,0.5,0.5555555555555556,0.4,0.07142857142857142,9.0,2.0,,,0.07894736842105263,0.02631578947368421,1.0,25.0,4.0,25.0,,2.0,1.0,1.0,29.0,8.0,0.5,0.8214285714285714,0.8928571428571429,0.05263157894736842,0.011904761904761904,0.022727272727272728,0.010526315789473684,0.015625,1.0,0.4826772727272729,0.06349206349206349,0.18604651162790697,0.1497005988023952,1.0,5.0,14.0,11.0,5.0,2.0,6.0,4.0,0.1388888888888889,0.2,8.0,4.0,False,223.0,13.0,27.0,2.0,2.0,4.0,9.0,3.0,4.0,5.0,6.0,2.0,4.0,1.0,6.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,6.0,8.0,1.0,3.0,7.0,0.8333333333333334,0.012048192771084338,0.10256410256410256,0.1,0.12,0.017857142857142856,0.08823529411764706,0.22131147540983606,0.48148148148148145,0.48148148148148145,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.75,1.0,0.25,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,
