EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,ShortMidRangePctAssisted,Fg2aBlocked,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,26077.299999999996,435,-24,866,877,284.0,235,130.0,1743,9.0,18.0,5.0,12.0,1.0,7.0,1.0,3.0,1.0,5.0,31.0,2.0,7.0,3.0,13.0,40.0,2.0,6.0,3.0,13.0,10.0,22.0,18.0,71.0,5.0,79.0,966,5.0,13.0,4.0,13.0,1.0,23.0,1.0,9.0,3.0,16.0,4.0,15.0,12.0,8.0,51.0,3.0,6.0,40.0,13.0,4.0,10.0,8.0,18.0,3.0,5.0,3.0,3.0,4.0,44.0,9.0,12.0,2.0,14.0,27.0,3.0,44.0,23.0,67.0,4.0,10.0,5.0,5.0,6.0,2.0,5.0,10.0,1.0,2.0,16.0,5.0,24.0,50.0,3.0,4.0,6.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,15.0,282.0,6.0,1.0,0.6,0.8571428571428571,0.9444444444444444,0.2535211267605634,0.3076923076923077,0.1875,0.2535211267605634,0.45454545454545453,0.38461538461538464,0.1111111111111111,0.3978494623655914,0.4230769230769231,0.22,0.41578947368421054,0.4423076923076923,0.2777777777777778,0.7634408602150538,0.056338028169014086,0.06451612903225806,0.05,10.808179162609543,0.375,0.11538461538461539,0.08,0.11688311688311688,0.05504587155963303,0.06965174129353234,0.04326923076923077,0.09490740740740741,0.04929577464788732,0.0759493670886076,0.03296703296703297,0.0625,0.05673758865248227,0.014925373134328358,0.11764705882352941,0.10091743119266056,0.14814814814814814,0.07878787878787878,0.027777777777777776,0.06779661016949153,0.75,0.1935483870967742,0.5,0.5,0.6666666666666666,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.010752688172043012,0.3333333333333333,0.16129032258064516,0.1724137931034483,0.8,0.43010752688172044,0.325,0.34210526315789475,1.0,0.46153846153846156,0.4166666666666667,0.4,0.2692307692307692,0.2857142857142857,0.5,0.23076923076923078,0.3333333333333333,1.0,0.28,0.14285714285714285,0.12,0.52,0.23076923076923078,0.956989247311828,0.325,0.5533489247311829,0.5679444444444445,0.5252519999999999,0.02127659574468085,0.08695652173913043,0.2911392405063291,0.189873417721519,2.609090909090909,24.8943661971831,0.3279445727482679,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2907.5,48,7,95,97,40.0,34,18.0,192,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,2.0,,,1.0,3.0,9.0,1.0,3.0,1.0,3.0,5.0,5.0,4.0,11.0,2.0,24.0,96,,,1.0,3.0,,3.0,2.0,2.0,1.0,4.0,2.0,9.0,2.0,8.0,9.0,3.0,,9.0,3.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,3.0,4.0,,,3.0,1.0,2.0,,1.0,,,,,,,9.0,39.0,1.0,,0.2,0.2,0.75,0.36363636363636365,0.3333333333333333,0.25,0.36363636363636365,1.0,,1.0,0.6875,0.5,0.5833333333333334,0.7058823529411765,0.5,0.6428571428571429,0.6875,,,,15.254237288135593,1.0,,,,,0.1111111111111111,,0.044444444444444446,,,,,,,,,,0.125,,,,0.0625,1.0,1.0,,0.1875,1.0,1.0,0.0625,0.125,0.5,0.5,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.75,0.3333333333333333,0.5064125,0.560325,0.5124583333333333,0.058823529411764705,0.16666666666666666,0.125,0.375,8.36,26.19090909090909,0.42105263157894735,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5072.0,85,-26,168,177,60.0,50,25.0,345,2.0,4.0,,,,1.0,,2.0,,3.0,8.0,,1.0,4.0,,,,,,,2.0,6.0,3.0,8.0,2.0,15.0,191,,,,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,7.0,4.0,,9.0,,,,,,1.0,4.0,5.0,4.0,,1.0,,,14.0,1.0,1.0,,5.0,5.0,1.0,11.0,2.0,13.0,,2.0,1.0,1.0,,1.0,,2.0,,,2.0,,5.0,10.0,1.0,1.0,4.0,,4.0,,1.0,1.0,,,,,,7.0,59.0,1.0,1.0,1.0,1.0,1.0,0.375,,0.5,0.375,0.3333333333333333,,,0.4642857142857143,,0.5,0.46875,0.25,0.5,0.5714285714285714,,,,9.230769230769232,,0.25,,0.11904761904761904,0.022727272727272728,0.14705882352941177,0.030303030303030304,0.13157894736842105,0.025974025974025976,,0.058823529411764705,,0.058823529411764705,,0.15384615384615385,0.047619047619047616,0.25,0.13333333333333333,0.25,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.5714285714285714,0.375,0.375,1.0,,,,,,,,1.0,,,,,,0.16666666666666666,,0.6666666666666666,,,0.8571428571428571,,0.5551107142857143,0.47835,0.5302333333333332,0.06666666666666667,0.14285714285714285,0.06666666666666667,0.4666666666666667,3.6999999999999997,23.5125,0.35714285714285715,,,,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1867.7999999999997,31,-7,55,62,17.0,25,7.0,117,3.0,4.0,2.0,3.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,4.0,5.0,,1.0,,8.0,76,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,2.0,,,2.0,,,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,2.0,16.0,1.0,,0.75,1.0,,,,,,0.8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,9.67741935483871,,,,,0.1111111111111111,,0.08333333333333333,,0.09523809523809523,0.2,,,0.14285714285714285,,,,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,,,0.5,,,0.8333333333333334,,0.5201916666666667,0.6113999999999999,0.451875,,,0.5,0.25,2.5,23.5,0.3090909090909091,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9297.6,155,39,313,320,117.0,90,46.0,633,12.0,29.0,5.0,12.0,3.0,10.0,3.0,11.0,,,,,,,,,,,,,15.0,40.0,,,7.0,37.0,323,6.0,17.0,,,,12.0,3.0,12.0,,,3.0,9.0,18.0,12.0,,,10.0,,,,6.0,2.0,8.0,2.0,,2.0,2.0,2.0,18.0,6.0,16.0,,11.0,26.0,1.0,38.0,22.0,60.0,3.0,3.0,2.0,1.0,6.0,,4.0,2.0,2.0,,8.0,3.0,3.0,7.0,1.0,2.0,11.0,,13.0,1.0,4.0,3.0,7.0,5.0,2.0,7.0,3.0,8.0,116.0,,2.0,0.6,0.9,,,,,,0.375,0.35294117647058826,0.25,0.375,0.35294117647058826,0.25,0.40217391304347827,0.35294117647058826,0.28125,,,,,14.47721179624665,0.75,0.14285714285714285,,0.2736842105263158,0.18604651162790697,0.14102564102564102,0.08333333333333333,0.2138728323699422,0.13924050632911392,0.19444444444444445,0.15789473684210525,0.25,0.07547169811320754,0.10526315789473684,0.14814814814814814,0.3333333333333333,0.29411764705882354,0.125,0.18181818181818182,0.15,0.42857142857142855,0.725,0.41379310344827586,0.48,0.5833333333333334,0.275,0.2727272727272727,0.2727272727272727,,,,,,,,,,0.7058823529411765,0.4166666666666667,0.2,,,,,,,0.8333333333333334,0.3,,,,0.725,,0.550525,0.5737071428571429,0.6016333333333334,0.09302325581395349,0.09302325581395349,0.32432432432432434,0.24324324324324326,2.97,,0.3738019169329074,,,,,,1.0,4.0,,0.6666666666666666,4.0,3.0,0.1,0.13793103448275862,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9911.3,165,-61,325,326,79.0,79,45.0,651,16.0,25.0,5.0,9.0,3.0,6.0,10.0,25.0,10.0,,1.0,,1.0,1.0,4.0,11.0,,1.0,1.0,3.0,28.0,60.0,4.0,12.0,19.0,87.0,390,6.0,12.0,,2.0,1.0,13.0,5.0,17.0,1.0,4.0,4.0,17.0,22.0,34.0,6.0,6.0,8.0,11.0,4.0,,12.0,14.0,26.0,9.0,5.0,6.0,4.0,2.0,66.0,7.0,9.0,,16.0,15.0,4.0,35.0,16.0,51.0,4.0,2.0,1.0,1.0,9.0,3.0,4.0,10.0,5.0,1.0,19.0,2.0,11.0,17.0,,,35.0,,29.0,1.0,15.0,,6.0,4.0,2.0,6.0,1.0,17.0,79.0,1.0,,0.39285714285714285,0.4583333333333333,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.4666666666666667,0.5,0.29411764705882354,0.4722222222222222,0.42857142857142855,0.30952380952380953,0.5058139534883721,0.4642857142857143,0.34,0.16666666666666666,,,,27.851458885941643,0.47368421052631576,0.2857142857142857,,0.19480519480519481,0.11688311688311688,0.20512820512820512,0.08974358974358974,0.2,0.1032258064516129,0.09523809523809523,0.17142857142857143,0.047619047619047616,0.08,0.10714285714285714,0.10344827586206896,0.12,0.391304347826087,0.2222222222222222,0.13333333333333333,0.1111111111111111,0.16666666666666666,0.3472222222222222,0.64,0.6666666666666666,0.5625,0.3472222222222222,0.4,0.4,0.1388888888888889,0.013888888888888888,,,,0.1527777777777778,0.36363636363636365,0.36363636363636365,0.5,0.6428571428571429,0.5555555555555556,0.2,0.07142857142857142,,,0.07142857142857142,,,0.2857142857142857,0.5,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.5138888888888888,0.36363636363636365,0.49434930555555545,0.547938888888889,0.4759238095238095,0.1744186046511628,0.20270270270270271,0.14942528735632185,0.19540229885057472,7.038333333333333,26.15833333333333,0.24307692307692308,2.0,0.2,0.2,0.5,,,2.0,,0.1,1.0,2.0,0.016666666666666666,0.04,2.0,2.0,1.0,1.0,,,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11002.8,183,-46,365,365,115.0,118,51.0,730,5.0,10.0,3.0,6.0,,1.0,6.0,13.0,10.0,4.0,11.0,,1.0,4.0,10.0,23.0,1.0,2.0,1.0,4.0,17.0,33.0,14.0,34.0,13.0,89.0,431,6.0,9.0,1.0,3.0,1.0,16.0,4.0,6.0,3.0,8.0,5.0,22.0,16.0,18.0,39.0,3.0,8.0,23.0,10.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,3.0,9.0,,11.0,15.0,3.0,29.0,12.0,41.0,3.0,3.0,2.0,1.0,4.0,,1.0,,3.0,,4.0,1.0,5.0,7.0,,,9.0,,18.0,,7.0,2.0,4.0,2.0,2.0,4.0,3.0,22.0,114.0,,2.0,0.47058823529411764,0.6153846153846154,0.9285714285714286,0.4117647058823529,0.3333333333333333,0.375,0.4117647058823529,0.5151515151515151,0.6666666666666666,0.6666666666666666,0.5671641791044776,0.625,0.6071428571428571,0.5855263157894737,0.5714285714285714,0.6470588235294118,0.5074626865671642,,,,18.390804597701152,1.0,0.25,,0.15625,0.10112359550561797,0.14864864864864866,0.03409090909090909,0.15294117647058825,0.06779661016949153,0.16666666666666666,0.05555555555555555,0.08695652173913043,0.03333333333333333,0.03571428571428571,0.06451612903225806,0.1875,0.23529411764705882,0.14285714285714285,0.18181818181818182,0.09090909090909091,0.75,0.14925373134328357,0.5,0.5555555555555556,0.4,0.19402985074626866,0.46153846153846156,0.5,0.14925373134328357,0.16417910447761194,0.36363636363636365,0.36363636363636365,1.0,0.34328358208955223,0.43478260869565216,0.43478260869565216,0.9,0.5,0.5,,0.08333333333333333,,,0.16666666666666666,0.5,1.0,0.07142857142857142,,0.2857142857142857,0.2857142857142857,0.25,0.6567164179104478,0.43478260869565216,0.5074149253731344,0.49647222222222215,0.5103785714285715,0.0945945945945946,0.175,0.1797752808988764,0.24719101123595505,9.400000000000002,25.382352941176475,0.3150684931506849,6.0,0.6,0.6,0.5,2.0,,,0.5,0.5,2.0,,0.06060606060606061,0.1,,,,,0.07692307692307693,,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,18958.799999999996,316,8,626,641,207.0,164,93.0,1267,32.0,50.0,5.0,7.0,10.0,16.0,17.0,38.0,10.0,3.0,14.0,1.0,1.0,4.0,2.0,5.0,,1.0,1.0,3.0,52.0,98.0,5.0,19.0,34.0,153.0,678,6.0,11.0,1.0,2.0,,15.0,15.0,29.0,2.0,7.0,15.0,51.0,44.0,60.0,12.0,3.0,10.0,5.0,2.0,,23.0,28.0,51.0,21.0,7.0,10.0,9.0,4.0,130.0,8.0,10.0,,24.0,13.0,4.0,41.0,18.0,59.0,5.0,18.0,9.0,9.0,13.0,2.0,7.0,13.0,6.0,2.0,26.0,10.0,8.0,19.0,,1.0,32.0,1.0,41.0,5.0,22.0,1.0,6.0,3.0,3.0,6.0,4.0,49.0,206.0,3.0,,0.4230769230769231,0.46808510638297873,0.8,0.2631578947368421,0.5,0.2857142857142857,0.2631578947368421,0.5306122448979592,0.5454545454545454,0.5172413793103449,0.5085470085470085,0.5769230769230769,0.5,0.5666666666666667,0.5769230769230769,0.5795454545454546,0.1623931623931624,,,,21.727395411605936,0.5,0.2,,0.07647058823529412,0.0625,0.15384615384615385,0.05263157894736842,0.11349693251533742,0.057692307692307696,0.06779661016949153,0.0625,0.05405405405405406,0.04807692307692308,0.0625,0.045454545454545456,0.0625,0.13043478260869565,0.14728682170542637,0.18518518518518517,0.09615384615384616,0.6666666666666666,0.42735042735042733,0.64,0.6666666666666666,0.5625,0.3247863247863248,0.4473684210526316,0.5151515151515151,0.08547008547008547,0.11965811965811966,0.21428571428571427,0.21428571428571427,1.0,0.042735042735042736,0.4,0.4,0.5,0.5384615384615384,0.7142857142857143,,0.07692307692307693,1.0,1.0,0.07692307692307693,,,0.4444444444444444,0.625,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.5897435897435898,0.4,0.5279775862068965,0.4917416666666667,0.5488585714285714,0.16417910447761194,0.19130434782608696,0.09803921568627451,0.3333333333333333,6.578571428571429,25.05263157894737,0.3306709265175719,3.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,2.0,0.25,0.17647058823529413,8.0,2.0,0.08163265306122448,0.04,3.0,2.0,3.0,,0.13157894736842105,1.0,0.1,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,17525.399999999998,292,-11,585,584,182.0,150,89.0,1169,9.0,15.0,,,3.0,4.0,13.0,26.0,13.0,6.0,12.0,,2.0,4.0,25.0,74.0,2.0,6.0,11.0,24.0,30.0,54.0,31.0,86.0,12.0,165.0,654,,2.0,2.0,8.0,1.0,7.0,11.0,16.0,12.0,28.0,7.0,65.0,18.0,42.0,72.0,21.0,,74.0,25.0,,25.0,10.0,35.0,8.0,2.0,14.0,5.0,6.0,80.0,3.0,2.0,,15.0,15.0,,30.0,5.0,35.0,2.0,19.0,7.0,12.0,18.0,1.0,12.0,5.0,6.0,2.0,23.0,5.0,17.0,22.0,,,11.0,,17.0,,3.0,3.0,6.0,1.0,4.0,6.0,4.0,65.0,182.0,2.0,3.0,0.3,0.3,0.7741935483870968,0.36046511627906974,0.25,0.42857142857142855,0.36046511627906974,0.5555555555555556,,0.6875,0.5464285714285714,0.3,0.6590909090909091,0.5578231292517006,0.3,0.6666666666666666,0.6142857142857143,,,,24.46043165467626,0.782608695652174,,,0.0949367088607595,0.013605442176870748,0.10638297872340426,0.020134228187919462,0.10033444816053512,0.016891891891891893,,0.029850746268656716,,0.0297029702970297,,0.08333333333333333,0.10526315789473684,0.08823529411764706,0.10091743119266056,0.125,0.02666666666666667,0.6666666666666666,0.10714285714285714,0.6,0.6428571428571429,0.3333333333333333,0.18571428571428572,0.5,0.5416666666666666,0.09285714285714286,0.08571428571428572,0.5,0.5,1.0,0.5285714285714286,0.33783783783783783,0.33783783783783783,0.72,,,,0.2,,,0.6,0.3333333333333333,0.5,0.09090909090909091,0.75,0.09090909090909091,0.5454545454545454,0.4583333333333333,0.7214285714285714,0.33783783783783783,0.5241107142857143,0.46198000000000006,0.5158704545454545,0.034722222222222224,0.05263157894736842,0.04242424242424243,0.3939393939393939,9.059259259259258,26.588372093023256,0.3111111111111111,8.0,0.6153846153846154,0.6153846153846154,0.375,1.0,,,0.25,0.23076923076923078,3.0,,0.05555555555555555,0.06666666666666667,1.0,,,,0.07692307692307693,,,1.0,1.0,2.0,1.0,0.022988505747126436,,,True,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,154.0,3,5,6,6,4.0,6,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
