EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7562.0,126,16,262,264,78.0,71.0,26.0,526,6.0,9.0,1.0,1.0,1.0,2.0,1.0,4.0,13.0,6.0,5.0,11.0,1.0,1.0,1.0,3.0,7.0,13.0,5.0,24.0,6.0,35.0,282,2.0,4.0,1.0,1.0,7.0,1.0,5.0,1.0,9.0,5.0,10.0,4.0,15.0,11.0,5.0,1.0,9.0,5.0,14.0,3.0,2.0,7.0,2.0,33.0,4.0,3.0,1.0,6.0,6.0,1.0,13.0,8.0,21.0,1.0,6.0,3.0,3.0,2.0,2.0,2.0,4.0,6.0,1.0,2.0,7.0,10.0,7.0,1.0,3.0,6.0,3.0,3.0,3.0,3.0,2.0,5.0,78.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.20833333333333334,1.0,0.1111111111111111,0.20833333333333334,0.5384615384615384,0.5,0.2,0.3918918918918919,0.7,0.17857142857142858,0.4375,0.7,0.17857142857142858,0.6486486486486487,0.07692307692307693,0.1111111111111111,15.807560137457044,0.3333333333333333,0.14285714285714285,0.25,0.1276595744680851,0.06818181818181818,0.0967741935483871,0.047619047619047616,0.11009174311926606,0.0546875,0.09090909090909091,0.08695652173913043,0.05,0.041666666666666664,0.08333333333333333,0.14814814814814814,0.125,0.125,0.041666666666666664,0.6666666666666666,0.24324324324324326,0.6666666666666666,0.75,0.8333333333333334,0.10810810810810811,0.25,0.25,0.35135135135135137,0.2972972972972973,0.45454545454545453,0.45454545454545453,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.14285714285714285,0.5,0.42857142857142855,0.21428571428571427,0.3333333333333333,0.8918918918918919,0.45454545454545453,0.5857770270270268,0.5383,0.5385857142857143,0.075,0.1875,0.2,0.14285714285714285,2.661538461538462,24.27916666666667,0.29770992366412213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20146.6,336,59,678,678,106.0,118.0,89.0,1356,38.0,52.0,7.0,13.0,5.0,6.0,15.0,38.0,2.0,,,1.0,,,,,53.0,90.0,,3.0,15.0,121.0,758,9.0,16.0,,,20.0,5.0,7.0,,,13.0,92.0,14.0,,1.0,,7.0,20.0,8.0,28.0,8.0,,13.0,7.0,64.0,15.0,23.0,,38.0,32.0,6.0,76.0,38.0,114.0,3.0,14.0,11.0,3.0,12.0,1.0,8.0,12.0,24.0,4.0,1.0,15.0,35.0,23.0,,1.0,21.0,11.0,9.0,3.0,9.0,6.0,13.0,105.0,4.0,0.8679245283018868,0.9387755102040817,,,,,,0.5888888888888889,0.5625,0.7142857142857143,0.5698924731182796,0.5625,0.7142857142857143,0.5931372549019608,0.5882352941176471,0.7222222222222222,0.03225806451612903,0.07777777777777778,0.07692307692307693,16.030534351145036,0.5,0.3,,0.18181818181818182,0.13218390804597702,0.23170731707317074,0.09933774834437085,0.20588235294117646,0.11692307692307692,0.07407407407407407,0.18478260869565216,0.11304347826086956,0.05555555555555555,0.25,0.12987012987012986,0.1794871794871795,0.2627118644067797,0.09090909090909091,0.6666666666666666,0.5591397849462365,0.7307692307692307,0.7916666666666666,0.8947368421052632,0.40860215053763443,0.39473684210526316,0.42857142857142855,0.021505376344086023,0.010752688172043012,,,,0.8125,0.5384615384615384,0.42857142857142855,,,,0.8571428571428571,0.8333333333333334,,,,0.5913978494623656,,0.5804360215053763,0.5796583333333333,0.6623714285714285,0.10891089108910891,0.11224489795918367,0.1652892561983471,0.10743801652892562,4.538888888888889,23.96666666666667,0.15634218289085547,2.0,3.0,8.0,1.0,4.0,1.0,11.0,6.0,5.0,3.0,1.0,6.0,1.0,1.0,0.07894736842105263,0.07142857142857142,0.15217391304347827,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,36664.59999999999,611,182,1273,1279,255.0,288.0,128.0,2552,62.0,92.0,5.0,5.0,13.0,20.0,75.0,119.0,5.0,,31.0,72.0,1.0,9.0,9.0,19.0,175.0,277.0,32.0,77.0,135.0,581.0,1365,14.0,17.0,1.0,10.0,37.0,36.0,57.0,9.0,19.0,148.0,60.0,290.0,18.0,72.0,31.0,15.0,47.0,58.0,105.0,43.0,15.0,30.0,16.0,268.0,3.0,3.0,,31.0,39.0,5.0,75.0,6.0,81.0,2.0,33.0,17.0,16.0,25.0,7.0,18.0,8.0,33.0,1.0,7.0,22.0,39.0,107.0,1.0,1.0,156.0,64.0,13.0,8.0,13.0,8.0,145.0,252.0,3.0,0.17142857142857143,0.1724137931034483,0.1875,0.4155844155844156,0.1,0.47368421052631576,0.4155844155844156,0.631768953068592,0.8235294117647058,0.631578947368421,0.6299435028248588,0.5740740740740741,0.6513157894736842,0.6845238095238095,0.6166666666666667,0.7107843137254902,0.2175141242937853,0.05415162454873646,0.06521739130434782,31.786216596343177,0.7575757575757576,0.13157894736842105,,0.12264150943396226,0.010830324909747292,0.10580204778156997,0.01020408163265306,0.11456628477905073,0.010507880910683012,0.011494252873563218,0.013605442176870748,0.013574660633484163,,0.0847457627118644,0.16541353383458646,0.1044776119402985,0.10576923076923077,0.015267175572519083,0.6153846153846154,0.2598870056497175,0.6739130434782609,0.7209302325581395,0.22580645161290322,0.3361581920903955,0.6302521008403361,0.6637168141592921,0.014124293785310734,0.2033898305084746,0.4305555555555556,0.4305555555555556,0.16129032258064516,0.18518518518518517,1.0,0.2,0.3333333333333333,0.1111111111111111,,0.2631578947368421,0.65,,0.25,0.47368421052631576,0.4774011299435028,0.4305555555555556,0.5123806497175143,0.5199772727272728,0.5089052631578945,0.16296296296296298,0.19631901840490798,0.06368330464716007,0.2547332185886403,9.010830324909747,25.684415584415586,0.20031421838177532,6.0,49.0,2.0,,7.0,,5.0,1.0,2.0,15.0,15.0,5.0,,12.0,0.05042016806722689,,0.10588235294117647,0.17333333333333334,38.0,66.0,1.0,1.0,78.0,1.0,6.0,2.0,0.045454545454545456,0.1864406779661017,0.5757575757575758,0.6031746031746031,0.07894736842105263,0.2,0.2,1.0,0.037037037037037035,0.02531645569620253,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,40978.799999999996,683,182,1421,1428,291.0,315.0,146.0,2849,17.0,23.0,3.0,3.0,4.0,5.0,4.0,17.0,35.0,16.0,37.0,109.0,7.0,13.0,5.0,14.0,23.0,45.0,47.0,144.0,16.0,203.0,1522,4.0,6.0,10.0,20.0,38.0,6.0,9.0,10.0,30.0,42.0,30.0,16.0,141.0,109.0,37.0,4.0,17.0,11.0,28.0,6.0,5.0,12.0,4.0,67.0,13.0,9.0,,35.0,30.0,,65.0,22.0,87.0,,21.0,14.0,7.0,9.0,2.0,6.0,8.0,17.0,2.0,2.0,31.0,75.0,32.0,1.0,14.0,17.0,10.0,15.0,8.0,15.0,12.0,42.0,288.0,12.0,0.6521739130434783,0.7142857142857143,1.0,0.3263888888888889,0.5,0.3333333333333333,0.3263888888888889,0.5111111111111111,0.6666666666666666,0.6666666666666666,0.4947089947089947,0.7307692307692307,0.5384615384615384,0.5178571428571429,0.7307692307692307,0.5384615384615384,0.7619047619047619,0.08888888888888889,0.043478260869565216,13.404657016991818,0.5294117647058824,,,0.08595988538681948,0.028391167192429023,0.10324483775811209,0.039634146341463415,0.09447674418604651,0.034108527131782945,0.02,0.03550295857988166,0.04032258064516129,0.0375,0.07142857142857142,0.09395973154362416,0.0945945945945946,0.102880658436214,,0.8,0.12169312169312169,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.08994708994708994,0.23529411764705882,0.2857142857142857,0.18518518518518517,0.5767195767195767,0.3394495412844037,0.3394495412844037,1.0,0.11538461538461539,1.0,,0.5,0.5384615384615384,1.0,0.1282051282051282,0.8,0.41025641025641024,0.358974358974359,0.35714285714285715,0.8835978835978836,0.3394495412844037,0.5674021164021167,0.533470588235294,0.5630820512820512,0.05102040816326531,0.19230769230769232,0.18719211822660098,0.20689655172413793,6.235555555555556,25.40972222222223,0.2047853624208304,,,4.0,,3.0,1.0,9.0,3.0,2.0,3.0,,7.0,,,0.17647058823529413,0.020833333333333332,0.10416666666666667,0.75,2.0,5.0,10.0,7.0,,1.0,,,,0.026455026455026454,0.4,0.4,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2692307692307692,,3.0,5.0,2.0,0.42857142857142855,1.0,0.3125,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6923.1,115,12,241,241,82.0,57.0,21.0,482,4.0,5.0,,,2.0,2.0,2.0,3.0,10.0,4.0,4.0,14.0,,,,3.0,7.0,11.0,7.0,24.0,4.0,39.0,282,,1.0,,,,3.0,4.0,2.0,7.0,16.0,14.0,,21.0,14.0,4.0,2.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,2.0,1.0,,8.0,6.0,2.0,16.0,3.0,19.0,,3.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,4.0,6.0,9.0,,2.0,4.0,2.0,1.0,1.0,1.0,,16.0,82.0,,1.0,1.0,1.0,0.2916666666666667,,0.2857142857142857,0.2916666666666667,0.6363636363636364,,0.75,0.5,,0.5454545454545454,0.527027027027027,,0.6153846153846154,0.6857142857142857,0.18181818181818182,,15.15151515151515,0.3333333333333333,0.2857142857142857,,0.10526315789473684,0.023255813953488372,0.125,0.030303030303030304,0.11570247933884298,0.027522935779816515,,0.047619047619047616,0.041666666666666664,,0.19230769230769232,0.05263157894736842,,0.13636363636363635,,,0.14285714285714285,0.8,0.8,1.0,0.08571428571428572,0.6666666666666666,1.0,0.2857142857142857,0.4,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.18181818181818182,1.0,0.36363636363636365,0.2727272727272727,,0.8285714285714286,0.2857142857142857,0.5440185714285715,0.2824,0.5453545454545454,0.05405405405405406,0.15384615384615385,,0.41025641025641024,7.545454545454546,24.962499999999995,0.34024896265560167,,4.0,,2.0,,,,,,,,,,,0.3333333333333333,,0.1,1.0,1.0,3.0,3.0,,,,,,0.3333333333333333,0.08571428571428572,0.3333333333333333,0.5,1.0,0.3,0.3333333333333333,1.0,,,,2.0,,,,0.5,1.0,0.041666666666666664,0.1,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8355.7,139,38,287,287,61.0,56.0,37.0,574,3.0,9.0,1.0,2.0,,1.0,4.0,11.0,13.0,3.0,8.0,22.0,,,3.0,4.0,7.0,20.0,11.0,35.0,6.0,53.0,290,1.0,3.0,1.0,5.0,5.0,1.0,5.0,3.0,7.0,11.0,8.0,6.0,30.0,22.0,8.0,3.0,8.0,4.0,12.0,4.0,,6.0,1.0,28.0,5.0,1.0,,9.0,7.0,2.0,18.0,6.0,24.0,,3.0,3.0,,6.0,,4.0,2.0,8.0,1.0,2.0,6.0,9.0,5.0,,,8.0,4.0,5.0,2.0,5.0,3.0,11.0,61.0,,0.5714285714285714,0.6666666666666666,0.9090909090909091,0.3142857142857143,0.2,0.42857142857142855,0.3142857142857143,0.35,0.3333333333333333,0.2,0.42727272727272725,0.3125,0.4583333333333333,0.4491525423728814,0.3125,0.4230769230769231,0.6363636363636364,0.15,0.2222222222222222,20.180722891566266,0.75,0.4,,0.09333333333333334,0.015384615384615385,0.12857142857142856,0.0625,0.1103448275862069,0.041379310344827586,,,0.07272727272727272,0.04,0.12903225806451613,0.041666666666666664,0.1,0.14,,0.6,0.16363636363636364,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2,0.36363636363636365,0.4,0.23636363636363636,0.4,0.36363636363636365,0.36363636363636365,0.875,0.25,0.5,,,,,0.08333333333333333,,0.25,0.3333333333333333,0.75,0.8,0.36363636363636365,0.5376145454545455,0.559025,0.5302125,0.06779661016949153,0.16666666666666666,0.09433962264150944,0.20754716981132076,5.11,24.77714285714286,0.21254355400696864,,,2.0,,2.0,,,1.0,,,,3.0,,,0.09090909090909091,0.14285714285714285,0.1,0.75,,,3.0,5.0,3.0,1.0,,,,,,,,0.23076923076923078,0.23076923076923078,1.0,0.625,,1.0,,1.0,0.2,1.0,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,23811.399999999998,397,142,827,833,125.0,182.0,84.0,1660,19.0,31.0,,1.0,2.0,2.0,4.0,14.0,17.0,4.0,16.0,37.0,2.0,4.0,2.0,3.0,23.0,46.0,24.0,54.0,5.0,123.0,856,1.0,3.0,2.0,5.0,8.0,2.0,3.0,3.0,7.0,13.0,20.0,26.0,72.0,37.0,16.0,4.0,24.0,16.0,40.0,12.0,4.0,18.0,3.0,96.0,5.0,4.0,,21.0,13.0,,34.0,9.0,43.0,,25.0,14.0,11.0,9.0,1.0,6.0,4.0,13.0,,,13.0,24.0,6.0,,,6.0,3.0,2.0,,2.0,2.0,13.0,125.0,3.0,0.43478260869565216,0.43478260869565216,1.0,0.4444444444444444,0.4,0.42857142857142855,0.4444444444444444,0.5,0.3333333333333333,0.6666666666666666,0.59,0.5,0.65,0.5970873786407767,0.5,0.65,0.54,0.08695652173913043,0.0967741935483871,12.54054054054054,0.6923076923076923,,,0.06103286384976526,0.021164021164021163,0.11290322580645161,0.027777777777777776,0.08521303258145363,0.024390243902439025,0.04477611940298507,0.010101010101010102,0.037037037037037035,,0.0625,0.053763440860215055,0.075,0.1297709923664122,,1.0,0.31,0.6129032258064516,0.6785714285714286,0.42105263157894735,0.14,0.2857142857142857,0.3076923076923077,0.17,0.37,0.43243243243243246,0.43243243243243246,1.0,0.125,,,0.5,0.5,1.0,0.2,1.0,0.4,0.3,0.6666666666666666,0.85,0.43243243243243246,0.577307,0.510725,0.577745,0.02912621359223301,0.061224489795918366,0.06504065040650407,0.10569105691056911,3.928260869565217,24.77592592592593,0.15114873035066506,,,,1.0,3.0,,3.0,,1.0,,,2.0,,,0.07142857142857142,,0.07272727272727272,0.5,,1.0,8.0,1.0,,3.0,,,,0.01,,,,0.47058823529411764,0.47058823529411764,1.0,0.125,,,1.0,,,,0.25,,,,1.0,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10014.600000000002,167,18,343,351,121.0,120.0,36.0,694,16.0,22.0,3.0,3.0,7.0,8.0,10.0,26.0,5.0,3.0,6.0,19.0,1.0,2.0,1.0,5.0,26.0,52.0,9.0,24.0,19.0,98.0,375,4.0,4.0,1.0,2.0,11.0,11.0,18.0,2.0,8.0,43.0,14.0,38.0,21.0,19.0,6.0,4.0,10.0,6.0,16.0,6.0,,9.0,1.0,38.0,3.0,1.0,,5.0,10.0,3.0,18.0,4.0,22.0,,6.0,6.0,,6.0,1.0,5.0,1.0,7.0,,2.0,9.0,16.0,21.0,,3.0,21.0,7.0,,,,,41.0,118.0,,0.2692307692307692,0.28,0.7777777777777778,0.375,0.5,0.25,0.375,0.5,1.0,0.6111111111111112,0.5197368421052632,0.9166666666666666,0.5384615384615384,0.5697674418604651,0.9166666666666666,0.6323529411764706,0.3157894736842105,0.07692307692307693,,24.21875,0.8571428571428571,0.1875,,0.12658227848101267,0.011764705882352941,0.05319148936170213,0.03614457831325301,0.08670520231213873,0.023809523809523808,,,0.03076923076923077,0.05555555555555555,0.08695652173913043,0.17142857142857143,0.09523809523809523,0.02857142857142857,,,0.2894736842105263,0.7272727272727273,0.7272727272727273,0.3125,0.34210526315789475,0.38461538461538464,0.45454545454545453,0.06578947368421052,0.25,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5,,0.3076923076923077,0.875,0.11538461538461539,0.19230769230769232,0.2,0.6052631578947368,0.3157894736842105,0.5205934210526316,0.5163000000000001,0.5157326923076924,0.08536585365853659,0.1206896551724138,0.11224489795918367,0.4387755102040816,6.042307692307692,25.004166666666666,0.35276967930029157,,15.0,2.0,,1.0,,,,2.0,1.0,4.0,,,2.0,0.15384615384615385,0.07142857142857142,0.125,0.2,,4.0,3.0,,6.0,,,,,0.05263157894736842,,,,0.6,0.6,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,24947.099999999995,416,139,873,874,147.0,147.0,94.0,1747,55.0,64.0,17.0,20.0,8.0,11.0,21.0,46.0,7.0,1.0,21.0,50.0,5.0,8.0,,3.0,78.0,118.0,25.0,57.0,44.0,275.0,940,19.0,23.0,6.0,9.0,64.0,9.0,13.0,1.0,4.0,36.0,100.0,56.0,72.0,50.0,21.0,10.0,14.0,5.0,19.0,4.0,1.0,8.0,5.0,43.0,5.0,22.0,,42.0,40.0,8.0,90.0,27.0,117.0,4.0,9.0,5.0,4.0,17.0,2.0,6.0,11.0,28.0,2.0,2.0,21.0,36.0,47.0,1.0,3.0,51.0,21.0,28.0,8.0,29.0,18.0,36.0,144.0,4.0,0.6410256410256411,0.78125,0.96,0.43859649122807015,0.6666666666666666,0.25,0.43859649122807015,0.6610169491525424,0.8260869565217391,0.6923076923076923,0.66,0.875,0.6176470588235294,0.6909547738693468,0.8888888888888888,0.72,0.32571428571428573,0.0847457627118644,0.046875,23.305954825462013,0.6071428571428571,0.3333333333333333,,0.1951219512195122,0.10576923076923077,0.2,0.029239766081871343,0.19759036144578312,0.0712401055408971,0.17647058823529413,0.07272727272727272,0.022727272727272728,0.05128205128205128,0.11428571428571428,0.24731182795698925,0.21428571428571427,0.18120805369127516,0.06666666666666667,0.6206896551724138,0.3657142857142857,0.859375,0.9016393442622951,0.6363636363636364,0.26285714285714284,0.45652173913043476,0.5121951219512195,0.04,0.2857142857142857,0.42,0.4375,0.9523809523809523,0.625,0.85,0.17647058823529413,0.25,0.625,1.0,0.6470588235294118,0.7272727272727273,0.058823529411764705,0.17647058823529413,,0.6914285714285714,0.42,0.5499565714285716,0.5572586956521739,0.5918970588235295,0.10880829015544041,0.15441176470588236,0.23272727272727273,0.13090909090909092,5.5008474576271205,25.412280701754387,0.16838487972508592,8.0,15.0,28.0,1.0,11.0,1.0,5.0,4.0,6.0,3.0,6.0,19.0,,5.0,0.10869565217391304,0.06666666666666667,0.2459016393442623,0.6190476190476191,2.0,8.0,4.0,1.0,3.0,1.0,1.0,,0.25,0.045714285714285714,0.25,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,1.0,0.03125,,1.0,1.0,,1.0,1.0,1.0,2.0,0.03508771929824561,,3.0,1.0,1.0,1.0,2.0,0.04,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1238.0,21,13,40,42,6.0,16.0,2.0,82,3.0,3.0,,,,,,,1.0,1.0,,1.0,,,,,3.0,3.0,1.0,2.0,,9.0,49,,,,,,,,1.0,1.0,3.0,4.0,2.0,3.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,3.0,2.0,,5.0,,5.0,,4.0,3.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,1.0,,,0.9,,1.5,0.9,,1.5,0.4,,,11.904761904761905,,,,0.2857142857142857,,0.375,,0.3333333333333333,,,,,,,0.4,,0.25,,,0.6,1.0,1.0,0.6666666666666666,,,,0.2,0.2,,,,,,,,,,,,1.0,,,1.0,,0.6467799999999999,,0.6129,,,,0.3333333333333333,1.8333333333333333,23.9,0.15,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,True,,
