EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12424.900000000001,207,41,424,439,141.0,135.0,51.0,863,10.0,17.0,3.0,3.0,3.0,6.0,1.0,5.0,15.0,1.0,7.0,6.0,14.0,2.0,2.0,1.0,5.0,11.0,22.0,6.0,29.0,9.0,49.0,457,4.0,6.0,2.0,3.0,14.0,3.0,10.0,1.0,12.0,1.0,10.0,14.0,8.0,18.0,2.0,14.0,6.0,3.0,14.0,7.0,21.0,3.0,4.0,9.0,3.0,2.0,49.0,5.0,3.0,2.0,8.0,10.0,1.0,19.0,10.0,29.0,1.0,10.0,6.0,4.0,3.0,3.0,3.0,5.0,8.0,1.0,3.0,9.0,15.0,11.0,1.0,2.0,3.0,12.0,5.0,2.0,5.0,1.0,4.0,5.0,3.0,10.0,140.0,2.0,2.0,0.6363636363636364,0.7,1.0,0.20689655172413793,0.6666666666666666,0.08333333333333333,0.20689655172413793,0.5,0.6666666666666666,0.3,0.39215686274509803,0.7777777777777778,0.20454545454545456,0.4224137931034483,0.7,0.20833333333333334,0.5686274509803921,0.13636363636363635,0.17647058823529413,13.807531380753137,0.375,0.07692307692307693,0.18181818181818182,0.10638297872340426,0.03409090909090909,0.0784313725490196,0.043478260869565216,0.09183673469387756,0.03940886699507389,0.045454545454545456,0.047619047619047616,0.047058823529411764,0.03333333333333333,0.06896551724137931,0.14583333333333334,0.058823529411764705,0.09090909090909091,0.04,0.03225806451612903,0.6,0.3333333333333333,0.5882352941176471,0.7142857142857143,0.7,0.09803921568627451,0.2,0.2,0.29411764705882354,0.27450980392156865,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,1.0,1.0,0.2727272727272727,0.5,0.3181818181818182,0.22727272727272727,0.2,0.9019607843137255,0.42857142857142855,0.6094284313725491,0.5887,0.5740568181818182,0.08928571428571429,0.18518518518518517,0.2857142857142857,0.20408163265306123,2.4045454545454543,24.355172413793106,0.33254716981132076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,24837.0,414,59,831,830,132.0,127.0,113.0,1661,48.0,66.0,10.0,19.0,5.0,8.0,18.0,44.0,2.0,,,,1.0,,,,,66.0,111.0,,3.0,25.0,157.0,937,12.0,22.0,,,28.0,6.0,11.0,,,3.0,15.0,110.0,22.0,,14.0,1.0,,7.0,29.0,13.0,42.0,12.0,1.0,18.0,10.0,1.0,97.0,20.0,30.0,,44.0,39.0,6.0,89.0,50.0,139.0,4.0,17.0,13.0,4.0,16.0,2.0,11.0,16.0,32.0,6.0,1.0,18.0,45.0,34.0,,7.0,2.0,33.0,17.0,2.0,9.0,6.0,3.0,9.0,6.0,15.0,131.0,5.0,1.0,0.8333333333333334,0.9322033898305084,,,,,,0.5945945945945946,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.5454545454545454,0.5454545454545454,0.61328125,0.5833333333333334,0.5769230769230769,0.02631578947368421,0.06306306306306306,0.06060606060606061,16.580310880829014,0.5,0.25,,0.1902439024390244,0.14084507042253522,0.21359223300970873,0.10695187165775401,0.20194647201946472,0.125,0.10606060606060606,0.18181818181818182,0.11888111888111888,0.06818181818181818,0.26865671641791045,0.13043478260869565,0.1956521739130435,0.24324324324324326,0.13793103448275862,0.0975609756097561,0.6666666666666666,0.5789473684210527,0.7272727272727273,0.7741935483870968,0.8333333333333334,0.38596491228070173,0.4090909090909091,0.43902439024390244,0.017543859649122806,0.008771929824561403,,,,0.8636363636363636,0.5263157894736842,0.3,,,,,0.7272727272727273,0.625,,,,0.6052631578947368,,0.5832030701754386,0.5890294117647058,0.6124636363636364,0.1349206349206349,0.13821138211382114,0.17834394904458598,0.09554140127388536,4.358558558558558,23.96666666666667,0.1588447653429603,1.0,4.0,2.0,5.0,1.0,13.0,7.0,5.0,1.0,0.06818181818181818,0.08108108108108109,0.8333333333333334,0.008771929824561403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,57429.20000000001,957,252,1983,1997,392.0,423.0,201.0,3980,96.0,144.0,8.0,10.0,18.0,31.0,109.0,185.0,6.0,2.0,,42.0,110.0,4.0,13.0,11.0,30.0,270.0,444.0,44.0,116.0,208.0,880.0,2148,24.0,31.0,5.0,15.0,72.0,53.0,94.0,11.0,30.0,72.0,211.0,102.0,438.0,36.0,6.0,110.0,42.0,23.0,76.0,96.0,172.0,73.0,23.0,53.0,22.0,1.0,440.0,7.0,8.0,,44.0,56.0,5.0,105.0,15.0,120.0,7.0,40.0,19.0,21.0,43.0,11.0,27.0,15.0,58.0,1.0,12.0,32.0,60.0,164.0,1.0,2.0,2.0,235.0,98.0,20.0,21.0,10.0,11.0,21.0,12.0,208.0,389.0,4.0,17.0,0.18888888888888888,0.19101123595505617,0.2727272727272727,0.3793103448275862,0.3333333333333333,0.36666666666666664,0.3793103448275862,0.6081081081081081,0.7741935483870968,0.5638297872340425,0.6,0.6847826086956522,0.5604838709677419,0.6621004566210046,0.7058823529411765,0.6388888888888888,0.20714285714285716,0.0518018018018018,0.06944444444444445,32.26389516493448,0.7413793103448276,0.09615384615384616,,0.10707456978967496,0.018223234624145785,0.09482758620689655,0.015217391304347827,0.10131712259371833,0.01668520578420467,0.014285714285714285,0.02252252252252252,0.017094017094017096,0.009174311926605505,0.07253886010362694,0.13559322033898305,0.10638297872340426,0.08982035928143713,0.1076923076923077,0.03153153153153153,0.5714285714285714,0.2571428571428571,0.6666666666666666,0.7164179104477612,0.19791666666666666,0.33035714285714285,0.5891891891891892,0.6228571428571429,0.010714285714285714,0.19642857142857142,0.38181818181818183,0.38181818181818183,0.23809523809523808,0.21739130434782608,0.8,0.125,0.043478260869565216,0.2826086956521739,0.3076923076923077,0.75,0.25,0.5806451612903226,,0.24193548387096775,0.36666666666666664,0.4642857142857143,0.38181818181818183,0.5128154464285716,0.5163846153846153,0.5065516129032258,0.16012558869701726,0.1895551257253385,0.08181818181818182,0.23977272727272728,9.218693693693691,25.7353448275862,0.19768028240040342,115.0,9.0,1.0,16.0,,7.0,2.0,25.0,,0.05405405405405406,0.012987012987012988,0.2018348623853211,0.20535714285714285,65.0,2.0,1.0,96.0,1.0,10.0,4.0,0.02608695652173913,0.5652173913043478,0.5803571428571429,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.03333333333333333,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,71642.9,1194,232,2455,2474,493.0,514.0,261.0,4929,27.0,38.0,3.0,4.0,5.0,7.0,12.0,40.0,59.0,8.0,19.0,64.0,178.0,9.0,19.0,10.0,26.0,46.0,92.0,84.0,237.0,28.0,372.0,2689,4.0,8.0,13.0,27.0,52.0,9.0,15.0,17.0,45.0,8.0,77.0,70.0,22.0,252.0,4.0,178.0,64.0,8.0,31.0,22.0,53.0,15.0,7.0,19.0,10.0,2.0,128.0,22.0,15.0,1.0,71.0,59.0,1.0,131.0,38.0,169.0,2.0,39.0,28.0,11.0,16.0,5.0,12.0,18.0,34.0,6.0,5.0,59.0,127.0,63.0,1.0,5.0,29.0,36.0,17.0,3.0,21.0,9.0,11.0,21.0,16.0,77.0,489.0,17.0,3.0,0.7608695652173914,0.7954545454545454,1.0,0.35443037974683544,0.48148148148148145,0.37777777777777777,0.35443037974683544,0.5,0.5,0.6,0.5227963525835866,0.6714285714285714,0.575,0.5391304347826087,0.6842105263157895,0.5923076923076923,0.7203647416413373,0.08695652173913043,0.07894736842105263,13.786831575118226,0.47058823529411764,0.015873015873015872,0.022727272727272728,0.09262166405023547,0.02702702702702703,0.11892797319932999,0.03880070546737213,0.1053484602917342,0.03297682709447415,0.03910614525139665,0.02127659574468085,0.04128440366972477,0.030534351145038167,0.08333333333333333,0.09375,0.10743801652892562,0.12206572769953052,0.1111111111111111,0.010582010582010581,0.7619047619047619,0.11550151975683891,0.7105263157894737,0.7714285714285715,0.7037037037037037,0.12158054711246201,0.3,0.3333333333333333,0.17933130699088146,0.541033434650456,0.3595505617977528,0.3615819209039548,1.0,0.11428571428571428,0.75,,0.22857142857142856,0.5428571428571428,0.47368421052631576,1.0,0.11666666666666667,0.7142857142857143,0.31666666666666665,0.43333333333333335,0.38461538461538464,0.8358662613981763,0.3595505617977528,0.5586483282674769,0.5312680000000001,0.5498466666666666,0.049707602339181284,0.1619047619047619,0.13978494623655913,0.20698924731182797,7.474999999999998,25.498312236286917,0.20081466395112016,14.0,5.0,1.0,4.0,3.0,11.0,7.0,4.0,,0.1,0.02127659574468085,0.8333333333333334,0.0425531914893617,7.0,20.0,4.0,,,,,0.07142857142857142,0.5,0.5384615384615384,0.8571428571428571,0.3389830508474576,0.3389830508474576,1.0,0.5,1.0,,7.0,1.0,2.0,1.0,1.0,0.004219409282700422,0.0056179775280898875,0.3684210526315789,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15010.199999999997,250,27,506,510,145.0,115.0,50.0,1016,5.0,10.0,,,2.0,2.0,3.0,6.0,16.0,2.0,5.0,14.0,43.0,1.0,2.0,3.0,12.0,10.0,22.0,21.0,59.0,11.0,94.0,599,,1.0,3.0,4.0,9.0,4.0,7.0,6.0,17.0,7.0,33.0,18.0,2.0,60.0,,43.0,14.0,4.0,9.0,9.0,18.0,6.0,3.0,7.0,1.0,1.0,45.0,4.0,2.0,,14.0,8.0,3.0,25.0,6.0,31.0,1.0,7.0,4.0,3.0,3.0,1.0,2.0,3.0,6.0,,,13.0,19.0,23.0,1.0,,5.0,11.0,4.0,,2.0,,2.0,3.0,2.0,33.0,145.0,,,0.9,0.9,0.9523809523809523,0.3559322033898305,0.75,0.35294117647058826,0.3559322033898305,0.45454545454545453,,0.5714285714285714,0.5123456790123457,0.9,0.5416666666666666,0.5465116279069767,0.9,0.6111111111111112,0.7283950617283951,0.18181818181818182,0.2,16.39928698752228,0.5,0.23076923076923078,,0.061068702290076333,0.019801980198019802,0.1076923076923077,0.031746031746031744,0.0842911877394636,0.02643171806167401,0.029411764705882353,0.022222222222222223,0.042105263157894736,,0.11320754716981132,0.04,,0.10752688172043011,0.10810810810810811,0.022222222222222223,0.6666666666666666,0.12345679012345678,0.5,0.625,0.8,0.07407407407407407,0.5,0.6,0.19753086419753085,0.5308641975308642,0.32558139534883723,0.32558139534883723,0.9285714285714286,,,,0.4,0.4,0.5,1.0,0.08333333333333333,1.0,0.20833333333333334,0.5,0.25,0.8518518518518519,0.32558139534883723,0.5477913580246915,0.2824,0.5317041666666668,0.05813953488372093,0.15384615384615385,0.09574468085106383,0.35106382978723405,8.031818181818183,25.51694915254237,0.2865612648221344,6.0,,2.0,1.0,,,,,,0.16666666666666666,,1.0,0.07407407407407407,2.0,7.0,2.0,3.0,,,1.0,0.16666666666666666,0.3333333333333333,0.4,1.0,0.4375,0.4666666666666667,1.0,1.0,1.0,0.016666666666666666,3.0,1.0,,,,0.01694915254237288,,0.6,1.0,1.0,0.0625,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,21420.3,357,18,721,724,126.0,131.0,84.0,1445,18.0,32.0,4.0,7.0,,3.0,10.0,23.0,23.0,6.0,5.0,19.0,55.0,1.0,2.0,6.0,8.0,28.0,56.0,25.0,78.0,18.0,149.0,781,4.0,8.0,2.0,8.0,14.0,2.0,9.0,7.0,13.0,,25.0,38.0,18.0,66.0,4.0,55.0,19.0,7.0,18.0,9.0,27.0,6.0,3.0,14.0,2.0,2.0,63.0,10.0,2.0,,26.0,22.0,3.0,51.0,12.0,63.0,1.0,16.0,11.0,5.0,22.0,1.0,14.0,4.0,26.0,2.0,4.0,13.0,23.0,18.0,,,,23.0,12.0,,14.0,6.0,8.0,14.0,8.0,25.0,126.0,,,0.6785714285714286,0.7307692307692307,0.88,0.32051282051282054,0.25,0.5384615384615384,0.32051282051282054,0.5,0.5,0.2222222222222222,0.48880597014925375,0.4375,0.5681818181818182,0.5137931034482759,0.4375,0.5434782608695652,0.582089552238806,0.125,0.15625,20.955882352941178,0.8461538461538461,0.21428571428571427,,0.10576923076923077,0.012658227848101266,0.13903743315508021,0.05319148936170213,0.12151898734177215,0.03468208092485549,,,0.058394160583941604,0.0392156862745098,0.10810810810810811,0.1,0.11363636363636363,0.13533834586466165,0.14814814814814814,0.013888888888888888,0.5714285714285714,0.23880597014925373,0.5625,0.6666666666666666,0.6111111111111112,0.17164179104477612,0.43478260869565216,0.47619047619047616,0.17164179104477612,0.41044776119402987,0.34545454545454546,0.35185185185185186,0.8421052631578947,0.4375,0.5714285714285714,0.25,0.375,0.125,0.5,1.0,0.13636363636363635,,0.22727272727272727,0.36363636363636365,0.75,0.8208955223880597,0.34545454545454546,0.5534223880597018,0.5315083333333334,0.5227090909090909,0.08275862068965517,0.1791044776119403,0.09395973154362416,0.16778523489932887,4.473214285714286,25.194871794871798,0.17475728155339806,1.0,,1.0,8.0,,1.0,1.0,1.0,,0.08695652173913043,0.1,0.8,0.007462686567164179,,6.0,1.0,9.0,,,,,,,,0.2608695652173913,0.2608695652173913,1.0,0.16666666666666666,1.0,,1.0,1.0,1.0,,,0.01282051282051282,0.01818181818181818,0.2,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,36978.399999999994,616,168,1277,1285,198.0,250.0,130.0,2562,37.0,53.0,1.0,3.0,5.0,5.0,7.0,21.0,27.0,1.0,5.0,23.0,58.0,2.0,6.0,2.0,4.0,45.0,79.0,34.0,85.0,13.0,205.0,1390,2.0,5.0,2.0,7.0,10.0,6.0,7.0,3.0,9.0,,21.0,46.0,44.0,102.0,2.0,58.0,23.0,9.0,39.0,24.0,63.0,18.0,6.0,27.0,8.0,4.0,150.0,5.0,8.0,1.0,31.0,24.0,,55.0,14.0,69.0,,41.0,23.0,18.0,13.0,1.0,8.0,4.0,17.0,,,18.0,36.0,15.0,,1.0,,17.0,8.0,1.0,5.0,3.0,2.0,5.0,3.0,21.0,197.0,6.0,,0.5111111111111111,0.5227272727272727,1.0,0.4,0.2857142857142857,0.3333333333333333,0.4,0.569620253164557,0.4,0.8571428571428571,0.5853658536585366,0.4166666666666667,0.65625,0.5959302325581395,0.4166666666666667,0.65625,0.5182926829268293,0.11392405063291139,0.09433962264150944,13.23529411764706,0.7647058823529411,,0.05,0.07453416149068323,0.027586206896551724,0.10801393728222997,0.017985611510791366,0.090311986863711,0.022887323943661973,0.052083333333333336,0.02040816326530612,0.023696682464454975,,0.08264462809917356,0.0763888888888889,0.05263157894736842,0.11274509803921569,0.0963855421686747,,0.6,0.3231707317073171,0.6981132075471698,0.7708333333333334,0.5135135135135135,0.12804878048780488,0.3333333333333333,0.4117647058823529,0.16463414634146342,0.35365853658536583,0.39655172413793105,0.39655172413793105,1.0,0.25,0.3333333333333333,,0.08333333333333333,0.5,0.3333333333333333,1.0,0.3125,1.0,0.3125,0.25,0.5,0.8414634146341463,0.39655172413793105,0.5816676829268292,0.5573642857142856,0.5923468749999998,0.04678362573099415,0.09302325581395349,0.04878048780487805,0.1024390243902439,4.169620253164558,24.94235294117647,0.15505090054815976,5.0,,1.0,5.0,,3.0,,1.0,,0.19047619047619047,,0.42857142857142855,0.03048780487804878,1.0,11.0,,,1.0,,,,0.2,0.2,1.0,0.4074074074074074,0.4074074074074074,1.0,,,,1.0,,,,,,,0.2,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16865.2,281,91,586,591,194.0,197.0,62.0,1177,25.0,34.0,4.0,4.0,9.0,12.0,20.0,47.0,9.0,,4.0,11.0,30.0,1.0,2.0,2.0,7.0,46.0,86.0,16.0,39.0,26.0,166.0,612,6.0,6.0,1.0,2.0,15.0,15.0,24.0,3.0,11.0,17.0,56.0,28.0,64.0,39.0,4.0,30.0,11.0,6.0,19.0,16.0,35.0,15.0,1.0,13.0,5.0,1.0,86.0,6.0,2.0,,10.0,16.0,3.0,29.0,8.0,37.0,,13.0,11.0,2.0,15.0,1.0,13.0,4.0,19.0,1.0,4.0,13.0,26.0,31.0,1.0,2.0,4.0,31.0,12.0,5.0,1.0,1.0,,1.0,1.0,54.0,191.0,1.0,3.0,0.30434782608695654,0.3181818181818182,0.8125,0.41025641025641024,0.5,0.2727272727272727,0.41025641025641024,0.5348837209302325,1.0,0.625,0.56,0.9375,0.5571428571428572,0.5971223021582733,0.9375,0.6363636363636364,0.312,0.06976744186046512,,24.196018376722815,0.7894736842105263,0.15789473684210525,,0.10884353741496598,0.014705882352941176,0.0641025641025641,0.043795620437956206,0.0858085808580858,0.029304029304029304,,0.0136986301369863,0.045454545454545456,0.037037037037037035,0.09259259259259259,0.10606060606060606,0.14814814814814814,0.03571428571428571,0.13636363636363635,,1.0,0.272,0.7352941176470589,0.7352941176470589,0.28,0.376,0.425531914893617,0.4878048780487805,0.072,0.24,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.5,1.0,0.5,,0.25,0.5,,0.34285714285714286,0.75,0.11428571428571428,0.2,0.2857142857142857,0.584,0.36666666666666664,0.5228348,0.5163000000000001,0.5260071428571429,0.08955223880597014,0.12631578947368421,0.09036144578313253,0.3373493975903614,6.252325581395348,25.079487179487177,0.3310580204778157,5.0,,2.0,2.0,,,1.0,3.0,,0.1276595744680851,0.05555555555555555,0.3,0.04,1.0,5.0,,9.0,,,,,0.2,0.2,1.0,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,,,,,,,0.25,,,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,344.0,6,-3,11,13,,,4.0,24,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,0.3333333333333333,,,,0.5,,0.2,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.444,,,,,,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,45899.6,765,186,1580,1594,261.0,254.0,171.0,3174,97.0,120.0,35.0,40.0,15.0,21.0,37.0,75.0,15.0,2.0,3.0,33.0,82.0,6.0,10.0,1.0,6.0,139.0,210.0,38.0,97.0,72.0,464.0,1733,38.0,47.0,7.0,12.0,107.0,19.0,27.0,2.0,9.0,27.0,71.0,162.0,116.0,111.0,54.0,82.0,33.0,20.0,24.0,14.0,38.0,12.0,2.0,11.0,9.0,4.0,90.0,15.0,38.0,,72.0,84.0,13.0,169.0,53.0,222.0,8.0,14.0,9.0,5.0,24.0,3.0,8.0,15.0,39.0,5.0,4.0,32.0,52.0,84.0,1.0,10.0,5.0,91.0,38.0,11.0,54.0,33.0,19.0,55.0,30.0,71.0,257.0,4.0,10.0,0.5827338129496403,0.7232142857142857,0.9736842105263158,0.3917525773195876,0.5833333333333334,0.2222222222222222,0.3917525773195876,0.6619047619047619,0.8085106382978723,0.7037037037037037,0.6384364820846905,0.8220338983050848,0.6111111111111112,0.664756446991404,0.8359375,0.6826923076923077,0.31596091205211724,0.09523809523809523,0.08333333333333333,21.945701357466064,0.6153846153846154,0.38235294117647056,,0.20388349514563106,0.10326086956521739,0.1836734693877551,0.045180722891566265,0.19402985074626866,0.07571428571428572,0.1693548387096774,0.059782608695652176,0.042801556420233464,0.05333333333333334,0.10810810810810811,0.2765957446808511,0.21052631578947367,0.16727272727272727,0.2222222222222222,0.07476635514018691,0.5454545454545454,0.39087947882736157,0.8083333333333333,0.8818181818181818,0.5773195876288659,0.24429967426710097,0.49333333333333335,0.5522388059701493,0.048859934853420196,0.2671009771986971,0.4024390243902439,0.4177215189873418,0.9696969696969697,0.6779661016949152,0.875,0.14285714285714285,0.03389830508474576,0.1694915254237288,0.6,1.0,0.5833333333333334,0.7142857142857143,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.7068403908794788,0.4024390243902439,0.5641959283387623,0.5650804878048781,0.5934236111111112,0.11242603550295859,0.15767634854771784,0.23060344827586207,0.15301724137931033,5.226190476190475,25.392783505154643,0.1651898734177215,15.0,10.0,2.0,16.0,2.0,5.0,4.0,7.0,,0.10666666666666667,0.1,0.5945945945945946,0.048859934853420196,5.0,5.0,1.0,3.0,4.0,1.0,,0.13333333333333333,0.3333333333333333,0.38461538461538464,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,1.0,3.0,,2.0,3.0,0.030927835051546393,0.036585365853658534,0.3333333333333333,1.0,,,1.0,1.0,True,
