EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3828.9,64,35,133,134,38.0,40.0,8.0,267,1.0,3.0,1.0,1.0,6.0,1.0,3.0,6.0,1.0,3.0,1.0,4.0,3.0,12.0,2.0,13.0,127,1.0,2.0,1.0,4.0,3.0,2.0,9.0,6.0,3.0,1.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,5.0,5.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,38.0,1.0,1.0,0.25,0.25,0.25,0.25,0.34375,0.25,0.38235294117647056,0.25,0.75,0.25,0.3333333333333333,13.88888888888889,0.6666666666666666,0.25,0.08,0.07142857142857142,0.02702702702702703,0.07547169811320754,0.01818181818181818,0.09090909090909091,0.14285714285714285,0.07692307692307693,0.08333333333333333,0.09090909090909091,0.5,0.1875,0.3333333333333333,0.5,0.0625,0.375,0.375,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.9375,0.5,0.5819937499999999,0.4243,0.5368583333333333,0.058823529411764705,0.2,0.23076923076923078,3.1499999999999995,24.45,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15176.7,253,67,505,509,77.0,82.0,66.0,1014,29.0,41.0,6.0,27.0,2.0,,,1.0,,,39.0,68.0,,3.0,13.0,91.0,551,14.0,7.0,,,12.0,14.0,,1.0,,6.0,16.0,7.0,23.0,7.0,,11.0,5.0,53.0,8.0,,29.0,25.0,56.0,24.0,80.0,2.0,11.0,9.0,2.0,8.0,1.0,5.0,8.0,16.0,,10.0,23.0,21.0,,1.0,18.0,10.0,7.0,2.0,7.0,5.0,12.0,76.0,2.0,,,,,0.5735294117647058,0.5492957746478874,0.7142857142857143,0.5759493670886076,0.75,0.04225352112676056,0.08823529411764706,0.07317073170731707,16.267123287671232,0.5,,0.18796992481203006,0.2396694214876033,0.07142857142857142,0.2125984251968504,0.09876543209876543,0.058823529411764705,0.2826086956521739,0.14285714285714285,0.26436781609195403,0.07692307692307693,0.7142857142857143,0.5774647887323944,0.7073170731707317,0.7631578947368421,0.38028169014084506,0.028169014084507043,0.014084507042253521,,,,0.8571428571428571,,,,0.6197183098591549,,0.5899894366197184,0.61044,0.6623714285714285,0.12658227848101267,0.13157894736842105,0.13186813186813187,4.152941176470589,23.96666666666667,0.15247524752475247,7.0,12.0,5.0,10.0,8.0,2.0,18.0,5.0,2.0,64.0,8.0,16.0,2.0,3.0,2.0,1.0,7.0,3.0,4.0,2.0,5.0,1.0,0.8205128205128205,0.9142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.6,0.1111111111111111,0.16666666666666666,0.12213740458015267,0.06976744186046512,0.17391304347826086,0.05263157894736842,0.07692307692307693,0.12903225806451613,0.17647058823529413,0.8620689655172413,0.37037037037037035,0.4166666666666667,0.7,0.8571428571428571,0.5833333333333334,0.42857142857142855,0.8333333333333334,0.1978021978021978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19174.199999999997,320,106,644,654,140.0,137.0,72.0,1298,33.0,48.0,11.0,60.0,1.0,,19.0,39.0,5.0,10.0,89.0,143.0,19.0,40.0,76.0,311.0,695,9.0,30.0,5.0,10.0,86.0,150.0,9.0,39.0,19.0,6.0,25.0,32.0,57.0,28.0,4.0,15.0,10.0,146.0,,,16.0,23.0,43.0,2.0,45.0,1.0,16.0,7.0,9.0,9.0,4.0,7.0,4.0,13.0,3.0,11.0,19.0,62.0,,,90.0,37.0,7.0,5.0,7.0,5.0,85.0,139.0,1.0,0.15789473684210525,0.475,0.5,0.475,0.6223776223776224,0.6420765027322405,0.6625,0.6959459459459459,0.7241379310344828,0.2185792349726776,0.04195804195804196,0.041666666666666664,32.19178082191781,0.6923076923076923,,0.13529411764705881,0.10810810810810811,,0.12264150943396226,0.006920415224913495,,0.1016949152542373,0.18055555555555555,0.13725490196078433,0.014705882352941176,0.7142857142857143,0.26229508196721313,0.6875,0.717391304347826,0.32786885245901637,0.00546448087431694,0.21311475409836064,0.48717948717948717,0.48717948717948717,0.15789473684210525,0.275,,0.25,0.5,0.4808743169398907,0.48717948717948717,0.49997185792349735,0.50095,0.4848,0.1792452830188679,0.21637426900584794,0.2765273311897106,9.067832167832169,25.840000000000003,0.21739130434782608,3.0,3.0,7.0,36.0,7.0,4.0,21.0,19.0,33.0,28.0,2.0,2.0,4.0,2.0,,,4.0,,1.0,9.0,2.0,,0.15730337078651685,0.1590909090909091,0.7777777777777778,0.6333333333333333,0.6071428571428571,0.65625,0.05,0.23529411764705882,0.014388489208633094,0.020833333333333332,0.014084507042253521,,,0.10256410256410256,0.043478260869565216,0.24242424242424243,0.6,0.631578947368421,0.1111111111111111,0.21428571428571427,1.0,0.3333333333333333,0.6363636363636364,0.06752411575562701,20.0,35.0,1.0,5.0,1.0,5.0,48.0,2.0,1.0,10.0,9.0,0.2,0.02857142857142857,0.1912568306010929,0.5714285714285714,0.5882352941176471,0.1,0.35714285714285715,0.2,0.024390243902439025,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,22736.199999999997,379,118,767,775,168.0,160.0,88.0,1542,11.0,17.0,4.0,10.0,17.0,8.0,18.0,51.0,3.0,6.0,14.0,28.0,21.0,68.0,12.0,103.0,814,5.0,7.0,4.0,14.0,20.0,10.0,63.0,51.0,18.0,3.0,10.0,5.0,15.0,1.0,4.0,5.0,4.0,35.0,11.0,,16.0,16.0,32.0,18.0,50.0,,12.0,7.0,5.0,6.0,1.0,5.0,3.0,9.0,1.0,15.0,39.0,21.0,1.0,9.0,13.0,7.0,4.0,2.0,4.0,4.0,20.0,167.0,5.0,1.0,0.3088235294117647,0.2857142857142857,0.3088235294117647,0.5,0.4739583333333333,0.47619047619047616,0.5049019607843137,0.47619047619047616,0.7083333333333334,0.10714285714285714,0.058823529411764705,12.773302646720369,0.6666666666666666,,0.08205128205128205,0.0855614973262032,0.06179775280898876,0.08376963350785341,0.05099150141643059,0.043478260869565216,0.045454545454545456,0.09523809523809523,0.09022556390977443,,1.0,0.17708333333333334,0.6470588235294118,0.6875,0.10416666666666667,0.17708333333333334,0.53125,0.35294117647058826,0.35294117647058826,1.0,0.19047619047619047,0.38095238095238093,0.2857142857142857,0.5,0.8854166666666666,0.35294117647058826,0.5768973958333334,0.5232666666666667,0.5767809523809524,0.06862745098039216,0.20588235294117646,0.1941747572815534,4.853571428571429,25.36176470588235,0.21903520208604954,2.0,2.0,3.0,3.0,3.0,,24.0,4.0,,18.0,2.0,7.0,,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,,0.6428571428571429,0.6923076923076923,0.6,0.5714285714285714,0.75,0.75,0.2,,0.04,0.01639344262295082,0.06666666666666667,,0.06818181818181818,0.1111111111111111,0.07407407407407407,0.6363636363636364,0.3,0.375,0.6666666666666666,0.125,1.0,,0.75,0.23300970873786409,,1.0,3.0,5.0,6.0,11.0,,,,,,0.5454545454545454,,0.010416666666666666,,,,0.3125,0.6,,3.0,3.0,6.0,1.0,1.0,0.17647058823529413,0.17647058823529413,1.0,0.375,0.5,1.0,1.0,0.125,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6386.9,106,23,215,216,32.0,42.0,30.0,431,3.0,8.0,,9.0,11.0,2.0,6.0,17.0,1.0,2.0,7.0,17.0,9.0,28.0,6.0,47.0,218,3.0,3.0,1.0,4.0,5.0,6.0,24.0,17.0,6.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,4.0,,8.0,5.0,15.0,5.0,20.0,,1.0,1.0,,4.0,,3.0,2.0,6.0,1.0,3.0,5.0,3.0,,,6.0,3.0,5.0,2.0,5.0,3.0,5.0,32.0,,0.8888888888888888,0.32142857142857145,0.25,0.32142857142857145,0.4117647058823529,0.45555555555555555,0.35714285714285715,0.4895833333333333,0.35714285714285715,0.6222222222222222,0.11764705882352941,0.25,21.343873517786562,0.6666666666666666,,0.08620689655172414,0.14035087719298245,0.0625,0.11304347826086956,0.041666666666666664,0.05,0.15384615384615385,,0.14285714285714285,,0.6,0.17777777777777778,0.375,0.5,0.2,0.24444444444444444,0.37777777777777777,0.35294117647058826,0.35294117647058826,0.8333333333333334,,0.2857142857142857,0.2857142857142857,0.5,0.8,0.35294117647058826,0.536918888888889,0.559025,0.5039714285714285,0.0625,0.15,0.10638297872340426,4.711764705882353,24.685714285714283,0.14883720930232558,1.0,2.0,,4.0,1.0,,5.0,1.0,,8.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,,3.0,,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.35714285714285715,,0.5,0.017857142857142856,,,0.2,0.06818181818181818,0.0625,0.13333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,0.5,,,0.10638297872340426,,,,,1.0,4.0,3.0,,,,,0.25,,,,,,,,,3.0,1.0,4.0,,1.0,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.25,1.0,,,1.0,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14315.300000000001,239,79,480,490,65.0,92.0,57.0,970,14.0,22.0,1.0,10.0,8.0,1.0,11.0,24.0,2.0,2.0,18.0,33.0,13.0,32.0,3.0,78.0,513,2.0,2.0,2.0,3.0,8.0,20.0,39.0,24.0,11.0,1.0,15.0,8.0,23.0,5.0,3.0,11.0,2.0,54.0,3.0,,13.0,7.0,20.0,5.0,25.0,,15.0,9.0,6.0,7.0,,5.0,2.0,9.0,,10.0,17.0,4.0,,,4.0,2.0,2.0,,2.0,2.0,8.0,65.0,1.0,1.0,0.40625,0.6666666666666666,0.40625,0.5454545454545454,0.5769230769230769,0.8,0.582089552238806,0.8,0.49230769230769234,0.030303030303030304,0.045454545454545456,13.944954128440367,0.7777777777777778,,0.05555555555555555,0.11504424778761062,0.028846153846153848,0.08368200836820083,0.02358490566037736,,0.021739130434782608,0.06896551724137931,0.12987012987012986,,1.0,0.3384615384615385,0.6363636363636364,0.6666666666666666,0.15384615384615385,0.12307692307692308,0.36923076923076925,0.4583333333333333,0.4583333333333333,1.0,0.2,0.2,0.4,1.0,0.8307692307692308,0.4583333333333333,0.5744623076923078,0.507025,0.5203399999999999,0.029850746268656716,0.05714285714285714,0.10256410256410256,4.045454545454546,24.874999999999996,0.13541666666666666,,,1.0,4.0,1.0,,5.0,1.0,,16.0,,2.0,,2.0,,,2.0,,1.0,,2.0,,0.4444444444444444,0.4444444444444444,0.5,0.5,0.5,0.5,,,0.018518518518518517,0.05,,,0.03896103896103896,0.09090909090909091,0.08333333333333333,0.42857142857142855,0.4,0.4,0.5,,,,1.0,0.0641025641025641,,1.0,1.0,2.0,1.0,3.0,,,,,,0.3333333333333333,,0.015384615384615385,,,,0.4,0.5,,2.0,,1.0,,2.0,0.25,0.25,1.0,0.2,,,1.0,,,1.0,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7813.700000000001,130,39,264,265,88.0,81.0,31.0,529,14.0,19.0,6.0,21.0,5.0,3.0,4.0,16.0,,4.0,21.0,44.0,7.0,21.0,11.0,74.0,267,4.0,14.0,1.0,7.0,30.0,30.0,18.0,16.0,4.0,4.0,9.0,5.0,14.0,5.0,,8.0,1.0,33.0,2.0,,4.0,8.0,13.0,3.0,16.0,,5.0,5.0,,5.0,1.0,4.0,1.0,6.0,2.0,7.0,12.0,15.0,,2.0,13.0,6.0,,,,,30.0,87.0,,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.4772727272727273,0.4846153846153846,0.5,0.5211267605633803,0.5769230769230769,0.3230769230769231,0.09090909090909091,,25.838926174496645,0.8333333333333334,,0.12903225806451613,0.05128205128205128,0.03076923076923077,0.08571428571428572,0.022727272727272728,,0.058823529411764705,0.1724137931034483,0.017543859649122806,,,0.2923076923076923,0.7368421052631579,0.7368421052631579,0.3230769230769231,0.07692307692307693,0.24615384615384617,0.25,0.25,0.75,0.2857142857142857,0.14285714285714285,0.19047619047619047,,0.6153846153846154,0.25,0.5196892307692309,0.5163000000000001,0.514547619047619,0.08571428571428572,0.12244897959183673,0.40540540540540543,6.043181818181819,24.919047619047618,0.3333333333333333,3.0,3.0,6.0,7.0,4.0,,11.0,9.0,9.0,12.0,2.0,1.0,1.0,1.0,,,,,2.0,1.0,,,0.2857142857142857,0.3,1.0,0.6428571428571429,0.9166666666666666,0.9166666666666666,0.19047619047619047,0.1,0.014925373134328358,,,0.08333333333333333,0.038461538461538464,0.125,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.4117647058823529,0.14285714285714285,0.5,1.0,0.6666666666666666,1.0,0.14864864864864866,,4.0,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,0.5,,0.06153846153846154,,,,0.3333333333333333,0.5,,3.0,,,1.0,,0.6,0.6,1.0,,,,,0.3333333333333333,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3003.1,50,38,104,105,47.0,10.0,9.0,209,2.0,2.0,1.0,1.0,5.0,3.0,2.0,5.0,,1.0,3.0,4.0,4.0,10.0,4.0,22.0,109,1.0,1.0,1.0,4.0,9.0,,12.0,5.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,,4.0,1.0,5.0,,5.0,,3.0,2.0,1.0,,,,1.0,1.0,,2.0,3.0,6.0,,2.0,4.0,2.0,1.0,1.0,1.0,,9.0,47.0,,1.0,0.4,0.25,0.4,0.75,0.6428571428571429,0.5,0.6875,0.6428571428571429,0.7142857142857143,0.25,,14.912280701754387,,,0.041666666666666664,0.125,,0.08928571428571429,,,,0.08333333333333333,0.19047619047619047,,,0.14285714285714285,1.0,1.0,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.4,0.4,1.0,0.2,0.6,0.2,,0.8571428571428571,0.4,0.5331428571428571,0.2824,0.56745,0.125,0.3333333333333333,0.4090909090909091,8.350000000000001,24.43,0.4519230769230769,,,1.0,1.0,,,,1.0,4.0,6.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,0.07142857142857142,,,,,,,2.0,,,1.0,,0.4,0.5,1.0,,,,,0.3333333333333333,,1.0,1.0,0.1,0.2,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13783.400000000001,230,62,468,472,88.0,92.0,60.0,940,29.0,36.0,8.0,24.0,4.0,1.0,14.0,34.0,,2.0,41.0,65.0,16.0,38.0,27.0,157.0,510,14.0,10.0,1.0,3.0,27.0,28.0,45.0,34.0,14.0,7.0,9.0,3.0,12.0,3.0,,6.0,3.0,27.0,3.0,,21.0,22.0,48.0,18.0,66.0,4.0,6.0,3.0,3.0,12.0,1.0,5.0,4.0,16.0,1.0,10.0,18.0,29.0,,1.0,31.0,13.0,13.0,5.0,14.0,7.0,27.0,87.0,4.0,0.9375,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.6307692307692307,0.6310679611650486,0.5769230769230769,0.6652542372881356,0.7105263157894737,0.36893203883495146,0.1076923076923077,0.08333333333333333,25.0936329588015,0.75,,0.19469026548672566,0.19090909090909092,0.03260869565217391,0.19282511210762332,0.08490566037735849,0.05,0.05555555555555555,0.26,0.1794871794871795,0.10526315789473684,0.5,0.34951456310679613,0.8055555555555556,0.8787878787878788,0.23300970873786409,0.038834951456310676,0.3300970873786408,0.4117647058823529,0.42424242424242425,0.9285714285714286,0.6153846153846154,0.07692307692307693,0.15384615384615385,,0.7184466019417476,0.4117647058823529,0.5452184466019417,0.5665281249999999,0.5548192307692308,0.11304347826086956,0.16883116883116883,0.17197452229299362,5.678461538461539,25.46842105263158,0.18803418803418803,9.0,12.0,5.0,11.0,10.0,5.0,37.0,6.0,12.0,54.0,14.0,15.0,5.0,7.0,1.0,,3.0,2.0,4.0,1.0,7.0,,0.6585365853658537,0.7941176470588235,0.7142857142857143,0.6,0.8,0.8043478260869565,0.08333333333333333,0.35714285714285715,0.125,0.22727272727272727,0.08333333333333333,,0.027777777777777776,0.25925925925925924,0.21875,0.6206896551724138,0.4583333333333333,0.5,0.7272727272727273,0.6,0.75,0.2222222222222222,0.625,0.2356687898089172,1.0,5.0,3.0,5.0,4.0,6.0,3.0,1.0,,3.0,3.0,0.6666666666666666,0.4,0.04854368932038835,0.2,0.3333333333333333,1.0,0.25,0.6,,2.0,1.0,1.0,1.0,,0.5,0.5,1.0,0.05,1.0,1.0,1.0,1.0,,,1.0,0.02631578947368421,,1.0,1.0,1.0,1.0,1.0,0.029411764705882353,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5287.6,88,26,180,180,72.0,53.0,16.0,360,3.0,3.0,,3.0,2.0,1.0,3.0,15.0,1.0,5.0,5.0,7.0,4.0,17.0,4.0,26.0,175,,1.0,2.0,6.0,8.0,2.0,12.0,15.0,3.0,1.0,10.0,7.0,17.0,6.0,1.0,7.0,3.0,41.0,1.0,,11.0,7.0,19.0,1.0,20.0,,5.0,4.0,1.0,2.0,3.0,2.0,6.0,8.0,3.0,5.0,11.0,9.0,2.0,1.0,6.0,2.0,1.0,,1.0,,8.0,72.0,,1.0,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.7142857142857143,0.4583333333333333,0.42857142857142855,0.48148148148148145,0.4444444444444444,0.7083333333333334,0.14285714285714285,,17.857142857142858,0.25,,0.1346153846153846,0.2558139534883721,0.020833333333333332,0.18947368421052632,0.012658227848101266,,,0.20833333333333334,0.16129032258064516,,,0.125,1.0,1.0,0.125,0.08333333333333333,0.625,0.2,0.2,1.0,,0.14285714285714285,0.7142857142857143,0.2,0.8333333333333334,0.2,0.5604458333333334,0.50475,0.5467928571428572,0.07692307692307693,0.2222222222222222,0.3076923076923077,6.328571428571429,25.800000000000004,0.4,,,,1.0,,,,,2.0,8.0,,,1.0,,,,1.0,2.0,4.0,,1.0,,0.8,0.8,,,,,0.3333333333333333,0.2,,,,,0.02631578947368421,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,0.041666666666666664,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,0.5,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,,True,,
