EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,on,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2437.6,41,17,82,83,15.0,19.0,7.0,165,1.0,2.0,1.0,3.0,3.0,5.0,1.0,2.0,1.0,3.0,3.0,8.0,2.0,13.0,75,1.0,1.0,1.0,2.0,3.0,2.0,9.0,5.0,3.0,1.0,3.0,3.0,6.0,1.0,2.0,3.0,15.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,15.0,1.0,0.375,0.5,0.375,0.3333333333333333,0.5,0.5,0.5416666666666666,0.5,0.7272727272727273,0.3333333333333333,0.5,14.285714285714285,1.0,0.3333333333333333,0.058823529411764705,0.03125,0.06666666666666667,0.5,0.18181818181818182,0.5,1.0,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.6,0.6,1.0,0.6666666666666666,0.5,0.9090909090909091,0.6,0.5876818181818181,0.4243,0.4914833333333333,0.08333333333333333,0.25,0.23076923076923078,3.433333333333333,24.55,0.18292682926829268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10332.0,172,37,344,345,48.0,69.0,47.0,689,19.0,26.0,19.0,2.0,,,,,25.0,45.0,,2.0,5.0,55.0,373,8.0,2.0,,,6.0,10.0,,,,4.0,8.0,4.0,12.0,4.0,,7.0,28.0,,23.0,41.0,17.0,58.0,6.0,5.0,1.0,3.0,2.0,9.0,9.0,17.0,14.0,,1.0,8.0,5.0,1.0,,1.0,1.0,6.0,47.0,,,,,0.5555555555555556,0.5319148936170213,1.0,0.55,1.0,0.0425531914893617,0.08888888888888889,0.07692307692307693,14.676616915422887,0.3333333333333333,,0.27380952380952384,0.2254335260115607,0.3103448275862069,1.0,0.5531914893617021,0.7307692307692307,0.7916666666666666,0.40425531914893614,0.0425531914893617,,,,,,,0.5957446808510638,,0.5881755319148936,0.6175333333333334,0.7614000000000001,0.1,0.10416666666666667,0.10909090909090909,4.197777777777778,22.9,0.13953488372093023,5.0,7.0,2.0,2.0,6.0,5.0,2.0,12.0,2.0,2.0,40.0,6.0,1.0,6.0,11.0,16.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,0.8,0.9090909090909091,0.625,1.0,0.625,0.6666666666666666,0.10526315789473684,0.2,0.1797752808988764,0.11578947368421053,0.07228915662650602,0.09550561797752809,0.06896551724137931,0.16,0.0625,0.10344827586206896,0.25,0.17647058823529413,0.08695652173913043,0.19230769230769232,0.1111111111111111,0.8421052631578947,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.875,0.7142857142857143,0.4,1.0,1.0,0.21818181818181817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11734.099999999999,196,56,390,400,55.0,89.0,47.0,790,21.0,29.0,39.0,1.0,12.0,30.0,2.0,6.0,59.0,94.0,12.0,31.0,33.0,187.0,427,5.0,15.0,2.0,6.0,36.0,96.0,6.0,30.0,12.0,6.0,15.0,21.0,36.0,17.0,4.0,9.0,93.0,,10.0,28.0,1.0,29.0,6.0,2.0,4.0,4.0,4.0,7.0,6.0,11.0,32.0,,,41.0,18.0,5.0,3.0,5.0,3.0,35.0,54.0,0.16666666666666666,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.6276595744680851,0.616,0.5238095238095238,0.6538461538461539,0.6,0.248,0.06382978723404255,0.06896551724137931,33.40757238307349,0.5714285714285714,,0.10869565217391304,0.12886597938144329,0.14285714285714285,0.6,0.232,0.7241379310344828,0.7777777777777778,0.312,0.008,0.24,0.4,0.4,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.48,0.4,0.49636759999999985,0.5178125,0.44316666666666676,0.13043478260869565,0.16822429906542055,0.1925133689839572,9.698936170212766,25.958064516129035,0.14102564102564102,1.0,1.0,2.0,4.0,25.0,4.0,,11.0,8.0,14.0,22.0,,6.0,,1.0,15.0,3.0,,3.0,3.0,,,,3.0,,,5.0,2.0,,1.0,0.1864406779661017,0.1864406779661017,0.8,0.5333333333333333,0.55,0.55,0.07692307692307693,0.375,0.14705882352941177,0.011363636363636364,,0.005263157894736842,,0.022222222222222223,,,0.14285714285714285,0.16279069767441862,0.125,0.034482758620689655,,0.23809523809523808,0.6410256410256411,0.6944444444444444,0.16,0.1,1.0,,0.19047619047619047,0.5,0.058823529411764705,13.0,26.0,1.0,5.0,1.0,5.0,30.0,1.0,5.0,4.0,0.2,0.038461538461538464,0.208,0.5,0.52,0.15384615384615385,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14685.099999999999,245,72,494,499,83.0,109.0,60.0,993,8.0,12.0,7.0,12.0,6.0,26.0,1.0,1.0,10.0,20.0,8.0,38.0,9.0,53.0,518,4.0,4.0,2.0,6.0,10.0,10.0,24.0,26.0,6.0,3.0,9.0,3.0,12.0,1.0,2.0,4.0,27.0,,11.0,25.0,14.0,39.0,8.0,4.0,4.0,3.0,3.0,6.0,8.0,21.0,17.0,1.0,8.0,10.0,5.0,1.0,,1.0,1.0,10.0,82.0,1.0,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.5,0.3793103448275862,0.5,0.42063492063492064,0.5,0.6551724137931034,0.15,0.08333333333333333,12.190812720848056,0.5,,0.0873015873015873,0.10080645161290322,0.11235955056179775,1.0,0.20689655172413793,0.6666666666666666,0.7272727272727273,0.1206896551724138,0.20689655172413793,0.4482758620689655,0.23076923076923078,0.23076923076923078,1.0,0.1,1.0,0.8620689655172413,0.23076923076923078,0.5756439655172415,0.4948416666666667,0.58292,0.07936507936507936,0.2,0.18867924528301888,4.995,25.19473684210526,0.1680161943319838,2.0,2.0,2.0,3.0,2.0,2.0,,10.0,2.0,,10.0,2.0,4.0,10.0,4.0,14.0,,,1.0,3.0,,1.0,,,2.0,1.0,,1.0,,2.0,0.5,0.5555555555555556,0.5,0.5,0.5,0.5,0.2857142857142857,,0.11475409836065574,0.03361344537815126,0.07874015748031496,0.056910569105691054,,0.06349206349206349,,0.08421052631578947,0.07142857142857142,0.12,0.16666666666666666,0.02702702702702703,,0.5,0.2857142857142857,0.4,0.5,0.2,1.0,,0.3,0.6666666666666666,0.18867924528301888,,1.0,,2.0,2.0,6.0,,1.0,,,0.3333333333333333,,0.017241379310344827,,,,0.2,,2.0,2.0,4.0,1.0,5.0,1.0,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,1.0,0.5,0.2,,,,,,,,,,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6386.9,106,23,215,216,32.0,42.0,30.0,431,3.0,8.0,9.0,11.0,6.0,17.0,1.0,2.0,7.0,17.0,9.0,28.0,6.0,47.0,218,3.0,3.0,1.0,4.0,5.0,6.0,24.0,17.0,6.0,2.0,7.0,3.0,10.0,3.0,,5.0,23.0,,8.0,15.0,5.0,20.0,1.0,1.0,,4.0,3.0,6.0,3.0,5.0,3.0,,,6.0,3.0,5.0,2.0,5.0,3.0,5.0,32.0,0.8888888888888888,0.32142857142857145,0.25,0.32142857142857145,0.4117647058823529,0.45555555555555555,0.35714285714285715,0.4895833333333333,0.35714285714285715,0.6222222222222222,0.11764705882352941,0.25,21.343873517786562,0.6666666666666666,,0.14035087719298245,0.11304347826086956,0.14285714285714285,0.6,0.17777777777777778,0.375,0.5,0.2,0.24444444444444444,0.37777777777777777,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2857142857142857,0.5,0.8,0.35294117647058826,0.536918888888889,0.559025,0.5039714285714285,0.0625,0.15,0.10638297872340426,4.711764705882353,24.685714285714283,0.14883720930232558,1.0,2.0,,,4.0,1.0,,5.0,1.0,,8.0,2.0,1.0,4.0,1.0,5.0,2.0,,,2.0,1.0,1.0,,,1.0,,,3.0,,,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.35714285714285715,,0.5,0.08620689655172414,0.017857142857142856,0.0625,0.041666666666666664,,,0.2,0.06818181818181818,0.15384615384615385,,0.0625,0.13333333333333333,,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,0.5,,,,0.10638297872340426,,,,,1.0,4.0,3.0,1.0,,,0.25,,,,,,,,3.0,1.0,4.0,,2.0,1.0,0.05,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.25,1.0,0.2857142857142857,,1.0,,,,,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8657.099999999999,144,48,289,293,23.0,53.0,34.0,582,7.0,12.0,6.0,6.0,9.0,18.0,2.0,2.0,8.0,19.0,11.0,24.0,3.0,52.0,313,1.0,1.0,2.0,2.0,6.0,14.0,33.0,18.0,9.0,,11.0,6.0,17.0,3.0,3.0,7.0,40.0,,11.0,15.0,3.0,18.0,8.0,5.0,3.0,4.0,3.0,6.0,6.0,8.0,4.0,,,4.0,2.0,1.0,,1.0,1.0,6.0,23.0,1.0,0.4583333333333333,1.0,0.4583333333333333,0.42105263157894735,0.5697674418604651,1.0,0.5777777777777777,1.0,0.5581395348837209,,,15.454545454545455,0.6666666666666666,,0.1527777777777778,0.10204081632653061,0.16666666666666666,1.0,0.27906976744186046,0.5833333333333334,0.5833333333333334,0.13953488372093023,0.13953488372093023,0.4186046511627907,0.5,0.5,1.0,0.6666666666666666,1.0,0.8372093023255814,0.5,0.5674151162790697,0.57435,0.49383333333333335,0.044444444444444446,0.09523809523809523,0.11538461538461539,4.563157894736842,24.779166666666665,0.07958477508650519,,,,,1.0,,,3.0,,,2.0,,2.0,2.0,1.0,4.0,,,,2.0,1.0,,,1.0,,1.0,,1.0,,,0.125,0.125,,,0.375,0.375,,,0.05333333333333334,0.015151515151515152,0.02857142857142857,0.022058823529411766,0.047619047619047616,,,0.037037037037037035,0.03571428571428571,0.058823529411764705,0.07692307692307693,0.125,,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,,,,,0.057692307692307696,,1.0,1.0,2.0,1.0,3.0,,,,,0.3333333333333333,,0.023255813953488372,,,,0.5,0.5,2.0,,1.0,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,1.0,1.0,,,,,,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5550.3,93,27,187,188,62.0,59.0,24.0,375,7.0,10.0,18.0,3.0,4.0,13.0,,1.0,13.0,31.0,6.0,16.0,7.0,51.0,184,4.0,11.0,1.0,3.0,21.0,18.0,15.0,13.0,4.0,3.0,7.0,5.0,12.0,5.0,,6.0,29.0,,4.0,10.0,3.0,13.0,3.0,3.0,,4.0,3.0,4.0,4.0,9.0,11.0,,2.0,7.0,3.0,,,,,21.0,61.0,0.8333333333333334,0.375,0.3333333333333333,0.375,0.41935483870967744,0.46808510638297873,0.5357142857142857,0.51,0.6176470588235294,0.3404255319148936,0.0967741935483871,,25.233644859813083,1.0,,0.06666666666666667,0.09803921568627451,0.022727272727272728,,0.2127659574468085,0.7,0.7,0.3829787234042553,0.06382978723404255,0.2765957446808511,0.3076923076923077,0.3076923076923077,0.75,0.07142857142857142,,0.5531914893617021,0.3076923076923077,0.503986170212766,0.504,0.46556785714285714,0.061224489795918366,0.09090909090909091,0.4117647058823529,6.664516129032258,25.000000000000004,0.3315508021390374,3.0,3.0,3.0,3.0,6.0,4.0,,11.0,6.0,6.0,8.0,2.0,1.0,2.0,1.0,6.0,,,,,1.0,,,,,2.0,1.0,,,,0.3076923076923077,0.3333333333333333,1.0,0.5454545454545454,1.1,1.1,0.16666666666666666,,0.14285714285714285,0.019230769230769232,0.041666666666666664,0.03,,,0.1111111111111111,0.05128205128205128,0.07142857142857142,0.2,0.15384615384615385,0.1875,,0.5714285714285714,0.3333333333333333,0.4,,0.6,1.0,0.6666666666666666,0.21428571428571427,1.0,0.21568627450980393,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,0.06382978723404255,,,,0.2,1.0,2.0,,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.14285714285714285,0.5,,,,,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,917.0,15,24,35,34,9.0,,3.0,69,2.0,2.0,,2.0,1.0,3.0,,1.0,2.0,3.0,2.0,5.0,,10.0,26,1.0,1.0,,1.0,2.0,,6.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,3.0,4.0,,4.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,9.0,1.0,0.4,,0.4,0.6666666666666666,0.625,0.5,0.625,0.5,0.625,0.3333333333333333,,23.076923076923077,,,0.25,0.26666666666666666,0.375,,0.25,1.0,1.0,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.875,0.3333333333333333,0.5147,0.2824,0.521325,,,0.2,9.500000000000002,24.1,0.2571428571428571,,,1.0,1.0,,,,,1.0,,4.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,1.0,0.125,,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,1.0,,1.0,0.2,0.5,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7932.9,132,36,270,274,45.0,64.0,36.0,544,16.0,19.0,14.0,2.0,10.0,21.0,,1.0,24.0,35.0,11.0,23.0,21.0,102.0,290,10.0,4.0,,1.0,16.0,14.0,30.0,21.0,10.0,2.0,3.0,2.0,5.0,2.0,,2.0,12.0,,15.0,29.0,11.0,40.0,4.0,2.0,2.0,4.0,1.0,7.0,5.0,10.0,18.0,,,23.0,10.0,5.0,3.0,6.0,2.0,16.0,44.0,0.9090909090909091,0.4782608695652174,,0.4782608695652174,0.6857142857142857,0.6982758620689655,0.6,0.7391304347826086,0.8,0.39655172413793105,0.05714285714285714,0.05263157894736842,24.516129032258064,0.5714285714285714,,0.22388059701492538,0.2076923076923077,0.22727272727272727,0.3333333333333333,0.3275862068965517,0.8421052631578947,0.8888888888888888,0.2413793103448276,0.034482758620689655,0.3620689655172414,0.47619047619047616,0.5,0.9,0.2,,0.7241379310344828,0.47619047619047616,0.5553051724137932,0.54804,0.55168,0.14925373134328357,0.22727272727272727,0.1568627450980392,5.965714285714285,25.65652173913043,0.16666666666666666,6.0,8.0,2.0,3.0,7.0,7.0,4.0,27.0,3.0,10.0,34.0,8.0,1.0,2.0,9.0,12.0,2.0,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,2.0,,3.0,0.7083333333333334,0.85,0.7,0.75,0.8846153846153846,0.9,0.07142857142857142,0.25,0.19047619047619047,0.125,0.03571428571428571,0.0859375,0.2727272727272727,0.07894736842105263,,0.022222222222222223,0.05555555555555555,0.2903225806451613,0.14285714285714285,0.21739130434782608,0.15,0.6875,0.5,0.5384615384615384,0.7142857142857143,0.6153846153846154,0.75,0.3333333333333333,0.6,0.6666666666666666,0.2647058823529412,1.0,2.0,2.0,2.0,3.0,3.0,3.0,,2.0,2.0,1.0,,0.034482758620689655,0.5,0.5,1.0,0.15384615384615385,1.0,1.0,1.0,1.0,,,,0.09090909090909091,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,,,,,1.0,1.0,0.043478260869565216,,1.0,1.0,1.0,1.0,0.047619047619047616,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2960.5,49,14,100,100,26.0,30.0,9.0,200,2.0,2.0,1.0,,2.0,13.0,,3.0,4.0,4.0,2.0,13.0,,14.0,94,,,,3.0,,,6.0,13.0,2.0,,5.0,4.0,9.0,4.0,,3.0,22.0,,5.0,10.0,1.0,11.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,7.0,1.0,,,,,1.0,,1.0,,,26.0,1.0,0.15384615384615385,,0.15384615384615385,1.0,0.4117647058823529,,0.4117647058823529,,0.7647058823529411,,,18.34862385321101,0.3333333333333333,,0.17857142857142858,0.18181818181818182,0.13043478260869565,,0.11764705882352941,1.0,1.0,0.058823529411764705,,0.7647058823529411,0.15384615384615385,0.15384615384615385,1.0,1.0,,0.8823529411764706,0.15384615384615385,0.5613735294117648,0.50475,0.5609000000000001,,,,6.575,26.269230769230774,0.26,,,,,1.0,,,,,,8.0,,2.0,1.0,,5.0,,,1.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,0.18518518518518517,,0.030303030303030304,0.02040816326530612,,,,0.038461538461538464,,0.25,0.2857142857142857,0.4,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,0.058823529411764705,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
