EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8595.1,143,26,295,301,82.0,91.0,30.0,596,7.0,10.0,2.0,2.0,1.0,2.0,1.0,4.0,14.0,1.0,6.0,5.0,11.0,1.0,1.0,1.0,3.0,8.0,14.0,5.0,25.0,8.0,39.0,319,3.0,5.0,1.0,2.0,9.0,1.0,5.0,1.0,9.0,5.0,12.0,4.0,15.0,11.0,5.0,1.0,11.0,5.0,16.0,3.0,2.0,8.0,2.0,1.0,37.0,4.0,3.0,1.0,7.0,7.0,1.0,15.0,8.0,23.0,1.0,7.0,3.0,4.0,2.0,2.0,2.0,4.0,6.0,1.0,2.0,8.0,11.0,8.0,1.0,3.0,8.0,4.0,3.0,3.0,3.0,2.0,5.0,82.0,2.0,0.75,0.75,1.0,0.2,0.5,0.1111111111111111,0.2,0.5714285714285714,0.6,0.2,0.3974358974358974,0.6428571428571429,0.17857142857142858,0.45348837209302323,0.6428571428571429,0.17857142857142858,0.6410256410256411,0.07142857142857142,0.1,14.939024390243903,0.3333333333333333,0.1,0.2,0.12962962962962962,0.05357142857142857,0.0958904109589041,0.0449438202247191,0.11023622047244094,0.04827586206896552,0.09090909090909091,0.06666666666666667,0.046875,0.04,0.07142857142857142,0.15625,0.125,0.12280701754385964,0.04,0.6666666666666666,0.2564102564102564,0.7,0.7777777777777778,0.8571428571428571,0.10256410256410256,0.25,0.25,0.358974358974359,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5,0.42857142857142855,0.21428571428571427,0.3333333333333333,0.8974358974358975,0.45454545454545453,0.5903474358974358,0.5887,0.5385857142857143,0.09302325581395349,0.2222222222222222,0.23076923076923078,0.1282051282051282,2.557142857142857,24.256,0.27796610169491526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20146.6,336,59,678,678,106.0,118.0,89.0,1356,38.0,52.0,7.0,13.0,5.0,6.0,15.0,38.0,2.0,,,,1.0,,,,,53.0,90.0,,3.0,15.0,121.0,758,9.0,16.0,,,20.0,5.0,7.0,,,13.0,92.0,14.0,,1.0,,7.0,20.0,8.0,28.0,8.0,,13.0,7.0,,64.0,15.0,23.0,,38.0,32.0,6.0,76.0,38.0,114.0,3.0,14.0,11.0,3.0,12.0,1.0,8.0,12.0,24.0,4.0,1.0,15.0,35.0,23.0,,1.0,21.0,11.0,9.0,3.0,9.0,6.0,13.0,105.0,4.0,0.8679245283018868,0.9387755102040817,,,,,,0.5888888888888889,0.5625,0.7142857142857143,0.5698924731182796,0.5625,0.7142857142857143,0.5931372549019608,0.5882352941176471,0.7222222222222222,0.03225806451612903,0.07777777777777778,0.07692307692307693,16.030534351145036,0.5,0.3,,0.18181818181818182,0.13218390804597702,0.23170731707317074,0.09933774834437085,0.20588235294117646,0.11692307692307692,0.07407407407407407,0.18478260869565216,0.11304347826086956,0.05555555555555555,0.25,0.12987012987012986,0.1794871794871795,0.2627118644067797,0.09090909090909091,0.6666666666666666,0.5591397849462365,0.7307692307692307,0.7916666666666666,0.8947368421052632,0.40860215053763443,0.39473684210526316,0.42857142857142855,0.021505376344086023,0.010752688172043012,,,,0.8125,0.5384615384615384,0.42857142857142855,,,,,0.8571428571428571,0.8333333333333334,,,,0.5913978494623656,,0.5804360215053763,0.5796583333333333,0.6623714285714285,0.10891089108910891,0.11224489795918367,0.1652892561983471,0.10743801652892562,4.538888888888889,23.96666666666667,0.15634218289085547,2.0,3.0,8.0,1.0,4.0,1.0,11.0,6.0,5.0,3.0,1.0,6.0,1.0,1.0,0.07894736842105263,0.07142857142857142,0.15217391304347827,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,42095.59999999999,702,186,1466,1475,303.0,339.0,146.0,2941,65.0,98.0,5.0,5.0,13.0,21.0,85.0,143.0,6.0,2.0,,35.0,87.0,3.0,12.0,10.0,25.0,192.0,317.0,37.0,93.0,162.0,657.0,1573,16.0,20.0,4.0,14.0,50.0,38.0,66.0,10.0,25.0,164.0,72.0,312.0,27.0,87.0,35.0,18.0,57.0,66.0,123.0,49.0,17.0,37.0,19.0,1.0,312.0,3.0,3.0,,33.0,40.0,5.0,78.0,6.0,84.0,2.0,33.0,17.0,16.0,30.0,8.0,21.0,10.0,40.0,1.0,9.0,25.0,43.0,123.0,1.0,1.0,185.0,74.0,13.0,8.0,13.0,8.0,161.0,300.0,3.0,0.1875,0.18848167539267016,0.24324324324324326,0.3978494623655914,0.2857142857142857,0.4,0.3978494623655914,0.6056782334384858,0.8,0.5757575757575758,0.6036585365853658,0.6470588235294118,0.5824175824175825,0.6649590163934426,0.6756756756756757,0.6598360655737705,0.22682926829268293,0.056782334384858045,0.061224489795918366,32.25214198286414,0.75,0.12195121951219512,,0.11049723756906077,0.009345794392523364,0.09649122807017543,0.008823529411764706,0.10369318181818182,0.009077155824508321,0.010526315789473684,0.011494252873563218,0.011764705882352941,,0.07692307692307693,0.13496932515337423,0.11594202898550725,0.0954356846473029,0.012345679012345678,0.6153846153846154,0.23902439024390243,0.6632653061224489,0.7065217391304348,0.23076923076923078,0.348780487804878,0.5944055944055944,0.6343283582089553,0.014634146341463415,0.2121951219512195,0.40229885057471265,0.40229885057471265,0.2,0.14705882352941177,1.0,0.2,0.058823529411764705,0.35294117647058826,0.25,0.6666666666666666,0.23076923076923078,0.6190476190476191,,0.27472527472527475,0.4,0.4658536585365854,0.40229885057471265,0.5088710975609758,0.5134029411764706,0.5020456043956042,0.16348195329087048,0.19733333333333333,0.076103500761035,0.2496194824961948,9.181703470031543,25.699999999999996,0.20668485675306958,6.0,58.0,2.0,,9.0,,5.0,1.0,2.0,16.0,17.0,5.0,,14.0,0.06293706293706294,,0.09900990099009901,0.17647058823529413,42.0,76.0,2.0,1.0,84.0,1.0,8.0,3.0,0.039473684210526314,0.18536585365853658,0.5526315789473685,0.5753424657534246,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.03125,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,46783.3,780,180,1625,1639,344.0,367.0,166.0,3264,20.0,26.0,3.0,3.0,4.0,5.0,4.0,19.0,42.0,7.0,17.0,42.0,123.0,7.0,13.0,6.0,17.0,28.0,52.0,55.0,165.0,17.0,238.0,1749,4.0,6.0,10.0,20.0,38.0,6.0,9.0,12.0,34.0,49.0,36.0,20.0,165.0,123.0,42.0,4.0,17.0,11.0,28.0,6.0,5.0,12.0,4.0,1.0,67.0,13.0,9.0,,46.0,36.0,,82.0,22.0,104.0,,26.0,19.0,7.0,10.0,2.0,7.0,9.0,19.0,3.0,3.0,43.0,90.0,40.0,1.0,20.0,19.0,10.0,18.0,10.0,18.0,14.0,49.0,341.0,12.0,0.6428571428571429,0.6923076923076923,1.0,0.3333333333333333,0.5,0.35294117647058826,0.3333333333333333,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.5092165898617511,0.7307692307692307,0.5581395348837209,0.5288888888888889,0.7307692307692307,0.5568181818181818,0.7603686635944701,0.07692307692307693,0.038461538461538464,13.443526170798899,0.5263157894736842,,,0.09045226130653267,0.02452316076294278,0.116751269035533,0.034574468085106384,0.10353535353535354,0.029609690444145357,0.01818181818181818,0.03,0.0353356890459364,0.03225806451612903,0.08571428571428572,0.09340659340659341,0.09210526315789473,0.11785714285714285,,0.7777777777777778,0.11981566820276497,0.7692307692307693,0.8,0.6,0.08755760368663594,0.21052631578947367,0.25,0.1935483870967742,0.5668202764976958,0.34146341463414637,0.34146341463414637,1.0,0.11538461538461539,1.0,,0.2692307692307692,0.5,0.5384615384615384,1.0,0.11627906976744186,0.8,0.3953488372093023,0.3953488372093023,0.35294117647058826,0.880184331797235,0.34146341463414637,0.5664435483870969,0.533470588235294,0.5602860465116278,0.044642857142857144,0.1694915254237288,0.15966386554621848,0.20588235294117646,6.442307692307692,25.439393939393938,0.21169230769230768,,1.0,4.0,,3.0,1.0,10.0,4.0,3.0,3.0,1.0,8.0,,1.0,0.15789473684210525,0.017543859649122806,0.11403508771929824,0.75,4.0,7.0,13.0,3.0,,,,,,0.03225806451612903,0.5714285714285714,0.5714285714285714,0.75,0.30952380952380953,0.30952380952380953,1.0,0.42857142857142855,1.0,,6.0,2.0,0.35294117647058826,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7295.1,122,1,253,256,91.0,61.0,21.0,509,4.0,5.0,,,2.0,2.0,2.0,4.0,10.0,,4.0,4.0,15.0,,,,4.0,7.0,12.0,7.0,25.0,4.0,39.0,302,,1.0,,,,3.0,5.0,2.0,8.0,16.0,14.0,,21.0,15.0,4.0,2.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,2.0,1.0,,8.0,6.0,2.0,16.0,3.0,19.0,,3.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,5.0,7.0,10.0,,3.0,4.0,2.0,1.0,1.0,1.0,,16.0,91.0,,1.0,1.0,1.0,0.28,,0.25,0.28,0.5833333333333334,,0.6,0.47297297297297297,,0.46153846153846156,0.5,,0.5333333333333333,0.6756756756756757,0.16666666666666666,,15.16245487364621,0.3333333333333333,0.2857142857142857,,0.09836065573770492,0.02127659574468085,0.11594202898550725,0.028985507246376812,0.1076923076923077,0.02586206896551724,,0.043478260869565216,0.04,,0.18518518518518517,0.045454545454545456,,0.125,,,0.13513513513513514,0.8,0.8,1.0,0.10810810810810811,0.5,0.6666666666666666,0.2702702702702703,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,,,,,,,,0.15384615384615385,1.0,0.3076923076923077,0.3076923076923077,,0.8108108108108109,0.26666666666666666,0.5406445945945946,0.2824,0.5355461538461538,0.05128205128205128,0.14285714285714285,,0.41025641025641024,7.375,24.987999999999996,0.35968379446640314,,4.0,,2.0,,,,,,,,,,,0.25,,0.09523809523809523,1.0,1.0,3.0,3.0,,,,,,0.3333333333333333,0.08108108108108109,0.3333333333333333,0.5,1.0,0.3,0.3333333333333333,1.0,,,,2.0,,0.5,1.0,0.04,0.1,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10668.5,178,19,371,372,83.0,72.0,43.0,743,5.0,14.0,1.0,2.0,,3.0,5.0,13.0,16.0,5.0,4.0,9.0,24.0,,,4.0,5.0,10.0,27.0,13.0,40.0,7.0,66.0,392,1.0,3.0,1.0,5.0,5.0,1.0,7.0,4.0,9.0,14.0,14.0,6.0,36.0,24.0,9.0,4.0,9.0,4.0,13.0,4.0,,7.0,1.0,1.0,30.0,5.0,1.0,,13.0,8.0,2.0,23.0,6.0,29.0,,6.0,4.0,2.0,9.0,1.0,7.0,3.0,12.0,1.0,3.0,9.0,13.0,7.0,,,10.0,5.0,9.0,6.0,9.0,4.0,14.0,83.0,,0.7,0.7777777777777778,0.9230769230769231,0.325,0.2,0.4444444444444444,0.325,0.37037037037037035,0.3333333333333333,0.14285714285714285,0.44029850746268656,0.3125,0.4375,0.4583333333333333,0.3125,0.4117647058823529,0.5970149253731343,0.14814814814814814,0.21428571428571427,19.90521327014218,0.75,0.4,,0.08163265306122448,0.012048192771084338,0.14772727272727273,0.04950495049504951,0.11290322580645161,0.03260869565217391,,,0.057971014492753624,0.03125,0.13513513513513514,0.025,0.09523809523809523,0.14516129032258066,,0.4444444444444444,0.208955223880597,0.35714285714285715,0.45454545454545453,0.6,0.19402985074626866,0.38461538461538464,0.4166666666666667,0.23880597014925373,0.3582089552238806,0.375,0.375,0.8888888888888888,0.25,0.5,,0.625,,,,0.1875,,0.25,0.3125,0.8,0.8059701492537313,0.375,0.5462029850746271,0.559025,0.53668125,0.06944444444444445,0.15625,0.07575757575757576,0.21212121212121213,4.811111111111111,24.805,0.22371967654986524,,,2.0,,2.0,,,1.0,,,,3.0,,,0.07692307692307693,0.1111111111111111,0.15384615384615385,0.8,,,4.0,1.0,3.0,,,,,,,,,0.25,0.25,1.0,0.2,1.0,,,1.0,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,25756.5,429,169,897,905,136.0,205.0,91.0,1802,20.0,32.0,,1.0,3.0,3.0,5.0,17.0,18.0,1.0,4.0,16.0,38.0,2.0,4.0,2.0,3.0,25.0,50.0,24.0,56.0,5.0,127.0,919,1.0,3.0,2.0,5.0,8.0,3.0,4.0,3.0,7.0,15.0,24.0,26.0,72.0,38.0,16.0,5.0,24.0,17.0,41.0,12.0,5.0,18.0,3.0,3.0,99.0,5.0,4.0,,21.0,16.0,,37.0,9.0,46.0,,26.0,15.0,11.0,9.0,1.0,6.0,4.0,13.0,,,14.0,27.0,6.0,,,6.0,3.0,2.0,,2.0,2.0,15.0,136.0,4.0,0.48,0.48,1.0,0.42857142857142855,0.4,0.42857142857142855,0.42857142857142855,0.5,0.3333333333333333,0.75,0.5754716981132075,0.5,0.6818181818181818,0.5825688073394495,0.5,0.6818181818181818,0.5283018867924528,0.1,0.09375,12.163509471585245,0.6923076923076923,,,0.06986899563318777,0.01951219512195122,0.1024390243902439,0.02564102564102564,0.08525345622119816,0.0225,0.043478260869565216,0.009259259259259259,0.03424657534246575,,0.05813953488372093,0.0784313725490196,0.07317073170731707,0.11724137931034483,,1.0,0.3018867924528302,0.625,0.6896551724137931,0.45,0.16037735849056603,0.29411764705882354,0.3333333333333333,0.16981132075471697,0.3584905660377358,0.42105263157894735,0.42105263157894735,1.0,0.125,,,0.125,0.5,0.5,1.0,0.2727272727272727,1.0,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.8301886792452831,0.42105263157894735,0.5759490566037736,0.510725,0.5867227272727272,0.027522935779816515,0.05660377358490566,0.06299212598425197,0.11811023622047244,3.964,24.7625,0.1516164994425864,,,,1.0,3.0,,3.0,,1.0,,,2.0,,,0.11764705882352941,,0.06666666666666667,0.6,,1.0,8.0,,,1.0,,,,0.009433962264150943,,,,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,,0.25,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12039.600000000002,201,31,416,427,161.0,145.0,46.0,843,19.0,26.0,3.0,3.0,8.0,10.0,12.0,31.0,7.0,,4.0,8.0,22.0,1.0,2.0,1.0,5.0,31.0,61.0,12.0,29.0,22.0,120.0,452,4.0,4.0,1.0,2.0,11.0,13.0,21.0,2.0,9.0,48.0,16.0,46.0,27.0,22.0,8.0,5.0,11.0,9.0,20.0,8.0,1.0,10.0,1.0,,49.0,4.0,2.0,,6.0,11.0,3.0,20.0,6.0,26.0,,10.0,10.0,,8.0,1.0,7.0,1.0,9.0,,4.0,11.0,19.0,24.0,1.0,3.0,25.0,8.0,1.0,,1.0,1.0,46.0,158.0,,0.25806451612903225,0.26666666666666666,0.75,0.41379310344827586,0.5,0.2222222222222222,0.41379310344827586,0.5081967213114754,1.0,0.6190476190476191,0.5444444444444444,0.9166666666666666,0.5333333333333333,0.5882352941176471,0.9166666666666666,0.6153846153846154,0.32222222222222224,0.08196721311475409,,23.768736616702355,0.8888888888888888,0.1875,,0.1134020618556701,0.0196078431372549,0.05172413793103448,0.04040404040404041,0.07981220657276995,0.029850746268656716,,0.01818181818181818,0.038461538461538464,0.047619047619047616,0.1,0.13043478260869565,0.09523809523809523,0.023809523809523808,,1.0,0.28888888888888886,0.7307692307692307,0.7307692307692307,0.2631578947368421,0.34444444444444444,0.3870967741935484,0.46153846153846156,0.07777777777777778,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.625,0.5,1.0,0.6666666666666666,,0.3333333333333333,0.5,,0.3333333333333333,0.8,0.13333333333333333,0.16666666666666666,0.2,0.6111111111111112,0.36363636363636365,0.5229705555555557,0.5163000000000001,0.5260116666666667,0.08247422680412371,0.11764705882352941,0.09166666666666666,0.4,5.870491803278688,25.051724137931036,0.3870192307692308,,16.0,2.0,,1.0,,,,2.0,1.0,5.0,1.0,,3.0,0.16129032258064516,0.06666666666666667,0.125,0.25,,4.0,4.0,,9.0,,,,,0.044444444444444446,,,,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,,0.25,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,29355.0,489,141,1023,1031,173.0,168.0,110.0,2054,65.0,74.0,22.0,25.0,10.0,13.0,24.0,53.0,9.0,1.0,2.0,23.0,56.0,6.0,9.0,,4.0,91.0,135.0,27.0,65.0,50.0,313.0,1109,24.0,29.0,7.0,10.0,77.0,11.0,15.0,1.0,6.0,41.0,116.0,66.0,78.0,56.0,23.0,10.0,18.0,7.0,25.0,6.0,1.0,10.0,6.0,2.0,57.0,9.0,26.0,,52.0,51.0,8.0,111.0,35.0,146.0,5.0,11.0,7.0,4.0,17.0,2.0,6.0,14.0,31.0,2.0,3.0,22.0,39.0,56.0,1.0,3.0,60.0,25.0,31.0,9.0,32.0,20.0,41.0,170.0,4.0,0.6373626373626373,0.7945205479452054,0.9629629629629629,0.4153846153846154,0.7,0.16666666666666666,0.4153846153846154,0.674074074074074,0.8275862068965517,0.7333333333333333,0.6575,0.8846153846153846,0.5952380952380952,0.6864035087719298,0.8953488372093024,0.6833333333333333,0.325,0.07407407407407407,0.04054054054054054,22.659667541557305,0.5483870967741935,0.3333333333333333,,0.20816326530612245,0.10699588477366255,0.20553359683794467,0.0430622009569378,0.20682730923694778,0.07743362831858407,0.18421052631578946,0.07462686567164178,0.03125,0.08163265306122448,0.125,0.2644628099173554,0.20454545454545456,0.1864406779661017,0.07142857142857142,0.625,0.37,0.8783783783783784,0.9154929577464789,0.6307692307692307,0.265,0.4528301886792453,0.5,0.045,0.28,0.4107142857142857,0.42592592592592593,0.9565217391304348,0.6410256410256411,0.88,0.18181818181818182,0.02564102564102564,0.23076923076923078,0.6666666666666666,1.0,0.6190476190476191,0.7692307692307693,0.09523809523809523,0.19047619047619047,,0.695,0.4107142857142857,0.5558607500000001,0.5558648148148149,0.596007142857143,0.11312217194570136,0.16025641025641027,0.24600638977635783,0.13099041533546327,5.3244444444444445,25.42307692307692,0.16911045943304007,8.0,16.0,36.0,2.0,11.0,2.0,5.0,4.0,7.0,4.0,7.0,21.0,,6.0,0.09433962264150944,0.06060606060606061,0.25,0.625,2.0,8.0,4.0,1.0,3.0,4.0,1.0,,0.25,0.04,0.25,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,1.0,,0.5,2.0,0.03076923076923077,,1.0,1.0,1.0,2.0,0.03571428571428571,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1660.0,28,12,58,58,15.0,28.0,4.0,116,3.0,3.0,,,,,,,1.0,,1.0,1.0,3.0,,,,1.0,3.0,3.0,2.0,4.0,,12.0,60,,,,,,,,1.0,2.0,3.0,4.0,2.0,6.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,3.0,2.0,2.0,7.0,1.0,8.0,,4.0,3.0,1.0,,,,,,,,1.0,2.0,2.0,,,2.0,1.0,,,,,3.0,15.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,1.0,,,0.8571428571428571,,0.75,0.75,,0.5,0.5714285714285714,,,12.903225806451614,,0.6666666666666666,,0.2222222222222222,0.08333333333333333,0.25,,0.23809523809523808,0.047619047619047616,,,,,,0.4,,0.16666666666666666,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,0.5,,1.0,0.3333333333333333,0.6178142857142858,,0.5745,0.125,0.25,,0.25,1.8333333333333333,25.5,0.25862068965517243,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,True,,
