EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12718.900000000001,212,36,433,450,144.0,142.0,52.0,883,10.0,17.0,3.0,3.0,3.0,6.0,1.0,5.0,15.0,1.0,7.0,6.0,14.0,2.0,2.0,1.0,5.0,11.0,22.0,6.0,29.0,9.0,49.0,471,4.0,6.0,2.0,3.0,14.0,3.0,10.0,1.0,12.0,1.0,10.0,14.0,8.0,18.0,2.0,14.0,6.0,3.0,15.0,7.0,22.0,3.0,4.0,10.0,3.0,2.0,51.0,5.0,3.0,2.0,9.0,11.0,1.0,21.0,10.0,31.0,1.0,11.0,7.0,4.0,4.0,3.0,3.0,5.0,1.0,9.0,1.0,4.0,9.0,15.0,11.0,1.0,2.0,3.0,12.0,5.0,2.0,5.0,1.0,4.0,5.0,3.0,10.0,143.0,2.0,2.0,0.6363636363636364,0.7,1.0,0.20689655172413793,0.6666666666666666,0.08333333333333333,0.20689655172413793,0.5,0.6666666666666666,0.3,0.39215686274509803,0.7777777777777778,0.20454545454545456,0.4224137931034483,0.7,0.20833333333333334,0.5686274509803921,0.13636363636363635,0.17647058823529413,13.729508196721312,0.4444444444444444,0.07692307692307693,0.18181818181818182,0.11458333333333333,0.033707865168539325,0.08571428571428572,0.042735042735042736,0.09950248756218906,0.038834951456310676,0.043478260869565216,0.047619047619047616,0.04597701149425287,0.03333333333333333,0.1,0.14583333333333334,0.05555555555555555,0.1,0.04,0.03225806451612903,0.6,0.3333333333333333,0.5882352941176471,0.7142857142857143,0.7,0.09803921568627451,0.2,0.2,0.29411764705882354,0.27450980392156865,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,1.0,1.0,0.2727272727272727,0.5,0.3181818181818182,0.22727272727272727,0.2,0.9019607843137255,0.42857142857142855,0.6094284313725491,0.5887,0.5740568181818182,0.08928571428571429,0.18518518518518517,0.2857142857142857,0.20408163265306123,2.4045454545454543,24.355172413793106,0.3325635103926097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,25502.0,425,70,854,852,132.0,127.0,115.0,1706,50.0,68.0,10.0,19.0,5.0,8.0,19.0,45.0,2.0,,,,1.0,,,,,69.0,114.0,,3.0,25.0,163.0,963,12.0,22.0,,,28.0,6.0,11.0,,,3.0,15.0,116.0,22.0,,14.0,1.0,,7.0,31.0,14.0,45.0,13.0,1.0,19.0,11.0,1.0,104.0,21.0,30.0,,45.0,40.0,6.0,91.0,51.0,142.0,4.0,17.0,13.0,4.0,17.0,2.0,12.0,16.0,5.0,33.0,6.0,1.0,18.0,45.0,34.0,,7.0,2.0,33.0,17.0,2.0,9.0,6.0,3.0,9.0,6.0,15.0,131.0,5.0,1.0,0.8405797101449275,0.9354838709677419,,,,,,0.6052631578947368,0.5454545454545454,0.5454545454545454,0.5897435897435898,0.5454545454545454,0.5454545454545454,0.6221374045801527,0.5833333333333334,0.5769230769230769,0.02564102564102564,0.06140350877192982,0.058823529411764705,16.565656565656564,0.5151515151515151,0.25,,0.19138755980861244,0.14018691588785046,0.2102803738317757,0.109375,0.20094562647754138,0.12561576354679804,0.10606060606060606,0.18018018018018017,0.12162162162162163,0.06818181818181818,0.26865671641791045,0.1368421052631579,0.19148936170212766,0.23717948717948717,0.13793103448275862,0.0975609756097561,0.6666666666666666,0.5811965811965812,0.7352941176470589,0.78125,0.84,0.38461538461538464,0.4222222222222222,0.4523809523809524,0.017094017094017096,0.008547008547008548,,,,0.8636363636363636,0.5263157894736842,0.3,,,,,0.7272727272727273,0.625,,,,0.6068376068376068,,0.581730341880342,0.5890294117647058,0.6124636363636364,0.13178294573643412,0.1349206349206349,0.17177914110429449,0.09202453987730061,4.390350877192983,23.96666666666667,0.15456674473067916,1.0,4.0,2.0,1.0,13.0,7.0,5.0,1.0,0.06666666666666667,0.08108108108108109,0.8421052631578947,0.008547008547008548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,57429.20000000001,957,252,1983,1997,392.0,423.0,201.0,3980,96.0,144.0,8.0,10.0,18.0,31.0,109.0,185.0,6.0,2.0,,42.0,110.0,4.0,13.0,11.0,30.0,270.0,444.0,44.0,116.0,208.0,880.0,2148,24.0,31.0,5.0,15.0,72.0,53.0,94.0,11.0,30.0,72.0,211.0,102.0,438.0,36.0,6.0,110.0,42.0,23.0,76.0,96.0,172.0,73.0,23.0,53.0,22.0,1.0,440.0,7.0,8.0,,44.0,56.0,5.0,105.0,15.0,120.0,7.0,40.0,19.0,21.0,43.0,11.0,27.0,15.0,16.0,58.0,1.0,12.0,32.0,60.0,164.0,1.0,2.0,2.0,235.0,98.0,20.0,21.0,10.0,11.0,21.0,12.0,208.0,389.0,4.0,17.0,0.18888888888888888,0.19101123595505617,0.2727272727272727,0.3793103448275862,0.3333333333333333,0.36666666666666664,0.3793103448275862,0.6081081081081081,0.7741935483870968,0.5638297872340425,0.6,0.6847826086956522,0.5604838709677419,0.6621004566210046,0.7058823529411765,0.6388888888888888,0.20714285714285716,0.0518018018018018,0.06944444444444445,32.26389516493448,0.7413793103448276,0.09615384615384616,,0.10707456978967496,0.018223234624145785,0.09482758620689655,0.015217391304347827,0.10131712259371833,0.01668520578420467,0.014285714285714285,0.02252252252252252,0.017094017094017096,0.009174311926605505,0.07253886010362694,0.13559322033898305,0.10638297872340426,0.08982035928143713,0.1076923076923077,0.03153153153153153,0.5714285714285714,0.2571428571428571,0.6666666666666666,0.7164179104477612,0.19791666666666666,0.33035714285714285,0.5891891891891892,0.6228571428571429,0.010714285714285714,0.19642857142857142,0.38181818181818183,0.38181818181818183,0.23809523809523808,0.21739130434782608,0.8,0.125,0.043478260869565216,0.2826086956521739,0.3076923076923077,0.75,0.25,0.5806451612903226,,0.24193548387096775,0.36666666666666664,0.4642857142857143,0.38181818181818183,0.5128154464285716,0.5163846153846153,0.5065516129032258,0.16012558869701726,0.1895551257253385,0.08181818181818182,0.23977272727272728,9.218693693693691,25.7353448275862,0.19768028240040342,115.0,9.0,1.0,,7.0,2.0,25.0,,0.05405405405405406,0.012987012987012988,0.2018348623853211,0.20535714285714285,65.0,2.0,1.0,96.0,1.0,10.0,4.0,0.02608695652173913,0.5652173913043478,0.5803571428571429,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.03333333333333333,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,74773.9,1246,233,2555,2578,501.0,522.0,272.0,5133,29.0,43.0,3.0,5.0,5.0,8.0,15.0,43.0,59.0,8.0,19.0,66.0,187.0,9.0,21.0,10.0,26.0,52.0,101.0,86.0,246.0,28.0,390.0,2811,5.0,10.0,13.0,29.0,54.0,9.0,16.0,17.0,45.0,8.0,77.0,78.0,26.0,258.0,4.0,187.0,66.0,8.0,31.0,24.0,55.0,17.0,7.0,19.0,10.0,2.0,134.0,22.0,16.0,1.0,72.0,59.0,1.0,132.0,39.0,171.0,2.0,40.0,29.0,11.0,16.0,6.0,12.0,20.0,4.0,36.0,6.0,5.0,62.0,131.0,64.0,1.0,5.0,30.0,36.0,17.0,3.0,21.0,9.0,11.0,21.0,16.0,77.0,497.0,17.0,3.0,0.75,0.78,1.0,0.34959349593495936,0.4482758620689655,0.37777777777777777,0.34959349593495936,0.5148514851485149,0.5,0.5625,0.521613832853026,0.6282051282051282,0.5655737704918032,0.5371900826446281,0.6428571428571429,0.5833333333333334,0.7089337175792507,0.07920792079207921,0.06976744186046512,13.93643031784841,0.4444444444444444,0.015625,0.022727272727272728,0.08885542168674698,0.027874564459930314,0.11501597444089456,0.03697478991596639,0.10155038759689923,0.032506415739948676,0.03783783783783784,0.023972602739726026,0.03879310344827586,0.030534351145038167,0.08050847457627118,0.09,0.1015625,0.11804008908685969,0.10734463276836158,0.010050251256281407,0.7619047619047619,0.1239193083573487,0.6744186046511628,0.725,0.6896551724137931,0.1239193083573487,0.3488372093023256,0.38461538461538464,0.17002881844380405,0.5389048991354467,0.35294117647058826,0.3548387096774194,1.0,0.1282051282051282,0.6,,0.20512820512820512,0.5384615384615384,0.42857142857142855,1.0,0.13114754098360656,0.625,0.3114754098360656,0.4262295081967213,0.38461538461538464,0.8328530259365994,0.35294117647058826,0.5589309798270892,0.5378875,0.5506213114754097,0.04722222222222222,0.14912280701754385,0.13846153846153847,0.19743589743589743,7.305940594059403,25.51544715447154,0.19608610567514678,15.0,5.0,2.0,3.0,11.0,7.0,4.0,,0.09302325581395349,0.020618556701030927,0.8,0.043227665706051875,8.0,20.0,4.0,,,,,0.06666666666666667,0.5333333333333333,0.5714285714285714,0.875,0.3389830508474576,0.3389830508474576,1.0,0.5,1.0,,7.0,1.0,2.0,1.0,1.0,0.0040650406504065045,0.0053475935828877,0.3684210526315789,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,16784.199999999997,280,19,561,566,148.0,123.0,56.0,1127,6.0,11.0,,,2.0,2.0,3.0,7.0,16.0,2.0,5.0,19.0,54.0,2.0,3.0,3.0,12.0,11.0,24.0,26.0,70.0,14.0,114.0,667,,1.0,4.0,5.0,12.0,4.0,7.0,6.0,17.0,7.0,33.0,20.0,2.0,72.0,,54.0,19.0,5.0,10.0,9.0,19.0,6.0,3.0,7.0,2.0,1.0,47.0,5.0,2.0,,15.0,9.0,3.0,27.0,7.0,34.0,2.0,7.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,6.0,,,14.0,20.0,24.0,1.0,,5.0,14.0,4.0,,2.0,,2.0,3.0,2.0,33.0,148.0,,,0.9090909090909091,0.9090909090909091,0.9230769230769231,0.37142857142857144,0.8,0.35294117647058826,0.37142857142857144,0.4583333333333333,,0.5714285714285714,0.5319148936170213,1.0,0.5416666666666666,0.57,1.0,0.6111111111111112,0.7446808510638298,0.20833333333333334,0.18181818181818182,17.041800643086816,0.5,0.23076923076923078,,0.061224489795918366,0.01818181818181818,0.10416666666666667,0.034722222222222224,0.08247422680412371,0.027559055118110236,0.02702702702702703,0.02040816326530612,0.04424778761061947,,0.1,0.05555555555555555,,0.0970873786407767,0.12195121951219512,0.0392156862745098,0.6666666666666666,0.11702127659574468,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.07446808510638298,0.42857142857142855,0.6,0.1702127659574468,0.574468085106383,0.35185185185185186,0.35185185185185186,0.8947368421052632,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.08333333333333333,1.0,0.20833333333333334,0.5,0.25,0.8617021276595744,0.35185185185185186,0.5474372340425533,0.2824,0.5317041666666668,0.06,0.14285714285714285,0.10526315789473684,0.2894736842105263,7.650000000000001,25.838571428571427,0.2638146167557932,6.0,,2.0,,,,,,0.2857142857142857,,1.0,0.06382978723404255,2.0,7.0,2.0,6.0,,,2.0,0.16666666666666666,0.3333333333333333,0.4,1.0,0.4375,0.4666666666666667,1.0,1.0,1.0,0.027777777777777776,3.0,1.0,,,,0.014285714285714285,,0.6,1.0,1.0,0.0625,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,22443.3,374,6,752,760,131.0,131.0,88.0,1512,19.0,33.0,4.0,7.0,,3.0,12.0,27.0,23.0,6.0,5.0,19.0,55.0,1.0,2.0,6.0,8.0,31.0,61.0,25.0,78.0,18.0,155.0,828,4.0,8.0,2.0,8.0,14.0,2.0,10.0,7.0,13.0,,25.0,40.0,22.0,66.0,4.0,55.0,19.0,8.0,18.0,10.0,28.0,7.0,3.0,14.0,2.0,2.0,66.0,10.0,2.0,,27.0,24.0,4.0,55.0,12.0,67.0,1.0,17.0,12.0,5.0,24.0,1.0,16.0,4.0,8.0,28.0,2.0,4.0,13.0,23.0,18.0,,,,23.0,12.0,,14.0,6.0,8.0,14.0,8.0,25.0,131.0,,,0.6451612903225806,0.6896551724137931,0.88,0.32051282051282054,0.25,0.5384615384615384,0.32051282051282054,0.5081967213114754,0.5,0.2,0.49280575539568344,0.4375,0.5434782608695652,0.5166666666666667,0.4375,0.5208333333333334,0.5611510791366906,0.13114754098360656,0.15151515151515152,20.843091334894616,0.8571428571428571,0.26666666666666666,,0.11009174311926606,0.011764705882352941,0.13917525773195877,0.05154639175257732,0.12378640776699029,0.03296703296703297,,,0.055944055944055944,0.0392156862745098,0.10666666666666667,0.10526315789473684,0.125,0.1386861313868613,0.14035087719298245,0.0136986301369863,0.5714285714285714,0.23741007194244604,0.5757575757575758,0.6785714285714286,0.5789473684210527,0.19424460431654678,0.4444444444444444,0.5,0.16546762589928057,0.39568345323741005,0.34545454545454546,0.35185185185185186,0.8421052631578947,0.4375,0.5714285714285714,0.25,0.375,0.125,0.5,1.0,0.13043478260869565,,0.21739130434782608,0.34782608695652173,0.75,0.7985611510791367,0.34545454545454546,0.5503525179856118,0.5315083333333334,0.5174000000000001,0.08,0.16666666666666666,0.09032258064516129,0.16129032258064516,4.613114754098361,25.194871794871798,0.17420212765957446,1.0,,1.0,,1.0,1.0,1.0,,0.1111111111111111,0.09090909090909091,0.75,0.007194244604316547,,6.0,1.0,9.0,,,,,,,,0.2608695652173913,0.2608695652173913,1.0,0.16666666666666666,1.0,,1.0,1.0,1.0,,,0.01282051282051282,0.01818181818181818,0.2,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,39258.399999999994,654,180,1353,1364,206.0,257.0,138.0,2717,39.0,55.0,2.0,4.0,5.0,5.0,8.0,25.0,27.0,1.0,5.0,23.0,62.0,2.0,6.0,2.0,5.0,48.0,86.0,34.0,89.0,14.0,212.0,1477,3.0,7.0,2.0,7.0,12.0,6.0,7.0,3.0,10.0,,21.0,50.0,46.0,102.0,2.0,62.0,23.0,9.0,43.0,26.0,69.0,20.0,6.0,29.0,9.0,5.0,164.0,6.0,8.0,1.0,34.0,25.0,,59.0,15.0,74.0,,41.0,23.0,18.0,13.0,1.0,8.0,4.0,5.0,17.0,,,18.0,36.0,17.0,,1.0,1.0,19.0,9.0,1.0,7.0,3.0,3.0,7.0,5.0,21.0,205.0,6.0,,0.5208333333333334,0.5319148936170213,1.0,0.38202247191011235,0.2857142857142857,0.3,0.38202247191011235,0.5581395348837209,0.42857142857142855,0.8571428571428571,0.5657142857142857,0.42857142857142855,0.6176470588235294,0.5760869565217391,0.42857142857142855,0.6176470588235294,0.5085714285714286,0.10465116279069768,0.09090909090909091,13.267326732673267,0.7647058823529411,,0.05,0.07309941520467836,0.026143790849673203,0.11003236245954692,0.020134228187919462,0.09062980030721966,0.023178807947019868,0.049019607843137254,0.01935483870967742,0.025974025974025976,,0.07936507936507936,0.07692307692307693,0.05,0.11160714285714286,0.10588235294117647,,0.7142857142857143,0.3142857142857143,0.7090909090909091,0.78,0.5128205128205128,0.14285714285714285,0.32,0.38095238095238093,0.15428571428571428,0.35428571428571426,0.3709677419354839,0.3709677419354839,1.0,0.2857142857142857,0.5,,0.07142857142857142,0.42857142857142855,0.3333333333333333,1.0,0.29411764705882354,1.0,0.29411764705882354,0.29411764705882354,0.4,0.8228571428571428,0.3709677419354839,0.5796225714285714,0.5573642857142856,0.5893294117647058,0.04918032786885246,0.09574468085106383,0.05660377358490566,0.09905660377358491,4.511627906976745,24.991011235955053,0.15225424981522542,6.0,,1.0,,3.0,,1.0,,0.16,,0.5,0.03428571428571429,1.0,11.0,,,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,0.4074074074074074,0.4074074074074074,1.0,,,,1.0,,,1.0,,,,0.2,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16865.2,281,91,586,591,194.0,197.0,62.0,1177,25.0,34.0,4.0,4.0,9.0,12.0,20.0,47.0,9.0,,4.0,11.0,30.0,1.0,2.0,2.0,7.0,46.0,86.0,16.0,39.0,26.0,166.0,612,6.0,6.0,1.0,2.0,15.0,15.0,24.0,3.0,11.0,17.0,56.0,28.0,64.0,39.0,4.0,30.0,11.0,6.0,19.0,16.0,35.0,15.0,1.0,13.0,5.0,1.0,86.0,6.0,2.0,,10.0,16.0,3.0,29.0,8.0,37.0,,13.0,11.0,2.0,15.0,1.0,13.0,4.0,2.0,19.0,1.0,4.0,13.0,26.0,31.0,1.0,2.0,4.0,31.0,12.0,5.0,1.0,1.0,,1.0,1.0,54.0,191.0,1.0,3.0,0.30434782608695654,0.3181818181818182,0.8125,0.41025641025641024,0.5,0.2727272727272727,0.41025641025641024,0.5348837209302325,1.0,0.625,0.56,0.9375,0.5571428571428572,0.5971223021582733,0.9375,0.6363636363636364,0.312,0.06976744186046512,,24.196018376722815,0.7894736842105263,0.15789473684210525,,0.10884353741496598,0.014705882352941176,0.0641025641025641,0.043795620437956206,0.0858085808580858,0.029304029304029304,,0.0136986301369863,0.045454545454545456,0.037037037037037035,0.09259259259259259,0.10606060606060606,0.14814814814814814,0.03571428571428571,0.13636363636363635,,1.0,0.272,0.7352941176470589,0.7352941176470589,0.28,0.376,0.425531914893617,0.4878048780487805,0.072,0.24,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.5,1.0,0.5,,0.25,0.5,,0.34285714285714286,0.75,0.11428571428571428,0.2,0.2857142857142857,0.584,0.36666666666666664,0.5228348,0.5163000000000001,0.5260071428571429,0.08955223880597014,0.12631578947368421,0.09036144578313253,0.3373493975903614,6.252325581395348,25.079487179487177,0.3310580204778157,5.0,,2.0,,,1.0,3.0,,0.1276595744680851,0.05555555555555555,0.3,0.04,1.0,5.0,,9.0,,,,,0.2,0.2,1.0,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,,,,,,,0.25,,,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,690.0,12,-7,19,23,,,6.0,42,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,23,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,12.5,,0.3333333333333333,,,,0.16666666666666666,,0.07142857142857142,,,,,,,,,0.25,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.48697500000000005,,,,,,,12.1,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,48119.600000000006,802,194,1653,1666,268.0,262.0,179.0,3319,103.0,127.0,37.0,43.0,18.0,24.0,38.0,79.0,15.0,2.0,3.0,33.0,86.0,6.0,10.0,1.0,6.0,147.0,223.0,38.0,101.0,79.0,487.0,1813,40.0,51.0,7.0,12.0,111.0,22.0,31.0,2.0,9.0,27.0,77.0,170.0,124.0,111.0,56.0,86.0,33.0,21.0,27.0,17.0,44.0,15.0,2.0,11.0,12.0,4.0,105.0,16.0,41.0,,76.0,89.0,13.0,178.0,57.0,235.0,9.0,14.0,9.0,5.0,24.0,3.0,8.0,16.0,16.0,40.0,5.0,4.0,32.0,52.0,89.0,1.0,10.0,5.0,98.0,43.0,11.0,56.0,34.0,20.0,57.0,32.0,77.0,264.0,4.0,10.0,0.5782312925170068,0.7142857142857143,0.9736842105263158,0.37623762376237624,0.5833333333333334,0.2222222222222222,0.37623762376237624,0.6591928251121076,0.7843137254901961,0.7096774193548387,0.6296296296296297,0.8015873015873016,0.625,0.6616847826086957,0.8161764705882353,0.6875,0.3117283950617284,0.09417040358744394,0.07874015748031496,22.03023758099352,0.6,0.38235294117647056,,0.20745920745920746,0.10732984293193717,0.18269230769230768,0.0453257790368272,0.1952662721893491,0.07755102040816327,0.17692307692307693,0.06315789473684211,0.04316546762589928,0.05333333333333334,0.12418300653594772,0.26903553299492383,0.21518987341772153,0.1694915254237288,0.21487603305785125,0.0782608695652174,0.5614035087719298,0.39197530864197533,0.8110236220472441,0.8803418803418803,0.5728155339805825,0.24382716049382716,0.4810126582278481,0.5428571428571428,0.046296296296296294,0.2654320987654321,0.38372093023255816,0.39759036144578314,0.9696969696969697,0.6825396825396826,0.8604651162790697,0.16216216216216217,0.031746031746031744,0.15873015873015872,0.6,1.0,0.6,0.75,0.075,0.15,0.16666666666666666,0.7037037037037037,0.38372093023255816,0.5623845679012347,0.5633090909090908,0.5876162500000001,0.12044817927170869,0.16796875,0.22792607802874743,0.15811088295687886,5.2825112107623315,25.43861386138614,0.16212946158499697,17.0,10.0,2.0,2.0,5.0,4.0,10.0,,0.11392405063291139,0.0967741935483871,0.6052631578947368,0.05246913580246913,6.0,5.0,1.0,3.0,4.0,1.0,,0.11764705882352941,0.35294117647058826,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,1.0,3.0,1.0,2.0,3.0,0.0297029702970297,0.03488372093023256,0.3333333333333333,1.0,,,1.0,1.0,True,
