EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,Corner3Assists,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2960.5,49,14,100,100,26.0,30.0,9.0,200,2.0,2.0,1.0,1.0,1.0,1.0,2.0,13.0,2.0,3.0,4.0,4.0,2.0,13.0,14.0,94,2.0,3.0,8.0,6.0,13.0,2.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,1.0,5.0,5.0,10.0,1.0,11.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,1.0,0.4117647058823529,0.4117647058823529,0.7647058823529411,18.34862385321101,0.3333333333333333,0.18518518518518517,0.17857142857142858,0.030303030303030304,0.18181818181818182,0.02040816326530612,0.038461538461538464,0.25,0.2857142857142857,0.13043478260869565,0.4,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.7647058823529411,0.15384615384615385,0.15384615384615385,1.0,1.0,1.0,0.8823529411764706,0.15384615384615385,0.5613735294117648,0.50475,0.5609000000000001,6.574999999999999,26.269230769230766,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6386.900000000001,106,23,215,216,32.0,42.0,30.0,431,3.0,8.0,4.0,9.0,,,6.0,17.0,,2.0,7.0,17.0,9.0,28.0,47.0,218,4.0,4.0,8.0,24.0,17.0,6.0,7.0,3.0,10.0,3.0,5.0,1.0,23.0,4.0,8.0,5.0,15.0,5.0,20.0,1.0,1.0,,4.0,,3.0,2.0,6.0,3.0,5.0,1.0,3.0,,5.0,3.0,5.0,32.0,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.4117647058823529,0.45555555555555555,0.4895833333333333,0.6222222222222222,21.343873517786562,0.6666666666666666,0.08620689655172414,0.14035087719298245,0.0625,0.11304347826086956,0.041666666666666664,0.06818181818181818,,0.0625,0.14285714285714285,0.13333333333333333,0.17777777777777778,0.375,0.5,0.3333333333333333,0.2,0.4444444444444444,0.4444444444444444,0.75,,,,,0.37777777777777777,0.35294117647058826,0.35294117647058826,0.8333333333333334,,0.2857142857142857,0.8,0.35294117647058826,0.5369188888888891,0.559025,0.5039714285714286,4.711764705882352,24.685714285714287,0.14883720930232558,1.0,2.0,3.0,11.0,1.0,4.0,2.0,1.0,6.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,5.0,6.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,3.0,5.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.11764705882352941,0.25,0.5,0.017857142857142856,0.2,0.05,0.15384615384615385,0.6,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.5,0.5714285714285714,0.25,1.0,0.2857142857142857,0.5,0.0625,0.15,0.10638297872340426,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13371.099999999999,223,49,447,452,78.0,109.0,54.0,899,8.0,12.0,2.0,5.0,,1.0,5.0,24.0,2.0,,10.0,18.0,7.0,36.0,50.0,474,6.0,5.0,10.0,21.0,24.0,5.0,8.0,3.0,11.0,1.0,3.0,4.0,25.0,10.0,9.0,13.0,22.0,13.0,35.0,8.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,8.0,19.0,2.0,16.0,1.0,,,,77.0,0.5,0.5555555555555556,1.0,0.19444444444444445,0.19444444444444445,0.5555555555555556,0.37962962962962965,0.423728813559322,0.6666666666666666,12.475633528265108,0.4,0.11711711711711711,0.08035714285714286,0.08130081300813008,0.09865470852017937,0.05652173913043478,0.08791208791208792,0.11363636363636363,0.1724137931034483,0.09876543209876543,0.03225806451612903,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.5,0.09259259259259259,0.4,0.5,0.5,0.018518518518518517,,,,0.4444444444444444,0.20833333333333334,0.20833333333333334,1.0,0.2,,0.8888888888888888,0.20833333333333334,0.5809574074074075,0.4948416666666666,0.60504375,4.644444444444445,25.108333333333334,0.174496644295302,2.0,2.0,2.0,12.0,2.0,4.0,5.0,,9.0,2.0,4.0,2.0,10.0,2.0,3.0,1.0,7.0,10.0,,2.0,2.0,1.0,3.0,,,,1.0,1.0,10.0,5.0,,,7.0,0.3333333333333333,0.2,0.5,0.6666666666666666,0.5,0.4375,0.5,0.4375,0.1111111111111111,0.08333333333333333,,0.028037383177570093,,0.0625,0.07894736842105263,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,0.4,0.5,1.0,0.625,,0.0847457627118644,0.21739130434782608,0.2,0.14,2.0,3.0,1.0,2.0,1.0,7.0,2.0,0.2,0.05357142857142857,0.375,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,793.0,13,4,28,28,3.0,3.0,2.0,56,1.0,2.0,1.0,2.0,,,,,,,2.0,4.0,,,4.0,30,,,,,,,,,,,,,,,2.0,1.0,4.0,1.0,5.0,,,,,,,,,2.0,2.0,,,,,,,3.0,,,,,,0.5,0.5,0.5,,13.333333333333334,,0.1,0.3333333333333333,,0.1875,0.1,,,0.25,0.4,,0.5,0.5,0.5,,0.5,0.5,0.5,,,,,,,,,,,,0.5,,0.4857,0.6241,,4.7,,0.10714285714285714,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,4.0,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6903.9,115,18,233,236,42.0,64.0,30.0,469,9.0,12.0,7.0,12.0,1.0,2.0,9.0,19.0,1.0,1.0,17.0,26.0,10.0,21.0,85.0,255,2.0,1.0,22.0,27.0,19.0,9.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,12.0,11.0,25.0,9.0,34.0,4.0,2.0,2.0,4.0,1.0,1.0,3.0,7.0,4.0,9.0,1.0,18.0,2.0,4.0,2.0,5.0,41.0,0.6470588235294118,0.7857142857142857,0.9,0.47619047619047616,0.47619047619047616,0.6538461538461539,0.6808510638297872,0.7327586206896551,0.44680851063829785,24.344569288389515,0.5714285714285714,0.20754716981132076,0.21428571428571427,0.037037037037037035,0.21100917431192662,0.0782608695652174,0.023255813953488372,0.32,0.15384615384615385,0.23684210526315788,0.16666666666666666,0.2553191489361702,0.75,0.8181818181818182,0.5555555555555556,0.2553191489361702,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.0425531914893617,0.5,0.5,1.0,0.40425531914893614,0.47368421052631576,0.5,0.8888888888888888,0.1111111111111111,0.25,0.7021276595744681,0.47368421052631576,0.5390053191489361,0.539175,0.5331,6.826923076923076,25.56190476190476,0.18025751072961374,3.0,5.0,1.0,2.0,1.0,1.0,,,21.0,4.0,7.0,2.0,18.0,2.0,3.0,,14.0,12.0,3.0,6.0,1.0,,7.0,2.0,3.0,,1.0,,23.0,10.0,2.0,2.0,14.0,1.0,,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.5,0.8181818181818182,0.7777777777777778,0.038461538461538464,0.08333333333333333,0.25,0.11475409836065574,,0.09090909090909091,0.06666666666666667,0.4,0.0425531914893617,0.5,0.5,1.0,0.5555555555555556,0.6,0.1111111111111111,1.0,1.0,,,0.17857142857142858,0.2857142857142857,0.21176470588235294,0.16470588235294117,1.0,2.0,,,,,3.0,,0.0625,0.5,0.5,,0.2777777777777778,1.0,4.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.047619047619047616,0.05263157894736842,0.1111111111111111,1.0,1.0,,,,,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5280.300000000001,88,21,178,179,57.0,59.0,23.0,357,7.0,10.0,6.0,18.0,,3.0,4.0,13.0,1.0,1.0,13.0,31.0,6.0,16.0,51.0,179,1.0,3.0,8.0,15.0,13.0,4.0,6.0,4.0,10.0,4.0,5.0,1.0,24.0,2.0,3.0,5.0,8.0,3.0,11.0,3.0,3.0,,4.0,,3.0,,4.0,4.0,9.0,,11.0,2.0,,,,56.0,0.3076923076923077,0.3333333333333333,0.8333333333333334,0.375,0.375,0.41935483870967744,0.46808510638297873,0.51,0.3404255319148936,26.470588235294116,1.0,0.125,0.05263157894736842,0.043478260869565216,0.08247422680412371,0.03125,0.05405405405405406,0.21428571428571427,0.15384615384615385,,0.2,0.2127659574468085,0.7,0.7,0.5714285714285714,0.3829787234042553,0.3333333333333333,0.4,,0.06382978723404255,,,,0.2765957446808511,0.3076923076923077,0.3076923076923077,0.75,0.2,0.07142857142857142,0.5531914893617021,0.3076923076923077,0.503986170212766,0.504,0.46556785714285714,6.6645161290322585,25.0,0.3202247191011236,3.0,3.0,2.0,3.0,,,2.0,,7.0,4.0,4.0,1.0,11.0,6.0,11.0,1.0,21.0,18.0,3.0,2.0,3.0,,1.0,,1.0,,,1.0,7.0,3.0,,,21.0,1.0,0.3333333333333333,1.0,0.5454545454545454,1.1,0.5357142857142857,1.1,0.6176470588235294,0.0967741935483871,,,0.02,0.1111111111111111,,,,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,,,,0.14285714285714285,,0.061224489795918366,0.09090909090909091,0.21568627450980393,0.4117647058823529,3.0,3.0,1.0,,,2.0,,0.16666666666666666,,0.21428571428571427,1.0,0.5,,1.0,,6.0,,,,,1.0,,1.0,,,1.0,,,,1.0,,0.6666666666666666,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7429.1,124,25,245,249,18.0,53.0,28.0,494,5.0,9.0,1.0,5.0,,1.0,8.0,17.0,2.0,2.0,6.0,15.0,9.0,22.0,42.0,271,3.0,2.0,2.0,27.0,17.0,8.0,8.0,6.0,14.0,3.0,4.0,2.0,34.0,2.0,9.0,4.0,13.0,3.0,16.0,6.0,4.0,2.0,3.0,,2.0,1.0,4.0,6.0,8.0,,4.0,1.0,1.0,1.0,1.0,18.0,0.16666666666666666,0.16666666666666666,1.0,0.4090909090909091,0.4090909090909091,0.4,0.527027027027027,0.5384615384615384,0.5945945945945946,15.357142857142858,0.75,0.0625,0.15,0.029411764705882353,0.10483870967741936,0.02459016393442623,0.038461538461538464,0.07142857142857142,0.08333333333333333,0.17073170731707318,0.10526315789473684,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.2,0.13513513513513514,0.2,0.2,,0.02702702702702703,,,,0.4594594594594595,0.47058823529411764,0.47058823529411764,1.0,0.5,0.6666666666666666,0.8378378378378378,0.47058823529411764,0.5724648648648649,0.57435,0.49383333333333335,4.833333333333333,24.886363636363637,0.07346938775510205,,,1.0,5.0,,1.0,,2.0,3.0,,1.0,1.0,3.0,,1.0,2.0,6.0,10.0,,,,2.0,1.0,,1.0,,,,4.0,2.0,,1.0,6.0,0.3333333333333333,1.0,,,0.375,1.0,0.375,1.0,,,,0.018518518518518517,,,0.041666666666666664,1.0,0.13513513513513514,0.2,0.2,1.0,,,0.25,,,,1.0,0.05128205128205128,0.11764705882352941,0.07142857142857142,0.14285714285714285,,,,3.0,,,,,,,,,0.058823529411764705,1.0,,,,,,1.0,,,,,,,,,,0.5,1.0,,1.0,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10420.099999999999,174,33,343,353,50.0,89.0,41.0,696,16.0,22.0,22.0,35.0,11.0,23.0,9.0,27.0,5.0,6.0,49.0,80.0,9.0,28.0,158.0,383,5.0,6.0,14.0,6.0,27.0,9.0,12.0,18.0,30.0,15.0,7.0,5.0,78.0,,8.0,13.0,24.0,1.0,25.0,4.0,1.0,3.0,4.0,2.0,4.0,2.0,6.0,5.0,10.0,,30.0,,5.0,2.0,5.0,49.0,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.32142857142857145,0.32142857142857145,0.6125,0.5787037037037037,0.626984126984127,0.25925925925925924,33.333333333333336,0.6666666666666666,0.14285714285714285,0.10256410256410256,,0.1242603550295858,0.005747126436781609,,0.16216216216216217,0.13043478260869565,0.14545454545454545,,0.2037037037037037,0.7272727272727273,0.8,0.125,0.32407407407407407,0.6285714285714286,0.6875,0.13636363636363635,0.21296296296296297,0.4782608695652174,0.5,0.18181818181818182,0.25,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.3157894736842105,0.46296296296296297,0.3333333333333333,0.49217777777777777,0.54345,0.425721052631579,9.89125,25.96428571428571,0.1457725947521866,1.0,1.0,,1.0,,,,2.0,33.0,3.0,4.0,1.0,9.0,7.0,13.0,2.0,34.0,84.0,21.0,,6.0,,1.0,3.0,,,,1.0,40.0,17.0,3.0,3.0,33.0,0.2,0.3333333333333333,0.75,0.5384615384615384,0.5,0.5263157894736842,0.5,0.6071428571428571,0.075,0.09090909090909091,0.375,0.013157894736842105,,,0.12903225806451613,0.6,0.009259259259259259,,,,0.1111111111111111,1.0,,,,,0.3333333333333333,0.14049586776859505,0.1827956989247312,0.056962025316455694,0.21518987341772153,1.0,2.0,,3.0,,,1.0,0.08571428571428572,0.02631578947368421,0.10526315789473684,0.5,,,1.0,,14.0,,,,3.0,4.0,,5.0,,,4.0,,,,0.2,,,,0.043478260869565216,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9566.0,159,32,318,319,48.0,69.0,42.0,637,17.0,23.0,5.0,17.0,,,,,,,22.0,40.0,,2.0,49.0,345,,,34.0,,,,4.0,4.0,8.0,4.0,4.0,,20.0,4.0,22.0,14.0,38.0,15.0,53.0,6.0,5.0,1.0,2.0,1.0,1.0,6.0,8.0,8.0,16.0,1.0,14.0,3.0,1.0,1.0,1.0,47.0,0.7727272727272727,0.8947368421052632,,,,0.55,0.5238095238095238,0.5444444444444444,0.047619047619047616,14.285714285714286,0.25,0.175,0.2857142857142857,0.04938271604938271,0.22929936305732485,0.08982035928143713,0.07142857142857142,0.1724137931034483,0.09090909090909091,0.3333333333333333,0.17391304347826086,0.5476190476190477,0.7391304347826086,0.8095238095238095,0.8235294117647058,0.40476190476190477,0.29411764705882354,0.3333333333333333,0.6,,,,,,,,,,,0.5952380952380952,,0.592922619047619,0.6037,0.7614000000000001,4.2225,22.9,0.1509433962264151,4.0,6.0,,2.0,,,,,5.0,4.0,7.0,,10.0,2.0,2.0,,6.0,10.0,,6.0,4.0,,11.0,2.0,1.0,,1.0,,8.0,5.0,,1.0,6.0,,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.625,1.0,0.1,0.08695652173913043,0.2,0.12790697674418605,0.06666666666666667,,0.2413793103448276,1.0,0.047619047619047616,,,,0.8571428571428571,0.6666666666666666,,,,,,0.1111111111111111,0.11627906976744186,0.20408163265306123,0.12244897959183673,2.0,2.0,,,,1.0,1.0,0.11764705882352941,0.17777777777777778,1.0,1.0,,0.07692307692307693,,2.0,2.0,,2.0,,5.0,2.0,,,,,,,,0.125,,,0.25,,,1.0,1.0,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2437.6000000000004,41,17,82,83,15.0,19.0,7.0,165,1.0,2.0,,1.0,,,3.0,5.0,,2.0,1.0,3.0,3.0,8.0,13.0,75,,2.0,,9.0,5.0,3.0,3.0,3.0,6.0,1.0,3.0,,15.0,,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,4.0,,2.0,,2.0,15.0,,,1.0,0.375,0.375,0.3333333333333333,0.5,0.5416666666666666,0.7272727272727273,14.285714285714285,1.0,,0.058823529411764705,,0.03125,,,,,0.06666666666666667,,0.18181818181818182,0.5,1.0,,0.09090909090909091,,,,,,,,0.45454545454545453,0.6,0.6,1.0,,0.6666666666666666,0.9090909090909091,0.6,0.5876818181818183,0.4243,0.4914833333333333,3.433333333333333,24.55,0.18292682926829268,,,,3.0,,,,1.0,2.0,,1.0,,,,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,2.0,1.0,2.0,1.0,3.0,,0.5,,,,0.5,,0.5,0.3333333333333333,0.5,,,,,,0.5,0.2727272727272727,,,,,,,,,,0.5,0.08333333333333333,0.25,,0.23076923076923078,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,True,,,,,
