EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14656.399999999998,244,50,498,515,169.0,163.0,60.0,1013,13.0,20.0,4.0,4.0,4.0,7.0,3.0,8.0,16.0,1.0,7.0,7.0,18.0,2.0,3.0,2.0,7.0,16.0,28.0,7.0,34.0,11.0,64.0,531,5.0,7.0,2.0,4.0,16.0,4.0,11.0,2.0,14.0,3.0,17.0,18.0,14.0,21.0,4.0,18.0,7.0,3.0,16.0,12.0,28.0,7.0,5.0,11.0,3.0,2.0,68.0,5.0,4.0,2.0,10.0,12.0,1.0,23.0,11.0,34.0,2.0,14.0,10.0,4.0,5.0,3.0,3.0,6.0,1.0,2.0,11.0,1.0,4.0,11.0,18,13.0,1.0,2.0,3.0,14.0,6.0,2.0,5.0,1.0,4.0,5.0,3.0,17.0,168.0,2.0,2.0,0.5625,0.6428571428571429,1.0,0.20588235294117646,0.5,0.14285714285714285,0.20588235294117646,0.5714285714285714,0.7142857142857143,0.36363636363636365,0.4274193548387097,0.7272727272727273,0.28,0.45714285714285713,0.6666666666666666,0.30357142857142855,0.5483870967741935,0.10714285714285714,0.15,14.38721136767318,0.45454545454545453,0.07692307692307693,0.16666666666666666,0.10434782608695652,0.038461538461538464,0.08064516129032258,0.037037037037037035,0.09205020920502092,0.03765690376569038,0.034482758620689655,0.061224489795918366,0.0392156862745098,0.030303030303030304,0.08108108108108109,0.12727272727272726,0.08695652173913043,0.09574468085106383,0.03333333333333333,0.05555555555555555,0.6,0.3225806451612903,0.65,0.7647058823529411,0.6923076923076923,0.12903225806451613,0.375,0.375,0.25806451612903225,0.2903225806451613,0.3888888888888889,0.3888888888888889,1.0,0.36363636363636365,1.0,0.5,0.09090909090909091,0.2727272727272727,0.6666666666666666,1.0,0.28,0.5714285714285714,0.28,0.28,0.2857142857142857,0.8709677419354839,0.3888888888888889,0.6053330645161291,0.6086199999999999,0.581182,0.08823529411764706,0.17647058823529413,0.25,0.265625,2.75,24.544117647058826,0.3393574297188755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31113.5,519,88,1053,1051,152.0,162.0,142.0,2104,60.0,83.0,14.0,24.0,5.0,8.0,23.0,53.0,2.0,,,,1.0,,,,,83.0,137.0,,3.0,31.0,197.0,1170,17.0,28.0,,,41.0,6.0,11.0,,,4.0,16.0,134.0,32.0,,22.0,1.0,,9.0,36.0,22.0,58.0,20.0,2.0,22.0,13.0,1.0,138.0,25.0,37.0,,56.0,46.0,8.0,110.0,62.0,172.0,6.0,20.0,15.0,5.0,18.0,3.0,13.0,18.0,2.0,5.0,36.0,6.0,1.0,26.0,57,44.0,,7.0,3.0,46.0,23.0,3.0,15.0,10.0,5.0,15.0,11.0,16.0,151.0,5.0,2.0,0.8072289156626506,0.9305555555555556,,,,,,0.6058394160583942,0.6071428571428571,0.5454545454545454,0.5928571428571429,0.6071428571428571,0.5454545454545454,0.615625,0.640625,0.5,0.02142857142857143,0.06569343065693431,0.07228915662650602,16.10517666392769,0.5,0.26666666666666666,,0.1776061776061776,0.13857677902621723,0.21621621621621623,0.10638297872340426,0.1969111969111969,0.12350597609561753,0.10465116279069768,0.18248175182481752,0.10989010989010989,0.09433962264150944,0.2261904761904762,0.14912280701754385,0.16393442622950818,0.23529411764705882,0.16666666666666666,0.125,0.7333333333333333,0.5928571428571429,0.7228915662650602,0.7792207792207793,0.8,0.37857142857142856,0.4339622641509434,0.46,0.014285714285714285,0.007142857142857143,,,,0.8571428571428571,0.5833333333333334,0.2857142857142857,,,,,0.7272727272727273,0.625,,,,0.6142857142857143,,0.5859603571428572,0.5894772727272727,0.6124636363636364,0.1464968152866242,0.14935064935064934,0.20812182741116753,0.08121827411167512,4.373722627737226,23.96666666666667,0.144349477682811,1.0,7.0,1.0,14.0,8.0,6.0,1.0,1.0,0.05660377358490566,0.06818181818181818,0.8260869565217391,0.007142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,60911.5,1015,280,2105,2119,414.0,442.0,209.0,4224,105.0,159.0,8.0,10.0,18.0,32.0,114.0,196.0,7.0,2.0,,43.0,113.0,4.0,13.0,12.0,31.0,289.0,481.0,45.0,120.0,217.0,930.0,2256,24.0,31.0,5.0,15.0,72.0,53.0,97.0,12.0,31.0,74.0,216.0,106.0,472.0,36.0,6.0,113.0,43.0,25.0,84.0,99.0,183.0,74.0,25.0,59.0,24.0,1.0,465.0,7.0,8.0,,47.0,58.0,5.0,110.0,15.0,125.0,7.0,46.0,19.0,27.0,45.0,11.0,28.0,16.0,1.0,17.0,61.0,1.0,12.0,34.0,65,171.0,1.0,2.0,2.0,244.0,102.0,20.0,22.0,10.0,12.0,23.0,14.0,213.0,411.0,4.0,17.0,0.18339100346020762,0.1853146853146853,0.26666666666666666,0.375,0.3333333333333333,0.3870967741935484,0.375,0.6008316008316008,0.7741935483870968,0.5463917525773195,0.5931780366056573,0.6847826086956522,0.5546875,0.6545584045584045,0.7058823529411765,0.6347305389221557,0.19966722129783693,0.05197505197505198,0.06918238993710692,32.52240717029449,0.7377049180327869,0.08771929824561403,,0.10265486725663717,0.017204301075268817,0.09591836734693877,0.014373716632443531,0.0995260663507109,0.015756302521008403,0.013333333333333334,0.02145922746781116,0.016172506738544475,0.008620689655172414,0.06829268292682927,0.12890625,0.10576923076923077,0.09142857142857143,0.10714285714285714,0.029166666666666667,0.6086956521739131,0.26455906821963393,0.660377358490566,0.7094594594594594,0.2,0.3261231281198003,0.5816326530612245,0.6162162162162163,0.011647254575707155,0.18801996672212978,0.3805309734513274,0.3805309734513274,0.23255813953488372,0.21739130434782608,0.8,0.125,0.043478260869565216,0.2826086956521739,0.3076923076923077,0.75,0.25,0.5625,,0.2421875,0.3870967741935484,0.46422628951747086,0.3805309734513274,0.5158793677204659,0.5163846153846153,0.5057453125,0.15542521994134897,0.1827956989247312,0.07741935483870968,0.23225806451612904,9.20873180873181,25.714166666666664,0.19667458432304039,126.0,9.0,,7.0,3.0,25.0,,,0.05612244897959184,0.012195121951219513,0.19298245614035087,0.2096505823627288,70.0,2.0,1.0,99.0,1.0,11.0,4.0,1.0,1.0,0.023809523809523808,0.5555555555555556,0.5691056910569106,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.03225806451612903,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,88959.40000000002,1483,273,3049,3079,623.0,610.0,332.0,6128,33.0,51.0,3.0,6.0,6.0,10.0,19.0,50.0,65.0,8.0,21.0,79.0,229.0,12.0,28.0,13.0,38.0,63.0,125.0,100.0,294.0,37.0,463.0,3339,5.0,12.0,16.0,36.0,63.0,11.0,20.0,20.0,59.0,12.0,94.0,92.0,34.0,300.0,4.0,229.0,79.0,10.0,36.0,34.0,70.0,25.0,9.0,22.0,11.0,3.0,174.0,26.0,18.0,1.0,87.0,70.0,1.0,158.0,45.0,203.0,2.0,46.0,33.0,13.0,18.0,8.0,13.0,26.0,3.0,5.0,44.0,8.0,8.0,71.0,153,81.0,2.0,8.0,34.0,48.0,22.0,5.0,22.0,10.0,11.0,22.0,17.0,94.0,619.0,19.0,5.0,0.7301587301587301,0.7540983606557377,1.0,0.3401360544217687,0.4444444444444444,0.3389830508474576,0.3401360544217687,0.504,0.4166666666666667,0.55,0.5083532219570406,0.6041666666666666,0.5189873417721519,0.5273348519362187,0.6176470588235294,0.5465116279069767,0.7016706443914081,0.08,0.09803921568627451,14.118678748903829,0.4090909090909091,0.012987012987012988,0.017543859649122806,0.08951406649616368,0.026200873362445413,0.11756756756756757,0.03616133518776078,0.10315374507227333,0.031294452347083924,0.03056768558951965,0.02608695652173913,0.03723404255319149,0.03225806451612903,0.09420289855072464,0.08595988538681948,0.08917197452229299,0.11238095238095239,0.13023255813953488,0.00823045267489712,0.7727272727272727,0.12171837708830549,0.6470588235294118,0.717391304347826,0.696969696969697,0.11933174224343675,0.38,0.41304347826086957,0.15513126491646778,0.5465393794749404,0.34497816593886466,0.34649122807017546,1.0,0.125,0.5,,0.16666666666666666,0.5833333333333334,0.42857142857142855,1.0,0.12658227848101267,0.6,0.26582278481012656,0.4810126582278481,0.34210526315789475,0.8233890214797136,0.34497816593886466,0.5554680190930786,0.5444333333333334,0.5448113924050633,0.052995391705069124,0.15714285714285714,0.13606911447084233,0.20302375809935205,7.904,25.601020408163258,0.20432928829124303,24.0,5.0,5.0,12.0,7.0,7.0,1.0,,0.08,0.017699115044247787,0.7894736842105263,0.057279236276849645,11.0,21.0,4.0,,,,1.0,,,0.041666666666666664,0.4583333333333333,0.4782608695652174,0.7272727272727273,0.3230769230769231,0.3230769230769231,1.0,0.5,1.0,0.003401360544217687,7.0,1.0,3.0,1.0,1.0,0.003401360544217687,0.004366812227074236,0.3333333333333333,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,23504.9,392,61,788,794,204.0,160.0,82.0,1582,9.0,15.0,,,5.0,6.0,5.0,11.0,21.0,4.0,6.0,28.0,77.0,4.0,7.0,7.0,22.0,17.0,33.0,40.0,98.0,28.0,182.0,908,1.0,2.0,8.0,11.0,26.0,7.0,11.0,11.0,28.0,13.0,60.0,30.0,4.0,111.0,,77.0,28.0,6.0,11.0,16.0,27.0,10.0,6.0,8.0,2.0,1.0,70.0,5.0,3.0,,22.0,12.0,3.0,37.0,8.0,45.0,2.0,13.0,9.0,4.0,5.0,1.0,4.0,5.0,2.0,1.0,10.0,,2.0,21.0,32,36.0,1.0,,8.0,29.0,7.0,3.0,2.0,,2.0,3.0,2.0,60.0,204.0,,3.0,0.8823529411764706,0.8823529411764706,0.925,0.40816326530612246,0.7272727272727273,0.39285714285714285,0.40816326530612246,0.5151515151515151,0.5,0.6363636363636364,0.5877862595419847,1.0,0.6025641025641025,0.6328671328671329,1.0,0.6666666666666666,0.7480916030534351,0.18181818181818182,0.2,17.485714285714284,0.5,0.15789473684210525,,0.06217616580310881,0.01935483870967742,0.11055276381909548,0.024752475247524754,0.08673469387755102,0.022408963585434174,0.017857142857142856,0.028169014084507043,0.03164556962025317,,0.07792207792207792,0.05555555555555555,0.045454545454545456,0.09352517985611511,0.15,0.029850746268656716,0.6666666666666666,0.11450381679389313,0.6,0.75,0.8888888888888888,0.08396946564885496,0.45454545454545453,0.5555555555555556,0.16030534351145037,0.5877862595419847,0.36363636363636365,0.36363636363636365,0.9285714285714286,,,,0.3076923076923077,0.5384615384615384,0.5714285714285714,0.75,0.15384615384615385,0.8333333333333334,0.15384615384615385,0.5641025641025641,0.3181818181818182,0.8625954198473282,0.36363636363636365,0.5487297709923666,0.47623999999999994,0.5538782051282052,0.07142857142857142,0.175,0.14285714285714285,0.32967032967032966,7.406060606060605,25.992857142857137,0.25888324873096447,7.0,,1.0,,1.0,,,,0.18181818181818182,,0.8,0.05343511450381679,3.0,12.0,4.0,9.0,,1.0,3.0,1.0,,0.14285714285714285,0.42857142857142855,0.5,1.0,0.5714285714285714,0.6,0.9166666666666666,1.0,0.75,0.03,4.0,1.0,,1.0,,0.01020408163265306,,0.6666666666666666,1.0,0.047619047619047616,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,29750.0,496,27,1008,1025,219.0,181.0,118.0,2033,24.0,46.0,7.0,12.0,1.0,5.0,16.0,40.0,28.0,6.0,7.0,23.0,72.0,2.0,4.0,7.0,15.0,42.0,89.0,30.0,100.0,26.0,200.0,1116,7.0,13.0,3.0,10.0,24.0,7.0,18.0,9.0,22.0,2.0,43.0,42.0,42.0,81.0,10.0,72.0,23.0,12.0,26.0,14.0,40.0,10.0,4.0,19.0,5.0,2.0,94.0,12.0,5.0,,32.0,29.0,6.0,67.0,17.0,84.0,1.0,21.0,15.0,6.0,29.0,1.0,19.0,4.0,1.0,10.0,33.0,2.0,4.0,16.0,28,25.0,,,,32.0,17.0,,15.0,7.0,8.0,15.0,8.0,43.0,219.0,,,0.5,0.5675675675675675,0.9,0.3,0.3,0.4090909090909091,0.3,0.47191011235955055,0.5384615384615384,0.3888888888888889,0.4603174603174603,0.5,0.5125,0.49019607843137253,0.5217391304347826,0.5119047619047619,0.5291005291005291,0.1348314606741573,0.10869565217391304,20.73490813648294,0.8787878787878788,0.2608695652173913,,0.1070110701107011,0.022222222222222223,0.12260536398467432,0.046511627906976744,0.11466165413533834,0.035196687370600416,0.011627906976744186,0.009259259259259259,0.050505050505050504,0.03333333333333333,0.13402061855670103,0.08695652173913043,0.1016949152542373,0.10989010989010989,0.1518987341772152,0.009708737864077669,0.5333333333333333,0.24338624338624337,0.5217391304347826,0.5853658536585366,0.4583333333333333,0.21164021164021163,0.4,0.48484848484848486,0.14814814814814814,0.38095238095238093,0.3194444444444444,0.323943661971831,0.8695652173913043,0.5217391304347826,0.5833333333333334,0.14285714285714285,0.2608695652173913,0.17391304347826086,0.5,1.0,0.125,0.2,0.175,0.375,0.4666666666666667,0.7724867724867724,0.3194444444444444,0.5462343915343917,0.5824708333333334,0.5073375,0.08333333333333333,0.16346153846153846,0.12,0.215,4.9674157303370805,25.372999999999998,0.21726190476190477,3.0,1.0,,1.0,1.0,2.0,,,0.175,0.0967741935483871,0.625,0.015873015873015872,2.0,7.0,1.0,9.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.25,0.25,1.0,0.16666666666666666,1.0,,2.0,1.0,1.0,,,0.01,0.013888888888888888,0.2857142857142857,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,49316.0,822,205,1709,1723,272.0,312.0,182.0,3432,56.0,81.0,3.0,5.0,5.0,5.0,13.0,38.0,34.0,1.0,5.0,30.0,80.0,2.0,8.0,4.0,7.0,72.0,129.0,43.0,114.0,20.0,293.0,1841,4.0,8.0,2.0,9.0,14.0,7.0,9.0,5.0,12.0,2.0,31.0,64.0,80.0,123.0,4.0,80.0,30.0,15.0,58.0,42.0,100.0,33.0,9.0,39.0,12.0,7.0,242.0,8.0,11.0,1.0,40.0,39.0,,79.0,20.0,99.0,,49.0,27.0,22.0,20.0,1.0,12.0,7.0,1.0,8.0,27.0,2.0,2.0,25.0,51,24.0,,1.0,3.0,25.0,12.0,1.0,8.0,3.0,4.0,8.0,6.0,31.0,271.0,7.0,,0.4444444444444444,0.45714285714285713,0.9534883720930233,0.37719298245614036,0.2222222222222222,0.4166666666666667,0.37719298245614036,0.5581395348837209,0.5,0.7777777777777778,0.5617283950617284,0.4117647058823529,0.6904761904761905,0.5745098039215686,0.4117647058823529,0.7045454545454546,0.4691358024691358,0.11627906976744186,0.1111111111111111,14.695153725898905,0.7407407407407407,,0.034482758620689655,0.0911214953271028,0.027989821882951654,0.10126582278481013,0.02072538860103627,0.0959902794653706,0.024390243902439025,0.03676470588235294,0.02030456852791878,0.026936026936026935,,0.08227848101265822,0.10106382978723404,0.08536585365853659,0.10431654676258993,0.09401709401709402,,0.75,0.3333333333333333,0.691358024691358,0.7777777777777778,0.44642857142857145,0.15637860082304528,0.34210526315789475,0.40625,0.13991769547325103,0.3292181069958848,0.375,0.375,0.9333333333333333,0.29411764705882354,0.6,,0.058823529411764705,0.47058823529411764,0.25,1.0,0.23809523809523808,1.0,0.23809523809523808,0.3333333333333333,0.5714285714285714,0.8024691358024691,0.375,0.5762621399176957,0.55496875,0.5735452380952379,0.047244094488188976,0.08571428571428572,0.04778156996587031,0.10580204778156997,4.604651162790699,25.05701754385965,0.1591574019894675,10.0,,1.0,4.0,1.0,1.0,,,0.15789473684210525,0.03333333333333333,0.46153846153846156,0.0411522633744856,3.0,13.0,,6.0,1.0,,,,,,0.3,0.3,0.3333333333333333,0.38235294117647056,0.38235294117647056,1.0,,,,1.0,,,,1.0,,,0.2,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16865.2,281,91,586,591,194.0,197.0,62.0,1177,25.0,34.0,4.0,4.0,9.0,12.0,20.0,47.0,9.0,,4.0,11.0,30.0,1.0,2.0,2.0,7.0,46.0,86.0,16.0,39.0,26.0,166.0,612,6.0,6.0,1.0,2.0,15.0,15.0,24.0,3.0,11.0,17.0,56.0,28.0,64.0,39.0,4.0,30.0,11.0,6.0,19.0,16.0,35.0,15.0,1.0,13.0,5.0,1.0,86.0,6.0,2.0,,10.0,16.0,3.0,29.0,8.0,37.0,,13.0,11.0,2.0,15.0,1.0,13.0,4.0,2.0,2.0,19.0,1.0,4.0,13.0,26,31.0,1.0,2.0,4.0,31.0,12.0,5.0,1.0,1.0,,1.0,1.0,54.0,191.0,1.0,3.0,0.30434782608695654,0.3181818181818182,0.8125,0.41025641025641024,0.5,0.2727272727272727,0.41025641025641024,0.5348837209302325,1.0,0.625,0.56,0.9375,0.5571428571428572,0.5971223021582733,0.9375,0.6363636363636364,0.312,0.06976744186046512,,24.196018376722815,0.7894736842105263,0.15789473684210525,,0.10884353741496598,0.014705882352941176,0.0641025641025641,0.043795620437956206,0.0858085808580858,0.029304029304029304,,0.0136986301369863,0.045454545454545456,0.037037037037037035,0.09259259259259259,0.10606060606060606,0.14814814814814814,0.03571428571428571,0.13636363636363635,,1.0,0.272,0.7352941176470589,0.7352941176470589,0.28,0.376,0.425531914893617,0.4878048780487805,0.072,0.24,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.5,1.0,0.5,,0.25,0.5,,0.34285714285714286,0.75,0.11428571428571428,0.2,0.2857142857142857,0.584,0.36666666666666664,0.5228348,0.5163000000000001,0.5260071428571429,0.08955223880597014,0.12631578947368421,0.09036144578313253,0.3373493975903614,6.252325581395348,25.079487179487177,0.3310580204778157,5.0,,,,1.0,3.0,,,0.1276595744680851,0.05555555555555555,0.3,0.04,1.0,5.0,,9.0,,,,,,,0.2,0.2,1.0,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,,,,,,,0.25,,,,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4515.7,75,-22,155,161,49.0,26.0,29.0,316,2.0,6.0,,1.0,1.0,2.0,5.0,10.0,3.0,,2.0,4.0,13.0,1.0,2.0,1.0,5.0,9.0,19.0,5.0,16.0,6.0,39.0,189,,2.0,1.0,2.0,3.0,3.0,5.0,2.0,7.0,2.0,14.0,6.0,12.0,12.0,,13.0,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,2.0,,5.0,1.0,1.0,7.0,4.0,11.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,,1.0,6.0,,3.0,3.0,5,4.0,,,,6.0,2.0,1.0,,,,,,14.0,49.0,,1.0,0.3333333333333333,0.3333333333333333,0.8,0.3125,0.5,0.2857142857142857,0.3125,0.47368421052631576,,0.6,0.4714285714285714,0.375,0.5,0.5131578947368421,0.375,0.5384615384615384,0.45714285714285713,0.10526315789473684,0.3333333333333333,23.913043478260867,0.5,0.16666666666666666,,0.029411764705882353,0.058823529411764705,0.1724137931034483,0.038461538461538464,0.09523809523809523,0.046511627906976744,,0.058823529411764705,0.04081632653061224,,,,0.16666666666666666,0.22727272727272727,,0.05263157894736842,,0.17142857142857143,0.3333333333333333,0.5,0.5,0.2857142857142857,0.5,0.5,0.08571428571428572,0.37142857142857144,0.3076923076923077,0.3076923076923077,0.75,0.25,,,,0.5,0.5,1.0,0.16666666666666666,0.5,0.16666666666666666,0.4166666666666667,0.2,0.6285714285714286,0.3076923076923077,0.4993457142857143,0.46808333333333335,0.48652500000000004,0.05405405405405406,0.09523809523809523,0.07692307692307693,0.358974358974359,8.757894736842104,26.3,0.3161290322580645,3.0,,1.0,,,,,,,0.16666666666666666,0.2,0.08571428571428572,2.0,1.0,,3.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,0.5,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,56941.8,949,246,1964,1977,324.0,307.0,216.0,3941,121.0,153.0,42.0,49.0,21.0,27.0,40.0,91.0,22.0,3.0,4.0,39.0,101.0,7.0,11.0,1.0,6.0,169.0,264.0,47.0,123.0,96.0,575.0,2113,45.0,57.0,9.0,14.0,128.0,26.0,39.0,2.0,10.0,33.0,91.0,196.0,142.0,138.0,62.0,101.0,39.0,24.0,35.0,22.0,57.0,19.0,3.0,16.0,13.0,6.0,136.0,18.0,47.0,1.0,95.0,112.0,16.0,223.0,66.0,289.0,11.0,18.0,13.0,5.0,31.0,4.0,12.0,20.0,3.0,19.0,51.0,6.0,5.0,36.0,58,108.0,1.0,10.0,5.0,121.0,51.0,14.0,60.0,38.0,20.0,62.0,36.0,91.0,320.0,4.0,13.0,0.5798816568047337,0.7101449275362319,0.9787234042553191,0.3821138211382114,0.6428571428571429,0.2,0.3821138211382114,0.6401515151515151,0.7894736842105263,0.6666666666666666,0.6188630490956072,0.823943661971831,0.5918367346938775,0.6496598639455783,0.8311688311688312,0.6594202898550725,0.3178294573643411,0.09090909090909091,0.0718954248366013,22.3433242506812,0.6078431372549019,0.4,0.02857142857142857,0.22178217821782178,0.10307017543859649,0.19076305220883535,0.04275534441805225,0.20638085742771686,0.07411630558722919,0.15853658536585366,0.06787330316742081,0.042042042042042045,0.045454545454545456,0.14124293785310735,0.2743362831858407,0.24509803921568626,0.1752873563218391,0.22666666666666666,0.07746478873239436,0.5806451612903226,0.3953488372093023,0.7908496732026143,0.852112676056338,0.5867768595041323,0.2351421188630491,0.43956043956043955,0.5,0.056847545219638244,0.26098191214470284,0.38613861386138615,0.4020618556701031,0.9743589743589743,0.6901408450704225,0.8571428571428571,0.19047619047619047,0.04225352112676056,0.15492957746478872,0.6363636363636364,1.0,0.5510204081632653,0.7777777777777778,0.08163265306122448,0.12244897959183673,0.16666666666666666,0.7131782945736435,0.38613861386138615,0.5685396640826872,0.5773019607843138,0.5811387755102042,0.11943793911007025,0.16776315789473684,0.22260869565217392,0.1582608695652174,5.147727272727271,25.35365853658537,0.164969450101833,20.0,11.0,2.0,5.0,6.0,11.0,3.0,,0.12087912087912088,0.08450704225352113,0.6,0.05167958656330749,8.0,8.0,2.0,3.0,4.0,3.0,,2.0,2.0,0.1,0.4,0.4444444444444444,0.375,0.36363636363636365,0.38095238095238093,1.0,0.6666666666666666,1.0,,1.0,5.0,1.0,,2.0,0.04065040650406504,0.039603960396039604,0.25,,0.045454545454545456,1.0,True
