EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,on,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10165.099999999999,169,44,352,361,102.0,121.0,36.0,713,8.0,13.0,3.0,3.0,2.0,3.0,1.0,5.0,14.0,1.0,6.0,5.0,11.0,1.0,1.0,1.0,3.0,9.0,18.0,5.0,25.0,9.0,42.0,373,4.0,6.0,1.0,2.0,11.0,2.0,7.0,1.0,9.0,1.0,8.0,12.0,6.0,15.0,2.0,11.0,5.0,2.0,12.0,7.0,19.0,3.0,4.0,8.0,3.0,1.0,45.0,5.0,3.0,1.0,8.0,9.0,1.0,18.0,9.0,27.0,1.0,8.0,4.0,4.0,2.0,3.0,2.0,5.0,7.0,1.0,2.0,9,12,9.0,1.0,1.0,3.0,10.0,4.0,1.0,4.0,4.0,4.0,3.0,8.0,102.0,2.0,1.0,0.6666666666666666,0.75,1.0,0.2,0.5,0.1111111111111111,0.2,0.5,0.6666666666666666,0.2857142857142857,0.38372093023255816,0.6875,0.21875,0.4375,0.6875,0.23529411764705882,0.5813953488372093,0.1111111111111111,0.15384615384615385,14.066496163682864,0.2857142857142857,0.09090909090909091,0.125,0.125,0.04225352112676056,0.0963855421686747,0.05102040816326531,0.10967741935483871,0.047337278106508875,0.0625,0.05128205128205128,0.05555555555555555,0.038461538461538464,0.09523809523809523,0.15384615384615385,0.08333333333333333,0.109375,0.05263157894736842,0.037037037037037035,0.75,0.3023255813953488,0.6153846153846154,0.7272727272727273,0.75,0.11627906976744186,0.2,0.2,0.32558139534883723,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.375,1.0,0.6666666666666666,0.125,0.125,1.0,1.0,0.1875,0.6666666666666666,0.375,0.1875,0.3333333333333333,0.8837209302325582,0.45454545454545453,0.5982313953488372,0.5887,0.5450312500000001,0.0851063829787234,0.18181818181818182,0.2619047619047619,0.19047619047619047,2.6055555555555556,24.256,0.2897727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20146.6,336,59,678,678,106.0,118.0,89.0,1356,38.0,52.0,7.0,13.0,5.0,6.0,15.0,38.0,2.0,,,,1.0,,,,,53.0,90.0,,3.0,15.0,121.0,758,9.0,16.0,,,20.0,5.0,7.0,,,3.0,13.0,92.0,14.0,,8.0,1.0,,7.0,20.0,8.0,28.0,8.0,,13.0,7.0,,64.0,15.0,23.0,,38.0,32.0,6.0,76.0,38.0,114.0,3.0,14.0,11.0,3.0,12.0,1.0,8.0,12.0,24.0,4.0,1.0,15,35,23.0,,5.0,1.0,21.0,11.0,1.0,9.0,3.0,9.0,6.0,13.0,105.0,4.0,1.0,0.8679245283018868,0.9387755102040817,,,,,,0.5888888888888889,0.5625,0.7142857142857143,0.5698924731182796,0.5625,0.7142857142857143,0.5931372549019608,0.5882352941176471,0.7222222222222222,0.03225806451612903,0.07777777777777778,0.07692307692307693,16.030534351145036,0.5,0.3,,0.18181818181818182,0.13218390804597702,0.23170731707317074,0.09933774834437085,0.20588235294117646,0.11692307692307692,0.07407407407407407,0.18478260869565216,0.11304347826086956,0.05555555555555555,0.25,0.12987012987012986,0.1794871794871795,0.2627118644067797,0.15217391304347827,0.09090909090909091,0.6666666666666666,0.5591397849462365,0.7307692307692307,0.7916666666666666,0.8947368421052632,0.40860215053763443,0.39473684210526316,0.42857142857142855,0.021505376344086023,0.010752688172043012,,,,0.8125,0.5384615384615384,0.42857142857142855,,,,,0.8571428571428571,0.8333333333333334,,,,0.5913978494623656,,0.5804360215053763,0.5796583333333333,0.6623714285714285,0.10891089108910891,0.11224489795918367,0.1652892561983471,0.10743801652892562,4.538888888888889,23.96666666666667,0.15634218289085547,2.0,1.0,4.0,1.0,11.0,6.0,3.0,6.0,1.0,0.07894736842105263,0.07142857142857142,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,51393.8,857,223,1785,1794,350.0,397.0,172.0,3579,90.0,127.0,8.0,8.0,18.0,27.0,100.0,169.0,6.0,2.0,,39.0,100.0,4.0,13.0,10.0,27.0,242.0,389.0,41.0,106.0,188.0,795.0,1925,19.0,23.0,5.0,15.0,61.0,48.0,79.0,10.0,27.0,67.0,193.0,88.0,396.0,33.0,4.0,100.0,39.0,19.0,68.0,79.0,147.0,60.0,19.0,46.0,21.0,1.0,373.0,6.0,5.0,,39.0,47.0,5.0,91.0,11.0,102.0,5.0,38.0,19.0,19.0,37.0,8.0,25.0,10.0,47.0,1.0,9.0,29,53,147.0,1.0,2.0,1.0,213.0,89.0,19.0,20.0,11.0,20.0,11.0,190.0,347.0,4.0,16.0,0.18181818181818182,0.18333333333333332,0.2682926829268293,0.3867924528301887,0.3333333333333333,0.37037037037037035,0.3867924528301887,0.622107969151671,0.8260869565217391,0.6075949367088608,0.6131313131313131,0.6973684210526315,0.5943396226415094,0.6740994854202401,0.7261904761904762,0.6737588652482269,0.21414141414141413,0.04884318766066838,0.05511811023622047,31.783729156139465,0.7872340425531915,0.10416666666666667,,0.1006423982869379,0.013054830287206266,0.0960591133004926,0.014457831325301205,0.09851088201603665,0.013784461152882205,0.008695652173913044,0.019704433497536946,0.0189873417721519,,0.07058823529411765,0.12264150943396226,0.10588235294117647,0.08650519031141868,0.11965811965811966,0.026041666666666668,0.55,0.25656565656565655,0.7086614173228346,0.75,0.2,0.3414141414141414,0.591715976331361,0.625,0.012121212121212121,0.20202020202020202,0.39,0.39,0.23076923076923078,0.21052631578947367,1.0,0.125,0.05263157894736842,0.34210526315789475,0.3076923076923077,0.75,0.25471698113207547,0.6666666666666666,,0.25471698113207547,0.37037037037037035,0.4707070707070707,0.39,0.5135403030303032,0.5283,0.5092099056603773,0.16312056737588654,0.1956043956043956,0.07672955974842767,0.24276729559748428,9.020565552699226,25.732075471698106,0.19607843137254902,8.0,,12.0,,6.0,1.0,23.0,9.0,,0.05325443786982249,,0.18,52.0,93.0,2.0,1.0,90.0,1.0,9.0,3.0,0.03225806451612903,0.18787878787878787,0.5591397849462365,0.5777777777777777,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.027522935779816515,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,60831.70000000001,1014,227,2100,2113,409.0,463.0,206.0,4213,24.0,31.0,3.0,4.0,5.0,6.0,11.0,33.0,52.0,8.0,18.0,52.0,154.0,8.0,16.0,6.0,20.0,42.0,76.0,71.0,206.0,25.0,322.0,2267,4.0,7.0,12.0,24.0,47.0,8.0,12.0,13.0,38.0,6.0,61.0,62.0,22.0,213.0,4.0,154.0,52.0,5.0,24.0,18.0,42.0,12.0,6.0,16.0,7.0,1.0,102.0,18.0,11.0,1.0,59.0,52.0,,111.0,30.0,141.0,,35.0,26.0,9.0,13.0,3.0,10.0,14.0,27.0,4.0,3.0,52,111,52.0,1.0,3.0,26.0,30.0,15.0,2.0,20.0,10.0,20.0,16.0,61.0,406.0,15.0,2.0,0.7380952380952381,0.775,1.0,0.3446601941747573,0.5,0.34210526315789475,0.3446601941747573,0.5526315789473685,0.5714285714285714,0.6666666666666666,0.526595744680851,0.7096774193548387,0.55,0.5457627118644067,0.7121212121212122,0.5754716981132075,0.7304964539007093,0.06578947368421052,0.03225806451612903,13.813813813813814,0.48148148148148145,,0.027777777777777776,0.0947176684881603,0.023706896551724137,0.11752988047808766,0.03711340206185567,0.10561370123691723,0.030558482613277135,0.027777777777777776,0.024390243902439025,0.03753351206434316,0.03571428571428571,0.08673469387755102,0.096,0.10679611650485436,0.12044817927170869,0.1103448275862069,,0.8,0.1099290780141844,0.7741935483870968,0.8,0.6666666666666666,0.11702127659574468,0.3333333333333333,0.3793103448275862,0.18439716312056736,0.5460992907801419,0.33766233766233766,0.33766233766233766,1.0,0.12903225806451613,0.75,,0.25806451612903225,0.5161290322580645,0.5,1.0,0.12,0.8333333333333334,0.36,0.4,0.3,0.8404255319148937,0.33766233766233766,0.5573567375886521,0.5371119047619048,0.5557249999999999,0.051194539249146756,0.1724137931034483,0.14596273291925466,0.18944099378881987,7.484210526315789,25.463106796116506,0.19476190476190477,3.0,1.0,3.0,2.0,11.0,6.0,4.0,9.0,,0.12121212121212122,0.013513513513513514,0.8181818181818182,7.0,12.0,19.0,4.0,,,,,,0.0425531914893617,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.36538461538461536,0.36538461538461536,1.0,0.5,1.0,,7.0,2.0,1.0,1.0,0.3888888888888889,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11493.0,192,9,392,397,111.0,99.0,30.0,789,4.0,7.0,,,2.0,2.0,2.0,5.0,13.0,,5.0,8.0,29.0,1.0,1.0,1.0,7.0,8.0,16.0,12.0,42.0,8.0,60.0,471,,1.0,1.0,1.0,3.0,3.0,5.0,4.0,12.0,4.0,22.0,16.0,,33.0,,29.0,8.0,3.0,7.0,5.0,12.0,2.0,3.0,6.0,1.0,,29.0,3.0,2.0,,12.0,8.0,2.0,22.0,5.0,27.0,1.0,4.0,3.0,1.0,1.0,,1.0,2.0,3.0,,,10,14,19.0,1.0,,5.0,8.0,4.0,,2.0,2.0,2.0,1.0,22.0,111.0,,,1.0,1.0,0.9166666666666666,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,0.5,,0.6,0.4482758620689655,0.75,0.5294117647058824,0.4838709677419355,0.75,0.5789473684210527,0.7241379310344828,0.1875,0.14285714285714285,15.258215962441316,0.3333333333333333,0.2222222222222222,,0.07920792079207921,0.02702702702702703,0.12121212121212122,0.02912621359223301,0.1,0.02824858757062147,0.041666666666666664,0.030303030303030304,0.038461538461538464,,0.14285714285714285,0.05405405405405406,,0.12857142857142856,0.10344827586206896,0.029411764705882353,0.5,0.1206896551724138,0.5714285714285714,0.6666666666666666,1.0,0.08620689655172414,0.4,0.5,0.22413793103448276,0.5,0.27586206896551724,0.27586206896551724,0.875,,,,,0.5,1.0,1.0,0.11764705882352941,1.0,0.29411764705882354,0.4117647058823529,0.14285714285714285,0.8448275862068966,0.27586206896551724,0.5417913793103449,0.2824,0.5386323529411765,0.06451612903225806,0.2,0.05,0.36666666666666664,8.0625,25.22857142857142,0.28316326530612246,,2.0,,,,,,,,0.2,,1.0,2.0,4.0,4.0,,3.0,,,,0.25,0.06896551724137931,0.5,0.6666666666666666,1.0,0.3076923076923077,0.3333333333333333,1.0,,,,3.0,,,,0.6,1.0,0.023809523809523808,0.07692307692307693,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,16617.3,277,49,564,564,95.0,106.0,59.0,1128,13.0,26.0,2.0,4.0,,3.0,8.0,18.0,20.0,5.0,5.0,13.0,41.0,,,4.0,6.0,21.0,44.0,18.0,61.0,11.0,107.0,589,2.0,5.0,1.0,5.0,7.0,2.0,8.0,5.0,11.0,,19.0,28.0,14.0,51.0,2.0,41.0,13.0,6.0,13.0,9.0,22.0,6.0,3.0,10.0,2.0,1.0,53.0,7.0,1.0,,21.0,18.0,3.0,42.0,8.0,50.0,,11.0,7.0,4.0,13.0,1.0,10.0,4.0,17.0,2.0,3.0,11,20,11.0,,,,15.0,8.0,,13.0,7.0,13.0,7.0,19.0,95.0,,,0.6666666666666666,0.7,0.9444444444444444,0.29508196721311475,0.2,0.45454545454545453,0.29508196721311475,0.4772727272727273,0.4,0.25,0.45714285714285713,0.35,0.5,0.47767857142857145,0.35,0.475,0.580952380952381,0.13636363636363635,0.19230769230769232,20.443740095087165,0.7647058823529411,0.25,,0.10909090909090909,0.008620689655172414,0.14685314685314685,0.04794520547945205,0.1266233766233766,0.030534351145038167,,,0.04807692307692308,0.047619047619047616,0.11666666666666667,0.08571428571428572,0.14285714285714285,0.13725490196078433,0.17073170731707318,,0.5384615384615384,0.24761904761904763,0.5,0.6190476190476191,0.6153846153846154,0.17142857142857143,0.4444444444444444,0.47058823529411764,0.19047619047619047,0.3904761904761905,0.3170731707317073,0.325,0.9230769230769231,0.4,0.5,0.5,0.5,,,,0.15789473684210525,,0.2631578947368421,0.3157894736842105,0.6666666666666666,0.8285714285714286,0.3170731707317073,0.557882380952381,0.559025,0.5331578947368422,0.07142857142857142,0.1568627450980392,0.06542056074766354,0.17757009345794392,4.3568181818181815,25.12131147540983,0.16843971631205673,,1.0,3.0,,1.0,1.0,1.0,6.0,,0.05555555555555555,0.08333333333333333,0.75,,,5.0,1.0,3.0,,,,,,,,,0.25,0.25,1.0,0.2,1.0,,1.0,1.0,,,0.2,1.0,0.01639344262295082,,0.024390243902439025,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,31584.59999999999,526,160,1098,1105,157.0,228.0,107.0,2203,25.0,39.0,,1.0,3.0,3.0,5.0,18.0,20.0,1.0,4.0,19.0,46.0,2.0,5.0,2.0,3.0,30.0,61.0,27.0,66.0,10.0,151.0,1164,1.0,3.0,2.0,6.0,8.0,3.0,4.0,3.0,7.0,,15.0,30.0,30.0,81.0,,46.0,19.0,7.0,30.0,20.0,50.0,15.0,5.0,21.0,6.0,3.0,120.0,5.0,4.0,,27.0,21.0,,48.0,9.0,57.0,,32.0,18.0,14.0,13.0,1.0,8.0,4.0,17.0,,,16,32,13.0,,1.0,,14.0,6.0,1.0,3.0,,3.0,2.0,15.0,157.0,5.0,,0.5,0.5,1.0,0.4090909090909091,0.3333333333333333,0.42857142857142855,0.4090909090909091,0.4918032786885246,0.3333333333333333,0.75,0.5551181102362205,0.4444444444444444,0.6818181818181818,0.5634328358208955,0.4444444444444444,0.6818181818181818,0.5196850393700787,0.11475409836065574,0.10256410256410256,12.356792144026185,0.7647058823529411,,,0.07317073170731707,0.016194331983805668,0.11065573770491803,0.02100840336134454,0.0903954802259887,0.018556701030927835,0.03614457831325301,0.007874015748031496,0.027472527472527472,,0.07207207207207207,0.078125,0.0625,0.12716763005780346,0.07042253521126761,,0.6666666666666666,0.30708661417322836,0.6410256410256411,0.7142857142857143,0.48,0.14173228346456693,0.2777777777777778,0.3333333333333333,0.15748031496062992,0.36220472440944884,0.41304347826086957,0.41304347826086957,1.0,0.1111111111111111,,,0.1111111111111111,0.5555555555555556,0.4,1.0,0.2727272727272727,1.0,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.8267716535433071,0.41304347826086957,0.574353149606299,0.510725,0.5867227272727272,0.045112781954887216,0.08955223880597014,0.052980132450331126,0.09933774834437085,4.462295081967214,24.957575757575757,0.1429872495446266,,1.0,5.0,,3.0,,,3.0,,0.16666666666666666,,0.6,,4.0,8.0,,,1.0,,,,0.031496062992125984,,,,0.4,0.4,1.0,,,,1.0,,,,0.25,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16865.2,281,91,586,591,194.0,197.0,62.0,1177,25.0,34.0,4.0,4.0,9.0,12.0,20.0,47.0,9.0,,4.0,11.0,30.0,1.0,2.0,2.0,7.0,46.0,86.0,16.0,39.0,26.0,166.0,612,6.0,6.0,1.0,2.0,15.0,15.0,24.0,3.0,11.0,17.0,56.0,28.0,64.0,39.0,4.0,30.0,11.0,6.0,19.0,16.0,35.0,15.0,1.0,13.0,5.0,1.0,86.0,6.0,2.0,,10.0,16.0,3.0,29.0,8.0,37.0,,13.0,11.0,2.0,15.0,1.0,13.0,4.0,19.0,1.0,4.0,13,26,31.0,1.0,2.0,4.0,31.0,12.0,5.0,1.0,,1.0,1.0,54.0,191.0,1.0,3.0,0.30434782608695654,0.3181818181818182,0.8125,0.41025641025641024,0.5,0.2727272727272727,0.41025641025641024,0.5348837209302325,1.0,0.625,0.56,0.9375,0.5571428571428572,0.5971223021582733,0.9375,0.6363636363636364,0.312,0.06976744186046512,,24.196018376722815,0.7894736842105263,0.15789473684210525,,0.10884353741496598,0.014705882352941176,0.0641025641025641,0.043795620437956206,0.0858085808580858,0.029304029304029304,,0.0136986301369863,0.045454545454545456,0.037037037037037035,0.09259259259259259,0.10606060606060606,0.14814814814814814,0.03571428571428571,0.13636363636363635,,1.0,0.272,0.7352941176470589,0.7352941176470589,0.28,0.376,0.425531914893617,0.4878048780487805,0.072,0.24,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.5,1.0,0.5,,0.25,0.5,,0.34285714285714286,0.75,0.11428571428571428,0.2,0.2857142857142857,0.584,0.36666666666666664,0.5228348,0.5163000000000001,0.5260071428571429,0.08955223880597014,0.12631578947368421,0.09036144578313253,0.3373493975903614,6.252325581395348,25.079487179487177,0.3310580204778157,,2.0,2.0,,,1.0,3.0,1.0,,0.1276595744680851,0.05555555555555555,0.3,1.0,5.0,5.0,,9.0,,,,,0.04,0.2,0.2,1.0,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,,,,0.25,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,38487.40000000001,641,179,1332,1339,205.0,219.0,136.0,2671,82.0,101.0,27.0,31.0,10.0,14.0,32.0,64.0,11.0,1.0,2.0,31.0,71.0,6.0,9.0,1.0,6.0,118.0,177.0,35.0,82.0,63.0,404.0,1442,29.0,35.0,7.0,10.0,88.0,13.0,18.0,2.0,8.0,22.0,54.0,138.0,98.0,102.0,40.0,71.0,31.0,15.0,22.0,10.0,32.0,8.0,2.0,10.0,8.0,4.0,74.0,14.0,30.0,,63.0,72.0,12.0,147.0,44.0,191.0,7.0,13.0,8.0,5.0,22.0,3.0,8.0,15.0,37.0,4.0,4.0,29,48,76.0,1.0,9.0,5.0,80.0,32.0,11.0,44.0,15.0,45.0,26.0,54.0,202.0,4.0,10.0,0.5847457627118644,0.7040816326530612,0.9714285714285714,0.4268292682926829,0.7,0.25,0.4268292682926829,0.6666666666666666,0.8285714285714286,0.7222222222222222,0.6583011583011583,0.8777777777777778,0.6153846153846154,0.6824324324324325,0.88,0.6923076923076923,0.3166023166023166,0.0847457627118644,0.06930693069306931,22.53044654939107,0.5945945945945946,0.3870967741935484,,0.20396600566572237,0.09803921568627451,0.19444444444444445,0.051470588235294115,0.19940915805022155,0.07612456747404844,0.16161616161616163,0.06875,0.04739336492890995,0.06557377049180328,0.10317460317460317,0.27439024390243905,0.2222222222222222,0.1762114537444934,0.23711340206185566,0.07865168539325842,0.5777777777777777,0.38996138996138996,0.8118811881188119,0.8723404255319149,0.5853658536585366,0.2471042471042471,0.5,0.5517241379310345,0.04247104247104247,0.27413127413127414,0.43661971830985913,0.4492753623188406,0.967741935483871,0.6888888888888889,0.8709677419354839,0.14814814814814814,0.022222222222222223,0.2,0.6666666666666666,1.0,0.5384615384615384,0.7142857142857143,0.07692307692307693,0.23076923076923078,0.16666666666666666,0.7065637065637066,0.43661971830985913,0.5628488416988419,0.5665383333333334,0.5856730769230769,0.11228070175438597,0.15763546798029557,0.21782178217821782,0.13366336633663367,5.255367231638419,25.475609756097562,0.1539039039039039,9.0,2.0,14.0,2.0,5.0,4.0,6.0,27.0,,0.09375,0.06382978723404255,0.59375,4.0,12.0,4.0,1.0,3.0,4.0,1.0,,0.16666666666666666,0.04633204633204633,0.3333333333333333,0.4,0.5,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,,1.0,,2.0,3.0,0.5,2.0,0.024390243902439025,,0.028169014084507043,1.0,1.0,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6578.5,110,28,221,218,44.0,84.0,20.0,439,11.0,12.0,1.0,1.0,1.0,1.0,4.0,4.0,6.0,,2.0,4.0,15.0,,,,4.0,17.0,20.0,6.0,21.0,8.0,60.0,231,1.0,1.0,,,2.0,1.0,1.0,2.0,6.0,4.0,12.0,18.0,16.0,15.0,2.0,15.0,4.0,1.0,3.0,3.0,6.0,3.0,,1.0,,2.0,15.0,2.0,3.0,1.0,14.0,6.0,4.0,24.0,6.0,30.0,,7.0,6.0,1.0,,2.0,,2.0,2.0,,,2,7,11.0,1.0,1.0,1.0,13.0,7.0,1.0,1.0,,1.0,,12.0,44.0,1.0,1.0,0.5294117647058824,0.5625,0.8333333333333334,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.85,1.0,1.0,0.6341463414634146,1.0,0.5714285714285714,0.6521739130434783,0.5,0.6,0.5121951219512195,0.05,0.08333333333333333,19.834710743801654,,0.5714285714285714,0.1111111111111111,0.1111111111111111,0.075,0.2692307692307692,0.038461538461538464,0.18867924528301888,0.05434782608695652,0.125,0.05,0.046511627906976744,,,0.16,0.2,0.29411764705882354,0.2222222222222222,,,0.2926829268292683,0.9166666666666666,1.0,0.6363636363636364,0.0975609756097561,1.0,1.0,0.14634146341463414,0.36585365853658536,0.26666666666666666,0.26666666666666666,0.75,1.0,1.0,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5714285714285714,,0.8048780487804879,0.26666666666666666,0.5766780487804877,0.6512,0.54935,0.15555555555555556,0.2916666666666667,0.03333333333333333,0.2,5.709999999999999,25.419047619047618,0.19909502262443438,,,,,1.0,,3.0,1.0,,,0.08333333333333333,0.25,2.0,4.0,2.0,,3.0,,,,,0.0975609756097561,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,,1.0,,,,,,,True,,,
