EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,LongMidRangePctBlocked,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,on
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4361.6,73.0,9.0,145.0,147.0,41.0,59.0,19.0,292.0,6.0,9.0,3.0,3.0,3.0,3.0,4.0,14.0,3.0,1.0,1.0,4.0,12.0,1.0,1.0,1.0,10.0,26.0,5.0,13.0,5.0,40.0,145.0,4.0,4.0,1.0,1.0,11.0,4.0,8.0,1.0,4.0,12.0,8.0,12.0,12.0,3.0,2.0,12.0,4.0,1.0,5.0,4.0,9.0,4.0,4.0,1.0,22.0,2.0,1.0,3.0,5.0,8.0,3.0,11.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,8.0,9.0,1.0,2.0,5.0,1.0,2.0,1.0,12.0,40.0,1.0,0.4,0.4444444444444444,0.8,0.38461538461538464,1.0,0.38461538461538464,0.38461538461538464,1.0,0.5,0.44871794871794873,1.1,0.4444444444444444,0.4878048780487805,1.1,0.5454545454545454,0.3333333333333333,0.038461538461538464,0.07142857142857142,26.347305389221557,1.0,0.14285714285714285,0.022727272727272728,0.06666666666666667,0.05405405405405406,0.1,0.037037037037037035,0.1111111111111111,0.06666666666666667,0.2727272727272727,0.16666666666666666,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.358974358974359,0.2857142857142857,0.3076923076923077,0.07692307692307693,0.02564102564102564,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.75,0.6,1.0,0.6666666666666666,0.2,1.0,0.3333333333333333,1.0,0.1111111111111111,0.5641025641025641,0.3333333333333333,0.5001461538461539,0.504,0.44346111111111114,0.05,0.07407407407407407,0.275,0.3,6.623076923076923,25.361538461538462,0.2827586206896552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6280.900000000001,105.0,23.0,210.0,213.0,42.0,56.0,30.0,423.0,8.0,11.0,3.0,5.0,1.0,2.0,7.0,11.0,1.0,1.0,2.0,9.0,19.0,1.0,1.0,1.0,16.0,23.0,10.0,21.0,20.0,82.0,227.0,4.0,7.0,2.0,2.0,18.0,2.0,3.0,1.0,10.0,14.0,20.0,12.0,27.0,3.0,6.0,19.0,9.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,7.0,11.0,11.0,24.0,9.0,33.0,4.0,2.0,4.0,1.0,3.0,7.0,,4.0,9.0,17.0,2.0,,21.0,1.0,9.0,2.0,14.0,41.0,2.0,0.625,0.7692307692307693,0.9,0.47619047619047616,1.0,0.47619047619047616,0.6956521739130435,0.5714285714285714,0.6666666666666666,0.7045454545454546,0.7777777777777778,0.5,0.7592592592592593,0.8181818181818182,0.7777777777777778,0.4772727272727273,0.043478260869565216,,25.0,0.5714285714285714,0.23404255319148937,0.12727272727272726,0.21568627450980393,0.0392156862745098,0.22448979591836735,0.08490566037735849,,0.025,0.36363636363636365,0.16666666666666666,0.125,0.25,0.7272727272727273,0.8,0.5,0.25,0.6363636363636364,0.6363636363636364,0.022727272727272728,0.045454545454545456,0.5,0.5,1.0,0.4318181818181818,0.47368421052631576,0.5,0.8888888888888888,0.5555555555555556,0.6,,0.1111111111111111,1.0,0.5,0.5,0.25,0.7272727272727273,0.47368421052631576,0.5383238636363636,0.539175,0.5331,0.17307692307692307,0.2903225806451613,0.21951219512195122,0.17073170731707318,6.239130434782608,25.561904761904763,0.2,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.047619047619047616,0.09090909090909091,0.05263157894736842,0.25,0.2777777777777778,0.06896551724137931,0.09090909090909091,0.07692307692307693,0.2571428571428571,0.125,0.3333333333333333,0.7142857142857143,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10937.4,182.0,36.0,362.0,369.0,60.0,101.0,46.0,731.0,5.0,9.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,9.0,3.0,19.0,,2.0,,7.0,15.0,5.0,28.0,8.0,37.0,380.0,1.0,3.0,2.0,5.0,8.0,1.0,2.0,4.0,,5.0,6.0,8.0,15.0,,,19.0,3.0,2.0,7.0,3.0,10.0,1.0,3.0,3.0,23.0,6.0,2.0,7.0,11.0,18.0,8.0,26.0,6.0,3.0,2.0,2.0,,5.0,1.0,5.0,15.0,12.0,1.0,4.0,8.0,,4.0,,5.0,59.0,,0.42857142857142855,0.42857142857142855,1.0,0.17857142857142858,0.4,0.17857142857142858,0.4666666666666667,0.3333333333333333,0.5,0.3372093023255814,0.5,0.4166666666666667,0.39361702127659576,0.5,0.4166666666666667,0.6511627906976745,0.13333333333333333,0.2,12.5,0.4,0.11702127659574468,0.023255813953488372,0.07954545454545454,0.058823529411764705,0.0989010989010989,0.0425531914893617,,0.06493506493506493,0.1388888888888889,0.15384615384615385,0.037037037037037035,0.20930232558139536,0.5555555555555556,0.625,0.4,0.11627906976744186,0.4,0.5,0.023255813953488372,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.4418604651162791,0.15789473684210525,0.15789473684210525,1.0,0.125,1.0,,0.25,,0.3333333333333333,0.5,,0.8604651162790697,0.15789473684210525,0.5736139534883722,0.491,0.5928333333333332,0.0851063829787234,0.21052631578947367,0.21621621621621623,0.13513513513513514,5.3066666666666675,25.29642857142857,0.16574585635359115,,2.0,3.0,,,,,3.0,1.0,3.0,,1.0,,2.0,,,,,,,,,2.0,,0.1111111111111111,,,,0.044444444444444446,0.04,0.0625,0.09836065573770492,,,0.5,,,,0.375,0.6666666666666666,1.0,,1.0,4.0,1.0,2.0,1.0,1.0,0.25,0.6666666666666666,0.25,,,,,,,,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,435.0,7.0,-7.0,15.0,15.0,12.0,8.0,1.0,30.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,2.0,,,17.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,1.0,,,12.5,,,,0.2,,0.16666666666666666,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,1.0,,0.582975,,0.56805,,,,,,25.05,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,793.0,13.0,4.0,28.0,28.0,3.0,3.0,2.0,56.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,2.0,4.0,,,,4.0,30.0,1.0,1.0,,,2.0,,,,,,,4.0,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,2.0,2.0,,,,,,,,,3.0,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,13.333333333333334,,0.1,0.16666666666666666,0.3333333333333333,,0.1875,0.1,,,,0.25,,0.5,0.5,0.5,,0.5,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,,,0.5,,0.4857,0.6241,,,,0.5,,4.7,,0.10714285714285714,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3.0,3.0,6.0,6.0,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2472.5,41.0,6.0,82.0,84.0,19.0,30.0,6.0,166.0,2.0,2.0,,,,,1.0,1.0,1.0,,,2.0,11.0,,1.0,2.0,4.0,4.0,2.0,11.0,,14.0,78.0,,,,1.0,,,,2.0,,,8.0,,6.0,,,11.0,2.0,,4.0,3.0,7.0,3.0,2.0,2.0,17.0,1.0,,4.0,3.0,7.0,1.0,8.0,2.0,2.0,1.0,1.0,,3.0,,3.0,6.0,1.0,1.0,,,,,,,19.0,,1.0,1.0,1.0,0.18181818181818182,,0.18181818181818182,1.0,,,0.4666666666666667,,,0.4666666666666667,,,0.7333333333333333,,,20.454545454545453,0.3333333333333333,0.125,,0.18181818181818182,0.04,0.15217391304347827,0.02631578947368421,,0.05263157894736842,0.2,0.16666666666666666,0.5,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,0.06666666666666667,,,,,0.7333333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,1.0,,,,1.0,0.8666666666666667,0.18181818181818182,0.5637533333333333,,0.5502,,,,,6.574999999999999,26.354545454545452,0.23170731707317074,1.0,,,,,,,,1.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8482.400000000001,141.0,31.0,275.0,285.0,41.0,81.0,36.0,560.0,13.0,17.0,1.0,1.0,1.0,2.0,17.0,28.0,20.0,,1.0,6.0,21.0,1.0,3.0,5.0,39.0,65.0,6.0,22.0,25.0,121.0,304.0,2.0,3.0,1.0,3.0,7.0,6.0,12.0,5.0,10.0,28.0,10.0,68.0,3.0,15.0,,21.0,6.0,5.0,9.0,14.0,23.0,13.0,5.0,4.0,60.0,,1.0,5.0,12.0,20.0,1.0,21.0,4.0,1.0,3.0,3.0,,5.0,1.0,4.0,9.0,24.0,,,32.0,2.0,13.0,4.0,27.0,40.0,3.0,0.1282051282051282,0.1282051282051282,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6,0.6666666666666666,0.5,0.5517241379310345,0.5833333333333334,0.5294117647058824,0.5931372549019608,0.5833333333333334,0.5833333333333334,0.25287356321839083,0.07692307692307693,0.10714285714285714,33.542319749216304,0.6,0.15789473684210525,0.01694915254237288,0.08333333333333333,,0.125,0.007194244604316547,,,0.16666666666666666,0.15,,0.19540229885057472,0.7647058823529411,0.8125,0.07692307692307693,0.3218390804597701,0.6071428571428571,0.68,0.22988505747126436,0.011494252873563218,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.11764705882352941,0.5,0.29411764705882354,0.4482758620689655,0.2857142857142857,0.48507816091954015,0.5232,0.41953529411764706,0.1326530612244898,0.17105263157894737,0.05785123966942149,0.23140495867768596,9.935384615384615,25.736363636363635,0.14909090909090908,9.0,,,,,3.0,,3.0,2.0,2.0,,,3.0,,,4.0,,,1.0,3.0,4.0,2.0,1.0,,0.058823529411764705,,0.375,,0.03225806451612903,,0.15384615384615385,0.125,,0.5,0.17647058823529413,0.45,0.47368421052631576,0.1111111111111111,,,,,,,2.0,1.0,,,0.4,,,2.0,0.05,0.4,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5583.4,93.0,20.0,181.0,186.0,9.0,45.0,22.0,367.0,4.0,8.0,,,,,,1.0,,,4.0,6.0,13.0,1.0,1.0,1.0,4.0,9.0,6.0,17.0,1.0,27.0,198.0,,1.0,1.0,2.0,3.0,,,1.0,,3.0,2.0,6.0,18.0,,,13.0,6.0,,7.0,5.0,12.0,2.0,3.0,2.0,29.0,2.0,,6.0,2.0,8.0,2.0,10.0,5.0,4.0,2.0,1.0,1.0,3.0,,3.0,5.0,2.0,1.0,,2.0,,1.0,,3.0,9.0,,0.25,0.25,1.0,0.35294117647058826,0.5,0.35294117647058826,0.4444444444444444,,,0.5,0.5,1.5,0.5,0.5,1.5,0.6538461538461539,,,14.563106796116504,0.6666666666666666,0.04081632653061224,,0.14285714285714285,0.037037037037037035,0.08791208791208792,0.022222222222222223,,0.045454545454545456,0.045454545454545456,0.1111111111111111,0.125,0.3076923076923077,0.5,0.5,0.25,0.038461538461538464,,,,0.15384615384615385,,,,0.5,0.46153846153846156,0.46153846153846156,1.0,,,,0.3333333333333333,1.0,,,1.0,0.9615384615384616,0.46153846153846156,0.5930615384615384,0.57435,0.50175,0.037037037037037035,0.1,0.1111111111111111,0.1111111111111111,2.522222222222222,24.829411764705885,0.049723756906077346,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.15384615384615385,,,,,,,0.3333333333333333,,,1.0,,,1.0,3.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5350.9,89.0,21.0,181.0,183.0,24.0,42.0,26.0,364.0,3.0,7.0,1.0,2.0,,,3.0,7.0,,3.0,10.0,6.0,16.0,,,2.0,6.0,14.0,9.0,26.0,4.0,43.0,176.0,1.0,3.0,1.0,3.0,5.0,1.0,3.0,4.0,,5.0,6.0,6.0,24.0,3.0,2.0,16.0,6.0,1.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,4.0,1.0,6.0,4.0,12.0,5.0,17.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,5.0,2.0,,,4.0,,2.0,,5.0,24.0,,0.5,0.6,0.8888888888888888,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4875,0.4166666666666667,0.35714285714285715,0.5119047619047619,0.4166666666666667,0.35714285714285715,0.65,0.07142857142857142,,21.69811320754717,0.75,0.0784313725490196,0.021739130434782608,0.1276595744680851,0.07017543859649122,0.10204081632653061,0.04854368932038835,0.2,0.075,,0.06666666666666667,0.14285714285714285,0.175,0.42857142857142855,0.5,0.3333333333333333,0.175,0.42857142857142855,0.42857142857142855,,0.25,0.3,0.3,1.0,0.4,0.375,0.375,0.8333333333333334,0.3333333333333333,0.5,,,,,,0.2857142857142857,0.825,0.375,0.5395725,0.5649166666666666,0.5039714285714286,0.047619047619047616,0.125,0.11627906976744186,0.11627906976744186,4.242857142857143,24.734615384615385,0.13259668508287292,,1.0,3.0,,,2.0,,,,1.0,,,,1.0,,4.0,,,2.0,2.0,4.0,3.0,,,0.14285714285714285,,0.5,,,0.058823529411764705,0.13636363636363635,0.12121212121212122,,0.75,0.6666666666666666,,,,0.5,0.3333333333333333,1.0,,,2.0,1.0,,,,0.25,0.2857142857142857,,1.0,,0.5,,,,,,True
