EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14480.5,241,57,491,508,166.0,161.0,59.0,999,13.0,20.0,4.0,4.0,4.0,7.0,3.0,8.0,16.0,1.0,7.0,7.0,18.0,2.0,3.0,2.0,7.0,16.0,28.0,7.0,34.0,11.0,64.0,524,5.0,7.0,2.0,4.0,16.0,4.0,11.0,2.0,14.0,3.0,17.0,18.0,14.0,21.0,4.0,18.0,7.0,3.0,16.0,12.0,28.0,7.0,5.0,11.0,3.0,2.0,68.0,5.0,4.0,2.0,10.0,11.0,1.0,22.0,11.0,33.0,2.0,13.0,9.0,4.0,5.0,3.0,3.0,6.0,1.0,2.0,11.0,1.0,4.0,11.0,18,13.0,1.0,2.0,3.0,14.0,6.0,2.0,5.0,1.0,4.0,5.0,3.0,17.0,165.0,2.0,2.0,0.5625,0.6428571428571429,1.0,0.20588235294117646,0.5,0.14285714285714285,0.20588235294117646,0.5714285714285714,0.7142857142857143,0.36363636363636365,0.4274193548387097,0.7272727272727273,0.28,0.45714285714285713,0.6666666666666666,0.30357142857142855,0.5483870967741935,0.10714285714285714,0.15,14.594594594594595,0.45454545454545453,0.07692307692307693,0.18181818181818182,0.09734513274336283,0.039603960396039604,0.08130081300813008,0.03731343283582089,0.08898305084745763,0.03829787234042553,0.03571428571428571,0.0625,0.039603960396039604,0.030303030303030304,0.08333333333333333,0.12727272727272726,0.045454545454545456,0.0967741935483871,0.03333333333333333,0.05555555555555555,0.6,0.3225806451612903,0.65,0.7647058823529411,0.6923076923076923,0.12903225806451613,0.375,0.375,0.25806451612903225,0.2903225806451613,0.3888888888888889,0.3888888888888889,1.0,0.36363636363636365,1.0,0.5,0.09090909090909091,0.2727272727272727,0.6666666666666666,1.0,0.28,0.5714285714285714,0.28,0.28,0.2857142857142857,0.8709677419354839,0.3888888888888889,0.6053330645161291,0.6086199999999999,0.581182,0.08823529411764706,0.17647058823529413,0.25,0.265625,2.75,24.544117647058826,0.3380855397148676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,30155.5,503,87,1018,1017,149.0,158.0,142.0,2035,60.0,83.0,14.0,24.0,5.0,8.0,23.0,53.0,2.0,,,,1.0,,,,,83.0,137.0,,3.0,31.0,197.0,1137,17.0,28.0,,,41.0,6.0,11.0,,,4.0,16.0,134.0,32.0,,22.0,1.0,,9.0,35.0,21.0,56.0,19.0,2.0,22.0,12.0,1.0,133.0,25.0,37.0,,54.0,44.0,8.0,106.0,62.0,168.0,6.0,20.0,15.0,5.0,18.0,2.0,13.0,17.0,2.0,5.0,35.0,6.0,1.0,25.0,56,44.0,,7.0,3.0,46.0,23.0,3.0,15.0,10.0,5.0,15.0,11.0,16.0,148.0,5.0,2.0,0.8072289156626506,0.9305555555555556,,,,,,0.6058394160583942,0.6071428571428571,0.5454545454545454,0.5928571428571429,0.6071428571428571,0.5454545454545454,0.615625,0.640625,0.5,0.02142857142857143,0.06569343065693431,0.07228915662650602,16.49746192893401,0.5142857142857142,0.26666666666666666,,0.1752988047808765,0.14122137404580154,0.21951219512195122,0.11061946902654868,0.19718309859154928,0.12704918032786885,0.10843373493975904,0.18518518518518517,0.11299435028248588,0.10204081632653061,0.23170731707317074,0.13761467889908258,0.16666666666666666,0.2346368715083799,0.1791044776119403,0.125,0.7333333333333333,0.5928571428571429,0.7228915662650602,0.7792207792207793,0.8,0.37857142857142856,0.4339622641509434,0.46,0.014285714285714285,0.007142857142857143,,,,0.8571428571428571,0.5833333333333334,0.2857142857142857,,,,,0.7272727272727273,0.625,,,,0.6142857142857143,,0.5859603571428572,0.5894772727272727,0.6124636363636364,0.1464968152866242,0.14935064935064934,0.20812182741116753,0.08121827411167512,4.373722627737226,23.96666666666667,0.14636542239685657,1.0,7.0,1.0,14.0,8.0,6.0,1.0,1.0,0.05660377358490566,0.06818181818181818,0.8260869565217391,0.007142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,59473.2,991,274,2054,2068,396.0,436.0,209.0,4122,103.0,154.0,8.0,10.0,18.0,31.0,112.0,193.0,7.0,2.0,,42.0,112.0,4.0,13.0,11.0,30.0,283.0,470.0,44.0,119.0,211.0,909.0,2207,24.0,31.0,5.0,15.0,72.0,53.0,96.0,11.0,30.0,72.0,211.0,104.0,462.0,36.0,6.0,112.0,42.0,25.0,83.0,96.0,179.0,73.0,23.0,59.0,23.0,1.0,454.0,7.0,8.0,,46.0,58.0,5.0,109.0,15.0,124.0,7.0,45.0,19.0,26.0,44.0,11.0,28.0,16.0,1.0,16.0,60.0,1.0,12.0,32.0,62,166.0,1.0,2.0,2.0,238.0,99.0,20.0,22.0,10.0,12.0,23.0,14.0,208.0,393.0,4.0,17.0,0.18374558303886926,0.18571428571428572,0.2727272727272727,0.3697478991596639,0.3333333333333333,0.36666666666666664,0.3697478991596639,0.6021276595744681,0.7741935483870968,0.5520833333333334,0.5925297113752123,0.6847826086956522,0.5515873015873016,0.653566229985444,0.7058823529411765,0.6310975609756098,0.20203735144312393,0.05319148936170213,0.07142857142857142,32.54799301919721,0.7333333333333333,0.09090909090909091,,0.10564663023679417,0.0175054704595186,0.09623430962343096,0.014705882352941176,0.10126582278481013,0.01607717041800643,0.0136986301369863,0.021739130434782608,0.01643835616438356,0.009009009009009009,0.0707070707070707,0.13253012048192772,0.10784313725490197,0.09329446064139942,0.1037037037037037,0.029787234042553193,0.6086956521739131,0.2614601018675722,0.6688311688311688,0.7202797202797203,0.1941747572815534,0.32767402376910015,0.5803108808290155,0.6153846153846154,0.011884550084889643,0.19015280135823429,0.375,0.375,0.23809523809523808,0.21739130434782608,0.8,0.125,0.043478260869565216,0.2826086956521739,0.3076923076923077,0.75,0.24603174603174602,0.5806451612903226,,0.23809523809523808,0.36666666666666664,0.4634974533106961,0.375,0.5153473684210528,0.5163846153846153,0.5047333333333333,0.15442278860569716,0.18198529411764705,0.07920792079207921,0.23212321232123212,9.221489361702126,25.718487394957982,0.19279454722492698,123.0,9.0,,7.0,3.0,25.0,,,0.05699481865284974,0.012345679012345678,0.19642857142857142,0.20882852292020374,68.0,2.0,1.0,96.0,1.0,11.0,4.0,1.0,1.0,0.024390243902439025,0.5528455284552846,0.5666666666666667,0.14705882352941177,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.032520325203252036,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,85337.90000000002,1422,251,2923,2952,579.0,602.0,324.0,5875,32.0,50.0,3.0,6.0,5.0,9.0,18.0,48.0,61.0,8.0,20.0,77.0,222.0,12.0,28.0,13.0,35.0,60.0,121.0,97.0,283.0,32.0,443.0,3219,5.0,12.0,16.0,36.0,63.0,9.0,17.0,20.0,55.0,9.0,87.0,88.0,32.0,291.0,4.0,222.0,77.0,10.0,35.0,32.0,67.0,23.0,9.0,21.0,11.0,3.0,166.0,25.0,18.0,1.0,83.0,66.0,1.0,150.0,44.0,194.0,2.0,46.0,33.0,13.0,18.0,8.0,13.0,22.0,2.0,5.0,40.0,7.0,5.0,69.0,147,75.0,1.0,6.0,33.0,42.0,21.0,3.0,22.0,10.0,11.0,22.0,17.0,87.0,575.0,19.0,3.0,0.7333333333333333,0.7586206896551724,1.0,0.34275618374558303,0.4444444444444444,0.36363636363636365,0.34275618374558303,0.49586776859504134,0.4166666666666667,0.5294117647058824,0.5086633663366337,0.6041666666666666,0.5416666666666666,0.5261282660332541,0.6176470588235294,0.564935064935065,0.7004950495049505,0.08264462809917356,0.1,14.024946759963493,0.45,0.013513513513513514,0.018867924528301886,0.08776595744680851,0.026986506746626688,0.11789772727272728,0.03644314868804665,0.10233516483516483,0.031781226903178125,0.0319634703196347,0.026627218934911243,0.037037037037037035,0.03424657534246575,0.08846153846153847,0.0855457227138643,0.0915032679738562,0.11507936507936507,0.125,0.008547008547008548,0.7727272727272727,0.12376237623762376,0.64,0.7111111111111111,0.6875,0.1188118811881188,0.375,0.4090909090909091,0.15099009900990099,0.5495049504950495,0.34684684684684686,0.34841628959276016,1.0,0.125,0.5,,0.16666666666666666,0.5833333333333334,0.42857142857142855,1.0,0.125,0.5555555555555556,0.2777777777777778,0.4861111111111111,0.37142857142857144,0.8242574257425742,0.34684684684684686,0.5551474009900987,0.5444333333333334,0.54250625,0.05263157894736842,0.15555555555555556,0.14221218961625282,0.1963882618510158,7.817355371900827,25.62614840989399,0.19808416010947658,23.0,5.0,3.0,11.0,7.0,7.0,1.0,,0.08333333333333333,0.01818181818181818,0.7777777777777778,0.05693069306930693,10.0,20.0,4.0,,,,1.0,,,0.043478260869565216,0.43478260869565216,0.45454545454545453,0.8,0.32786885245901637,0.32786885245901637,1.0,0.5,1.0,0.0035335689045936395,7.0,1.0,2.0,1.0,1.0,0.0035335689045936395,0.0045045045045045045,0.35,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,21055.3,351,41,704,711,176.0,157.0,75.0,1415,6.0,12.0,,,2.0,3.0,4.0,9.0,21.0,4.0,6.0,27.0,69.0,3.0,5.0,6.0,16.0,12.0,27.0,39.0,90.0,21.0,162.0,830,,1.0,7.0,9.0,21.0,4.0,8.0,10.0,22.0,10.0,48.0,20.0,4.0,108.0,,69.0,27.0,6.0,11.0,15.0,26.0,10.0,5.0,8.0,2.0,1.0,67.0,5.0,3.0,,18.0,12.0,3.0,33.0,8.0,41.0,2.0,12.0,8.0,4.0,5.0,1.0,4.0,4.0,2.0,1.0,9.0,,2.0,17.0,27,31.0,1.0,,7.0,21.0,5.0,1.0,2.0,,2.0,3.0,2.0,48.0,176.0,,1.0,0.8333333333333334,0.8333333333333334,0.9230769230769231,0.43333333333333335,0.7777777777777778,0.45454545454545453,0.43333333333333335,0.4444444444444444,,0.5,0.6025641025641025,1.05,0.6333333333333333,0.644,1.05,0.7058823529411765,0.7692307692307693,0.2222222222222222,0.25,17.091836734693878,0.5555555555555556,0.1875,,0.06896551724137931,0.02112676056338028,0.10285714285714286,0.028089887640449437,0.08595988538681948,0.025,0.02040816326530612,0.029850746268656716,0.03571428571428571,,0.09230769230769231,0.05970149253731343,0.047619047619047616,0.09523809523809523,0.12244897959183673,0.03389830508474576,0.6666666666666666,0.10256410256410256,0.5,0.6666666666666666,0.8333333333333334,0.07692307692307693,0.4444444444444444,0.5714285714285714,0.1794871794871795,0.5897435897435898,0.391304347826087,0.391304347826087,0.9259259259259259,,,,0.4,0.5,0.6,0.6666666666666666,0.1,0.6666666666666666,0.2,0.5333333333333333,0.375,0.8717948717948718,0.391304347826087,0.5457841880341883,0.4768,0.5337083333333333,0.06451612903225806,0.15625,0.12962962962962962,0.2962962962962963,7.5925925925925934,25.95444444444444,0.25,6.0,,,,1.0,,,,0.2222222222222222,,0.75,0.05128205128205128,2.0,12.0,4.0,9.0,,1.0,3.0,1.0,,0.16666666666666666,0.3333333333333333,0.4,1.0,0.5714285714285714,0.6,0.9166666666666666,1.0,0.75,0.03260869565217391,4.0,1.0,,1.0,,0.011111111111111112,,0.6666666666666666,1.0,0.047619047619047616,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,27637.799999999996,461,9,936,950,189.0,176.0,113.0,1886,20.0,41.0,5.0,9.0,,4.0,16.0,38.0,26.0,6.0,6.0,23.0,71.0,2.0,4.0,7.0,15.0,37.0,81.0,29.0,97.0,23.0,184.0,1041,5.0,10.0,3.0,10.0,20.0,5.0,15.0,8.0,21.0,2.0,36.0,42.0,32.0,78.0,6.0,71.0,23.0,11.0,24.0,13.0,37.0,9.0,4.0,17.0,5.0,2.0,87.0,12.0,2.0,,31.0,27.0,5.0,63.0,14.0,77.0,1.0,19.0,13.0,6.0,29.0,1.0,19.0,4.0,1.0,10.0,33.0,2.0,4.0,16.0,28,23.0,,,,28.0,15.0,,14.0,6.0,8.0,14.0,8.0,36.0,189.0,,,0.5675675675675675,0.6176470588235294,0.896551724137931,0.29896907216494845,0.3,0.38095238095238093,0.29896907216494845,0.4567901234567901,0.5,0.3333333333333333,0.45224719101123595,0.475,0.4722222222222222,0.4816753926701571,0.5,0.47368421052631576,0.5449438202247191,0.13580246913580246,0.12195121951219512,21.032863849765256,0.8787878787878788,0.25,,0.10505836575875487,0.009389671361502348,0.1297071129707113,0.05,0.11693548387096774,0.03090507726269316,,,0.0546448087431694,0.03508771929824561,0.12790697674418605,0.08771929824561403,0.10526315789473684,0.11834319526627218,0.15714285714285714,0.010101010101010102,0.5714285714285714,0.2303370786516854,0.4878048780487805,0.5555555555555556,0.55,0.21348314606741572,0.42105263157894735,0.5,0.14606741573033707,0.398876404494382,0.323943661971831,0.32857142857142857,0.8695652173913043,0.45,0.5555555555555556,0.2,0.3,0.2,0.5,1.0,0.1111111111111111,,0.16666666666666666,0.4166666666666667,0.4666666666666667,0.7752808988764045,0.323943661971831,0.5445696629213486,0.5508500000000001,0.5094166666666665,0.07853403141361257,0.1595744680851064,0.10869565217391304,0.1956521739130435,5.055555555555557,25.404123711340205,0.20192307692307693,2.0,1.0,,1.0,1.0,2.0,,,0.15789473684210525,0.06896551724137931,0.625,0.011235955056179775,1.0,6.0,1.0,9.0,,,,,,,0.5,0.5,,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,1.0,,1.0,1.0,1.0,,,0.010309278350515464,0.014084507042253521,0.16666666666666666,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,46685.7,778,190,1615,1629,246.0,309.0,176.0,3244,52.0,73.0,3.0,5.0,5.0,5.0,13.0,38.0,32.0,1.0,5.0,29.0,76.0,2.0,8.0,3.0,6.0,67.0,119.0,42.0,108.0,18.0,278.0,1758,4.0,8.0,2.0,9.0,14.0,7.0,9.0,4.0,11.0,2.0,28.0,64.0,70.0,120.0,4.0,76.0,29.0,14.0,54.0,39.0,93.0,30.0,9.0,36.0,12.0,6.0,225.0,8.0,11.0,1.0,37.0,37.0,,74.0,20.0,94.0,,46.0,25.0,21.0,20.0,1.0,12.0,6.0,1.0,8.0,26.0,2.0,2.0,23.0,48,23.0,,1.0,3.0,23.0,11.0,1.0,8.0,3.0,4.0,8.0,6.0,28.0,245.0,7.0,,0.47761194029850745,0.49230769230769234,0.9523809523809523,0.3888888888888889,0.2222222222222222,0.36363636363636365,0.3888888888888889,0.5630252100840336,0.5,0.7777777777777778,0.5726872246696035,0.4117647058823529,0.65,0.5840336134453782,0.4117647058823529,0.6666666666666666,0.47577092511013214,0.11764705882352941,0.1095890410958904,14.513468938977459,0.7692307692307693,,0.03571428571428571,0.09181141439205956,0.02925531914893617,0.10109289617486339,0.022099447513812154,0.09622886866059818,0.025745257452574527,0.03937007874015748,0.020942408376963352,0.028368794326241134,,0.0821917808219178,0.10674157303370786,0.0759493670886076,0.10266159695817491,0.0970873786407767,,0.75,0.32158590308370044,0.7123287671232876,0.8,0.4807692307692308,0.16740088105726872,0.34210526315789475,0.40625,0.14096916299559473,0.33480176211453744,0.3815789473684211,0.3815789473684211,0.9310344827586207,0.29411764705882354,0.6,,0.058823529411764705,0.47058823529411764,0.25,1.0,0.25,1.0,0.25,0.3,0.5,0.7973568281938326,0.3815789473684211,0.57465704845815,0.55496875,0.5733624999999998,0.046413502109704644,0.08527131782945736,0.050359712230215826,0.10071942446043165,4.568907563025211,25.06574074074074,0.1523219814241486,8.0,,,4.0,1.0,1.0,,,0.15789473684210525,0.034482758620689655,0.46153846153846156,0.03524229074889868,2.0,13.0,,6.0,1.0,,,,,,0.25,0.25,0.5,0.40625,0.40625,1.0,,,,1.0,,,,1.0,,,0.2,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16865.2,281,91,586,591,194.0,197.0,62.0,1177,25.0,34.0,4.0,4.0,9.0,12.0,20.0,47.0,9.0,,4.0,11.0,30.0,1.0,2.0,2.0,7.0,46.0,86.0,16.0,39.0,26.0,166.0,612,6.0,6.0,1.0,2.0,15.0,15.0,24.0,3.0,11.0,17.0,56.0,28.0,64.0,39.0,4.0,30.0,11.0,6.0,19.0,16.0,35.0,15.0,1.0,13.0,5.0,1.0,86.0,6.0,2.0,,10.0,16.0,3.0,29.0,8.0,37.0,,13.0,11.0,2.0,15.0,1.0,13.0,4.0,2.0,2.0,19.0,1.0,4.0,13.0,26,31.0,1.0,2.0,4.0,31.0,12.0,5.0,1.0,1.0,,1.0,1.0,54.0,191.0,1.0,3.0,0.30434782608695654,0.3181818181818182,0.8125,0.41025641025641024,0.5,0.2727272727272727,0.41025641025641024,0.5348837209302325,1.0,0.625,0.56,0.9375,0.5571428571428572,0.5971223021582733,0.9375,0.6363636363636364,0.312,0.06976744186046512,,24.196018376722815,0.7894736842105263,0.15789473684210525,,0.10884353741496598,0.014705882352941176,0.0641025641025641,0.043795620437956206,0.0858085808580858,0.029304029304029304,,0.0136986301369863,0.045454545454545456,0.037037037037037035,0.09259259259259259,0.10606060606060606,0.14814814814814814,0.03571428571428571,0.13636363636363635,,1.0,0.272,0.7352941176470589,0.7352941176470589,0.28,0.376,0.425531914893617,0.4878048780487805,0.072,0.24,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.5,1.0,0.5,,0.25,0.5,,0.34285714285714286,0.75,0.11428571428571428,0.2,0.2857142857142857,0.584,0.36666666666666664,0.5228348,0.5163000000000001,0.5260071428571429,0.08955223880597014,0.12631578947368421,0.09036144578313253,0.3373493975903614,6.252325581395348,25.079487179487177,0.3310580204778157,5.0,,,,1.0,3.0,,,0.1276595744680851,0.05555555555555555,0.3,0.04,1.0,5.0,,9.0,,,,,,,0.2,0.2,1.0,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,,,,,,,0.25,,,,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3681.7000000000003,61,-18,127,130,33.0,22.0,26.0,257,2.0,6.0,,1.0,1.0,2.0,4.0,9.0,2.0,,2.0,2.0,10.0,1.0,2.0,,3.0,8.0,18.0,3.0,12.0,6.0,31.0,157,,2.0,1.0,2.0,3.0,2.0,4.0,1.0,5.0,2.0,9.0,6.0,10.0,9.0,,10.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,1.0,,5.0,1.0,1.0,7.0,3.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,4.0,,1.0,2.0,3,4.0,,,,6.0,2.0,1.0,,,,,,9.0,33.0,,1.0,0.375,0.375,1.0,0.25,0.5,0.2,0.25,0.4444444444444444,,0.5,0.4166666666666667,0.375,0.3888888888888889,0.4696969696969697,0.375,0.45,0.4,0.1111111111111111,0.3333333333333333,24.025974025974026,0.5,0.16666666666666666,,0.03571428571428571,0.03333333333333333,0.21739130434782608,0.047619047619047616,0.11764705882352941,0.041666666666666664,,0.06666666666666667,0.05,,,,0.2,0.2777777777777778,,0.058823529411764705,,0.2,0.3333333333333333,0.5,0.5,0.3,0.4444444444444444,0.4444444444444444,0.06666666666666667,0.3333333333333333,0.2,0.2,1.0,0.25,,,,0.5,0.5,1.0,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,,0.6,0.2,0.49000666666666665,0.46808333333333335,0.4750555555555557,0.0625,0.1,0.0967741935483871,0.2903225806451613,8.499999999999998,26.46666666666667,0.25984251968503935,3.0,,,,,,,,,,0.25,0.1,2.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,,,1.0,,,,,,,0.5,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,54681.500000000015,911,222,1884,1900,300.0,304.0,210.0,3784,118.0,148.0,42.0,49.0,20.0,26.0,38.0,88.0,19.0,3.0,3.0,36.0,94.0,7.0,11.0,1.0,6.0,163.0,254.0,43.0,113.0,93.0,548.0,2046,45.0,57.0,9.0,14.0,128.0,24.0,35.0,2.0,9.0,33.0,87.0,190.0,136.0,126.0,62.0,94.0,36.0,23.0,33.0,21.0,54.0,18.0,3.0,16.0,12.0,5.0,129.0,18.0,47.0,1.0,88.0,108.0,16.0,212.0,66.0,278.0,11.0,18.0,13.0,5.0,30.0,4.0,11.0,17.0,2.0,19.0,47.0,6.0,4.0,33.0,53,103.0,1.0,10.0,5.0,117.0,49.0,14.0,58.0,36.0,20.0,60.0,34.0,87.0,296.0,4.0,13.0,0.5828220858895705,0.7196969696969697,0.9767441860465116,0.3805309734513274,0.6428571428571429,0.2222222222222222,0.3805309734513274,0.6417322834645669,0.7894736842105263,0.6857142857142857,0.6198910081743869,0.823943661971831,0.6136363636363636,0.6515513126491647,0.8311688311688312,0.6796875,0.3079019073569482,0.09055118110236221,0.06756756756756757,22.022684310018903,0.6382978723404256,0.4,0.030303030303030304,0.2222222222222222,0.10585585585585586,0.18683651804670912,0.04488778054862843,0.20480668756530826,0.07692307692307693,0.16666666666666666,0.06880733944954129,0.04375,0.04938271604938271,0.1377245508982036,0.27522935779816515,0.24752475247524752,0.17522658610271905,0.21428571428571427,0.08148148148148149,0.5666666666666667,0.4032697547683924,0.7972972972972973,0.855072463768116,0.5847457627118644,0.23978201634877383,0.4318181818181818,0.4935064935064935,0.051771117166212535,0.2561307901907357,0.3829787234042553,0.3956043956043956,0.9722222222222222,0.6901408450704225,0.8571428571428571,0.19047619047619047,0.04225352112676056,0.15492957746478872,0.6363636363636364,1.0,0.5909090909090909,0.7692307692307693,0.06818181818181818,0.13636363636363635,0.16666666666666666,0.7111716621253406,0.3829787234042553,0.5684795640326976,0.5773019607843138,0.5849397727272728,0.12098765432098765,0.1678082191780822,0.23357664233576642,0.15875912408759124,5.083070866141731,25.40088495575222,0.1592356687898089,18.0,11.0,2.0,5.0,4.0,11.0,3.0,,0.125,0.08571428571428572,0.6052631578947368,0.04904632152588556,7.0,7.0,2.0,3.0,4.0,3.0,,2.0,2.0,0.1111111111111111,0.3888888888888889,0.4375,0.42857142857142855,0.3684210526315789,0.3684210526315789,1.0,0.6666666666666666,1.0,,1.0,3.0,1.0,,2.0,0.02654867256637168,0.031914893617021274,0.3333333333333333,,,1.0,True
