EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3440.6000000000004,57,28,117,119,28.0,29.0,8.0,236,1.0,3.0,1.0,1.0,6.0,1.0,3.0,6.0,1.0,3.0,1.0,4.0,3.0,12.0,2.0,13.0,112,1.0,2.0,1.0,4.0,3.0,2.0,9.0,6.0,3.0,1.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,5.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,28.0,1.0,0.25,0.25,0.25,0.25,0.34375,0.25,0.38235294117647056,0.25,0.75,0.25,0.3333333333333333,14.84375,0.5,0.25,0.09090909090909091,0.041666666666666664,0.027777777777777776,0.06521739130434782,0.018867924528301886,0.1,0.16666666666666666,0.09090909090909091,0.05,0.09090909090909091,0.5,0.1875,0.3333333333333333,0.5,0.0625,0.375,0.375,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.9375,0.5,0.5819937499999999,0.4243,0.5368583333333333,0.058823529411764705,0.2,0.23076923076923078,3.1499999999999995,24.45,0.23931623931623933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13931.0,232,73,464,468,57.0,69.0,64.0,932,25.0,34.0,4.0,25.0,2.0,,,1.0,,,34.0,59.0,,3.0,12.0,80.0,499,12.0,5.0,,,10.0,14.0,,1.0,,5.0,15.0,7.0,22.0,7.0,,10.0,5.0,51.0,7.0,,29.0,22.0,53.0,23.0,76.0,2.0,10.0,8.0,2.0,8.0,1.0,5.0,8.0,16.0,,10.0,23.0,20.0,,1.0,16.0,9.0,6.0,2.0,6.0,5.0,10.0,56.0,,,,,0.576271186440678,0.5483870967741935,0.8,0.5797101449275363,0.8333333333333334,0.04838709677419355,0.0847457627118644,0.058823529411764705,15.74074074074074,0.5,,0.18032786885245902,0.25663716814159293,0.06930693069306931,0.2170212765957447,0.10222222222222223,0.034482758620689655,0.2558139534883721,0.13725490196078433,0.2875,0.08695652173913043,0.8333333333333334,0.5483870967741935,0.7352941176470589,0.78125,0.4032258064516129,0.03225806451612903,0.016129032258064516,,,,0.8,,,,0.5967741935483871,,0.580766935483871,0.6122777777777778,0.6426000000000001,0.13043478260869565,0.13636363636363635,0.125,4.296610169491525,23.96666666666667,0.12284482758620689,7.0,10.0,4.0,9.0,8.0,2.0,18.0,4.0,2.0,54.0,8.0,16.0,2.0,3.0,2.0,1.0,7.0,3.0,4.0,2.0,4.0,1.0,2.0,0.7941176470588235,0.9,0.6666666666666666,0.8,0.6666666666666666,0.6923076923076923,0.12,0.18181818181818182,0.12903225806451613,0.07692307692307693,0.1791044776119403,0.05555555555555555,0.08333333333333333,0.14285714285714285,0.18181818181818182,0.84,0.36,0.4090909090909091,0.6666666666666666,0.8333333333333334,0.7,0.42857142857142855,1.0,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17367.199999999997,289,105,581,589,113.0,109.0,69.0,1170,29.0,41.0,7.0,59.0,1.0,,18.0,38.0,4.0,9.0,80.0,131.0,18.0,39.0,61.0,275.0,626,9.0,24.0,4.0,9.0,61.0,134.0,9.0,38.0,18.0,6.0,23.0,31.0,54.0,27.0,4.0,14.0,9.0,139.0,,,15.0,20.0,38.0,2.0,40.0,1.0,13.0,6.0,7.0,9.0,3.0,7.0,3.0,12.0,3.0,9.0,17.0,54.0,,,73.0,33.0,7.0,5.0,7.0,5.0,60.0,112.0,0.16666666666666666,0.46153846153846156,0.4444444444444444,0.46153846153846156,0.6106870229007634,0.6294117647058823,0.6363636363636364,0.681592039800995,0.6818181818181818,0.22941176470588234,0.04580152671755725,0.04878048780487805,32.126696832579185,0.75,,0.13157894736842105,0.11194029850746269,,0.12237762237762238,0.0076045627376425855,,0.10909090909090909,0.1746031746031746,0.14130434782608695,0.015384615384615385,0.7142857142857143,0.2411764705882353,0.7073170731707317,0.7435897435897436,0.34705882352941175,0.0058823529411764705,0.2235294117647059,0.47368421052631576,0.47368421052631576,0.16666666666666666,0.21212121212121213,,0.2727272727272727,0.4444444444444444,0.47058823529411764,0.47368421052631576,0.49639970588235305,0.50095,0.46616060606060605,0.17435897435897435,0.2129032258064516,0.22181818181818183,9.167175572519083,25.84615384615385,0.1944922547332186,3.0,3.0,5.0,35.0,7.0,4.0,21.0,15.0,19.0,26.0,2.0,2.0,3.0,2.0,,,4.0,,1.0,9.0,2.0,,1.0,0.1625,0.16455696202531644,0.7777777777777778,0.625,0.6071428571428571,0.65625,0.05084745762711865,0.25,0.015873015873015872,0.025,0.014925373134328358,,,0.08823529411764706,0.047619047619047616,0.2413793103448276,0.5932203389830508,0.625,0.11428571428571428,0.21428571428571427,1.0,0.3333333333333333,0.7142857142857143,0.07636363636363637,16.0,31.0,1.0,5.0,1.0,5.0,45.0,1.0,1.0,6.0,5.0,0.2,0.03225806451612903,0.18235294117647058,0.5161290322580645,0.5333333333333333,0.125,0.35714285714285715,0.2,0.025,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,20835.199999999997,347,118,700,707,141.0,132.0,85.0,1407,10.0,15.0,3.0,10.0,13.0,5.0,18.0,48.0,3.0,6.0,13.0,26.0,20.0,61.0,12.0,98.0,739,5.0,6.0,4.0,11.0,18.0,10.0,60.0,48.0,18.0,3.0,10.0,4.0,14.0,1.0,3.0,5.0,4.0,32.0,11.0,,16.0,16.0,32.0,17.0,49.0,,11.0,6.0,5.0,5.0,1.0,5.0,3.0,8.0,1.0,14.0,35.0,21.0,1.0,9.0,13.0,7.0,3.0,1.0,3.0,3.0,18.0,140.0,1.0,0.32786885245901637,0.36363636363636365,0.32786885245901637,0.5,0.4942528735632184,0.5294117647058824,0.5268817204301075,0.5294117647058824,0.7011494252873564,0.11538461538461539,0.06666666666666667,12.656641604010025,0.625,,0.0903954802259887,0.09302325581395349,0.06666666666666667,0.09169054441260745,0.05214723926380368,0.05,0.04838709677419355,0.10666666666666667,0.09836065573770492,,1.0,0.1724137931034483,0.6666666666666666,0.7142857142857143,0.11494252873563218,0.14942528735632185,0.5517241379310345,0.375,0.375,1.0,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.5,0.8735632183908046,0.375,0.5731793103448276,0.510995,0.5596970588235295,0.07526881720430108,0.21875,0.1836734693877551,5.119230769230769,25.495081967213114,0.20142857142857143,2.0,2.0,2.0,3.0,3.0,,21.0,3.0,,16.0,2.0,6.0,,,1.0,,,2.0,1.0,1.0,2.0,,3.0,0.6153846153846154,0.6666666666666666,0.6,0.5,0.75,0.75,0.2,,0.037267080745341616,,0.06976744186046512,,0.072,0.125,0.08,0.6,0.3,0.375,0.6666666666666666,0.14285714285714285,1.0,,0.6666666666666666,0.21428571428571427,,1.0,3.0,5.0,5.0,9.0,,,,,,0.5555555555555556,,0.011494252873563218,,,,0.35714285714285715,0.6,,2.0,2.0,4.0,1.0,1.0,0.15384615384615385,0.15384615384615385,1.0,0.2857142857142857,0.5,1.0,1.0,0.2,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6386.9,106,23,215,216,32.0,42.0,30.0,431,3.0,8.0,,9.0,11.0,2.0,6.0,17.0,1.0,2.0,7.0,17.0,9.0,28.0,6.0,47.0,218,3.0,3.0,1.0,4.0,5.0,6.0,24.0,17.0,6.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,4.0,,8.0,5.0,15.0,5.0,20.0,,1.0,1.0,,4.0,,3.0,2.0,6.0,1.0,3.0,5.0,3.0,,,6.0,3.0,5.0,2.0,5.0,3.0,5.0,32.0,0.8888888888888888,0.32142857142857145,0.25,0.32142857142857145,0.4117647058823529,0.45555555555555555,0.35714285714285715,0.4895833333333333,0.35714285714285715,0.6222222222222222,0.11764705882352941,0.25,21.343873517786562,0.6666666666666666,,0.08620689655172414,0.14035087719298245,0.0625,0.11304347826086956,0.041666666666666664,0.05,0.15384615384615385,,0.14285714285714285,,0.6,0.17777777777777778,0.375,0.5,0.2,0.24444444444444444,0.37777777777777777,0.35294117647058826,0.35294117647058826,0.8333333333333334,,0.2857142857142857,0.2857142857142857,0.5,0.8,0.35294117647058826,0.536918888888889,0.559025,0.5039714285714285,0.0625,0.15,0.10638297872340426,4.711764705882353,24.685714285714283,0.14883720930232558,1.0,2.0,,4.0,1.0,,5.0,1.0,,8.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,,3.0,,,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.35714285714285715,,0.5,0.017857142857142856,,,0.2,0.06818181818181818,0.0625,0.13333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,0.5,,,0.10638297872340426,,,,,1.0,4.0,3.0,,,,,0.25,,,,,,,,,3.0,1.0,4.0,,1.0,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.25,1.0,,,1.0,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12563.2,209,80,420,427,39.0,65.0,54.0,847,11.0,19.0,,10.0,7.0,,10.0,21.0,2.0,2.0,15.0,30.0,12.0,28.0,3.0,69.0,444,2.0,1.0,2.0,2.0,6.0,18.0,36.0,21.0,10.0,1.0,13.0,8.0,21.0,5.0,3.0,9.0,2.0,50.0,3.0,,13.0,5.0,18.0,4.0,22.0,,13.0,8.0,5.0,6.0,,5.0,2.0,8.0,,7.0,12.0,4.0,,,4.0,2.0,2.0,,2.0,2.0,6.0,39.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5,0.5689655172413793,1.0,0.575,1.0,0.4827586206896552,0.03333333333333333,0.05263157894736842,14.137214137214139,0.75,,0.045871559633027525,0.12871287128712872,0.03296703296703297,0.08571428571428572,0.021505376344086023,,0.023809523809523808,0.06,0.14492753623188406,,1.0,0.3275862068965517,0.5789473684210527,0.6111111111111112,0.1724137931034483,0.1206896551724138,0.3620689655172414,0.47619047619047616,0.47619047619047616,1.0,,,0.6666666666666666,1.0,0.8103448275862069,0.47619047619047616,0.5699318965517242,0.507025,0.49383333333333335,0.03333333333333333,0.0625,0.08695652173913043,4.253333333333334,24.874999999999996,0.09285714285714286,,,,4.0,1.0,,5.0,,,12.0,,1.0,,1.0,,,2.0,,1.0,,2.0,,,0.4,0.4,0.5,,0.5,0.5,,,0.010526315789473684,0.03125,,,0.04285714285714286,0.058823529411764705,0.09375,0.36363636363636365,0.4,0.4,0.5,,,,,0.07246376811594203,,1.0,1.0,2.0,1.0,3.0,,,,,,0.3333333333333333,,0.017241379310344827,,,,0.4,0.5,,2.0,,1.0,,2.0,0.2857142857142857,0.2857142857142857,1.0,0.2,,,1.0,,,1.0,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7320.300000000001,122,32,244,247,81.0,72.0,30.0,491,12.0,17.0,6.0,20.0,4.0,2.0,4.0,16.0,,4.0,19.0,41.0,7.0,20.0,10.0,69.0,245,4.0,14.0,1.0,6.0,30.0,26.0,18.0,16.0,4.0,4.0,8.0,5.0,13.0,5.0,,7.0,1.0,31.0,2.0,,4.0,8.0,12.0,3.0,15.0,,5.0,5.0,,5.0,1.0,4.0,1.0,6.0,2.0,6.0,11.0,14.0,,2.0,11.0,5.0,,,,,30.0,80.0,0.8571428571428571,0.35,0.16666666666666666,0.35,0.4634146341463415,0.48360655737704916,0.525,0.5227272727272727,0.6,0.32786885245901637,0.0975609756097561,,25.9927797833935,0.8333333333333334,,0.13793103448275862,0.0547945205479452,0.031746031746031744,0.0916030534351145,0.023622047244094488,,0.058823529411764705,0.19230769230769232,0.018518518518518517,,,0.2786885245901639,0.7058823529411765,0.7058823529411765,0.32786885245901637,0.06557377049180328,0.26229508196721313,0.25,0.25,0.75,0.3,0.1,0.2,,0.6065573770491803,0.25,0.5156639344262296,0.5163000000000001,0.510875,0.07692307692307693,0.1111111111111111,0.43478260869565216,6.217073170731708,25.025000000000002,0.3319672131147541,3.0,3.0,6.0,7.0,4.0,,11.0,9.0,9.0,12.0,2.0,1.0,,1.0,,,,,2.0,1.0,,,,0.3157894736842105,0.3333333333333333,1.0,0.6428571428571429,0.9166666666666666,0.9166666666666666,0.2,,0.015625,,,0.09090909090909091,0.0392156862745098,0.13333333333333333,0.15789473684210525,0.4166666666666667,0.35,0.4375,0.14285714285714285,0.5,1.0,0.6666666666666666,1.0,0.15942028985507245,,4.0,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,0.5,,0.06557377049180328,,,,0.3333333333333333,0.5,,3.0,,,1.0,,0.75,0.75,1.0,,,,,0.5,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2909.1,48,39,100,102,47.0,10.0,9.0,202,2.0,2.0,1.0,1.0,5.0,3.0,2.0,5.0,,1.0,3.0,4.0,4.0,10.0,4.0,22.0,103,1.0,1.0,1.0,4.0,9.0,,12.0,5.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,,4.0,1.0,5.0,,5.0,,3.0,2.0,1.0,,,,1.0,1.0,,2.0,3.0,6.0,,2.0,4.0,2.0,1.0,1.0,1.0,,9.0,47.0,1.0,0.4,0.25,0.4,0.75,0.6428571428571429,0.5,0.6875,0.6428571428571429,0.7142857142857143,0.25,,15.454545454545453,,,0.041666666666666664,0.12903225806451613,,0.09090909090909091,,,,0.08333333333333333,0.2,,,0.14285714285714285,1.0,1.0,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.4,0.4,1.0,0.2,0.6,0.2,,0.8571428571428571,0.4,0.5331428571428571,0.2824,0.56745,0.125,0.3333333333333333,0.4090909090909091,8.350000000000001,24.43,0.47,,,1.0,1.0,,,,1.0,4.0,6.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,0.07142857142857142,,,,,,,2.0,,,1.0,,0.4,0.5,1.0,,,,,0.3333333333333333,,1.0,1.0,0.1,0.2,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12470.899999999998,208,71,423,424,74.0,78.0,58.0,847,29.0,35.0,7.0,23.0,3.0,,14.0,32.0,,1.0,41.0,60.0,15.0,35.0,25.0,152.0,459,14.0,9.0,,1.0,22.0,28.0,42.0,32.0,14.0,4.0,7.0,3.0,10.0,3.0,,4.0,3.0,23.0,3.0,,17.0,21.0,41.0,17.0,58.0,4.0,5.0,2.0,3.0,11.0,1.0,5.0,4.0,15.0,1.0,8.0,15.0,27.0,,1.0,29.0,13.0,12.0,5.0,13.0,6.0,22.0,73.0,0.9333333333333333,0.42857142857142855,,0.42857142857142855,0.6833333333333333,0.6684210526315789,0.6,0.6972477064220184,0.7333333333333333,0.3684210526315789,0.06666666666666667,0.08571428571428572,25.51440329218107,0.7333333333333333,,0.2079207920792079,0.17346938775510204,0.036585365853658534,0.19095477386934673,0.08947368421052632,0.0625,0.06060606060606061,0.26666666666666666,0.16176470588235295,0.11764705882352941,0.46153846153846156,0.3684210526315789,0.8285714285714286,0.90625,0.24210526315789474,0.031578947368421054,0.3368421052631579,0.4375,0.45161290322580644,0.9285714285714286,0.7,,0.1,,0.7368421052631579,0.4375,0.5518273684210525,0.5665281249999999,0.5572400000000001,0.12149532710280374,0.18055555555555555,0.14473684210526316,5.108333333333333,25.54,0.17494089834515367,9.0,12.0,5.0,11.0,10.0,5.0,37.0,6.0,10.0,54.0,14.0,14.0,3.0,6.0,1.0,,2.0,2.0,3.0,1.0,6.0,,4.0,0.6585365853658537,0.7941176470588235,0.7142857142857143,0.6666666666666666,0.8,0.8043478260869565,0.043478260869565216,0.2727272727272727,0.12962962962962962,0.24324324324324326,0.08771929824561403,,0.030303030303030304,0.30434782608695654,0.2,0.6206896551724138,0.4782608695652174,0.5,0.7272727272727273,0.6,0.75,0.2222222222222222,0.7142857142857143,0.24342105263157895,1.0,2.0,3.0,5.0,4.0,6.0,3.0,1.0,,2.0,2.0,0.6666666666666666,,0.021052631578947368,0.5,0.5,1.0,0.25,0.6,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.05,1.0,1.0,1.0,,,,1.0,0.02857142857142857,,1.0,1.0,1.0,1.0,1.0,0.03125,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4776.6,80,24,161,161,68.0,43.0,15.0,322,2.0,2.0,,2.0,1.0,1.0,3.0,15.0,1.0,5.0,4.0,5.0,4.0,16.0,2.0,22.0,159,,,2.0,6.0,8.0,,12.0,15.0,3.0,1.0,9.0,6.0,15.0,6.0,,6.0,3.0,36.0,1.0,,8.0,6.0,15.0,1.0,16.0,,5.0,4.0,1.0,2.0,3.0,2.0,5.0,7.0,3.0,4.0,10.0,7.0,2.0,1.0,4.0,1.0,1.0,,1.0,,8.0,68.0,1.0,0.25,0.3333333333333333,0.25,0.8,0.47619047619047616,0.5,0.4782608695652174,0.5,0.7619047619047619,0.2,,17.045454545454547,0.2857142857142857,,0.13333333333333333,0.20512820512820512,0.021739130434782608,0.16666666666666666,0.014084507042253521,,,0.2,0.13333333333333333,,,0.09523809523809523,1.0,1.0,0.09523809523809523,0.047619047619047616,0.7142857142857143,0.2,0.2,1.0,,0.16666666666666666,0.8333333333333334,0.2,0.8571428571428571,0.2,0.5554619047619047,0.50475,0.564275,0.045454545454545456,0.16666666666666666,0.36363636363636365,6.660000000000001,25.981250000000003,0.422360248447205,,,,1.0,,,,,2.0,8.0,,,1.0,,,,1.0,2.0,3.0,,1.0,,,1.0,1.0,,,,,0.5,0.5,,,,,0.02702702702702703,0.2,0.4444444444444444,1.0,0.5,1.0,1.0,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,0.047619047619047616,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,True,,
