EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10101.099999999999,168,43.0,350,358,100.0,118.0,36.0,708,8.0,13.0,3.0,3.0,2.0,3.0,1.0,5.0,14.0,1.0,6.0,5.0,11.0,1.0,1.0,1.0,3.0,9.0,18.0,5.0,25.0,8.0,41.0,370,4.0,6.0,1.0,2.0,11.0,2.0,7.0,1.0,9.0,7.0,12.0,6.0,15.0,2.0,11.0,5.0,2.0,12.0,6.0,18.0,3.0,3.0,8.0,3.0,1.0,42.0,5.0,3.0,1.0,8.0,9.0,1.0,18.0,9.0,27.0,1.0,8.0,4.0,4.0,2.0,3.0,2.0,5.0,7.0,1.0,2.0,9.0,12,8.0,1.0,3.0,8.0,4.0,4.0,4.0,4.0,3.0,7.0,100.0,2.0,0.6666666666666666,0.75,1.0,0.2,0.5,0.1111111111111111,0.2,0.5,0.6666666666666666,0.2857142857142857,0.38372093023255816,0.6875,0.21875,0.43617021276595747,0.6875,0.21875,0.5813953488372093,0.1111111111111111,0.15384615384615385,13.881748071979434,0.2857142857142857,0.09090909090909091,0.125,0.1267605633802817,0.04225352112676056,0.0963855421686747,0.05102040816326531,0.11038961038961038,0.047337278106508875,0.0625,0.05128205128205128,0.05555555555555555,0.038461538461538464,0.1,0.15384615384615385,0.08333333333333333,0.109375,0.05263157894736842,0.037037037037037035,0.75,0.3023255813953488,0.6153846153846154,0.7272727272727273,0.75,0.11627906976744186,0.2,0.2,0.32558139534883723,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.375,1.0,0.6666666666666666,0.125,0.125,1.0,1.0,0.1875,0.6666666666666666,0.375,0.1875,0.3333333333333333,0.8837209302325582,0.45454545454545453,0.5982313953488372,0.5887,0.5450312500000001,0.0851063829787234,0.18181818181818182,0.2682926829268293,0.17073170731707318,2.6055555555555556,24.256,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20146.6,336,59.0,678,678,106.0,118.0,89.0,1356,38.0,52.0,7.0,13.0,5.0,6.0,15.0,38.0,2.0,,,,1.0,,,,,53.0,90.0,,3.0,15.0,121.0,758,9.0,16.0,,,20.0,5.0,7.0,,,13.0,92.0,14.0,,8.0,1.0,,7.0,20.0,8.0,28.0,8.0,,13.0,7.0,,64.0,15.0,23.0,,38.0,32.0,6.0,76.0,38.0,114.0,3.0,14.0,11.0,3.0,12.0,1.0,8.0,12.0,24.0,4.0,1.0,15.0,35,23.0,,1.0,21.0,11.0,9.0,3.0,9.0,6.0,13.0,105.0,4.0,0.8679245283018868,0.9387755102040817,,,,,,0.5888888888888889,0.5625,0.7142857142857143,0.5698924731182796,0.5625,0.7142857142857143,0.5931372549019608,0.5882352941176471,0.7222222222222222,0.03225806451612903,0.07777777777777778,0.07692307692307693,16.030534351145036,0.5,0.3,,0.18181818181818182,0.13218390804597702,0.23170731707317074,0.09933774834437085,0.20588235294117646,0.11692307692307692,0.07407407407407407,0.18478260869565216,0.11304347826086956,0.05555555555555555,0.25,0.12987012987012986,0.1794871794871795,0.2627118644067797,0.15217391304347827,0.09090909090909091,0.6666666666666666,0.5591397849462365,0.7307692307692307,0.7916666666666666,0.8947368421052632,0.40860215053763443,0.39473684210526316,0.42857142857142855,0.021505376344086023,0.010752688172043012,,,,0.8125,0.5384615384615384,0.42857142857142855,,,,,0.8571428571428571,0.8333333333333334,,,,0.5913978494623656,,0.5804360215053763,0.5796583333333333,0.6623714285714285,0.10891089108910891,0.11224489795918367,0.1652892561983471,0.10743801652892562,4.538888888888889,23.96666666666667,0.15634218289085547,2.0,3.0,1.0,4.0,1.0,11.0,6.0,5.0,3.0,1.0,6.0,1.0,1.0,0.07894736842105263,0.07142857142857142,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,45380.59999999999,756,191.0,1580,1592,315.0,344.0,156.0,3172,70.0,103.0,6.0,6.0,14.0,22.0,89.0,151.0,6.0,2.0,,37.0,94.0,3.0,12.0,10.0,25.0,204.0,337.0,39.0,100.0,175.0,700.0,1709,17.0,21.0,4.0,14.0,52.0,41.0,71.0,10.0,25.0,172.0,72.0,336.0,30.0,2.0,94.0,37.0,18.0,63.0,70.0,133.0,53.0,17.0,42.0,20.0,1.0,336.0,5.0,3.0,,34.0,42.0,5.0,81.0,8.0,89.0,3.0,34.0,17.0,17.0,33.0,8.0,22.0,10.0,43.0,1.0,9.0,27.0,48,132.0,1.0,1.0,199.0,82.0,16.0,10.0,16.0,10.0,169.0,312.0,3.0,0.17647058823529413,0.17733990147783252,0.2564102564102564,0.39,0.2857142857142857,0.4,0.39,0.6053412462908012,0.8095238095238095,0.5774647887323944,0.6006864988558352,0.6571428571428571,0.5833333333333334,0.6644230769230769,0.6842105263157895,0.66015625,0.2288329519450801,0.05341246290801187,0.05825242718446602,31.968145620022757,0.7674418604651163,0.11627906976744186,,0.10194174757281553,0.008595988538681949,0.09444444444444444,0.013888888888888888,0.09844559585492228,0.011283497884344146,0.009615384615384616,0.0106951871657754,0.01858736059479554,,0.06802721088435375,0.12432432432432433,0.1125,0.09375,0.09615384615384616,0.017142857142857144,0.625,0.23569794050343248,0.6796116504854369,0.7216494845360825,0.21428571428571427,0.34553775743707094,0.5894039735099338,0.6267605633802817,0.013729977116704805,0.2151029748283753,0.39361702127659576,0.39361702127659576,0.21621621621621623,0.17142857142857143,1.0,0.16666666666666666,0.05714285714285714,0.34285714285714286,0.25,0.6666666666666666,0.22916666666666666,0.6363636363636364,,0.2604166666666667,0.4,0.4645308924485126,0.39361702127659576,0.5096506864988561,0.5134029411764706,0.5022755208333333,0.16898608349900596,0.205,0.07428571428571429,0.24571428571428572,9.25281899109792,25.657999999999998,0.19936708860759494,6.0,60.0,,11.0,,6.0,1.0,2.0,19.0,17.0,6.0,,14.0,0.059602649006622516,,0.16853932584269662,45.0,83.0,2.0,1.0,87.0,1.0,9.0,3.0,0.03614457831325301,0.18993135011441648,0.5421686746987951,0.5625,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.02912621359223301,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,52615.3,877,199.0,1825,1839,374.0,399.0,186.0,3664,22.0,29.0,3.0,4.0,4.0,5.0,8.0,26.0,46.0,7.0,17.0,45.0,134.0,7.0,14.0,6.0,19.0,36.0,65.0,59.0,180.0,21.0,270.0,1972,4.0,7.0,10.0,21.0,40.0,6.0,9.0,12.0,36.0,53.0,52.0,20.0,177.0,4.0,134.0,45.0,5.0,20.0,13.0,33.0,8.0,5.0,14.0,5.0,1.0,79.0,15.0,11.0,,52.0,43.0,,95.0,26.0,121.0,,30.0,22.0,8.0,12.0,2.0,9.0,12.0,24.0,3.0,3.0,47.0,100,43.0,1.0,21.0,23.0,11.0,20.0,10.0,20.0,16.0,53.0,371.0,13.0,0.7222222222222222,0.7647058823529411,1.0,0.3277777777777778,0.47619047619047616,0.3333333333333333,0.3277777777777778,0.5538461538461539,0.5714285714285714,0.6666666666666666,0.5081632653061224,0.6785714285714286,0.5333333333333333,0.5294117647058824,0.6896551724137931,0.5520833333333334,0.7346938775510204,0.07692307692307693,0.034482758620689655,13.71007371007371,0.5,,,0.09129511677282377,0.026634382566585957,0.1187214611872146,0.03588516746411483,0.10451045104510451,0.031287605294825514,0.031746031746031744,0.026785714285714284,0.03785488958990536,0.0297029702970297,0.08641975308641975,0.0967741935483871,0.08695652173913043,0.12179487179487179,0.1111111111111111,,0.8,0.11836734693877551,0.7586206896551724,0.7857142857142857,0.6363636363636364,0.10612244897959183,0.3076923076923077,0.36363636363636365,0.18775510204081633,0.5469387755102041,0.3358208955223881,0.3358208955223881,1.0,0.14285714285714285,0.75,,0.25,0.5,0.5,1.0,0.1111111111111111,0.8,0.37777777777777777,0.4222222222222222,0.3157894736842105,0.8530612244897959,0.3358208955223881,0.5623071428571428,0.535528947368421,0.5600744444444443,0.043478260869565216,0.1506849315068493,0.14814814814814814,0.1962962962962963,7.0030769230769225,25.437222222222225,0.20493150684931508,2.0,5.0,,3.0,2.0,10.0,6.0,3.0,3.0,2.0,9.0,,2.0,0.15384615384615385,0.015873015873015872,0.875,6.0,10.0,14.0,3.0,,,,,,0.04081632653061224,0.6,0.6,0.8333333333333334,0.30434782608695654,0.30434782608695654,1.0,0.42857142857142855,1.0,,6.0,2.0,1.0,1.0,0.35294117647058826,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8136.1,136,-7.0,277,282,91.0,61.0,25.0,559,4.0,6.0,,,2.0,2.0,2.0,5.0,10.0,,4.0,5.0,19.0,1.0,1.0,,4.0,7.0,14.0,8.0,29.0,6.0,44.0,342,,1.0,1.0,1.0,3.0,3.0,5.0,2.0,8.0,16.0,14.0,,24.0,,19.0,5.0,3.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,,21.0,3.0,1.0,,9.0,6.0,2.0,17.0,4.0,21.0,1.0,3.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,6.0,9,15.0,,4.0,6.0,3.0,2.0,2.0,2.0,1.0,16.0,91.0,,1.0,1.0,1.0,0.27586206896551724,1.0,0.25,0.27586206896551724,0.5,,0.6,0.4418604651162791,0.75,0.46153846153846156,0.4782608695652174,0.75,0.5333333333333333,0.6744186046511628,0.21428571428571427,0.16666666666666666,16.065573770491802,0.3333333333333333,0.25,,0.08571428571428572,0.018867924528301886,0.125,0.038461538461538464,0.1056338028169014,0.030534351145038167,,0.037037037037037035,0.05084745762711865,,0.16666666666666666,0.043478260869565216,,0.13725490196078433,0.09523809523809523,0.041666666666666664,0.5,0.13953488372093023,0.6666666666666666,0.8,1.0,0.11627906976744186,0.4,0.5,0.23255813953488372,0.4418604651162791,0.2631578947368421,0.2631578947368421,1.0,,,,,0.5,1.0,1.0,0.15384615384615385,1.0,0.3076923076923077,0.3076923076923077,,0.813953488372093,0.2631578947368421,0.5439825581395349,0.2824,0.5355461538461538,0.06521739130434782,0.17647058823529413,0.06818181818181818,0.36363636363636365,7.4071428571428575,25.12758620689655,0.3285198555956679,,4.0,2.0,,,,,,,,,,,0.2,,1.0,1.0,3.0,3.0,,,,,,0.3333333333333333,0.06976744186046512,0.3333333333333333,0.5,1.0,0.3,0.3333333333333333,1.0,,,,2.0,,,,0.5,1.0,0.034482758620689655,0.1,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13711.5,229,35.0,470,468,93.0,90.0,53.0,938,11.0,24.0,2.0,4.0,,3.0,7.0,17.0,16.0,5.0,4.0,11.0,32.0,,,4.0,6.0,18.0,41.0,15.0,48.0,8.0,89.0,491,2.0,5.0,1.0,5.0,7.0,2.0,8.0,4.0,10.0,16.0,26.0,10.0,42.0,2.0,32.0,11.0,6.0,10.0,5.0,15.0,4.0,1.0,8.0,1.0,1.0,35.0,7.0,1.0,,18.0,14.0,2.0,34.0,8.0,42.0,,8.0,6.0,2.0,10.0,1.0,8.0,3.0,13.0,2.0,3.0,11.0,16,8.0,,,11.0,6.0,10.0,7.0,10.0,4.0,16.0,93.0,,0.7222222222222222,0.7647058823529411,0.9333333333333333,0.3125,0.2,0.4,0.3125,0.43902439024390244,0.4,0.25,0.4550561797752809,0.35,0.4444444444444444,0.4734042553191489,0.35,0.42105263157894735,0.5393258426966292,0.14634146341463414,0.20833333333333334,20.150659133709983,0.7692307692307693,0.2857142857142857,,0.1037037037037037,0.009523809523809525,0.15254237288135594,0.056910569105691054,0.12648221343873517,0.03508771929824561,,,0.05813953488372093,0.05405405405405406,0.11363636363636363,0.06557377049180328,0.16666666666666666,0.15853658536585366,0.1388888888888889,,0.4,0.2696629213483146,0.4583333333333333,0.5789473684210527,0.6363636363636364,0.19101123595505617,0.4117647058823529,0.4375,0.1797752808988764,0.3595505617977528,0.34375,0.34375,0.9090909090909091,0.4,0.5,0.5,0.5,,,,0.16666666666666666,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.8089887640449438,0.34375,0.5541005617977529,0.559025,0.5310277777777779,0.06382978723404255,0.13043478260869565,0.07865168539325842,0.1797752808988764,4.280487804878049,24.95,0.19787234042553192,,,,2.0,,,1.0,,1.0,,3.0,,,0.058823529411764705,0.1,0.8571428571428571,,,4.0,1.0,3.0,,,,,,,,,0.25,0.25,1.0,0.2,1.0,,,1.0,,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,27889.499999999993,465,161.0,974,983,147.0,209.0,98.0,1957,23.0,36.0,,1.0,3.0,3.0,5.0,18.0,20.0,1.0,4.0,16.0,38.0,2.0,4.0,2.0,3.0,28.0,55.0,24.0,58.0,8.0,136.0,1016,1.0,3.0,2.0,5.0,8.0,3.0,4.0,3.0,7.0,15.0,28.0,28.0,72.0,,38.0,16.0,7.0,27.0,19.0,46.0,14.0,5.0,19.0,5.0,3.0,111.0,5.0,4.0,,24.0,20.0,,44.0,9.0,53.0,,27.0,15.0,12.0,10.0,1.0,6.0,4.0,14.0,,,14.0,27,10.0,,,10.0,5.0,2.0,,2.0,2.0,15.0,147.0,4.0,0.5,0.5,1.0,0.41379310344827586,0.4,0.42857142857142855,0.41379310344827586,0.509090909090909,0.3333333333333333,0.75,0.5663716814159292,0.5,0.6818181818181818,0.576271186440678,0.5,0.6818181818181818,0.5132743362831859,0.12727272727272726,0.1111111111111111,12.143514259429624,0.7142857142857143,,,0.07751937984496124,0.018018018018018018,0.1095890410958904,0.023923444976076555,0.09224318658280922,0.02088167053364269,0.04054054054054054,0.008620689655172414,0.03184713375796178,,0.08080808080808081,0.07894736842105263,0.06666666666666667,0.12658227848101267,0.06557377049180328,,1.0,0.3185840707964602,0.6388888888888888,0.71875,0.4782608695652174,0.1592920353982301,0.2777777777777778,0.3333333333333333,0.17699115044247787,0.336283185840708,0.42105263157894735,0.42105263157894735,1.0,0.125,,,0.125,0.5,0.5,1.0,0.2727272727272727,1.0,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.831858407079646,0.42105263157894735,0.5758119469026548,0.510725,0.5867227272727272,0.0423728813559322,0.08333333333333333,0.058823529411764705,0.11029411764705882,3.912727272727272,24.693103448275867,0.15092402464065707,,,1.0,4.0,,3.0,,1.0,,,2.0,,,0.16666666666666666,,0.6,,1.0,8.0,,,1.0,,,,0.008849557522123894,,,,0.4,0.4,1.0,,,,1.0,,,,0.25,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14587.6,243,51.0,504,513,182.0,172.0,56.0,1017,22.0,31.0,4.0,4.0,9.0,12.0,16.0,38.0,9.0,,4.0,10.0,29.0,1.0,2.0,2.0,7.0,38.0,73.0,15.0,38.0,25.0,146.0,541,6.0,6.0,1.0,2.0,15.0,15.0,24.0,3.0,11.0,56.0,22.0,54.0,36.0,4.0,29.0,10.0,6.0,17.0,10.0,27.0,9.0,1.0,13.0,4.0,,64.0,6.0,2.0,,7.0,15.0,3.0,25.0,8.0,33.0,,11.0,10.0,1.0,10.0,1.0,8.0,4.0,14.0,1.0,4.0,11.0,23,29.0,1.0,4.0,28.0,10.0,1.0,,1.0,1.0,54.0,179.0,,0.2894736842105263,0.3055555555555556,0.8,0.39473684210526316,0.5,0.2727272727272727,0.39473684210526316,0.5205479452054794,1.0,0.625,0.545045045045045,0.9375,0.5571428571428572,0.5887096774193549,0.9375,0.6363636363636364,0.34234234234234234,0.0821917808219178,,24.424778761061944,0.7142857142857143,0.17647058823529413,,0.11627906976744186,0.01652892561983471,0.05185185185185185,0.049586776859504134,0.08333333333333333,0.03305785123966942,,0.015151515151515152,0.05154639175257732,0.041666666666666664,0.0975609756097561,0.11290322580645161,0.15384615384615385,0.030612244897959183,0.10810810810810811,,1.0,0.27927927927927926,0.7096774193548387,0.7096774193548387,0.2727272727272727,0.34234234234234234,0.42105263157894735,0.5,0.08108108108108109,0.26126126126126126,0.3448275862068966,0.3448275862068966,0.7,0.5,1.0,0.5,,0.25,0.5,,0.34285714285714286,0.75,0.11428571428571428,0.2,0.2857142857142857,0.6216216216216216,0.3448275862068966,0.5238644144144147,0.5163000000000001,0.5260071428571429,0.08403361344537816,0.12345679012345678,0.10273972602739725,0.3835616438356164,5.9082191780821915,25.04736842105263,0.3611111111111111,,17.0,2.0,2.0,,,1.0,2.0,2.0,5.0,1.0,,3.0,0.15789473684210525,0.0625,0.3125,,4.0,5.0,,9.0,,,,,0.036036036036036036,,,,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,,,,0.25,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,32259.0,538,148.0,1125,1133,182.0,168.0,120.0,2258,74.0,85.0,26.0,29.0,10.0,13.0,28.0,59.0,10.0,1.0,2.0,25.0,60.0,6.0,9.0,,4.0,104.0,152.0,29.0,70.0,52.0,347.0,1222,28.0,33.0,7.0,10.0,85.0,13.0,17.0,1.0,6.0,45.0,130.0,78.0,84.0,38.0,60.0,25.0,11.0,18.0,8.0,26.0,7.0,1.0,10.0,6.0,2.0,60.0,11.0,29.0,,54.0,62.0,8.0,124.0,40.0,164.0,6.0,12.0,7.0,5.0,17.0,3.0,6.0,15.0,32.0,2.0,3.0,23.0,41,60.0,1.0,3.0,63.0,27.0,39.0,13.0,40.0,24.0,45.0,179.0,4.0,0.625,0.7647058823529411,0.9655172413793104,0.4142857142857143,0.7,0.16666666666666666,0.4142857142857143,0.6842105263157895,0.8484848484848485,0.7647058823529411,0.6644144144144144,0.8953488372093024,0.6304347826086957,0.6912350597609562,0.9042553191489362,0.703125,0.3153153153153153,0.07236842105263158,0.047058823529411764,22.549800796812747,0.53125,0.32,,0.21232876712328766,0.10984848484848485,0.19852941176470587,0.048034934497816595,0.20567375886524822,0.08113590263691683,0.17857142857142858,0.07746478873239436,0.040229885057471264,0.07272727272727272,0.12371134020618557,0.2746478873239437,0.20754716981132076,0.17801047120418848,0.24691358024691357,0.07894736842105263,0.6,0.38288288288288286,0.8705882352941177,0.9135802469135802,0.6081081081081081,0.26576576576576577,0.4745762711864407,0.5185185185185185,0.04504504504504504,0.2702702702702703,0.4166666666666667,0.43103448275862066,0.96,0.6744186046511628,0.896551724137931,0.15384615384615385,0.023255813953488372,0.20930232558139536,0.6666666666666666,1.0,0.5652173913043478,0.7692307692307693,0.08695652173913043,0.17391304347826086,,0.6981981981981982,0.4166666666666667,0.560198873873874,0.564546551724138,0.5839195652173913,0.11065573770491803,0.15517241379310345,0.24495677233429394,0.12968299711815562,5.261184210526317,25.369999999999997,0.16177777777777777,8.0,16.0,2.0,11.0,2.0,5.0,4.0,7.0,5.0,7.0,25.0,,6.0,0.0847457627118644,0.07894736842105263,0.6428571428571429,2.0,8.0,4.0,1.0,3.0,4.0,1.0,,0.25,0.036036036036036036,0.25,0.3333333333333333,1.0,0.4,0.4,1.0,1.0,1.0,,1.0,,1.0,2.0,0.5,2.0,0.02857142857142857,,1.0,1.0,0.03333333333333333,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2792.0,47,36.0,97,95,27.0,52.0,9.0,192,5.0,5.0,,,1.0,1.0,,,2.0,,2.0,3.0,7.0,,,,2.0,6.0,6.0,5.0,9.0,2.0,29.0,95,,,,,,1.0,1.0,2.0,4.0,10.0,6.0,6.0,15.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,,5.0,3.0,2.0,10.0,3.0,13.0,,6.0,5.0,1.0,,,,,,,,1.0,3,6.0,1.0,1.0,5.0,2.0,,,,,10.0,27.0,1.0,0.5,0.5,1.0,0.5555555555555556,,0.5,0.5555555555555556,1.0,,1.0,0.9,,0.8,0.8529411764705882,,0.7142857142857143,0.6,,,16.037735849056602,,0.6666666666666666,,0.1875,0.125,0.22727272727272727,0.05555555555555555,0.21052631578947367,0.08823529411764706,0.3333333333333333,,0.06666666666666667,,,0.3333333333333333,,0.16666666666666666,0.3,,,0.3333333333333333,1.0,1.0,0.6,,,,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.2,1.0,0.4,0.4,,0.9333333333333333,0.42857142857142855,0.5832166666666667,,0.55888,0.125,0.2857142857142857,,0.3448275862068966,4.466666666666667,25.51111111111111,0.27835051546391754,,2.0,,,,,,1.0,1.0,1.0,,,1.0,,0.2,,1.0,1.0,2.0,,,,,,,0.06666666666666667,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,,1.0,,,,,,,True,,,
