EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5186.900000000001,86,29,182,183,58.0,65.0,17.0,365,2.0,4.0,1.0,2.0,1.0,4.0,7.0,2.0,3.0,7.0,1.0,3.0,3.0,8.0,3.0,14.0,2.0,17.0,181,1.0,3.0,2.0,1.0,5.0,1.0,5.0,5.0,2.0,4.0,9.0,7.0,3.0,1.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,31.0,3.0,3.0,1.0,5.0,4.0,1.0,10.0,7.0,17.0,1.0,6.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,6.0,5.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,58.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.2,0.21428571428571427,0.375,0.3333333333333333,0.2,0.3409090909090909,0.3333333333333333,0.25,0.3695652173913043,0.3333333333333333,0.25,0.6363636363636364,0.125,0.25,12.871287128712872,0.6666666666666666,0.2,0.25,0.13333333333333333,0.08823529411764706,0.1111111111111111,0.05555555555555555,0.12,0.06818181818181818,0.14285714285714285,0.11764705882352941,0.05263157894736842,0.0625,0.125,0.125,0.16666666666666666,0.13513513513513514,0.06666666666666667,0.5,0.18181818181818182,0.5,0.6666666666666666,0.5,0.18181818181818182,0.25,0.25,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.2,0.5,0.2,0.3,0.3333333333333333,0.8181818181818182,0.42857142857142855,0.5659136363636363,0.4312,0.528735,0.043478260869565216,0.1111111111111111,0.11764705882352941,0.29411764705882354,3.3625000000000003,24.4,0.31868131868131866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17324.6,289,56,581,585,101.0,112.0,75.0,1166,32.0,46.0,5.0,6.0,10.0,29.0,2.0,,,1.0,,,42.0,75.0,,3.0,14.0,98.0,636,8.0,15.0,18.0,5.0,7.0,,,13.0,70.0,14.0,,1.0,,7.0,16.0,8.0,24.0,8.0,,11.0,5.0,56.0,12.0,19.0,,31.0,28.0,2.0,61.0,31.0,92.0,2.0,12.0,10.0,2.0,10.0,1.0,6.0,10.0,20.0,1.0,11.0,27.0,22.0,,1.0,20.0,10.0,9.0,3.0,9.0,6.0,13.0,100.0,3.0,0.8333333333333334,0.9210526315789473,,,,,0.56,0.5333333333333333,0.7142857142857143,0.5384615384615384,0.5333333333333333,0.7142857142857143,0.5632183908045977,0.5625,0.7222222222222222,0.038461538461538464,0.09333333333333334,0.08695652173913043,15.89895988112927,0.5,0.13333333333333333,,0.18181818181818182,0.12258064516129032,0.2152777777777778,0.08955223880597014,0.19798657718120805,0.10726643598615918,0.08,0.1728395061728395,0.10101010101010101,0.05714285714285714,0.25,0.14285714285714285,0.14285714285714285,0.23809523809523808,0.06896551724137931,0.6666666666666666,0.5897435897435898,0.6956521739130435,0.7619047619047619,0.875,0.3717948717948718,0.3448275862068966,0.38461538461538464,0.02564102564102564,0.01282051282051282,,,,0.8571428571428571,0.8333333333333334,,,,0.6282051282051282,,0.5821596153846155,0.5925818181818182,0.6623714285714285,0.11627906976744186,0.12048192771084337,0.1836734693877551,0.1326530612244898,4.186666666666667,23.96666666666667,0.1738382099827883,7.0,13.0,2.0,3.0,8.0,4.0,3.0,1.0,8.0,5.0,5.0,2.0,1.0,6.0,1.0,1.0,0.10344827586206896,0.041666666666666664,0.15384615384615385,0.7,0.8666666666666667,0.5384615384615384,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,27943.999999999993,466,132,965,975,213.0,242.0,98.0,1940,47.0,72.0,9.0,16.0,50.0,85.0,3.0,,25.0,58.0,9.0,18.0,128.0,212.0,26.0,61.0,109.0,443.0,1044,10.0,13.0,27.0,26.0,45.0,9.0,18.0,124.0,44.0,212.0,15.0,58.0,25.0,13.0,34.0,47.0,81.0,38.0,9.0,21.0,12.0,209.0,2.0,3.0,,23.0,28.0,5.0,56.0,5.0,61.0,2.0,22.0,11.0,11.0,20.0,5.0,13.0,6.0,26.0,7.0,15.0,29.0,89.0,1.0,1.0,128.0,51.0,12.0,8.0,12.0,7.0,121.0,210.0,3.0,0.171875,0.1732283464566929,0.19230769230769232,0.4262295081967213,0.5,0.4262295081967213,0.6037735849056604,0.7692307692307693,0.5777777777777777,0.6117216117216118,0.5476190476190477,0.626984126984127,0.6712538226299695,0.5869565217391305,0.7011494252873564,0.22344322344322345,0.06132075471698113,0.05555555555555555,32.53234750462107,0.7692307692307693,0.18518518518518517,,0.11570247933884298,0.013574660633484163,0.09956709956709957,0.008968609865470852,0.10782241014799154,0.01126126126126126,0.013888888888888888,0.017543859649122806,0.011976047904191617,,0.09782608695652174,0.15306122448979592,0.07692307692307693,0.10429447852760736,0.01904761904761905,0.5833333333333334,0.26373626373626374,0.6527777777777778,0.6911764705882353,0.2127659574468085,0.31135531135531136,0.5882352941176471,0.6329113924050633,0.01098901098901099,0.21245421245421245,0.43103448275862066,0.43103448275862066,0.16,0.25396825396825395,0.5625,,0.2857142857142857,0.5,0.48717948717948717,0.43103448275862066,0.5079342490842493,0.5323062500000001,0.4980912698412699,0.16932907348242812,0.204,0.060948081264108354,0.2799097065462754,9.099999999999998,25.672131147540984,0.22072538860103627,4.0,4.0,4.0,45.0,2.0,7.0,1.0,,5.0,1.0,1.0,13.0,14.0,4.0,,11.0,0.07058823529411765,,0.08823529411764706,0.18,0.19047619047619047,1.0,0.25,31.0,55.0,1.0,1.0,8.0,1.0,8.0,63.0,1.0,4.0,2.0,0.125,0.05454545454545454,0.20146520146520147,0.5636363636363636,0.5961538461538461,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.125,0.031746031746031744,,,,,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,31632.199999999993,527,142,1093,1101,242.0,266.0,115.0,2194,15.0,21.0,4.0,5.0,3.0,14.0,29.0,14.0,25.0,75.0,4.0,10.0,19.0,39.0,31.0,104.0,15.0,146.0,1170,3.0,5.0,30.0,5.0,8.0,8.0,24.0,34.0,24.0,14.0,93.0,75.0,25.0,4.0,15.0,8.0,23.0,3.0,5.0,10.0,4.0,54.0,12.0,7.0,,29.0,22.0,,51.0,19.0,70.0,,16.0,11.0,5.0,6.0,2.0,5.0,6.0,12.0,2.0,22.0,58.0,26.0,1.0,11.0,16.0,9.0,8.0,4.0,8.0,7.0,34.0,239.0,11.0,0.631578947368421,0.6666666666666666,1.0,0.2980769230769231,0.3333333333333333,0.2980769230769231,0.48717948717948717,0.6,0.625,0.458041958041958,0.6818181818181818,0.53125,0.4866666666666667,0.6818181818181818,0.53125,0.7272727272727273,0.10256410256410256,0.047619047619047616,13.202933985330073,0.5,,,0.08208955223880597,0.02702702702702703,0.1070110701107011,0.047619047619047616,0.09461966604823747,0.03718199608610567,0.011764705882352941,0.04477611940298507,0.05291005291005291,0.031746031746031744,0.06,0.1,0.08620689655172414,0.10256410256410256,,0.875,0.14685314685314685,0.7142857142857143,0.75,0.6,0.0979020979020979,0.21428571428571427,0.2727272727272727,0.20279720279720279,0.5244755244755245,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.8,0.4375,0.3125,0.4,0.8741258741258742,0.3333333333333333,0.5721290209790212,0.5293321428571428,0.5699624999999999,0.06,0.1956521739130435,0.2054794520547945,0.2328767123287671,5.9512820512820515,25.26153846153846,0.22140896614821592,2.0,2.0,,,2.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,,4.0,,,0.21428571428571427,,0.11842105263157894,0.6666666666666666,0.09090909090909091,1.0,,1.0,4.0,6.0,5.0,10.0,8.0,17.0,,1.0,,,0.47058823529411764,,0.027972027972027972,0.25,0.25,1.0,0.20689655172413793,0.20689655172413793,1.0,0.45454545454545453,0.5,,3.0,7.0,4.0,1.0,0.3181818181818182,0.42857142857142855,1.0,1.0,0.2857142857142857,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5371.1,90,34,189,189,69.0,46.0,16.0,378,4.0,5.0,2.0,2.0,1.0,2.0,8.0,4.0,4.0,10.0,,2.0,6.0,10.0,7.0,18.0,4.0,37.0,207,,1.0,,3.0,4.0,2.0,6.0,16.0,12.0,,21.0,10.0,4.0,2.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,1.0,1.0,,7.0,5.0,1.0,13.0,2.0,15.0,,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,,3.0,4.0,8.0,,2.0,4.0,2.0,1.0,1.0,1.0,,16.0,69.0,,1.0,1.0,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.6,,0.75,0.5892857142857143,,0.6,0.6166666666666667,,0.6666666666666666,0.6428571428571429,0.2,,15.533980582524272,0.5,0.2,,0.10869565217391304,0.02564102564102564,0.12727272727272726,0.020833333333333332,0.1188118811881188,0.022988505747126436,,0.05,0.027777777777777776,,0.16666666666666666,0.06666666666666667,,0.15384615384615385,,,0.17857142857142858,0.8,0.8,1.0,0.07142857142857142,0.5,1.0,0.2857142857142857,0.35714285714285715,0.4,0.4,1.0,0.2,1.0,0.4,0.2,,0.8214285714285714,0.4,0.5478232142857143,0.2824,0.548245,0.06666666666666667,0.16666666666666666,,0.43243243243243246,7.760000000000001,24.55,0.36507936507936506,,,,4.0,,,,,,,,,,,,,0.5,,0.0625,1.0,,,,1.0,3.0,3.0,,,,,,,,,,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.5,1.0,0.375,0.42857142857142855,1.0,,,,,,2.0,,,,,,0.5,1.0,1.0,0.05555555555555555,0.125,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7240.9,121,33,248,247,41.0,47.0,32.0,495,3.0,9.0,,1.0,4.0,9.0,11.0,2.0,7.0,20.0,2.0,3.0,7.0,18.0,10.0,31.0,6.0,50.0,250,1.0,3.0,5.0,1.0,4.0,2.0,5.0,8.0,8.0,6.0,27.0,20.0,7.0,2.0,7.0,4.0,11.0,4.0,,5.0,1.0,26.0,4.0,1.0,,9.0,6.0,2.0,17.0,5.0,22.0,,2.0,2.0,,5.0,,3.0,2.0,7.0,1.0,6.0,9.0,3.0,,,6.0,3.0,5.0,2.0,5.0,3.0,8.0,41.0,,0.5714285714285714,0.6666666666666666,0.9,0.3225806451612903,0.4,0.3225806451612903,0.3888888888888889,0.3333333333333333,0.25,0.4489795918367347,0.35714285714285715,0.4444444444444444,0.4807692307692308,0.35714285714285715,0.4444444444444444,0.6326530612244898,0.1111111111111111,0.2222222222222222,20.48611111111111,0.7142857142857143,0.5,,0.09230769230769231,0.017241379310344827,0.14285714285714285,0.056338028169014086,0.1171875,0.03875968992248062,,,0.06,0.047619047619047616,0.14285714285714285,,0.1111111111111111,0.15217391304347827,,0.6,0.1836734693877551,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.22448979591836735,0.40816326530612246,0.35,0.35,0.8571428571428571,0.1111111111111111,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.8163265306122449,0.35,0.5419204081632654,0.559025,0.5295388888888888,0.057692307692307696,0.14285714285714285,0.1,0.16,4.566666666666666,24.877419354838707,0.16532258064516128,1.0,2.0,,,2.0,2.0,1.0,,,1.0,,,,3.0,,,,0.16666666666666666,0.11764705882352941,0.75,0.2857142857142857,0.5,,,,3.0,,,1.0,4.0,3.0,1.0,,,0.25,,,,,,0.2727272727272727,0.2727272727272727,1.0,,,,1.0,4.0,,1.0,0.5714285714285714,0.25,1.0,,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,19188.1,320,102,661,670,105.0,148.0,69.0,1331,17.0,26.0,2.0,2.0,4.0,13.0,13.0,2.0,13.0,30.0,2.0,2.0,21.0,40.0,18.0,43.0,5.0,101.0,706,1.0,2.0,5.0,2.0,3.0,2.0,4.0,10.0,18.0,24.0,54.0,30.0,13.0,3.0,20.0,13.0,33.0,10.0,3.0,14.0,3.0,79.0,5.0,3.0,,17.0,10.0,,27.0,8.0,35.0,,23.0,13.0,10.0,8.0,,5.0,3.0,11.0,,13.0,23.0,5.0,,,6.0,3.0,2.0,,2.0,2.0,10.0,105.0,3.0,0.42857142857142855,0.42857142857142855,1.0,0.4186046511627907,0.5,0.4186046511627907,0.525,0.5,0.6666666666666666,0.5783132530120482,0.4166666666666667,0.7142857142857143,0.5872093023255814,0.4166666666666667,0.7142857142857143,0.5180722891566265,0.075,0.07692307692307693,13.090418353576249,0.7272727272727273,,,0.058823529411764705,0.0189873417721519,0.11333333333333333,0.03546099290780142,0.084375,0.026755852842809364,0.034482758620689655,0.0125,0.049019607843137254,,0.03076923076923077,0.06756756756756757,0.0967741935483871,0.125,,1.0,0.3132530120481928,0.6538461538461539,0.7083333333333334,0.4117647058823529,0.1566265060240964,0.3076923076923077,0.3333333333333333,0.1566265060240964,0.3614457831325301,0.43333333333333335,0.43333333333333335,1.0,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,1.0,0.8313253012048193,0.43333333333333335,0.5770500000000001,0.507025,0.5787071428571428,0.03488372093023256,0.06976744186046512,0.04950495049504951,0.09900990099009901,3.9875,24.77441860465116,0.1588502269288956,,,,,,3.0,,,3.0,,1.0,,,2.0,,,0.07692307692307693,,0.08695652173913043,0.5,,,,,1.0,5.0,1.0,3.0,1.0,4.0,,3.0,,,0.25,,0.012048192771084338,,,,0.38461538461538464,0.38461538461538464,1.0,0.5,0.3333333333333333,,,1.0,,,0.16666666666666666,,,1.0,,,1.0,,,1.0,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8892.600000000002,148,20,307,309,107.0,114.0,32.0,616,15.0,21.0,7.0,8.0,9.0,24.0,5.0,3.0,4.0,17.0,,4.0,24.0,49.0,7.0,22.0,15.0,84.0,327,4.0,4.0,11.0,11.0,17.0,1.0,7.0,38.0,14.0,34.0,18.0,17.0,4.0,4.0,10.0,5.0,15.0,5.0,,9.0,1.0,35.0,2.0,1.0,,5.0,9.0,2.0,16.0,3.0,19.0,,5.0,5.0,,6.0,1.0,5.0,1.0,7.0,2.0,8.0,14.0,18.0,,3.0,17.0,6.0,,,,,36.0,104.0,,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.3181818181818182,0.14285714285714285,0.3181818181818182,0.4897959183673469,1.0,0.6470588235294118,0.4859154929577465,0.9166666666666666,0.5208333333333334,0.5316455696202531,0.9166666666666666,0.6129032258064516,0.30985915492957744,0.08163265306122448,,25.07288629737609,0.8571428571428571,0.15384615384615385,,0.1323529411764706,0.012987012987012988,0.056179775280898875,0.02702702702702703,0.08917197452229299,0.019867549668874173,,,0.03389830508474576,,0.1,0.16666666666666666,0.1111111111111111,0.030303030303030304,,,0.29577464788732394,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.3380281690140845,0.375,0.45,0.07042253521126761,0.23943661971830985,0.23529411764705882,0.23529411764705882,0.75,0.3333333333333333,0.875,0.125,0.16666666666666666,,0.6056338028169014,0.23529411764705882,0.5188098591549297,0.5163000000000001,0.5174958333333334,0.07894736842105263,0.1111111111111111,0.13095238095238096,0.4523809523809524,6.114285714285715,24.927272727272726,0.3485342019543974,3.0,3.0,,13.0,2.0,1.0,,,,,2.0,1.0,3.0,,,1.0,0.16666666666666666,0.07692307692307693,0.13043478260869565,0.2222222222222222,0.5,1.0,0.6666666666666666,,4.0,3.0,1.0,2.0,1.0,2.0,3.0,,,,0.5,,0.056338028169014086,,,,0.6,0.6,1.0,0.3333333333333333,0.5,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19908.5,332,107,691,692,120.0,134.0,77.0,1383,41.0,50.0,5.0,8.0,17.0,35.0,5.0,1.0,20.0,45.0,,2.0,60.0,91.0,23.0,50.0,42.0,231.0,747,14.0,18.0,54.0,6.0,10.0,1.0,3.0,30.0,78.0,42.0,66.0,45.0,20.0,8.0,11.0,4.0,15.0,3.0,1.0,7.0,3.0,34.0,3.0,18.0,,34.0,28.0,7.0,69.0,21.0,90.0,4.0,7.0,4.0,3.0,12.0,2.0,5.0,5.0,17.0,1.0,18.0,27.0,40.0,,1.0,49.0,20.0,18.0,5.0,19.0,9.0,30.0,117.0,4.0,0.65,0.78,0.9565217391304348,0.46,0.3333333333333333,0.46,0.6593406593406593,0.7777777777777778,0.6,0.6702127659574468,0.8518518518518519,0.5769230769230769,0.7042682926829268,0.8709677419354839,0.7142857142857143,0.3546099290780142,0.08791208791208792,0.06,23.35483870967742,0.7058823529411765,0.3684210526315789,,0.17391304347826086,0.10344827586206896,0.2,0.022222222222222223,0.18731117824773413,0.06796116504854369,0.1896551724137931,0.054945054945054944,0.01904761904761905,0.03333333333333333,0.07547169811320754,0.2361111111111111,0.19444444444444445,0.19008264462809918,0.08333333333333333,0.47368421052631576,0.3546099290780142,0.82,0.8723404255319149,0.6097560975609756,0.24822695035460993,0.4857142857142857,0.53125,0.03546099290780142,0.3191489361702128,0.4444444444444444,0.46511627906976744,0.95,0.6153846153846154,0.625,0.07692307692307693,0.15384615384615385,,0.7092198581560284,0.4444444444444444,0.546595035460993,0.5585025,0.5548192307692308,0.12658227848101267,0.18518518518518517,0.23376623376623376,0.12987012987012986,5.55934065934066,25.458000000000002,0.1736613603473227,12.0,15.0,8.0,15.0,20.0,7.0,1.0,,3.0,2.0,5.0,3.0,6.0,12.0,,5.0,0.08571428571428572,0.08,0.22448979591836735,0.7058823529411765,0.5555555555555556,0.8,0.16666666666666666,2.0,6.0,3.0,5.0,8.0,6.0,9.0,3.0,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.0425531914893617,0.3333333333333333,0.5,1.0,0.6,0.6,1.0,0.2962962962962963,0.625,,1.0,1.0,1.0,,0.037037037037037035,1.0,1.0,1.0,1.0,2.0,,0.04,,1.0,1.0,1.0,1.0,2.0,0.044444444444444446,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6539.9,109,22,227,229,88.0,74.0,18.0,456,4.0,4.0,,,1.0,3.0,4.0,1.0,4.0,20.0,1.0,6.0,7.0,9.0,5.0,24.0,6.0,35.0,230,1.0,1.0,2.0,,1.0,2.0,7.0,8.0,10.0,4.0,15.0,20.0,4.0,1.0,11.0,8.0,19.0,7.0,1.0,8.0,3.0,46.0,1.0,,,14.0,9.0,1.0,24.0,1.0,25.0,,6.0,4.0,2.0,3.0,3.0,2.0,6.0,9.0,3.0,5.0,13.0,11.0,2.0,1.0,9.0,4.0,1.0,,1.0,,8.0,88.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.20833333333333334,0.2857142857142857,0.20833333333333334,0.7777777777777778,1.0,,0.4393939393939394,0.3333333333333333,0.375,0.47297297297297297,0.3333333333333333,0.4,0.7272727272727273,0.1111111111111111,,18.77551020408163,0.3333333333333333,0.14285714285714285,,0.15254237288135594,,0.2545454545454545,0.016666666666666666,0.20175438596491227,0.01,,,0.021739130434782608,,0.05,0.20833333333333334,0.2,0.18421052631578946,,,0.12121212121212122,1.0,1.0,0.75,0.09090909090909091,0.3333333333333333,0.5,0.12121212121212122,0.6060606060606061,0.2,0.2,1.0,,,0.125,0.75,0.16666666666666666,0.8484848484848485,0.2,0.5583318181818182,0.444175,0.54545625,0.1111111111111111,0.3333333333333333,0.05714285714285714,0.22857142857142856,7.1,25.633333333333336,0.3876651982378855,,,,2.0,,1.0,,,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.4117647058823529,1.0,,,,2.0,2.0,1.0,,2.0,,2.0,,,,,,,0.06060606060606061,1.0,1.0,0.5,0.25,0.25,1.0,0.6666666666666666,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,True,,
