EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12969.900000000001,216,45,441,458,151.0,143.0,52.0,899,10.0,17.0,3.0,3.0,3.0,6.0,1.0,5.0,15.0,1.0,7.0,6.0,14.0,2.0,2.0,1.0,5.0,11.0,22.0,6.0,29.0,9.0,49.0,476,4.0,6.0,2.0,3.0,14.0,3.0,10.0,1.0,12.0,1.0,10.0,14.0,8.0,18.0,2.0,14.0,6.0,3.0,15.0,9.0,24.0,5.0,4.0,10.0,3.0,2.0,57.0,5.0,3.0,2.0,9.0,11.0,1.0,21.0,10.0,31.0,1.0,11.0,7.0,4.0,4.0,3.0,3.0,5.0,1.0,9.0,1.0,4.0,9.0,16,11.0,1.0,2.0,3.0,12.0,5.0,2.0,5.0,1.0,4.0,5.0,3.0,10.0,150.0,2.0,2.0,0.6363636363636364,0.7,1.0,0.20689655172413793,0.6666666666666666,0.08333333333333333,0.20689655172413793,0.5,0.6666666666666666,0.3,0.39215686274509803,0.7777777777777778,0.20454545454545456,0.4224137931034483,0.7,0.20833333333333334,0.5686274509803921,0.13636363636363635,0.17647058823529413,13.508064516129032,0.4444444444444444,0.07692307692307693,0.18181818181818182,0.11458333333333333,0.03296703296703297,0.08108108108108109,0.042735042735042736,0.0966183574879227,0.038461538461538464,0.04,0.047619047619047616,0.04597701149425287,0.03333333333333333,0.1,0.14583333333333334,0.05555555555555555,0.09523809523809523,0.037037037037037035,0.03225806451612903,0.6,0.3333333333333333,0.5882352941176471,0.7142857142857143,0.7,0.09803921568627451,0.2,0.2,0.29411764705882354,0.27450980392156865,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,1.0,1.0,0.2727272727272727,0.5,0.3181818181818182,0.22727272727272727,0.2,0.9019607843137255,0.42857142857142855,0.6094284313725491,0.5887,0.5740568181818182,0.08928571428571429,0.18518518518518517,0.2857142857142857,0.20408163265306123,2.4045454545454543,24.355172413793106,0.3424036281179138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,27280.1,455,72,916,915,146.0,140.0,128.0,1831,54.0,74.0,11.0,21.0,5.0,8.0,20.0,46.0,2.0,,,,1.0,,,,,74.0,121.0,,3.0,28.0,176.0,1041,13.0,24.0,,,30.0,6.0,11.0,,,4.0,16.0,122.0,26.0,,16.0,1.0,,8.0,32.0,19.0,51.0,18.0,1.0,20.0,11.0,1.0,121.0,23.0,32.0,,48.0,42.0,7.0,97.0,55.0,152.0,4.0,17.0,13.0,4.0,17.0,2.0,12.0,16.0,5.0,33.0,6.0,1.0,22.0,50,38.0,,7.0,3.0,39.0,19.0,3.0,10.0,7.0,3.0,10.0,7.0,16.0,145.0,5.0,2.0,0.8243243243243243,0.9242424242424242,,,,,,0.6115702479338843,0.5416666666666666,0.5454545454545454,0.5967741935483871,0.5416666666666666,0.5454545454545454,0.624113475177305,0.5769230769230769,0.5333333333333333,0.024193548387096774,0.06611570247933884,0.06756756756756757,16.338028169014084,0.5151515151515151,0.2692307692307692,,0.1917808219178082,0.13852813852813853,0.21145374449339208,0.11219512195121951,0.20179372197309417,0.12614678899082568,0.1267605633802817,0.1652892561983471,0.12025316455696203,0.0851063829787234,0.25,0.1414141414141414,0.20833333333333334,0.23030303030303031,0.16129032258064516,0.09523809523809523,0.7,0.5967741935483871,0.7297297297297297,0.782608695652174,0.8148148148148148,0.3709677419354839,0.43478260869565216,0.46511627906976744,0.016129032258064516,0.008064516129032258,,,,0.875,0.5238095238095238,0.2727272727272727,,,,,0.7272727272727273,0.625,,,,0.6209677419354839,,0.5861318548387097,0.584857894736842,0.6124636363636364,0.13768115942028986,0.14074074074074075,0.17045454545454544,0.09090909090909091,4.257851239669422,23.96666666666667,0.15938864628820962,1.0,4.0,2.0,1.0,13.0,7.0,5.0,1.0,1.0,0.06521739130434782,0.07692307692307693,0.85,0.008064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,57429.20000000001,957,252,1983,1997,392.0,423.0,201.0,3980,96.0,144.0,8.0,10.0,18.0,31.0,109.0,185.0,6.0,2.0,,42.0,110.0,4.0,13.0,11.0,30.0,270.0,444.0,44.0,116.0,208.0,880.0,2148,24.0,31.0,5.0,15.0,72.0,53.0,94.0,11.0,30.0,72.0,211.0,102.0,438.0,36.0,6.0,110.0,42.0,23.0,76.0,96.0,172.0,73.0,23.0,53.0,22.0,1.0,440.0,7.0,8.0,,44.0,56.0,5.0,105.0,15.0,120.0,7.0,40.0,19.0,21.0,43.0,11.0,27.0,15.0,16.0,58.0,1.0,12.0,32.0,60,164.0,1.0,2.0,2.0,235.0,98.0,20.0,21.0,10.0,11.0,21.0,12.0,208.0,389.0,4.0,17.0,0.18888888888888888,0.19101123595505617,0.2727272727272727,0.3793103448275862,0.3333333333333333,0.36666666666666664,0.3793103448275862,0.6081081081081081,0.7741935483870968,0.5638297872340425,0.6,0.6847826086956522,0.5604838709677419,0.6621004566210046,0.7058823529411765,0.6388888888888888,0.20714285714285716,0.0518018018018018,0.06944444444444445,32.26389516493448,0.7413793103448276,0.09615384615384616,,0.10707456978967496,0.018223234624145785,0.09482758620689655,0.015217391304347827,0.10131712259371833,0.01668520578420467,0.014285714285714285,0.02252252252252252,0.017094017094017096,0.009174311926605505,0.07253886010362694,0.13559322033898305,0.10638297872340426,0.08982035928143713,0.1076923076923077,0.03153153153153153,0.5714285714285714,0.2571428571428571,0.6666666666666666,0.7164179104477612,0.19791666666666666,0.33035714285714285,0.5891891891891892,0.6228571428571429,0.010714285714285714,0.19642857142857142,0.38181818181818183,0.38181818181818183,0.23809523809523808,0.21739130434782608,0.8,0.125,0.043478260869565216,0.2826086956521739,0.3076923076923077,0.75,0.25,0.5806451612903226,,0.24193548387096775,0.36666666666666664,0.4642857142857143,0.38181818181818183,0.5128154464285716,0.5163846153846153,0.5065516129032258,0.16012558869701726,0.1895551257253385,0.08181818181818182,0.23977272727272728,9.218693693693691,25.7353448275862,0.19768028240040342,115.0,9.0,1.0,,7.0,2.0,25.0,,,0.05405405405405406,0.012987012987012988,0.2018348623853211,0.20535714285714285,65.0,2.0,1.0,96.0,1.0,10.0,4.0,0.02608695652173913,0.5652173913043478,0.5803571428571429,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.03333333333333333,,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,78611.50000000001,1310,232,2687,2714,539.0,549.0,290.0,5401,32.0,46.0,3.0,5.0,5.0,8.0,15.0,43.0,60.0,8.0,19.0,70.0,198.0,9.0,22.0,12.0,31.0,56.0,109.0,90.0,258.0,30.0,412.0,2966,5.0,11.0,13.0,30.0,54.0,9.0,16.0,19.0,50.0,9.0,84.0,82.0,30.0,270.0,4.0,198.0,70.0,8.0,33.0,26.0,59.0,18.0,8.0,20.0,11.0,2.0,144.0,22.0,17.0,1.0,75.0,60.0,1.0,136.0,40.0,176.0,2.0,42.0,30.0,12.0,17.0,7.0,13.0,21.0,4.0,38.0,6.0,5.0,66.0,137,70.0,1.0,5.0,30.0,40.0,20.0,3.0,22.0,10.0,11.0,22.0,17.0,84.0,535.0,18.0,3.0,0.7321428571428571,0.7592592592592593,1.0,0.3488372093023256,0.43333333333333335,0.38,0.3488372093023256,0.5137614678899083,0.45454545454545453,0.5625,0.5204359673024523,0.5975609756097561,0.5681818181818182,0.5378590078328982,0.6136363636363636,0.5915492957746479,0.7029972752043597,0.07339449541284404,0.06521739130434782,13.97278460006638,0.4473684210526316,0.014925373134328358,0.02,0.08759124087591241,0.027960526315789474,0.11329305135951662,0.03531300160513644,0.10022271714922049,0.03168155970755483,0.035175879396984924,0.026058631921824105,0.03711340206185567,0.028985507246376812,0.0823045267489712,0.08681672025723473,0.09923664122137404,0.11228813559322035,0.11578947368421053,0.009478672985781991,0.7727272727272727,0.12534059945504086,0.6956521739130435,0.7441860465116279,0.6875,0.11716621253405994,0.3488372093023256,0.38461538461538464,0.16348773841961853,0.5395095367847411,0.35353535353535354,0.3553299492385787,1.0,0.12195121951219512,0.6,,0.1951219512195122,0.5365853658536586,0.4090909090909091,1.0,0.12121212121212122,0.625,0.2878787878787879,0.4696969696969697,0.3870967741935484,0.8283378746594006,0.35353535353535354,0.5583754768392368,0.5365327586206896,0.5494234848484848,0.05526315789473684,0.16393442622950818,0.13106796116504854,0.20388349514563106,7.665137614678897,25.534108527131778,0.2005954596203945,20.0,5.0,2.0,3.0,11.0,7.0,7.0,1.0,,0.09302325581395349,0.0196078431372549,0.8,0.05449591280653951,9.0,20.0,4.0,,,,1.0,0.05,0.45,0.47368421052631576,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.003875968992248062,7.0,1.0,2.0,1.0,1.0,0.003875968992248062,0.005050505050505051,0.3684210526315789,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,18388.1,306,18,616,621,169.0,135.0,63.0,1237,6.0,12.0,,,2.0,3.0,3.0,7.0,17.0,3.0,6.0,23.0,61.0,3.0,5.0,5.0,14.0,11.0,25.0,31.0,78.0,18.0,133.0,735,,1.0,6.0,8.0,18.0,4.0,8.0,9.0,20.0,9.0,44.0,20.0,2.0,84.0,,61.0,23.0,6.0,10.0,10.0,20.0,6.0,4.0,7.0,2.0,1.0,50.0,5.0,2.0,,18.0,9.0,3.0,30.0,7.0,37.0,2.0,10.0,6.0,4.0,4.0,1.0,3.0,4.0,1.0,8.0,,2.0,15.0,24,26.0,1.0,,5.0,18.0,5.0,1.0,2.0,,2.0,3.0,2.0,44.0,169.0,,1.0,0.9090909090909091,0.9090909090909091,0.9032258064516129,0.3974358974358974,0.75,0.45,0.3974358974358974,0.44,,0.5,0.558252427184466,1.0,0.625,0.5990990990990991,1.0,0.6875,0.7572815533980582,0.24,0.25,17.423133235724745,0.5,0.21428571428571427,,0.06,0.01639344262295082,0.11180124223602485,0.031446540880503145,0.08681672025723473,0.02491103202846975,0.023255813953488372,0.018518518518518517,0.04065040650406504,,0.1,0.05263157894736842,,0.10526315789473684,0.1276595744680851,0.037037037037037035,0.6666666666666666,0.11650485436893204,0.5,0.6666666666666666,0.8333333333333334,0.06796116504854369,0.42857142857142855,0.6,0.1650485436893204,0.5922330097087378,0.3770491803278688,0.3770491803278688,0.9130434782608695,,,,0.3333333333333333,0.5555555555555556,0.6,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.21428571428571427,0.5,0.35714285714285715,0.8737864077669902,0.3770491803278688,0.5479538834951457,0.4370833333333333,0.5360982142857144,0.06363636363636363,0.16666666666666666,0.13533834586466165,0.3308270676691729,7.428000000000001,25.889743589743585,0.27435064935064934,6.0,,2.0,,,1.0,,,,0.2857142857142857,,1.0,0.05825242718446602,2.0,8.0,3.0,9.0,,,2.0,0.16666666666666666,0.3333333333333333,0.4,1.0,0.47058823529411764,0.5,0.875,1.0,0.6666666666666666,0.025,4.0,1.0,,,,0.01282051282051282,,0.6666666666666666,1.0,1.0,0.058823529411764705,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,24918.699999999997,415,13,838,849,155.0,145.0,100.0,1687,19.0,37.0,4.0,8.0,,4.0,13.0,31.0,23.0,6.0,5.0,21.0,61.0,1.0,2.0,6.0,9.0,32.0,69.0,27.0,84.0,18.0,163.0,923,4.0,9.0,2.0,8.0,14.0,3.0,13.0,7.0,14.0,,27.0,40.0,24.0,72.0,4.0,61.0,21.0,9.0,20.0,12.0,32.0,8.0,4.0,16.0,2.0,2.0,76.0,11.0,2.0,,29.0,25.0,5.0,59.0,13.0,72.0,1.0,17.0,12.0,5.0,25.0,1.0,17.0,4.0,8.0,29.0,2.0,4.0,15.0,25,19.0,,,,23.0,12.0,,14.0,6.0,8.0,14.0,8.0,27.0,155.0,,,0.625,0.6666666666666666,0.8888888888888888,0.32142857142857145,0.25,0.5,0.32142857142857145,0.463768115942029,0.4444444444444444,0.23076923076923078,0.4738562091503268,0.4117647058823529,0.5,0.4969512195121951,0.4117647058823529,0.48214285714285715,0.5490196078431373,0.13043478260869565,0.13513513513513514,20.27310924369748,0.8620689655172413,0.2777777777777778,,0.10504201680672269,0.010362694300518135,0.1336405529953917,0.05263157894736842,0.11868131868131868,0.03233830845771144,,,0.057692307692307696,0.03773584905660377,0.10975609756097561,0.09523809523809523,0.11764705882352941,0.13245033112582782,0.13636363636363635,0.012048192771084338,0.5714285714285714,0.24183006535947713,0.5135135135135135,0.59375,0.5789473684210527,0.20261437908496732,0.41935483870967744,0.48148148148148145,0.1503267973856209,0.39869281045751637,0.3442622950819672,0.35,0.8571428571428571,0.47058823529411764,0.5,0.25,0.35294117647058826,0.11764705882352941,0.5,1.0,0.14814814814814814,,0.18518518518518517,0.3333333333333333,0.6666666666666666,0.7908496732026143,0.3442622950819672,0.5476333333333335,0.5562214285714285,0.5119981481481481,0.07317073170731707,0.15,0.08588957055214724,0.1656441717791411,4.7318840579710155,25.24404761904762,0.18496420047732698,1.0,,1.0,,1.0,1.0,1.0,,,0.12903225806451613,0.07692307692307693,0.6923076923076923,0.006535947712418301,,6.0,1.0,9.0,,,,,,,,0.2608695652173913,0.2608695652173913,1.0,0.16666666666666666,1.0,,1.0,1.0,1.0,,,0.011904761904761904,0.01639344262295082,0.2,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,41675.299999999996,695,187,1436,1449,224.0,271.0,151.0,2885,43.0,61.0,3.0,5.0,5.0,5.0,8.0,28.0,30.0,1.0,5.0,26.0,69.0,2.0,8.0,3.0,6.0,52.0,96.0,38.0,99.0,16.0,234.0,1566,4.0,8.0,2.0,9.0,14.0,6.0,7.0,4.0,11.0,,24.0,52.0,52.0,114.0,4.0,69.0,26.0,10.0,45.0,33.0,78.0,25.0,8.0,31.0,9.0,5.0,189.0,8.0,10.0,1.0,34.0,27.0,,61.0,19.0,80.0,,42.0,23.0,19.0,16.0,1.0,9.0,5.0,7.0,21.0,1.0,1.0,19.0,38,20.0,,1.0,2.0,21.0,10.0,1.0,7.0,3.0,3.0,7.0,5.0,24.0,223.0,6.0,,0.5,0.52,1.0,0.3838383838383838,0.2222222222222222,0.36363636363636365,0.3838383838383838,0.5416666666666666,0.5,0.8571428571428571,0.558974358974359,0.4117647058823529,0.6666666666666666,0.5707317073170731,0.4117647058823529,0.6666666666666666,0.5076923076923077,0.10416666666666667,0.08196721311475409,14.011159330440174,0.7619047619047619,,0.04,0.07627118644067797,0.03058103975535168,0.10240963855421686,0.025078369905956112,0.08892128279883382,0.02786377708978328,0.045871559633027525,0.024096385542168676,0.032520325203252036,,0.08396946564885496,0.08024691358024691,0.04918032786885246,0.10460251046025104,0.0967741935483871,,0.7142857142857143,0.3128205128205128,0.7049180327868853,0.7678571428571429,0.4883720930232558,0.14358974358974358,0.2857142857142857,0.34782608695652173,0.15384615384615385,0.35384615384615387,0.37681159420289856,0.37681159420289856,1.0,0.29411764705882354,0.6,,0.058823529411764705,0.47058823529411764,0.25,1.0,0.2777777777777778,1.0,0.2777777777777778,0.3333333333333333,0.5,0.8205128205128205,0.37681159420289856,0.5778210256410258,0.55496875,0.5858972222222221,0.049019607843137254,0.09523809523809523,0.05982905982905983,0.10256410256410256,4.535416666666667,25.026262626262625,0.15598885793871867,7.0,,1.0,,3.0,1.0,1.0,,,0.17857142857142858,0.019230769230769232,0.5,0.035897435897435895,1.0,12.0,,,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,0.4,0.4,1.0,,,,1.0,,,,1.0,,,0.2,,,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16865.2,281,91,586,591,194.0,197.0,62.0,1177,25.0,34.0,4.0,4.0,9.0,12.0,20.0,47.0,9.0,,4.0,11.0,30.0,1.0,2.0,2.0,7.0,46.0,86.0,16.0,39.0,26.0,166.0,612,6.0,6.0,1.0,2.0,15.0,15.0,24.0,3.0,11.0,17.0,56.0,28.0,64.0,39.0,4.0,30.0,11.0,6.0,19.0,16.0,35.0,15.0,1.0,13.0,5.0,1.0,86.0,6.0,2.0,,10.0,16.0,3.0,29.0,8.0,37.0,,13.0,11.0,2.0,15.0,1.0,13.0,4.0,2.0,19.0,1.0,4.0,13.0,26,31.0,1.0,2.0,4.0,31.0,12.0,5.0,1.0,1.0,,1.0,1.0,54.0,191.0,1.0,3.0,0.30434782608695654,0.3181818181818182,0.8125,0.41025641025641024,0.5,0.2727272727272727,0.41025641025641024,0.5348837209302325,1.0,0.625,0.56,0.9375,0.5571428571428572,0.5971223021582733,0.9375,0.6363636363636364,0.312,0.06976744186046512,,24.196018376722815,0.7894736842105263,0.15789473684210525,,0.10884353741496598,0.014705882352941176,0.0641025641025641,0.043795620437956206,0.0858085808580858,0.029304029304029304,,0.0136986301369863,0.045454545454545456,0.037037037037037035,0.09259259259259259,0.10606060606060606,0.14814814814814814,0.03571428571428571,0.13636363636363635,,1.0,0.272,0.7352941176470589,0.7352941176470589,0.28,0.376,0.425531914893617,0.4878048780487805,0.072,0.24,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.5,1.0,0.5,,0.25,0.5,,0.34285714285714286,0.75,0.11428571428571428,0.2,0.2857142857142857,0.584,0.36666666666666664,0.5228348,0.5163000000000001,0.5260071428571429,0.08955223880597014,0.12631578947368421,0.09036144578313253,0.3373493975903614,6.252325581395348,25.079487179487177,0.3310580204778157,5.0,,2.0,,,1.0,3.0,,,0.1276595744680851,0.05555555555555555,0.3,0.04,1.0,5.0,,9.0,,,,,0.2,0.2,1.0,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,,,,,,,0.25,,,,,,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1761.0,29,-23,57,61,17.0,9.0,12.0,118,1.0,3.0,,1.0,,1.0,1.0,3.0,2.0,,2.0,,3.0,,,,2.0,3.0,7.0,1.0,5.0,6.0,15.0,79,,1.0,,,,1.0,3.0,1.0,4.0,2.0,7.0,,6.0,3.0,,3.0,,1.0,,,,,,,,,,1.0,1.0,,2.0,,1.0,3.0,2.0,5.0,1.0,,,,1.0,,1.0,1.0,,2.0,,1.0,2.0,2,3.0,,,,6.0,2.0,1.0,,,,,,7.0,17.0,,1.0,,,1.0,0.2,,0.25,0.2,0.42857142857142855,,0.3333333333333333,0.375,,0.35714285714285715,0.5,,0.4375,0.4166666666666667,0.14285714285714285,0.3333333333333333,25.37313432835821,0.5,0.25,,,0.09090909090909091,0.14285714285714285,0.047619047619047616,0.07692307692307693,0.0625,,0.2,0.05263157894736842,,,,,0.2,,0.14285714285714285,,0.25,0.3333333333333333,0.5,,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,,,,1.0,,,,,,,0.14285714285714285,,0.2857142857142857,0.2857142857142857,,0.6666666666666666,,0.5353583333333334,,0.5173642857142857,0.14285714285714285,0.2222222222222222,,0.4666666666666667,7.342857142857143,24.46,0.2982456140350877,1.0,,,,,,,,,,,,0.08333333333333333,1.0,1.0,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,1.0,,,,,,,0.5,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,50791.8,847,210,1746,1761,289.0,278.0,192.0,3507,108.0,135.0,38.0,44.0,19.0,25.0,38.0,85.0,18.0,3.0,3.0,35.0,88.0,7.0,11.0,1.0,6.0,152.0,237.0,41.0,106.0,90.0,517.0,1903,41.0,52.0,9.0,14.0,120.0,23.0,34.0,2.0,9.0,32.0,84.0,178.0,126.0,120.0,56.0,88.0,35.0,22.0,31.0,19.0,50.0,16.0,3.0,15.0,12.0,4.0,119.0,16.0,42.0,1.0,85.0,96.0,13.0,194.0,59.0,253.0,10.0,15.0,10.0,5.0,27.0,4.0,10.0,17.0,17.0,44.0,5.0,4.0,32.0,52,97.0,1.0,10.0,5.0,112.0,46.0,14.0,56.0,34.0,20.0,57.0,32.0,84.0,285.0,4.0,13.0,0.5855263157894737,0.717741935483871,0.975609756097561,0.3867924528301887,0.6428571428571429,0.2222222222222222,0.3867924528301887,0.6413502109704642,0.7884615384615384,0.6764705882352942,0.6224489795918368,0.8257575757575758,0.6046511627906976,0.6552162849872774,0.8333333333333334,0.6666666666666666,0.30903790087463556,0.09282700421940929,0.07407407407407407,22.307299642674835,0.6136363636363636,0.37142857142857144,0.03225806451612903,0.2157303370786517,0.10294117647058823,0.18973214285714285,0.043243243243243246,0.2026875699888018,0.07455012853470437,0.1702127659574468,0.05970149253731343,0.041379310344827586,0.05,0.13291139240506328,0.2780487804878049,0.21951219512195122,0.1751592356687898,0.22388059701492538,0.08,0.5614035087719298,0.3935860058309038,0.8,0.864,0.5833333333333334,0.2478134110787172,0.4470588235294118,0.5066666666666667,0.052478134110787174,0.2565597667638484,0.3977272727272727,0.4117647058823529,0.9714285714285714,0.6666666666666666,0.8636363636363636,0.18421052631578946,0.045454545454545456,0.16666666666666666,0.6363636363636364,1.0,0.5813953488372093,0.76,0.06976744186046512,0.13953488372093023,0.16666666666666666,0.7026239067055393,0.3977272727272727,0.5641064139941692,0.5630043478260869,0.5807779069767444,0.12137203166226913,0.1684981684981685,0.23210831721470018,0.16247582205029013,5.243881856540083,25.38490566037736,0.16552119129438717,17.0,11.0,2.0,2.0,5.0,4.0,10.0,3.0,,0.11764705882352941,0.09090909090909091,0.6052631578947368,0.04956268221574344,6.0,6.0,2.0,3.0,4.0,3.0,,0.11764705882352941,0.35294117647058826,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,1.0,3.0,1.0,,2.0,0.02830188679245283,0.03409090909090909,0.3333333333333333,1.0,,,1.0,1.0,True
