EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,on,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2437.6,41,17,82,83,15.0,19.0,7.0,165,1.0,2.0,1.0,3.0,3.0,5.0,1.0,2.0,1.0,3.0,3.0,8.0,2.0,13.0,75,1.0,1.0,1.0,2.0,3.0,2.0,9.0,5.0,3.0,1.0,3.0,3.0,6.0,1.0,2.0,3.0,15.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,15.0,1.0,0.375,0.5,0.375,0.3333333333333333,0.5,0.5,0.5416666666666666,0.5,0.7272727272727273,0.3333333333333333,0.5,14.285714285714285,1.0,0.3333333333333333,0.058823529411764705,0.03125,0.06666666666666667,0.5,0.18181818181818182,0.5,1.0,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.6,0.6,1.0,0.6666666666666666,0.5,0.9090909090909091,0.6,0.5876818181818181,0.4243,0.4914833333333333,0.08333333333333333,0.25,0.23076923076923078,3.433333333333333,24.55,0.18292682926829268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9566.0,159,32,318,319,48.0,69.0,42.0,637,17.0,23.0,17.0,2.0,,,,,22.0,40.0,,2.0,5.0,49.0,345,7.0,2.0,,,6.0,10.0,,,,4.0,4.0,4.0,8.0,4.0,,4.0,20.0,,22.0,38.0,15.0,53.0,6.0,5.0,1.0,2.0,1.0,8.0,8.0,16.0,14.0,,1.0,8.0,5.0,1.0,,1.0,1.0,6.0,47.0,,,,,0.55,0.5238095238095238,1.0,0.5444444444444444,1.0,0.047619047619047616,0.1,0.08695652173913043,14.285714285714286,0.25,,0.2857142857142857,0.22929936305732485,0.3333333333333333,1.0,0.5476190476190477,0.7391304347826086,0.8095238095238095,0.40476190476190477,0.047619047619047616,,,,,,,0.5952380952380952,,0.592922619047619,0.6037,0.7614000000000001,0.1111111111111111,0.11627906976744186,0.12244897959183673,4.2225,22.9,0.1509433962264151,4.0,6.0,2.0,2.0,5.0,4.0,2.0,10.0,2.0,2.0,34.0,6.0,4.0,11.0,14.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,0.7727272727272727,0.8947368421052632,0.5714285714285714,1.0,0.5714285714285714,0.625,0.11764705882352941,0.2,0.175,0.12790697674418605,0.04938271604938271,0.08982035928143713,0.07692307692307693,0.17777777777777778,0.06666666666666667,0.07142857142857142,0.2413793103448276,0.1724137931034483,0.09090909090909091,0.17391304347826086,0.125,0.8235294117647058,0.29411764705882354,0.3333333333333333,0.6,0.8571428571428571,0.6666666666666666,0.25,1.0,1.0,0.20408163265306123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10420.099999999999,174,33,343,353,50.0,89.0,41.0,696,16.0,22.0,35.0,1.0,9.0,27.0,2.0,6.0,49.0,80.0,9.0,28.0,33.0,158.0,383,4.0,13.0,2.0,6.0,34.0,84.0,6.0,27.0,9.0,6.0,12.0,18.0,30.0,15.0,3.0,7.0,78.0,,8.0,24.0,1.0,25.0,4.0,1.0,3.0,4.0,4.0,6.0,5.0,10.0,30.0,,,40.0,17.0,5.0,3.0,5.0,3.0,33.0,49.0,0.2222222222222222,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.6125,0.5787037037037037,0.5263157894736842,0.626984126984127,0.6071428571428571,0.25925925925925924,0.075,0.09090909090909091,33.333333333333336,0.6666666666666666,,0.10256410256410256,0.1242603550295858,0.14545454545454545,0.6,0.2037037037037037,0.7272727272727273,0.8,0.32407407407407407,0.009259259259259259,0.25,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3157894736842105,0.3333333333333333,0.46296296296296297,0.3333333333333333,0.4921777777777777,0.54345,0.425721052631579,0.14049586776859505,0.1827956989247312,0.21518987341772153,9.891250000000001,25.964285714285715,0.1457725947521866,1.0,1.0,1.0,2.0,22.0,3.0,,9.0,7.0,14.0,14.0,,,1.0,13.0,3.0,,2.0,2.0,,,,3.0,,,4.0,2.0,,1.0,0.14285714285714285,0.14285714285714285,0.75,0.5384615384615384,0.5,0.5,0.08571428571428572,0.375,0.14285714285714285,0.013157894736842105,,0.005747126436781609,,0.02631578947368421,,,0.12903225806451613,0.16216216216216217,0.13043478260869565,,,0.125,0.6285714285714286,0.6875,0.13636363636363635,0.1111111111111111,1.0,,0.10526315789473684,0.5,0.056962025316455694,11.0,23.0,1.0,5.0,1.0,5.0,21.0,5.0,1.0,5.0,4.0,0.2,0.043478260869565216,0.21296296296296297,0.4782608695652174,0.5,0.18181818181818182,0.5555555555555556,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13371.099999999999,223,49,447,452,78.0,109.0,54.0,899,8.0,12.0,5.0,12.0,5.0,24.0,,,10.0,18.0,7.0,36.0,9.0,50.0,474,4.0,3.0,1.0,5.0,7.0,10.0,21.0,24.0,5.0,2.0,8.0,3.0,11.0,1.0,2.0,3.0,25.0,,9.0,22.0,13.0,35.0,8.0,4.0,4.0,2.0,2.0,5.0,8.0,19.0,16.0,1.0,7.0,10.0,5.0,,,,,7.0,77.0,1.0,0.19444444444444445,0.2,0.19444444444444445,0.5555555555555556,0.37962962962962965,0.4375,0.423728813559322,0.4375,0.6666666666666666,0.1111111111111111,0.08333333333333333,12.475633528265108,0.4,,0.08035714285714286,0.09865470852017937,0.09876543209876543,,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.09259259259259259,0.2222222222222222,0.4444444444444444,0.20833333333333334,0.20833333333333334,1.0,,,0.8888888888888888,0.20833333333333334,0.5809574074074075,0.4948416666666667,0.60504375,0.0847457627118644,0.21739130434782608,0.14,4.644444444444445,25.108333333333334,0.174496644295302,2.0,2.0,2.0,3.0,2.0,2.0,,10.0,2.0,,10.0,2.0,10.0,3.0,13.0,,,1.0,3.0,,1.0,,,2.0,1.0,,,,2.0,0.5,0.5555555555555556,0.5,0.6666666666666666,0.5,0.5,0.2,,0.11711711711711711,0.028037383177570093,0.08130081300813008,0.05652173913043478,,0.05357142857142857,,0.08791208791208792,0.07894736842105263,0.11363636363636363,0.1724137931034483,0.03225806451612903,,0.5,0.4,0.5,0.5,0.2,1.0,,0.375,0.6666666666666666,0.2,,1.0,,2.0,2.0,6.0,,4.0,1.0,,,0.3333333333333333,,0.018518518518518517,,,,0.2,,2.0,2.0,4.0,1.0,5.0,1.0,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,1.0,0.625,0.2,,,,,,,,,,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6386.9,106,23,215,216,32.0,42.0,30.0,431,3.0,8.0,9.0,11.0,6.0,17.0,1.0,2.0,7.0,17.0,9.0,28.0,6.0,47.0,218,3.0,3.0,1.0,4.0,5.0,6.0,24.0,17.0,6.0,2.0,7.0,3.0,10.0,3.0,,5.0,23.0,,8.0,15.0,5.0,20.0,1.0,1.0,,4.0,3.0,6.0,3.0,5.0,3.0,,,6.0,3.0,5.0,2.0,5.0,3.0,5.0,32.0,0.8888888888888888,0.32142857142857145,0.25,0.32142857142857145,0.4117647058823529,0.45555555555555555,0.35714285714285715,0.4895833333333333,0.35714285714285715,0.6222222222222222,0.11764705882352941,0.25,21.343873517786562,0.6666666666666666,,0.14035087719298245,0.11304347826086956,0.14285714285714285,0.6,0.17777777777777778,0.375,0.5,0.2,0.24444444444444444,0.37777777777777777,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2857142857142857,0.5,0.8,0.35294117647058826,0.536918888888889,0.559025,0.5039714285714285,0.0625,0.15,0.10638297872340426,4.711764705882353,24.685714285714283,0.14883720930232558,1.0,2.0,,,4.0,1.0,,5.0,1.0,,8.0,2.0,4.0,1.0,5.0,2.0,,,2.0,1.0,1.0,,,1.0,,,3.0,,,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.35714285714285715,,0.5,0.08620689655172414,0.017857142857142856,0.0625,0.041666666666666664,,,0.2,0.06818181818181818,0.15384615384615385,,0.0625,0.13333333333333333,,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,0.5,,,,0.10638297872340426,,,,,1.0,4.0,3.0,1.0,1.0,,,0.25,,,,,,,,3.0,1.0,4.0,,2.0,1.0,0.05,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.25,1.0,0.2857142857142857,,1.0,,,,,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7429.1,124,25,245,249,18.0,53.0,28.0,494,5.0,9.0,5.0,5.0,8.0,17.0,2.0,2.0,6.0,15.0,9.0,22.0,3.0,42.0,271,1.0,1.0,2.0,2.0,6.0,10.0,27.0,17.0,8.0,,8.0,6.0,14.0,3.0,3.0,4.0,34.0,,9.0,13.0,3.0,16.0,6.0,4.0,2.0,3.0,2.0,4.0,6.0,8.0,4.0,,,4.0,2.0,1.0,,1.0,1.0,6.0,18.0,1.0,0.4090909090909091,1.0,0.4090909090909091,0.4,0.527027027027027,1.0,0.5384615384615384,1.0,0.5945945945945946,,,15.357142857142858,0.75,,0.15,0.10483870967741936,0.17073170731707318,1.0,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.13513513513513514,0.13513513513513514,0.4594594594594595,0.47058823529411764,0.47058823529411764,1.0,0.6666666666666666,1.0,0.8378378378378378,0.47058823529411764,0.5724648648648648,0.57435,0.49383333333333335,0.05128205128205128,0.11764705882352941,0.14285714285714285,4.833333333333333,24.886363636363637,0.07346938775510205,,,,,1.0,,,3.0,,,2.0,,2.0,1.0,4.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,0.16666666666666666,0.16666666666666666,,,0.375,0.375,,,0.0625,0.018518518518518517,0.029411764705882353,0.02459016393442623,0.058823529411764705,,,0.038461538461538464,0.041666666666666664,0.07142857142857142,0.08333333333333333,0.10526315789473684,,0.2,0.2,0.2,,,,,,,0.07142857142857142,,1.0,1.0,2.0,1.0,3.0,,2.0,,,,0.3333333333333333,,0.02702702702702703,,,,0.5,0.5,1.0,,1.0,,,2.0,,0.2,0.2,1.0,0.25,,,,,,1.0,1.0,,,,,,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5280.3,88,21,178,179,57.0,59.0,23.0,357,7.0,10.0,18.0,3.0,4.0,13.0,,1.0,13.0,31.0,6.0,16.0,7.0,51.0,179,4.0,11.0,1.0,3.0,21.0,18.0,15.0,13.0,4.0,3.0,6.0,4.0,10.0,4.0,,5.0,24.0,,3.0,8.0,3.0,11.0,3.0,3.0,,4.0,3.0,4.0,4.0,9.0,11.0,,2.0,7.0,3.0,,,,,21.0,56.0,0.8333333333333334,0.375,0.3333333333333333,0.375,0.41935483870967744,0.46808510638297873,0.5357142857142857,0.51,0.6176470588235294,0.3404255319148936,0.0967741935483871,,26.470588235294116,1.0,,0.05263157894736842,0.08247422680412371,,,0.2127659574468085,0.7,0.7,0.3829787234042553,0.06382978723404255,0.2765957446808511,0.3076923076923077,0.3076923076923077,0.75,0.07142857142857142,,0.5531914893617021,0.3076923076923077,0.503986170212766,0.504,0.46556785714285714,0.061224489795918366,0.09090909090909091,0.4117647058823529,6.664516129032258,25.000000000000004,0.3202247191011236,3.0,3.0,3.0,3.0,6.0,4.0,,11.0,6.0,6.0,8.0,2.0,2.0,1.0,5.0,,,,,1.0,,,,,2.0,1.0,,,,0.3076923076923077,0.3333333333333333,1.0,0.5454545454545454,1.1,1.1,0.16666666666666666,,0.125,0.02,0.043478260869565216,0.03125,,,0.1111111111111111,0.05405405405405406,,0.21428571428571427,0.15384615384615385,0.2,,0.5714285714285714,0.3333333333333333,0.4,,0.6,1.0,0.6666666666666666,0.21428571428571427,1.0,0.21568627450980393,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,0.06382978723404255,,,,0.2,1.0,2.0,,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.14285714285714285,0.5,,,,,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,695.0,12,13,25,24,9.0,,3.0,49,2.0,2.0,,2.0,1.0,3.0,,1.0,2.0,3.0,2.0,5.0,,10.0,22,1.0,1.0,,1.0,2.0,,6.0,3.0,1.0,1.0,,,,,,,,,2.0,3.0,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,9.0,1.0,0.4,,0.4,0.6666666666666666,0.625,0.5,0.625,0.5,0.625,0.3333333333333333,,27.586206896551726,,,0.2857142857142857,0.3,0.3333333333333333,,0.25,1.0,1.0,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.875,0.3333333333333333,0.5147,0.2824,0.521325,,,0.2,9.500000000000002,24.1,0.36,,,1.0,1.0,,,,,1.0,,4.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,1.0,0.125,,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,0.2,0.5,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6903.9,115,18,233,236,42.0,64.0,30.0,469,9.0,12.0,12.0,2.0,9.0,19.0,,1.0,17.0,26.0,10.0,21.0,21.0,85.0,255,7.0,3.0,,1.0,14.0,12.0,27.0,19.0,9.0,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,,12.0,25.0,9.0,34.0,4.0,2.0,2.0,4.0,1.0,7.0,4.0,9.0,18.0,,,23.0,10.0,4.0,2.0,5.0,2.0,14.0,41.0,0.9,0.47619047619047616,,0.47619047619047616,0.6538461538461539,0.6808510638297872,0.5,0.7327586206896551,0.7777777777777778,0.44680851063829785,0.038461538461538464,0.08333333333333333,24.344569288389515,0.5714285714285714,,0.21428571428571427,0.21100917431192662,0.23684210526315788,0.4,0.2553191489361702,0.75,0.8181818181818182,0.2553191489361702,0.0425531914893617,0.40425531914893614,0.47368421052631576,0.5,0.8888888888888888,0.25,,0.7021276595744681,0.47368421052631576,0.5390053191489361,0.539175,0.5331,0.17857142857142858,0.2857142857142857,0.16470588235294117,6.826923076923077,25.56190476190476,0.18025751072961374,3.0,5.0,1.0,2.0,7.0,4.0,4.0,18.0,2.0,10.0,22.0,6.0,2.0,7.0,11.0,2.0,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,2.0,,3.0,0.6470588235294118,0.7857142857142857,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.8181818181818182,,0.25,0.20754716981132076,0.11475409836065574,0.037037037037037035,0.0782608695652174,0.2777777777777778,0.0625,,0.023255813953488372,0.06666666666666667,0.32,0.15384615384615385,0.16666666666666666,0.1111111111111111,0.5555555555555556,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.5555555555555556,0.6,,0.5,0.5,0.21176470588235294,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,,2.0,2.0,1.0,,0.0425531914893617,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,,,0.09090909090909091,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,,,,,1.0,1.0,0.047619047619047616,,1.0,1.0,1.0,1.0,0.05263157894736842,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2960.5,49,14,100,100,26.0,30.0,9.0,200,2.0,2.0,1.0,,2.0,13.0,,3.0,4.0,4.0,2.0,13.0,,14.0,94,,,,3.0,,,6.0,13.0,2.0,,5.0,4.0,9.0,4.0,,3.0,22.0,,5.0,10.0,1.0,11.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,7.0,1.0,,,,,1.0,,1.0,,,26.0,1.0,0.15384615384615385,,0.15384615384615385,1.0,0.4117647058823529,,0.4117647058823529,,0.7647058823529411,,,18.34862385321101,0.3333333333333333,,0.17857142857142858,0.18181818181818182,0.13043478260869565,,0.11764705882352941,1.0,1.0,0.058823529411764705,,0.7647058823529411,0.15384615384615385,0.15384615384615385,1.0,1.0,,0.8823529411764706,0.15384615384615385,0.5613735294117648,0.50475,0.5609000000000001,,,,6.575,26.269230769230774,0.26,,,,,1.0,,,,,,8.0,,1.0,,5.0,,,1.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,0.18518518518518517,,0.030303030303030304,0.02040816326530612,,,,0.038461538461538464,,0.25,0.2857142857142857,0.4,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,,,,,,0.058823529411764705,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
