EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10165.099999999999,169,44.0,352,361,102.0,121.0,36.0,713,8.0,13.0,3.0,3.0,2.0,3.0,1.0,5.0,14.0,1.0,6.0,5.0,11.0,1.0,1.0,1.0,3.0,9.0,18.0,5.0,25.0,9.0,42.0,373,4.0,6.0,1.0,2.0,11.0,2.0,7.0,1.0,9.0,1.0,8.0,12.0,6.0,15.0,2.0,11.0,5.0,2.0,12.0,7.0,19.0,3.0,4.0,8.0,3.0,1.0,45.0,5.0,3.0,1.0,8.0,9.0,1.0,18.0,9.0,27.0,1.0,8.0,4.0,4.0,2.0,3.0,2.0,5.0,7.0,1.0,2.0,9.0,12,9.0,1.0,1.0,3.0,10.0,4.0,1.0,4.0,4.0,4.0,3.0,8.0,102.0,2.0,1.0,0.6666666666666666,0.75,1.0,0.2,0.5,0.1111111111111111,0.2,0.5,0.6666666666666666,0.2857142857142857,0.38372093023255816,0.6875,0.21875,0.4375,0.6875,0.23529411764705882,0.5813953488372093,0.1111111111111111,0.15384615384615385,14.066496163682864,0.2857142857142857,0.09090909090909091,0.125,0.125,0.04225352112676056,0.0963855421686747,0.05102040816326531,0.10967741935483871,0.047337278106508875,0.0625,0.05128205128205128,0.05555555555555555,0.038461538461538464,0.09523809523809523,0.15384615384615385,0.08333333333333333,0.109375,0.05263157894736842,0.037037037037037035,0.75,0.3023255813953488,0.6153846153846154,0.7272727272727273,0.75,0.11627906976744186,0.2,0.2,0.32558139534883723,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.375,1.0,0.6666666666666666,0.125,0.125,1.0,1.0,0.1875,0.6666666666666666,0.375,0.1875,0.3333333333333333,0.8837209302325582,0.45454545454545453,0.5982313953488372,0.5887,0.5450312500000001,0.0851063829787234,0.18181818181818182,0.2619047619047619,0.19047619047619047,2.6055555555555556,24.256,0.2897727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20146.6,336,59.0,678,678,106.0,118.0,89.0,1356,38.0,52.0,7.0,13.0,5.0,6.0,15.0,38.0,2.0,,,,1.0,,,,,53.0,90.0,,3.0,15.0,121.0,758,9.0,16.0,,,20.0,5.0,7.0,,,3.0,13.0,92.0,14.0,,8.0,1.0,,7.0,20.0,8.0,28.0,8.0,,13.0,7.0,,64.0,15.0,23.0,,38.0,32.0,6.0,76.0,38.0,114.0,3.0,14.0,11.0,3.0,12.0,1.0,8.0,12.0,24.0,4.0,1.0,15.0,35,23.0,,5.0,1.0,21.0,11.0,1.0,9.0,3.0,9.0,6.0,13.0,105.0,4.0,1.0,0.8679245283018868,0.9387755102040817,,,,,,0.5888888888888889,0.5625,0.7142857142857143,0.5698924731182796,0.5625,0.7142857142857143,0.5931372549019608,0.5882352941176471,0.7222222222222222,0.03225806451612903,0.07777777777777778,0.07692307692307693,16.030534351145036,0.5,0.3,,0.18181818181818182,0.13218390804597702,0.23170731707317074,0.09933774834437085,0.20588235294117646,0.11692307692307692,0.07407407407407407,0.18478260869565216,0.11304347826086956,0.05555555555555555,0.25,0.12987012987012986,0.1794871794871795,0.2627118644067797,0.15217391304347827,0.09090909090909091,0.6666666666666666,0.5591397849462365,0.7307692307692307,0.7916666666666666,0.8947368421052632,0.40860215053763443,0.39473684210526316,0.42857142857142855,0.021505376344086023,0.010752688172043012,,,,0.8125,0.5384615384615384,0.42857142857142855,,,,,0.8571428571428571,0.8333333333333334,,,,0.5913978494623656,,0.5804360215053763,0.5796583333333333,0.6623714285714285,0.10891089108910891,0.11224489795918367,0.1652892561983471,0.10743801652892562,4.538888888888889,23.96666666666667,0.15634218289085547,2.0,1.0,4.0,1.0,11.0,6.0,3.0,6.0,1.0,0.07894736842105263,0.07142857142857142,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,46816.6,780,216.0,1632,1644,328.0,369.0,157.0,3276,75.0,109.0,6.0,6.0,15.0,23.0,92.0,154.0,6.0,2.0,,38.0,97.0,3.0,12.0,10.0,27.0,213.0,348.0,40.0,103.0,176.0,722.0,1758,17.0,21.0,4.0,14.0,52.0,43.0,73.0,10.0,27.0,60.0,176.0,78.0,348.0,30.0,2.0,97.0,38.0,19.0,64.0,71.0,135.0,54.0,17.0,43.0,20.0,1.0,341.0,5.0,3.0,,34.0,43.0,5.0,82.0,8.0,90.0,3.0,35.0,17.0,18.0,33.0,8.0,22.0,10.0,43.0,1.0,9.0,28.0,50,134.0,1.0,2.0,1.0,200.0,83.0,17.0,17.0,11.0,17.0,11.0,173.0,325.0,4.0,14.0,0.18309859154929578,0.18396226415094338,0.25,0.3883495145631068,0.2857142857142857,0.37037037037037035,0.3883495145631068,0.6120689655172413,0.8095238095238095,0.589041095890411,0.6053215077605322,0.6571428571428571,0.58,0.6676029962546817,0.6842105263157895,0.6553030303030303,0.22838137472283815,0.05459770114942529,0.06422018348623854,31.80563224737714,0.7674418604651163,0.11363636363636363,,0.10023310023310024,0.00847457627118644,0.09090909090909091,0.013513513513513514,0.0958904109589041,0.011049723756906077,0.009345794392523364,0.0106951871657754,0.018050541516245487,,0.0641025641025641,0.12435233160621761,0.1125,0.0898876404494382,0.09345794392523364,0.016853932584269662,0.6470588235294118,0.24168514412416853,0.6880733944954128,0.7352941176470589,0.22666666666666666,0.34146341463414637,0.5974025974025974,0.6344827586206897,0.013303769401330377,0.21507760532150777,0.3917525773195876,0.3917525773195876,0.21052631578947367,0.17142857142857143,1.0,0.16666666666666666,0.05714285714285714,0.34285714285714286,0.25,0.6666666666666666,0.23,0.6521739130434783,,0.27,0.37037037037037035,0.4700665188470067,0.3917525773195876,0.5123748337028826,0.5134029411764706,0.5048974999999999,0.16634429400386846,0.20194647201946472,0.07202216066481995,0.24376731301939059,9.187931034482757,25.72427184466019,0.20098039215686275,6.0,,11.0,,6.0,1.0,20.0,6.0,,0.05844155844155844,,0.17391304347826086,46.0,85.0,2.0,1.0,90.0,1.0,9.0,3.0,0.03529411764705882,0.188470066518847,0.5411764705882353,0.5609756097560976,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.02830188679245283,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,54625.3,910,233.0,1896,1910,387.0,424.0,190.0,3806,22.0,29.0,3.0,4.0,4.0,5.0,9.0,27.0,47.0,7.0,18.0,49.0,139.0,8.0,15.0,6.0,19.0,37.0,66.0,64.0,186.0,22.0,288.0,2039,4.0,7.0,11.0,22.0,43.0,7.0,10.0,13.0,37.0,5.0,58.0,52.0,22.0,192.0,4.0,139.0,49.0,5.0,21.0,15.0,36.0,9.0,6.0,15.0,5.0,1.0,87.0,16.0,11.0,,54.0,45.0,,99.0,27.0,126.0,,31.0,23.0,8.0,12.0,3.0,9.0,13.0,25.0,4.0,3.0,49.0,103,45.0,1.0,3.0,22.0,25.0,12.0,2.0,20.0,10.0,20.0,16.0,58.0,384.0,14.0,2.0,0.7027027027027027,0.7428571428571429,1.0,0.34408602150537637,0.5,0.35135135135135137,0.34408602150537637,0.5606060606060606,0.5714285714285714,0.7,0.5277777777777778,0.7068965517241379,0.5638297872340425,0.5475285171102662,0.7166666666666667,0.58,0.7380952380952381,0.07575757575757576,0.034482758620689655,13.649289099526065,0.48,,,0.09109311740890688,0.026128266033254157,0.11842105263157894,0.037209302325581395,0.10421052631578948,0.03172737955346651,0.030534351145038167,0.02666666666666667,0.03680981595092025,0.038461538461538464,0.0847457627118644,0.09777777777777778,0.08695652173913043,0.12269938650306748,0.1076923076923077,,0.8,0.11507936507936507,0.7586206896551724,0.7857142857142857,0.6363636363636364,0.10714285714285714,0.3333333333333333,0.391304347826087,0.1865079365079365,0.5515873015873016,0.35251798561151076,0.35251798561151076,1.0,0.13793103448275862,0.75,,0.2413793103448276,0.5172413793103449,0.5333333333333333,1.0,0.10638297872340426,0.8,0.3829787234042553,0.40425531914893614,0.3157894736842105,0.8531746031746031,0.35251798561151076,0.5613325396825395,0.535655,0.557645744680851,0.04597701149425287,0.16,0.14930555555555555,0.2013888888888889,7.056060606060606,25.447311827956987,0.20411392405063292,2.0,,3.0,2.0,10.0,6.0,3.0,9.0,,0.14814814814814814,0.015384615384615385,0.7777777777777778,6.0,10.0,15.0,3.0,,,,,,0.03968253968253968,0.6,0.6,0.8333333333333334,0.3191489361702128,0.3191489361702128,1.0,0.42857142857142855,1.0,,7.0,2.0,1.0,1.0,0.3888888888888889,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9024.0,150,9.0,308,315,104.0,79.0,28.0,623,4.0,6.0,,,2.0,2.0,2.0,5.0,12.0,,5.0,6.0,21.0,1.0,1.0,1.0,6.0,8.0,15.0,10.0,33.0,6.0,52.0,374,,1.0,1.0,1.0,3.0,3.0,5.0,4.0,11.0,4.0,22.0,16.0,,30.0,,21.0,6.0,3.0,7.0,4.0,11.0,1.0,3.0,6.0,1.0,,26.0,3.0,2.0,,11.0,7.0,2.0,20.0,5.0,25.0,1.0,4.0,3.0,1.0,1.0,,1.0,2.0,3.0,,,6.0,10,17.0,,,5.0,6.0,3.0,,2.0,2.0,2.0,1.0,22.0,104.0,,,1.0,1.0,1.0,0.30303030303030304,1.0,0.36363636363636365,0.30303030303030304,0.5333333333333333,,0.6,0.4791666666666667,0.75,0.5625,0.5098039215686274,0.75,0.6111111111111112,0.6875,0.2,0.16666666666666666,15.929203539823009,0.3333333333333333,0.25,,0.08860759493670886,0.03571428571428571,0.1375,0.03529411764705882,0.11320754716981132,0.03546099290780142,0.058823529411764705,0.037037037037037035,0.047619047619047616,,0.17142857142857143,0.037037037037037035,,0.15517241379310345,0.09090909090909091,0.038461538461538464,0.5,0.125,0.6666666666666666,0.8,1.0,0.10416666666666667,0.4,0.5,0.25,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,,0.5,1.0,1.0,0.125,1.0,0.3125,0.375,0.16666666666666666,0.8125,0.2857142857142857,0.5413833333333334,0.2824,0.5377687499999999,0.058823529411764705,0.16666666666666666,0.057692307692307696,0.4230769230769231,8.373333333333333,25.115151515151513,0.33766233766233766,,2.0,,,,,,,,0.2,,1.0,2.0,4.0,4.0,,,,,,0.25,0.08333333333333333,0.5,0.6666666666666666,1.0,0.3333333333333333,0.36363636363636365,1.0,,,,3.0,,,,0.6,1.0,0.030303030303030304,0.08333333333333333,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,15272.899999999998,255,59.0,524,523,94.0,99.0,56.0,1047,12.0,25.0,2.0,4.0,,3.0,8.0,18.0,17.0,5.0,5.0,12.0,36.0,,,4.0,6.0,20.0,43.0,17.0,53.0,10.0,101.0,542,2.0,5.0,1.0,5.0,7.0,2.0,8.0,5.0,11.0,,19.0,28.0,12.0,48.0,2.0,36.0,12.0,6.0,11.0,7.0,18.0,6.0,1.0,9.0,1.0,1.0,43.0,7.0,1.0,,21.0,16.0,3.0,40.0,8.0,48.0,,11.0,7.0,4.0,11.0,1.0,9.0,4.0,15.0,2.0,3.0,11.0,19,9.0,,,,13.0,7.0,,11.0,7.0,11.0,5.0,19.0,94.0,,,0.7,0.7368421052631579,0.9411764705882353,0.32075471698113206,0.2,0.45454545454545453,0.32075471698113206,0.46511627906976744,0.4,0.25,0.4739583333333333,0.35,0.5,0.4950980392156863,0.35,0.475,0.5520833333333334,0.13953488372093023,0.2,19.89795918367347,0.7333333333333333,0.3333333333333333,,0.10457516339869281,0.008928571428571428,0.16030534351145037,0.05384615384615385,0.13028169014084506,0.03305785123966942,,,0.05434782608695652,0.05263157894736842,0.125,0.05970149253731343,0.16666666666666666,0.15217391304347827,0.1794871794871795,,0.45454545454545453,0.2604166666666667,0.48,0.6,0.6666666666666666,0.1875,0.4444444444444444,0.47058823529411764,0.17708333333333334,0.375,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.4,0.5,0.5,0.5,,,,0.15789473684210525,,0.2631578947368421,0.3157894736842105,0.6666666666666666,0.8125,0.3333333333333333,0.5547119791666667,0.559025,0.5331578947368422,0.06862745098039216,0.14285714285714285,0.06930693069306931,0.18811881188118812,4.437209302325581,25.111320754716974,0.17938931297709923,,1.0,2.0,,,1.0,1.0,4.0,,0.05555555555555555,0.08333333333333333,0.75,,,5.0,1.0,3.0,,,,,,,,,0.29411764705882354,0.29411764705882354,1.0,0.2,1.0,,1.0,1.0,,,0.2,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,28110.6,469,158.0,981,990,147.0,212.0,99.0,1971,23.0,36.0,,1.0,3.0,3.0,5.0,18.0,20.0,1.0,4.0,17.0,39.0,2.0,4.0,2.0,3.0,28.0,55.0,25.0,59.0,8.0,139.0,1027,1.0,3.0,2.0,5.0,8.0,3.0,4.0,3.0,7.0,,15.0,28.0,28.0,75.0,,39.0,17.0,7.0,27.0,19.0,46.0,14.0,5.0,19.0,5.0,3.0,111.0,5.0,4.0,,24.0,20.0,,44.0,9.0,53.0,,27.0,15.0,12.0,12.0,1.0,7.0,4.0,16.0,,,15.0,28,10.0,,1.0,,10.0,5.0,,2.0,,2.0,2.0,15.0,147.0,4.0,,0.5,0.5,1.0,0.423728813559322,0.4,0.42857142857142855,0.423728813559322,0.509090909090909,0.3333333333333333,0.75,0.5745614035087719,0.5,0.6818181818181818,0.5840336134453782,0.5,0.6818181818181818,0.5175438596491229,0.12727272727272726,0.1111111111111111,12.328767123287673,0.75,,,0.07662835249042145,0.017937219730941704,0.10810810810810811,0.023809523809523808,0.09109730848861283,0.020785219399538105,0.04,0.008620689655172414,0.03164556962025317,,0.07920792079207921,0.0782608695652174,0.06666666666666667,0.125,0.06451612903225806,,1.0,0.3157894736842105,0.6388888888888888,0.71875,0.4782608695652174,0.15789473684210525,0.2777777777777778,0.3333333333333333,0.17543859649122806,0.34210526315789475,0.4358974358974359,0.4358974358974359,1.0,0.125,,,0.125,0.5,0.5,1.0,0.2727272727272727,1.0,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.8333333333333334,0.4358974358974359,0.5755570175438597,0.510725,0.5867227272727272,0.04201680672268908,0.08333333333333333,0.05755395683453238,0.1079136690647482,3.912727272727272,24.77118644067797,0.14984709480122324,,1.0,5.0,,3.0,,,2.0,,0.16666666666666666,,0.6,,1.0,8.0,,,1.0,,,,0.008771929824561403,,,,0.4,0.4,1.0,,,,1.0,,,,0.25,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,15659.2,261,76.0,542,549,192.0,189.0,59.0,1091,23.0,32.0,4.0,4.0,9.0,12.0,17.0,40.0,9.0,,4.0,10.0,29.0,1.0,2.0,2.0,7.0,40.0,76.0,15.0,38.0,26.0,151.0,574,6.0,6.0,1.0,2.0,15.0,15.0,24.0,3.0,11.0,17.0,56.0,24.0,56.0,36.0,4.0,29.0,10.0,6.0,18.0,16.0,34.0,15.0,1.0,13.0,5.0,,84.0,6.0,2.0,,8.0,15.0,3.0,26.0,8.0,34.0,,12.0,10.0,2.0,13.0,1.0,11.0,4.0,17.0,1.0,4.0,12.0,25,30.0,1.0,2.0,4.0,30.0,11.0,5.0,1.0,,1.0,1.0,54.0,189.0,1.0,3.0,0.3,0.3157894736842105,0.8,0.39473684210526316,0.5,0.2727272727272727,0.39473684210526316,0.5263157894736842,1.0,0.625,0.5482456140350878,0.9375,0.5571428571428572,0.58984375,0.9375,0.6363636363636364,0.3333333333333333,0.07894736842105263,,23.92739273927393,0.7647058823529411,0.16666666666666666,,0.10714285714285714,0.016,0.05517241379310345,0.046875,0.08070175438596491,0.03162055335968379,,0.014925373134328358,0.04950495049504951,0.037037037037037035,0.08,0.109375,0.15384615384615385,0.02830188679245283,0.1282051282051282,,1.0,0.2807017543859649,0.71875,0.71875,0.30434782608695654,0.3508771929824561,0.425,0.5,0.07894736842105263,0.2543859649122807,0.3448275862068966,0.3448275862068966,0.7,0.5,1.0,0.5,,0.25,0.5,,0.34285714285714286,0.75,0.11428571428571428,0.2,0.2857142857142857,0.6140350877192983,0.3448275862068966,0.5257486842105266,0.5163000000000001,0.5260071428571429,0.08943089430894309,0.12941176470588237,0.09933774834437085,0.3708609271523179,5.9263157894736835,25.04736842105263,0.35424354243542433,,2.0,2.0,,,1.0,2.0,1.0,,0.15,0.0625,0.29411764705882354,,4.0,5.0,,9.0,,,,,0.03508771929824561,,,,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,,,,0.25,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,33954.0,566,181.0,1184,1192,193.0,188.0,124.0,2376,77.0,91.0,26.0,29.0,10.0,14.0,30.0,61.0,10.0,1.0,2.0,29.0,65.0,6.0,9.0,,4.0,109.0,161.0,33.0,75.0,54.0,371.0,1274,28.0,33.0,7.0,10.0,85.0,13.0,18.0,1.0,6.0,17.0,46.0,132.0,86.0,96.0,38.0,65.0,29.0,13.0,19.0,9.0,28.0,8.0,1.0,10.0,6.0,3.0,65.0,12.0,29.0,,56.0,64.0,8.0,128.0,41.0,169.0,6.0,12.0,7.0,5.0,18.0,3.0,7.0,15.0,33.0,3.0,4.0,26.0,44,66.0,1.0,7.0,4.0,68.0,29.0,8.0,41.0,13.0,42.0,25.0,46.0,190.0,4.0,7.0,0.6055045871559633,0.7333333333333333,0.9696969696969697,0.44,0.7,0.16666666666666666,0.44,0.6770186335403726,0.8484848484848485,0.7222222222222222,0.6716101694915254,0.8953488372093024,0.6041666666666666,0.6947565543071161,0.9042553191489362,0.6764705882352942,0.3177966101694915,0.08074534161490683,0.06593406593406594,22.76176024279211,0.5454545454545454,0.32,,0.20512820512820512,0.1070110701107011,0.19444444444444445,0.0502092050209205,0.2,0.0803921568627451,0.17045454545454544,0.07692307692307693,0.04371584699453552,0.07142857142857142,0.11711711711711711,0.2702702702702703,0.20754716981132076,0.17733990147783252,0.23529411764705882,0.0759493670886076,0.5952380952380952,0.3855932203389831,0.8461538461538461,0.9058823529411765,0.5974025974025974,0.2584745762711864,0.4918032786885246,0.5357142857142857,0.0423728813559322,0.2754237288135593,0.4461538461538462,0.4603174603174603,0.9655172413793104,0.6744186046511628,0.896551724137931,0.15384615384615385,0.023255813953488372,0.20930232558139536,0.6666666666666666,1.0,0.5833333333333334,0.7142857142857143,0.08333333333333333,0.16666666666666666,,0.7033898305084746,0.4461538461538462,0.5621514830508473,0.564546551724138,0.5928479166666667,0.11196911196911197,0.15760869565217392,0.22911051212938005,0.12398921832884097,5.226708074534163,25.505333333333336,0.16300675675675674,8.0,2.0,11.0,2.0,5.0,4.0,6.0,27.0,,0.08196721311475409,0.075,0.6,2.0,9.0,4.0,1.0,3.0,4.0,1.0,,0.2222222222222222,0.038135593220338986,0.2222222222222222,0.2857142857142857,1.0,0.4,0.4,1.0,1.0,1.0,,1.0,,1.0,2.0,0.5,2.0,0.02666666666666667,,1.0,1.0,0.03076923076923077,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3486.0,58,44.0,124,119,29.0,57.0,10.0,243,6.0,6.0,,,1.0,1.0,,,4.0,,2.0,3.0,8.0,,,,2.0,7.0,7.0,5.0,12.0,2.0,31.0,116,,,,,,1.0,1.0,2.0,4.0,2.0,10.0,8.0,6.0,15.0,,8.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,2.0,1.0,6.0,3.0,3.0,12.0,4.0,16.0,,6.0,5.0,1.0,,1.0,,1.0,1.0,,,1.0,4,6.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,,1.0,,10.0,29.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.4166666666666667,,0.5,0.4166666666666667,1.0,,1.0,0.7631578947368421,,0.8,0.7380952380952381,,0.7142857142857143,0.631578947368421,,,16.417910447761194,,0.6,0.2,0.125,0.1,0.21428571428571427,0.043478260869565216,0.17307692307692307,0.06976744186046512,0.25,,0.05555555555555555,,,0.2727272727272727,,0.17647058823529413,0.2727272727272727,,,0.3157894736842105,1.0,1.0,0.6666666666666666,,,,0.21052631578947367,0.42105263157894735,0.375,0.375,1.0,,,,,,,,0.2,1.0,0.4,0.4,,0.9473684210526315,0.375,0.6014421052631579,,0.55888,0.1,0.25,,0.3225806451612903,3.857142857142857,25.191666666666666,0.23387096774193547,,,,,,,1.0,1.0,,,0.14285714285714285,,1.0,1.0,2.0,,,,,,,0.05263157894736842,1.0,1.0,,0.5,0.5,1.0,,,,2.0,,,,1.0,,,,,,,True,,,
