EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10999.1,183,53,377,387,121.0,131.0,44.0,764,9.0,14.0,3.0,3.0,3.0,4.0,1.0,5.0,14.0,1.0,6.0,5.0,12.0,1.0,1.0,1.0,4.0,10.0,19.0,5.0,26.0,9.0,44.0,400,4.0,6.0,1.0,2.0,11.0,3.0,8.0,1.0,10.0,1.0,10.0,14.0,6.0,15.0,2.0,12.0,5.0,2.0,13.0,7.0,20.0,3.0,4.0,8.0,3.0,2.0,47.0,5.0,3.0,1.0,8.0,9.0,1.0,18.0,9.0,27.0,1.0,8.0,4.0,4.0,3.0,3.0,3.0,5.0,8.0,1.0,3.0,9,12,9.0,1.0,1.0,3.0,10.0,4.0,1.0,4.0,4.0,4.0,3.0,10.0,121.0,2.0,1.0,0.7,0.7777777777777778,1.0,0.19230769230769232,0.5,0.1,0.19230769230769232,0.5263157894736842,0.6666666666666666,0.375,0.3888888888888889,0.6875,0.25,0.44,0.6875,0.2631578947368421,0.5777777777777777,0.10526315789473684,0.14285714285714285,13.647058823529411,0.375,0.09090909090909091,0.125,0.10843373493975904,0.038461538461538464,0.08888888888888889,0.047619047619047616,0.09826589595375723,0.04371584699453552,0.05263157894736842,0.05,0.05194805194805195,0.03571428571428571,0.08333333333333333,0.13636363636363635,0.06666666666666667,0.10144927536231885,0.047619047619047616,0.03571428571428571,0.75,0.3111111111111111,0.6428571428571429,0.75,0.7777777777777778,0.1111111111111111,0.2,0.2,0.3111111111111111,0.26666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.375,1.0,0.6666666666666666,0.125,0.125,1.0,1.0,0.2222222222222222,0.75,0.3333333333333333,0.2222222222222222,0.25,0.8888888888888888,0.4166666666666667,0.6027866666666667,0.5887,0.5623305555555557,0.08163265306122448,0.17391304347826086,0.25,0.22727272727272727,2.5105263157894733,24.284615384615385,0.3209549071618037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,23050.0,384,75,773,773,132.0,127.0,102.0,1546,44.0,60.0,8.0,15.0,5.0,8.0,16.0,41.0,2.0,,,,1.0,,,,,60.0,102.0,,3.0,23.0,143.0,860,10.0,18.0,,,24.0,6.0,11.0,,,3.0,15.0,104.0,16.0,,10.0,1.0,,7.0,23.0,12.0,35.0,11.0,1.0,14.0,9.0,,82.0,18.0,26.0,,43.0,36.0,6.0,85.0,44.0,129.0,3.0,15.0,12.0,3.0,15.0,1.0,11.0,13.0,28.0,5.0,1.0,17,44,31.0,,6.0,2.0,30.0,15.0,2.0,9.0,3.0,9.0,6.0,15.0,131.0,5.0,1.0,0.8666666666666667,0.9454545454545454,,,,,,0.5882352941176471,0.5555555555555556,0.5454545454545454,0.5714285714285714,0.5555555555555556,0.5454545454545454,0.6059322033898306,0.6,0.5769230769230769,0.02857142857142857,0.06862745098039216,0.06666666666666667,16.33109619686801,0.5357142857142857,0.2727272727272727,,0.1836734693877551,0.13131313131313133,0.22164948453608246,0.10526315789473684,0.20256410256410257,0.11924119241192412,0.08064516129032258,0.18,0.11538461538461539,0.07317073170731707,0.26153846153846155,0.13793103448275862,0.1590909090909091,0.2517985611510791,0.14545454545454545,0.07894736842105263,0.6666666666666666,0.5714285714285714,0.7333333333333333,0.7857142857142857,0.8863636363636364,0.3904761904761905,0.3902439024390244,0.42105263157894735,0.01904761904761905,0.009523809523809525,,,,0.8333333333333334,0.5333333333333333,0.375,,,,,0.7272727272727273,0.625,,,,0.6,,0.5832204761904762,0.5859785714285713,0.6124636363636364,0.12931034482758622,0.13274336283185842,0.16783216783216784,0.1048951048951049,4.498039215686274,23.96666666666667,0.17076326002587322,1.0,4.0,1.0,4.0,1.0,13.0,7.0,4.0,6.0,1.0,0.07317073170731707,0.08333333333333333,0.8125,0.009523809523809525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,57429.20000000001,957,252,1983,1997,392.0,423.0,201.0,3980,96.0,144.0,8.0,10.0,18.0,31.0,109.0,185.0,6.0,2.0,,42.0,110.0,4.0,13.0,11.0,30.0,270.0,444.0,44.0,116.0,208.0,880.0,2148,24.0,31.0,5.0,15.0,72.0,53.0,94.0,11.0,30.0,72.0,211.0,102.0,438.0,36.0,6.0,110.0,42.0,23.0,76.0,96.0,172.0,73.0,23.0,53.0,22.0,1.0,440.0,7.0,8.0,,44.0,56.0,5.0,105.0,15.0,120.0,7.0,40.0,19.0,21.0,43.0,11.0,27.0,15.0,58.0,1.0,12.0,32,60,164.0,1.0,2.0,2.0,235.0,98.0,20.0,21.0,11.0,21.0,12.0,208.0,389.0,4.0,17.0,0.18888888888888888,0.19101123595505617,0.2727272727272727,0.3793103448275862,0.3333333333333333,0.36666666666666664,0.3793103448275862,0.6081081081081081,0.7741935483870968,0.5638297872340425,0.6,0.6847826086956522,0.5604838709677419,0.6621004566210046,0.7058823529411765,0.6388888888888888,0.20714285714285716,0.0518018018018018,0.06944444444444445,32.26389516493448,0.7413793103448276,0.09615384615384616,,0.10707456978967496,0.018223234624145785,0.09482758620689655,0.015217391304347827,0.10131712259371833,0.01668520578420467,0.014285714285714285,0.02252252252252252,0.017094017094017096,0.009174311926605505,0.07253886010362694,0.13559322033898305,0.10638297872340426,0.08982035928143713,0.1076923076923077,0.03153153153153153,0.5714285714285714,0.2571428571428571,0.6666666666666666,0.7164179104477612,0.19791666666666666,0.33035714285714285,0.5891891891891892,0.6228571428571429,0.010714285714285714,0.19642857142857142,0.38181818181818183,0.38181818181818183,0.23809523809523808,0.21739130434782608,0.8,0.125,0.043478260869565216,0.2826086956521739,0.3076923076923077,0.75,0.25,0.5806451612903226,,0.24193548387096775,0.36666666666666664,0.4642857142857143,0.38181818181818183,0.5128154464285716,0.5163846153846153,0.5065516129032258,0.16012558869701726,0.1895551257253385,0.08181818181818182,0.23977272727272728,9.218693693693691,25.7353448275862,0.19768028240040342,115.0,9.0,1.0,16.0,,7.0,2.0,25.0,10.0,,0.05405405405405406,0.012987012987012988,0.2018348623853211,0.20535714285714285,65.0,2.0,1.0,96.0,1.0,10.0,4.0,0.02608695652173913,0.5652173913043478,0.5803571428571429,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.03333333333333333,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,68301.1,1138,259,2344,2359,461.0,499.0,245.0,4703,26.0,37.0,3.0,4.0,5.0,7.0,12.0,39.0,57.0,8.0,18.0,62.0,171.0,9.0,17.0,9.0,24.0,45.0,90.0,82.0,228.0,27.0,363.0,2542,4.0,8.0,13.0,25.0,52.0,9.0,15.0,16.0,42.0,8.0,74.0,68.0,22.0,246.0,4.0,171.0,62.0,8.0,29.0,20.0,49.0,13.0,7.0,17.0,10.0,2.0,118.0,20.0,15.0,1.0,67.0,59.0,,126.0,36.0,162.0,1.0,38.0,27.0,11.0,15.0,3.0,12.0,14.0,29.0,5.0,4.0,57,121,58.0,1.0,4.0,29.0,32.0,16.0,2.0,20.0,10.0,20.0,16.0,74.0,458.0,16.0,2.0,0.7555555555555555,0.7906976744186046,1.0,0.35964912280701755,0.52,0.38095238095238093,0.35964912280701755,0.5,0.5,0.6,0.5283018867924528,0.7121212121212122,0.5789473684210527,0.5466867469879518,0.7222222222222222,0.6065573770491803,0.7169811320754716,0.08888888888888889,0.08108108108108109,13.778625954198473,0.5172413793103449,,0.02702702702702703,0.0959349593495935,0.02835538752362949,0.11672473867595819,0.036968576709796676,0.10597140454163162,0.03271028037383177,0.040697674418604654,0.022388059701492536,0.03836930455635491,0.03225806451612903,0.08636363636363636,0.0967741935483871,0.11206896551724138,0.12195121951219512,0.10365853658536585,0.0055248618784530384,0.8,0.11635220125786164,0.7027027027027027,0.7647058823529411,0.6923076923076923,0.12264150943396226,0.3076923076923077,0.34285714285714286,0.1792452830188679,0.5377358490566038,0.36257309941520466,0.36470588235294116,1.0,0.12121212121212122,0.75,,0.24242424242424243,0.5151515151515151,0.5294117647058824,1.0,0.12280701754385964,0.7142857142857143,0.3157894736842105,0.42105263157894735,0.375,0.8333333333333334,0.36257309941520466,0.5585183962264147,0.5315326086956522,0.5503280701754385,0.048484848484848485,0.1568627450980392,0.14325068870523416,0.20385674931129477,7.4788888888888865,25.486842105263154,0.19667235494880547,14.0,5.0,1.0,3.0,2.0,11.0,6.0,4.0,9.0,,0.10256410256410256,0.02247191011235955,0.8333333333333334,0.0440251572327044,7.0,20.0,4.0,,,,,0.07142857142857142,0.5,0.5384615384615384,0.8571428571428571,0.3508771929824561,0.3508771929824561,1.0,0.5,1.0,,7.0,1.0,2.0,1.0,1.0,0.0043859649122807015,0.005847953216374269,0.3888888888888889,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,14034.999999999998,234,25,472,476,131.0,112.0,44.0,948,5.0,9.0,,,2.0,2.0,3.0,6.0,16.0,2.0,5.0,13.0,39.0,1.0,2.0,2.0,9.0,10.0,19.0,20.0,55.0,8.0,88.0,569,,1.0,3.0,4.0,9.0,4.0,6.0,5.0,14.0,4.0,27.0,18.0,2.0,57.0,,39.0,13.0,4.0,9.0,7.0,16.0,4.0,3.0,7.0,1.0,1.0,39.0,3.0,2.0,,14.0,8.0,3.0,25.0,5.0,30.0,1.0,5.0,4.0,1.0,2.0,,1.0,2.0,4.0,,,11,17,22.0,1.0,,5.0,8.0,4.0,,2.0,2.0,3.0,2.0,27.0,131.0,,,0.9,0.9,0.95,0.36363636363636365,0.75,0.35714285714285715,0.36363636363636365,0.5263157894736842,,0.6666666666666666,0.5405405405405406,0.9,0.575,0.5641025641025641,0.9,0.6136363636363636,0.7432432432432432,0.21052631578947367,0.2222222222222222,15.769230769230768,0.5,0.2727272727272727,,0.06611570247933884,0.02197802197802198,0.11290322580645161,0.025423728813559324,0.08979591836734693,0.023923444976076555,0.034482758620689655,0.023809523809523808,0.03409090909090909,,0.125,0.0425531914893617,,0.11363636363636363,0.1111111111111111,0.02564102564102564,0.6666666666666666,0.12162162162162163,0.5555555555555556,0.7142857142857143,0.8,0.08108108108108109,0.5,0.6,0.21621621621621623,0.527027027027027,0.3333333333333333,0.3333333333333333,0.9230769230769231,,,,0.4,0.4,0.5,1.0,0.1,1.0,0.25,0.45,0.2222222222222222,0.8648648648648649,0.3333333333333333,0.5484554054054055,0.2824,0.5337500000000001,0.05128205128205128,0.17391304347826086,0.10227272727272728,0.3068181818181818,7.615789473684211,25.345454545454537,0.2775423728813559,4.0,,2.0,1.0,,,,,,,0.16666666666666666,,1.0,0.05405405405405406,2.0,7.0,2.0,3.0,,,,0.25,0.5,0.6666666666666666,1.0,0.4375,0.4666666666666667,1.0,1.0,1.0,,3.0,1.0,,,,0.01818181818181818,,0.6,1.0,1.0,0.0625,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,20030.699999999997,334,44,676,677,109.0,119.0,79.0,1353,16.0,30.0,3.0,6.0,,3.0,9.0,20.0,22.0,5.0,5.0,16.0,50.0,1.0,1.0,5.0,7.0,25.0,51.0,22.0,72.0,16.0,132.0,705,3.0,7.0,2.0,6.0,12.0,2.0,8.0,6.0,12.0,,22.0,34.0,16.0,60.0,4.0,50.0,16.0,7.0,17.0,9.0,26.0,6.0,3.0,13.0,2.0,2.0,61.0,9.0,2.0,,25.0,21.0,3.0,49.0,11.0,60.0,1.0,16.0,11.0,5.0,22.0,1.0,14.0,4.0,26.0,2.0,4.0,12,22,16.0,,,,21.0,11.0,,14.0,8.0,14.0,8.0,22.0,109.0,,,0.68,0.7391304347826086,0.9090909090909091,0.3055555555555556,0.3333333333333333,0.5,0.3055555555555556,0.49019607843137253,0.42857142857142855,0.25,0.4715447154471545,0.46153846153846156,0.55,0.49624060150375937,0.46153846153846156,0.5238095238095238,0.5853658536585366,0.13725490196078433,0.16666666666666666,20.757180156657963,0.8461538461538461,0.21428571428571427,,0.10552763819095477,0.013245033112582781,0.1404494382022472,0.05113636363636364,0.1220159151193634,0.03363914373088685,,,0.05426356589147287,0.0425531914893617,0.11267605633802817,0.09195402298850575,0.12195121951219512,0.1328125,0.16,0.014925373134328358,0.5714285714285714,0.24390243902439024,0.5333333333333333,0.64,0.625,0.16260162601626016,0.45,0.5,0.17886178861788618,0.4065040650406504,0.32,0.32653061224489793,0.875,0.46153846153846156,0.5,0.3333333333333333,0.38461538461538464,0.07692307692307693,1.0,1.0,0.15,,0.25,0.35,0.7142857142857143,0.8292682926829268,0.32,0.5556414634146343,0.5315083333333334,0.533875,0.08270676691729323,0.18032786885245902,0.09090909090909091,0.16666666666666666,4.509803921568627,25.20555555555556,0.16124260355029585,1.0,,1.0,8.0,,1.0,1.0,1.0,6.0,,0.1,0.1111111111111111,0.7777777777777778,0.008130081300813009,,6.0,1.0,6.0,,,,,,,,0.2727272727272727,0.2727272727272727,1.0,0.2,1.0,,1.0,1.0,1.0,,,0.013888888888888888,0.02,0.2,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,34459.6,574,187,1192,1198,177.0,235.0,118.0,2390,29.0,45.0,,2.0,4.0,4.0,5.0,19.0,26.0,1.0,5.0,23.0,54.0,2.0,5.0,2.0,4.0,34.0,68.0,34.0,80.0,13.0,183.0,1270,1.0,4.0,2.0,6.0,8.0,4.0,5.0,3.0,9.0,,17.0,34.0,34.0,102.0,,54.0,23.0,9.0,34.0,21.0,55.0,16.0,5.0,25.0,6.0,3.0,131.0,5.0,6.0,,29.0,23.0,,52.0,11.0,63.0,,37.0,21.0,16.0,13.0,1.0,8.0,4.0,17.0,,,17,35,15.0,,1.0,,17.0,8.0,1.0,4.0,1.0,4.0,2.0,17.0,177.0,6.0,,0.5,0.5,1.0,0.425,0.3333333333333333,0.3333333333333333,0.425,0.5,0.25,0.8,0.5743243243243243,0.4,0.6071428571428571,0.5865384615384616,0.4,0.6071428571428571,0.5405405405405406,0.1323529411764706,0.1111111111111111,13.017306245297217,0.7647058823529411,,,0.0749185667752443,0.022222222222222223,0.10740740740740741,0.019305019305019305,0.09012131715771231,0.020793950850661626,0.04395604395604396,0.014814814814814815,0.025252525252525252,,0.08620689655172414,0.07246376811594203,0.05660377358490566,0.11979166666666667,0.07692307692307693,,0.5,0.30405405405405406,0.6444444444444445,0.725,0.4827586206896552,0.12837837837837837,0.2631578947368421,0.3333333333333333,0.17567567567567569,0.36486486486486486,0.42592592592592593,0.42592592592592593,1.0,0.2,,,0.1,0.5,0.4,1.0,0.2857142857142857,1.0,0.35714285714285715,0.2857142857142857,0.5,0.8445945945945946,0.42592592592592593,0.5780351351351349,0.5381199999999999,0.6001749999999999,0.05161290322580645,0.10666666666666667,0.04371584699453552,0.09289617486338798,4.208823529411766,24.927500000000002,0.14848993288590603,4.0,,1.0,5.0,,3.0,,1.0,3.0,,0.21052631578947367,,0.6,0.02702702702702703,,11.0,,,1.0,,,,,,,0.4230769230769231,0.4230769230769231,1.0,,,,1.0,,,,,,,0.2,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16865.2,281,91,586,591,194.0,197.0,62.0,1177,25.0,34.0,4.0,4.0,9.0,12.0,20.0,47.0,9.0,,4.0,11.0,30.0,1.0,2.0,2.0,7.0,46.0,86.0,16.0,39.0,26.0,166.0,612,6.0,6.0,1.0,2.0,15.0,15.0,24.0,3.0,11.0,17.0,56.0,28.0,64.0,39.0,4.0,30.0,11.0,6.0,19.0,16.0,35.0,15.0,1.0,13.0,5.0,1.0,86.0,6.0,2.0,,10.0,16.0,3.0,29.0,8.0,37.0,,13.0,11.0,2.0,15.0,1.0,13.0,4.0,19.0,1.0,4.0,13,26,31.0,1.0,2.0,4.0,31.0,12.0,5.0,1.0,,1.0,1.0,54.0,191.0,1.0,3.0,0.30434782608695654,0.3181818181818182,0.8125,0.41025641025641024,0.5,0.2727272727272727,0.41025641025641024,0.5348837209302325,1.0,0.625,0.56,0.9375,0.5571428571428572,0.5971223021582733,0.9375,0.6363636363636364,0.312,0.06976744186046512,,24.196018376722815,0.7894736842105263,0.15789473684210525,,0.10884353741496598,0.014705882352941176,0.0641025641025641,0.043795620437956206,0.0858085808580858,0.029304029304029304,,0.0136986301369863,0.045454545454545456,0.037037037037037035,0.09259259259259259,0.10606060606060606,0.14814814814814814,0.03571428571428571,0.13636363636363635,,1.0,0.272,0.7352941176470589,0.7352941176470589,0.28,0.376,0.425531914893617,0.4878048780487805,0.072,0.24,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.5,1.0,0.5,,0.25,0.5,,0.34285714285714286,0.75,0.11428571428571428,0.2,0.2857142857142857,0.584,0.36666666666666664,0.5228348,0.5163000000000001,0.5260071428571429,0.08955223880597014,0.12631578947368421,0.09036144578313253,0.3373493975903614,6.252325581395348,25.079487179487177,0.3310580204778157,5.0,,2.0,2.0,,,1.0,3.0,1.0,,0.1276595744680851,0.05555555555555555,0.3,0.04,1.0,5.0,,9.0,,,,,0.2,0.2,1.0,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,,,,,,,0.25,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,43884.8,731,194,1512,1522,242.0,244.0,161.0,3034,95.0,118.0,34.0,39.0,15.0,21.0,36.0,71.0,15.0,2.0,3.0,31.0,78.0,6.0,9.0,1.0,6.0,136.0,203.0,36.0,93.0,72.0,452.0,1642,37.0,45.0,7.0,11.0,105.0,19.0,26.0,2.0,9.0,27.0,71.0,160.0,112.0,105.0,52.0,78.0,31.0,20.0,24.0,12.0,36.0,10.0,2.0,11.0,9.0,4.0,84.0,15.0,37.0,,71.0,82.0,12.0,165.0,52.0,217.0,8.0,14.0,9.0,5.0,23.0,3.0,8.0,15.0,38.0,5.0,4.0,32,51,84.0,1.0,10.0,5.0,91.0,38.0,11.0,52.0,18.0,53.0,29.0,71.0,239.0,4.0,10.0,0.5882352941176471,0.7272727272727273,0.9722222222222222,0.3870967741935484,0.6363636363636364,0.2222222222222222,0.3870967741935484,0.6699507389162561,0.8222222222222222,0.7307692307692307,0.6418918918918919,0.8482142857142857,0.6285714285714286,0.6686390532544378,0.860655737704918,0.696078431372549,0.3141891891891892,0.09852216748768473,0.0847457627118644,22.27488151658768,0.6052631578947368,0.36363636363636365,,0.20551378446115287,0.10541310541310542,0.18783068783068782,0.047619047619047616,0.1969111969111969,0.07807807807807808,0.175,0.06321839080459771,0.044897959183673466,0.05714285714285714,0.1048951048951049,0.2786885245901639,0.2191780821917808,0.16981132075471697,0.23008849557522124,0.0784313725490196,0.5471698113207547,0.39864864864864863,0.8050847457627118,0.8796296296296297,0.5789473684210527,0.23986486486486486,0.5070422535211268,0.5714285714285714,0.05067567567567568,0.2635135135135135,0.3974358974358974,0.40789473684210525,0.967741935483871,0.6964285714285714,0.8717948717948718,0.14705882352941177,0.03571428571428571,0.16071428571428573,0.6666666666666666,1.0,0.6,0.7142857142857143,0.08571428571428572,0.17142857142857143,0.16666666666666666,0.7128378378378378,0.3974358974358974,0.5656040540540541,0.5695539473684211,0.6007014285714286,0.1162079510703364,0.1623931623931624,0.2323008849557522,0.1570796460176991,5.1211822660098525,25.362365591397854,0.16005291005291006,14.0,10.0,2.0,15.0,2.0,5.0,4.0,7.0,32.0,,0.11267605633802817,0.08771929824561403,0.6111111111111112,0.0472972972972973,5.0,5.0,1.0,3.0,4.0,1.0,,0.14285714285714285,0.35714285714285715,0.4166666666666667,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,1.0,2.0,,2.0,3.0,0.021505376344086023,0.02564102564102564,0.3333333333333333,1.0,,,1.0,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,8093.0,135,46,268,266,56.0,95.0,28.0,534,12.0,13.0,2.0,2.0,2.0,2.0,5.0,6.0,6.0,,2.0,6.0,17.0,,,,4.0,20.0,25.0,8.0,23.0,8.0,72.0,294,3.0,3.0,,,6.0,2.0,2.0,2.0,6.0,4.0,14.0,22.0,18.0,18.0,4.0,17.0,6.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,,2.0,25.0,2.0,4.0,1.0,15.0,6.0,4.0,25.0,7.0,32.0,,7.0,6.0,1.0,,3.0,,3.0,3.0,,,2,7,11.0,1.0,1.0,1.0,13.0,7.0,1.0,1.0,,1.0,,14.0,56.0,1.0,1.0,0.55,0.6111111111111112,0.75,0.34782608695652173,,0.3333333333333333,0.34782608695652173,0.8,1.0,1.0,0.6666666666666666,1.0,0.625,0.6792452830188679,0.75,0.6363636363636364,0.4791666666666667,0.08,0.07692307692307693,18.855218855218855,,0.5714285714285714,0.1111111111111111,0.08571428571428572,0.08,0.23076923076923078,0.03389830508474576,0.15555555555555556,0.05504587155963303,0.18181818181818182,0.043478260869565216,0.04081632653061224,,,0.13793103448275862,0.16666666666666666,0.25,0.19047619047619047,,,0.2708333333333333,0.9230769230769231,1.0,0.5833333333333334,0.125,0.8333333333333334,1.0,0.125,0.3541666666666667,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,1.0,0.25,0.5,,0.75,0.35294117647058826,0.5642458333333332,0.66305,0.5650437500000001,0.1346153846153846,0.2413793103448276,0.08333333333333333,0.19444444444444445,6.4239999999999995,25.44782608695652,0.208955223880597,6.0,,,,,1.0,,3.0,1.0,,0.16666666666666666,0.0625,0.4,0.125,3.0,2.0,,6.0,,,,,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,,,,,1.0,,,,,True,,
