EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14565.399999999998,243,52,494,512,169.0,163.0,60.0,1006,13.0,20.0,4.0,4.0,4.0,7.0,3.0,8.0,16.0,1.0,7.0,7.0,18.0,2.0,3.0,2.0,7.0,16.0,28.0,7.0,34.0,11.0,64.0,529,5.0,7.0,2.0,4.0,16.0,4.0,11.0,2.0,14.0,3.0,17.0,18.0,14.0,21.0,4.0,18.0,7.0,3.0,16.0,12.0,28.0,7.0,5.0,11.0,3.0,2.0,68.0,5.0,4.0,2.0,10.0,11.0,1.0,22.0,11.0,33.0,2.0,13.0,9.0,4.0,5.0,3.0,3.0,6.0,1.0,2.0,11.0,1.0,4.0,11.0,18,13.0,1.0,2.0,3.0,14.0,6.0,2.0,5.0,1.0,4.0,5.0,3.0,17.0,168.0,2.0,2.0,0.5625,0.6428571428571429,1.0,0.20588235294117646,0.5,0.14285714285714285,0.20588235294117646,0.5714285714285714,0.7142857142857143,0.36363636363636365,0.4274193548387097,0.7272727272727273,0.28,0.45714285714285713,0.6666666666666666,0.30357142857142855,0.5483870967741935,0.10714285714285714,0.15,14.490161001788909,0.45454545454545453,0.07692307692307693,0.16666666666666666,0.09734513274336283,0.0392156862745098,0.08130081300813008,0.03731343283582089,0.08898305084745763,0.038135593220338986,0.03571428571428571,0.0625,0.039603960396039604,0.030303030303030304,0.08333333333333333,0.12727272727272726,0.045454545454545456,0.0967741935483871,0.03333333333333333,0.05555555555555555,0.6,0.3225806451612903,0.65,0.7647058823529411,0.6923076923076923,0.12903225806451613,0.375,0.375,0.25806451612903225,0.2903225806451613,0.3888888888888889,0.3888888888888889,1.0,0.36363636363636365,1.0,0.5,0.09090909090909091,0.2727272727272727,0.6666666666666666,1.0,0.28,0.5714285714285714,0.28,0.28,0.2857142857142857,0.8709677419354839,0.3888888888888889,0.6053330645161291,0.6086199999999999,0.581182,0.08823529411764706,0.17647058823529413,0.25,0.265625,2.75,24.544117647058826,0.34210526315789475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,30155.5,503,87,1018,1017,149.0,158.0,142.0,2035,60.0,83.0,14.0,24.0,5.0,8.0,23.0,53.0,2.0,,,,1.0,,,,,83.0,137.0,,3.0,31.0,197.0,1137,17.0,28.0,,,41.0,6.0,11.0,,,4.0,16.0,134.0,32.0,,22.0,1.0,,9.0,35.0,21.0,56.0,19.0,2.0,22.0,12.0,1.0,133.0,25.0,37.0,,54.0,44.0,8.0,106.0,62.0,168.0,6.0,20.0,15.0,5.0,18.0,2.0,13.0,17.0,2.0,5.0,35.0,6.0,1.0,25.0,56,44.0,,7.0,3.0,46.0,23.0,3.0,15.0,10.0,5.0,15.0,11.0,16.0,148.0,5.0,2.0,0.8072289156626506,0.9305555555555556,,,,,,0.6058394160583942,0.6071428571428571,0.5454545454545454,0.5928571428571429,0.6071428571428571,0.5454545454545454,0.615625,0.640625,0.5,0.02142857142857143,0.06569343065693431,0.07228915662650602,16.49746192893401,0.5142857142857142,0.26666666666666666,,0.1752988047808765,0.14122137404580154,0.21951219512195122,0.11061946902654868,0.19718309859154928,0.12704918032786885,0.10843373493975904,0.18518518518518517,0.11299435028248588,0.10204081632653061,0.23170731707317074,0.13761467889908258,0.16666666666666666,0.2346368715083799,0.1791044776119403,0.125,0.7333333333333333,0.5928571428571429,0.7228915662650602,0.7792207792207793,0.8,0.37857142857142856,0.4339622641509434,0.46,0.014285714285714285,0.007142857142857143,,,,0.8571428571428571,0.5833333333333334,0.2857142857142857,,,,,0.7272727272727273,0.625,,,,0.6142857142857143,,0.5859603571428572,0.5894772727272727,0.6124636363636364,0.1464968152866242,0.14935064935064934,0.20812182741116753,0.08121827411167512,4.373722627737226,23.96666666666667,0.14636542239685657,1.0,7.0,1.0,14.0,8.0,6.0,1.0,1.0,0.05660377358490566,0.06818181818181818,0.8260869565217391,0.007142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,59473.2,991,274,2054,2068,396.0,436.0,209.0,4122,103.0,154.0,8.0,10.0,18.0,31.0,112.0,193.0,7.0,2.0,,42.0,112.0,4.0,13.0,11.0,30.0,283.0,470.0,44.0,119.0,211.0,909.0,2207,24.0,31.0,5.0,15.0,72.0,53.0,96.0,11.0,30.0,72.0,211.0,104.0,462.0,36.0,6.0,112.0,42.0,25.0,83.0,96.0,179.0,73.0,23.0,59.0,23.0,1.0,454.0,7.0,8.0,,46.0,58.0,5.0,109.0,15.0,124.0,7.0,45.0,19.0,26.0,44.0,11.0,28.0,16.0,1.0,16.0,60.0,1.0,12.0,32.0,62,166.0,1.0,2.0,2.0,238.0,99.0,20.0,22.0,10.0,12.0,23.0,14.0,208.0,393.0,4.0,17.0,0.18374558303886926,0.18571428571428572,0.2727272727272727,0.3697478991596639,0.3333333333333333,0.36666666666666664,0.3697478991596639,0.6021276595744681,0.7741935483870968,0.5520833333333334,0.5925297113752123,0.6847826086956522,0.5515873015873016,0.653566229985444,0.7058823529411765,0.6310975609756098,0.20203735144312393,0.05319148936170213,0.07142857142857142,32.54799301919721,0.7333333333333333,0.09090909090909091,,0.10564663023679417,0.0175054704595186,0.09623430962343096,0.014705882352941176,0.10126582278481013,0.01607717041800643,0.0136986301369863,0.021739130434782608,0.01643835616438356,0.009009009009009009,0.0707070707070707,0.13253012048192772,0.10784313725490197,0.09329446064139942,0.1037037037037037,0.029787234042553193,0.6086956521739131,0.2614601018675722,0.6688311688311688,0.7202797202797203,0.1941747572815534,0.32767402376910015,0.5803108808290155,0.6153846153846154,0.011884550084889643,0.19015280135823429,0.375,0.375,0.23809523809523808,0.21739130434782608,0.8,0.125,0.043478260869565216,0.2826086956521739,0.3076923076923077,0.75,0.24603174603174602,0.5806451612903226,,0.23809523809523808,0.36666666666666664,0.4634974533106961,0.375,0.5153473684210528,0.5163846153846153,0.5047333333333333,0.15442278860569716,0.18198529411764705,0.07920792079207921,0.23212321232123212,9.221489361702128,25.718487394957982,0.19279454722492698,123.0,9.0,,7.0,3.0,25.0,,,0.05699481865284974,0.012345679012345678,0.19642857142857142,0.20882852292020374,68.0,2.0,1.0,96.0,1.0,11.0,4.0,1.0,1.0,0.024390243902439025,0.5528455284552846,0.5666666666666667,0.14705882352941177,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.032520325203252036,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,86996.10000000003,1450,258,2983,3013,605.0,604.0,331.0,5996,33.0,51.0,3.0,6.0,6.0,10.0,18.0,49.0,62.0,8.0,20.0,77.0,224.0,12.0,28.0,13.0,36.0,62.0,124.0,97.0,286.0,32.0,447.0,3282,5.0,12.0,16.0,36.0,63.0,10.0,19.0,20.0,56.0,9.0,89.0,90.0,34.0,291.0,4.0,224.0,77.0,10.0,35.0,34.0,69.0,25.0,9.0,21.0,11.0,3.0,172.0,26.0,18.0,1.0,86.0,67.0,1.0,154.0,45.0,199.0,2.0,46.0,33.0,13.0,18.0,8.0,13.0,23.0,3.0,5.0,41.0,8.0,6.0,69.0,147,77.0,2.0,6.0,34.0,42.0,21.0,3.0,22.0,10.0,11.0,22.0,17.0,89.0,601.0,19.0,3.0,0.7258064516129032,0.75,1.0,0.33916083916083917,0.4444444444444444,0.35714285714285715,0.33916083916083917,0.5,0.4166666666666667,0.5263157894736842,0.5060975609756098,0.6041666666666666,0.5333333333333333,0.5234192037470726,0.6176470588235294,0.55625,0.697560975609756,0.08064516129032258,0.09803921568627451,13.953488372093023,0.43902439024390244,0.013333333333333334,0.017857142857142856,0.08792650918635171,0.02654867256637168,0.11894882434301521,0.037037037037037035,0.10303030303030303,0.03188405797101449,0.03111111111111111,0.026392961876832845,0.0379746835443038,0.03355704697986577,0.0898876404494382,0.08504398826979472,0.09090909090909091,0.11478599221789883,0.1291866028708134,0.008403361344537815,0.7727272727272727,0.12439024390243902,0.6470588235294118,0.717391304347826,0.696969696969697,0.11951219512195121,0.3673469387755102,0.4,0.15121951219512195,0.5463414634146342,0.34375,0.3452914798206278,1.0,0.125,0.5,,0.16666666666666666,0.5833333333333334,0.42857142857142855,1.0,0.13333333333333333,0.6,0.26666666666666666,0.48,0.3611111111111111,0.8219512195121951,0.34375,0.5554001219512192,0.5444333333333334,0.5449026666666666,0.05188679245283019,0.15217391304347827,0.14093959731543623,0.19910514541387025,7.869354838709677,25.62377622377622,0.20281595709017766,24.0,5.0,3.0,11.0,7.0,7.0,1.0,,0.08163265306122448,0.017857142857142856,0.7777777777777778,0.05853658536585366,11.0,20.0,4.0,,,,1.0,,,0.041666666666666664,0.4583333333333333,0.4782608695652174,0.7272727272727273,0.3225806451612903,0.3225806451612903,1.0,0.5,1.0,0.0034965034965034965,7.0,1.0,2.0,1.0,1.0,0.0034965034965034965,0.004464285714285714,0.35,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,22341.6,372,49,751,757,189.0,158.0,81.0,1508,9.0,15.0,,,5.0,6.0,5.0,10.0,21.0,4.0,6.0,28.0,75.0,4.0,7.0,7.0,21.0,17.0,32.0,40.0,96.0,24.0,178.0,879,1.0,2.0,8.0,11.0,26.0,7.0,11.0,11.0,27.0,11.0,58.0,30.0,4.0,111.0,,75.0,28.0,6.0,11.0,15.0,26.0,10.0,5.0,8.0,2.0,1.0,67.0,5.0,3.0,,20.0,12.0,3.0,35.0,8.0,43.0,2.0,13.0,9.0,4.0,5.0,1.0,4.0,4.0,2.0,1.0,9.0,,2.0,20.0,30,33.0,1.0,,7.0,25.0,6.0,2.0,2.0,,2.0,3.0,2.0,58.0,189.0,,2.0,0.8823529411764706,0.8823529411764706,0.925,0.4166666666666667,0.7272727272727273,0.4074074074074074,0.4166666666666667,0.53125,0.5,0.6363636363636364,0.6015625,1.0,0.618421052631579,0.6413043478260869,1.0,0.6744186046511628,0.75,0.1875,0.2,17.56272401433692,0.5555555555555556,0.17647058823529413,,0.06593406593406594,0.02,0.10471204188481675,0.026041666666666668,0.08579088471849866,0.023391812865497075,0.01818181818181818,0.029411764705882353,0.033112582781456956,,0.08450704225352113,0.058823529411764705,0.046511627906976744,0.08888888888888889,0.14285714285714285,0.03125,0.6666666666666666,0.1171875,0.6,0.75,0.8888888888888888,0.078125,0.5,0.625,0.1640625,0.5859375,0.37333333333333335,0.37333333333333335,0.9285714285714286,,,,0.3076923076923077,0.5384615384615384,0.5714285714285714,0.75,0.15789473684210525,0.8333333333333334,0.15789473684210525,0.5526315789473685,0.3333333333333333,0.8671875,0.37333333333333335,0.5499425781250001,0.47623999999999994,0.5552657894736842,0.0661764705882353,0.15789473684210525,0.14606741573033707,0.3258426966292135,7.46875,25.981249999999992,0.25166444740346205,7.0,,,,1.0,,,,0.2,,0.8,0.0546875,3.0,12.0,4.0,9.0,,1.0,3.0,1.0,,0.14285714285714285,0.42857142857142855,0.5,1.0,0.5714285714285714,0.6,0.9166666666666666,1.0,0.75,0.030612244897959183,4.0,1.0,,1.0,,0.010416666666666666,,0.6666666666666666,1.0,0.047619047619047616,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,29050.0,484,22,987,1002,212.0,177.0,117.0,1989,24.0,46.0,7.0,12.0,1.0,5.0,16.0,40.0,27.0,6.0,6.0,23.0,71.0,2.0,4.0,7.0,15.0,42.0,89.0,29.0,98.0,25.0,196.0,1093,7.0,13.0,3.0,10.0,24.0,7.0,18.0,8.0,21.0,2.0,40.0,42.0,42.0,78.0,10.0,71.0,23.0,12.0,26.0,14.0,40.0,10.0,4.0,19.0,5.0,2.0,94.0,12.0,5.0,,32.0,29.0,5.0,66.0,17.0,83.0,1.0,21.0,15.0,6.0,29.0,1.0,19.0,4.0,1.0,10.0,33.0,2.0,4.0,16.0,28,24.0,,,,30.0,16.0,,15.0,7.0,8.0,15.0,8.0,40.0,212.0,,,0.5,0.5675675675675675,0.896551724137931,0.29591836734693877,0.3,0.38095238095238093,0.29591836734693877,0.47191011235955055,0.5384615384615384,0.3888888888888889,0.4572192513368984,0.5,0.48717948717948717,0.48756218905472637,0.5217391304347826,0.4878048780487805,0.5240641711229946,0.1348314606741573,0.10869565217391304,20.87421944692239,0.8787878787878788,0.23809523809523808,,0.10902255639097744,0.02252252252252252,0.1245136186770428,0.047619047619047616,0.11663479923518165,0.035864978902953586,0.011764705882352941,0.009345794392523364,0.052083333333333336,0.03333333333333333,0.13978494623655913,0.08695652173913043,0.10344827586206896,0.11235955056179775,0.1518987341772152,0.00980392156862745,0.5333333333333333,0.24598930481283424,0.5217391304347826,0.5853658536585366,0.4583333333333333,0.21390374331550802,0.4,0.48484848484848486,0.1443850267379679,0.37967914438502676,0.323943661971831,0.32857142857142857,0.8695652173913043,0.5217391304347826,0.5833333333333334,0.14285714285714285,0.2608695652173913,0.17391304347826086,0.5,1.0,0.1282051282051282,0.2,0.15384615384615385,0.38461538461538464,0.4666666666666667,0.7700534759358288,0.323943661971831,0.5458831550802141,0.5824708333333334,0.5053846153846153,0.07960199004975124,0.1553398058252427,0.12244897959183673,0.20408163265306123,4.9674157303370805,25.387755102040817,0.21479229989868287,3.0,1.0,,1.0,1.0,2.0,,,0.175,0.1,0.625,0.016042780748663103,2.0,6.0,1.0,9.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,1.0,,1.0,1.0,1.0,,,0.01020408163265306,0.014084507042253521,0.16666666666666666,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,48052.7,801,195,1664,1680,261.0,310.0,182.0,3344,54.0,78.0,3.0,5.0,5.0,5.0,13.0,38.0,33.0,1.0,5.0,30.0,78.0,2.0,8.0,4.0,7.0,70.0,126.0,43.0,111.0,20.0,289.0,1807,4.0,8.0,2.0,9.0,14.0,7.0,9.0,5.0,12.0,2.0,31.0,64.0,76.0,123.0,4.0,78.0,30.0,15.0,57.0,40.0,97.0,31.0,9.0,38.0,12.0,7.0,234.0,8.0,11.0,1.0,38.0,37.0,,75.0,20.0,95.0,,46.0,25.0,21.0,20.0,1.0,12.0,7.0,1.0,8.0,27.0,2.0,2.0,24.0,50,24.0,,1.0,3.0,25.0,12.0,1.0,8.0,3.0,4.0,8.0,6.0,31.0,260.0,7.0,,0.45714285714285713,0.47058823529411764,0.9534883720930233,0.38738738738738737,0.2222222222222222,0.4166666666666667,0.38738738738738737,0.5555555555555556,0.5,0.7777777777777778,0.5675105485232067,0.4117647058823529,0.6904761904761905,0.5803212851405622,0.4117647058823529,0.7045454545454546,0.46835443037974683,0.11904761904761904,0.11538461538461539,14.72785485592316,0.7407407407407407,,0.034482758620689655,0.08958837772397095,0.028423772609819122,0.09947643979057591,0.021333333333333333,0.09433962264150944,0.024934383202099737,0.03759398496240601,0.020618556701030927,0.0273972602739726,,0.0784313725490196,0.10555555555555556,0.075,0.0996309963099631,0.0990990990990991,,0.75,0.3291139240506329,0.6923076923076923,0.782608695652174,0.46296296296296297,0.16033755274261605,0.34210526315789475,0.40625,0.13924050632911392,0.3291139240506329,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.29411764705882354,0.6,,0.058823529411764705,0.47058823529411764,0.25,1.0,0.23809523809523808,1.0,0.23809523809523808,0.3333333333333333,0.5714285714285714,0.7974683544303798,0.38461538461538464,0.5762670886075951,0.55496875,0.5735452380952379,0.04838709677419355,0.08759124087591241,0.04844290657439446,0.10726643598615918,4.663492063492064,25.064864864864862,0.15685096153846154,10.0,,1.0,4.0,1.0,1.0,,,0.15789473684210525,0.03333333333333333,0.46153846153846156,0.04219409282700422,3.0,13.0,,6.0,1.0,,,,,,0.3,0.3,0.3333333333333333,0.3939393939393939,0.3939393939393939,1.0,,,,1.0,,,,1.0,,,0.2,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16865.2,281,91,586,591,194.0,197.0,62.0,1177,25.0,34.0,4.0,4.0,9.0,12.0,20.0,47.0,9.0,,4.0,11.0,30.0,1.0,2.0,2.0,7.0,46.0,86.0,16.0,39.0,26.0,166.0,612,6.0,6.0,1.0,2.0,15.0,15.0,24.0,3.0,11.0,17.0,56.0,28.0,64.0,39.0,4.0,30.0,11.0,6.0,19.0,16.0,35.0,15.0,1.0,13.0,5.0,1.0,86.0,6.0,2.0,,10.0,16.0,3.0,29.0,8.0,37.0,,13.0,11.0,2.0,15.0,1.0,13.0,4.0,2.0,2.0,19.0,1.0,4.0,13.0,26,31.0,1.0,2.0,4.0,31.0,12.0,5.0,1.0,1.0,,1.0,1.0,54.0,191.0,1.0,3.0,0.30434782608695654,0.3181818181818182,0.8125,0.41025641025641024,0.5,0.2727272727272727,0.41025641025641024,0.5348837209302325,1.0,0.625,0.56,0.9375,0.5571428571428572,0.5971223021582733,0.9375,0.6363636363636364,0.312,0.06976744186046512,,24.196018376722815,0.7894736842105263,0.15789473684210525,,0.10884353741496598,0.014705882352941176,0.0641025641025641,0.043795620437956206,0.0858085808580858,0.029304029304029304,,0.0136986301369863,0.045454545454545456,0.037037037037037035,0.09259259259259259,0.10606060606060606,0.14814814814814814,0.03571428571428571,0.13636363636363635,,1.0,0.272,0.7352941176470589,0.7352941176470589,0.28,0.376,0.425531914893617,0.4878048780487805,0.072,0.24,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.5,1.0,0.5,,0.25,0.5,,0.34285714285714286,0.75,0.11428571428571428,0.2,0.2857142857142857,0.584,0.36666666666666664,0.5228348,0.5163000000000001,0.5260071428571429,0.08955223880597014,0.12631578947368421,0.09036144578313253,0.3373493975903614,6.252325581395348,25.079487179487177,0.3310580204778157,5.0,,,,1.0,3.0,,,0.1276595744680851,0.05555555555555555,0.3,0.04,1.0,5.0,,9.0,,,,,,,0.2,0.2,1.0,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,,,,,,,0.25,,,,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4214.7,70,-20,146,150,46.0,22.0,29.0,296,2.0,6.0,,1.0,1.0,2.0,5.0,10.0,2.0,,2.0,4.0,12.0,1.0,2.0,1.0,4.0,9.0,19.0,5.0,14.0,6.0,39.0,177,,2.0,1.0,2.0,3.0,3.0,5.0,2.0,6.0,2.0,14.0,6.0,12.0,12.0,,12.0,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,2.0,,5.0,1.0,1.0,7.0,4.0,11.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,,1.0,6.0,,3.0,3.0,5,4.0,,,,6.0,2.0,1.0,,,,,,14.0,46.0,,1.0,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,0.47368421052631576,,0.6,0.5,0.375,0.5454545454545454,0.5416666666666666,0.375,0.5833333333333334,0.42424242424242425,0.10526315789473684,0.3333333333333333,24.0,0.5,0.16666666666666666,,0.03225806451612903,0.058823529411764705,0.18518518518518517,0.041666666666666664,0.10344827586206896,0.04878048780487805,,0.058823529411764705,0.043478260869565216,,,,0.2,0.25,,0.058823529411764705,,0.18181818181818182,0.3333333333333333,0.5,0.5,0.30303030303030304,0.5,0.5,0.06060606060606061,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.75,0.25,,,,0.5,0.5,1.0,0.18181818181818182,0.5,0.18181818181818182,0.36363636363636365,0.25,0.6060606060606061,0.3333333333333333,0.4927181818181819,0.46808333333333335,0.4781454545454546,0.05714285714285714,0.09523809523809523,0.07692307692307693,0.358974358974359,8.757894736842104,26.60714285714286,0.3150684931506849,3.0,,1.0,,,,,,,0.16666666666666666,0.2,0.09090909090909091,2.0,1.0,,3.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,,,1.0,,,,,,,0.5,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,55707.50000000001,928,230,1922,1937,313.0,305.0,215.0,3859,120.0,152.0,42.0,49.0,21.0,27.0,38.0,88.0,19.0,3.0,3.0,36.0,96.0,7.0,11.0,1.0,6.0,165.0,259.0,43.0,115.0,96.0,555.0,2082,45.0,57.0,9.0,14.0,128.0,25.0,37.0,2.0,9.0,33.0,89.0,192.0,138.0,126.0,62.0,96.0,36.0,24.0,35.0,21.0,56.0,18.0,3.0,16.0,13.0,6.0,133.0,18.0,47.0,1.0,92.0,109.0,16.0,217.0,66.0,283.0,11.0,18.0,13.0,5.0,31.0,4.0,12.0,18.0,3.0,19.0,49.0,6.0,5.0,35.0,55,106.0,1.0,10.0,5.0,121.0,51.0,14.0,60.0,38.0,20.0,62.0,36.0,89.0,309.0,4.0,13.0,0.5818181818181818,0.7164179104477612,0.9767441860465116,0.3739130434782609,0.6428571428571429,0.2222222222222222,0.3739130434782609,0.637065637065637,0.7894736842105263,0.6756756756756757,0.6136363636363636,0.823943661971831,0.6086956521739131,0.6460280373831776,0.8311688311688312,0.6742424242424242,0.3074866310160428,0.09266409266409266,0.07236842105263158,22.09356183418249,0.6326530612244898,0.4,0.02857142857142857,0.22154471544715448,0.10398230088495575,0.18930041152263374,0.044009779951100246,0.20552147239263804,0.07549361207897794,0.16049382716049382,0.0684931506849315,0.04294478527607362,0.04819277108433735,0.13872832369942195,0.27522935779816515,0.24752475247524752,0.17647058823529413,0.2191780821917808,0.07913669064748201,0.5806451612903226,0.40641711229946526,0.7894736842105263,0.851063829787234,0.5833333333333334,0.23529411764705882,0.4318181818181818,0.4935064935064935,0.05080213903743316,0.25668449197860965,0.375,0.3870967741935484,0.9722222222222222,0.6901408450704225,0.8571428571428571,0.19047619047619047,0.04225352112676056,0.15492957746478872,0.6363636363636364,1.0,0.5869565217391305,0.7777777777777778,0.06521739130434782,0.13043478260869565,0.16666666666666666,0.713903743315508,0.375,0.569423395721925,0.5773019607843138,0.5874423913043479,0.12318840579710146,0.1705685618729097,0.23063063063063063,0.16036036036036036,5.074903474903474,25.41826086956522,0.16285119667013528,19.0,11.0,2.0,5.0,4.0,11.0,3.0,,0.125,0.08450704225352113,0.6052631578947368,0.05080213903743316,7.0,7.0,2.0,3.0,4.0,3.0,,2.0,2.0,0.10526315789473684,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.3684210526315789,0.3684210526315789,1.0,0.6666666666666666,1.0,,1.0,3.0,1.0,,2.0,0.02608695652173913,0.03125,0.3333333333333333,,,1.0,True
