EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,LongMidRangePctBlocked,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,on
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3442.5,57.0,-5.0,114.0,116.0,40.0,56.0,17.0,230.0,3.0,6.0,2.0,2.0,3.0,3.0,4.0,13.0,2.0,1.0,1.0,1.0,7.0,1.0,7.0,21.0,2.0,8.0,5.0,25.0,122.0,3.0,3.0,6.0,4.0,8.0,1.0,4.0,12.0,4.0,10.0,6.0,2.0,7.0,1.0,1.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,2.0,1.0,3.0,5.0,8.0,3.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,8.0,1.0,1.0,5.0,1.0,2.0,1.0,12.0,39.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.25,0.25,0.3333333333333333,1.0,0.5,0.3448275862068966,1.0,0.4444444444444444,0.4032258064516129,1.0,0.5454545454545454,0.27586206896551724,0.047619047619047616,0.07692307692307693,23.88059701492537,1.0,0.1724137931034483,0.02564102564102564,0.08108108108108109,0.06896551724137931,0.12121212121212122,0.04411764705882353,0.14285714285714285,0.08695652173913043,0.375,0.18181818181818182,0.23076923076923078,0.20689655172413793,0.5,0.5,0.6666666666666666,0.4482758620689655,0.3076923076923077,0.3333333333333333,0.06896551724137931,0.034482758620689655,1.0,1.0,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.1111111111111111,0.4827586206896552,0.14285714285714285,0.4789224137931034,0.4896,0.4434611111111111,0.06666666666666667,0.09090909090909091,0.24,0.48,6.995238095238094,25.0,0.3508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6280.900000000001,105.0,23.0,210.0,213.0,42.0,56.0,30.0,423.0,8.0,11.0,3.0,5.0,1.0,2.0,7.0,11.0,1.0,1.0,2.0,9.0,19.0,1.0,16.0,23.0,10.0,21.0,20.0,82.0,227.0,4.0,7.0,18.0,2.0,3.0,1.0,10.0,14.0,20.0,12.0,27.0,6.0,19.0,9.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,7.0,11.0,11.0,24.0,9.0,33.0,4.0,2.0,4.0,3.0,7.0,,4.0,9.0,17.0,2.0,,21.0,1.0,9.0,2.0,14.0,41.0,2.0,0.625,0.7692307692307693,0.9,0.47619047619047616,0.47619047619047616,0.6956521739130435,0.5714285714285714,0.6666666666666666,0.7045454545454546,0.7777777777777778,0.5,0.7592592592592593,0.8181818181818182,0.7777777777777778,0.4772727272727273,0.043478260869565216,,25.0,0.5714285714285714,0.23404255319148937,0.12727272727272726,0.21568627450980393,0.0392156862745098,0.22448979591836735,0.08490566037735849,,0.025,0.36363636363636365,0.16666666666666666,0.125,0.25,0.7272727272727273,0.8,0.5,0.25,0.6363636363636364,0.6363636363636364,0.022727272727272728,0.045454545454545456,0.5,0.5,1.0,0.4318181818181818,0.47368421052631576,0.5,0.8888888888888888,0.5555555555555556,0.6,,0.5,0.5,0.25,0.7272727272727273,0.47368421052631576,0.5383238636363636,0.539175,0.5331,0.17307692307692307,0.2903225806451613,0.21951219512195122,0.17073170731707318,6.239130434782608,25.56190476190476,0.2,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.047619047619047616,0.09090909090909091,0.05263157894736842,0.25,0.2777777777777778,0.06896551724137931,0.09090909090909091,0.07692307692307693,0.2571428571428571,0.125,0.3333333333333333,0.7142857142857143,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8842.4,147.0,18.0,288.0,295.0,56.0,88.0,40.0,583.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,9.0,2.0,13.0,,4.0,12.0,4.0,22.0,4.0,24.0,310.0,1.0,3.0,8.0,1.0,2.0,4.0,,5.0,,8.0,12.0,,13.0,2.0,2.0,7.0,2.0,9.0,,3.0,3.0,20.0,5.0,2.0,6.0,8.0,14.0,7.0,21.0,4.0,3.0,2.0,,4.0,1.0,3.0,12.0,9.0,1.0,4.0,4.0,,2.0,,5.0,55.0,,,,1.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.29411764705882354,0.5,0.4166666666666667,0.3333333333333333,0.5,0.4166666666666667,0.6470588235294118,0.16666666666666666,0.25,11.940298507462686,0.5,0.11428571428571428,0.0273972602739726,0.07894736842105263,0.06097560975609756,0.0958904109589041,0.04516129032258064,,0.06557377049180328,0.10714285714285714,0.17391304347826086,0.038461538461538464,0.20588235294117646,0.42857142857142855,0.5,,0.11764705882352941,0.25,0.3333333333333333,0.029411764705882353,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.38235294117647056,0.15384615384615385,0.15384615384615385,1.0,0.125,1.0,,0.3333333333333333,0.5,,0.8529411764705882,0.15384615384615385,0.5699132352941176,0.491,0.5928333333333334,0.05555555555555555,0.14285714285714285,0.3333333333333333,0.20833333333333334,5.4750000000000005,25.027272727272727,0.19444444444444445,,2.0,3.0,,2.0,2.0,5.0,,,,,,1.0,,2.0,2.0,,1.0,,2.0,,,,,,,,,2.0,0.4,,0.14285714285714285,,,,0.05263157894736842,0.047619047619047616,0.05263157894736842,0.1,,,,,,,0.375,0.6666666666666666,1.0,0.25,,,1.0,4.0,1.0,2.0,1.0,0.25,0.6666666666666666,0.25,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7120.4,119.0,20.0,227.0,235.0,37.0,68.0,31.0,462.0,9.0,12.0,,,1.0,2.0,14.0,21.0,18.0,,,5.0,19.0,4.0,31.0,51.0,5.0,19.0,25.0,102.0,255.0,,1.0,3.0,6.0,12.0,4.0,10.0,25.0,8.0,54.0,3.0,,19.0,5.0,3.0,9.0,10.0,19.0,9.0,5.0,4.0,48.0,,1.0,5.0,7.0,15.0,1.0,16.0,3.0,1.0,3.0,,5.0,1.0,3.0,8.0,22.0,,,32.0,2.0,13.0,4.0,24.0,36.0,3.0,0.12903225806451613,0.12903225806451613,0.2,0.2631578947368421,0.2631578947368421,0.6078431372549019,,0.5,0.55,0.375,0.46875,0.6,0.375,0.5434782608695652,0.2714285714285714,0.058823529411764705,0.09523809523809523,33.9622641509434,0.6,0.12727272727272726,0.02,0.09259259259259259,,0.11009174311926606,0.008547008547008548,,,0.17391304347826086,0.16666666666666666,,0.17142857142857143,0.75,0.75,0.1111111111111111,0.3,0.6666666666666666,0.7368421052631579,0.2571428571428571,,,,,0.2714285714285714,0.2631578947368421,0.2631578947368421,0.2,,,,0.125,0.5,0.25,0.44285714285714284,0.2631578947368421,0.4734400000000001,0.5232,0.41700312500000003,0.16049382716049382,0.20967741935483872,0.029411764705882353,0.24509803921568626,10.923529411764706,25.63157894736842,0.16299559471365638,8.0,,,1.0,3.0,1.0,3.0,,12.0,,3.0,,2.0,2.0,3.0,2.0,,,3.0,,,2.0,,,,2.0,2.0,1.0,1.0,0.3333333333333333,,,,0.375,,0.038461538461538464,,,0.14285714285714285,,0.5,0.14285714285714285,0.4444444444444444,0.47058823529411764,0.125,,,,0.75,0.3333333333333333,,,,1.0,1.0,,0.25,,,1.0,0.05555555555555555,0.25,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3560.0,59.0,10.0,116.0,120.0,21.0,32.0,21.0,236.0,1.0,5.0,,1.0,,,2.0,5.0,,1.0,7.0,4.0,9.0,1.0,3.0,10.0,5.0,16.0,4.0,25.0,111.0,,2.0,3.0,1.0,3.0,2.0,,5.0,4.0,2.0,12.0,,9.0,4.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,6.0,2.0,10.0,2.0,12.0,,,1.0,,2.0,1.0,2.0,4.0,2.0,,,4.0,,2.0,,5.0,21.0,,0.6666666666666666,0.6666666666666666,0.8,0.3125,0.3125,0.3,,0.3333333333333333,0.40384615384615385,0.375,0.5,0.44642857142857145,0.375,0.5,0.6153846153846154,0.1,,21.27659574468085,0.5,0.06666666666666667,0.02857142857142857,0.15789473684210525,0.02564102564102564,0.11764705882352941,0.02702702702702703,0.25,,,0.08333333333333333,0.15384615384615385,0.19230769230769232,0.2,0.25,,0.19230769230769232,0.4,0.4,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.75,0.25,,,,,0.2,0.8076923076923077,0.4444444444444444,0.5321346153846154,0.5702499999999999,0.48941,0.07142857142857142,0.16666666666666666,0.12,0.2,4.589999999999999,24.5875,0.1810344827586207,,1.0,2.0,,,1.0,2.0,,3.0,,2.0,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,0.5,,0.2,,0.5,,,0.07692307692307693,0.1,0.16,,1.0,1.0,,,,0.5,0.5,1.0,,,,,1.0,1.0,,,0.5,0.2,,1.0,,1.0,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4491.4,75.0,20.0,142.0,146.0,9.0,37.0,18.0,288.0,3.0,5.0,,,,,,1.0,,,3.0,4.0,10.0,1.0,3.0,6.0,4.0,13.0,1.0,19.0,155.0,,1.0,3.0,,,1.0,,3.0,2.0,4.0,12.0,,10.0,4.0,,7.0,4.0,11.0,2.0,3.0,2.0,26.0,2.0,,5.0,2.0,7.0,2.0,9.0,5.0,4.0,1.0,,2.0,,2.0,4.0,2.0,1.0,,2.0,,1.0,,3.0,9.0,,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.3076923076923077,0.5,,,0.47368421052631576,0.5,1.5,0.475,0.5,1.5,0.6842105263157895,,,13.496932515337424,0.5,0.06451612903225806,,0.1282051282051282,0.044444444444444446,0.1,0.0273972602739726,,0.05555555555555555,0.058823529411764705,0.125,0.13333333333333333,0.2631578947368421,0.6,0.6,0.3333333333333333,0.05263157894736842,,,,0.15789473684210525,,,,0.5263157894736842,0.4,0.4,1.0,,,,,,1.0,0.9473684210526315,0.4,0.5905157894736842,0.57435,0.50175,0.05,0.14285714285714285,0.15789473684210525,0.15789473684210525,2.6,24.823076923076922,0.06338028169014084,,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,0.125,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,1.0,2.0,2.0,1.0,,,1.0,,1.0,1.0,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1814.5,30.0,-7.0,59.0,61.0,19.0,26.0,4.0,120.0,2.0,2.0,,,,,1.0,1.0,1.0,,,1.0,8.0,2.0,4.0,4.0,1.0,8.0,,11.0,61.0,,,,,,2.0,,,8.0,,3.0,,8.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,2.0,3.0,5.0,,5.0,,,,,2.0,,3.0,6.0,,,,,,,,,19.0,,1.0,1.0,1.0,0.125,0.125,1.0,,,0.4583333333333333,,,0.4583333333333333,,,0.6666666666666666,,,22.22222222222222,,0.15789473684210525,,0.11764705882352941,,0.1388888888888889,,,,0.25,0.2,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,0.08333333333333333,,,,,0.6666666666666666,0.125,0.125,1.0,,,,,,1.0,0.8333333333333334,0.125,0.5679416666666667,,0.5502,,,,,6.574999999999999,26.75,0.3220338983050847,1.0,,,,1.0,,1.0,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6265.3,104.0,24.0,203.0,204.0,33.0,55.0,33.0,407.0,12.0,15.0,3.0,4.0,1.0,1.0,3.0,12.0,,,2.0,,,,15.0,27.0,,2.0,1.0,31.0,216.0,3.0,5.0,6.0,1.0,1.0,,,2.0,22.0,8.0,,6.0,,,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,4.0,7.0,12.0,10.0,24.0,11.0,35.0,3.0,2.0,1.0,,4.0,,8.0,13.0,9.0,3.0,1.0,3.0,1.0,2.0,,2.0,32.0,,0.7333333333333333,0.9166666666666666,,,,0.5555555555555556,0.6,1.0,0.5172413793103449,0.6,1.0,0.5166666666666667,0.6,1.0,0.06896551724137931,0.07407407407407407,0.08333333333333333,14.049586776859504,0.25,0.20833333333333334,0.1206896551724138,0.22641509433962265,0.07407407407407407,0.21782178217821782,0.09821428571428571,,0.10526315789473684,0.16666666666666666,0.05555555555555555,0.14285714285714285,0.5172413793103449,0.8,0.8571428571428571,0.75,0.41379310344827586,0.25,0.2727272727272727,,0.06896551724137931,,,,,,,,0.8,0.75,,1.0,1.0,,0.5862068965517241,,0.5757293103448277,0.5909,0.6493,0.06666666666666667,0.07142857142857142,0.1935483870967742,0.06451612903225806,4.466666666666667,22.9,0.1625615763546798,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,4.0,,,,,,,,,,1.0,,,0.06666666666666667,,0.2,0.1111111111111111,0.16666666666666666,,0.5,0.28125,0.08333333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,726.0,12.0,1.0,26.0,26.0,3.0,3.0,2.0,52.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,2.0,3.0,,,,4.0,30.0,1.0,1.0,2.0,,,,,,,4.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,2.0,2.0,,,,,,,,,3.0,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,10.714285714285714,,0.1,0.2,0.2,,0.13333333333333333,0.1111111111111111,,,,0.25,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.4994,0.6241,,,,0.5,,5.1000000000000005,,0.11538461538461539,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1056.6,18.0,-10.0,34.0,38.0,8.0,11.0,3.0,72.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,,5.0,39.0,,1.0,,,1.0,1.0,,,,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,8.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,0.3333333333333333,,15.789473684210526,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.8333333333333334,0.5,0.6084416666666667,0.4243,0.468725,,,,,3.433333333333333,23.933333333333334,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
