EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6180.0,103,21,215,213,62.0,66.0,21.0,428,2.0,4.0,1.0,2.0,1.0,4.0,11.0,4.0,5.0,11.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,22.0,6.0,27.0,224,1.0,3.0,1.0,1.0,5.0,1.0,5.0,1.0,7.0,5.0,2.0,4.0,15.0,11.0,5.0,1.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,31.0,3.0,3.0,1.0,5.0,5.0,1.0,11.0,7.0,18.0,1.0,6.0,3.0,3.0,2.0,2.0,2.0,3.0,5.0,2.0,5.0,8.0,7.0,1.0,3.0,6.0,3.0,3.0,3.0,3.0,2.0,5.0,62.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,1.0,0.14285714285714285,0.22727272727272727,0.375,0.3333333333333333,0.2,0.35,0.625,0.20833333333333334,0.4090909090909091,0.625,0.20833333333333334,0.7333333333333333,0.125,0.25,15.899581589958158,0.4,0.2,0.25,0.1388888888888889,0.08108108108108109,0.1,0.04411764705882353,0.11627906976744186,0.05714285714285714,0.125,0.10526315789473684,0.041666666666666664,0.05,0.1,0.15789473684210525,0.14285714285714285,0.1282051282051282,0.047619047619047616,0.6666666666666666,0.13333333333333333,0.5,0.6666666666666666,0.5,0.13333333333333333,0.25,0.25,0.36666666666666664,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,0.25,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.25,0.3333333333333333,0.8666666666666667,0.45454545454545453,0.5646783333333332,0.4312,0.539525,0.09090909090909091,0.2727272727272727,0.18518518518518517,0.18518518518518517,3.3625000000000003,24.44545454545454,0.28837209302325584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19559.6,326,48,656,658,101.0,117.0,87.0,1314,36.0,50.0,5.0,6.0,15.0,38.0,2.0,,,1.0,,,,,51.0,88.0,,3.0,14.0,116.0,737,9.0,16.0,,,20.0,5.0,7.0,,,13.0,88.0,14.0,,1.0,,7.0,18.0,8.0,26.0,8.0,,11.0,7.0,60.0,15.0,23.0,,38.0,31.0,5.0,74.0,38.0,112.0,3.0,13.0,11.0,2.0,12.0,1.0,8.0,12.0,24.0,1.0,14.0,33.0,22.0,,1.0,20.0,10.0,9.0,3.0,9.0,6.0,13.0,100.0,4.0,0.8627450980392157,0.9361702127659575,,,,,,0.5795454545454546,0.5625,0.7142857142857143,0.5604395604395604,0.5625,0.7142857142857143,0.58,0.5882352941176471,0.7222222222222222,0.03296703296703297,0.07954545454545454,0.08,16.27296587926509,0.5,0.2631578947368421,,0.18235294117647058,0.13372093023255813,0.2360248447204969,0.10067114093959731,0.2084592145015106,0.11838006230529595,0.07547169811320754,0.18681318681318682,0.11504424778761062,0.05555555555555555,0.2542372881355932,0.12162162162162163,0.1891891891891892,0.26495726495726496,0.09090909090909091,0.6666666666666666,0.5494505494505495,0.72,0.782608695652174,0.8888888888888888,0.4175824175824176,0.39473684210526316,0.42857142857142855,0.02197802197802198,0.01098901098901099,,,,,,,0.8571428571428571,0.8333333333333334,,,,0.5824175824175825,,0.5756697802197802,0.5796583333333333,0.6623714285714285,0.10101010101010101,0.10416666666666667,0.1724137931034483,0.11206896551724138,4.620454545454546,23.96666666666667,0.15396341463414634,7.0,13.0,2.0,3.0,8.0,1.0,4.0,4.0,1.0,10.0,6.0,5.0,2.0,1.0,6.0,1.0,1.0,0.07894736842105263,0.07142857142857142,0.1590909090909091,0.8,0.8125,0.5384615384615384,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,32710.799999999996,545,136,1129,1136,227.0,276.0,114.0,2265,53.0,80.0,9.0,16.0,62.0,105.0,4.0,,28.0,67.0,1.0,9.0,9.0,18.0,150.0,247.0,29.0,71.0,120.0,507.0,1230,12.0,15.0,1.0,10.0,31.0,29.0,48.0,9.0,18.0,131.0,48.0,252.0,15.0,67.0,28.0,14.0,41.0,55.0,96.0,42.0,13.0,24.0,16.0,247.0,3.0,3.0,,27.0,37.0,5.0,69.0,6.0,75.0,2.0,27.0,15.0,12.0,23.0,7.0,16.0,8.0,31.0,7.0,20.0,35.0,98.0,1.0,1.0,141.0,58.0,13.0,8.0,13.0,8.0,128.0,224.0,3.0,0.16,0.1610738255033557,0.1724137931034483,0.4084507042253521,0.1,0.5,0.4084507042253521,0.6072874493927125,0.8,0.6041666666666666,0.6084905660377359,0.54,0.6439393939393939,0.6657824933687002,0.5740740740740741,0.7087912087912088,0.22327044025157233,0.05668016194331984,0.0625,32.22486144101346,0.7419354838709677,0.14705882352941177,,0.13214285714285715,0.01171875,0.10305343511450382,0.011406844106463879,0.11808118081180811,0.011560693641618497,0.012658227848101266,0.014705882352941176,0.015151515151515152,,0.0970873786407767,0.17094017094017094,0.11666666666666667,0.10270270270270271,0.016129032258064516,0.6153846153846154,0.25157232704402516,0.6625,0.7066666666666667,0.18867924528301888,0.330188679245283,0.5904761904761905,0.6262626262626263,0.012578616352201259,0.21069182389937108,0.417910447761194,0.417910447761194,0.14285714285714285,0.36,0.1111111111111111,,0.24242424242424243,0.5625,,0.2727272727272727,0.5,0.4748427672955975,0.417910447761194,0.5079924528301889,0.5447277777777778,0.4964719696969697,0.1652892561983471,0.2,0.0611439842209073,0.2583826429980276,9.199190283400808,25.72112676056338,0.20106288751107174,5.0,5.0,4.0,46.0,2.0,,7.0,1.0,,5.0,1.0,1.0,15.0,14.0,5.0,,11.0,0.05714285714285714,,0.1038961038961039,0.1774193548387097,0.2,1.0,0.2,35.0,62.0,1.0,1.0,72.0,1.0,5.0,2.0,0.04838709677419355,0.1949685534591195,0.5645161290322581,0.5932203389830508,0.08571428571428572,0.25,0.25,1.0,0.04,0.0273972602739726,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36756.0,613,144,1268,1273,256.0,300.0,132.0,2541,17.0,23.0,4.0,5.0,4.0,16.0,30.0,15.0,34.0,95.0,7.0,13.0,5.0,11.0,22.0,43.0,41.0,125.0,15.0,182.0,1369,4.0,6.0,10.0,20.0,38.0,6.0,9.0,10.0,26.0,42.0,28.0,16.0,123.0,95.0,34.0,4.0,16.0,10.0,26.0,5.0,5.0,11.0,4.0,62.0,13.0,9.0,,32.0,26.0,,58.0,22.0,80.0,,19.0,14.0,5.0,7.0,2.0,5.0,7.0,14.0,2.0,29.0,69.0,29.0,1.0,12.0,16.0,9.0,13.0,6.0,13.0,10.0,42.0,253.0,11.0,0.6363636363636364,0.7,1.0,0.328,0.5,0.38461538461538464,0.328,0.5116279069767442,0.6666666666666666,0.6666666666666666,0.49702380952380953,0.7307692307692307,0.6,0.52,0.7307692307692307,0.6,0.7440476190476191,0.09302325581395349,0.043478260869565216,13.300492610837438,0.5,,,0.08414239482200647,0.030508474576271188,0.10423452768729642,0.04421768707482993,0.09415584415584416,0.03735144312393888,0.021739130434782608,0.03821656050955414,0.04504504504504504,0.041666666666666664,0.06306306306306306,0.10687022900763359,0.07462686567164178,0.1050228310502283,,0.7692307692307693,0.13690476190476192,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.09523809523809523,0.25,0.3076923076923077,0.17857142857142858,0.5654761904761905,0.35789473684210527,0.35789473684210527,1.0,0.5,0.5384615384615384,1.0,0.14285714285714285,0.8,0.42857142857142855,0.3142857142857143,0.45454545454545453,0.8809523809523809,0.35789473684210527,0.5679886904761906,0.533470588235294,0.56278,0.05142857142857143,0.18,0.2087912087912088,0.23076923076923078,5.939534883720931,25.404000000000007,0.20189274447949526,3.0,3.0,,,4.0,,2.0,2.0,1.0,7.0,3.0,2.0,2.0,,7.0,,,0.1875,0.021739130434782608,0.10227272727272728,0.75,0.11538461538461539,1.0,,1.0,4.0,7.0,7.0,,1.0,,,,0.023809523809523808,0.25,0.25,1.0,0.23333333333333334,0.23333333333333334,1.0,0.2692307692307692,,3.0,5.0,1.0,0.42857142857142855,1.0,0.3333333333333333,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6410.1,107,26,224,222,75.0,54.0,20.0,446,4.0,5.0,2.0,2.0,2.0,3.0,9.0,4.0,4.0,13.0,,,,2.0,7.0,11.0,7.0,22.0,4.0,39.0,254,,1.0,,,,3.0,4.0,2.0,6.0,16.0,14.0,,21.0,13.0,4.0,2.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,2.0,1.0,,8.0,5.0,1.0,14.0,3.0,17.0,,3.0,2.0,1.0,1.0,,1.0,2.0,3.0,,4.0,6.0,9.0,,2.0,4.0,2.0,1.0,1.0,1.0,,16.0,75.0,,1.0,1.0,1.0,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.6363636363636364,,0.75,0.5303030303030303,,0.6,0.5571428571428572,,0.6666666666666666,0.6666666666666666,0.18181818181818182,,15.447154471544716,0.3333333333333333,0.16666666666666666,,0.09803921568627451,0.023255813953488372,0.13114754098360656,0.03333333333333333,0.11607142857142858,0.02912621359223301,,0.047619047619047616,0.046511627906976744,,0.16666666666666666,0.0625,,0.14634146341463414,,,0.15151515151515152,0.8,0.8,1.0,0.09090909090909091,0.6666666666666666,1.0,0.2727272727272727,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,,,,0.2,1.0,0.4,0.2,,0.8181818181818182,0.3076923076923077,0.5423666666666667,0.2824,0.548245,0.05714285714285714,0.15384615384615385,,0.41025641025641024,7.545454545454546,24.872727272727275,0.33482142857142855,,,,4.0,,2.0,,,,,,,,,,,,0.3333333333333333,,0.1,1.0,,,,1.0,3.0,3.0,,,,,,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.5,1.0,0.3333333333333333,0.375,1.0,,,,2.0,,,,0.5,1.0,0.045454545454545456,0.1111111111111111,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7633.900000000001,127,31,262,260,41.0,47.0,34.0,522,3.0,9.0,,1.0,4.0,10.0,12.0,2.0,7.0,21.0,,,2.0,3.0,7.0,19.0,10.0,33.0,6.0,50.0,265,1.0,3.0,1.0,4.0,5.0,1.0,4.0,2.0,5.0,8.0,8.0,6.0,27.0,21.0,7.0,3.0,7.0,4.0,11.0,4.0,,5.0,1.0,26.0,5.0,1.0,,9.0,6.0,2.0,17.0,6.0,23.0,,2.0,2.0,,5.0,,3.0,2.0,7.0,1.0,6.0,9.0,4.0,,,6.0,3.0,5.0,2.0,5.0,3.0,8.0,41.0,,0.5714285714285714,0.6666666666666666,0.9,0.30303030303030304,0.25,0.4,0.30303030303030304,0.3684210526315789,0.3333333333333333,0.25,0.4230769230769231,0.35714285714285715,0.4444444444444444,0.45454545454545453,0.35714285714285715,0.4444444444444444,0.6346153846153846,0.15789473684210525,0.2222222222222222,20.394736842105264,0.7142857142857143,0.5,,0.08695652173913043,0.01639344262295082,0.13432835820895522,0.06756756756756757,0.11029411764705882,0.044444444444444446,,,0.07547169811320754,0.047619047619047616,0.13793103448275862,,0.1111111111111111,0.14583333333333334,,0.6,0.17307692307692307,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.19230769230769232,0.4,0.4444444444444444,0.23076923076923078,0.40384615384615385,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,0.1111111111111111,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.8076923076923077,0.3333333333333333,0.537925,0.559025,0.5295388888888888,0.05454545454545454,0.13636363636363635,0.1,0.16,4.684210526315789,24.82424242424242,0.15648854961832062,1.0,2.0,,,2.0,,2.0,1.0,,,1.0,,,,3.0,,,0.1,0.16666666666666666,0.10526315789473684,0.75,0.2857142857142857,0.5,,,,3.0,4.0,3.0,1.0,,,,,,,,0.25,0.25,1.0,0.5714285714285714,,1.0,,1.0,0.25,1.0,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,21424.6,357,115,737,742,113.0,168.0,76.0,1479,18.0,29.0,2.0,2.0,4.0,14.0,15.0,4.0,14.0,32.0,1.0,3.0,2.0,2.0,22.0,44.0,20.0,47.0,5.0,109.0,774,1.0,2.0,1.0,4.0,5.0,2.0,3.0,3.0,6.0,13.0,20.0,24.0,60.0,32.0,14.0,3.0,20.0,14.0,34.0,11.0,3.0,14.0,3.0,82.0,5.0,3.0,,18.0,11.0,,29.0,8.0,37.0,,24.0,13.0,11.0,8.0,,5.0,3.0,11.0,,13.0,23.0,6.0,,,6.0,3.0,2.0,,2.0,2.0,13.0,113.0,3.0,0.45454545454545453,0.45454545454545453,1.0,0.425531914893617,0.25,0.5,0.425531914893617,0.5,0.5,0.6666666666666666,0.5714285714285714,0.4166666666666667,0.7222222222222222,0.5797872340425532,0.4166666666666667,0.7222222222222222,0.5164835164835165,0.06818181818181818,0.06896551724137931,12.711864406779661,0.7272727272727273,,,0.05789473684210526,0.017241379310344827,0.10843373493975904,0.031446540880503145,0.08146067415730338,0.024024024024024024,0.03278688524590164,0.010869565217391304,0.042735042735042736,,0.04285714285714286,0.060240963855421686,0.08108108108108109,0.12280701754385964,,1.0,0.31868131868131866,0.6206896551724138,0.6666666666666666,0.4444444444444444,0.15384615384615385,0.2857142857142857,0.3076923076923077,0.16483516483516483,0.3516483516483517,0.4375,0.4375,1.0,0.5,0.3333333333333333,1.0,0.2222222222222222,1.0,0.4444444444444444,0.2222222222222222,1.0,0.8351648351648352,0.4375,0.5751989010989013,0.507025,0.5790888888888888,0.031914893617021274,0.06382978723404255,0.045871559633027525,0.11926605504587157,4.006818181818182,24.774468085106385,0.15332428765264586,,,,,,1.0,3.0,,,3.0,,1.0,,,2.0,,,0.07142857142857142,,0.07692307692307693,0.5,,,,,1.0,6.0,1.0,,3.0,,,,0.01098901098901099,,,,0.4,0.4,1.0,0.16666666666666666,,,1.0,,,,0.25,,,,1.0,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9279.600000000002,155,16,319,324,107.0,119.0,33.0,643,16.0,22.0,7.0,8.0,10.0,25.0,5.0,3.0,5.0,18.0,1.0,2.0,,4.0,26.0,51.0,8.0,23.0,15.0,91.0,344,4.0,4.0,1.0,2.0,11.0,11.0,17.0,1.0,7.0,38.0,14.0,38.0,18.0,18.0,5.0,4.0,10.0,5.0,15.0,5.0,,9.0,1.0,35.0,2.0,1.0,,5.0,9.0,3.0,17.0,3.0,20.0,,5.0,5.0,,6.0,1.0,5.0,1.0,7.0,2.0,9.0,16.0,19.0,,3.0,17.0,6.0,,,,,36.0,104.0,,0.2692307692307692,0.28,0.75,0.34782608695652173,0.5,0.14285714285714285,0.34782608695652173,0.5098039215686274,1.0,0.6470588235294118,0.5135135135135135,0.9166666666666666,0.5208333333333334,0.5548780487804879,0.9166666666666666,0.6129032258064516,0.3108108108108108,0.0784313725490196,,25.0,0.8571428571428571,0.21428571428571427,,0.1267605633802817,0.0125,0.05434782608695652,0.025974025974025976,0.08588957055214724,0.01910828025477707,,,0.03278688524590164,,0.09523809523809523,0.16129032258064516,0.10526315789473684,0.029411764705882353,,,0.2972972972972973,0.7272727272727273,0.7272727272727273,0.3125,0.33783783783783783,0.4,0.47619047619047616,0.06756756756756757,0.24324324324324326,0.2777777777777778,0.2777777777777778,0.6,0.3333333333333333,0.5,,0.3333333333333333,0.875,0.125,0.16666666666666666,,0.6081081081081081,0.2777777777777778,0.5212966216216217,0.5163000000000001,0.5174958333333334,0.0759493670886076,0.10714285714285714,0.12087912087912088,0.4175824175824176,6.0509803921568635,24.991304347826084,0.335423197492163,3.0,3.0,,13.0,2.0,,1.0,,,,,2.0,1.0,3.0,,,1.0,0.16,0.07142857142857142,0.125,0.2,0.5,1.0,0.6666666666666666,,4.0,3.0,,6.0,,,,,0.05405405405405406,,,,0.6,0.6,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,21880.3,365,99,759,761,128.0,136.0,84.0,1520,44.0,53.0,5.0,8.0,19.0,41.0,5.0,1.0,20.0,46.0,5.0,8.0,,2.0,65.0,102.0,23.0,51.0,42.0,241.0,833,16.0,20.0,6.0,9.0,58.0,6.0,10.0,1.0,3.0,30.0,84.0,46.0,66.0,46.0,20.0,9.0,13.0,4.0,17.0,3.0,1.0,8.0,4.0,38.0,4.0,18.0,,38.0,33.0,7.0,78.0,22.0,100.0,4.0,7.0,4.0,3.0,13.0,2.0,5.0,5.0,18.0,1.0,18.0,28.0,40.0,,1.0,49.0,20.0,20.0,5.0,21.0,11.0,30.0,125.0,4.0,0.6461538461538462,0.7777777777777778,0.9565217391304348,0.45098039215686275,0.6666666666666666,0.3333333333333333,0.45098039215686275,0.6372549019607843,0.8,0.6,0.6503267973856209,0.8620689655172413,0.5769230769230769,0.6846590909090909,0.8787878787878788,0.7142857142857143,0.3333333333333333,0.08823529411764706,0.05660377358490566,22.823529411764707,0.7222222222222222,0.30434782608695654,,0.1853932584269663,0.09473684210526316,0.20540540540540542,0.026490066225165563,0.19559228650137742,0.06451612903225806,0.18032786885245902,0.04950495049504951,0.02564102564102564,0.029411764705882353,0.10344827586206896,0.23170731707317074,0.21052631578947367,0.18181818181818182,0.07407407407407407,0.5238095238095238,0.3464052287581699,0.8301886792452831,0.88,0.6136363636363636,0.2679738562091503,0.4634146341463415,0.5135135135135135,0.032679738562091505,0.3006535947712418,0.43478260869565216,0.45454545454545453,0.95,0.27586206896551724,0.625,1.0,0.6153846153846154,0.625,0.07692307692307693,0.15384615384615385,,0.6797385620915033,0.43478260869565216,0.5430183006535948,0.5700119047619048,0.5548192307692308,0.11764705882352941,0.16806722689075632,0.24066390041493776,0.12448132780082988,5.875490196078434,25.46470588235294,0.1686429512516469,14.0,17.0,8.0,15.0,22.0,,8.0,1.0,,4.0,2.0,5.0,3.0,6.0,14.0,,5.0,0.0975609756097561,0.07142857142857142,0.2641509433962264,0.6842105263157895,0.5862068965517241,0.8235294117647058,0.21428571428571427,2.0,8.0,3.0,1.0,3.0,1.0,1.0,,0.25,0.05228758169934641,0.25,0.3333333333333333,1.0,0.6,0.6,1.0,0.034482758620689655,,1.0,1.0,,1.0,1.0,1.0,2.0,0.0392156862745098,,1.0,1.0,1.0,1.0,2.0,0.043478260869565216,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1238.0,21,13,40,42,6.0,16.0,2.0,82,3.0,3.0,,,,,1.0,1.0,,1.0,,,,,3.0,3.0,1.0,2.0,,9.0,49,,,,,,,,1.0,1.0,3.0,4.0,2.0,3.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,3.0,2.0,,5.0,,5.0,,4.0,3.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,1.0,,,0.9,,1.5,0.9,,1.5,0.4,,,11.904761904761905,,,,0.2857142857142857,,0.375,,0.3333333333333333,,,,,,,0.4,,0.25,,,0.6,1.0,1.0,0.6666666666666666,,,,0.2,0.2,,,,,,,,,1.0,,,1.0,,0.6467799999999999,,0.6129,,,,0.3333333333333333,1.8333333333333333,23.9,0.15,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,True,,
