EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10015.099999999999,167,46.0,346,354,100.0,118.0,36.0,700,8.0,12.0,3.0,3.0,2.0,3.0,1.0,5.0,14.0,1.0,6.0,5.0,11.0,1.0,1.0,1.0,3.0,9.0,17.0,5.0,25.0,8.0,41.0,365,4.0,6.0,1.0,2.0,11.0,2.0,7.0,1.0,9.0,7.0,12.0,6.0,15.0,2.0,11.0,5.0,2.0,12.0,6.0,18.0,3.0,3.0,8.0,3.0,1.0,42.0,5.0,3.0,1.0,8.0,9.0,1.0,18.0,9.0,27.0,1.0,8.0,4.0,4.0,2.0,3.0,2.0,5.0,7.0,1.0,2.0,9.0,12,8.0,1.0,3.0,8.0,4.0,4.0,4.0,4.0,3.0,7.0,100.0,2.0,0.6666666666666666,0.75,1.0,0.2,0.5,0.1111111111111111,0.2,0.5294117647058824,0.6666666666666666,0.2857142857142857,0.39285714285714285,0.6875,0.21875,0.44565217391304346,0.6875,0.21875,0.5952380952380952,0.11764705882352941,0.16666666666666666,13.766233766233766,0.2857142857142857,0.09090909090909091,0.125,0.13043478260869565,0.04411764705882353,0.0975609756097561,0.05102040816326531,0.11258278145695365,0.04819277108433735,0.06666666666666667,0.05405405405405406,0.05555555555555555,0.038461538461538464,0.10526315789473684,0.15789473684210525,0.08333333333333333,0.1111111111111111,0.05263157894736842,0.038461538461538464,0.75,0.2857142857142857,0.6666666666666666,0.8,0.75,0.11904761904761904,0.2,0.2,0.3333333333333333,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.375,1.0,0.6666666666666666,0.125,0.125,1.0,1.0,0.1875,0.6666666666666666,0.375,0.1875,0.3333333333333333,0.8809523809523809,0.45454545454545453,0.5926011904761905,0.5887,0.5450312500000001,0.08695652173913043,0.19047619047619047,0.2682926829268293,0.17073170731707318,2.6941176470588233,24.256,0.28901734104046245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20146.6,336,59.0,678,678,106.0,118.0,89.0,1356,38.0,52.0,7.0,13.0,5.0,6.0,15.0,38.0,2.0,,,,1.0,,,,,53.0,90.0,,3.0,15.0,121.0,758,9.0,16.0,,,20.0,5.0,7.0,,,13.0,92.0,14.0,,8.0,1.0,,7.0,20.0,8.0,28.0,8.0,,13.0,7.0,,64.0,15.0,23.0,,38.0,32.0,6.0,76.0,38.0,114.0,3.0,14.0,11.0,3.0,12.0,1.0,8.0,12.0,24.0,4.0,1.0,15.0,35,23.0,,1.0,21.0,11.0,9.0,3.0,9.0,6.0,13.0,105.0,4.0,0.8679245283018868,0.9387755102040817,,,,,,0.5888888888888889,0.5625,0.7142857142857143,0.5698924731182796,0.5625,0.7142857142857143,0.5931372549019608,0.5882352941176471,0.7222222222222222,0.03225806451612903,0.07777777777777778,0.07692307692307693,16.030534351145036,0.5,0.3,,0.18181818181818182,0.13218390804597702,0.23170731707317074,0.09933774834437085,0.20588235294117646,0.11692307692307692,0.07407407407407407,0.18478260869565216,0.11304347826086956,0.05555555555555555,0.25,0.12987012987012986,0.1794871794871795,0.2627118644067797,0.15217391304347827,0.09090909090909091,0.6666666666666666,0.5591397849462365,0.7307692307692307,0.7916666666666666,0.8947368421052632,0.40860215053763443,0.39473684210526316,0.42857142857142855,0.021505376344086023,0.010752688172043012,,,,0.8125,0.5384615384615384,0.42857142857142855,,,,,0.8571428571428571,0.8333333333333334,,,,0.5913978494623656,,0.5804360215053763,0.5796583333333333,0.6623714285714285,0.10891089108910891,0.11224489795918367,0.1652892561983471,0.10743801652892562,4.538888888888889,23.96666666666667,0.15634218289085547,2.0,3.0,1.0,4.0,1.0,11.0,6.0,5.0,3.0,1.0,6.0,1.0,1.0,0.07894736842105263,0.07142857142857142,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,44377.59999999999,740,202.0,1546,1558,310.0,344.0,153.0,3104,68.0,101.0,5.0,5.0,13.0,21.0,87.0,146.0,6.0,2.0,,36.0,92.0,3.0,12.0,10.0,25.0,200.0,329.0,38.0,98.0,172.0,686.0,1656,16.0,20.0,4.0,14.0,50.0,40.0,68.0,10.0,25.0,170.0,72.0,328.0,30.0,2.0,92.0,36.0,18.0,62.0,69.0,131.0,52.0,17.0,41.0,20.0,1.0,331.0,4.0,3.0,,34.0,42.0,5.0,81.0,7.0,88.0,3.0,33.0,17.0,16.0,33.0,8.0,22.0,10.0,43.0,1.0,9.0,26.0,46,130.0,1.0,1.0,196.0,80.0,16.0,10.0,16.0,10.0,167.0,307.0,3.0,0.18,0.18090452261306533,0.2631578947368421,0.3877551020408163,0.2857142857142857,0.4,0.3877551020408163,0.60790273556231,0.8,0.5882352941176471,0.6018735362997658,0.6470588235294118,0.5913978494623656,0.6650294695481336,0.6756756756756757,0.668,0.22950819672131148,0.0547112462006079,0.0594059405940594,32.01626961069146,0.7674418604651163,0.11627906976744186,,0.10526315789473684,0.008823529411764706,0.09659090909090909,0.011299435028248588,0.10119840213049268,0.010086455331412104,0.00980392156862745,0.01098901098901099,0.015151515151515152,,0.07246376811594203,0.12568306010928962,0.11538461538461539,0.0967741935483871,0.09615384615384616,0.01764705882352941,0.625,0.23653395784543327,0.6732673267326733,0.7157894736842105,0.22058823529411764,0.34192037470725994,0.5958904109589042,0.635036496350365,0.01405152224824356,0.2154566744730679,0.391304347826087,0.391304347826087,0.2222222222222222,0.14705882352941177,1.0,0.2,0.058823529411764705,0.35294117647058826,0.25,0.6666666666666666,0.22580645161290322,0.6190476190476191,,0.26881720430107525,0.4,0.46604215456674475,0.391304347826087,0.5089107728337239,0.5134029411764706,0.5010037634408601,0.16869918699186992,0.20460358056265984,0.0728862973760933,0.2478134110787172,9.256838905775075,25.682653061224485,0.20051746442432083,6.0,60.0,,11.0,,5.0,1.0,2.0,18.0,17.0,6.0,,14.0,0.06164383561643835,,0.1724137931034483,45.0,82.0,2.0,1.0,84.0,1.0,9.0,3.0,0.036585365853658534,0.1920374707259953,0.5487804878048781,0.569620253164557,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.0297029702970297,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,51303.3,855,210.0,1781,1795,369.0,399.0,182.0,3576,22.0,29.0,3.0,4.0,4.0,5.0,7.0,24.0,46.0,7.0,17.0,45.0,132.0,7.0,14.0,6.0,18.0,35.0,62.0,59.0,178.0,21.0,268.0,1912,4.0,7.0,10.0,21.0,40.0,6.0,9.0,12.0,35.0,53.0,50.0,20.0,177.0,4.0,132.0,45.0,4.0,20.0,13.0,33.0,8.0,5.0,14.0,5.0,1.0,79.0,15.0,11.0,,49.0,42.0,,91.0,26.0,117.0,,30.0,22.0,8.0,11.0,2.0,8.0,12.0,23.0,3.0,3.0,45.0,98,43.0,1.0,21.0,23.0,11.0,19.0,10.0,19.0,15.0,53.0,366.0,13.0,0.7142857142857143,0.7575757575757576,1.0,0.33146067415730335,0.47619047619047616,0.34285714285714286,0.33146067415730335,0.5645161290322581,0.5714285714285714,0.6666666666666666,0.5145833333333333,0.6785714285714286,0.5454545454545454,0.536,0.6896551724137931,0.5638297872340425,0.7416666666666667,0.06451612903225806,0.034482758620689655,13.739305485656768,0.4782608695652174,,,0.09312638580931264,0.02729528535980149,0.11502347417840375,0.03667481662591687,0.10376282782212087,0.03201970443349754,0.03225806451612903,0.027522935779816515,0.038834951456310676,0.03,0.08666666666666667,0.09905660377358491,0.0898876404494382,0.11960132890365449,0.104,,0.7894736842105263,0.12083333333333333,0.7586206896551724,0.7857142857142857,0.6363636363636364,0.1,0.2916666666666667,0.3333333333333333,0.19166666666666668,0.55,0.3409090909090909,0.3409090909090909,1.0,0.14285714285714285,0.75,,0.25,0.5,0.5,1.0,0.11363636363636363,0.8,0.38636363636363635,0.4090909090909091,0.3333333333333333,0.8625,0.3409090909090909,0.5642400000000001,0.535528947368421,0.5595931818181817,0.04435483870967742,0.15714285714285714,0.14925373134328357,0.19776119402985073,6.874193548387097,25.433707865168543,0.20718697361033128,2.0,5.0,,3.0,2.0,10.0,6.0,3.0,3.0,2.0,8.0,,2.0,0.125,0.01639344262295082,0.8571428571428571,6.0,9.0,14.0,3.0,,,,,,0.0375,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.30434782608695654,0.30434782608695654,1.0,0.42857142857142855,1.0,,6.0,2.0,1.0,1.0,0.35294117647058826,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7969.1,133,-3.0,273,278,91.0,61.0,24.0,551,4.0,6.0,,,2.0,2.0,2.0,5.0,10.0,,4.0,5.0,18.0,1.0,1.0,,4.0,7.0,14.0,8.0,28.0,6.0,44.0,334,,1.0,1.0,1.0,3.0,3.0,5.0,2.0,8.0,16.0,14.0,,24.0,,18.0,5.0,3.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,3.0,1.0,,8.0,6.0,2.0,16.0,4.0,20.0,1.0,3.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,6.0,9,15.0,,4.0,6.0,3.0,2.0,2.0,2.0,1.0,16.0,91.0,,1.0,1.0,1.0,0.2857142857142857,1.0,0.25,0.2857142857142857,0.5,,0.6,0.4523809523809524,0.75,0.46153846153846156,0.4888888888888889,0.75,0.5333333333333333,0.6666666666666666,0.21428571428571427,0.16666666666666666,16.0,0.3333333333333333,0.25,,0.08695652173913043,0.019230769230769232,0.11428571428571428,0.039473684210526314,0.10071942446043165,0.03125,,0.037037037037037035,0.05263157894736842,,0.16666666666666666,0.043478260869565216,,0.12244897959183673,0.09523809523809523,0.043478260869565216,0.5,0.14285714285714285,0.6666666666666666,0.8,1.0,0.11904761904761904,0.4,0.5,0.23809523809523808,0.42857142857142855,0.2777777777777778,0.2777777777777778,1.0,,,,,0.5,1.0,1.0,0.15384615384615385,1.0,0.3076923076923077,0.3076923076923077,,0.8095238095238095,0.2777777777777778,0.5433345238095239,0.2824,0.5355461538461538,0.06666666666666667,0.17647058823529413,0.06818181818181818,0.36363636363636365,7.4071428571428575,25.175,0.3333333333333333,,4.0,2.0,,,,,,,,,,,0.2,,1.0,1.0,3.0,3.0,,,,,,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.5,1.0,0.3,0.3333333333333333,1.0,,,,2.0,,,,0.5,1.0,0.03571428571428571,0.1,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13235.5,221,39.0,456,454,93.0,90.0,51.0,910,10.0,23.0,2.0,4.0,,3.0,6.0,16.0,16.0,5.0,4.0,11.0,30.0,,,4.0,6.0,16.0,39.0,15.0,46.0,8.0,85.0,476,2.0,5.0,1.0,5.0,7.0,2.0,8.0,4.0,10.0,16.0,22.0,10.0,42.0,2.0,30.0,11.0,6.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,7.0,1.0,,18.0,13.0,2.0,33.0,8.0,41.0,,8.0,6.0,2.0,10.0,1.0,8.0,3.0,13.0,2.0,3.0,11.0,16,8.0,,,11.0,6.0,10.0,7.0,10.0,4.0,16.0,93.0,,0.6875,0.7333333333333333,0.9333333333333333,0.32608695652173914,0.2,0.4,0.32608695652173914,0.41025641025641024,0.4,0.25,0.45294117647058824,0.35,0.4444444444444444,0.4722222222222222,0.35,0.42105263157894735,0.5411764705882353,0.15384615384615385,0.21739130434782608,20.0,0.7692307692307693,0.2857142857142857,,0.10236220472440945,0.009708737864077669,0.16071428571428573,0.059322033898305086,0.1297071129707113,0.03619909502262444,,,0.06172839506172839,0.05405405405405406,0.12195121951219512,0.05172413793103448,0.17857142857142858,0.16883116883116883,0.14285714285714285,,0.4,0.27058823529411763,0.43478260869565216,0.5555555555555556,0.6,0.18823529411764706,0.375,0.4,0.18823529411764706,0.35294117647058826,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.4,0.5,0.5,0.5,,,,0.16666666666666666,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.8117647058823529,0.36666666666666664,0.552884705882353,0.559025,0.5310277777777779,0.06666666666666667,0.13636363636363635,0.08235294117647059,0.18823529411764706,4.361538461538461,24.93260869565217,0.20394736842105263,,,,2.0,,,1.0,,1.0,,3.0,,,0.0625,0.1111111111111111,0.8333333333333334,,,4.0,1.0,3.0,,,,,,,,,0.25,0.25,1.0,0.2,1.0,,,1.0,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,26744.5,446,168.0,934,943,142.0,209.0,95.0,1877,21.0,34.0,,1.0,3.0,3.0,5.0,17.0,19.0,1.0,4.0,16.0,38.0,2.0,4.0,2.0,3.0,26.0,52.0,24.0,57.0,6.0,130.0,964,1.0,3.0,2.0,5.0,8.0,3.0,4.0,3.0,7.0,15.0,26.0,26.0,72.0,,38.0,16.0,6.0,25.0,18.0,43.0,13.0,5.0,19.0,3.0,3.0,104.0,5.0,4.0,,22.0,18.0,,40.0,9.0,49.0,,27.0,15.0,12.0,10.0,1.0,6.0,4.0,14.0,,,14.0,27,8.0,,,8.0,4.0,2.0,,2.0,2.0,15.0,142.0,4.0,0.5,0.5,1.0,0.42105263157894735,0.4,0.42857142857142855,0.42105263157894735,0.5,0.3333333333333333,0.75,0.5688073394495413,0.5,0.6818181818181818,0.5752212389380531,0.5,0.6818181818181818,0.5229357798165137,0.11538461538461539,0.11764705882352941,12.164750957854407,0.7142857142857143,,,0.07531380753138076,0.018779342723004695,0.10526315789473684,0.024752475247524754,0.08928571428571429,0.021686746987951807,0.041666666666666664,0.00909090909090909,0.033112582781456956,,0.06896551724137931,0.08256880733944955,0.06976744186046512,0.12080536912751678,0.06666666666666667,,1.0,0.3119266055045872,0.6176470588235294,0.7,0.47619047619047616,0.1559633027522936,0.29411764705882354,0.3333333333333333,0.1743119266055046,0.3486238532110092,0.42105263157894735,0.42105263157894735,1.0,0.125,,,0.125,0.5,0.5,1.0,0.2727272727272727,1.0,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.8348623853211009,0.42105263157894735,0.5763564220183487,0.510725,0.5867227272727272,0.035398230088495575,0.07142857142857142,0.06153846153846154,0.11538461538461539,3.9038461538461537,24.73684210526316,0.15203426124197003,,,1.0,4.0,,3.0,,1.0,,,2.0,,,0.11764705882352941,,0.6,,1.0,8.0,,,1.0,,,,0.009174311926605505,,,,0.42105263157894735,0.42105263157894735,1.0,,,,1.0,,,,0.25,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13964.6,233,60.0,483,492,177.0,172.0,54.0,975,21.0,30.0,4.0,4.0,9.0,12.0,16.0,38.0,9.0,,4.0,9.0,27.0,1.0,2.0,2.0,7.0,37.0,72.0,14.0,36.0,25.0,141.0,515,6.0,6.0,1.0,2.0,15.0,15.0,24.0,3.0,11.0,56.0,20.0,54.0,33.0,4.0,27.0,9.0,6.0,16.0,10.0,26.0,9.0,1.0,13.0,3.0,,62.0,5.0,2.0,,6.0,14.0,3.0,23.0,7.0,30.0,,11.0,10.0,1.0,8.0,1.0,7.0,2.0,10.0,,4.0,11.0,21,27.0,1.0,4.0,28.0,10.0,1.0,,1.0,1.0,54.0,174.0,,0.2702702702702703,0.2857142857142857,0.7857142857142857,0.3888888888888889,0.5,0.2727272727272727,0.3888888888888889,0.5138888888888888,1.0,0.625,0.5370370370370371,0.9375,0.5571428571428572,0.5826446280991735,0.9375,0.6363636363636364,0.3333333333333333,0.08333333333333333,,24.169741697416974,0.8,0.17647058823529413,,0.1206896551724138,0.017241379310344827,0.046153846153846156,0.04310344827586207,0.08130081300813008,0.03017241379310345,,0.016129032258064516,0.043010752688172046,0.043478260869565216,0.12121212121212122,0.1206896551724138,0.12,0.02127659574468085,0.1111111111111111,,1.0,0.2777777777777778,0.7,0.7,0.23809523809523808,0.35185185185185186,0.42105263157894735,0.5,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,,0.25,0.5,,0.34285714285714286,0.75,0.11428571428571428,0.2,0.2857142857142857,0.6111111111111112,0.3333333333333333,0.5215550925925927,0.5163000000000001,0.5260071428571429,0.08620689655172414,0.125,0.10638297872340426,0.3971631205673759,5.965277777777778,25.019444444444442,0.36645962732919257,,17.0,,1.0,,,1.0,2.0,2.0,5.0,1.0,,3.0,0.15789473684210525,0.06666666666666667,0.3125,,4.0,5.0,,9.0,,,,,0.037037037037037035,,,,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,,,,0.25,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,31200.0,520,152.0,1089,1097,177.0,168.0,117.0,2186,72.0,82.0,25.0,28.0,10.0,13.0,25.0,55.0,10.0,1.0,2.0,25.0,59.0,6.0,9.0,,4.0,99.0,145.0,29.0,69.0,52.0,337.0,1175,27.0,32.0,7.0,10.0,83.0,12.0,16.0,1.0,6.0,43.0,124.0,74.0,84.0,38.0,59.0,25.0,11.0,18.0,8.0,26.0,7.0,1.0,10.0,6.0,2.0,60.0,11.0,27.0,,54.0,59.0,8.0,121.0,38.0,159.0,5.0,12.0,7.0,5.0,17.0,2.0,6.0,14.0,31.0,2.0,3.0,23.0,41,59.0,1.0,3.0,63.0,27.0,37.0,13.0,38.0,24.0,43.0,174.0,4.0,0.6262626262626263,0.775,0.9655172413793104,0.42028985507246375,0.7,0.16666666666666666,0.42028985507246375,0.6827586206896552,0.84375,0.75,0.6658878504672897,0.8928571428571429,0.6136363636363636,0.6934156378600823,0.9021739130434783,0.6935483870967742,0.32242990654205606,0.07586206896551724,0.04878048780487805,22.532894736842106,0.5483870967741935,0.32,,0.21454545454545454,0.10465116279069768,0.20532319391634982,0.04954954954954955,0.2100371747211896,0.07916666666666666,0.1686746987951807,0.07971014492753623,0.041666666666666664,0.07407407407407407,0.13953488372093023,0.2608695652173913,0.21568627450980393,0.18579234972677597,0.25,0.0684931506849315,0.631578947368421,0.38317757009345793,0.8780487804878049,0.9230769230769231,0.6111111111111112,0.2570093457943925,0.45454545454545453,0.5,0.04672897196261682,0.2757009345794392,0.423728813559322,0.43859649122807015,0.96,0.6666666666666666,0.8928571428571429,0.16,0.023809523809523808,0.21428571428571427,0.6666666666666666,1.0,0.5909090909090909,0.7692307692307693,0.09090909090909091,0.18181818181818182,,0.705607476635514,0.423728813559322,0.5598836448598131,0.5601017857142857,0.5892613636363637,0.11440677966101695,0.16167664670658682,0.24629080118694363,0.12759643916913946,5.211034482758621,25.3695652173913,0.162534435261708,8.0,16.0,2.0,11.0,2.0,5.0,4.0,7.0,5.0,7.0,23.0,,6.0,0.09090909090909091,0.05405405405405406,0.64,2.0,8.0,4.0,1.0,3.0,4.0,1.0,,0.25,0.037383177570093455,0.25,0.3333333333333333,1.0,0.4,0.4,1.0,1.0,1.0,,1.0,,1.0,2.0,0.5,2.0,0.028985507246376812,,1.0,1.0,0.03389830508474576,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2792.0,47,36.0,97,95,27.0,52.0,9.0,192,5.0,5.0,,,1.0,1.0,,,2.0,,2.0,3.0,7.0,,,,2.0,6.0,6.0,5.0,9.0,2.0,29.0,95,,,,,,1.0,1.0,2.0,4.0,10.0,6.0,6.0,15.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,,5.0,3.0,2.0,10.0,3.0,13.0,,6.0,5.0,1.0,,,,,,,,1.0,3,6.0,1.0,1.0,5.0,2.0,,,,,10.0,27.0,1.0,0.5,0.5,1.0,0.5555555555555556,,0.5,0.5555555555555556,1.0,,1.0,0.9,,0.8,0.8529411764705882,,0.7142857142857143,0.6,,,16.037735849056602,,0.6666666666666666,,0.1875,0.125,0.22727272727272727,0.05555555555555555,0.21052631578947367,0.08823529411764706,0.3333333333333333,,0.06666666666666667,,,0.3333333333333333,,0.16666666666666666,0.3,,,0.3333333333333333,1.0,1.0,0.6,,,,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.2,1.0,0.4,0.4,,0.9333333333333333,0.42857142857142855,0.5832166666666667,,0.55888,0.125,0.2857142857142857,,0.3448275862068966,4.466666666666667,25.51111111111111,0.27835051546391754,,2.0,,,,,,1.0,1.0,1.0,,,1.0,,0.2,,1.0,1.0,2.0,,,,,,,0.06666666666666667,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,,1.0,,,,,,,True,,
