EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11990.900000000001,200,40,409,421,139.0,135.0,47.0,830,10.0,17.0,3.0,3.0,3.0,6.0,1.0,5.0,15.0,1.0,7.0,5.0,13.0,1.0,1.0,1.0,5.0,11.0,22.0,5.0,28.0,9.0,46.0,443,4.0,6.0,1.0,2.0,11.0,3.0,10.0,1.0,12.0,1.0,10.0,14.0,8.0,15.0,2.0,13.0,5.0,3.0,14.0,7.0,21.0,3.0,4.0,9.0,3.0,2.0,49.0,5.0,3.0,2.0,8.0,10.0,1.0,19.0,10.0,29.0,1.0,10.0,6.0,4.0,3.0,3.0,3.0,5.0,8.0,1.0,3.0,9.0,15.0,10.0,1.0,2.0,3.0,11.0,4.0,2.0,5.0,1.0,4.0,5.0,3.0,10.0,139.0,2.0,2.0,0.6363636363636364,0.7,1.0,0.17857142857142858,0.5,0.08333333333333333,0.17857142857142858,0.5,0.6666666666666666,0.3,0.37,0.6875,0.20454545454545456,0.4107142857142857,0.6875,0.20833333333333334,0.56,0.13636363636363635,0.17647058823529413,13.943355119825709,0.375,0.09090909090909091,0.18181818181818182,0.10989010989010989,0.03614457831325301,0.08247422680412371,0.044642857142857144,0.09574468085106383,0.041025641025641026,0.047619047619047616,0.04878048780487805,0.04878048780487805,0.03333333333333333,0.07142857142857142,0.15217391304347827,0.058823529411764705,0.0958904109589041,0.041666666666666664,0.03225806451612903,0.6,0.34,0.5882352941176471,0.7142857142857143,0.7,0.1,0.2,0.2,0.3,0.26,0.38461538461538464,0.38461538461538464,1.0,0.375,1.0,0.6666666666666666,0.125,0.125,1.0,1.0,0.2727272727272727,0.5,0.3181818181818182,0.22727272727272727,0.2,0.9,0.38461538461538464,0.6100820000000001,0.5887,0.5740568181818182,0.07407407407407407,0.15384615384615385,0.2391304347826087,0.21739130434782608,2.4045454545454543,24.335714285714285,0.33985330073349634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,23887.0,398,69,800,798,132.0,127.0,107.0,1598,46.0,62.0,8.0,15.0,5.0,8.0,16.0,41.0,2.0,,,,1.0,,,,,62.0,104.0,,3.0,23.0,147.0,899,10.0,18.0,,,24.0,6.0,11.0,,,3.0,15.0,106.0,18.0,,10.0,1.0,,7.0,28.0,13.0,41.0,12.0,1.0,18.0,10.0,,95.0,19.0,26.0,,44.0,38.0,6.0,88.0,45.0,133.0,3.0,15.0,12.0,3.0,16.0,2.0,11.0,14.0,30.0,5.0,1.0,17.0,44.0,32.0,,6.0,2.0,31.0,16.0,2.0,9.0,6.0,3.0,9.0,6.0,15.0,131.0,5.0,1.0,0.8548387096774194,0.9298245614035088,,,,,,0.5961538461538461,0.5555555555555556,0.5454545454545454,0.5794392523364486,0.5555555555555556,0.5454545454545454,0.6125,0.6,0.5769230769230769,0.028037383177570093,0.0673076923076923,0.06451612903225806,16.216216216216218,0.5333333333333333,0.2727272727272727,,0.19,0.12935323383084577,0.22,0.10614525139664804,0.205,0.11842105263157894,0.08064516129032258,0.17475728155339806,0.11764705882352941,0.06976744186046512,0.25757575757575757,0.13636363636363635,0.1956521739130435,0.2535211267605634,0.13793103448275862,0.07894736842105263,0.6666666666666666,0.5794392523364486,0.7419354838709677,0.7931034482758621,0.8695652173913043,0.38317757009345793,0.3902439024390244,0.42105263157894735,0.018691588785046728,0.009345794392523364,,,,0.8333333333333334,0.5333333333333333,0.375,,,,,0.7272727272727273,0.625,,,,0.6074766355140186,,0.5851920560747664,0.5859785714285713,0.6124636363636364,0.13559322033898305,0.1391304347826087,0.16326530612244897,0.10204081632653061,4.440384615384615,23.96666666666667,0.165,1.0,4.0,1.0,5.0,1.0,13.0,7.0,5.0,1.0,0.07317073170731707,0.08333333333333333,0.8125,0.009345794392523364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,57429.20000000001,957,252,1983,1997,392.0,423.0,201.0,3980,96.0,144.0,8.0,10.0,18.0,31.0,109.0,185.0,6.0,2.0,,42.0,110.0,4.0,13.0,11.0,30.0,270.0,444.0,44.0,116.0,208.0,880.0,2148,24.0,31.0,5.0,15.0,72.0,53.0,94.0,11.0,30.0,72.0,211.0,102.0,438.0,36.0,6.0,110.0,42.0,23.0,76.0,96.0,172.0,73.0,23.0,53.0,22.0,1.0,440.0,7.0,8.0,,44.0,56.0,5.0,105.0,15.0,120.0,7.0,40.0,19.0,21.0,43.0,11.0,27.0,15.0,58.0,1.0,12.0,32.0,60.0,164.0,1.0,2.0,2.0,235.0,98.0,20.0,21.0,10.0,11.0,21.0,12.0,208.0,389.0,4.0,17.0,0.18888888888888888,0.19101123595505617,0.2727272727272727,0.3793103448275862,0.3333333333333333,0.36666666666666664,0.3793103448275862,0.6081081081081081,0.7741935483870968,0.5638297872340425,0.6,0.6847826086956522,0.5604838709677419,0.6621004566210046,0.7058823529411765,0.6388888888888888,0.20714285714285716,0.0518018018018018,0.06944444444444445,32.26389516493448,0.7413793103448276,0.09615384615384616,,0.10707456978967496,0.018223234624145785,0.09482758620689655,0.015217391304347827,0.10131712259371833,0.01668520578420467,0.014285714285714285,0.02252252252252252,0.017094017094017096,0.009174311926605505,0.07253886010362694,0.13559322033898305,0.10638297872340426,0.08982035928143713,0.1076923076923077,0.03153153153153153,0.5714285714285714,0.2571428571428571,0.6666666666666666,0.7164179104477612,0.19791666666666666,0.33035714285714285,0.5891891891891892,0.6228571428571429,0.010714285714285714,0.19642857142857142,0.38181818181818183,0.38181818181818183,0.23809523809523808,0.21739130434782608,0.8,0.125,0.043478260869565216,0.2826086956521739,0.3076923076923077,0.75,0.25,0.5806451612903226,,0.24193548387096775,0.36666666666666664,0.4642857142857143,0.38181818181818183,0.5128154464285716,0.5163846153846153,0.5065516129032258,0.16012558869701726,0.1895551257253385,0.08181818181818182,0.23977272727272728,9.218693693693691,25.7353448275862,0.19768028240040342,115.0,9.0,1.0,16.0,,7.0,2.0,25.0,,0.05405405405405406,0.012987012987012988,0.2018348623853211,0.20535714285714285,65.0,2.0,1.0,96.0,1.0,10.0,4.0,0.02608695652173913,0.5652173913043478,0.5803571428571429,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.03333333333333333,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,69907.9,1165,239,2396,2413,479.0,503.0,252.0,4809,27.0,38.0,3.0,4.0,5.0,7.0,12.0,40.0,59.0,8.0,19.0,62.0,173.0,9.0,18.0,9.0,25.0,46.0,92.0,82.0,232.0,27.0,365.0,2617,4.0,8.0,13.0,26.0,52.0,9.0,15.0,16.0,44.0,8.0,74.0,70.0,22.0,246.0,4.0,173.0,62.0,8.0,30.0,22.0,52.0,15.0,7.0,18.0,10.0,2.0,126.0,21.0,15.0,1.0,68.0,59.0,,127.0,37.0,164.0,1.0,38.0,27.0,11.0,15.0,3.0,12.0,15.0,30.0,5.0,4.0,57.0,123.0,60.0,1.0,4.0,29.0,34.0,16.0,3.0,20.0,9.0,10.0,20.0,16.0,74.0,476.0,17.0,3.0,0.7608695652173914,0.7954545454545454,1.0,0.35344827586206895,0.5,0.36363636363636365,0.35344827586206895,0.5,0.5,0.6,0.5216049382716049,0.6911764705882353,0.559322033898305,0.5383480825958702,0.7027027027027027,0.578125,0.7160493827160493,0.08695652173913043,0.07894736842105263,13.778939507094845,0.5,,0.024390243902439025,0.09424920127795527,0.027932960893854747,0.11623931623931624,0.03783783783783784,0.10487200660611065,0.03296703296703297,0.040229885057471264,0.022058823529411766,0.03981264637002342,0.03125,0.08444444444444445,0.09608540925266904,0.10833333333333334,0.12259615384615384,0.10059171597633136,0.005376344086021506,0.8,0.11728395061728394,0.7105263157894737,0.7714285714285715,0.7037037037037037,0.12345679012345678,0.3,0.3333333333333333,0.18209876543209877,0.5339506172839507,0.3583815028901734,0.36046511627906974,1.0,0.11764705882352941,0.75,,0.23529411764705882,0.5294117647058824,0.5,1.0,0.11864406779661017,0.7142857142857143,0.3220338983050847,0.423728813559322,0.36,0.8333333333333334,0.3583815028901734,0.558860185185185,0.5306479166666667,0.5498533898305084,0.047619047619047616,0.15384615384615385,0.14246575342465753,0.20273972602739726,7.474999999999998,25.478879310344826,0.19991652754590986,14.0,5.0,1.0,3.0,3.0,11.0,6.0,4.0,,0.1,0.02197802197802198,0.8333333333333334,0.043209876543209874,7.0,20.0,4.0,,,,,0.07142857142857142,0.5,0.5384615384615384,0.8571428571428571,0.3389830508474576,0.3389830508474576,1.0,0.5,1.0,,7.0,1.0,2.0,1.0,1.0,0.004310344827586207,0.005780346820809248,0.3684210526315789,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,14508.199999999997,242,29,489,493,143.0,113.0,45.0,982,5.0,9.0,,,2.0,2.0,3.0,6.0,16.0,2.0,5.0,14.0,41.0,1.0,2.0,3.0,11.0,10.0,20.0,21.0,57.0,11.0,94.0,582,,1.0,3.0,4.0,9.0,4.0,7.0,6.0,16.0,7.0,33.0,18.0,2.0,60.0,,41.0,14.0,4.0,9.0,8.0,17.0,5.0,3.0,7.0,1.0,1.0,42.0,3.0,2.0,,14.0,8.0,3.0,25.0,5.0,30.0,1.0,6.0,4.0,2.0,2.0,1.0,1.0,3.0,5.0,,,12.0,18.0,23.0,1.0,,5.0,11.0,4.0,,2.0,,2.0,3.0,2.0,33.0,143.0,,,0.9,0.9,0.9523809523809523,0.3684210526315789,0.75,0.375,0.3684210526315789,0.5,,0.5714285714285714,0.538961038961039,0.9,0.5652173913043478,0.573170731707317,0.9,0.6346153846153846,0.7402597402597403,0.2,0.2222222222222222,16.171003717472118,0.4,0.2727272727272727,,0.06299212598425197,0.02127659574468085,0.109375,0.02459016393442623,0.08627450980392157,0.023148148148148147,0.03225806451612903,0.023809523809523808,0.03296703296703297,,0.11538461538461539,0.041666666666666664,,0.10989010989010989,0.10810810810810811,0.024390243902439025,0.6666666666666666,0.11688311688311688,0.5555555555555556,0.7142857142857143,0.8,0.07792207792207792,0.5,0.6,0.2077922077922078,0.5324675324675324,0.34146341463414637,0.34146341463414637,0.9285714285714286,,,,0.4,0.4,0.5,1.0,0.08695652173913043,1.0,0.21739130434782608,0.4782608695652174,0.2727272727272727,0.8571428571428571,0.34146341463414637,0.5471422077922079,0.2824,0.5312717391304349,0.06097560975609756,0.16666666666666666,0.09574468085106383,0.35106382978723405,8.004999999999999,25.49649122807017,0.29243353783231085,5.0,,2.0,1.0,,,,,,0.16666666666666666,,1.0,0.06493506493506493,2.0,7.0,2.0,3.0,,,1.0,0.2,0.4,0.5,1.0,0.4375,0.4666666666666667,1.0,1.0,1.0,0.017241379310344827,3.0,1.0,,,,0.017543859649122806,,0.6,1.0,1.0,0.0625,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,21145.3,352,21,710,714,116.0,122.0,84.0,1424,18.0,32.0,4.0,7.0,,3.0,10.0,23.0,23.0,6.0,5.0,19.0,55.0,1.0,2.0,6.0,8.0,28.0,56.0,25.0,78.0,18.0,149.0,766,4.0,8.0,2.0,8.0,14.0,2.0,9.0,7.0,13.0,,25.0,38.0,18.0,66.0,4.0,55.0,19.0,7.0,18.0,9.0,27.0,6.0,3.0,14.0,2.0,2.0,63.0,10.0,2.0,,26.0,21.0,3.0,50.0,12.0,62.0,1.0,16.0,11.0,5.0,22.0,1.0,14.0,4.0,26.0,2.0,4.0,13.0,23.0,18.0,,,,23.0,12.0,,14.0,6.0,8.0,14.0,8.0,25.0,116.0,,,0.6785714285714286,0.7307692307692307,0.88,0.32051282051282054,0.25,0.5384615384615384,0.32051282051282054,0.5,0.5,0.2222222222222222,0.48880597014925375,0.4375,0.5681818181818182,0.5137931034482759,0.4375,0.5434782608695652,0.582089552238806,0.125,0.15625,21.24223602484472,0.8461538461538461,0.21428571428571427,,0.10294117647058823,0.012738853503184714,0.13978494623655913,0.053763440860215055,0.12051282051282051,0.03498542274052478,,,0.058823529411764705,0.04,0.1111111111111111,0.09090909090909091,0.11363636363636363,0.13636363636363635,0.14814814814814814,0.013888888888888888,0.5714285714285714,0.23880597014925373,0.5625,0.6666666666666666,0.6111111111111112,0.17164179104477612,0.43478260869565216,0.47619047619047616,0.17164179104477612,0.41044776119402987,0.34545454545454546,0.35185185185185186,0.8421052631578947,0.4375,0.5714285714285714,0.25,0.375,0.125,0.5,1.0,0.13636363636363635,,0.22727272727272727,0.36363636363636365,0.75,0.8208955223880597,0.34545454545454546,0.5534223880597018,0.5315083333333334,0.5227090909090909,0.08275862068965517,0.1791044776119403,0.09395973154362416,0.16778523489932887,4.473214285714286,25.194871794871798,0.16338028169014085,1.0,,1.0,8.0,,1.0,1.0,1.0,,0.08695652173913043,0.1,0.8,0.007462686567164179,,6.0,1.0,9.0,,,,,,,,0.2608695652173913,0.2608695652173913,1.0,0.16666666666666666,1.0,,1.0,1.0,1.0,,,0.01282051282051282,0.01818181818181818,0.2,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,35511.399999999994,592,175,1227,1234,184.0,239.0,124.0,2461,34.0,50.0,,2.0,4.0,4.0,5.0,19.0,26.0,1.0,5.0,23.0,56.0,2.0,5.0,2.0,4.0,39.0,73.0,34.0,82.0,13.0,193.0,1323,1.0,4.0,2.0,6.0,8.0,4.0,5.0,3.0,9.0,,17.0,42.0,36.0,102.0,,56.0,23.0,9.0,35.0,23.0,58.0,18.0,5.0,26.0,6.0,3.0,139.0,5.0,6.0,1.0,31.0,23.0,,54.0,12.0,66.0,,39.0,23.0,16.0,13.0,1.0,8.0,4.0,17.0,,,17.0,35.0,15.0,,1.0,,17.0,8.0,1.0,4.0,3.0,1.0,4.0,2.0,17.0,184.0,6.0,,0.5384615384615384,0.5384615384615384,1.0,0.4146341463414634,0.3333333333333333,0.3333333333333333,0.4146341463414634,0.5342465753424658,0.25,0.8,0.5806451612903226,0.4,0.6071428571428571,0.5920245398773006,0.4,0.6071428571428571,0.5290322580645161,0.1232876712328767,0.1,13.148283418553689,0.7647058823529411,,0.058823529411764705,0.0732484076433121,0.02181818181818182,0.11191335740072202,0.01858736059479554,0.09137055837563451,0.02022058823529412,0.043478260869565216,0.014492753623188406,0.024390243902439025,,0.08403361344537816,0.07194244604316546,0.05357142857142857,0.11734693877551021,0.09876543209876543,,0.5,0.3225806451612903,0.68,0.7555555555555555,0.5294117647058824,0.12258064516129032,0.2631578947368421,0.3333333333333333,0.16774193548387098,0.36129032258064514,0.4107142857142857,0.4107142857142857,1.0,0.2,,,0.1,0.5,0.4,1.0,0.2857142857142857,1.0,0.35714285714285715,0.2857142857142857,0.5,0.8516129032258064,0.4107142857142857,0.5836935483870966,0.5381199999999999,0.6001749999999999,0.04938271604938271,0.1,0.04145077720207254,0.08808290155440414,4.0013698630137,24.964634146341464,0.14995925020374898,4.0,,1.0,5.0,,3.0,,1.0,,0.21052631578947367,,0.6,0.025806451612903226,,11.0,,,1.0,,,,,,,0.4230769230769231,0.4230769230769231,1.0,,,,1.0,,,,,,,0.2,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16865.2,281,91,586,591,194.0,197.0,62.0,1177,25.0,34.0,4.0,4.0,9.0,12.0,20.0,47.0,9.0,,4.0,11.0,30.0,1.0,2.0,2.0,7.0,46.0,86.0,16.0,39.0,26.0,166.0,612,6.0,6.0,1.0,2.0,15.0,15.0,24.0,3.0,11.0,17.0,56.0,28.0,64.0,39.0,4.0,30.0,11.0,6.0,19.0,16.0,35.0,15.0,1.0,13.0,5.0,1.0,86.0,6.0,2.0,,10.0,16.0,3.0,29.0,8.0,37.0,,13.0,11.0,2.0,15.0,1.0,13.0,4.0,19.0,1.0,4.0,13.0,26.0,31.0,1.0,2.0,4.0,31.0,12.0,5.0,1.0,1.0,,1.0,1.0,54.0,191.0,1.0,3.0,0.30434782608695654,0.3181818181818182,0.8125,0.41025641025641024,0.5,0.2727272727272727,0.41025641025641024,0.5348837209302325,1.0,0.625,0.56,0.9375,0.5571428571428572,0.5971223021582733,0.9375,0.6363636363636364,0.312,0.06976744186046512,,24.196018376722815,0.7894736842105263,0.15789473684210525,,0.10884353741496598,0.014705882352941176,0.0641025641025641,0.043795620437956206,0.0858085808580858,0.029304029304029304,,0.0136986301369863,0.045454545454545456,0.037037037037037035,0.09259259259259259,0.10606060606060606,0.14814814814814814,0.03571428571428571,0.13636363636363635,,1.0,0.272,0.7352941176470589,0.7352941176470589,0.28,0.376,0.425531914893617,0.4878048780487805,0.072,0.24,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.5,1.0,0.5,,0.25,0.5,,0.34285714285714286,0.75,0.11428571428571428,0.2,0.2857142857142857,0.584,0.36666666666666664,0.5228348,0.5163000000000001,0.5260071428571429,0.08955223880597014,0.12631578947368421,0.09036144578313253,0.3373493975903614,6.252325581395348,25.079487179487177,0.3310580204778157,5.0,,2.0,2.0,,,1.0,3.0,,0.1276595744680851,0.05555555555555555,0.3,0.04,1.0,5.0,,9.0,,,,,0.2,0.2,1.0,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,,,,,,,0.25,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,44756.6,746,185,1542,1554,252.0,248.0,167.0,3096,96.0,119.0,34.0,39.0,15.0,21.0,36.0,72.0,15.0,2.0,3.0,32.0,80.0,6.0,10.0,1.0,6.0,137.0,206.0,37.0,95.0,72.0,457.0,1685,37.0,46.0,7.0,12.0,105.0,19.0,27.0,2.0,9.0,27.0,71.0,162.0,112.0,108.0,52.0,80.0,32.0,20.0,24.0,12.0,36.0,10.0,2.0,11.0,9.0,4.0,84.0,15.0,37.0,,72.0,83.0,12.0,167.0,52.0,219.0,8.0,14.0,9.0,5.0,24.0,3.0,8.0,15.0,39.0,5.0,4.0,32.0,52.0,84.0,1.0,10.0,5.0,91.0,38.0,11.0,52.0,32.0,18.0,53.0,29.0,71.0,249.0,4.0,10.0,0.5912408759124088,0.7297297297297297,0.972972972972973,0.3894736842105263,0.5833333333333334,0.2222222222222222,0.3894736842105263,0.6650485436893204,0.8043478260869565,0.7037037037037037,0.6395348837209303,0.8189655172413793,0.6111111111111112,0.6661807580174927,0.8333333333333334,0.6826923076923077,0.31561461794019935,0.0970873786407767,0.08403361344537816,22.157772621809748,0.6153846153846154,0.36363636363636365,,0.20493827160493827,0.10364145658263306,0.18798955613577023,0.046012269938650305,0.1967005076142132,0.07613469985358712,0.1721311475409836,0.062146892655367235,0.043478260869565216,0.0547945205479452,0.1095890410958904,0.2786885245901639,0.21052631578947367,0.17164179104477612,0.22608695652173913,0.07692307692307693,0.5471698113207547,0.3953488372093023,0.8067226890756303,0.8807339449541285,0.5833333333333334,0.23920265780730898,0.5,0.5625,0.04983388704318937,0.26578073089701,0.4,0.4155844155844156,0.96875,0.6724137931034483,0.8717948717948718,0.14705882352941177,0.034482758620689655,0.1724137931034483,0.6,1.0,0.5833333333333334,0.7142857142857143,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.7109634551495017,0.4,0.5651750830564785,0.56286,0.5934236111111112,0.1144578313253012,0.16033755274261605,0.22975929978118162,0.15536105032822758,5.195631067961165,25.375789473684215,0.16342412451361868,15.0,10.0,2.0,16.0,2.0,5.0,4.0,7.0,,0.1111111111111111,0.08620689655172414,0.6111111111111112,0.04983388704318937,5.0,5.0,1.0,3.0,4.0,1.0,,0.13333333333333333,0.3333333333333333,0.38461538461538464,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,1.0,3.0,,2.0,3.0,0.031578947368421054,0.0375,0.3333333333333333,1.0,,,1.0,1.0,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,60.0,1,-4,2,2,,,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
