EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,PenaltyArc3Accuracy,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,793.0,13,4,28,28,3.0,3.0,2.0,56,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,30,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,2.0,2.0,3.0,0.5,1.0,0.5,1.0,0.5,1.0,13.333333333333334,1.0,0.1,0.16666666666666666,0.3333333333333333,0.1875,0.1,0.3333333333333333,0.25,0.4,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.4857,0.6241,0.5,4.7,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5280.300000000001,88,21,178,179,57.0,59.0,23.0,357,7.0,10.0,3.0,3.0,6.0,18.0,13.0,31.0,51.0,179,4.0,4.0,11.0,18.0,2.0,1.0,3.0,5.0,,8.0,3.0,11.0,4.0,9.0,56.0,0.41935483870967744,1.0,0.46808510638297873,1.1,0.51,1.1,26.470588235294116,,0.125,0.02,0.05263157894736842,0.08247422680412371,0.03125,,0.15384615384615385,,0.2127659574468085,0.7,0.7,0.3829787234042553,0.3333333333333333,0.4,0.6,1.0,0.5531914893617021,0.503986170212766,0.504,0.21568627450980393,6.6645161290322585,0.3202247191011236,3.0,3.0,3.0,2.0,3.0,1.0,2.0,4.0,13.0,1.0,1.0,1.0,6.0,16.0,7.0,1.0,1.0,6.0,11.0,1.0,3.0,6.0,21.0,8.0,15.0,3.0,13.0,4.0,3.0,6.0,4.0,10.0,4.0,5.0,1.0,24.0,2.0,3.0,3.0,4.0,3.0,1.0,4.0,1.0,11.0,2.0,2.0,7.0,1.0,3.0,1.0,21.0,1.0,0.3076923076923077,0.3333333333333333,0.8333333333333334,0.375,1.0,0.3333333333333333,0.375,0.5454545454545454,0.5357142857142857,0.6176470588235294,0.3404255319148936,0.0967741935483871,0.16666666666666666,1.0,0.043478260869565216,0.1111111111111111,0.05405405405405406,0.21428571428571427,0.2,0.5714285714285714,0.06382978723404255,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.2765957446808511,0.3076923076923077,0.3076923076923077,0.75,0.6666666666666666,0.2,1.0,0.21428571428571427,1.0,0.14285714285714285,0.5,0.07142857142857142,0.3076923076923077,0.46556785714285714,0.061224489795918366,0.09090909090909091,0.4117647058823529,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6903.9,115,18,233,236,42.0,64.0,30.0,469,9.0,12.0,3.0,5.0,7.0,12.0,17.0,26.0,85.0,255,4.0,7.0,18.0,12.0,6.0,7.0,12.0,11.0,2.0,25.0,9.0,34.0,4.0,9.0,41.0,0.6538461538461539,0.5714285714285714,0.6808510638297872,0.7777777777777778,0.7327586206896551,0.8181818181818182,24.344569288389515,0.25,0.20754716981132076,0.11475409836065574,0.21428571428571427,0.21100917431192662,0.0782608695652174,0.2777777777777778,0.15384615384615385,0.23684210526315788,0.2553191489361702,0.75,0.8181818181818182,0.2553191489361702,0.5833333333333334,0.5833333333333334,0.5555555555555556,0.6,0.7021276595744681,0.5390053191489361,0.539175,0.21176470588235294,6.826923076923076,0.18025751072961374,1.0,2.0,2.0,1.0,2.0,,,9.0,19.0,1.0,1.0,1.0,10.0,21.0,21.0,2.0,2.0,2.0,3.0,,1.0,10.0,14.0,22.0,27.0,3.0,19.0,9.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,4.0,2.0,4.0,1.0,3.0,7.0,,18.0,2.0,,23.0,1.0,10.0,2.0,14.0,2.0,0.6470588235294118,0.7857142857142857,0.9,0.47619047619047616,1.0,,0.47619047619047616,0.6666666666666666,0.5,0.7777777777777778,0.44680851063829785,0.038461538461538464,,0.5714285714285714,0.037037037037037035,,0.023255813953488372,0.32,0.16666666666666666,0.5555555555555556,0.0425531914893617,0.0425531914893617,0.5,0.5,1.0,0.40425531914893614,0.47368421052631576,0.5,0.8888888888888888,,0.1111111111111111,1.0,0.5,0.5,,,0.25,0.47368421052631576,0.5331,0.17857142857142858,0.2857142857142857,0.16470588235294117,25.56190476190476,1.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,0.047619047619047616,0.08333333333333333,0.05263157894736842,0.0625,0.09090909090909091,0.06666666666666667,0.1111111111111111,0.4,0.7142857142857143,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13371.099999999999,223,49,447,452,78.0,109.0,54.0,899,8.0,12.0,2.0,2.0,2.0,5.0,10.0,18.0,50.0,474,2.0,4.0,10.0,10.0,2.0,3.0,9.0,13.0,,22.0,13.0,35.0,8.0,19.0,77.0,0.5555555555555556,0.5,0.37962962962962965,0.5,0.423728813559322,0.5,12.475633528265108,,0.11711711711711711,0.028037383177570093,0.08035714285714286,0.09865470852017937,0.05652173913043478,,0.1724137931034483,0.09876543209876543,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.09259259259259259,0.4,0.5,0.2,1.0,0.8888888888888888,0.5809574074074074,0.4948416666666666,0.2,4.644444444444445,0.174496644295302,2.0,3.0,1.0,2.0,12.0,1.0,5.0,5.0,24.0,,2.0,,7.0,36.0,9.0,2.0,6.0,2.0,3.0,1.0,5.0,,7.0,10.0,21.0,,24.0,5.0,2.0,8.0,3.0,11.0,1.0,3.0,4.0,25.0,10.0,8.0,4.0,2.0,2.0,,5.0,1.0,16.0,1.0,7.0,10.0,,5.0,,7.0,,0.5,0.5555555555555556,1.0,0.19444444444444445,0.3333333333333333,0.2,0.19444444444444445,0.6666666666666666,0.4375,0.4375,0.6666666666666666,0.1111111111111111,0.2,0.4,0.08130081300813008,,0.08791208791208792,0.11363636363636363,0.03225806451612903,0.5,0.018518518518518517,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,0.20833333333333334,0.20833333333333334,1.0,,0.2,,0.375,0.6666666666666666,0.625,0.2,,0.20833333333333334,0.60504375,0.0847457627118644,0.21739130434782608,0.14,25.108333333333334,,2.0,4.0,,,,4.0,1.0,3.0,,1.0,,2.0,,,,,,,,,2.0,,0.08333333333333333,,0.05357142857142857,0.0625,0.07894736842105263,,,0.5,,,,0.4,0.5,1.0,,2.0,1.0,1.0,,,,,,,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2960.5,49,14,100,100,26.0,30.0,9.0,200,2.0,2.0,,,1.0,1.0,4.0,4.0,14.0,94,,,,,,,5.0,5.0,,10.0,1.0,11.0,3.0,7.0,26.0,1.0,,0.4117647058823529,,0.4117647058823529,,18.34862385321101,,0.18518518518518517,,0.17857142857142858,0.18181818181818182,0.02040816326530612,,0.2857142857142857,0.13043478260869565,0.11764705882352941,1.0,1.0,0.058823529411764705,1.0,1.0,,,0.8823529411764706,0.5613735294117648,0.50475,,6.574999999999999,0.26,,,1.0,,,,,2.0,13.0,,2.0,3.0,2.0,13.0,,,2.0,,,,3.0,,,8.0,6.0,,13.0,2.0,,5.0,4.0,9.0,4.0,3.0,2.0,22.0,1.0,4.0,3.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.15384615384615385,,,0.15384615384615385,,,,0.7647058823529411,,,0.3333333333333333,0.030303030303030304,,0.038461538461538464,0.25,0.4,1.0,0.058823529411764705,,,,,0.7647058823529411,0.15384615384615385,0.15384615384615385,1.0,,1.0,,,,,,1.0,0.15384615384615385,0.5609000000000001,,,,26.269230769230766,1.0,,,,,,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7429.1,124,25,245,249,18.0,53.0,28.0,494,5.0,9.0,,,1.0,5.0,6.0,15.0,42.0,271,,1.0,3.0,10.0,,1.0,9.0,4.0,,13.0,3.0,16.0,6.0,8.0,18.0,0.4,,0.527027027027027,0.375,0.5384615384615384,0.375,15.357142857142858,,0.0625,0.018518518518518517,0.15,0.10483870967741936,0.02459016393442623,0.058823529411764705,0.08333333333333333,0.17073170731707318,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.13513513513513514,0.2,0.2,,,0.8378378378378378,0.5724648648648649,0.57435,0.07142857142857142,4.833333333333333,0.07346938775510205,,,1.0,1.0,5.0,,,8.0,17.0,1.0,2.0,2.0,9.0,22.0,3.0,1.0,3.0,,1.0,2.0,2.0,,6.0,2.0,27.0,,17.0,8.0,,8.0,6.0,14.0,3.0,4.0,2.0,34.0,2.0,6.0,4.0,3.0,2.0,1.0,4.0,,4.0,1.0,,4.0,,2.0,,6.0,,0.16666666666666666,0.16666666666666666,1.0,0.4090909090909091,0.3333333333333333,1.0,0.4090909090909091,,1.0,1.0,0.5945945945945946,,,0.75,0.029411764705882353,,0.038461538461538464,0.07142857142857142,0.10526315789473684,0.2,0.02702702702702703,0.13513513513513514,0.2,0.2,1.0,0.4594594594594595,0.47058823529411764,0.47058823529411764,1.0,,0.5,0.5,,,,,0.6666666666666666,0.47058823529411764,0.49383333333333335,0.05128205128205128,0.11764705882352941,0.14285714285714285,24.886363636363637,,,1.0,,,,2.0,,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,0.041666666666666664,,1.0,,,,,0.25,,,1.0,3.0,2.0,,2.0,1.0,1.0,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10420.099999999999,174,33,343,353,50.0,89.0,41.0,696,16.0,22.0,1.0,1.0,22.0,35.0,49.0,80.0,158.0,383,3.0,4.0,9.0,84.0,,1.0,8.0,13.0,3.0,24.0,1.0,25.0,5.0,10.0,49.0,0.6125,0.75,0.5787037037037037,0.5,0.626984126984127,0.5,33.333333333333336,0.375,0.14285714285714285,0.013157894736842105,0.10256410256410256,0.1242603550295858,0.005747126436781609,,0.13043478260869565,0.14545454545454545,0.2037037037037037,0.7272727272727273,0.8,0.32407407407407407,0.6285714285714286,0.6875,0.1111111111111111,1.0,0.46296296296296297,0.49217777777777777,0.54345,0.056962025316455694,9.89125,0.1457725947521866,1.0,2.0,23.0,,1.0,,,9.0,27.0,1.0,5.0,6.0,9.0,28.0,33.0,1.0,5.0,7.0,13.0,2.0,6.0,14.0,34.0,14.0,6.0,21.0,27.0,9.0,6.0,12.0,18.0,30.0,15.0,7.0,5.0,78.0,,4.0,1.0,4.0,4.0,,6.0,1.0,30.0,,,40.0,4.0,17.0,5.0,33.0,4.0,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.32142857142857145,0.2,0.3333333333333333,0.32142857142857145,0.5384615384615384,0.5263157894736842,0.6071428571428571,0.25925925925925924,0.075,0.08571428571428572,0.6666666666666666,,,,0.16216216216216217,,0.125,0.21296296296296297,0.009259259259259259,,,,0.25,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.5555555555555556,0.2,0.10526315789473684,0.5,,,0.3157894736842105,0.3333333333333333,0.425721052631579,0.14049586776859505,0.1827956989247312,0.21518987341772153,25.96428571428571,11.0,,,,,,3.0,2.0,2.0,,,3.0,,,5.0,,,2.0,3.0,5.0,3.0,1.0,,0.09090909090909091,,0.02631578947368421,,0.12903225806451613,,0.6,0.13636363636363635,0.4782608695652174,0.5,0.18181818181818182,,,,,3.0,,,2.0,,0.3333333333333333,0.043478260869565216,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9566.0,159,32,318,319,48.0,69.0,42.0,637,17.0,23.0,4.0,6.0,5.0,17.0,22.0,40.0,49.0,345,4.0,7.0,10.0,10.0,6.0,11.0,22.0,14.0,2.0,38.0,15.0,53.0,8.0,16.0,47.0,0.55,0.5714285714285714,0.5238095238095238,0.5714285714285714,0.5444444444444444,0.625,14.285714285714286,0.2,0.175,0.12790697674418605,0.2857142857142857,0.22929936305732485,0.08982035928143713,0.07692307692307693,0.09090909090909091,0.3333333333333333,0.5476190476190477,0.7391304347826086,0.8095238095238095,0.40476190476190477,0.29411764705882354,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.5952380952380952,0.5929226190476189,0.6037,0.20408163265306123,4.2225,0.1509433962264151,2.0,2.0,,,2.0,,,,,,,,,2.0,5.0,,,2.0,2.0,,,2.0,6.0,34.0,,,,,4.0,4.0,4.0,8.0,4.0,4.0,,20.0,4.0,6.0,5.0,2.0,1.0,1.0,8.0,,14.0,3.0,1.0,8.0,2.0,5.0,,6.0,,0.7727272727272727,0.8947368421052632,,,,,,1.0,1.0,1.0,0.047619047619047616,0.1,0.11764705882352941,0.25,0.04938271604938271,0.06666666666666667,0.07142857142857142,0.1724137931034483,0.17391304347826086,0.8235294117647058,,0.047619047619047616,,,,,,,,0.25,,,1.0,1.0,,,,,0.7614000000000001,0.1111111111111111,0.11627906976744186,0.12244897959183673,22.9,,,,2.0,,2.0,1.0,1.0,6.0,,1.0,5.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,0.08695652173913043,,0.17777777777777778,,0.2413793103448276,0.125,1.0,0.6,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6386.900000000001,106,23,215,216,32.0,42.0,30.0,431,3.0,8.0,1.0,2.0,4.0,9.0,7.0,17.0,47.0,218,1.0,3.0,5.0,6.0,2.0,1.0,8.0,5.0,2.0,15.0,5.0,20.0,3.0,5.0,32.0,0.4117647058823529,0.3333333333333333,0.45555555555555555,0.35714285714285715,0.4895833333333333,0.35714285714285715,21.343873517786562,0.5,0.08620689655172414,0.017857142857142856,0.14035087719298245,0.11304347826086956,0.041666666666666664,,0.0625,0.14285714285714285,0.17777777777777778,0.375,0.5,0.2,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.5,0.8,0.5369188888888891,0.559025,0.10638297872340426,4.711764705882352,0.14883720930232558,,,,3.0,11.0,,2.0,6.0,17.0,,,2.0,9.0,28.0,6.0,1.0,4.0,1.0,3.0,1.0,4.0,,5.0,8.0,24.0,3.0,17.0,6.0,2.0,7.0,3.0,10.0,3.0,5.0,1.0,23.0,4.0,1.0,1.0,4.0,3.0,1.0,6.0,1.0,3.0,,,6.0,,3.0,,5.0,,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.32142857142857145,0.25,0.25,0.32142857142857145,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.6222222222222222,0.11764705882352941,,0.6666666666666666,0.0625,0.2,0.06818181818181818,,0.13333333333333333,0.3333333333333333,,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.37777777777777777,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,,,0.2857142857142857,,0.2857142857142857,0.35294117647058826,0.5039714285714286,0.0625,0.15,0.10638297872340426,24.685714285714287,,1.0,4.0,,,,,,2.0,,1.0,,1.0,,5.0,,,3.0,2.0,5.0,3.0,,,0.25,,,0.05,0.15384615384615385,,0.6,0.75,,,,0.5714285714285714,0.25,1.0,,,1.0,,1.0,,0.5,,,,1.0,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2437.6000000000004,41,17,82,83,15.0,19.0,7.0,165,1.0,2.0,,,,1.0,1.0,3.0,13.0,75,,1.0,,2.0,,,1.0,,,1.0,1.0,2.0,2.0,2.0,15.0,0.3333333333333333,,0.5,,0.5416666666666666,,14.285714285714285,,,,0.058823529411764705,0.03125,,,,0.06666666666666667,0.18181818181818182,0.5,1.0,0.09090909090909091,,,,,0.9090909090909091,0.5876818181818183,0.4243,,3.433333333333333,0.18292682926829268,,,,,3.0,,,3.0,5.0,,,2.0,3.0,8.0,2.0,,,,1.0,1.0,2.0,,3.0,,9.0,,5.0,3.0,1.0,3.0,3.0,6.0,1.0,3.0,,15.0,,3.0,2.0,1.0,1.0,,1.0,,4.0,,2.0,2.0,,1.0,,3.0,,,,1.0,0.375,,0.5,0.375,,0.5,0.5,0.7272727272727273,0.3333333333333333,,1.0,,,,,,,,0.2727272727272727,,,,0.45454545454545453,0.6,0.6,1.0,,,,,,,,0.6666666666666666,0.6,0.4914833333333333,0.08333333333333333,0.25,0.23076923076923078,24.55,,,,,,,1.0,,,,,,,,2.0,,,,2.0,2.0,1.0,,,0.5,,,,,,0.5,,,,,,,,,2.0,,1.0,1.0,,0.5,,,,,1.0,0.3333333333333333,,True,,,,,
