EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12424.900000000001,207,41.0,424,439,141.0,135.0,51.0,863,10.0,17.0,3.0,3.0,3.0,6.0,1.0,5.0,15.0,1.0,7.0,6.0,14.0,2.0,2.0,1.0,5.0,11.0,22.0,6.0,29.0,9.0,49.0,457,4.0,6.0,2.0,3.0,14.0,3.0,10.0,1.0,12.0,1.0,10.0,14.0,8.0,18.0,2.0,14.0,6.0,3.0,14.0,7.0,21.0,3.0,4.0,9.0,3.0,2.0,49.0,5.0,3.0,2.0,8.0,10.0,1.0,19.0,10.0,29.0,1.0,10.0,6.0,4.0,3.0,3.0,3.0,5.0,8.0,1.0,3.0,9.0,15.0,11.0,1.0,2.0,3.0,12.0,5.0,2.0,5.0,1.0,4.0,5.0,3.0,10.0,140.0,2.0,2.0,0.6363636363636364,0.7,1.0,0.20689655172413793,0.6666666666666666,0.08333333333333333,0.20689655172413793,0.5,0.6666666666666666,0.3,0.39215686274509803,0.7777777777777778,0.20454545454545456,0.4224137931034483,0.7,0.20833333333333334,0.5686274509803921,0.13636363636363635,0.17647058823529413,13.807531380753137,0.375,0.07692307692307693,0.18181818181818182,0.10638297872340426,0.03409090909090909,0.0784313725490196,0.043478260869565216,0.09183673469387756,0.03940886699507389,0.045454545454545456,0.047619047619047616,0.047058823529411764,0.03333333333333333,0.06896551724137931,0.14583333333333334,0.058823529411764705,0.09090909090909091,0.04,0.03225806451612903,0.6,0.3333333333333333,0.5882352941176471,0.7142857142857143,0.7,0.09803921568627451,0.2,0.2,0.29411764705882354,0.27450980392156865,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,1.0,1.0,0.2727272727272727,0.5,0.3181818181818182,0.22727272727272727,0.2,0.9019607843137255,0.42857142857142855,0.6094284313725491,0.5887,0.5740568181818182,0.08928571428571429,0.18518518518518517,0.2857142857142857,0.20408163265306123,2.4045454545454543,24.355172413793106,0.33254716981132076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,25502.0,425,70.0,854,852,132.0,127.0,115.0,1706,50.0,68.0,10.0,19.0,5.0,8.0,19.0,45.0,2.0,,,,1.0,,,,,69.0,114.0,,3.0,25.0,163.0,963,12.0,22.0,,,28.0,6.0,11.0,,,3.0,15.0,116.0,22.0,,14.0,1.0,,7.0,31.0,14.0,45.0,13.0,1.0,19.0,11.0,1.0,104.0,21.0,30.0,,45.0,40.0,6.0,91.0,51.0,142.0,4.0,17.0,13.0,4.0,17.0,2.0,12.0,16.0,33.0,6.0,1.0,18.0,45.0,34.0,,7.0,2.0,33.0,17.0,2.0,9.0,6.0,3.0,9.0,6.0,15.0,131.0,5.0,1.0,0.8405797101449275,0.9354838709677419,,,,,,0.6052631578947368,0.5454545454545454,0.5454545454545454,0.5897435897435898,0.5454545454545454,0.5454545454545454,0.6221374045801527,0.5833333333333334,0.5769230769230769,0.02564102564102564,0.06140350877192982,0.058823529411764705,16.565656565656564,0.5151515151515151,0.25,,0.19138755980861244,0.14018691588785046,0.2102803738317757,0.109375,0.20094562647754138,0.12561576354679804,0.10606060606060606,0.18018018018018017,0.12162162162162163,0.06818181818181818,0.26865671641791045,0.1368421052631579,0.19148936170212766,0.23717948717948717,0.13793103448275862,0.0975609756097561,0.6666666666666666,0.5811965811965812,0.7352941176470589,0.78125,0.84,0.38461538461538464,0.4222222222222222,0.4523809523809524,0.017094017094017096,0.008547008547008548,,,,0.8636363636363636,0.5263157894736842,0.3,,,,,0.7272727272727273,0.625,,,,0.6068376068376068,,0.581730341880342,0.5890294117647058,0.6124636363636364,0.13178294573643412,0.1349206349206349,0.17177914110429449,0.09202453987730061,4.390350877192983,23.96666666666667,0.15456674473067916,1.0,4.0,2.0,5.0,1.0,13.0,7.0,5.0,1.0,0.06666666666666667,0.08108108108108109,0.8421052631578947,0.008547008547008548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,57429.20000000001,957,252.0,1983,1997,392.0,423.0,201.0,3980,96.0,144.0,8.0,10.0,18.0,31.0,109.0,185.0,6.0,2.0,,42.0,110.0,4.0,13.0,11.0,30.0,270.0,444.0,44.0,116.0,208.0,880.0,2148,24.0,31.0,5.0,15.0,72.0,53.0,94.0,11.0,30.0,72.0,211.0,102.0,438.0,36.0,6.0,110.0,42.0,23.0,76.0,96.0,172.0,73.0,23.0,53.0,22.0,1.0,440.0,7.0,8.0,,44.0,56.0,5.0,105.0,15.0,120.0,7.0,40.0,19.0,21.0,43.0,11.0,27.0,15.0,58.0,1.0,12.0,32.0,60.0,164.0,1.0,2.0,2.0,235.0,98.0,20.0,21.0,10.0,11.0,21.0,12.0,208.0,389.0,4.0,17.0,0.18888888888888888,0.19101123595505617,0.2727272727272727,0.3793103448275862,0.3333333333333333,0.36666666666666664,0.3793103448275862,0.6081081081081081,0.7741935483870968,0.5638297872340425,0.6,0.6847826086956522,0.5604838709677419,0.6621004566210046,0.7058823529411765,0.6388888888888888,0.20714285714285716,0.0518018018018018,0.06944444444444445,32.26389516493448,0.7413793103448276,0.09615384615384616,,0.10707456978967496,0.018223234624145785,0.09482758620689655,0.015217391304347827,0.10131712259371833,0.01668520578420467,0.014285714285714285,0.02252252252252252,0.017094017094017096,0.009174311926605505,0.07253886010362694,0.13559322033898305,0.10638297872340426,0.08982035928143713,0.1076923076923077,0.03153153153153153,0.5714285714285714,0.2571428571428571,0.6666666666666666,0.7164179104477612,0.19791666666666666,0.33035714285714285,0.5891891891891892,0.6228571428571429,0.010714285714285714,0.19642857142857142,0.38181818181818183,0.38181818181818183,0.23809523809523808,0.21739130434782608,0.8,0.125,0.043478260869565216,0.2826086956521739,0.3076923076923077,0.75,0.25,0.5806451612903226,,0.24193548387096775,0.36666666666666664,0.4642857142857143,0.38181818181818183,0.5128154464285716,0.5163846153846153,0.5065516129032258,0.16012558869701726,0.1895551257253385,0.08181818181818182,0.23977272727272728,9.218693693693691,25.7353448275862,0.19768028240040342,115.0,9.0,1.0,16.0,,7.0,2.0,25.0,,0.05405405405405406,0.012987012987012988,0.2018348623853211,0.20535714285714285,65.0,2.0,1.0,96.0,1.0,10.0,4.0,0.02608695652173913,0.5652173913043478,0.5803571428571429,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.03333333333333333,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,73064.9,1218,247.0,2502,2522,498.0,514.0,266.0,5024,28.0,39.0,3.0,4.0,5.0,7.0,14.0,42.0,59.0,8.0,19.0,65.0,181.0,9.0,19.0,10.0,26.0,49.0,95.0,85.0,240.0,28.0,381.0,2743,5.0,9.0,13.0,27.0,54.0,9.0,15.0,17.0,45.0,8.0,77.0,74.0,24.0,255.0,4.0,181.0,65.0,8.0,31.0,23.0,54.0,16.0,7.0,19.0,10.0,2.0,131.0,22.0,15.0,1.0,71.0,59.0,1.0,131.0,38.0,169.0,2.0,39.0,28.0,11.0,16.0,5.0,12.0,18.0,34.0,6.0,5.0,61.0,129.0,63.0,1.0,5.0,29.0,36.0,17.0,3.0,21.0,9.0,11.0,21.0,16.0,77.0,494.0,17.0,3.0,0.7551020408163265,0.7872340425531915,1.0,0.3541666666666667,0.48148148148148145,0.37777777777777777,0.3541666666666667,0.5157894736842106,0.5555555555555556,0.6,0.5268656716417911,0.6805555555555556,0.575,0.5427350427350427,0.6923076923076923,0.5923076923076923,0.7164179104477612,0.08421052631578947,0.07692307692307693,13.745091038914673,0.47058823529411764,0.015625,0.022727272727272728,0.09119010819165378,0.026690391459074734,0.11620294599018004,0.03819444444444445,0.10333863275039745,0.03251318101933216,0.03910614525139665,0.020833333333333332,0.04044943820224719,0.030534351145038167,0.08333333333333333,0.09152542372881356,0.10483870967741936,0.1187214611872146,0.10982658959537572,0.010471204188481676,0.7619047619047619,0.11641791044776119,0.717948717948718,0.7777777777777778,0.7142857142857143,0.1253731343283582,0.3333333333333333,0.3684210526315789,0.1761194029850746,0.5402985074626866,0.35911602209944754,0.3611111111111111,1.0,0.1111111111111111,0.75,,0.2222222222222222,0.5277777777777778,0.47368421052631576,1.0,0.11666666666666667,0.7142857142857143,0.31666666666666665,0.43333333333333335,0.38461538461538464,0.8328358208955224,0.35911602209944754,0.5581764179104475,0.5285923076923077,0.5498466666666666,0.04885057471264368,0.1574074074074074,0.14173228346456693,0.2020997375328084,7.445263157894735,25.506666666666664,0.19904076738609114,14.0,5.0,1.0,4.0,3.0,11.0,7.0,4.0,,0.09523809523809523,0.021052631578947368,0.7857142857142857,0.041791044776119404,7.0,20.0,4.0,,,,,0.07142857142857142,0.5,0.5384615384615384,0.8571428571428571,0.3389830508474576,0.3389830508474576,1.0,0.5,1.0,,7.0,1.0,2.0,1.0,1.0,0.004166666666666667,0.0055248618784530384,0.3684210526315789,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15276.199999999997,255,27.0,513,517,145.0,115.0,51.0,1030,5.0,10.0,,,2.0,2.0,3.0,7.0,16.0,2.0,5.0,15.0,45.0,1.0,2.0,3.0,12.0,10.0,23.0,22.0,61.0,11.0,97.0,608,,1.0,3.0,4.0,9.0,4.0,7.0,6.0,17.0,7.0,33.0,18.0,2.0,63.0,,45.0,15.0,5.0,9.0,9.0,18.0,6.0,3.0,7.0,1.0,1.0,45.0,4.0,2.0,,14.0,8.0,3.0,25.0,6.0,31.0,1.0,7.0,4.0,3.0,3.0,1.0,2.0,3.0,6.0,,,14.0,20.0,23.0,1.0,,5.0,11.0,4.0,,2.0,,2.0,3.0,2.0,33.0,145.0,,,0.9,0.9,0.9545454545454546,0.36065573770491804,0.75,0.35294117647058826,0.36065573770491804,0.43478260869565216,,0.5714285714285714,0.5119047619047619,0.9,0.5416666666666666,0.5449438202247191,0.9,0.6111111111111112,0.7261904761904762,0.21739130434782608,0.2,16.695957820738137,0.5,0.23076923076923078,,0.06015037593984962,0.019417475728155338,0.10606060606060606,0.031496062992125984,0.0830188679245283,0.02608695652173913,0.029411764705882353,0.02127659574468085,0.041666666666666664,,0.11320754716981132,0.04,,0.10638297872340426,0.10526315789473684,0.021739130434782608,0.6666666666666666,0.11904761904761904,0.5,0.625,0.8,0.08333333333333333,0.42857142857142855,0.6,0.19047619047619047,0.5357142857142857,0.3333333333333333,0.3333333333333333,0.9333333333333333,,,,0.4,0.4,0.5,1.0,0.08333333333333333,1.0,0.20833333333333334,0.5,0.25,0.8452380952380952,0.3333333333333333,0.546434523809524,0.2824,0.5317041666666668,0.056179775280898875,0.14814814814814814,0.09278350515463918,0.3402061855670103,7.9,25.709836065573764,0.2826510721247563,6.0,,2.0,1.0,,,,,,0.2857142857142857,,1.0,0.07142857142857142,2.0,7.0,2.0,3.0,,,1.0,0.16666666666666666,0.3333333333333333,0.4,1.0,0.4375,0.4666666666666667,1.0,1.0,1.0,0.016129032258064516,3.0,1.0,,,,0.01639344262295082,,0.6,1.0,1.0,0.0625,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,22085.3,368,17.0,742,747,131.0,131.0,87.0,1489,19.0,33.0,4.0,7.0,,3.0,12.0,27.0,23.0,6.0,5.0,19.0,55.0,1.0,2.0,6.0,8.0,31.0,61.0,25.0,78.0,18.0,155.0,807,4.0,8.0,2.0,8.0,14.0,2.0,10.0,7.0,13.0,,25.0,40.0,22.0,66.0,4.0,55.0,19.0,8.0,18.0,10.0,28.0,7.0,3.0,14.0,2.0,2.0,66.0,10.0,2.0,,27.0,23.0,4.0,54.0,12.0,66.0,1.0,17.0,12.0,5.0,23.0,1.0,15.0,4.0,27.0,2.0,4.0,13.0,23.0,18.0,,,,23.0,12.0,,14.0,6.0,8.0,14.0,8.0,25.0,131.0,,,0.6451612903225806,0.6896551724137931,0.88,0.32051282051282054,0.25,0.5384615384615384,0.32051282051282054,0.5081967213114754,0.5,0.2,0.49280575539568344,0.4375,0.5434782608695652,0.5166666666666667,0.4375,0.5208333333333334,0.5611510791366906,0.13114754098360656,0.15151515151515152,21.07142857142857,0.8518518518518519,0.26666666666666666,,0.10747663551401869,0.012195121951219513,0.14136125654450263,0.052083333333333336,0.12345679012345678,0.033707865168539325,,,0.05673758865248227,0.0392156862745098,0.10810810810810811,0.09574468085106383,0.13043478260869565,0.14074074074074075,0.14285714285714285,0.0136986301369863,0.5714285714285714,0.23741007194244604,0.5757575757575758,0.6785714285714286,0.5789473684210527,0.19424460431654678,0.4444444444444444,0.5,0.16546762589928057,0.39568345323741005,0.34545454545454546,0.35185185185185186,0.8421052631578947,0.4375,0.5714285714285714,0.25,0.375,0.125,0.5,1.0,0.13043478260869565,,0.21739130434782608,0.34782608695652173,0.75,0.7985611510791367,0.34545454545454546,0.5503525179856118,0.5315083333333334,0.5174000000000001,0.08,0.16666666666666666,0.09032258064516129,0.16129032258064516,4.613114754098361,25.194871794871798,0.1765498652291105,1.0,,1.0,8.0,,1.0,1.0,1.0,,0.1111111111111111,0.09523809523809523,0.75,0.007194244604316547,,6.0,1.0,9.0,,,,,,,,0.2608695652173913,0.2608695652173913,1.0,0.16666666666666666,1.0,,1.0,1.0,1.0,,,0.01282051282051282,0.01818181818181818,0.2,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,38134.399999999994,636,183.0,1317,1326,203.0,250.0,134.0,2643,39.0,55.0,2.0,4.0,5.0,5.0,7.0,22.0,27.0,1.0,5.0,23.0,61.0,2.0,6.0,2.0,5.0,47.0,82.0,34.0,88.0,13.0,209.0,1435,3.0,6.0,2.0,7.0,12.0,6.0,7.0,3.0,10.0,,21.0,48.0,46.0,102.0,2.0,61.0,23.0,9.0,41.0,25.0,66.0,19.0,6.0,28.0,9.0,4.0,157.0,6.0,8.0,1.0,34.0,24.0,,58.0,15.0,73.0,,41.0,23.0,18.0,13.0,1.0,8.0,4.0,17.0,,,18.0,36.0,15.0,,1.0,,17.0,8.0,1.0,5.0,3.0,2.0,5.0,3.0,21.0,202.0,6.0,,0.5106382978723404,0.5217391304347826,1.0,0.38636363636363635,0.2857142857142857,0.3,0.38636363636363635,0.573170731707317,0.5,0.8571428571428571,0.5764705882352941,0.46153846153846156,0.6176470588235294,0.5870786516853933,0.46153846153846156,0.6176470588235294,0.5176470588235295,0.10975609756097561,0.09090909090909091,13.247282608695652,0.7647058823529411,,0.05,0.07272727272727272,0.02711864406779661,0.11371237458193979,0.02097902097902098,0.09220985691573927,0.024096385542168676,0.052083333333333336,0.019867549668874173,0.0273972602739726,,0.08264462809917356,0.0728476821192053,0.05172413793103448,0.11627906976744186,0.10714285714285714,,0.6,0.3235294117647059,0.7090909090909091,0.78,0.5128205128205128,0.12941176470588237,0.3181818181818182,0.3888888888888889,0.1588235294117647,0.3588235294117647,0.3770491803278688,0.3770491803278688,1.0,0.3076923076923077,0.5,,0.07692307692307693,0.46153846153846156,0.3333333333333333,1.0,0.29411764705882354,1.0,0.29411764705882354,0.29411764705882354,0.4,0.8411764705882353,0.3770491803278688,0.5828779411764705,0.5573642857142856,0.5893294117647058,0.04519774011299435,0.0898876404494382,0.05741626794258373,0.10047846889952153,4.196341463414635,24.98409090909091,0.15413819286256644,5.0,,1.0,5.0,,3.0,,1.0,,0.18181818181818182,,0.42857142857142855,0.029411764705882353,1.0,11.0,,,1.0,,,,0.2,0.2,1.0,0.4074074074074074,0.4074074074074074,1.0,,,,1.0,,,,,,,0.2,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16865.2,281,91.0,586,591,194.0,197.0,62.0,1177,25.0,34.0,4.0,4.0,9.0,12.0,20.0,47.0,9.0,,4.0,11.0,30.0,1.0,2.0,2.0,7.0,46.0,86.0,16.0,39.0,26.0,166.0,612,6.0,6.0,1.0,2.0,15.0,15.0,24.0,3.0,11.0,17.0,56.0,28.0,64.0,39.0,4.0,30.0,11.0,6.0,19.0,16.0,35.0,15.0,1.0,13.0,5.0,1.0,86.0,6.0,2.0,,10.0,16.0,3.0,29.0,8.0,37.0,,13.0,11.0,2.0,15.0,1.0,13.0,4.0,19.0,1.0,4.0,13.0,26.0,31.0,1.0,2.0,4.0,31.0,12.0,5.0,1.0,1.0,,1.0,1.0,54.0,191.0,1.0,3.0,0.30434782608695654,0.3181818181818182,0.8125,0.41025641025641024,0.5,0.2727272727272727,0.41025641025641024,0.5348837209302325,1.0,0.625,0.56,0.9375,0.5571428571428572,0.5971223021582733,0.9375,0.6363636363636364,0.312,0.06976744186046512,,24.196018376722815,0.7894736842105263,0.15789473684210525,,0.10884353741496598,0.014705882352941176,0.0641025641025641,0.043795620437956206,0.0858085808580858,0.029304029304029304,,0.0136986301369863,0.045454545454545456,0.037037037037037035,0.09259259259259259,0.10606060606060606,0.14814814814814814,0.03571428571428571,0.13636363636363635,,1.0,0.272,0.7352941176470589,0.7352941176470589,0.28,0.376,0.425531914893617,0.4878048780487805,0.072,0.24,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.5,1.0,0.5,,0.25,0.5,,0.34285714285714286,0.75,0.11428571428571428,0.2,0.2857142857142857,0.584,0.36666666666666664,0.5228348,0.5163000000000001,0.5260071428571429,0.08955223880597014,0.12631578947368421,0.09036144578313253,0.3373493975903614,6.252325581395348,25.079487179487177,0.3310580204778157,5.0,,2.0,2.0,,,1.0,3.0,,0.1276595744680851,0.05555555555555555,0.3,0.04,1.0,5.0,,9.0,,,,,0.2,0.2,1.0,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,,,,,,,0.25,,,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,344.0,6,-3.0,11,13,,,4.0,24,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,0.3333333333333333,,,,0.5,,0.2,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.444,,,,,,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,46787.6,780,196.0,1610,1623,265.0,254.0,174.0,3233,99.0,122.0,36.0,41.0,16.0,22.0,38.0,77.0,15.0,2.0,3.0,33.0,83.0,6.0,10.0,1.0,6.0,142.0,215.0,38.0,98.0,75.0,473.0,1769,39.0,48.0,7.0,12.0,109.0,20.0,29.0,2.0,9.0,27.0,73.0,166.0,118.0,111.0,54.0,83.0,33.0,20.0,25.0,15.0,40.0,13.0,2.0,11.0,10.0,4.0,95.0,15.0,38.0,,74.0,84.0,13.0,171.0,53.0,224.0,8.0,14.0,9.0,5.0,24.0,3.0,8.0,16.0,40.0,5.0,4.0,32.0,52.0,86.0,1.0,10.0,5.0,94.0,40.0,11.0,54.0,33.0,19.0,55.0,30.0,73.0,261.0,4.0,10.0,0.5845070422535211,0.7217391304347827,0.9736842105263158,0.3877551020408163,0.5833333333333334,0.2222222222222222,0.3877551020408163,0.6604651162790698,0.8125,0.6896551724137931,0.6357827476038339,0.825,0.6052631578947368,0.6643258426966292,0.8384615384615385,0.6759259259259259,0.31309904153354634,0.09302325581395349,0.08196721311475409,21.987784564131037,0.6,0.38235294117647056,,0.2014388489208633,0.10242587601078167,0.18362282878411912,0.04437869822485207,0.1926829268292683,0.07475317348377997,0.1693548387096774,0.05913978494623656,0.04182509505703422,0.05333333333333334,0.10810810810810811,0.2708333333333333,0.2077922077922078,0.16842105263157894,0.22033898305084745,0.07272727272727272,0.5454545454545454,0.38977635782747605,0.8114754098360656,0.8839285714285714,0.5757575757575758,0.24600638977635783,0.4935064935064935,0.5507246376811594,0.04792332268370607,0.26517571884984026,0.39759036144578314,0.4125,0.9696969696969697,0.6833333333333333,0.8780487804878049,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.6,1.0,0.5789473684210527,0.7272727272727273,0.07894736842105263,0.15789473684210525,0.16666666666666666,0.7028753993610224,0.39759036144578314,0.5628801916932907,0.5650804878048781,0.5835355263157895,0.11594202898550725,0.16194331983805668,0.23044397463002114,0.1543340380549683,5.26,25.417346938775516,0.16459627329192547,16.0,10.0,2.0,16.0,2.0,5.0,4.0,8.0,,0.1038961038961039,0.09836065573770492,0.6052631578947368,0.051118210862619806,5.0,5.0,1.0,3.0,4.0,1.0,,0.125,0.3125,0.35714285714285715,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,1.0,3.0,1.0,2.0,3.0,0.030612244897959183,0.03614457831325301,0.3333333333333333,1.0,,,1.0,1.0,True,
