EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4171.800000000001,70,38,145,147,45.0,48.0,9.0,292,1.0,3.0,1.0,2.0,6.0,1.0,3.0,6.0,1.0,3.0,1.0,5.0,3.0,12.0,2.0,13.0,141,1.0,3.0,1.0,4.0,3.0,2.0,9.0,6.0,3.0,1.0,7.0,5.0,12.0,3.0,2.0,6.0,1.0,29.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,5.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,5.0,5.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,45.0,1.0,1.0,0.25,0.25,0.25,0.2,0.3235294117647059,0.21428571428571427,0.3611111111111111,0.21428571428571427,0.7058823529411765,0.2,0.3333333333333333,13.375796178343949,0.6666666666666666,0.25,0.1111111111111111,0.09375,0.02631578947368421,0.1016949152542373,0.016666666666666666,0.09090909090909091,0.125,0.07692307692307693,0.16666666666666666,0.1111111111111111,0.08333333333333333,0.5,0.17647058823529413,0.3333333333333333,0.5,0.11764705882352941,0.35294117647058826,0.35294117647058826,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.8823529411764706,0.5,0.5694764705882353,0.4243,0.5129071428571429,0.05555555555555555,0.16666666666666666,0.23076923076923078,3.34,24.45,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15176.7,253,67,505,509,77.0,82.0,66.0,1014,29.0,41.0,6.0,27.0,2.0,,,1.0,,,39.0,68.0,,3.0,13.0,91.0,551,14.0,7.0,,,12.0,14.0,,1.0,,6.0,16.0,7.0,23.0,7.0,,11.0,5.0,53.0,8.0,,29.0,25.0,56.0,24.0,80.0,2.0,11.0,9.0,2.0,8.0,1.0,5.0,8.0,16.0,,10.0,23.0,21.0,,1.0,18.0,10.0,7.0,2.0,7.0,5.0,12.0,76.0,2.0,,,,,0.5735294117647058,0.5492957746478874,0.7142857142857143,0.5759493670886076,0.75,0.04225352112676056,0.08823529411764706,0.07317073170731707,16.267123287671232,0.5,,0.18796992481203006,0.2396694214876033,0.07142857142857142,0.2125984251968504,0.09876543209876543,0.058823529411764705,0.2826086956521739,0.14285714285714285,0.12903225806451613,0.26436781609195403,0.07692307692307693,0.7142857142857143,0.5774647887323944,0.7073170731707317,0.7631578947368421,0.38028169014084506,0.028169014084507043,0.014084507042253521,,,,0.8571428571428571,,,,0.6197183098591549,,0.5899894366197184,0.61044,0.6623714285714285,0.12658227848101267,0.13157894736842105,0.13186813186813187,4.152941176470589,23.96666666666667,0.15247524752475247,7.0,12.0,5.0,10.0,8.0,2.0,18.0,5.0,2.0,64.0,8.0,16.0,2.0,3.0,2.0,1.0,7.0,3.0,4.0,2.0,5.0,1.0,0.8205128205128205,0.9142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.6,0.1111111111111111,0.16666666666666666,0.12213740458015267,0.06976744186046512,0.17391304347826086,0.05263157894736842,0.07692307692307693,0.17647058823529413,0.8620689655172413,0.37037037037037035,0.4166666666666667,0.7,0.8571428571428571,0.5833333333333334,0.42857142857142855,0.8333333333333334,0.1978021978021978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22549.199999999997,376,117,770,782,166.0,186.0,79.0,1552,39.0,57.0,13.0,67.0,1.0,,21.0,45.0,6.0,12.0,103.0,166.0,21.0,46.0,96.0,365.0,835,11.0,34.0,6.0,12.0,103.0,172.0,9.0,45.0,21.0,6.0,28.0,38.0,66.0,33.0,5.0,17.0,10.0,170.0,,,19.0,24.0,47.0,3.0,50.0,1.0,18.0,8.0,10.0,12.0,4.0,8.0,5.0,17.0,4.0,13.0,23.0,79.0,,1.0,114.0,48.0,7.0,5.0,7.0,5.0,100.0,163.0,2.0,0.14285714285714285,0.45652173913043476,0.5,0.45652173913043476,0.6204819277108434,0.6344339622641509,0.6521739130434783,0.6954022988505747,0.7318840579710145,0.2169811320754717,0.03614457831325301,0.03508771929824561,32.21320973348783,0.7058823529411765,,0.1218274111675127,0.10555555555555556,,0.11405835543766578,0.008771929824561403,,0.0945945945945946,0.16455696202531644,0.09090909090909091,0.12903225806451613,0.012345679012345678,0.7142857142857143,0.2688679245283019,0.6842105263157895,0.7090909090909091,0.3160377358490566,0.0047169811320754715,0.21226415094339623,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.2826086956521739,,0.2608695652173913,0.5,0.4858490566037736,0.4666666666666667,0.502206603773585,0.5323062500000001,0.4907684782608695,0.19678714859437751,0.2376237623762376,0.2821917808219178,9.049999999999999,25.834782608695654,0.21558441558441557,4.0,4.0,8.0,40.0,9.0,4.0,25.0,21.0,43.0,34.0,2.0,3.0,4.0,4.0,,,4.0,1.0,1.0,12.0,2.0,,0.1650485436893204,0.16666666666666666,0.8181818181818182,0.6176470588235294,0.6176470588235294,0.6578947368421053,0.04477611940298507,0.2,0.01775147928994083,0.017241379310344827,0.023255813953488372,,,0.05357142857142857,0.23076923076923078,0.5970149253731343,0.625,0.125,0.23529411764705882,1.0,0.25,0.6153846153846154,0.0684931506849315,24.0,42.0,1.0,6.0,1.0,6.0,54.0,1.0,2.0,1.0,12.0,10.0,0.16666666666666666,0.023809523809523808,0.19811320754716982,0.5714285714285714,0.5853658536585366,0.125,0.35294117647058826,0.16666666666666666,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,26224.199999999997,437,129,897,907,194.0,209.0,95.0,1804,14.0,20.0,5.0,10.0,19.0,9.0,21.0,58.0,3.0,6.0,18.0,33.0,24.0,77.0,12.0,120.0,959,5.0,8.0,4.0,15.0,22.0,14.0,72.0,58.0,21.0,3.0,12.0,5.0,17.0,1.0,4.0,7.0,4.0,39.0,11.0,,21.0,19.0,40.0,18.0,58.0,,16.0,11.0,5.0,6.0,1.0,5.0,4.0,10.0,2.0,17.0,46.0,23.0,1.0,10.0,13.0,7.0,6.0,3.0,6.0,5.0,22.0,191.0,7.0,1.0,0.3116883116883117,0.26666666666666666,0.3116883116883117,0.5454545454545454,0.4909090909090909,0.4782608695652174,0.5172413793103449,0.4782608695652174,0.7,0.09090909090909091,0.05,12.524850894632205,0.6,,0.08520179372197309,0.09545454545454546,0.054455445544554455,0.09029345372460497,0.04411764705882353,0.03773584905660377,0.06097560975609756,0.0989010989010989,0.1,0.10256410256410256,,0.8333333333333334,0.18181818181818182,0.7,0.7368421052631579,0.09090909090909091,0.17272727272727273,0.5272727272727272,0.3620689655172414,0.3620689655172414,1.0,0.21739130434782608,0.391304347826087,0.2608695652173913,0.5,0.8818181818181818,0.3620689655172414,0.5751854545454547,0.5232666666666667,0.580004347826087,0.0603448275862069,0.1794871794871795,0.18333333333333332,5.300000000000001,25.375324675324674,0.21627647714604237,2.0,2.0,4.0,3.0,3.0,,24.0,5.0,,22.0,2.0,7.0,,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,,0.6111111111111112,0.6470588235294118,0.6,0.625,0.75,0.75,0.2,,0.03398058252427184,0.014084507042253521,0.05660377358490566,,0.06040268456375839,0.078125,0.5714285714285714,0.3,0.375,0.6666666666666666,0.125,1.0,,0.8,0.2,1.0,3.0,3.0,5.0,6.0,11.0,,1.0,,,,,0.5454545454545454,,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.6,,3.0,3.0,6.0,1.0,0.15789473684210525,0.15789473684210525,1.0,0.375,0.5,1.0,1.0,0.1111111111111111,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6417.9,107,23,216,217,32.0,43.0,30.0,433,3.0,8.0,,9.0,11.0,2.0,6.0,17.0,1.0,2.0,7.0,17.0,9.0,28.0,6.0,47.0,220,3.0,3.0,1.0,4.0,5.0,6.0,24.0,17.0,6.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,4.0,,8.0,5.0,15.0,5.0,20.0,,1.0,1.0,,4.0,,3.0,2.0,6.0,1.0,4.0,6.0,3.0,,,6.0,3.0,5.0,2.0,5.0,3.0,5.0,32.0,,0.8888888888888888,0.32142857142857145,0.25,0.32142857142857145,0.4117647058823529,0.45555555555555555,0.35714285714285715,0.4895833333333333,0.35714285714285715,0.6222222222222222,0.11764705882352941,0.25,21.25984251968504,0.6666666666666666,,0.08620689655172414,0.14035087719298245,0.0625,0.11304347826086956,0.041666666666666664,0.05,0.15384615384615385,,0.0625,0.14285714285714285,,0.6,0.17777777777777778,0.375,0.5,0.2,0.24444444444444444,0.37777777777777777,0.35294117647058826,0.35294117647058826,0.8333333333333334,,0.2857142857142857,0.2857142857142857,0.5,0.8,0.35294117647058826,0.536918888888889,0.559025,0.5039714285714285,0.0625,0.15,0.10638297872340426,4.711764705882353,24.685714285714283,0.14814814814814814,1.0,2.0,,4.0,1.0,,5.0,1.0,,8.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,,3.0,,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.35714285714285715,,0.5,0.017857142857142856,,,0.2,0.06818181818181818,0.13333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,0.5,,,0.10638297872340426,,,,,1.0,4.0,3.0,1.0,,,,,0.25,,,,,,,,,3.0,1.0,4.0,,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.25,1.0,,,1.0,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,16684.9,278,89,570,580,81.0,118.0,62.0,1150,15.0,24.0,1.0,11.0,10.0,1.0,13.0,28.0,2.0,2.0,19.0,36.0,16.0,38.0,3.0,89.0,608,2.0,2.0,2.0,3.0,8.0,22.0,48.0,28.0,13.0,2.0,19.0,10.0,29.0,7.0,3.0,13.0,3.0,68.0,4.0,,15.0,9.0,24.0,6.0,30.0,,16.0,10.0,6.0,8.0,,5.0,3.0,11.0,,12.0,20.0,4.0,,,4.0,2.0,2.0,,2.0,2.0,8.0,81.0,1.0,1.0,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.5277777777777778,0.581081081081081,0.8,0.5855263157894737,0.8,0.5135135135135135,0.05555555555555555,0.08333333333333333,13.59375,0.7272727272727273,,0.06,0.11363636363636363,0.03305785123966942,0.0851063829787234,0.023715415019762844,,0.034482758620689655,0.06153846153846154,0.1111111111111111,0.12222222222222222,,1.0,0.32432432432432434,0.625,0.6818181818181818,0.14864864864864866,0.13513513513513514,0.3783783783783784,0.4642857142857143,0.4642857142857143,1.0,0.2,0.2,0.4,1.0,0.8378378378378378,0.4642857142857143,0.572720945945946,0.507025,0.5203399999999999,0.02631578947368421,0.05263157894736842,0.0898876404494382,3.980555555555556,24.87894736842105,0.14210526315789473,,,1.0,4.0,1.0,,5.0,1.0,,16.0,,2.0,,3.0,,,2.0,,1.0,,2.0,,0.42105263157894735,0.42105263157894735,0.5,0.5,0.5,0.5,,,0.015151515151515152,0.04,,,0.045454545454545456,0.09523809523809523,0.4,0.36363636363636365,0.36363636363636365,0.5,,,,1.0,0.056179775280898875,,1.0,1.0,2.0,1.0,3.0,,3.0,,,,,0.3333333333333333,,0.013513513513513514,,,,0.4,0.5,,3.0,,1.0,,0.3,0.3,1.0,0.2,,,1.0,,,1.0,1.0,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8546.7,142,33,292,295,95.0,106.0,32.0,587,15.0,20.0,7.0,23.0,5.0,3.0,4.0,17.0,,4.0,23.0,47.0,7.0,22.0,13.0,80.0,304,4.0,15.0,1.0,7.0,34.0,34.0,18.0,17.0,4.0,4.0,10.0,5.0,15.0,5.0,,9.0,1.0,35.0,2.0,,5.0,8.0,15.0,3.0,18.0,,5.0,5.0,,6.0,1.0,5.0,1.0,7.0,2.0,8.0,13.0,17.0,,3.0,15.0,6.0,,,,,32.0,92.0,,0.8571428571428571,0.3181818181818182,0.14285714285714285,0.3181818181818182,0.48936170212765956,0.4855072463768116,0.5227272727272727,0.5263157894736842,0.6071428571428571,0.3188405797101449,0.0851063829787234,,25.382262996941897,0.8571428571428571,,0.12307692307692308,0.05747126436781609,0.02857142857142857,0.08552631578947369,0.02112676056338028,,0.05555555555555555,0.16666666666666666,0.11764705882352941,0.03125,,,0.2898550724637681,0.75,0.75,0.3333333333333333,0.07246376811594203,0.2463768115942029,0.23529411764705882,0.23529411764705882,0.75,0.3181818181818182,0.13636363636363635,0.18181818181818182,,0.6086956521739131,0.23529411764705882,0.5180101449275364,0.5163000000000001,0.5148681818181818,0.08108108108108109,0.11538461538461539,0.425,6.089361702127659,24.927272727272726,0.3253424657534247,3.0,3.0,7.0,8.0,4.0,,11.0,10.0,11.0,12.0,2.0,1.0,2.0,1.0,,,,,2.0,1.0,,,0.2608695652173913,0.2727272727272727,1.0,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.17391304347826086,0.16666666666666666,0.013888888888888888,,,0.08333333333333333,0.03508771929824561,0.13043478260869565,0.3333333333333333,0.34782608695652173,0.42105263157894735,0.125,0.5,1.0,0.6666666666666666,1.0,0.1375,,4.0,1.0,2.0,1.0,2.0,3.0,,,,2.0,1.0,0.5,,0.057971014492753624,,,,0.3333333333333333,0.5,,3.0,,,1.0,0.6,0.6,1.0,,,,,0.3333333333333333,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4371.1,73,37,154,155,61.0,31.0,12.0,309,4.0,5.0,2.0,2.0,7.0,3.0,2.0,5.0,,1.0,6.0,10.0,4.0,12.0,4.0,28.0,167,1.0,4.0,1.0,4.0,13.0,,12.0,5.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,,10.0,,,5.0,3.0,8.0,,8.0,,3.0,2.0,1.0,,,,1.0,1.0,,3.0,4.0,8.0,,2.0,4.0,2.0,1.0,1.0,1.0,,13.0,61.0,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6,0.5454545454545454,0.5625,0.5833333333333334,0.65,0.5454545454545454,0.2,,15.060240963855422,,,0.09090909090909091,0.1111111111111111,,0.10256410256410256,,,0.13333333333333333,0.08333333333333333,,0.13793103448275862,,,0.22727272727272727,0.8,0.8,0.09090909090909091,0.3181818181818182,0.22727272727272727,0.4,0.4,1.0,0.25,0.375,0.125,,0.7727272727272727,0.4,0.546159090909091,0.2824,0.53856875,0.08333333333333333,0.16666666666666666,0.4642857142857143,7.760000000000001,24.275000000000002,0.3961038961038961,,,2.0,1.0,,,,3.0,4.0,12.0,,,,,,,,,,,,,1.0,1.0,,0.75,,,0.5,,,,,,,0.0625,1.0,0.5,1.0,1.0,,,,1.0,,1.0,3.0,,,,,,,,,,,,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.5,1.0,,,,2.0,,,1.0,0.2857142857142857,0.3333333333333333,1.0,,,,,0.3333333333333333,,1.0,,1.0,0.08333333333333333,0.14285714285714285,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,16076.400000000001,268,77,554,557,99.0,115.0,64.0,1111,36.0,44.0,8.0,30.0,4.0,1.0,15.0,37.0,,2.0,51.0,80.0,17.0,41.0,33.0,186.0,603,17.0,10.0,1.0,3.0,28.0,34.0,48.0,37.0,15.0,8.0,10.0,3.0,13.0,3.0,,6.0,3.0,29.0,3.0,,27.0,24.0,57.0,20.0,77.0,4.0,7.0,4.0,3.0,12.0,1.0,5.0,4.0,16.0,1.0,15.0,24.0,33.0,,1.0,39.0,16.0,15.0,5.0,16.0,8.0,28.0,96.0,4.0,0.9411764705882353,0.4146341463414634,0.3333333333333333,0.4146341463414634,0.6375,0.6322314049586777,0.5769230769230769,0.6642857142857143,0.7,0.33884297520661155,0.1,0.06818181818181818,25.0,0.75,,0.18181818181818182,0.20454545454545456,0.02830188679245283,0.19318181818181818,0.08130081300813008,0.041666666666666664,0.06666666666666667,0.25,0.22580645161290322,0.18085106382978725,0.09090909090909091,0.5,0.36363636363636365,0.8181818181818182,0.8780487804878049,0.24793388429752067,0.03305785123966942,0.30578512396694213,0.40540540540540543,0.4166666666666667,0.9333333333333333,0.6153846153846154,0.07692307692307693,0.15384615384615385,,0.7024793388429752,0.40540540540540543,0.5448636363636363,0.5650249999999999,0.5548192307692308,0.11764705882352941,0.16842105263157894,0.15053763440860216,5.7225,25.465853658536588,0.17870036101083034,11.0,14.0,5.0,13.0,13.0,5.0,43.0,6.0,13.0,68.0,18.0,17.0,6.0,7.0,1.0,,3.0,2.0,4.0,1.0,9.0,,0.6666666666666666,0.8095238095238095,0.7647058823529411,0.6,0.8260869565217391,0.8269230769230769,0.1,0.4,0.12142857142857143,0.22,0.06944444444444445,0.05555555555555555,0.024390243902439025,0.2631578947368421,0.6111111111111112,0.43333333333333335,0.48148148148148145,0.7692307692307693,0.6086956521739131,0.7857142857142857,0.18181818181818182,0.625,0.23118279569892472,2.0,6.0,3.0,5.0,4.0,6.0,3.0,1.0,1.0,,4.0,4.0,0.6666666666666666,0.3333333333333333,0.049586776859504134,0.3333333333333333,0.5,1.0,0.21739130434782608,0.6,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,1.0,,,1.0,1.0,0.024390243902439025,,1.0,1.0,1.0,1.0,0.02702702702702703,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6370.9,106,19,220,222,81.0,74.0,18.0,442,4.0,4.0,,3.0,4.0,1.0,4.0,20.0,1.0,6.0,7.0,9.0,5.0,24.0,6.0,35.0,223,1.0,1.0,2.0,7.0,8.0,4.0,15.0,20.0,4.0,1.0,11.0,7.0,18.0,6.0,1.0,8.0,3.0,43.0,1.0,,13.0,9.0,23.0,1.0,24.0,,6.0,4.0,2.0,3.0,3.0,2.0,6.0,9.0,3.0,5.0,12.0,11.0,2.0,1.0,9.0,4.0,1.0,,1.0,,8.0,81.0,1.0,1.0,0.20833333333333334,0.2857142857142857,0.20833333333333334,0.7777777777777778,0.4393939393939394,0.375,0.47297297297297297,0.4,0.7272727272727273,0.1111111111111111,,19.327731092436977,0.3333333333333333,,0.15789473684210525,0.24074074074074073,0.016666666666666666,0.1981981981981982,0.010101010101010102,,0.05,0.20833333333333334,0.23076923076923078,0.18421052631578946,,,0.12121212121212122,1.0,1.0,0.09090909090909091,0.12121212121212122,0.6060606060606061,0.2,0.2,1.0,,0.125,0.75,0.16666666666666666,0.8484848484848485,0.2,0.5583318181818182,0.444175,0.54545625,0.1111111111111111,0.3333333333333333,0.22857142857142856,7.1,25.633333333333336,0.36818181818181817,,,,1.0,1.0,,2.0,,2.0,10.0,,,1.0,1.0,,,1.0,2.0,4.0,1.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,0.021739130434782608,0.375,0.75,0.3333333333333333,0.5,1.0,,,,,0.05714285714285714,2.0,2.0,,2.0,,2.0,,,,,1.0,1.0,,,0.06060606060606061,1.0,1.0,0.5,0.6666666666666666,,,1.0,,,1.0,0.25,0.25,1.0,,,,,1.0,,1.0,,,,,,,,,,True,,
