EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10165.099999999999,169,44,352,361,102.0,121.0,36.0,713,8.0,13.0,3.0,3.0,2.0,3.0,1.0,5.0,14.0,1.0,6.0,5.0,11.0,1.0,1.0,1.0,3.0,9.0,18.0,5.0,25.0,9.0,42.0,373,4.0,6.0,1.0,2.0,11.0,2.0,7.0,1.0,9.0,1.0,8.0,12.0,6.0,15.0,2.0,11.0,5.0,2.0,12.0,7.0,19.0,3.0,4.0,8.0,3.0,1.0,45.0,5.0,3.0,1.0,8.0,9.0,1.0,18.0,9.0,27.0,1.0,8.0,4.0,4.0,2.0,3.0,2.0,5.0,7.0,1.0,2.0,9.0,12,9.0,1.0,1.0,3.0,10.0,4.0,1.0,4.0,4.0,4.0,3.0,8.0,102.0,2.0,1.0,0.6666666666666666,0.75,1.0,0.2,0.5,0.1111111111111111,0.2,0.5,0.6666666666666666,0.2857142857142857,0.38372093023255816,0.6875,0.21875,0.4375,0.6875,0.23529411764705882,0.5813953488372093,0.1111111111111111,0.15384615384615385,14.066496163682864,0.2857142857142857,0.09090909090909091,0.125,0.125,0.04225352112676056,0.0963855421686747,0.05102040816326531,0.10967741935483871,0.047337278106508875,0.0625,0.05128205128205128,0.05555555555555555,0.038461538461538464,0.09523809523809523,0.15384615384615385,0.08333333333333333,0.109375,0.05263157894736842,0.037037037037037035,0.75,0.3023255813953488,0.6153846153846154,0.7272727272727273,0.75,0.11627906976744186,0.2,0.2,0.32558139534883723,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.375,1.0,0.6666666666666666,0.125,0.125,1.0,1.0,0.1875,0.6666666666666666,0.375,0.1875,0.3333333333333333,0.8837209302325582,0.45454545454545453,0.5982313953488372,0.5887,0.5450312500000001,0.0851063829787234,0.18181818181818182,0.2619047619047619,0.19047619047619047,2.6055555555555556,24.256,0.2897727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20146.6,336,59,678,678,106.0,118.0,89.0,1356,38.0,52.0,7.0,13.0,5.0,6.0,15.0,38.0,2.0,,,,1.0,,,,,53.0,90.0,,3.0,15.0,121.0,758,9.0,16.0,,,20.0,5.0,7.0,,,3.0,13.0,92.0,14.0,,8.0,1.0,,7.0,20.0,8.0,28.0,8.0,,13.0,7.0,,64.0,15.0,23.0,,38.0,32.0,6.0,76.0,38.0,114.0,3.0,14.0,11.0,3.0,12.0,1.0,8.0,12.0,24.0,4.0,1.0,15.0,35,23.0,,5.0,1.0,21.0,11.0,1.0,9.0,3.0,9.0,6.0,13.0,105.0,4.0,1.0,0.8679245283018868,0.9387755102040817,,,,,,0.5888888888888889,0.5625,0.7142857142857143,0.5698924731182796,0.5625,0.7142857142857143,0.5931372549019608,0.5882352941176471,0.7222222222222222,0.03225806451612903,0.07777777777777778,0.07692307692307693,16.030534351145036,0.5,0.3,,0.18181818181818182,0.13218390804597702,0.23170731707317074,0.09933774834437085,0.20588235294117646,0.11692307692307692,0.07407407407407407,0.18478260869565216,0.11304347826086956,0.05555555555555555,0.25,0.12987012987012986,0.1794871794871795,0.2627118644067797,0.15217391304347827,0.09090909090909091,0.6666666666666666,0.5591397849462365,0.7307692307692307,0.7916666666666666,0.8947368421052632,0.40860215053763443,0.39473684210526316,0.42857142857142855,0.021505376344086023,0.010752688172043012,,,,0.8125,0.5384615384615384,0.42857142857142855,,,,,0.8571428571428571,0.8333333333333334,,,,0.5913978494623656,,0.5804360215053763,0.5796583333333333,0.6623714285714285,0.10891089108910891,0.11224489795918367,0.1652892561983471,0.10743801652892562,4.538888888888889,23.96666666666667,0.15634218289085547,2.0,1.0,4.0,1.0,11.0,6.0,3.0,6.0,1.0,0.07894736842105263,0.07142857142857142,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,48292.6,805,226,1683,1693,334.0,381.0,163.0,3376,81.0,116.0,7.0,7.0,15.0,23.0,96.0,160.0,6.0,2.0,,38.0,97.0,3.0,12.0,10.0,27.0,225.0,363.0,40.0,103.0,177.0,747.0,1808,18.0,22.0,4.0,14.0,54.0,44.0,74.0,10.0,27.0,60.0,178.0,80.0,370.0,30.0,4.0,97.0,38.0,19.0,67.0,73.0,140.0,56.0,17.0,46.0,20.0,1.0,353.0,6.0,4.0,,38.0,44.0,5.0,87.0,10.0,97.0,4.0,36.0,18.0,18.0,34.0,8.0,23.0,10.0,44.0,1.0,9.0,28.0,50,136.0,1.0,2.0,1.0,201.0,84.0,17.0,17.0,11.0,17.0,11.0,175.0,331.0,4.0,14.0,0.17777777777777778,0.17937219730941703,0.25,0.3883495145631068,0.2857142857142857,0.37037037037037035,0.3883495145631068,0.6198347107438017,0.8181818181818182,0.5945945945945946,0.6115879828326181,0.6666666666666666,0.5841584158415841,0.6721311475409836,0.6923076923076923,0.6578947368421053,0.22103004291845493,0.05234159779614325,0.0603448275862069,31.70862346009641,0.7727272727272727,0.1111111111111111,,0.1,0.010958904109589041,0.09819121447028424,0.015665796344647518,0.09915356711003627,0.013368983957219251,0.00909090909090909,0.015463917525773196,0.020761245674740483,,0.06707317073170732,0.12244897959183673,0.1125,0.08727272727272728,0.125,0.022099447513812154,0.6470588235294118,0.24892703862660945,0.6982758620689655,0.7431192660550459,0.2222222222222222,0.34334763948497854,0.6,0.6357615894039735,0.012875536480686695,0.20815450643776823,0.3917525773195876,0.3917525773195876,0.21052631578947367,0.19444444444444445,1.0,0.14285714285714285,0.05555555555555555,0.3333333333333333,0.25,0.6666666666666666,0.22772277227722773,0.6521739130434783,,0.26732673267326734,0.37037037037037035,0.4699570815450644,0.3917525773195876,0.5127745708154509,0.5190472222222223,0.5041816831683167,0.16353383458646617,0.19718309859154928,0.07228915662650602,0.23828647925033467,9.080991735537188,25.72427184466019,0.1984551396316102,6.0,,11.0,,6.0,1.0,21.0,6.0,,0.05625,,0.16666666666666666,48.0,87.0,2.0,1.0,90.0,1.0,9.0,3.0,0.034482758620689655,0.18669527896995708,0.5517241379310345,0.5714285714285714,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.02830188679245283,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,56595.3,943,241,1963,1975,393.0,436.0,197.0,3938,22.0,29.0,3.0,4.0,4.0,5.0,10.0,30.0,48.0,8.0,18.0,51.0,145.0,8.0,15.0,6.0,19.0,39.0,70.0,67.0,193.0,22.0,301.0,2107,4.0,7.0,12.0,23.0,46.0,7.0,11.0,13.0,37.0,5.0,58.0,56.0,22.0,201.0,4.0,145.0,51.0,5.0,22.0,17.0,39.0,11.0,6.0,15.0,6.0,1.0,95.0,17.0,11.0,,56.0,46.0,,102.0,28.0,130.0,,33.0,25.0,8.0,12.0,3.0,9.0,13.0,25.0,4.0,3.0,50.0,107,46.0,1.0,3.0,23.0,25.0,12.0,2.0,20.0,10.0,20.0,16.0,58.0,390.0,14.0,2.0,0.717948717948718,0.7567567567567568,1.0,0.3471502590673575,0.5217391304347826,0.35135135135135137,0.3471502590673575,0.5571428571428572,0.5714285714285714,0.6363636363636364,0.5304182509505704,0.7333333333333333,0.5520833333333334,0.5492700729927007,0.7419354838709677,0.5686274509803921,0.7338403041825095,0.07142857142857142,0.034482758620689655,13.69047619047619,0.48,,,0.09072978303747535,0.02522935779816514,0.11839323467230443,0.03794642857142857,0.10408163265306122,0.03167420814479638,0.029850746268656716,0.02564102564102564,0.038011695906432746,0.03773584905660377,0.08648648648648649,0.09649122807017543,0.0851063829787234,0.12202380952380952,0.10948905109489052,,0.8,0.11026615969581749,0.7586206896551724,0.7857142857142857,0.6363636363636364,0.11406844106463879,0.3333333333333333,0.38461538461538464,0.18250950570342206,0.5513307984790875,0.35172413793103446,0.35172413793103446,1.0,0.13333333333333333,0.75,,0.26666666666666666,0.5,0.5333333333333333,1.0,0.10416666666666667,0.8,0.375,0.3958333333333333,0.3157894736842105,0.844106463878327,0.35172413793103446,0.5589718631178706,0.5371119047619048,0.5552447916666666,0.04411764705882353,0.1518987341772152,0.15282392026578073,0.19269102990033224,7.328571428571428,25.46632124352332,0.20020376974019358,2.0,,3.0,2.0,10.0,6.0,3.0,9.0,,0.13333333333333333,0.014705882352941176,0.8,7.0,11.0,16.0,4.0,,,,,,0.04182509505703422,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,7.0,2.0,1.0,1.0,0.3888888888888889,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9783.0,163,13,333,339,106.0,82.0,29.0,672,4.0,6.0,,,2.0,2.0,2.0,5.0,12.0,,5.0,6.0,24.0,1.0,1.0,1.0,7.0,8.0,15.0,10.0,36.0,6.0,52.0,396,,1.0,1.0,1.0,3.0,3.0,5.0,4.0,12.0,4.0,22.0,16.0,,30.0,,24.0,6.0,3.0,7.0,4.0,11.0,1.0,3.0,6.0,1.0,,26.0,3.0,2.0,,11.0,8.0,2.0,21.0,5.0,26.0,1.0,4.0,3.0,1.0,1.0,,1.0,2.0,3.0,,,6.0,10,18.0,1.0,,5.0,6.0,3.0,,2.0,2.0,2.0,1.0,22.0,106.0,,,1.0,1.0,1.0,0.2777777777777778,1.0,0.3333333333333333,0.2777777777777778,0.5333333333333333,,0.6,0.45098039215686275,0.75,0.5294117647058824,0.48148148148148145,0.75,0.5789473684210527,0.7058823529411765,0.2,0.16666666666666666,15.616438356164384,0.3333333333333333,0.25,,0.0963855421686747,0.03333333333333333,0.125,0.03225806451612903,0.1111111111111111,0.032679738562091505,0.058823529411764705,0.034482758620689655,0.043478260869565216,,0.16666666666666666,0.07142857142857142,,0.14285714285714285,0.08,0.034482758620689655,0.5,0.11764705882352941,0.6666666666666666,0.8,1.0,0.09803921568627451,0.4,0.5,0.23529411764705882,0.47058823529411764,0.25,0.25,1.0,,,,,0.5,1.0,1.0,0.11764705882352941,1.0,0.29411764705882354,0.4117647058823529,0.14285714285714285,0.8235294117647058,0.25,0.5410490196078431,0.2824,0.5386323529411765,0.05555555555555555,0.16666666666666666,0.057692307692307696,0.4230769230769231,8.373333333333333,25.238888888888887,0.3183183183183183,,2.0,,,,,,,,0.2,,1.0,2.0,4.0,4.0,,,,,,0.25,0.0784313725490196,0.5,0.6666666666666666,1.0,0.3333333333333333,0.36363636363636365,1.0,,,,3.0,,,,0.6,1.0,0.027777777777777776,0.08333333333333333,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,15272.899999999998,255,59,524,523,94.0,99.0,56.0,1047,12.0,25.0,2.0,4.0,,3.0,8.0,18.0,17.0,5.0,5.0,12.0,36.0,,,4.0,6.0,20.0,43.0,17.0,53.0,10.0,101.0,542,2.0,5.0,1.0,5.0,7.0,2.0,8.0,5.0,11.0,,19.0,28.0,12.0,48.0,2.0,36.0,12.0,6.0,11.0,7.0,18.0,6.0,1.0,9.0,1.0,1.0,43.0,7.0,1.0,,21.0,16.0,3.0,40.0,8.0,48.0,,11.0,7.0,4.0,11.0,1.0,9.0,4.0,15.0,2.0,3.0,11.0,19,9.0,,,,13.0,7.0,,11.0,7.0,11.0,5.0,19.0,94.0,,,0.7,0.7368421052631579,0.9411764705882353,0.32075471698113206,0.2,0.45454545454545453,0.32075471698113206,0.46511627906976744,0.4,0.25,0.4739583333333333,0.35,0.5,0.4950980392156863,0.35,0.475,0.5520833333333334,0.13953488372093023,0.2,19.89795918367347,0.7333333333333333,0.3333333333333333,,0.10457516339869281,0.008928571428571428,0.16030534351145037,0.05384615384615385,0.13028169014084506,0.03305785123966942,,,0.05434782608695652,0.05263157894736842,0.125,0.05970149253731343,0.16666666666666666,0.15217391304347827,0.1794871794871795,,0.45454545454545453,0.2604166666666667,0.48,0.6,0.6666666666666666,0.1875,0.4444444444444444,0.47058823529411764,0.17708333333333334,0.375,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.4,0.5,0.5,0.5,,,,0.15789473684210525,,0.2631578947368421,0.3157894736842105,0.6666666666666666,0.8125,0.3333333333333333,0.5547119791666667,0.559025,0.5331578947368422,0.06862745098039216,0.14285714285714285,0.06930693069306931,0.18811881188118812,4.437209302325581,25.111320754716974,0.17938931297709923,,1.0,2.0,,,1.0,1.0,4.0,,0.05555555555555555,0.08333333333333333,0.75,,,5.0,1.0,3.0,,,,,,,,,0.29411764705882354,0.29411764705882354,1.0,0.2,1.0,,1.0,1.0,,,0.2,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,29625.6,494,162,1032,1040,147.0,217.0,102.0,2072,24.0,37.0,,1.0,3.0,3.0,5.0,18.0,20.0,1.0,4.0,18.0,44.0,2.0,5.0,2.0,3.0,29.0,57.0,26.0,64.0,9.0,145.0,1082,1.0,3.0,2.0,6.0,8.0,3.0,4.0,3.0,7.0,,15.0,30.0,28.0,78.0,,44.0,18.0,7.0,28.0,20.0,48.0,15.0,5.0,20.0,5.0,3.0,116.0,5.0,4.0,,25.0,21.0,,46.0,9.0,55.0,,30.0,16.0,14.0,12.0,1.0,7.0,4.0,16.0,,,15.0,29,12.0,,1.0,,12.0,5.0,1.0,3.0,,3.0,2.0,15.0,147.0,4.0,,0.5172413793103449,0.5172413793103449,1.0,0.40625,0.3333333333333333,0.42857142857142855,0.40625,0.5087719298245614,0.3333333333333333,0.75,0.5619834710743802,0.4444444444444444,0.6818181818181818,0.5708661417322834,0.4444444444444444,0.6818181818181818,0.5289256198347108,0.12280701754385964,0.10810810810810811,12.434782608695652,0.75,,,0.07806691449814127,0.017167381974248927,0.1072961373390558,0.02242152466367713,0.09163346613545817,0.019736842105263157,0.038461538461538464,0.008264462809917356,0.029585798816568046,,0.07547169811320754,0.08547008547008547,0.06521739130434782,0.12727272727272726,0.058823529411764705,,0.6666666666666666,0.30578512396694213,0.6486486486486487,0.7272727272727273,0.5,0.1487603305785124,0.2777777777777778,0.3333333333333333,0.1652892561983471,0.36363636363636365,0.4090909090909091,0.4090909090909091,1.0,0.1111111111111111,,,0.1111111111111111,0.5555555555555556,0.4,1.0,0.2727272727272727,1.0,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.8347107438016529,0.4090909090909091,0.5759070247933884,0.510725,0.5867227272727272,0.03968253968253968,0.08064516129032258,0.05517241379310345,0.10344827586206896,4.064912280701754,24.8828125,0.14244186046511628,,1.0,5.0,,3.0,,,3.0,,0.16666666666666666,,0.6,,2.0,8.0,,,1.0,,,,0.01652892561983471,,,,0.4,0.4,1.0,,,,1.0,,,,0.25,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16865.2,281,91,586,591,194.0,197.0,62.0,1177,25.0,34.0,4.0,4.0,9.0,12.0,20.0,47.0,9.0,,4.0,11.0,30.0,1.0,2.0,2.0,7.0,46.0,86.0,16.0,39.0,26.0,166.0,612,6.0,6.0,1.0,2.0,15.0,15.0,24.0,3.0,11.0,17.0,56.0,28.0,64.0,39.0,4.0,30.0,11.0,6.0,19.0,16.0,35.0,15.0,1.0,13.0,5.0,1.0,86.0,6.0,2.0,,10.0,16.0,3.0,29.0,8.0,37.0,,13.0,11.0,2.0,15.0,1.0,13.0,4.0,19.0,1.0,4.0,13.0,26,31.0,1.0,2.0,4.0,31.0,12.0,5.0,1.0,,1.0,1.0,54.0,191.0,1.0,3.0,0.30434782608695654,0.3181818181818182,0.8125,0.41025641025641024,0.5,0.2727272727272727,0.41025641025641024,0.5348837209302325,1.0,0.625,0.56,0.9375,0.5571428571428572,0.5971223021582733,0.9375,0.6363636363636364,0.312,0.06976744186046512,,24.196018376722815,0.7894736842105263,0.15789473684210525,,0.10884353741496598,0.014705882352941176,0.0641025641025641,0.043795620437956206,0.0858085808580858,0.029304029304029304,,0.0136986301369863,0.045454545454545456,0.037037037037037035,0.09259259259259259,0.10606060606060606,0.14814814814814814,0.03571428571428571,0.13636363636363635,,1.0,0.272,0.7352941176470589,0.7352941176470589,0.28,0.376,0.425531914893617,0.4878048780487805,0.072,0.24,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.5,1.0,0.5,,0.25,0.5,,0.34285714285714286,0.75,0.11428571428571428,0.2,0.2857142857142857,0.584,0.36666666666666664,0.5228348,0.5163000000000001,0.5260071428571429,0.08955223880597014,0.12631578947368421,0.09036144578313253,0.3373493975903614,6.252325581395348,25.079487179487177,0.3310580204778157,,2.0,2.0,,,1.0,3.0,1.0,,0.1276595744680851,0.05555555555555555,0.3,1.0,5.0,5.0,,9.0,,,,,0.04,0.2,0.2,1.0,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,,,,0.25,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,35656.0,594,195,1243,1249,195.0,196.0,128.0,2492,78.0,94.0,26.0,30.0,10.0,14.0,30.0,61.0,11.0,1.0,2.0,30.0,68.0,6.0,9.0,,4.0,110.0,165.0,34.0,79.0,57.0,379.0,1330,28.0,34.0,7.0,10.0,85.0,13.0,18.0,1.0,6.0,19.0,48.0,134.0,86.0,99.0,38.0,68.0,30.0,13.0,20.0,10.0,30.0,8.0,2.0,10.0,7.0,3.0,70.0,12.0,30.0,,59.0,65.0,9.0,133.0,42.0,175.0,7.0,13.0,8.0,5.0,20.0,3.0,8.0,15.0,35.0,3.0,4.0,27.0,45,71.0,1.0,8.0,4.0,72.0,30.0,9.0,42.0,14.0,43.0,26.0,48.0,192.0,4.0,8.0,0.6090909090909091,0.7362637362637363,0.9705882352941176,0.43037974683544306,0.7,0.16666666666666666,0.43037974683544306,0.6666666666666666,0.8235294117647058,0.7222222222222222,0.6598360655737705,0.875,0.6041666666666666,0.6841155234657039,0.8854166666666666,0.6857142857142857,0.3237704918032787,0.07878787878787878,0.06382978723404255,22.592324402606806,0.5714285714285714,0.34615384615384615,,0.20249221183800623,0.1056338028169014,0.19407894736842105,0.047619047619047616,0.1984,0.07835820895522388,0.17582417582417584,0.07333333333333333,0.041237113402061855,0.06896551724137931,0.11206896551724138,0.26666666666666666,0.21818181818181817,0.1792452830188679,0.22826086956521738,0.08235294117647059,0.6046511627906976,0.38524590163934425,0.8297872340425532,0.8863636363636364,0.6025641025641025,0.25,0.4918032786885246,0.5357142857142857,0.045081967213114756,0.2786885245901639,0.4411764705882353,0.45454545454545453,0.9666666666666667,0.6818181818181818,0.8666666666666667,0.15384615384615385,0.022727272727272728,0.20454545454545456,0.6666666666666666,1.0,0.5833333333333334,0.7142857142857143,0.08333333333333333,0.16666666666666666,,0.7090163934426229,0.4411764705882353,0.5629719262295081,0.5665383333333334,0.5928479166666667,0.11194029850746269,0.15873015873015872,0.22427440633245382,0.1266490765171504,5.2230303030303045,25.47721518987342,0.1568785197103781,8.0,2.0,12.0,2.0,5.0,4.0,6.0,27.0,,0.08196721311475409,0.06976744186046512,0.6,2.0,10.0,4.0,1.0,3.0,4.0,1.0,,0.2,0.040983606557377046,0.2,0.25,1.0,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,,1.0,,1.0,2.0,0.5,2.0,0.02531645569620253,,1.0,1.0,0.029411764705882353,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4319.0,72,38,150,145,33.0,61.0,16.0,295,9.0,9.0,1.0,1.0,1.0,1.0,,,5.0,,2.0,4.0,10.0,,,,3.0,10.0,11.0,6.0,15.0,2.0,40.0,150,1.0,1.0,,,2.0,1.0,1.0,2.0,5.0,2.0,10.0,10.0,10.0,15.0,2.0,10.0,4.0,,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,1.0,3.0,1.0,9.0,4.0,3.0,16.0,5.0,21.0,,6.0,5.0,1.0,,2.0,,2.0,2.0,,,1.0,4,7.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,,1.0,,10.0,33.0,1.0,1.0,0.5,0.5555555555555556,0.8333333333333334,0.4,,0.4,0.4,0.9090909090909091,1.0,1.0,0.7307692307692307,1.0,0.6666666666666666,0.7142857142857143,0.5,0.625,0.5769230769230769,,,18.072289156626507,,0.6,0.16666666666666666,0.13333333333333333,0.1111111111111111,0.2571428571428571,0.03125,0.2,0.06779661016949153,0.25,0.07142857142857142,0.038461538461538464,,,0.25,0.25,0.2727272727272727,0.23076923076923078,,,0.34615384615384615,1.0,1.0,0.5555555555555556,,,,0.19230769230769232,0.38461538461538464,0.4,0.4,0.75,1.0,1.0,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,,0.9230769230769231,0.4,0.5988576923076924,0.6512,0.5512833333333333,0.1111111111111111,0.25,0.05,0.25,3.9545454545454546,25.326666666666664,0.22,,,,,,,2.0,1.0,,,0.1111111111111111,,1.0,2.0,2.0,,3.0,,,,,0.07692307692307693,0.5,0.5,,0.4,0.4,1.0,,,,2.0,,,,1.0,,,,,,,True,,,
