EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12969.900000000001,216,45,441,458,151.0,143.0,52.0,899,10.0,17.0,3.0,3.0,3.0,6.0,1.0,5.0,15.0,1.0,7.0,6.0,14.0,2.0,2.0,1.0,5.0,11.0,22.0,6.0,29.0,9.0,49.0,476,4.0,6.0,2.0,3.0,14.0,3.0,10.0,1.0,12.0,1.0,10.0,14.0,8.0,18.0,2.0,14.0,6.0,3.0,15.0,9.0,24.0,5.0,4.0,10.0,3.0,2.0,57.0,5.0,3.0,2.0,9.0,11.0,1.0,21.0,10.0,31.0,1.0,11.0,7.0,4.0,4.0,3.0,3.0,5.0,1.0,9.0,1.0,4.0,9.0,16.0,11.0,1.0,2.0,3.0,12.0,5.0,2.0,5.0,1.0,4.0,5.0,3.0,10.0,150.0,2.0,2.0,0.6363636363636364,0.7,1.0,0.20689655172413793,0.6666666666666666,0.08333333333333333,0.20689655172413793,0.5,0.6666666666666666,0.3,0.39215686274509803,0.7777777777777778,0.20454545454545456,0.4224137931034483,0.7,0.20833333333333334,0.5686274509803921,0.13636363636363635,0.17647058823529413,13.508064516129032,0.4444444444444444,0.07692307692307693,0.18181818181818182,0.11458333333333333,0.03296703296703297,0.08108108108108109,0.042735042735042736,0.0966183574879227,0.038461538461538464,0.04,0.047619047619047616,0.04597701149425287,0.03333333333333333,0.1,0.14583333333333334,0.05555555555555555,0.09523809523809523,0.037037037037037035,0.03225806451612903,0.6,0.3333333333333333,0.5882352941176471,0.7142857142857143,0.7,0.09803921568627451,0.2,0.2,0.29411764705882354,0.27450980392156865,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,1.0,1.0,0.2727272727272727,0.5,0.3181818181818182,0.22727272727272727,0.2,0.9019607843137255,0.42857142857142855,0.6094284313725491,0.5887,0.5740568181818182,0.08928571428571429,0.18518518518518517,0.2857142857142857,0.20408163265306123,2.4045454545454543,24.355172413793106,0.3424036281179138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,26288.199999999997,438,62,881,881,132.0,128.0,122.0,1762,52.0,72.0,11.0,21.0,5.0,8.0,19.0,45.0,2.0,,,,1.0,,,,,71.0,118.0,,3.0,27.0,169.0,998,13.0,24.0,,,30.0,6.0,11.0,,,3.0,15.0,116.0,26.0,,16.0,1.0,,8.0,31.0,16.0,47.0,15.0,1.0,19.0,11.0,1.0,110.0,23.0,32.0,,46.0,40.0,6.0,92.0,55.0,147.0,4.0,17.0,13.0,4.0,17.0,2.0,12.0,16.0,5.0,33.0,6.0,1.0,21.0,48.0,36.0,,7.0,3.0,35.0,18.0,2.0,10.0,7.0,3.0,10.0,7.0,15.0,131.0,5.0,1.0,0.8169014084507042,0.9206349206349206,,,,,,0.6016949152542372,0.5416666666666666,0.5454545454545454,0.5867768595041323,0.5416666666666666,0.5454545454545454,0.6213235294117647,0.5769230769230769,0.5769230769230769,0.024793388429752067,0.06779661016949153,0.06944444444444445,16.50390625,0.5151515151515151,0.24,,0.18518518518518517,0.14285714285714285,0.20909090909090908,0.11557788944723618,0.19724770642201836,0.13002364066193853,0.13043478260869565,0.1724137931034483,0.12337662337662338,0.08888888888888889,0.25,0.13402061855670103,0.19148936170212766,0.23270440251572327,0.14754098360655737,0.09523809523809523,0.7,0.5950413223140496,0.7222222222222222,0.7761194029850746,0.8076923076923077,0.371900826446281,0.4222222222222222,0.4523809523809524,0.01652892561983471,0.008264462809917356,,,,0.875,0.5238095238095238,0.2727272727272727,,,,,0.7272727272727273,0.625,,,,0.6198347107438017,,0.5829855371900827,0.584857894736842,0.6124636363636364,0.13432835820895522,0.13740458015267176,0.17751479289940827,0.08875739644970414,4.294067796610169,23.96666666666667,0.14982973893303064,1.0,4.0,2.0,1.0,13.0,7.0,5.0,1.0,0.06666666666666667,0.07692307692307693,0.8421052631578947,0.008264462809917356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,57429.20000000001,957,252,1983,1997,392.0,423.0,201.0,3980,96.0,144.0,8.0,10.0,18.0,31.0,109.0,185.0,6.0,2.0,,42.0,110.0,4.0,13.0,11.0,30.0,270.0,444.0,44.0,116.0,208.0,880.0,2148,24.0,31.0,5.0,15.0,72.0,53.0,94.0,11.0,30.0,72.0,211.0,102.0,438.0,36.0,6.0,110.0,42.0,23.0,76.0,96.0,172.0,73.0,23.0,53.0,22.0,1.0,440.0,7.0,8.0,,44.0,56.0,5.0,105.0,15.0,120.0,7.0,40.0,19.0,21.0,43.0,11.0,27.0,15.0,16.0,58.0,1.0,12.0,32.0,60.0,164.0,1.0,2.0,2.0,235.0,98.0,20.0,21.0,10.0,11.0,21.0,12.0,208.0,389.0,4.0,17.0,0.18888888888888888,0.19101123595505617,0.2727272727272727,0.3793103448275862,0.3333333333333333,0.36666666666666664,0.3793103448275862,0.6081081081081081,0.7741935483870968,0.5638297872340425,0.6,0.6847826086956522,0.5604838709677419,0.6621004566210046,0.7058823529411765,0.6388888888888888,0.20714285714285716,0.0518018018018018,0.06944444444444445,32.26389516493448,0.7413793103448276,0.09615384615384616,,0.10707456978967496,0.018223234624145785,0.09482758620689655,0.015217391304347827,0.10131712259371833,0.01668520578420467,0.014285714285714285,0.02252252252252252,0.017094017094017096,0.009174311926605505,0.07253886010362694,0.13559322033898305,0.10638297872340426,0.08982035928143713,0.1076923076923077,0.03153153153153153,0.5714285714285714,0.2571428571428571,0.6666666666666666,0.7164179104477612,0.19791666666666666,0.33035714285714285,0.5891891891891892,0.6228571428571429,0.010714285714285714,0.19642857142857142,0.38181818181818183,0.38181818181818183,0.23809523809523808,0.21739130434782608,0.8,0.125,0.043478260869565216,0.2826086956521739,0.3076923076923077,0.75,0.25,0.5806451612903226,,0.24193548387096775,0.36666666666666664,0.4642857142857143,0.38181818181818183,0.5128154464285716,0.5163846153846153,0.5065516129032258,0.16012558869701726,0.1895551257253385,0.08181818181818182,0.23977272727272728,9.218693693693691,25.7353448275862,0.19768028240040342,115.0,9.0,1.0,,7.0,2.0,25.0,,0.05405405405405406,0.012987012987012988,0.2018348623853211,0.20535714285714285,65.0,2.0,1.0,96.0,1.0,10.0,4.0,0.02608695652173913,0.5652173913043478,0.5803571428571429,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.03333333333333333,,,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,76502.1,1275,231,2614,2639,519.0,529.0,281.0,5253,30.0,44.0,3.0,5.0,5.0,8.0,15.0,43.0,60.0,8.0,19.0,68.0,192.0,9.0,21.0,11.0,28.0,53.0,104.0,88.0,252.0,30.0,400.0,2875,5.0,11.0,13.0,29.0,54.0,9.0,16.0,18.0,47.0,9.0,81.0,80.0,26.0,264.0,4.0,192.0,68.0,8.0,32.0,25.0,57.0,17.0,8.0,20.0,10.0,2.0,139.0,22.0,16.0,1.0,73.0,60.0,1.0,134.0,39.0,173.0,2.0,40.0,29.0,11.0,16.0,6.0,12.0,20.0,4.0,36.0,6.0,5.0,64.0,133.0,66.0,1.0,5.0,30.0,38.0,18.0,3.0,22.0,10.0,11.0,22.0,17.0,81.0,515.0,17.0,3.0,0.7547169811320755,0.7843137254901961,1.0,0.3492063492063492,0.4482758620689655,0.3829787234042553,0.3492063492063492,0.5096153846153846,0.45454545454545453,0.5625,0.5196629213483146,0.6125,0.5714285714285714,0.5376344086021505,0.627906976744186,0.5955882352941176,0.7078651685393258,0.07692307692307693,0.06818181818181818,13.92016376663255,0.4444444444444444,0.015384615384615385,0.022727272727272728,0.08928571428571429,0.02707275803722504,0.1130030959752322,0.036065573770491806,0.10091047040971168,0.03164029975020816,0.036458333333333336,0.023333333333333334,0.037815126050420166,0.029850746268656716,0.08298755186721991,0.0891089108910891,0.1015625,0.11496746203904555,0.10810810810810811,0.00975609756097561,0.7727272727272727,0.12359550561797752,0.6818181818181818,0.7317073170731707,0.7,0.12078651685393259,0.3488372093023256,0.38461538461538464,0.16853932584269662,0.5393258426966292,0.3541666666666667,0.35602094240837695,1.0,0.125,0.6,,0.2,0.525,0.42857142857142855,1.0,0.12698412698412698,0.625,0.30158730158730157,0.4444444444444444,0.39285714285714285,0.8314606741573034,0.3541666666666667,0.5594372191011234,0.5378875,0.5507626984126983,0.051490514905149054,0.15384615384615385,0.135,0.2025,7.44903846153846,25.50912698412698,0.19854628921193573,17.0,5.0,2.0,3.0,11.0,7.0,5.0,,0.09302325581395349,0.020202020202020204,0.8,0.047752808988764044,8.0,20.0,4.0,,,,1.0,0.058823529411764705,0.47058823529411764,0.5,0.875,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.003968253968253968,7.0,1.0,2.0,1.0,1.0,1.0,0.003968253968253968,0.005208333333333333,0.3684210526315789,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,17192.199999999997,287,17,575,580,158.0,126.0,58.0,1155,6.0,12.0,,,2.0,3.0,3.0,7.0,16.0,2.0,5.0,20.0,55.0,2.0,3.0,4.0,13.0,11.0,25.0,27.0,71.0,16.0,119.0,683,,1.0,4.0,5.0,12.0,4.0,8.0,7.0,18.0,9.0,38.0,20.0,2.0,75.0,,55.0,20.0,6.0,10.0,9.0,19.0,6.0,3.0,7.0,2.0,1.0,47.0,5.0,2.0,,17.0,9.0,3.0,29.0,7.0,36.0,2.0,7.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,6.0,,,14.0,20.0,25.0,1.0,,5.0,16.0,4.0,1.0,2.0,,2.0,3.0,2.0,38.0,158.0,,1.0,0.9090909090909091,0.9090909090909091,0.9259259259259259,0.38028169014084506,0.8,0.3888888888888889,0.38028169014084506,0.44,,0.5,0.5364583333333334,1.0,0.5576923076923077,0.5776699029126213,1.0,0.6333333333333333,0.7395833333333334,0.24,0.25,17.111459968602826,0.5,0.23076923076923078,,0.061224489795918366,0.017543859649122806,0.11258278145695365,0.033783783783783786,0.087248322147651,0.026717557251908396,0.025,0.02,0.04310344827586207,,0.1,0.05555555555555555,,0.102803738317757,0.13636363636363635,0.0392156862745098,0.6666666666666666,0.125,0.5,0.6666666666666666,0.8333333333333334,0.07291666666666667,0.42857142857142855,0.6,0.16666666666666666,0.5729166666666666,0.36363636363636365,0.36363636363636365,0.9,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.11538461538461539,0.6666666666666666,0.19230769230769232,0.5,0.3076923076923077,0.8645833333333334,0.36363636363636365,0.5480072916666667,0.2824,0.5350192307692309,0.058823529411764705,0.13793103448275862,0.10084033613445378,0.31932773109243695,7.428000000000001,25.863380281690137,0.2747826086956522,6.0,,2.0,,,,,,0.2857142857142857,,1.0,0.0625,2.0,7.0,2.0,6.0,,,2.0,0.16666666666666666,0.3333333333333333,0.4,1.0,0.4375,0.4666666666666667,1.0,1.0,1.0,0.0273972602739726,3.0,1.0,,,,,0.014084507042253521,,0.6,1.0,1.0,0.0625,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,23863.8,398,10,802,811,145.0,134.0,95.0,1613,19.0,35.0,4.0,7.0,,4.0,12.0,29.0,23.0,6.0,5.0,20.0,59.0,1.0,2.0,6.0,9.0,31.0,65.0,26.0,82.0,18.0,158.0,881,4.0,8.0,2.0,8.0,14.0,2.0,11.0,7.0,14.0,,25.0,40.0,22.0,69.0,4.0,59.0,20.0,9.0,18.0,10.0,28.0,7.0,3.0,14.0,2.0,2.0,66.0,11.0,2.0,,29.0,25.0,4.0,58.0,13.0,71.0,1.0,17.0,12.0,5.0,25.0,1.0,17.0,4.0,8.0,29.0,2.0,4.0,14.0,24.0,19.0,,,,23.0,12.0,,14.0,6.0,8.0,14.0,8.0,25.0,145.0,,,0.6451612903225806,0.6896551724137931,0.8846153846153846,0.3170731707317073,0.25,0.5,0.3170731707317073,0.47692307692307695,0.5,0.18181818181818182,0.47619047619047616,0.4375,0.5,0.5,0.4375,0.4807692307692308,0.5578231292517006,0.13846153846153847,0.14285714285714285,20.52689352360044,0.8620689655172413,0.25,,0.11061946902654868,0.010869565217391304,0.1380952380952381,0.05365853658536585,0.12385321100917432,0.033419023136246784,,,0.05921052631578947,0.03773584905660377,0.1125,0.10204081632653061,0.125,0.136986301369863,0.140625,0.012658227848101266,0.5714285714285714,0.23809523809523808,0.5428571428571428,0.6333333333333333,0.5789473684210527,0.19727891156462585,0.41379310344827586,0.48,0.1564625850340136,0.4013605442176871,0.3389830508474576,0.3448275862068966,0.85,0.4375,0.5714285714285714,0.25,0.375,0.125,0.5,1.0,0.16,,0.2,0.36,0.6666666666666666,0.7959183673469388,0.3389830508474576,0.5479687074829934,0.5315083333333334,0.517966,0.0759493670886076,0.15789473684210525,0.08860759493670886,0.15822784810126583,4.623076923076923,25.22317073170732,0.18079800498753118,1.0,,1.0,,1.0,1.0,1.0,,0.13793103448275862,0.08333333333333333,0.75,0.006802721088435374,,6.0,1.0,9.0,,,,,,,,0.2608695652173913,0.2608695652173913,1.0,0.16666666666666666,1.0,,1.0,1.0,1.0,,,,0.012195121951219513,0.01694915254237288,0.2,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,40399.09999999999,673,181,1392,1404,213.0,258.0,145.0,2796,41.0,58.0,3.0,5.0,5.0,5.0,8.0,27.0,28.0,1.0,5.0,23.0,65.0,2.0,7.0,2.0,5.0,50.0,91.0,34.0,93.0,14.0,216.0,1513,4.0,8.0,2.0,8.0,14.0,6.0,7.0,3.0,10.0,,21.0,50.0,50.0,102.0,4.0,65.0,23.0,9.0,44.0,29.0,73.0,22.0,7.0,30.0,9.0,5.0,175.0,7.0,9.0,1.0,34.0,27.0,,61.0,17.0,78.0,,42.0,23.0,19.0,16.0,1.0,9.0,5.0,7.0,21.0,1.0,1.0,18.0,37.0,18.0,,1.0,1.0,19.0,9.0,1.0,7.0,3.0,3.0,7.0,5.0,21.0,212.0,6.0,,0.5,0.5208333333333334,1.0,0.3655913978494624,0.25,0.3,0.3655913978494624,0.5494505494505495,0.5,0.8571428571428571,0.5489130434782609,0.4375,0.6176470588235294,0.5595854922279793,0.4375,0.6176470588235294,0.5054347826086957,0.0989010989010989,0.08620689655172414,13.700384122919335,0.7619047619047619,,0.05,0.07714285714285714,0.02821316614420063,0.10625,0.022727272727272728,0.09104477611940298,0.025518341307814992,0.04716981132075472,0.018518518518518517,0.029288702928870293,,0.08396946564885496,0.08176100628930817,0.05,0.10822510822510822,0.10112359550561797,,0.7142857142857143,0.31521739130434784,0.7068965517241379,0.7735849056603774,0.4878048780487805,0.14673913043478262,0.2962962962962963,0.34782608695652173,0.15217391304347827,0.3532608695652174,0.35384615384615387,0.35384615384615387,1.0,0.3125,0.6,,0.0625,0.4375,0.2857142857142857,1.0,0.29411764705882354,1.0,0.29411764705882354,0.29411764705882354,0.4,0.8206521739130435,0.35384615384615387,0.57905625,0.5573642857142856,0.5893294117647058,0.046875,0.09090909090909091,0.06481481481481481,0.09722222222222222,4.463736263736264,25.038709677419355,0.15301724137931033,6.0,,1.0,,3.0,1.0,1.0,,0.14814814814814814,0.0196078431372549,0.5,0.03260869565217391,1.0,11.0,,,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,0.39285714285714285,0.39285714285714285,1.0,,,,1.0,,,,1.0,,,,0.2,,,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16865.2,281,91,586,591,194.0,197.0,62.0,1177,25.0,34.0,4.0,4.0,9.0,12.0,20.0,47.0,9.0,,4.0,11.0,30.0,1.0,2.0,2.0,7.0,46.0,86.0,16.0,39.0,26.0,166.0,612,6.0,6.0,1.0,2.0,15.0,15.0,24.0,3.0,11.0,17.0,56.0,28.0,64.0,39.0,4.0,30.0,11.0,6.0,19.0,16.0,35.0,15.0,1.0,13.0,5.0,1.0,86.0,6.0,2.0,,10.0,16.0,3.0,29.0,8.0,37.0,,13.0,11.0,2.0,15.0,1.0,13.0,4.0,2.0,19.0,1.0,4.0,13.0,26.0,31.0,1.0,2.0,4.0,31.0,12.0,5.0,1.0,1.0,,1.0,1.0,54.0,191.0,1.0,3.0,0.30434782608695654,0.3181818181818182,0.8125,0.41025641025641024,0.5,0.2727272727272727,0.41025641025641024,0.5348837209302325,1.0,0.625,0.56,0.9375,0.5571428571428572,0.5971223021582733,0.9375,0.6363636363636364,0.312,0.06976744186046512,,24.196018376722815,0.7894736842105263,0.15789473684210525,,0.10884353741496598,0.014705882352941176,0.0641025641025641,0.043795620437956206,0.0858085808580858,0.029304029304029304,,0.0136986301369863,0.045454545454545456,0.037037037037037035,0.09259259259259259,0.10606060606060606,0.14814814814814814,0.03571428571428571,0.13636363636363635,,1.0,0.272,0.7352941176470589,0.7352941176470589,0.28,0.376,0.425531914893617,0.4878048780487805,0.072,0.24,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.5,1.0,0.5,,0.25,0.5,,0.34285714285714286,0.75,0.11428571428571428,0.2,0.2857142857142857,0.584,0.36666666666666664,0.5228348,0.5163000000000001,0.5260071428571429,0.08955223880597014,0.12631578947368421,0.09036144578313253,0.3373493975903614,6.252325581395348,25.079487179487177,0.3310580204778157,5.0,,2.0,,,1.0,3.0,,0.1276595744680851,0.05555555555555555,0.3,0.04,1.0,5.0,,9.0,,,,,0.2,0.2,1.0,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,,,,,,,,0.25,,,,,,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1419.0,24,-11,44,49,10.0,6.0,9.0,93,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,,3.0,,,,2.0,2.0,4.0,1.0,5.0,4.0,11.0,53,,1.0,,,,1.0,1.0,1.0,4.0,,5.0,,4.0,3.0,,3.0,,1.0,,,,,,,,,,1.0,,,2.0,,1.0,3.0,1.0,4.0,,,,,,,,1.0,,1.0,,,2.0,2.0,2.0,,,,4.0,2.0,,,,,,,5.0,10.0,,,,,1.0,0.2,,0.25,0.2,0.5,,1.0,0.3888888888888889,,0.5,0.5,,0.5,0.5555555555555556,0.25,1.0,23.076923076923077,,0.3333333333333333,,,,0.14285714285714285,0.05263157894736842,0.08,0.04,,,0.058823529411764705,,,,,0.2,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,0.2222222222222222,0.3333333333333333,,,,1.0,,,,,,,,,0.4,0.4,,0.6666666666666666,,0.5223222222222224,,0.53269,0.18181818181818182,0.3333333333333333,,0.45454545454545453,10.350000000000001,24.46,0.22727272727272727,1.0,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,1.0,,,,,,,,0.5,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,49302.8,822,197,1694,1708,279.0,263.0,186.0,3402,104.0,128.0,38.0,44.0,19.0,25.0,38.0,82.0,15.0,2.0,3.0,35.0,88.0,7.0,11.0,1.0,6.0,148.0,227.0,40.0,103.0,86.0,502.0,1855,41.0,52.0,8.0,13.0,116.0,23.0,32.0,2.0,9.0,29.0,81.0,172.0,124.0,117.0,56.0,88.0,35.0,21.0,28.0,18.0,46.0,15.0,3.0,12.0,12.0,4.0,110.0,16.0,41.0,,81.0,91.0,13.0,185.0,57.0,242.0,9.0,14.0,9.0,5.0,26.0,4.0,9.0,17.0,17.0,43.0,5.0,4.0,32.0,52.0,92.0,1.0,10.0,5.0,105.0,46.0,11.0,56.0,34.0,20.0,57.0,32.0,81.0,275.0,4.0,10.0,0.581081081081081,0.7166666666666667,0.975,0.3883495145631068,0.6153846153846154,0.2222222222222222,0.3883495145631068,0.6519823788546255,0.7884615384615384,0.71875,0.6303030303030303,0.8153846153846154,0.6341463414634146,0.6644562334217506,0.8285714285714286,0.6982758620689655,0.31212121212121213,0.09251101321585903,0.078125,22.105263157894736,0.6046511627906976,0.37142857142857144,,0.20967741935483872,0.10327455919395466,0.1875,0.04456824512534819,0.19861431870669746,0.07539682539682539,0.16911764705882354,0.06091370558375635,0.04240282685512368,0.05263157894736842,0.1282051282051282,0.271356783919598,0.21518987341772153,0.1716171617161716,0.2248062015503876,0.07627118644067797,0.5614035087719298,0.3878787878787879,0.8125,0.8813559322033898,0.5769230769230769,0.24848484848484848,0.4634146341463415,0.5205479452054794,0.045454545454545456,0.26666666666666666,0.3977272727272727,0.4117647058823529,0.9714285714285714,0.676923076923077,0.8636363636363636,0.18421052631578946,0.03076923076923077,0.16923076923076924,0.6363636363636364,1.0,0.6097560975609756,0.76,0.07317073170731707,0.14634146341463414,0.16666666666666666,0.7,0.3977272727272727,0.5614234848484849,0.5641622222222221,0.587959756097561,0.12568306010928962,0.17490494296577946,0.23107569721115537,0.16135458167330677,5.294713656387665,25.442718446601944,0.16469893742621014,17.0,10.0,2.0,2.0,5.0,4.0,10.0,,0.10975609756097561,0.09375,0.6052631578947368,0.051515151515151514,6.0,5.0,1.0,3.0,4.0,2.0,,0.11764705882352941,0.35294117647058826,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,1.0,3.0,1.0,,2.0,3.0,0.02912621359223301,0.03409090909090909,0.3333333333333333,1.0,,,1.0,1.0,True
