EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3233.6000000000004,54,23,109,111,22.0,28.0,8.0,220,1.0,3.0,1.0,1.0,6.0,1.0,3.0,5.0,1.0,2.0,1.0,4.0,3.0,11.0,2.0,13.0,102,1.0,2.0,1.0,3.0,3.0,2.0,9.0,5.0,3.0,1.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,22.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.25,0.36666666666666664,0.3,0.40625,0.3,0.7333333333333333,0.25,0.3333333333333333,14.285714285714286,1.0,0.25,0.09090909090909091,0.043478260869565216,0.02857142857142857,0.06666666666666667,0.0196078431372549,0.1,0.16666666666666666,0.09090909090909091,0.05263157894736842,0.1,0.5,0.2,0.3333333333333333,0.5,0.06666666666666667,0.4,0.3333333333333333,0.6,0.6,1.0,0.2,0.2,0.4,0.5,0.9333333333333333,0.6,0.5838933333333333,0.4243,0.5335300000000001,0.0625,0.2,0.23076923076923078,3.1499999999999995,24.272727272727273,0.2018348623853211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12473.0,208,71,416,420,55.0,69.0,58.0,836,23.0,31.0,4.0,20.0,2.0,,,1.0,,,29.0,51.0,,3.0,9.0,67.0,442,9.0,4.0,,,10.0,12.0,,1.0,,4.0,11.0,6.0,17.0,6.0,,9.0,2.0,40.0,7.0,,26.0,20.0,48.0,22.0,70.0,2.0,9.0,8.0,1.0,5.0,4.0,12.0,9.0,21.0,18.0,,1.0,12.0,7.0,4.0,2.0,4.0,3.0,10.0,54.0,,,,,0.5686274509803921,0.5370370370370371,1.0,0.5677966101694916,1.0,0.05555555555555555,0.0784313725490196,0.06451612903225806,14.609053497942385,0.4166666666666667,,0.17699115044247787,0.26262626262626265,0.07368421052631578,0.2169811320754717,0.10679611650485436,0.03571428571428571,0.25,0.13043478260869565,0.29577464788732394,0.09523809523809523,0.75,0.5740740740740741,0.7419354838709677,0.7931034482758621,0.37037037037037035,0.037037037037037035,0.018518518518518517,,,,1.0,,,,0.6296296296296297,,0.5903212962962963,0.6186428571428573,0.6854750000000001,0.11864406779661017,0.125,0.14925373134328357,3.9725490196078437,23.96666666666667,0.13221153846153846,6.0,8.0,4.0,6.0,6.0,2.0,14.0,4.0,2.0,46.0,8.0,15.0,2.0,1.0,7.0,1.0,2.0,1.0,7.0,2.0,4.0,2.0,2.0,1.0,2.0,0.7931034482758621,0.92,0.6666666666666666,1.0,0.6666666666666666,0.7,0.1,0.18181818181818182,0.13513513513513514,0.08571428571428572,0.1896551724137931,0.05555555555555555,0.08955223880597014,0.14814814814814814,0.17857142857142858,0.8260869565217391,0.3,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.75,0.3333333333333333,1.0,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14905.2,248,96,501,509,94.0,105.0,62.0,1010,25.0,36.0,6.0,49.0,1.0,,15.0,35.0,3.0,8.0,68.0,114.0,15.0,36.0,47.0,228.0,530,8.0,21.0,3.0,8.0,50.0,112.0,6.0,35.0,15.0,6.0,20.0,27.0,47.0,23.0,4.0,12.0,8.0,121.0,,,14.0,17.0,34.0,2.0,36.0,1.0,11.0,5.0,6.0,8.0,6.0,11.0,8.0,13.0,43.0,,,57.0,25.0,6.0,4.0,6.0,4.0,49.0,93.0,0.13333333333333333,0.4166666666666667,0.375,0.4166666666666667,0.5964912280701754,0.6033333333333334,0.5689655172413793,0.6522988505747126,0.6282051282051282,0.24,0.05263157894736842,0.05555555555555555,32.17391304347826,0.7272727272727273,,0.12408759124087591,0.12727272727272726,,0.12550607287449392,0.008547008547008548,,0.09803921568627451,0.16363636363636364,0.15584415584415584,0.016666666666666666,0.6666666666666666,0.24,0.6944444444444444,0.7352941176470589,0.32666666666666666,0.006666666666666667,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.13333333333333333,0.20689655172413793,,0.27586206896551724,0.375,0.48,0.42857142857142855,0.49507300000000004,0.50095,0.4613724137931035,0.15384615384615385,0.1893939393939394,0.21929824561403508,9.443859649122807,25.894444444444446,0.18762475049900199,2.0,2.0,4.0,29.0,6.0,2.0,17.0,12.0,17.0,24.0,2.0,2.0,3.0,3.0,3.0,2.0,,,3.0,,,7.0,2.0,,1.0,0.17647058823529413,0.1791044776119403,0.75,0.5714285714285714,0.5769230769230769,0.6071428571428571,0.061224489795918366,0.3,0.01834862385321101,0.02857142857142857,0.01818181818181818,,,0.0967741935483871,0.06060606060606061,0.24,0.5918367346938775,0.6304347826086957,0.13793103448275862,0.15384615384615385,1.0,0.5,0.6666666666666666,0.07456140350877193,14.0,29.0,1.0,5.0,1.0,5.0,39.0,3.0,1.0,1.0,5.0,4.0,0.2,0.034482758620689655,0.19333333333333333,0.4827586206896552,0.5,0.14285714285714285,0.38461538461538464,0.2,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,18337.199999999997,306,110,619,625,122.0,128.0,78.0,1244,10.0,15.0,3.0,9.0,13.0,5.0,14.0,39.0,3.0,5.0,12.0,25.0,16.0,52.0,12.0,84.0,640,4.0,5.0,4.0,10.0,16.0,10.0,48.0,39.0,14.0,3.0,10.0,4.0,14.0,1.0,3.0,5.0,4.0,32.0,11.0,,13.0,16.0,29.0,15.0,44.0,,10.0,5.0,5.0,5.0,5.0,8.0,12.0,29.0,21.0,1.0,9.0,13.0,7.0,3.0,1.0,3.0,3.0,16.0,121.0,1.0,0.3076923076923077,0.4,0.3076923076923077,0.48,0.4675324675324675,0.5333333333333333,0.5060240963855421,0.5333333333333333,0.6753246753246753,0.12,0.06666666666666667,12.834978843441467,0.625,,0.09876543209876543,0.08783783783783784,0.0718954248366013,0.0935483870967742,0.050505050505050504,0.05128205128205128,0.05172413793103448,0.11940298507462686,0.102803738317757,,1.0,0.19480519480519481,0.6666666666666666,0.7142857142857143,0.11688311688311688,0.16883116883116883,0.5064935064935064,0.358974358974359,0.358974358974359,1.0,0.2,0.3333333333333333,0.3333333333333333,0.6,0.8701298701298701,0.358974358974359,0.575537012987013,0.519461111111111,0.5667666666666666,0.08433734939759036,0.22580645161290322,0.19047619047619047,4.843999999999999,25.388461538461538,0.19709208400646203,2.0,2.0,2.0,2.0,2.0,,19.0,2.0,,14.0,2.0,4.0,,1.0,3.0,,1.0,,,2.0,1.0,1.0,2.0,,2.0,0.5833333333333334,0.6363636363636364,0.5,0.4,0.7307692307692307,0.7307692307692307,0.2222222222222222,,0.027777777777777776,,0.05405405405405406,,0.07894736842105263,0.13513513513513514,0.04878048780487805,0.6,0.2222222222222222,0.2857142857142857,0.5,0.15384615384615385,1.0,,0.6666666666666666,0.2261904761904762,,1.0,3.0,5.0,5.0,9.0,,1.0,,,,,0.5555555555555556,,0.012987012987012988,,,,0.38461538461538464,0.6,,2.0,2.0,4.0,1.0,1.0,0.15384615384615385,0.15384615384615385,1.0,0.3076923076923077,0.5,1.0,1.0,0.2,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6386.9,106,23,215,216,32.0,42.0,30.0,431,3.0,8.0,,9.0,11.0,2.0,6.0,17.0,1.0,2.0,7.0,17.0,9.0,28.0,6.0,47.0,218,3.0,3.0,1.0,4.0,5.0,6.0,24.0,17.0,6.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,4.0,,8.0,5.0,15.0,5.0,20.0,,1.0,1.0,,4.0,3.0,6.0,3.0,5.0,3.0,,,6.0,3.0,5.0,2.0,5.0,3.0,5.0,32.0,0.8888888888888888,0.32142857142857145,0.25,0.32142857142857145,0.4117647058823529,0.45555555555555555,0.35714285714285715,0.4895833333333333,0.35714285714285715,0.6222222222222222,0.11764705882352941,0.25,21.343873517786562,0.6666666666666666,,0.08620689655172414,0.14035087719298245,0.0625,0.11304347826086956,0.041666666666666664,0.05,0.15384615384615385,,0.14285714285714285,,0.6,0.17777777777777778,0.375,0.5,0.2,0.24444444444444444,0.37777777777777777,0.35294117647058826,0.35294117647058826,0.8333333333333334,,0.2857142857142857,0.2857142857142857,0.5,0.8,0.35294117647058826,0.536918888888889,0.559025,0.5039714285714285,0.0625,0.15,0.10638297872340426,4.711764705882353,24.685714285714283,0.14883720930232558,1.0,2.0,,4.0,1.0,,5.0,1.0,,8.0,2.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,,3.0,,,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.35714285714285715,,0.5,0.017857142857142856,,,0.2,0.06818181818181818,0.0625,0.13333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,0.5,,,0.10638297872340426,,,,,1.0,4.0,3.0,1.0,,,,,0.25,,,,,,,,,3.0,1.0,4.0,,1.0,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.25,1.0,,,1.0,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10947.2,182,81,367,373,34.0,65.0,48.0,740,10.0,17.0,,9.0,7.0,,10.0,20.0,2.0,2.0,13.0,27.0,12.0,27.0,3.0,65.0,380,2.0,1.0,2.0,2.0,6.0,16.0,36.0,20.0,10.0,1.0,13.0,8.0,21.0,5.0,3.0,9.0,2.0,50.0,2.0,,13.0,5.0,18.0,3.0,21.0,,11.0,6.0,5.0,5.0,4.0,7.0,6.0,10.0,4.0,,,4.0,2.0,2.0,,2.0,2.0,6.0,34.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.48148148148148145,0.5740740740740741,1.0,0.5803571428571429,1.0,0.5,0.037037037037037035,0.058823529411764705,14.928909952606636,0.7142857142857143,,0.05,0.1566265060240964,0.023809523809523808,0.09836065573770492,0.018072289156626505,,0.02564102564102564,0.06666666666666667,0.1724137931034483,,1.0,0.3148148148148148,0.5882352941176471,0.625,0.16666666666666666,0.12962962962962962,0.37037037037037035,0.5,0.5,1.0,,,0.6666666666666666,1.0,0.8148148148148148,0.5,0.5666064814814814,0.507025,0.49383333333333335,0.03571428571428571,0.06896551724137931,0.09230769230769231,4.311111111111111,24.83703703703704,0.09264305177111716,,,,3.0,1.0,,5.0,,,10.0,,1.0,,,2.0,1.0,,,2.0,,1.0,,2.0,,,0.38461538461538464,0.38461538461538464,0.5,,0.5,0.5,,,0.012195121951219513,0.03571428571428571,,,0.03125,0.0625,0.12,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.07692307692307693,,1.0,1.0,2.0,1.0,3.0,,,,,,,0.3333333333333333,,0.018518518518518517,,,,0.4,0.5,,2.0,,1.0,,2.0,0.2857142857142857,0.2857142857142857,1.0,0.2,,,1.0,,,1.0,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6902.300000000001,115,29,232,234,79.0,69.0,30.0,466,11.0,16.0,5.0,19.0,3.0,2.0,4.0,16.0,,4.0,18.0,39.0,6.0,19.0,10.0,64.0,233,4.0,13.0,1.0,6.0,28.0,26.0,15.0,16.0,4.0,3.0,8.0,5.0,13.0,5.0,,7.0,1.0,31.0,2.0,,4.0,8.0,12.0,3.0,15.0,,5.0,5.0,,5.0,4.0,5.0,6.0,11.0,14.0,,2.0,11.0,5.0,,,,,28.0,78.0,0.8333333333333334,0.3157894736842105,0.16666666666666666,0.3157894736842105,0.46153846153846156,0.46551724137931033,0.5,0.5079365079365079,0.5833333333333334,0.3275862068965517,0.07692307692307693,,25.660377358490567,1.0,,0.14814814814814814,0.05714285714285714,0.03333333333333333,0.0967741935483871,0.02459016393442623,,0.058823529411764705,0.20833333333333334,0.019230769230769232,,,0.27586206896551724,0.6875,0.6875,0.3275862068965517,0.05172413793103448,0.27586206896551724,0.25,0.25,0.75,0.2631578947368421,0.10526315789473684,0.21052631578947367,,0.603448275862069,0.25,0.5111068965517243,0.5163000000000001,0.4979842105263158,0.08064516129032258,0.11627906976744186,0.4375,6.3358974358974365,25.115789473684213,0.34051724137931033,3.0,3.0,5.0,7.0,4.0,,11.0,8.0,9.0,10.0,2.0,1.0,,,,1.0,,,,,2.0,1.0,,,,0.2777777777777778,0.29411764705882354,1.0,0.6153846153846154,0.9166666666666666,0.9166666666666666,0.15789473684210525,,0.016129032258064516,,,0.09090909090909091,0.041666666666666664,0.15384615384615385,0.16666666666666666,0.36363636363636365,0.3684210526315789,0.4375,0.14285714285714285,0.5,1.0,0.6666666666666666,1.0,0.171875,,4.0,1.0,2.0,1.0,2.0,3.0,1.0,,,1.0,1.0,0.5,,0.06896551724137931,,,,0.3333333333333333,0.5,,2.0,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2049.1,34,32,74,74,36.0,7.0,8.0,148,2.0,2.0,1.0,,5.0,3.0,1.0,4.0,,1.0,2.0,3.0,3.0,9.0,4.0,17.0,71,1.0,1.0,1.0,4.0,9.0,,9.0,4.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,,,4.0,1.0,5.0,,5.0,,2.0,2.0,,,,1.0,1.0,2.0,3.0,,1.0,4.0,2.0,1.0,1.0,1.0,,9.0,36.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.5416666666666666,0.5,0.6071428571428571,0.6428571428571429,0.75,0.3333333333333333,,18.072289156626507,,,0.05555555555555555,0.19047619047619047,,0.1282051282051282,,,,0.1111111111111111,0.2857142857142857,,,0.16666666666666666,1.0,1.0,,0.4166666666666667,0.3333333333333333,0.25,0.25,1.0,0.2,0.6,0.2,,0.9166666666666666,0.25,0.5405083333333334,0.2824,0.56745,0.14285714285714285,0.4,0.5294117647058824,9.500000000000002,24.144444444444442,0.4864864864864865,,,1.0,,,,,1.0,4.0,4.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,0.08333333333333333,,,,,,,2.0,,,1.0,,0.4,0.5,1.0,,,,,0.3333333333333333,,1.0,1.0,0.1111111111111111,0.2,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10547.899999999998,176,64,359,362,64.0,74.0,51.0,721,26.0,30.0,5.0,17.0,2.0,,14.0,29.0,,1.0,36.0,49.0,15.0,31.0,24.0,141.0,381,13.0,6.0,,1.0,20.0,28.0,42.0,29.0,14.0,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,2.0,,16.0,18.0,37.0,15.0,52.0,3.0,4.0,2.0,2.0,9.0,4.0,13.0,7.0,13.0,24.0,,,27.0,12.0,9.0,4.0,10.0,4.0,20.0,63.0,0.9333333333333333,0.4838709677419355,,0.4838709677419355,0.7346938775510204,0.73125,0.7142857142857143,0.7580645161290323,0.8333333333333334,0.3875,0.061224489795918366,0.06666666666666667,25.60386473429952,0.6923076923076923,,0.20224719101123595,0.19753086419753085,0.0273972602739726,0.2,0.09090909090909091,0.06666666666666667,0.06896551724137931,0.2564102564102564,0.17857142857142858,0.12,0.4,0.375,0.8666666666666667,0.9285714285714286,0.2125,0.025,0.3625,0.4827586206896552,0.5,0.9285714285714286,0.7142857142857143,,0.14285714285714285,,0.7625,0.4827586206896552,0.560415625,0.56397,0.5877999999999999,0.13186813186813187,0.2,0.14184397163120568,4.951020408163265,25.63225806451613,0.17827298050139276,9.0,11.0,4.0,9.0,10.0,5.0,37.0,5.0,10.0,44.0,14.0,13.0,3.0,1.0,4.0,5.0,1.0,,1.0,2.0,3.0,1.0,4.0,,3.0,0.6111111111111112,0.7586206896551724,0.7692307692307693,0.8333333333333334,0.8421052631578947,0.8409090909090909,0.058823529411764705,0.3333333333333333,0.14130434782608695,0.28125,0.08695652173913043,,0.017241379310344827,0.2857142857142857,0.24,0.5769230769230769,0.5294117647058824,0.5625,0.6666666666666666,0.5789473684210527,0.8181818181818182,0.2222222222222222,0.8,0.2624113475177305,1.0,2.0,3.0,5.0,4.0,6.0,3.0,,1.0,,2.0,2.0,0.6666666666666666,,0.025,0.5,0.5,1.0,0.2631578947368421,0.6,,1.0,1.0,1.0,,,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,,,,1.0,0.03225806451612903,,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3855.5999999999995,64,21,132,130,51.0,42.0,14.0,262,2.0,2.0,,1.0,,,2.0,14.0,,4.0,4.0,4.0,2.0,14.0,2.0,16.0,121,,,,4.0,2.0,,6.0,14.0,2.0,,5.0,5.0,10.0,5.0,,3.0,2.0,25.0,1.0,,6.0,6.0,13.0,1.0,14.0,,4.0,3.0,1.0,2.0,2.0,7.0,4.0,9.0,4.0,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,51.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.3888888888888889,,0.42105263157894735,0.2,0.7777777777777778,,,17.931034482758623,0.2857142857142857,,0.15,0.1935483870967742,0.024390243902439025,0.16901408450704225,0.016129032258064516,,,0.23529411764705882,0.15384615384615385,,,0.1111111111111111,1.0,1.0,0.05555555555555555,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,0.8888888888888888,0.14285714285714285,0.5604111111111111,0.50475,0.5566875,0.05263157894736842,0.2,0.125,6.575,26.171428571428574,0.38636363636363635,,,,1.0,,,,,2.0,8.0,,,1.0,3.0,5.0,,,,,2.0,1.0,,1.0,,,1.0,1.0,,,,,,0.5,,,,,0.03125,0.2222222222222222,0.4,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,2.0,,3.0,,,,,,,0.05555555555555555,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
